date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-14,10486,551228,119,12,994,0,0,0,6,2,14
2018-11-15,10486,551228,162,16,1354,0,0,0,6,2,14
2018-11-16,10486,551228,225,22,1880,0,0,0,6,2,14
2018-11-17,10486,551228,245,24,2047,0,0,0,6,2,14
2018-11-18,10486,551228,274,27,2289,0,0,0,6,2,14
2018-11-19,10486,551228,209,21,1746,0,0,0,5,2,12
2018-11-20,10486,551228,311,31,2598,0,0,0,6,2,14
2018-11-21,10486,551228,208,21,1738,0,0,0,5,2,12
2018-11-22,10486,551228,199,20,1663,0,0,0,5,2,12
2018-11-23,10486,551228,171,17,1429,0,0,0,6,2,14
2018-11-24,10486,551228,191,19,1596,0,0,0,6,2,14
2018-11-25,10486,551228,242,24,2022,0,0,0,6,2,14
2018-11-26,10486,551228,182,18,1521,0,0,0,5,2,12
2018-11-27,10486,551228,126,13,1053,0,0,0,5,2,12
2018-11-28,10486,551228,122,12,1019,0,0,0,4,1,9
2018-11-29,10486,551228,117,12,978,0,0,0,4,1,9
2018-11-30,10486,551228,153,15,1278,0,0,0,4,1,9
2018-11-01,11018,206440,19772,1977,163960,7,2,16,231,70,534
2018-11-02,11018,206440,18382,1838,152433,6,2,13,232,71,536
2018-11-03,11018,206440,18589,1859,154149,6,2,13,234,71,541
2018-11-04,11018,206440,26549,2655,220158,9,3,20,241,73,557
2018-11-05,11018,206440,29515,2952,244753,10,3,22,250,76,578
2018-11-06,11018,206440,27435,2744,227505,9,3,20,251,76,580
2018-11-07,11018,206440,29421,2942,243974,10,3,22,248,76,573
2018-11-08,11018,206440,30899,3090,256230,10,3,22,252,77,582
2018-11-09,11018,206440,31822,3182,263884,10,3,22,253,77,585
2018-11-10,11018,206440,39687,3969,329105,13,4,29,260,79,601
2018-11-11,11018,206440,33865,3386,280826,11,4,25,262,80,606
2018-11-12,11018,206440,23979,2398,198846,8,3,18,245,75,566
2018-11-13,11018,206440,25290,2529,209718,9,3,20,241,73,557
2018-11-14,11018,206440,26902,2690,223085,9,3,20,247,75,571
2018-11-15,11018,206440,39704,3970,329246,13,4,29,254,77,587
2018-11-16,11018,206440,24802,2480,205671,9,3,20,244,74,564
2018-11-17,11018,206440,24702,2470,204842,9,3,20,247,75,571
2018-11-18,11018,206440,24525,2452,203374,8,3,18,236,72,545
2018-11-19,11018,206440,22391,2239,185678,8,3,18,229,70,529
2018-11-20,11018,206440,34071,3407,282534,12,4,27,240,73,555
2018-11-21,11018,206440,24715,2472,204949,9,3,20,236,72,545
2018-11-22,11018,206440,24116,2412,199982,9,3,20,239,73,552
2018-11-23,11018,206440,31262,3126,259240,10,3,22,237,72,548
2018-11-24,11018,206440,32908,3291,272890,10,3,22,255,78,589
2018-11-25,11018,206440,45419,4542,376638,16,5,36,277,84,640
2018-11-26,11018,206440,34555,3456,286548,12,4,27,281,86,649
2018-11-27,11018,206440,25543,2554,211816,9,3,20,274,83,633
2018-11-28,11018,206440,26556,2656,220216,9,3,20,274,83,633
2018-11-29,11018,206440,26491,2649,219677,9,3,20,272,83,629
2018-11-30,11018,206440,34660,3466,287418,12,4,27,279,85,645
2018-11-01,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-02,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-03,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-04,11018,206471,1185,118,7295,0,0,0,2,1,4
2018-11-05,11018,206471,1192,119,7338,0,0,0,2,1,4
2018-11-06,11018,206471,1138,114,7006,0,0,0,2,1,4
2018-11-07,11018,206471,1163,116,7160,0,0,0,2,1,4
2018-11-08,11018,206471,1160,116,7141,0,0,0,2,1,4
2018-11-09,11018,206471,1146,115,7055,0,0,0,2,1,4
2018-11-10,11018,206471,1246,125,7671,0,0,0,2,1,4
2018-11-11,11018,206471,1153,115,7098,0,0,0,2,1,4
2018-11-12,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-13,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-14,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-15,11018,206471,1188,119,7314,0,0,0,2,1,4
2018-11-16,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-17,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-18,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-19,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-20,11018,206471,1165,116,7172,0,0,0,2,1,4
2018-11-21,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-22,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-23,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-24,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-25,11018,206471,1345,134,8280,1,0,2,2,1,4
2018-11-26,11018,206471,1131,113,6963,0,0,0,2,1,4
2018-11-27,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-28,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-11-29,11018,206471,1055,106,6495,0,0,0,3,1,6
2018-11-30,11018,206471,1174,117,7228,0,0,0,3,1,6
2018-11-01,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-02,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-03,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-04,11018,216158,53,5,467,0,0,0,1,0,2
2018-11-05,11018,216158,61,6,538,0,0,0,1,0,2
2018-11-06,11018,216158,49,5,432,0,0,0,1,0,2
2018-11-07,11018,216158,52,5,459,0,0,0,1,0,2
2018-11-08,11018,216158,51,5,450,0,0,0,1,0,2
2018-11-09,11018,216158,50,5,441,0,0,0,1,0,2
2018-11-10,11018,216158,60,6,529,0,0,0,0,0,0
2018-11-11,11018,216158,56,6,494,0,0,0,0,0,0
2018-11-12,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-13,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-14,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-15,11018,216158,58,6,512,0,0,0,1,0,2
2018-11-16,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-17,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-18,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-19,11018,216158,48,5,423,0,0,0,1,0,2
2018-11-20,11018,216158,56,6,494,0,0,0,0,0,0
2018-11-21,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-22,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-23,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-24,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-25,11018,216158,71,7,626,0,0,0,0,0,0
2018-11-26,11018,216158,56,6,494,0,0,0,0,0,0
2018-11-27,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-28,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-29,11018,216158,48,5,423,0,0,0,0,0,0
2018-11-30,11018,216158,56,6,494,0,0,0,0,0,0
2018-11-01,11503,206440,76642,7664,635555,36,12,81,3224,982,7451
2018-11-02,11503,206440,69389,6939,575409,32,11,72,2980,908,6887
2018-11-03,11503,206440,64744,6474,536890,30,10,67,2873,875,6640
2018-11-04,11503,206440,85700,8570,710668,38,13,85,2900,883,6702
2018-11-05,11503,206440,91856,9186,761717,41,14,92,2944,897,6804
2018-11-06,11503,206440,86774,8677,719574,38,13,85,3030,923,7003
2018-11-07,11503,206440,93593,9359,776121,40,13,90,2937,895,6788
2018-11-08,11503,206440,94512,9451,783742,40,13,90,3022,921,6984
2018-11-09,11503,206440,87926,8793,729127,38,13,85,3128,953,7229
2018-11-10,11503,206440,109515,10952,908154,48,16,108,3310,1008,7650
2018-11-11,11503,206440,97584,9758,809216,43,14,97,3430,1045,7927
2018-11-12,11503,206440,66689,6669,553019,30,10,67,3208,977,7414
2018-11-13,11503,206440,66688,6669,553011,30,10,67,3077,937,7111
2018-11-14,11503,206440,67545,6754,560118,30,10,67,2937,895,6788
2018-11-15,11503,206440,96371,9637,799158,42,14,94,2839,865,6561
2018-11-16,11503,206440,63668,6367,527968,28,9,63,2776,846,6416
2018-11-17,11503,206440,62730,6273,520189,28,9,63,2748,837,6351
2018-11-18,11503,206440,59572,5957,494001,26,9,58,2589,789,5983
2018-11-19,11503,206440,54491,5449,451867,25,8,56,2591,789,5988
2018-11-20,11503,206440,81380,8138,674845,36,12,81,2687,818,6210
2018-11-21,11503,206440,63912,6391,529991,28,9,63,2816,858,6508
2018-11-22,11503,206440,64726,6473,536741,29,10,65,2923,890,6755
2018-11-23,11503,206440,79627,7963,660308,30,10,67,2786,849,6439
2018-11-24,11503,206440,81326,8133,674397,30,10,67,2841,865,6566
2018-11-25,11503,206440,106607,10661,884040,45,15,101,2924,891,6758
2018-11-26,11503,206440,78272,7827,649071,33,11,74,2782,847,6429
2018-11-27,11503,206440,58828,5883,487832,26,9,58,2685,818,6205
2018-11-28,11503,206440,57973,5797,480742,25,8,56,2480,755,5732
2018-11-29,11503,206440,56473,5647,468303,25,8,56,2398,730,5542
2018-11-30,11503,206440,74955,7496,621565,32,11,72,2424,738,5602
2018-11-01,11503,206471,16556,1656,101925,9,3,20,1034,346,2188
2018-11-02,11503,206471,15826,1583,97431,9,3,20,964,322,2039
2018-11-03,11503,206471,14449,1445,88954,8,3,18,937,313,1982
2018-11-04,11503,206471,15384,1538,94710,8,3,18,909,304,1923
2018-11-05,11503,206471,15668,1567,96458,8,3,18,923,309,1953
2018-11-06,11503,206471,14606,1461,89920,8,3,18,936,313,1980
2018-11-07,11503,206471,14382,1438,88541,8,3,18,921,308,1948
2018-11-08,11503,206471,13456,1346,82841,8,3,18,920,308,1946
2018-11-09,11503,206471,13093,1309,80606,8,3,18,920,308,1946
2018-11-10,11503,206471,14395,1440,88621,8,3,18,925,309,1957
2018-11-11,11503,206471,13479,1348,82982,8,3,18,942,315,1993
2018-11-12,11503,206471,11920,1192,73384,7,2,16,897,300,1898
2018-11-13,11503,206471,10986,1099,67634,7,2,16,841,281,1779
2018-11-14,11503,206471,10745,1074,66151,6,2,13,821,274,1737
2018-11-15,11503,206471,11935,1194,73477,7,2,16,800,267,1692
2018-11-16,11503,206471,10816,1082,66588,6,2,13,788,263,1667
2018-11-17,11503,206471,10338,1034,63645,6,2,13,759,254,1606
2018-11-18,11503,206471,9675,968,59563,6,2,13,713,238,1508
2018-11-19,11503,206471,9872,987,60776,6,2,13,713,238,1508
2018-11-20,11503,206471,10672,1067,65701,6,2,13,710,237,1502
2018-11-21,11503,206471,9702,970,59729,6,2,13,702,235,1485
2018-11-22,11503,206471,9645,964,59378,5,2,11,685,229,1449
2018-11-23,11503,206471,9081,908,55906,5,2,11,652,218,1379
2018-11-24,11503,206471,8885,888,54700,5,2,11,653,218,1381
2018-11-25,11503,206471,11516,1152,70897,6,2,13,647,216,1369
2018-11-26,11503,206471,9556,956,58831,6,2,13,637,213,1348
2018-11-27,11503,206471,8388,839,51640,5,2,11,634,212,1341
2018-11-28,11503,206471,8776,878,54029,5,2,11,616,206,1303
2018-11-29,11503,206471,9879,988,60819,6,2,13,635,212,1343
2018-11-30,11503,206471,10997,1100,67702,6,2,13,673,225,1424
2018-11-01,11503,408789,354,35,3122,0,0,0,8,3,17
2018-11-02,11503,408789,523,52,4613,0,0,0,8,3,17
2018-11-03,11503,408789,485,48,4278,0,0,0,8,3,17
2018-11-04,11503,408789,588,59,5186,0,0,0,8,3,17
2018-11-05,11503,408789,641,64,5654,0,0,0,8,3,17
2018-11-06,11503,408789,544,54,4798,0,0,0,8,3,17
2018-11-07,11503,408789,455,46,4013,0,0,0,8,3,17
2018-11-08,11503,408789,622,62,5486,0,0,0,9,3,19
2018-11-09,11503,408789,511,51,4507,0,0,0,9,3,19
2018-11-10,11503,408789,657,66,5795,0,0,0,10,4,22
2018-11-11,11503,408789,648,65,5715,0,0,0,12,4,26
2018-11-12,11503,408789,520,52,4586,0,0,0,11,4,24
2018-11-13,11503,408789,475,48,4190,0,0,0,10,4,22
2018-11-14,11503,408789,433,43,3819,0,0,0,10,4,22
2018-11-15,11503,408789,443,44,3907,0,0,0,10,4,22
2018-11-16,11503,408789,318,32,2805,0,0,0,10,4,22
2018-11-17,11503,408789,446,45,3934,0,0,0,10,4,22
2018-11-18,11503,408789,510,51,4498,0,0,0,10,4,22
2018-11-19,11503,408789,481,48,4242,0,0,0,9,3,19
2018-11-20,11503,408789,586,59,5169,0,0,0,10,4,22
2018-11-21,11503,408789,434,43,3828,0,0,0,9,3,19
2018-11-22,11503,408789,422,42,3722,0,0,0,9,3,19
2018-11-23,11503,408789,568,57,5010,0,0,0,10,4,22
2018-11-24,11503,408789,435,44,3837,0,0,0,10,4,22
2018-11-25,11503,408789,429,43,3784,0,0,0,10,4,22
2018-11-26,11503,408789,424,42,3740,0,0,0,9,3,19
2018-11-27,11503,408789,341,34,3008,0,0,0,8,3,17
2018-11-28,11503,408789,471,47,4154,0,0,0,8,3,17
2018-11-29,11503,408789,459,46,4048,0,0,0,8,3,17
2018-11-30,11503,408789,571,57,5036,0,0,0,8,3,17
2018-11-01,11503,558846,852,85,7162,0,0,0,7,2,15
2018-11-02,11503,558846,838,84,7044,0,0,0,6,2,12
2018-11-03,11503,558846,877,88,7372,0,0,0,6,2,12
2018-11-04,11503,558846,1074,107,9028,0,0,0,6,2,12
2018-11-05,11503,558846,1140,114,9583,0,0,0,6,2,12
2018-11-06,11503,558846,964,96,8103,0,0,0,6,2,12
2018-11-07,11503,558846,995,100,8364,0,0,0,6,2,12
2018-11-08,11503,558846,969,97,8145,0,0,0,6,2,12
2018-11-09,11503,558846,249,25,2093,0,0,0,6,2,12
2018-11-10,11503,558846,298,30,2505,0,0,0,7,2,15
2018-11-11,11503,558846,298,30,2505,0,0,0,7,2,15
2018-11-12,11503,558846,222,22,1866,0,0,0,7,2,15
2018-11-13,11503,558846,221,22,1858,0,0,0,6,2,12
2018-11-14,11503,558846,228,23,1917,0,0,0,7,2,15
2018-11-15,11503,558846,295,30,2480,0,0,0,7,2,15
2018-11-16,11503,558846,19,2,160,0,0,0,6,2,12
2018-11-17,11503,558846,19,2,160,0,0,0,6,2,12
2018-11-18,11503,558846,21,2,177,0,0,0,6,2,12
2018-11-19,11503,558846,19,2,160,0,0,0,6,2,12
2018-11-20,11503,558846,24,2,202,0,0,0,6,2,12
2018-11-21,11503,558846,19,2,160,0,0,0,6,2,12
2018-11-22,11503,558846,18,2,151,0,0,0,6,2,12
2018-11-23,11503,558846,25,2,210,0,0,0,7,2,15
2018-11-24,11503,558846,24,2,202,0,0,0,8,3,17
2018-11-25,11503,558846,24,2,202,0,0,0,8,3,17
2018-11-26,11503,558846,24,2,202,0,0,0,7,2,15
2018-11-27,11503,558846,18,2,151,0,0,0,6,2,12
2018-11-28,11503,558846,18,2,151,0,0,0,6,2,12
2018-11-29,11503,558846,239,24,2009,0,0,0,6,2,12
2018-11-30,11503,558846,310,31,2606,0,0,0,6,2,12
2018-11-01,12234,101020,2431,243,21442,0,0,0,5,2,11
2018-11-02,12234,101020,2590,259,22844,0,0,0,6,2,14
2018-11-03,12234,101020,2402,240,21186,0,0,0,5,2,11
2018-11-04,12234,101020,2999,300,26452,0,0,0,5,2,11
2018-11-05,12234,101020,3300,330,29106,0,0,0,5,2,11
2018-11-06,12234,101020,3051,305,26910,0,0,0,5,2,11
2018-11-07,12234,101020,2490,249,21962,0,0,0,4,1,9
2018-11-08,12234,101020,2130,213,18787,0,0,0,5,2,11
2018-11-09,12234,101020,2269,227,20013,0,0,0,5,2,11
2018-11-10,12234,101020,2698,270,23797,0,0,0,5,2,11
2018-11-11,12234,101020,3940,394,34751,1,0,2,6,2,14
2018-11-12,12234,101020,3221,322,28410,0,0,0,6,2,14
2018-11-13,12234,101020,3335,334,29415,0,0,0,6,2,14
2018-11-14,12234,101020,3402,340,30006,0,0,0,6,2,14
2018-11-15,12234,101020,4455,446,39294,1,0,2,5,2,11
2018-11-16,12234,101020,3105,310,27386,0,0,0,5,2,11
2018-11-17,12234,101020,2767,277,24405,0,0,0,5,2,11
2018-11-18,12234,101020,2097,210,18496,0,0,0,5,2,11
2018-11-19,12234,101020,1883,188,16608,0,0,0,5,2,11
2018-11-20,12234,101020,2179,218,19219,0,0,0,4,1,9
2018-11-21,12234,101020,1659,166,14633,0,0,0,4,1,9
2018-11-22,12234,101020,1647,165,14527,0,0,0,4,1,9
2018-11-23,12234,101020,2043,204,18019,0,0,0,4,1,9
2018-11-24,12234,101020,1998,200,17623,0,0,0,4,1,9
2018-11-25,12234,101020,2477,248,21847,0,0,0,4,1,9
2018-11-26,12234,101020,1979,198,17455,0,0,0,4,1,9
2018-11-27,12234,101020,1586,159,13989,0,0,0,4,1,9
2018-11-28,12234,101020,1533,153,13521,0,0,0,4,1,9
2018-11-29,12234,101020,1401,140,12357,0,0,0,5,2,11
2018-11-30,12234,101020,1852,185,16335,0,0,0,5,2,11
2018-11-01,12234,205761,1549,155,13146,0,0,0,9,3,21
2018-11-02,12234,205761,1746,175,14818,0,0,0,8,2,18
2018-11-03,12234,205761,1831,183,15539,0,0,0,8,2,18
2018-11-04,12234,205761,2417,242,20512,1,0,2,8,2,18
2018-11-05,12234,205761,2388,239,20266,1,0,2,8,2,18
2018-11-06,12234,205761,2360,236,20028,1,0,2,8,2,18
2018-11-07,12234,205761,2697,270,22888,1,0,2,7,2,16
2018-11-08,12234,205761,2823,282,23958,1,0,2,7,2,16
2018-11-09,12234,205761,2530,253,21471,1,0,2,7,2,16
2018-11-10,12234,205761,2571,257,21819,1,0,2,8,2,18
2018-11-11,12234,205761,2693,269,22854,1,0,2,8,2,18
2018-11-12,12234,205761,2487,249,21106,0,0,0,8,2,18
2018-11-13,12234,205761,2731,273,23177,1,0,2,8,2,18
2018-11-14,12234,205761,2584,258,21929,1,0,2,8,2,18
2018-11-15,12234,205761,2461,246,20886,1,0,2,8,2,18
2018-11-16,12234,205761,2002,200,16990,0,0,0,8,2,18
2018-11-17,12234,205761,2053,205,17423,0,0,0,8,2,18
2018-11-18,12234,205761,2074,207,17601,0,0,0,8,2,18
2018-11-19,12234,205761,1880,188,15955,0,0,0,8,2,18
2018-11-20,12234,205761,1887,189,16014,0,0,0,9,3,21
2018-11-21,12234,205761,1552,155,13171,0,0,0,8,2,18
2018-11-22,12234,205761,1447,145,12280,0,0,0,8,2,18
2018-11-23,12234,205761,1642,164,13935,0,0,0,9,3,21
2018-11-24,12234,205761,1940,194,16464,0,0,0,10,3,23
2018-11-25,12234,205761,2070,207,17567,1,0,2,9,3,21
2018-11-26,12234,205761,2365,236,20071,1,0,2,9,3,21
2018-11-27,12234,205761,2437,244,20682,1,0,2,8,2,18
2018-11-28,12234,205761,2538,254,21539,1,0,2,8,2,18
2018-11-29,12234,205761,2472,247,20979,1,0,2,8,2,18
2018-11-30,12234,205761,4294,429,36441,1,0,2,9,3,21
2018-11-01,12234,214781,18080,1808,159468,5,2,11,51,17,116
2018-11-02,12234,214781,16949,1695,149492,4,2,9,50,16,113
2018-11-03,12234,214781,17027,1703,150180,4,2,9,45,15,102
2018-11-04,12234,214781,21182,2118,186828,5,2,11,45,15,102
2018-11-05,12234,214781,30030,3003,264868,8,3,18,51,17,116
2018-11-06,12234,214781,22448,2245,197994,6,3,14,49,16,111
2018-11-07,12234,214781,23561,2356,207811,6,3,14,54,18,122
2018-11-08,12234,214781,23019,2302,203030,6,3,14,55,18,125
2018-11-09,12234,214781,23149,2315,204177,6,3,14,61,20,138
2018-11-10,12234,214781,36531,3653,322207,9,4,20,71,23,161
2018-11-11,12234,214781,33832,3383,298402,9,4,20,69,22,156
2018-11-12,12234,214781,22418,2242,197729,6,3,14,66,21,150
2018-11-13,12234,214781,21215,2122,187119,5,2,11,65,21,147
2018-11-14,12234,214781,21963,2196,193716,6,3,14,61,20,138
2018-11-15,12234,214781,33554,3355,295950,9,4,20,64,21,145
2018-11-16,12234,214781,18998,1900,167564,5,2,11,54,18,122
2018-11-17,12234,214781,18832,1883,166100,5,2,11,52,17,118
2018-11-18,12234,214781,18956,1896,167194,5,2,11,52,17,118
2018-11-19,12234,214781,18441,1844,162652,5,2,11,52,17,118
2018-11-20,12234,214781,29696,2970,261922,8,3,18,56,18,127
2018-11-21,12234,214781,18399,1840,162281,5,2,11,52,17,118
2018-11-22,12234,214781,18456,1846,162784,5,2,11,51,17,116
2018-11-23,12234,214781,24199,2420,213438,6,3,14,60,20,136
2018-11-24,12234,214781,27593,2759,243373,7,3,16,58,19,131
2018-11-25,12234,214781,33835,3384,298428,8,3,18,56,18,127
2018-11-26,12234,214781,33609,3361,296435,9,4,20,58,19,131
2018-11-27,12234,214781,20004,2000,176437,5,2,11,45,15,102
2018-11-28,12234,214781,20488,2049,180706,5,2,11,44,14,100
2018-11-29,12234,214781,19674,1967,173527,5,2,11,43,14,97
2018-11-30,12234,214781,29598,2960,261058,8,3,18,47,15,106
2018-11-01,12234,216424,501,50,4419,0,0,0,1,0,2
2018-11-02,12234,216424,491,49,4331,0,0,0,0,0,0
2018-11-03,12234,216424,541,54,4772,0,0,0,0,0,0
2018-11-04,12234,216424,708,71,6245,0,0,0,0,0,0
2018-11-05,12234,216424,758,76,6686,0,0,0,0,0,0
2018-11-06,12234,216424,682,68,6015,0,0,0,0,0,0
2018-11-07,12234,216424,640,64,5645,0,0,0,1,0,2
2018-11-08,12234,216424,606,61,5345,0,0,0,1,0,2
2018-11-09,12234,216424,592,59,5222,0,0,0,1,0,2
2018-11-10,12234,216424,758,76,6686,0,0,0,1,0,2
2018-11-11,12234,216424,758,76,6686,0,0,0,1,0,2
2018-11-12,12234,216424,546,55,4816,0,0,0,1,0,2
2018-11-13,12234,216424,558,56,4922,0,0,0,1,0,2
2018-11-14,12234,216424,527,53,4648,0,0,0,0,0,0
2018-11-15,12234,216424,758,76,6686,0,0,0,0,0,0
2018-11-16,12234,216424,491,49,4331,0,0,0,1,0,2
2018-11-17,12234,216424,541,54,4772,0,0,0,1,0,2
2018-11-18,12234,216424,578,58,5098,0,0,0,1,0,2
2018-11-19,12234,216424,546,55,4816,0,0,0,1,0,2
2018-11-20,12234,216424,758,76,6686,0,0,0,1,0,2
2018-11-21,12234,216424,527,53,4648,0,0,0,1,0,2
2018-11-22,12234,216424,501,50,4419,0,0,0,1,0,2
2018-11-23,12234,216424,758,76,6686,0,0,0,1,0,2
2018-11-24,12234,216424,758,76,6686,0,0,0,0,0,0
2018-11-25,12234,216424,758,76,6686,0,0,0,0,0,0
2018-11-26,12234,216424,758,76,6686,0,0,0,0,0,0
2018-11-27,12234,216424,558,56,4922,0,0,0,0,0,0
2018-11-28,12234,216424,527,53,4648,0,0,0,1,0,2
2018-11-29,12234,216424,501,50,4419,0,0,0,1,0,2
2018-11-30,12234,216424,758,76,6686,0,0,0,1,0,2
2018-11-01,12234,507843,35,4,252,0,0,0,1,0,2
2018-11-02,12234,507843,33,3,237,0,0,0,0,0,0
