date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-10,11018,206471,1355,136,8552,1,0,2,2,1,4
2018-11-13,11018,206471,939,94,5926,0,0,0,2,1,4
2018-11-14,11018,206471,974,97,6147,0,0,0,2,1,4
2018-11-15,11018,206471,1365,136,8615,1,0,2,2,1,4
2018-11-16,11018,206471,951,95,6002,0,0,0,2,1,4
2018-11-18,11018,206471,1004,100,6336,0,0,0,2,1,4
2018-11-19,11018,206471,904,90,5705,0,0,0,2,1,4
2018-11-20,11018,206471,1310,131,8268,0,0,0,2,1,4
2018-11-21,11018,206471,974,97,6147,0,0,0,2,1,4
2018-11-22,11018,206471,969,97,6115,0,0,0,2,1,4
2018-11-24,11018,206471,964,96,6084,0,0,0,2,1,4
2018-11-25,11018,206471,1429,143,9019,1,0,2,2,1,4
2018-11-26,11018,206471,904,90,5705,0,0,0,2,1,4
2018-11-28,11018,206471,974,97,6147,0,0,0,2,1,4
2018-11-02,11018,216158,66,7,583,0,0,0,1,0,2
2018-11-12,11018,216158,66,7,583,0,0,0,1,0,2
2018-11-01,11503,206440,82913,8291,674888,41,14,91,3154,967,7304
2018-11-02,11503,206440,75462,7546,614239,37,12,82,2871,880,6649
2018-11-03,11503,206440,71973,7197,585839,34,11,75,2850,874,6600
2018-11-04,11503,206440,89725,8972,730336,41,14,91,3028,928,7012
2018-11-05,11503,206440,93827,9383,763725,43,14,95,2944,903,6818
2018-11-06,11503,206440,89855,8986,731394,41,14,91,3045,934,7052
2018-11-07,11503,206440,96912,9691,788836,44,15,98,2985,915,6913
2018-11-08,11503,206440,99388,9939,808990,44,15,98,3093,948,7163
2018-11-09,11503,206440,92644,9264,754095,41,14,91,3150,966,7295
2018-11-10,11503,206440,111637,11164,908693,51,17,113,3471,1064,8038
2018-11-11,11503,206440,82301,8230,669906,38,13,84,3363,1031,7788
2018-11-12,11503,206440,72975,7298,593995,34,11,75,3044,933,7049
2018-11-13,11503,206440,73960,7396,602013,34,11,75,2959,907,6853
2018-11-14,11503,206440,75663,7566,615875,34,11,75,2854,875,6609
2018-11-15,11503,206440,110373,11037,898404,49,16,109,2973,912,6885
2018-11-16,11503,206440,70965,7096,577635,32,11,71,2674,820,6193
2018-11-17,11503,206440,70272,7027,571994,32,11,71,2727,836,6315
2018-11-18,11503,206440,67945,6794,553053,30,10,67,2582,792,5980
2018-11-19,11503,206440,61722,6172,502399,28,9,62,2458,754,5692
2018-11-20,11503,206440,94403,9440,768413,42,14,93,2762,847,6396
2018-11-21,11503,206440,71953,7195,585677,32,11,71,2736,839,6336
2018-11-22,11503,206440,72931,7293,593637,33,11,73,2859,877,6621
2018-11-23,11503,206440,80914,8091,658617,32,11,71,2704,829,6262
2018-11-24,11503,206440,82344,8234,670256,32,11,71,2838,870,6572
2018-11-25,11503,206440,101073,10107,822705,44,15,98,3049,935,7061
2018-11-26,11503,206440,75295,7530,612880,30,10,67,2637,809,6107
2018-11-27,11503,206440,66085,6608,537913,29,10,64,2581,791,5977
2018-11-28,11503,206440,66355,6636,540111,29,10,64,2409,739,5579
2018-11-29,11503,206440,65235,6524,530994,28,9,62,2346,719,5433
2018-11-30,11503,206440,88345,8834,719103,38,13,84,2497,766,5783
2018-11-01,11503,206471,15211,1521,95998,8,3,18,979,335,2062
2018-11-02,11503,206471,14262,1426,90009,8,3,18,909,311,1915
2018-11-03,11503,206471,13197,1320,83288,7,3,15,897,307,1889
2018-11-04,11503,206471,16306,1631,102909,8,3,18,889,304,1872
2018-11-05,11503,206471,16391,1639,103445,8,3,18,880,301,1854
2018-11-06,11503,206471,14868,1487,93834,8,3,18,894,306,1883
2018-11-07,11503,206471,14969,1497,94471,8,3,18,884,302,1862
2018-11-08,11503,206471,13967,1397,88147,8,3,18,884,302,1862
2018-11-09,11503,206471,13432,1343,84771,7,3,15,881,301,1856
2018-11-10,11503,206471,15658,1566,98819,9,3,20,902,308,1900
2018-11-11,11503,206471,11744,1174,74118,7,3,15,905,309,1906
2018-11-12,11503,206471,10217,1022,64481,6,2,13,843,288,1776
2018-11-13,11503,206471,9774,977,61685,6,2,13,791,270,1666
2018-11-14,11503,206471,9917,992,62587,6,2,13,776,265,1634
2018-11-15,11503,206471,13715,1372,86557,8,3,18,767,262,1616
2018-11-16,11503,206471,9747,975,61514,6,2,13,744,254,1567
2018-11-17,11503,206471,9442,944,59589,6,2,13,727,248,1531
2018-11-18,11503,206471,9209,921,58119,5,2,11,685,234,1443
2018-11-19,11503,206471,8462,846,53405,5,2,11,669,229,1409
2018-11-20,11503,206471,12002,1200,75746,7,3,15,677,231,1426
2018-11-21,11503,206471,8954,895,56510,5,2,11,663,227,1396
2018-11-22,11503,206471,8862,886,55929,5,2,11,648,221,1365
2018-11-23,11503,206471,8184,818,51650,5,2,11,615,210,1295
2018-11-24,11503,206471,8115,812,51215,4,1,9,625,214,1316
2018-11-25,11503,206471,12237,1224,77229,6,2,13,631,216,1329
2018-11-26,11503,206471,7639,764,48211,4,1,9,598,204,1260
2018-11-27,11503,206471,7463,746,47100,5,2,11,596,204,1255
2018-11-28,11503,206471,8100,810,51120,5,2,11,582,199,1226
2018-11-29,11503,206471,9077,908,57286,5,2,11,600,205,1264
2018-11-30,11503,206471,12475,1248,78731,7,3,15,643,220,1354
2018-11-01,11503,408789,325,32,2870,0,0,0,8,3,18
2018-11-02,11503,408789,480,48,4239,0,0,0,8,3,18
2018-11-03,11503,408789,446,45,3939,0,0,0,7,3,15
2018-11-04,11503,408789,534,53,4716,0,0,0,8,3,18
2018-11-05,11503,408789,738,74,6517,0,0,0,8,3,18
2018-11-06,11503,408789,492,49,4345,0,0,0,8,3,18
2018-11-07,11503,408789,408,41,3603,0,0,0,9,3,20
2018-11-08,11503,408789,557,56,4919,0,0,0,9,3,20
2018-11-09,11503,408789,457,46,4036,0,0,0,10,4,22
2018-11-10,11503,408789,660,66,5828,0,0,0,10,4,22
2018-11-11,11503,408789,517,52,4566,0,0,0,13,5,29
2018-11-12,11503,408789,484,48,4274,0,0,0,12,4,27
2018-11-13,11503,408789,443,44,3912,0,0,0,11,4,24
2018-11-14,11503,408789,398,40,3515,0,0,0,11,4,24
2018-11-15,11503,408789,446,45,3939,0,0,0,11,4,24
2018-11-16,11503,408789,292,29,2579,0,0,0,11,4,24
2018-11-17,11503,408789,409,41,3612,0,0,0,11,4,24
2018-11-18,11503,408789,478,48,4221,0,0,0,11,4,24
2018-11-19,11503,408789,447,45,3947,0,0,0,10,4,22
2018-11-20,11503,408789,677,68,5978,0,0,0,10,4,22
2018-11-21,11503,408789,400,40,3532,0,0,0,10,4,22
2018-11-22,11503,408789,388,39,3426,0,0,0,10,4,22
2018-11-23,11503,408789,563,56,4972,0,0,0,10,4,22
2018-11-24,11503,408789,436,44,3850,0,0,0,11,4,24
2018-11-25,11503,408789,513,51,4530,0,0,0,10,4,22
2018-11-26,11503,408789,488,49,4309,0,0,0,9,3,20
2018-11-27,11503,408789,317,32,2799,0,0,0,8,3,18
2018-11-28,11503,408789,434,43,3833,0,0,0,8,3,18
2018-11-29,11503,408789,422,42,3727,0,0,0,8,3,18
2018-11-30,11503,408789,567,57,5007,0,0,0,8,3,18
2018-11-01,11503,558846,847,85,7006,0,0,0,7,2,15
2018-11-02,11503,558846,830,83,6866,0,0,0,6,2,12
2018-11-03,11503,558846,877,88,7255,0,0,0,6,2,12
2018-11-04,11503,558846,1052,105,8702,0,0,0,6,2,12
2018-11-05,11503,558846,1175,118,9720,0,0,0,6,2,12
2018-11-06,11503,558846,929,93,7685,0,0,0,6,2,12
2018-11-07,11503,558846,964,96,7974,0,0,0,6,2,12
2018-11-08,11503,558846,935,94,7734,0,0,0,6,2,12
2018-11-09,11503,558846,239,24,1977,0,0,0,6,2,12
2018-11-10,11503,558846,321,32,2655,0,0,0,7,2,15
2018-11-11,11503,558846,248,25,2051,0,0,0,7,2,15
2018-11-12,11503,558846,221,22,1828,0,0,0,7,2,15
2018-11-13,11503,558846,220,22,1820,0,0,0,6,2,12
2018-11-14,11503,558846,228,23,1886,0,0,0,7,2,15
2018-11-15,11503,558846,307,31,2540,0,0,0,7,2,15
2018-11-16,11503,558846,18,2,149,0,0,0,6,2,12
2018-11-17,11503,558846,19,2,157,0,0,0,6,2,12
2018-11-18,11503,558846,21,2,174,0,0,0,6,2,12
2018-11-19,11503,558846,19,2,157,0,0,0,6,2,12
2018-11-20,11503,558846,25,2,207,0,0,0,6,2,12
2018-11-21,11503,558846,19,2,157,0,0,0,6,2,12
2018-11-22,11503,558846,18,2,149,0,0,0,7,2,15
2018-11-23,11503,558846,27,3,223,0,0,0,7,2,15
2018-11-24,11503,558846,28,3,232,0,0,0,7,2,15
2018-11-25,11503,558846,28,3,232,0,0,0,8,3,17
2018-11-26,11503,558846,27,3,223,0,0,0,7,2,15
2018-11-27,11503,558846,18,2,149,0,0,0,6,2,12
2018-11-28,11503,558846,18,2,149,0,0,0,6,2,12
2018-11-29,11503,558846,238,24,1969,0,0,0,6,2,12
2018-11-30,11503,558846,323,32,2672,0,0,0,6,2,12
2018-11-01,12234,101020,2541,254,22439,0,0,0,5,2,11
2018-11-02,12234,101020,2647,265,23375,0,0,0,6,2,14
2018-11-03,12234,101020,2468,247,21794,0,0,0,5,2,11
2018-11-04,12234,101020,3407,341,30086,1,0,2,5,2,11
2018-11-05,12234,101020,3831,383,33831,1,0,2,5,2,11
2018-11-06,12234,101020,3334,333,29442,1,0,2,5,2,11
2018-11-07,12234,101020,2781,278,24558,0,0,0,4,1,9
2018-11-08,12234,101020,2374,237,20964,0,0,0,5,2,11
2018-11-09,12234,101020,2476,248,21865,0,0,0,5,2,11
2018-11-10,12234,101020,3158,316,27888,1,0,2,5,2,11
2018-11-11,12234,101020,3420,342,30201,1,0,2,6,2,14
2018-11-12,12234,101020,3279,328,28956,1,0,2,6,2,14
2018-11-13,12234,101020,3412,341,30131,1,0,2,6,2,14
2018-11-14,12234,101020,3564,356,31473,1,0,2,6,2,14
2018-11-15,12234,101020,5741,574,50698,1,0,2,5,2,11
2018-11-16,12234,101020,3173,317,28020,1,0,2,5,2,11
2018-11-17,12234,101020,2843,284,25106,1,0,2,5,2,11
2018-11-18,12234,101020,2239,224,19772,0,0,0,5,2,11
2018-11-19,12234,101020,1917,192,16929,0,0,0,5,2,11
2018-11-20,12234,101020,2750,275,24285,0,0,0,4,1,9
2018-11-21,12234,101020,1739,174,15357,0,0,0,4,1,9
2018-11-22,12234,101020,1722,172,15207,0,0,0,4,1,9
2018-11-23,12234,101020,2157,216,19048,0,0,0,4,1,9
2018-11-24,12234,101020,2120,212,18721,0,0,0,4,1,9
2018-11-25,12234,101020,2840,284,25079,0,0,0,4,1,9
2018-11-27,12234,101020,1579,158,13944,0,0,0,4,1,9
2018-11-28,12234,101020,1797,180,15869,0,0,0,4,1,9
2018-11-29,12234,101020,1538,154,13582,0,0,0,5,2,11
2018-11-30,12234,101020,2371,237,20938,0,0,0,5,2,11
2018-11-01,12234,205761,1321,132,10961,0,0,0,9,3,21
2018-11-02,12234,205761,1497,150,12422,0,0,0,8,2,19
2018-11-03,12234,205761,1560,156,12945,0,0,0,7,2,16
2018-11-04,12234,205761,2228,223,18488,1,0,2,7,2,16
2018-11-05,12234,205761,2575,258,21367,1,0,2,7,2,16
2018-11-06,12234,205761,2135,214,17716,1,0,2,7,2,16
2018-11-07,12234,205761,2340,234,19417,1,0,2,7,2,16
2018-11-08,12234,205761,2317,232,19226,1,0,2,7,2,16
2018-11-09,12234,205761,2019,202,16753,0,0,0,7,2,16
2018-11-10,12234,205761,2773,277,23010,1,0,2,7,2,16
2018-11-11,12234,205761,2235,224,18546,0,0,0,8,2,19
2018-11-12,12234,205761,2107,211,17484,0,0,0,7,2,16
2018-11-13,12234,205761,2307,231,19143,0,0,0,8,2,19
2018-11-14,12234,205761,2191,219,18181,0,0,0,8,2,19
2018-11-15,12234,205761,2654,265,22022,1,0,2,8,2,19
2018-11-16,12234,205761,1717,172,14247,0,0,0,8,2,19
2018-11-17,12234,205761,1750,175,14521,0,0,0,8,2,19
2018-11-18,12234,205761,1748,175,14505,0,0,0,8,2,19
2018-11-19,12234,205761,1592,159,13210,0,0,0,8,2,19
2018-11-20,12234,205761,2035,204,16886,1,0,2,9,3,21
2018-11-21,12234,205761,1316,132,10920,0,0,0,7,2,16
2018-11-22,12234,205761,1234,123,10240,0,0,0,8,2,19
2018-11-23,12234,205761,1771,177,14695,0,0,0,9,3,21
2018-11-24,12234,205761,2092,209,17359,1,0,2,9,3,21
2018-11-25,12234,205761,2232,223,18521,1,0,2,9,3,21
2018-11-26,12234,205761,2550,255,21159,1,0,2,9,3,21
2018-11-27,12234,205761,2058,206,17077,0,0,0,8,2,19
2018-11-28,12234,205761,2152,215,17857,1,0,2,8,2,19
2018-11-29,12234,205761,2107,211,17484,1,0,2,8,2,19
2018-11-30,12234,205761,4630,463,38419,1,0,2,9,3,21
2018-11-01,12234,214781,20262,2026,173304,5,2,11,53,17,120
2018-11-02,12234,214781,18983,1898,162365,5,2,11,52,17,118
2018-11-03,12234,214781,19078,1908,163177,5,2,11,47,15,107
2018-11-04,12234,214781,22251,2225,190316,6,3,13,47,15,107
2018-11-05,12234,214781,31399,3140,268561,8,3,18,55,18,125
2018-11-06,12234,214781,23601,2360,201863,6,3,13,51,17,116
2018-11-07,12234,214781,24757,2476,211750,6,3,13,56,18,127
2018-11-08,12234,214781,24203,2420,207012,6,3,13,57,19,130
2018-11-09,12234,214781,24370,2437,208440,6,3,13,63,21,143
2018-11-10,12234,214781,36835,3684,315055,10,4,22,75,25,170
2018-11-11,12234,214781,25630,2563,219217,7,3,16,68,22,155
2018-11-12,12234,214781,25127,2513,214915,7,3,16,68,22,155
2018-11-13,12234,214781,23775,2378,203351,6,3,13,67,22,152
2018-11-14,12234,214781,24620,2462,210579,6,3,13,63,21,143
2018-11-15,12234,214781,37523,3752,320940,10,4,22,69,23,157
2018-11-16,12234,214781,21278,2128,181994,6,3,13,56,18,127
2018-11-17,12234,214781,21100,2110,180472,5,2,11,54,18,123
2018-11-18,12234,214781,21252,2125,181772,5,2,11,55,18,125
2018-11-19,12234,214781,20669,2067,176785,5,2,11,54,18,123
2018-11-20,12234,214781,33209,3321,284042,9,4,20,60,20,136
2018-11-21,12234,214781,20625,2062,176409,5,2,11,54,18,123
2018-11-22,12234,214781,20683,2068,176905,5,2,11,53,17,120
2018-11-23,12234,214781,23566,2357,201564,6,3,13,62,20,141
2018-11-24,12234,214781,26816,2682,229361,6,3,13,60,20,136
2018-11-25,12234,214781,36385,3638,311207,9,4,20,59,19,134
2018-11-26,12234,214781,27966,2797,239198,7,3,16,60,20,136
2018-11-27,12234,214781,22418,2242,191745,6,3,13,46,15,105
2018-11-28,12234,214781,22966,2297,196432,6,3,13,46,15,105
2018-11-29,12234,214781,22048,2205,188580,6,3,13,44,14,100
2018-11-30,12234,214781,33089,3309,283015,9,4,20,51,17,116
2018-11-06,12234,216424,610,61,5387,0,0,0,1,0,2
2018-11-15,12234,216424,782,78,6906,0,0,0,1,0,2
2018-11-16,12234,216424,480,48,4239,0,0,0,1,0,2
2018-11-27,12234,216424,539,54,4760,0,0,0,1,0,2
2018-11-13,12234,507843,39,4,262,0,0,0,1,0,2
2018-11-16,12234,507843,36,4,242,0,0,0,1,0,2
2018-11-01,12234,567645,11068,1107,86374,3,1,7,30,9,69
2018-11-02,12234,567645,11084,1108,86498,2,1,4,25,8,58
2018-11-03,12234,567645,10637,1064,83010,2,1,4,27,8,63
2018-11-04,12234,567645,14419,1442,112525,3,1,7,29,9,67
2018-11-05,12234,567645,18352,1835,143217,4,1,9,29,9,67
2018-11-06,12234,567645,14375,1438,112181,3,1,7,28,9,65
2018-11-07,12234,567645,14129,1413,110261,3,1,7,31,10,72
2018-11-08,12234,567645,15275,1528,119205,3,1,7,30,9,69
2018-11-09,12234,567645,13507,1351,105407,3,1,7,31,10,72
2018-11-10,12234,567645,18970,1897,148040,4,1,9,34,10,79
2018-11-11,12234,567645,14192,1419,110753,3,1,7,34,10,79
2018-11-12,12234,567645,13053,1305,101864,3,1,7,33,10,76
2018-11-13,12234,567645,15067,1507,117581,3,1,7,33,10,76
2018-11-14,12234,567645,15894,1589,124035,3,1,7,34,10,79
2018-11-15,12234,567645,23542,2354,183720,5,2,11,38,12,88
2018-11-16,12234,567645,14173,1417,110605,3,1,7,30,9,69
2018-11-17,12234,567645,14179,1418,110652,3,1,7,30,9,69
2018-11-18,12234,567645,14588,1459,113843,3,1,7,28,9,65
2018-11-19,12234,567645,13465,1346,105080,3,1,7,26,8,60
2018-11-20,12234,567645,20024,2002,156265,4,1,9,31,10,72
2018-11-21,12234,567645,13394,1339,104526,3,1,7,28,9,65
2018-11-22,12234,567645,12969,1297,101209,3,1,7,26,8,60
2018-11-23,12234,567645,15876,1588,123895,3,1,7,31,10,72
2018-11-24,12234,567645,16889,1689,131800,4,1,9,33,10,76
2018-11-25,12234,567645,21054,2105,164303,5,2,11,37,11,86
2018-11-26,12234,567645,18863,1886,147205,4,1,9,35,11,81
2018-11-27,12234,567645,14092,1409,109973,3,1,7,31,10,72
2018-11-28,12234,567645,14109,1411,110105,3,1,7,31,10,72
2018-11-29,12234,567645,12861,1286,100366,3,1,7,29,9,67
2018-11-30,12234,567645,18055,1806,140900,5,2,11,31,10,72
2018-11-01,12805,100487,13,1,93,0,0,0,1,0,2
2018-11-03,12805,100487,14,1,100,0,0,0,1,0,2
2018-11-04,12805,100487,16,2,114,0,0,0,1,0,2
2018-11-05,12805,100487,19,2,136,0,0,0,1,0,2
2018-11-06,12805,100487,14,1,100,0,0,0,1,0,2
2018-11-11,12805,100487,15,2,107,0,0,0,1,0,2
2018-11-13,12805,100487,13,1,93,0,0,0,1,0,2
2018-11-15,12805,100487,19,2,136,0,0,0,2,1,5
2018-11-17,12805,100487,14,1,100,0,0,0,2,1,5
2018-11-19,12805,100487,13,1,93,0,0,0,2,1,5
2018-11-21,12805,100487,14,1,100,0,0,0,2,1,5
2018-11-22,12805,100487,13,1,93,0,0,0,2,1,5
2018-11-24,12805,100487,19,2,136,0,0,0,2,1,5
2018-11-25,12805,100487,22,2,157,0,0,0,2,1,5
2018-11-26,12805,100487,17,2,122,0,0,0,2,1,5
2018-11-28,12805,100487,14,1,100,0,0,0,1,0,2
2018-11-29,12805,100487,13,1,93,0,0,0,1,0,2
2018-11-04,12805,205582,481,48,4248,0,0,0,5,2,12
2018-11-05,12805,205582,513,51,4530,0,0,0,1,0,2
2018-11-14,12805,205582,352,35,3108,0,0,0,4,1,9
2018-11-16,12805,205582,390,39,3444,0,0,0,3,1,7
2018-11-28,12805,205582,352,35,3108,0,0,0,3,1,7
2018-11-29,12805,205582,387,39,3418,0,0,0,3,1,7
2018-11-01,12805,206440,75,8,610,0,0,0,4,1,9
2018-11-02,12805,206440,42,4,342,0,0,0,4,1,9
2018-11-03,12805,206440,41,4,334,0,0,0,3,1,7
2018-11-04,12805,206440,51,5,415,0,0,0,4,1,9
2018-11-05,12805,206440,52,5,423,0,0,0,3,1,7
2018-11-06,12805,206440,46,5,374,0,0,0,3,1,7
2018-11-07,12805,206440,48,5,391,0,0,0,3,1,7
2018-11-08,12805,206440,47,5,383,0,0,0,3,1,7
2018-11-09,12805,206440,43,4,350,0,0,0,4,1,9
2018-11-10,12805,206440,49,5,399,0,0,0,4,1,9
2018-11-11,12805,206440,33,3,269,0,0,0,4,1,9
2018-11-12,12805,206440,152,15,1237,0,0,0,4,1,9
2018-11-13,12805,206440,159,16,1294,0,0,0,3,1,7
2018-11-14,12805,206440,167,17,1359,0,0,0,3,1,7
2018-11-15,12805,206440,248,25,2019,0,0,0,4,1,9
2018-11-16,12805,206440,157,16,1278,0,0,0,3,1,7
2018-11-17,12805,206440,157,16,1278,0,0,0,3,1,7
2018-11-18,12805,206440,158,16,1286,0,0,0,3,1,7
2018-11-19,12805,206440,76,8,619,0,0,0,3,1,7
2018-11-20,12805,206440,115,12,936,0,0,0,3,1,7
2018-11-21,12805,206440,82,8,667,0,0,0,3,1,7
2018-11-22,12805,206440,82,8,667,0,0,0,3,1,7
2018-11-23,12805,206440,93,9,757,0,0,0,3,1,7
2018-11-24,12805,206440,93,9,757,0,0,0,3,1,7
2018-11-25,12805,206440,300,30,2442,0,0,0,4,1,9
2018-11-26,12805,206440,221,22,1799,0,0,0,3,1,7
2018-11-27,12805,206440,193,19,1571,0,0,0,3,1,7
2018-11-28,12805,206440,203,20,1652,0,0,0,3,1,7
2018-11-29,12805,206440,204,20,1661,0,0,0,3,1,7
2018-11-30,12805,206440,281,28,2287,0,0,0,3,1,7
2018-11-07,12805,408789,12,1,106,0,0,0,1,0,2
2018-11-01,12805,560271,5,0,44,0,0,0,3,1,7
2018-11-03,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-04,12805,560271,6,1,53,0,0,0,2,1,4
2018-11-05,12805,560271,7,1,62,0,0,0,2,1,4
2018-11-06,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-07,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-08,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-09,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-11,12805,560271,6,1,53,0,0,0,2,1,4
2018-11-16,12805,560271,4,0,35,0,0,0,2,1,4
2018-11-17,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-18,12805,560271,6,1,53,0,0,0,2,1,4
2018-11-19,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-20,12805,560271,7,1,62,0,0,0,2,1,4
2018-11-21,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-23,12805,560271,6,1,53,0,0,0,2,1,4
2018-11-24,12805,560271,7,1,62,0,0,0,3,1,7
2018-11-27,12805,560271,5,0,44,0,0,0,3,1,7
2018-11-28,12805,560271,5,0,44,0,0,0,3,1,7
2018-11-29,12805,560271,5,0,44,0,0,0,2,1,4
2018-11-30,12805,560271,6,1,53,0,0,0,3,1,7
2018-11-02,14564,206440,75,8,610,0,0,0,2,1,5
2018-11-04,14564,206440,97,10,790,0,0,0,2,1,5
2018-11-05,14564,206440,102,10,830,0,0,0,2,1,5
2018-11-06,14564,206440,93,9,757,0,0,0,1,0,2
2018-11-07,14564,206440,99,10,806,0,0,0,1,0,2
2018-11-08,14564,206440,101,10,822,0,0,0,2,1,5
2018-11-10,14564,206440,112,11,912,0,0,0,2,1,5
2018-11-14,14564,206440,79,8,643,0,0,0,1,0,2
2018-11-16,14564,206440,75,8,610,0,0,0,1,0,2
2018-11-17,14564,206440,76,8,619,0,0,0,2,1,5
2018-11-21,14564,206440,79,8,643,0,0,0,2,1,5
2018-11-22,14564,206440,80,8,651,0,0,0,2,1,5
2018-11-23,14564,206440,92,9,749,0,0,0,1,0,2
