date,shop,genre,predicted_sales
2022-05-11,10801,201925,6569
2022-05-12,10801,201925,6469
2022-05-13,10801,201925,6285
2022-05-14,10801,201925,6056
2022-05-15,10801,201925,6002
2022-05-16,10801,201925,5132
2022-05-17,10801,201925,4328
2022-05-18,10801,201925,3596
2022-05-19,10801,201925,4459
2022-05-20,10801,201925,5508
2022-05-21,10801,201925,8133
2022-05-22,10801,201925,8521
2022-05-23,10801,201925,8048
2022-05-24,10801,201925,7746
2022-05-25,10801,201925,9500
2022-05-26,10801,201925,8414
2022-05-27,10801,201925,8985
2022-05-28,10801,201925,6291
2022-05-29,10801,201925,8301
2022-05-30,10801,201925,10471
2022-05-31,10801,201925,11116
2022-05-08,10801,207288,624
2022-05-11,10801,207288,532
2022-05-12,10801,207288,449
2022-05-13,10801,207288,463
2022-05-15,10801,207288,667
2022-05-18,10801,207288,451
2022-05-20,10801,207288,466
2022-05-21,10801,207288,316
2022-05-24,10801,207288,407
2022-05-26,10801,207288,445
2022-05-01,10801,215913,664
2022-05-13,10801,215913,531
2022-05-23,10801,215913,558
2022-05-27,10801,215913,531
2022-05-09,10801,401534,66
2022-05-19,10801,401534,63
2022-05-01,10801,402279,72108
2022-05-02,10801,402279,56058
2022-05-03,10801,402279,43742
2022-05-04,10801,402279,38816
2022-05-05,10801,402279,37779
2022-05-06,10801,402279,30050
2022-05-07,10801,402279,32490
2022-05-08,10801,402279,35104
2022-05-09,10801,402279,30833
2022-05-10,10801,402279,45029
2022-05-11,10801,402279,48404
2022-05-12,10801,402279,50240
2022-05-13,10801,402279,50068
2022-05-14,10801,402279,52646
2022-05-15,10801,402279,75347
2022-05-16,10801,402279,75713
2022-05-17,10801,402279,78631
2022-05-18,10801,402279,67378
2022-05-19,10801,402279,70423
2022-05-20,10801,402279,85900
2022-05-21,10801,402279,77020
2022-05-22,10801,402279,80760
2022-05-23,10801,402279,60164
2022-05-24,10801,402279,63697
2022-05-25,10801,402279,80033
2022-05-26,10801,402279,67948
2022-05-27,10801,402279,74784
2022-05-28,10801,402279,74341
2022-05-29,10801,402279,82218
2022-05-30,10801,402279,103421
2022-05-31,10801,402279,87491
2022-05-01,10801,508456,3591
2022-05-02,10801,508456,2570
2022-05-03,10801,508456,2475
2022-05-04,10801,508456,2290
2022-05-05,10801,508456,2902
2022-05-06,10801,508456,1250
2022-05-07,10801,508456,1312
2022-05-08,10801,508456,1382
2022-05-09,10801,508456,1445
2022-05-10,10801,508456,2497
2022-05-11,10801,508456,2401
2022-05-12,10801,508456,2498
2022-05-13,10801,508456,2427
2022-05-14,10801,508456,3748
2022-05-15,10801,508456,5223
2022-05-16,10801,508456,5470
2022-05-17,10801,508456,4990
2022-05-18,10801,508456,5111
2022-05-19,10801,508456,4794
2022-05-20,10801,508456,5922
2022-05-21,10801,508456,4744
2022-05-22,10801,508456,5393
2022-05-23,10801,508456,3446
2022-05-24,10801,508456,4321
2022-05-25,10801,508456,5014
2022-05-26,10801,508456,4299
2022-05-27,10801,508456,4810
2022-05-28,10801,508456,4255
2022-05-29,10801,508456,4155
2022-05-30,10801,508456,5602
2022-05-31,10801,508456,4728
2022-05-01,10801,509434,57
2022-05-06,10801,509434,44
2022-05-08,10801,509434,48
2022-05-09,10801,509434,22
2022-05-10,10801,509434,28
2022-05-15,10801,509434,30
2022-05-20,10801,509434,24
2022-05-26,10801,509434,20
2022-05-29,10801,509434,20
2022-05-01,10801,551180,759
2022-05-02,10801,551180,586
2022-05-07,10801,551180,559
2022-05-10,10801,551180,612
2022-05-11,10801,551180,201
2022-05-12,10801,551180,182
2022-05-14,10801,551180,173
2022-05-15,10801,551180,828
2022-05-16,10801,551180,570
2022-05-18,10801,551180,535
2022-05-19,10801,551180,513
2022-05-22,10801,551180,544
2022-05-23,10801,551180,510
2022-05-24,10801,551180,511
2022-05-25,10801,551180,254
2022-05-26,10801,551180,466
2022-05-27,10801,551180,442
2022-05-28,10801,551180,447
2022-05-30,10801,551180,567
2022-05-31,10801,551180,437
2022-05-27,10801,551732,181
2022-05-01,10801,564895,163
2022-05-02,10801,564895,129
2022-05-03,10801,564895,127
2022-05-04,10801,564895,121
2022-05-05,10801,564895,152
2022-05-06,10801,564895,114
2022-05-07,10801,564895,119
2022-05-08,10801,564895,124
2022-05-09,10801,564895,118
2022-05-10,10801,564895,154
2022-05-11,10801,564895,115
2022-05-12,10801,564895,112
2022-05-14,10801,564895,38
2022-05-15,10801,564895,51
2022-05-18,10801,564895,34
2022-05-19,10801,564895,33
2022-05-20,10801,564895,40
2022-05-21,10801,564895,33
2022-05-24,10801,564895,33
2022-05-28,10801,564895,31
2022-05-29,10801,564895,32
2022-05-01,10801,567554,613
2022-05-02,10801,567554,504
2022-05-03,10801,567554,516
2022-05-04,10801,567554,499
2022-05-05,10801,567554,635
2022-05-06,10801,567554,481
2022-05-07,10801,567554,507
2022-05-08,10801,567554,536
2022-05-09,10801,567554,515
2022-05-10,10801,567554,681
2022-05-11,10801,567554,510
2022-05-12,10801,567554,503
2022-05-13,10801,567554,490
2022-05-14,10801,567554,1190
2022-05-15,10801,567554,1661
2022-05-16,10801,567554,1182
2022-05-17,10801,567554,1182
2022-05-18,10801,567554,1144
2022-05-19,10801,567554,1130
2022-05-20,10801,567554,1395
2022-05-21,10801,567554,182
2022-05-22,10801,567554,192
2022-05-23,10801,567554,184
2022-05-24,10801,567554,1394
2022-05-25,10801,567554,1709
2022-05-26,10801,567554,1329
2022-05-27,10801,567554,1293
2022-05-28,10801,567554,1337
2022-05-29,10801,567554,1413
2022-05-30,10801,567554,1730
2022-05-31,10801,567554,362
2022-05-31,11456,201632,137
2022-05-01,12234,101020,4160
2022-05-02,12234,101020,3376
2022-05-03,12234,101020,2232
2022-05-04,12234,101020,2027
2022-05-05,12234,101020,2946
2022-05-06,12234,101020,2411
2022-05-07,12234,101020,2520
2022-05-08,12234,101020,2559
2022-05-09,12234,101020,2365
2022-05-10,12234,101020,4031
2022-05-11,12234,101020,3020
2022-05-12,12234,101020,2455
2022-05-13,12234,101020,2470
2022-05-14,12234,101020,3369
2022-05-15,12234,101020,5468
2022-05-16,12234,101020,4155
2022-05-17,12234,101020,3516
2022-05-18,12234,101020,3404
2022-05-19,12234,101020,3363
2022-05-20,12234,101020,4249
2022-05-21,12234,101020,3669
2022-05-22,12234,101020,3298
2022-05-23,12234,101020,2878
2022-05-24,12234,101020,2746
2022-05-25,12234,101020,3368
2022-05-26,12234,101020,3153
2022-05-27,12234,101020,2570
2022-05-28,12234,101020,1928
2022-05-29,12234,101020,2040
2022-05-30,12234,101020,2474
2022-05-31,12234,101020,1927
2022-05-03,12234,205761,130
2022-05-05,12234,205761,160
2022-05-06,12234,205761,121
2022-05-08,12234,205761,135
2022-05-13,12234,205761,124
2022-05-14,12234,205761,131
2022-05-15,12234,205761,182
2022-05-16,12234,205761,130
2022-05-17,12234,205761,130
2022-05-18,12234,205761,126
2022-05-19,12234,205761,124
2022-05-20,12234,205761,154
2022-05-21,12234,205761,86
2022-05-22,12234,205761,91
2022-05-23,12234,205761,88
2022-05-24,12234,205761,90
2022-05-25,12234,205761,28
2022-05-28,12234,205761,22
2022-05-30,12234,205761,28
2022-05-31,12234,205761,22
2022-05-01,12234,214781,29391
2022-05-02,12234,214781,23043
2022-05-03,12234,214781,22415
2022-05-04,12234,214781,20283
2022-05-05,12234,214781,23224
2022-05-06,12234,214781,19729
2022-05-07,12234,214781,25010
2022-05-08,12234,214781,24916
2022-05-09,12234,214781,22780
2022-05-10,12234,214781,32930
2022-05-11,12234,214781,28061
2022-05-12,12234,214781,28828
2022-05-13,12234,214781,27287
2022-05-14,12234,214781,24326
2022-05-15,12234,214781,35250
2022-05-16,12234,214781,30186
2022-05-17,12234,214781,29860
2022-05-18,12234,214781,26318
2022-05-19,12234,214781,26338
2022-05-20,12234,214781,32041
2022-05-21,12234,214781,28379
2022-05-22,12234,214781,28513
2022-05-23,12234,214781,23489
2022-05-24,12234,214781,23626
2022-05-25,12234,214781,37712
2022-05-26,12234,214781,34898
2022-05-27,12234,214781,33484
2022-05-28,12234,214781,33226
2022-05-29,12234,214781,36135
2022-05-30,12234,214781,42277
2022-05-31,12234,214781,32490
2022-05-02,12234,216424,2345
2022-05-03,12234,216424,2399
2022-05-06,12234,216424,1423
2022-05-08,12234,216424,1524
2022-05-12,12234,216424,1431
2022-05-16,12234,216424,926
2022-05-23,12234,216424,926
2022-05-27,12234,216424,882
2022-05-28,12234,216424,817
2022-05-29,12234,216424,864
2022-05-30,12234,216424,1058
2022-05-01,12234,567645,20087
2022-05-02,12234,567645,16038
2022-05-03,12234,567645,15012
2022-05-04,12234,567645,13776
2022-05-05,12234,567645,15612
2022-05-06,12234,567645,12597
2022-05-07,12234,567645,13422
2022-05-08,12234,567645,13879
2022-05-09,12234,567645,12134
2022-05-10,12234,567645,16956
2022-05-11,12234,567645,14976
2022-05-12,12234,567645,14825
2022-05-13,12234,567645,15083
2022-05-14,12234,567645,16364
2022-05-15,12234,567645,23850
2022-05-16,12234,567645,18083
2022-05-17,12234,567645,18351
2022-05-18,12234,567645,15097
2022-05-19,12234,567645,14471
2022-05-20,12234,567645,17237
2022-05-21,12234,567645,16596
2022-05-22,12234,567645,16094
2022-05-23,12234,567645,15027
2022-05-24,12234,567645,14380
2022-05-25,12234,567645,18337
2022-05-26,12234,567645,16309
2022-05-27,12234,567645,17400
2022-05-28,12234,567645,18075
2022-05-29,12234,567645,19517
2022-05-30,12234,567645,22533
2022-05-31,12234,567645,17034
2022-05-01,12356,110435,70998
2022-05-02,12356,110435,56012
2022-05-03,12356,110435,51465
2022-05-04,12356,110435,46253
2022-05-05,12356,110435,53853
2022-05-06,12356,110435,44149
2022-05-07,12356,110435,44270
2022-05-08,12356,110435,43264
2022-05-09,12356,110435,38945
2022-05-10,12356,110435,53200
2022-05-11,12356,110435,48989
2022-05-12,12356,110435,49168
2022-05-13,12356,110435,45199
2022-05-14,12356,110435,49607
2022-05-15,12356,110435,74938
2022-05-16,12356,110435,57603
2022-05-17,12356,110435,55051
2022-05-18,12356,110435,45280
2022-05-19,12356,110435,42840
2022-05-20,12356,110435,53734
2022-05-21,12356,110435,40908
2022-05-22,12356,110435,37710
2022-05-23,12356,110435,29075
2022-05-24,12356,110435,32995
2022-05-25,12356,110435,40650
2022-05-26,12356,110435,36653
2022-05-27,12356,110435,36640
2022-05-28,12356,110435,40595
2022-05-29,12356,110435,42050
2022-05-30,12356,110435,53834
2022-05-31,12356,110435,39486
2022-05-02,12356,207802,109
2022-05-05,12356,207802,137
2022-05-07,12356,207802,110
2022-05-09,12356,207802,111
2022-05-11,12356,207802,110
2022-05-13,12356,207802,106
2022-05-27,12356,207802,106
2022-05-01,12805,200181,244
2022-05-03,12805,200181,205
2022-05-04,12805,200181,199
2022-05-06,12805,200181,192
2022-05-07,12805,200181,202
2022-05-08,12805,200181,214
2022-05-09,12805,200181,205
2022-05-10,12805,200181,271
2022-05-11,12805,200181,185
2022-05-12,12805,200181,183
2022-05-13,12805,200181,170
2022-05-14,12805,200181,180
2022-05-15,12805,200181,238
2022-05-16,12805,200181,170
2022-05-19,12805,200181,162
2022-05-22,12805,200181,177
2022-05-23,12805,200181,170
2022-05-24,12805,200181,174
2022-05-25,12805,200181,191
2022-05-27,12805,200181,144
2022-05-30,12805,200181,182
2022-05-31,12805,200181,143
2022-05-01,12805,205582,361
2022-05-02,12805,205582,297
2022-05-03,12805,205582,304
2022-05-04,12805,205582,294
2022-05-05,12805,205582,374
2022-05-07,12805,205582,299
2022-05-08,12805,205582,316
2022-05-09,12805,205582,303
2022-05-10,12805,205582,401
2022-05-12,12805,205582,296
2022-05-13,12805,205582,289
2022-05-14,12805,205582,305
2022-05-15,12805,205582,426
2022-05-16,12805,205582,303
2022-05-17,12805,205582,304
2022-05-18,12805,205582,294
2022-05-19,12805,205582,290
2022-05-21,12805,205582,299
2022-05-22,12805,205582,316
2022-05-23,12805,205582,303
2022-05-24,12805,205582,311
2022-05-26,12805,205582,296
2022-05-27,12805,205582,289
2022-05-28,12805,205582,299
2022-05-29,12805,205582,316
2022-05-30,12805,205582,387
2022-05-01,12805,206440,561
2022-05-02,12805,206440,461
2022-05-03,12805,206440,360
2022-05-04,12805,206440,348
2022-05-05,12805,206440,632
2022-05-06,12805,206440,479
2022-05-07,12805,206440,477
2022-05-08,12805,206440,504
2022-05-09,12805,206440,422
2022-05-10,12805,206440,514
2022-05-11,12805,206440,385
2022-05-12,12805,206440,188
2022-05-13,12805,206440,183
2022-05-14,12805,206440,194
2022-05-15,12805,206440,262
2022-05-16,12805,206440,319
2022-05-17,12805,206440,770
2022-05-18,12805,206440,746
2022-05-19,12805,206440,731
2022-05-20,12805,206440,903
2022-05-21,12805,206440,752
2022-05-22,12805,206440,765
2022-05-23,12805,206440,623
2022-05-24,12805,206440,230
2022-05-25,12805,206440,282
2022-05-26,12805,206440,440
2022-05-27,12805,206440,428
2022-05-28,12805,206440,443
2022-05-29,12805,206440,468
2022-05-30,12805,206440,574
2022-05-31,12805,206440,450
2022-05-01,13261,100487,7682
2022-05-02,13261,100487,6319
2022-05-03,13261,100487,6464
2022-05-04,13261,100487,6259
2022-05-05,13261,100487,7956
2022-05-06,13261,100487,6030
2022-05-07,13261,100487,6358
2022-05-08,13261,100487,2454
2022-05-09,13261,100487,1741
2022-05-10,13261,100487,2301
2022-05-11,13261,100487,1724
2022-05-12,13261,100487,1702
2022-05-13,13261,100487,1657
2022-05-14,13261,100487,1133
2022-05-15,13261,100487,1581
2022-05-16,13261,100487,1126
2022-05-17,13261,100487,1127
2022-05-18,13261,100487,1091
2022-05-19,13261,100487,1078
2022-05-20,13261,100487,1332
2022-05-21,13261,100487,1108
2022-05-22,13261,100487,1172
2022-05-23,13261,100487,1126
2022-05-24,13261,100487,1153
2022-05-25,13261,100487,1414
2022-05-26,13261,100487,1100
2022-05-27,13261,100487,1071
2022-05-28,13261,100487,1108
2022-05-29,13261,100487,5577
2022-05-30,13261,100487,6830
2022-05-31,13261,100487,5360
2022-05-01,13261,201632,70
2022-05-06,13261,201632,54
2022-05-08,13261,201632,59
2022-05-23,13261,201632,56
2022-05-28,13261,201632,54
2022-05-01,13261,206440,105
2022-05-02,13261,206440,87
2022-05-03,13261,206440,89
2022-05-04,13261,206440,86
2022-05-06,13261,206440,83
2022-05-07,13261,206440,87
2022-05-08,13261,206440,92
2022-05-09,13261,206440,88
2022-05-10,13261,206440,117
2022-05-11,13261,206440,88
2022-05-14,13261,206440,89
2022-05-16,13261,206440,88
2022-05-17,13261,206440,89
2022-05-18,13261,206440,86
2022-05-19,13261,206440,85
2022-05-20,13261,206440,105
2022-05-21,13261,206440,49
2022-05-23,13261,206440,50
2022-05-24,13261,206440,51
2022-05-25,13261,206440,63
2022-05-26,13261,206440,49
2022-05-27,13261,206440,48
2022-05-28,13261,206440,49
2022-05-29,13261,206440,52
2022-05-30,13261,206440,64
2022-05-31,13261,206440,50
2022-05-01,13261,207288,9630
2022-05-02,13261,207288,7922
2022-05-03,13261,207288,5370
2022-05-04,13261,207288,5200
2022-05-05,13261,207288,6610
2022-05-06,13261,207288,5009
2022-05-07,13261,207288,1293
2022-05-08,13261,207288,1368
2022-05-09,13261,207288,1313
2022-05-10,13261,207288,1736
2022-05-11,13261,207288,1300
2022-05-12,13261,207288,1284
2022-05-13,13261,207288,1250
2022-05-14,13261,207288,1322
2022-05-15,13261,207288,1845
2022-05-16,13261,207288,1313
2022-05-17,13261,207288,1315
2022-05-18,13261,207288,1273
2022-05-19,13261,207288,1257
2022-05-20,13261,207288,1553
2022-05-21,13261,207288,1293
2022-05-22,13261,207288,1368
2022-05-23,13261,207288,1313
2022-05-24,13261,207288,926
2022-05-25,13261,207288,1135
2022-05-26,13261,207288,883
2022-05-27,13261,207288,860
2022-05-28,13261,207288,291
2022-05-29,13261,207288,308
2022-05-30,13261,207288,377
2022-05-31,13261,207288,296
2022-05-01,13261,216158,268
2022-05-02,13261,216158,220
2022-05-03,13261,216158,225
2022-05-04,13261,216158,218
2022-05-05,13261,216158,277
2022-05-06,13261,216158,210
2022-05-07,13261,216158,221
2022-05-08,13261,216158,234
2022-05-09,13261,216158,225
2022-05-10,13261,216158,297
2022-05-11,13261,216158,223
2022-05-12,13261,216158,220
2022-05-13,13261,216158,214
2022-05-14,13261,216158,226
2022-05-15,13261,216158,316
2022-05-16,13261,216158,225
2022-05-17,13261,216158,225
2022-05-18,13261,216158,218
2022-05-19,13261,216158,215
2022-05-20,13261,216158,266
2022-05-21,13261,216158,221
2022-05-22,13261,216158,234
2022-05-23,13261,216158,225
2022-05-24,13261,216158,230
2022-05-25,13261,216158,283
2022-05-26,13261,216158,220
2022-05-27,13261,216158,214
2022-05-28,13261,216158,221
2022-05-29,13261,216158,234
2022-05-30,13261,216158,287
2022-05-31,13261,216158,225
2022-05-02,13261,216424,1036
2022-05-04,13261,216424,901
2022-05-09,13261,216424,568
2022-05-12,13261,216424,555
2022-05-01,13261,408789,2275
2022-05-02,13261,408789,1871
2022-05-03,13261,408789,1914
2022-05-11,13261,408789,1893
2022-05-21,13261,408789,1883
2022-05-22,13261,408789,1991
2022-05-26,13261,408789,1869
2022-05-27,13261,408789,1820
2022-05-31,13261,408789,1914
2022-05-01,13261,502221,1223
2022-05-02,13261,502221,1006
2022-05-03,13261,502221,417
2022-05-04,13261,502221,404
2022-05-05,13261,502221,514
2022-05-06,13261,502221,389
2022-05-07,13261,502221,411
2022-05-08,13261,502221,434
2022-05-09,13261,502221,417
2022-05-10,13261,502221,551
2022-05-11,13261,502221,413
2022-05-12,13261,502221,408
2022-05-13,13261,502221,397
2022-05-14,13261,502221,420
2022-05-15,13261,502221,586
2022-05-16,13261,502221,417
2022-05-17,13261,502221,417
2022-05-18,13261,502221,404
2022-05-19,13261,502221,399
2022-05-20,13261,502221,493
2022-05-21,13261,502221,411
2022-05-22,13261,502221,434
2022-05-23,13261,502221,417
2022-05-24,13261,502221,333
2022-05-25,13261,502221,409
2022-05-26,13261,502221,318
2022-05-27,13261,502221,310
2022-05-28,13261,502221,320
2022-05-29,13261,502221,339
2022-05-30,13261,502221,24
2022-05-31,13261,502221,19
2022-05-01,13261,502280,1846
2022-05-02,13261,502280,1518
2022-05-03,13261,502280,1553
2022-05-04,13261,502280,1504
2022-05-05,13261,502280,1912
2022-05-06,13261,502280,1449
2022-05-07,13261,502280,1528
2022-05-08,13261,502280,370
2022-05-09,13261,502280,355
2022-05-10,13261,502280,469
2022-05-11,13261,502280,351
2022-05-12,13261,502280,347
2022-05-13,13261,502280,338
2022-05-14,13261,502280,357
2022-05-15,13261,502280,499
2022-05-16,13261,502280,355
2022-05-18,13261,502280,344
2022-05-19,13261,502280,340
2022-05-20,13261,502280,420
2022-05-21,13261,502280,349
2022-05-22,13261,502280,370
2022-05-23,13261,502280,355
2022-05-24,13261,502280,364
2022-05-25,13261,502280,446
2022-05-26,13261,502280,347
2022-05-27,13261,502280,338
2022-05-28,13261,502280,349
2022-05-29,13261,502280,370
2022-05-30,13261,502280,453
2022-05-31,13261,502280,355
2022-05-01,13261,551180,6099
2022-05-02,13261,551180,4102
2022-05-03,13261,551180,3850
2022-05-04,13261,551180,3728
2022-05-05,13261,551180,6489
2022-05-06,13261,551180,5437
2022-05-07,13261,551180,5615
2022-05-08,13261,551180,4249
2022-05-09,13261,551180,4061
2022-05-10,13261,551180,5343
2022-05-11,13261,551180,3888
2022-05-12,13261,551180,2578
2022-05-13,13261,551180,2560
2022-05-14,13261,551180,4770
2022-05-15,13261,551180,6632
2022-05-16,13261,551180,4702
2022-05-17,13261,551180,4707
2022-05-18,13261,551180,7753
2022-05-19,13261,551180,7659
2022-05-20,13261,551180,8741
2022-05-21,13261,551180,5162
2022-05-22,13261,551180,5460
2022-05-23,13261,551180,5105
2022-05-24,13261,551180,5210
2022-05-25,13261,551180,3249
2022-05-26,13261,551180,2528
2022-05-27,13261,551180,2462
2022-05-28,13261,551180,2425
2022-05-29,13261,551180,2343
2022-05-30,13261,551180,2869
2022-05-31,13261,551180,2252
2022-05-01,13261,558846,1788
2022-05-02,13261,558846,1471
2022-05-03,13261,558846,3701
2022-05-04,13261,558846,3547
2022-05-05,13261,558846,3218
2022-05-06,13261,558846,3447
2022-05-07,13261,558846,3635
2022-05-08,13261,558846,3844
2022-05-09,13261,558846,4929
2022-05-10,13261,558846,4059
2022-05-11,13261,558846,4755
2022-05-12,13261,558846,4694
2022-05-13,13261,558846,3574
2022-05-14,13261,558846,3780
2022-05-15,13261,558846,5276
2022-05-16,13261,558846,2708
2022-05-17,13261,558846,2711
2022-05-18,13261,558846,1204
2022-05-19,13261,558846,1189
2022-05-20,13261,558846,1469
2022-05-21,13261,558846,1223
2022-05-22,13261,558846,1293
2022-05-23,13261,558846,1242
2022-05-24,13261,558846,1272
2022-05-25,13261,558846,1560
2022-05-26,13261,558846,1060
2022-05-27,13261,558846,1033
2022-05-28,13261,558846,1068
2022-05-29,13261,558846,1130
2022-05-30,13261,558846,1384
2022-05-31,13261,558846,807
2022-05-01,13261,558873,9233
2022-05-02,13261,558873,7409
2022-05-03,13261,558873,6658
2022-05-04,13261,558873,6010
2022-05-05,13261,558873,7639
2022-05-06,13261,558873,5789
2022-05-07,13261,558873,6034
2022-05-08,13261,558873,5712
2022-05-09,13261,558873,4880
2022-05-10,13261,558873,6084
2022-05-11,13261,558873,4450
2022-05-12,13261,558873,3906
2022-05-13,13261,558873,3706
2022-05-14,13261,558873,4918
2022-05-15,13261,558873,9898
2022-05-16,13261,558873,7011
2022-05-17,13261,558873,6983
2022-05-18,13261,558873,6693
2022-05-19,13261,558873,6295
2022-05-20,13261,558873,7591
2022-05-21,13261,558873,5103
2022-05-22,13261,558873,3314
2022-05-23,13261,558873,2954
2022-05-24,13261,558873,2986
2022-05-25,13261,558873,3662
2022-05-26,13261,558873,2849
2022-05-27,13261,558873,2775
2022-05-28,13261,558873,2870
2022-05-29,13261,558873,2539
2022-05-30,13261,558873,3110
2022-05-31,13261,558873,2441
2022-05-01,13261,560271,422
2022-05-02,13261,560271,347
2022-05-03,13261,560271,355
2022-05-04,13261,560271,344
2022-05-05,13261,560271,2186
2022-05-06,13261,560271,1704
2022-05-07,13261,560271,1797
2022-05-08,13261,560271,1901
2022-05-09,13261,560271,2915
2022-05-10,13261,560271,3852
2022-05-11,13261,560271,2886
2022-05-12,13261,560271,1674
2022-05-13,13261,560271,1365
2022-05-14,13261,560271,1443
2022-05-15,13261,560271,1996
2022-05-16,13261,560271,499
2022-05-17,13261,560271,499
2022-05-18,13261,560271,471
2022-05-19,13261,560271,465
2022-05-20,13261,560271,575
2022-05-21,13261,560271,478
2022-05-22,13261,560271,506
2022-05-23,13261,560271,486
2022-05-24,13261,560271,498
2022-05-25,13261,560271,610
2022-05-26,13261,560271,475
2022-05-27,13261,560271,423
2022-05-28,13261,560271,437
2022-05-29,13261,560271,462
2022-05-30,13261,560271,566
2022-05-31,13261,560271,444
2022-05-01,13415,100487,9276
2022-05-02,13415,100487,8421
2022-05-03,13415,100487,8435
2022-05-04,13415,100487,8032
2022-05-05,13415,100487,10850
2022-05-06,13415,100487,8838
2022-05-07,13415,100487,8255
2022-05-08,13415,100487,8762
2022-05-09,13415,100487,7976
2022-05-10,13415,100487,10105
2022-05-11,13415,100487,8903
2022-05-12,13415,100487,8092
2022-05-13,13415,100487,7687
2022-05-14,13415,100487,8772
2022-05-15,13415,100487,13720
2022-05-16,13415,100487,11149
2022-05-17,13415,100487,12007
2022-05-18,13415,100487,10010
2022-05-19,13415,100487,10809
2022-05-20,13415,100487,13520
2022-05-21,13415,100487,11429
2022-05-22,13415,100487,11360
2022-05-23,13415,100487,9496
2022-05-24,13415,100487,8785
2022-05-25,13415,100487,11181
2022-05-26,13415,100487,8690
2022-05-27,13415,100487,8568
2022-05-28,13415,100487,7977
2022-05-29,13415,100487,8684
2022-05-30,13415,100487,10512
2022-05-31,13415,100487,8589
2022-05-01,13911,100487,537
2022-05-02,13911,100487,225
2022-05-03,13911,100487,427
2022-05-04,13911,100487,374
2022-05-05,13911,100487,572
2022-05-06,13911,100487,494
2022-05-07,13911,100487,519
2022-05-08,13911,100487,530
2022-05-09,13911,100487,507
2022-05-10,13911,100487,1001
2022-05-11,13911,100487,939
2022-05-12,13911,100487,860
2022-05-13,13911,100487,783
2022-05-14,13911,100487,801
2022-05-15,13911,100487,1116
2022-05-16,13911,100487,924
2022-05-17,13911,100487,574
2022-05-18,13911,100487,398
2022-05-19,13911,100487,478
2022-05-20,13911,100487,589
2022-05-21,13911,100487,489
2022-05-22,13911,100487,494
2022-05-23,13911,100487,330
2022-05-24,13911,100487,467
2022-05-25,13911,100487,571
2022-05-26,13911,100487,368
2022-05-27,13911,100487,509
2022-05-28,13911,100487,525
2022-05-29,13911,100487,554
2022-05-30,13911,100487,677
2022-05-31,13911,100487,398
2022-05-01,14293,100181,46
2022-05-02,14293,100181,38
2022-05-03,14293,100181,38
2022-05-04,14293,100181,37
2022-05-05,14293,100181,47
2022-05-06,14293,100181,36
2022-05-07,14293,100181,581
2022-05-08,14293,100181,615
2022-05-09,14293,100181,590
2022-05-10,14293,100181,780
2022-05-11,14293,100181,585
2022-05-12,14293,100181,577
2022-05-13,14293,100181,562
2022-05-14,14293,100181,124
2022-05-15,14293,100181,173
2022-05-16,14293,100181,123
2022-05-17,14293,100181,123
2022-05-18,14293,100181,119
2022-05-19,14293,100181,118
2022-05-20,14293,100181,146
2022-05-21,14293,100181,121
2022-05-22,14293,100181,128
2022-05-23,14293,100181,123
2022-05-24,14293,100181,126
2022-05-25,14293,100181,155
2022-05-26,14293,100181,120
