date,shop,genre,predicted_sales
2022-05-18,10801,551180,673
2022-05-19,10801,551180,607
2022-05-22,10801,551180,702
2022-05-23,10801,551180,735
2022-05-24,10801,551180,707
2022-05-25,10801,551180,185
2022-05-26,10801,551180,600
2022-05-27,10801,551180,558
2022-05-28,10801,551180,519
2022-05-30,10801,551180,671
2022-05-31,10801,551180,487
2022-05-27,10801,551732,136
2022-05-01,10801,564895,223
2022-05-02,10801,564895,133
2022-05-03,10801,564895,120
2022-05-04,10801,564895,124
2022-05-05,10801,564895,201
2022-05-06,10801,564895,117
2022-05-07,10801,564895,124
2022-05-08,10801,564895,131
2022-05-09,10801,564895,148
2022-05-10,10801,564895,183
2022-05-11,10801,564895,143
2022-05-12,10801,564895,146
2022-05-14,10801,564895,48
2022-05-15,10801,564895,59
2022-05-18,10801,564895,35
2022-05-19,10801,564895,35
2022-05-20,10801,564895,54
2022-05-21,10801,564895,34
2022-05-24,10801,564895,38
2022-05-28,10801,564895,32
2022-05-29,10801,564895,34
2022-05-01,10801,567554,384
2022-05-02,10801,567554,384
2022-05-03,10801,567554,384
2022-05-04,10801,567554,384
2022-05-05,10801,567554,384
2022-05-06,10801,567554,384
2022-05-07,10801,567554,384
2022-05-08,10801,567554,384
2022-05-09,10801,567554,384
2022-05-10,10801,567554,384
2022-05-11,10801,567554,384
2022-05-12,10801,567554,384
2022-05-13,10801,567554,384
2022-05-14,10801,567554,1125
2022-05-15,10801,567554,1125
2022-05-16,10801,567554,1125
2022-05-17,10801,567554,1125
2022-05-18,10801,567554,1125
2022-05-19,10801,567554,1124
2022-05-20,10801,567554,1124
2022-05-21,10801,567554,87
2022-05-22,10801,567554,87
2022-05-23,10801,567554,87
2022-05-24,10801,567554,1210
2022-05-25,10801,567554,1210
2022-05-26,10801,567554,1210
2022-05-27,10801,567554,1210
2022-05-28,10801,567554,1209
2022-05-29,10801,567554,1209
2022-05-30,10801,567554,1209
2022-05-31,10801,567554,172
2022-05-31,11456,201632,93
2022-05-01,12234,101020,6633
2022-05-02,12234,101020,4792
2022-05-03,12234,101020,4026
2022-05-04,12234,101020,3909
2022-05-05,12234,101020,5100
2022-05-06,12234,101020,4056
2022-05-07,12234,101020,4079
2022-05-08,12234,101020,4228
2022-05-09,12234,101020,4716
2022-05-10,12234,101020,5470
2022-05-11,12234,101020,5470
2022-05-12,12234,101020,4557
2022-05-13,12234,101020,4795
2022-05-14,12234,101020,5470
2022-05-15,12234,101020,6134
2022-05-16,12234,101020,6221
2022-05-17,12234,101020,4299
2022-05-18,12234,101020,4600
2022-05-19,12234,101020,4532
2022-05-20,12234,101020,5984
2022-05-21,12234,101020,4836
2022-05-22,12234,101020,4747
2022-05-23,12234,101020,5356
2022-05-24,12234,101020,4813
2022-05-25,12234,101020,4813
2022-05-26,12234,101020,5477
2022-05-27,12234,101020,4862
2022-05-28,12234,101020,3189
2022-05-29,12234,101020,3510
2022-05-30,12234,101020,4181
2022-05-31,12234,101020,3113
2022-05-03,12234,205761,148
2022-05-05,12234,205761,213
2022-05-06,12234,205761,134
2022-05-08,12234,205761,150
2022-05-13,12234,205761,143
2022-05-14,12234,205761,150
2022-05-15,12234,205761,238
2022-05-16,12234,205761,157
2022-05-17,12234,205761,148
2022-05-18,12234,205761,146
2022-05-19,12234,205761,139
2022-05-20,12234,205761,202
2022-05-21,12234,205761,103
2022-05-22,12234,205761,112
2022-05-23,12234,205761,116
2022-05-24,12234,205761,119
2022-05-25,12234,205761,77
2022-05-28,12234,205761,47
2022-05-30,12234,205761,77
2022-05-31,12234,205761,51
2022-05-01,12234,214781,36961
2022-05-02,12234,214781,23091
2022-05-03,12234,214781,22508
2022-05-04,12234,214781,21952
2022-05-05,12234,214781,32601
2022-05-06,12234,214781,20502
2022-05-07,12234,214781,22743
2022-05-08,12234,214781,23096
2022-05-09,12234,214781,24836
2022-05-10,12234,214781,35535
2022-05-11,12234,214781,27927
2022-05-12,12234,214781,27503
2022-05-13,12234,214781,25981
2022-05-14,12234,214781,24651
2022-05-15,12234,214781,36706
2022-05-16,12234,214781,28459
2022-05-17,12234,214781,24492
2022-05-18,12234,214781,28551
2022-05-19,12234,214781,23615
2022-05-20,12234,214781,35123
2022-05-21,12234,214781,23776
2022-05-22,12234,214781,24389
2022-05-23,12234,214781,25774
2022-05-24,12234,214781,25305
2022-05-25,12234,214781,41342
2022-05-26,12234,214781,31864
2022-05-27,12234,214781,30163
2022-05-28,12234,214781,26608
2022-05-29,12234,214781,28331
2022-05-30,12234,214781,43214
2022-05-31,12234,214781,26555
2022-05-02,12234,216424,2279
2022-05-03,12234,216424,2322
2022-05-06,12234,216424,1324
2022-05-08,12234,216424,1461
2022-05-12,12234,216424,1440
2022-05-16,12234,216424,986
2022-05-23,12234,216424,986
2022-05-27,12234,216424,895
2022-05-28,12234,216424,782
2022-05-29,12234,216424,828
2022-05-30,12234,216424,1253
2022-05-01,12234,567645,29756
2022-05-02,12234,567645,22165
2022-05-03,12234,567645,22041
2022-05-04,12234,567645,21925
2022-05-05,12234,567645,31132
2022-05-06,12234,567645,18878
2022-05-07,12234,567645,19383
2022-05-08,12234,567645,20667
2022-05-09,12234,567645,21943
2022-05-10,12234,567645,30005
2022-05-11,12234,567645,27418
2022-05-12,12234,567645,25567
2022-05-13,12234,567645,23994
2022-05-14,12234,567645,24204
2022-05-15,12234,567645,32962
2022-05-16,12234,567645,25685
2022-05-17,12234,567645,22009
2022-05-18,12234,567645,21100
2022-05-19,12234,567645,19735
2022-05-20,12234,567645,29105
2022-05-21,12234,567645,20659
2022-05-22,12234,567645,20809
2022-05-23,12234,567645,23289
2022-05-24,12234,567645,22970
2022-05-25,12234,567645,30039
2022-05-26,12234,567645,25684
2022-05-27,12234,567645,25210
2022-05-28,12234,567645,21914
2022-05-29,12234,567645,23923
2022-05-30,12234,567645,34824
2022-05-31,12234,567645,21551
2022-05-01,12356,110435,51185
2022-05-02,12356,110435,42263
2022-05-03,12356,110435,37912
2022-05-04,12356,110435,30500
2022-05-05,12356,110435,36489
2022-05-06,12356,110435,29144
2022-05-07,12356,110435,28737
2022-05-08,12356,110435,30615
2022-05-09,12356,110435,25188
2022-05-10,12356,110435,40444
2022-05-11,12356,110435,32039
2022-05-12,12356,110435,32106
2022-05-13,12356,110435,29658
2022-05-14,12356,110435,33615
2022-05-15,12356,110435,67316
2022-05-16,12356,110435,42841
2022-05-17,12356,110435,41890
2022-05-18,12356,110435,29964
2022-05-19,12356,110435,27718
2022-05-20,12356,110435,39053
2022-05-21,12356,110435,26355
2022-05-22,12356,110435,25931
2022-05-23,12356,110435,16473
2022-05-24,12356,110435,20388
2022-05-25,12356,110435,26446
2022-05-26,12356,110435,22512
2022-05-27,12356,110435,23273
2022-05-28,12356,110435,27060
2022-05-29,12356,110435,31775
2022-05-30,12356,110435,43845
2022-05-31,12356,110435,28208
2022-05-02,12356,207802,49
2022-05-05,12356,207802,58
2022-05-07,12356,207802,51
2022-05-09,12356,207802,49
2022-05-11,12356,207802,48
2022-05-13,12356,207802,48
2022-05-27,12356,207802,48
2022-05-01,12805,200181,248
2022-05-03,12805,200181,201
2022-05-04,12805,200181,201
2022-05-06,12805,200181,201
2022-05-07,12805,200181,220
2022-05-08,12805,200181,225
2022-05-09,12805,200181,201
2022-05-10,12805,200181,231
2022-05-11,12805,200181,183
2022-05-12,12805,200181,183
2022-05-13,12805,200181,174
2022-05-14,12805,200181,191
2022-05-15,12805,200181,235
2022-05-16,12805,200181,166
2022-05-19,12805,200181,166
2022-05-22,12805,200181,186
2022-05-23,12805,200181,166
2022-05-24,12805,200181,166
2022-05-25,12805,200181,173
2022-05-27,12805,200181,148
2022-05-30,12805,200181,164
2022-05-31,12805,200181,140
2022-05-01,12805,205582,271
2022-05-02,12805,205582,221
2022-05-03,12805,205582,219
2022-05-04,12805,205582,218
2022-05-05,12805,205582,388
2022-05-07,12805,205582,258
2022-05-08,12805,205582,271
2022-05-09,12805,205582,221
2022-05-10,12805,205582,359
2022-05-12,12805,205582,232
2022-05-13,12805,205582,233
2022-05-14,12805,205582,258
2022-05-15,12805,205582,483
2022-05-16,12805,205582,221
2022-05-17,12805,205582,219
2022-05-18,12805,205582,218
2022-05-19,12805,205582,232
2022-05-21,12805,205582,258
2022-05-22,12805,205582,271
2022-05-23,12805,205582,221
2022-05-24,12805,205582,219
2022-05-26,12805,205582,232
2022-05-27,12805,205582,233
2022-05-28,12805,205582,258
2022-05-29,12805,205582,271
2022-05-30,12805,205582,363
2022-05-01,12805,206440,1066
2022-05-02,12805,206440,788
2022-05-03,12805,206440,786
2022-05-04,12805,206440,839
2022-05-05,12805,206440,1069
2022-05-06,12805,206440,722
2022-05-07,12805,206440,693
2022-05-08,12805,206440,708
2022-05-09,12805,206440,723
2022-05-10,12805,206440,843
2022-05-11,12805,206440,781
2022-05-12,12805,206440,636
2022-05-13,12805,206440,591
2022-05-14,12805,206440,598
2022-05-15,12805,206440,649
2022-05-16,12805,206440,623
2022-05-17,12805,206440,811
2022-05-18,12805,206440,865
2022-05-19,12805,206440,858
2022-05-20,12805,206440,1189
2022-05-21,12805,206440,811
2022-05-22,12805,206440,792
2022-05-23,12805,206440,844
2022-05-24,12805,206440,642
2022-05-25,12805,206440,744
2022-05-26,12805,206440,907
2022-05-27,12805,206440,842
2022-05-28,12805,206440,657
2022-05-29,12805,206440,671
2022-05-30,12805,206440,916
2022-05-31,12805,206440,642
2022-05-01,13261,100487,5684
2022-05-02,13261,100487,4354
2022-05-03,13261,100487,4264
2022-05-04,13261,100487,4619
2022-05-05,13261,100487,6329
2022-05-06,13261,100487,4375
2022-05-07,13261,100487,4826
2022-05-08,13261,100487,3199
2022-05-09,13261,100487,2469
2022-05-10,13261,100487,3122
2022-05-11,13261,100487,2629
2022-05-12,13261,100487,2551
2022-05-13,13261,100487,2481
2022-05-14,13261,100487,2077
2022-05-15,13261,100487,2784
2022-05-16,13261,100487,1863
2022-05-17,13261,100487,1693
2022-05-18,13261,100487,1834
2022-05-19,13261,100487,1783
2022-05-20,13261,100487,2433
2022-05-21,13261,100487,1917
2022-05-22,13261,100487,1938
2022-05-23,13261,100487,1863
2022-05-24,13261,100487,1822
2022-05-25,13261,100487,2603
2022-05-26,13261,100487,1925
2022-05-27,13261,100487,1872
2022-05-28,13261,100487,1917
2022-05-29,13261,100487,3947
2022-05-30,13261,100487,4925
2022-05-31,13261,100487,3448
2022-05-01,13261,201632,55
2022-05-06,13261,201632,37
2022-05-08,13261,201632,41
2022-05-23,13261,201632,40
2022-05-28,13261,201632,36
2022-05-01,13261,206440,342
2022-05-02,13261,206440,252
2022-05-03,13261,206440,270
2022-05-04,13261,206440,288
2022-05-06,13261,206440,273
2022-05-07,13261,206440,276
2022-05-08,13261,206440,282
2022-05-09,13261,206440,324
2022-05-10,13261,206440,404
2022-05-11,13261,206440,375
2022-05-14,13261,206440,357
2022-05-16,13261,206440,324
2022-05-17,13261,206440,270
2022-05-18,13261,206440,288
2022-05-19,13261,206440,292
2022-05-20,13261,206440,404
2022-05-21,13261,206440,156
2022-05-23,13261,206440,183
2022-05-24,13261,206440,197
2022-05-25,13261,206440,229
2022-05-26,13261,206440,215
2022-05-27,13261,206440,200
2022-05-28,13261,206440,156
2022-05-29,13261,206440,159
2022-05-30,13261,206440,217
2022-05-31,13261,206440,153
2022-05-01,13261,207288,10010
2022-05-02,13261,207288,7474
2022-05-03,13261,207288,4720
2022-05-04,13261,207288,4800
2022-05-05,13261,207288,6373
2022-05-06,13261,207288,4533
2022-05-07,13261,207288,1173
2022-05-08,13261,207288,1309
2022-05-09,13261,207288,1271
2022-05-10,13261,207288,1560
2022-05-11,13261,207288,1230
2022-05-12,13261,207288,1209
2022-05-13,13261,207288,1159
2022-05-14,13261,207288,1228
2022-05-15,13261,207288,1813
2022-05-16,13261,207288,1271
2022-05-17,13261,207288,1155
2022-05-18,13261,207288,1263
2022-05-19,13261,207288,1156
2022-05-20,13261,207288,1484
2022-05-21,13261,207288,1173
2022-05-22,13261,207288,1309
2022-05-23,13261,207288,1271
2022-05-24,13261,207288,832
2022-05-25,13261,207288,1096
2022-05-26,13261,207288,832
2022-05-27,13261,207288,798
2022-05-28,13261,207288,264
2022-05-29,13261,207288,295
2022-05-30,13261,207288,373
2022-05-31,13261,207288,260
2022-05-01,13261,216158,152
2022-05-02,13261,216158,117
2022-05-03,13261,216158,117
2022-05-04,13261,216158,126
2022-05-05,13261,216158,165
2022-05-06,13261,216158,118
2022-05-07,13261,216158,116
2022-05-08,13261,216158,129
2022-05-09,13261,216158,134
2022-05-10,13261,216158,165
2022-05-11,13261,216158,144
2022-05-12,13261,216158,141
2022-05-13,13261,216158,135
2022-05-14,13261,216158,132
2022-05-15,13261,216158,165
2022-05-16,13261,216158,134
2022-05-17,13261,216158,117
2022-05-18,13261,216158,126
2022-05-19,13261,216158,123
2022-05-20,13261,216158,165
2022-05-21,13261,216158,116
2022-05-22,13261,216158,129
2022-05-23,13261,216158,134
2022-05-24,13261,216158,134
2022-05-25,13261,216158,165
2022-05-26,13261,216158,141
2022-05-27,13261,216158,135
2022-05-28,13261,216158,116
2022-05-29,13261,216158,129
2022-05-30,13261,216158,165
2022-05-31,13261,216158,117
2022-05-02,13261,216424,1007
2022-05-04,13261,216424,857
2022-05-09,13261,216424,605
2022-05-12,13261,216424,559
2022-05-01,13261,408789,2232
2022-05-02,13261,408789,1739
2022-05-03,13261,408789,1741
2022-05-11,13261,408789,1651
2022-05-21,13261,408789,1589
2022-05-22,13261,408789,1818
2022-05-26,13261,408789,1624
2022-05-27,13261,408789,1610
2022-05-31,13261,408789,1741
2022-05-01,13261,502221,1698
2022-05-02,13261,502221,1130
2022-05-03,13261,502221,866
2022-05-04,13261,502221,887
2022-05-05,13261,502221,1201
2022-05-06,13261,502221,847
2022-05-07,13261,502221,937
2022-05-08,13261,502221,997
2022-05-09,13261,502221,951
2022-05-10,13261,502221,1247
2022-05-11,13261,502221,948
2022-05-12,13261,502221,896
2022-05-13,13261,502221,903
2022-05-14,13261,502221,1004
2022-05-15,13261,502221,1488
2022-05-16,13261,502221,951
2022-05-17,13261,502221,866
2022-05-18,13261,502221,887
2022-05-19,13261,502221,841
2022-05-20,13261,502221,1211
2022-05-21,13261,502221,937
2022-05-22,13261,502221,997
2022-05-23,13261,502221,951
2022-05-24,13261,502221,831
2022-05-25,13261,502221,1156
2022-05-26,13261,502221,806
2022-05-27,13261,502221,811
2022-05-28,13261,502221,842
2022-05-29,13261,502221,896
2022-05-30,13261,502221,68
2022-05-31,13261,502221,45
2022-05-01,13261,502280,3224
2022-05-02,13261,502280,1773
2022-05-03,13261,502280,1732
2022-05-04,13261,502280,1769
2022-05-05,13261,502280,2384
2022-05-06,13261,502280,1682
2022-05-07,13261,502280,1852
2022-05-08,13261,502280,864
2022-05-09,13261,502280,815
2022-05-10,13261,502280,1071
2022-05-11,13261,502280,813
2022-05-12,13261,502280,760
2022-05-13,13261,502280,771
2022-05-14,13261,502280,853
2022-05-15,13261,502280,1306
2022-05-16,13261,502280,815
2022-05-18,13261,502280,803
2022-05-19,13261,502280,707
2022-05-20,13261,502280,1032
2022-05-21,13261,502280,788
2022-05-22,13261,502280,864
2022-05-23,13261,502280,815
2022-05-24,13261,502280,795
2022-05-25,13261,502280,1101
2022-05-26,13261,502280,760
2022-05-27,13261,502280,771
2022-05-28,13261,502280,788
2022-05-29,13261,502280,864
2022-05-30,13261,502280,1103
2022-05-31,13261,502280,737
2022-05-01,13261,551180,7825
2022-05-02,13261,551180,4389
2022-05-03,13261,551180,3926
2022-05-04,13261,551180,3992
2022-05-05,13261,551180,8174
2022-05-06,13261,551180,6339
2022-05-07,13261,551180,6997
2022-05-08,13261,551180,5017
2022-05-09,13261,551180,5305
2022-05-10,13261,551180,5893
2022-05-11,13261,551180,5145
2022-05-12,13261,551180,2639
2022-05-13,13261,551180,2528
2022-05-14,13261,551180,7084
2022-05-15,13261,551180,7750
2022-05-16,13261,551180,6938
2022-05-17,13261,551180,5672
2022-05-18,13261,551180,11153
2022-05-19,13261,551180,10227
2022-05-20,13261,551180,12895
2022-05-21,13261,551180,6403
2022-05-22,13261,551180,7105
2022-05-23,13261,551180,7411
2022-05-24,13261,551180,7209
2022-05-25,13261,551180,2835
2022-05-26,13261,551180,2432
2022-05-27,13261,551180,2292
2022-05-28,13261,551180,1960
2022-05-29,13261,551180,1991
2022-05-30,13261,551180,2354
2022-05-31,13261,551180,1727
2022-05-01,13261,558846,2617
2022-05-02,13261,558846,1564
2022-05-03,13261,558846,4070
2022-05-04,13261,558846,4186
2022-05-05,13261,558846,3737
2022-05-06,13261,558846,4016
2022-05-07,13261,558846,4223
2022-05-08,13261,558846,4532
2022-05-09,13261,558846,6021
2022-05-10,13261,558846,4278
2022-05-11,13261,558846,5824
2022-05-12,13261,558846,5662
2022-05-13,13261,558846,4141
2022-05-14,13261,558846,4368
2022-05-15,13261,558846,5896
2022-05-16,13261,558846,2778
2022-05-17,13261,558846,2530
2022-05-18,13261,558846,781
2022-05-19,13261,558846,702
2022-05-20,13261,558846,930
2022-05-21,13261,558846,725
2022-05-22,13261,558846,778
2022-05-23,13261,558846,767
2022-05-24,13261,558846,764
2022-05-25,13261,558846,981
2022-05-26,13261,558846,666
2022-05-27,13261,558846,653
2022-05-28,13261,558846,628
2022-05-29,13261,558846,674
2022-05-30,13261,558846,822
2022-05-31,13261,558846,439
2022-05-01,13261,558873,4475
2022-05-02,13261,558873,2993
2022-05-03,13261,558873,2640
2022-05-04,13261,558873,2473
2022-05-05,13261,558873,3160
2022-05-06,13261,558873,2342
2022-05-07,13261,558873,2458
2022-05-08,13261,558873,2409
2022-05-09,13261,558873,1886
2022-05-10,13261,558873,2401
2022-05-11,13261,558873,1763
2022-05-12,13261,558873,1502
2022-05-13,13261,558873,1454
2022-05-14,13261,558873,2731
2022-05-15,13261,558873,7348
2022-05-16,13261,558873,4770
2022-05-17,13261,558873,4742
2022-05-18,13261,558873,4807
2022-05-19,13261,558873,4448
2022-05-20,13261,558873,5824
2022-05-21,13261,558873,3307
2022-05-22,13261,558873,1384
2022-05-23,13261,558873,1165
2022-05-24,13261,558873,1147
2022-05-25,13261,558873,1579
2022-05-26,13261,558873,1111
2022-05-27,13261,558873,1102
2022-05-28,13261,558873,1169
2022-05-29,13261,558873,1076
2022-05-30,13261,558873,1314
2022-05-31,13261,558873,968
2022-05-01,13261,560271,227
2022-05-02,13261,560271,156
2022-05-03,13261,560271,148
2022-05-04,13261,560271,148
2022-05-05,13261,560271,791
2022-05-06,13261,560271,615
2022-05-07,13261,560271,660
2022-05-08,13261,560271,745
2022-05-09,13261,560271,1195
2022-05-10,13261,560271,1361
2022-05-11,13261,560271,1131
2022-05-12,13261,560271,768
2022-05-13,13261,560271,668
2022-05-14,13261,560271,725
2022-05-15,13261,560271,987
2022-05-16,13261,560271,470
2022-05-17,13261,560271,399
2022-05-18,13261,560271,440
2022-05-19,13261,560271,367
2022-05-20,13261,560271,467
2022-05-21,13261,560271,382
2022-05-22,13261,560271,431
2022-05-23,13261,560271,447
2022-05-24,13261,560271,422
2022-05-25,13261,560271,510
2022-05-26,13261,560271,406
2022-05-27,13261,560271,365
2022-05-28,13261,560271,356
2022-05-29,13261,560271,401
2022-05-30,13261,560271,506
2022-05-31,13261,560271,353
2022-05-01,13415,100487,10864
2022-05-02,13415,100487,8733
2022-05-03,13415,100487,8499
2022-05-04,13415,100487,9039
2022-05-05,13415,100487,12718
2022-05-06,13415,100487,9090
2022-05-07,13415,100487,9335
2022-05-08,13415,100487,9427
2022-05-09,13415,100487,8804
2022-05-10,13415,100487,10926
2022-05-11,13415,100487,9838
2022-05-12,13415,100487,9047
2022-05-13,13415,100487,8666
2022-05-14,13415,100487,9799
2022-05-15,13415,100487,13894
2022-05-16,13415,100487,9976
2022-05-17,13415,100487,9465
2022-05-18,13415,100487,9513
2022-05-19,13415,100487,9669
2022-05-20,13415,100487,13265
2022-05-21,13415,100487,10617
2022-05-22,13415,100487,10378
2022-05-23,13415,100487,9451
2022-05-24,13415,100487,8822
2022-05-25,13415,100487,12721
2022-05-26,13415,100487,9524
2022-05-27,13415,100487,9351
2022-05-28,13415,100487,9145
2022-05-29,13415,100487,9368
2022-05-30,13415,100487,11475
2022-05-31,13415,100487,8162
2022-05-01,13911,100487,558
2022-05-02,13911,100487,343
2022-05-03,13911,100487,432
2022-05-04,13911,100487,426
2022-05-05,13911,100487,638
2022-05-06,13911,100487,471
2022-05-07,13911,100487,515
2022-05-08,13911,100487,499
2022-05-09,13911,100487,476
2022-05-10,13911,100487,803
2022-05-11,13911,100487,784
2022-05-12,13911,100487,728
2022-05-13,13911,100487,682
2022-05-14,13911,100487,725
2022-05-15,13911,100487,965
2022-05-16,13911,100487,713
2022-05-17,13911,100487,519
2022-05-18,13911,100487,496
2022-05-19,13911,100487,525
2022-05-20,13911,100487,711
2022-05-21,13911,100487,556
2022-05-22,13911,100487,538
2022-05-23,13911,100487,438
2022-05-24,13911,100487,491
2022-05-25,13911,100487,696
2022-05-26,13911,100487,480
2022-05-27,13911,100487,549
2022-05-28,13911,100487,558
2022-05-29,13911,100487,561
2022-05-30,13911,100487,696
2022-05-31,13911,100487,424
2022-05-01,14293,100181,16
2022-05-02,14293,100181,16
2022-05-03,14293,100181,16
2022-05-04,14293,100181,16
2022-05-05,14293,100181,16
2022-05-06,14293,100181,16
2022-05-07,14293,100181,597
2022-05-08,14293,100181,597
2022-05-09,14293,100181,597
2022-05-10,14293,100181,597
2022-05-11,14293,100181,597
2022-05-12,14293,100181,597
2022-05-13,14293,100181,597
2022-05-14,14293,100181,60
2022-05-15,14293,100181,60
2022-05-16,14293,100181,60
2022-05-17,14293,100181,60
2022-05-18,14293,100181,60
2022-05-19,14293,100181,60
2022-05-20,14293,100181,60
2022-05-21,14293,100181,60
2022-05-22,14293,100181,60
2022-05-23,14293,100181,60
2022-05-24,14293,100181,60
2022-05-25,14293,100181,60
2022-05-26,14293,100181,60
2022-05-27,14293,100181,60
