date,shop,genre,predicted_sales,predicted_page_views
2022-05-07,10801,564895,124,4
2022-05-08,10801,564895,131,5
2022-05-09,10801,564895,148,4
2022-05-10,10801,564895,183,4
2022-05-11,10801,564895,143,4
2022-05-12,10801,564895,146,4
2022-05-14,10801,564895,48,4
2022-05-15,10801,564895,59,4
2022-05-18,10801,564895,35,3
2022-05-19,10801,564895,35,3
2022-05-20,10801,564895,54,3
2022-05-21,10801,564895,34,3
2022-05-24,10801,564895,38,3
2022-05-28,10801,564895,32,3
2022-05-29,10801,564895,34,3
2022-05-01,10801,567554,384,8
2022-05-02,10801,567554,384,8
2022-05-03,10801,567554,384,8
2022-05-04,10801,567554,384,8
2022-05-05,10801,567554,384,8
2022-05-06,10801,567554,384,8
2022-05-07,10801,567554,384,8
2022-05-08,10801,567554,384,7
2022-05-09,10801,567554,384,7
2022-05-10,10801,567554,384,7
2022-05-11,10801,567554,384,7
2022-05-12,10801,567554,384,7
2022-05-13,10801,567554,384,6
2022-05-14,10801,567554,1125,7
2022-05-15,10801,567554,1125,7
2022-05-16,10801,567554,1125,7
2022-05-17,10801,567554,1125,7
2022-05-18,10801,567554,1125,6
2022-05-19,10801,567554,1124,6
2022-05-20,10801,567554,1124,7
2022-05-21,10801,567554,87,7
2022-05-22,10801,567554,87,8
2022-05-23,10801,567554,87,7
2022-05-24,10801,567554,1210,7
2022-05-25,10801,567554,1210,8
2022-05-26,10801,567554,1210,7
2022-05-27,10801,567554,1210,7
2022-05-28,10801,567554,1209,7
2022-05-29,10801,567554,1209,6
2022-05-30,10801,567554,1209,6
2022-05-31,10801,567554,172,5
2022-05-31,11456,201632,93,4
2022-05-01,12234,101020,6633,14
2022-05-02,12234,101020,4792,13
2022-05-03,12234,101020,4026,11
2022-05-04,12234,101020,3909,11
2022-05-05,12234,101020,5100,11
2022-05-06,12234,101020,4056,12
2022-05-07,12234,101020,4079,12
2022-05-08,12234,101020,4228,11
2022-05-09,12234,101020,4716,12
2022-05-10,12234,101020,5470,14
2022-05-11,12234,101020,5470,16
2022-05-12,12234,101020,4557,17
2022-05-13,12234,101020,4795,18
2022-05-14,12234,101020,5470,18
2022-05-15,12234,101020,6134,18
2022-05-16,12234,101020,6221,19
2022-05-17,12234,101020,4299,19
2022-05-18,12234,101020,4600,17
2022-05-19,12234,101020,4532,17
2022-05-20,12234,101020,5984,17
2022-05-21,12234,101020,4836,16
2022-05-22,12234,101020,4747,17
2022-05-23,12234,101020,5356,17
2022-05-24,12234,101020,4813,16
2022-05-25,12234,101020,4813,17
2022-05-26,12234,101020,5477,17
2022-05-27,12234,101020,4862,17
2022-05-28,12234,101020,3189,17
2022-05-29,12234,101020,3510,16
2022-05-30,12234,101020,4181,17
2022-05-31,12234,101020,3113,18
2022-05-03,12234,205761,148,2
2022-05-05,12234,205761,213,2
2022-05-06,12234,205761,134,2
2022-05-08,12234,205761,150,2
2022-05-13,12234,205761,143,1
2022-05-14,12234,205761,150,1
2022-05-15,12234,205761,238,2
2022-05-16,12234,205761,157,1
2022-05-17,12234,205761,148,1
2022-05-18,12234,205761,146,1
2022-05-19,12234,205761,139,1
2022-05-20,12234,205761,202,2
2022-05-21,12234,205761,103,1
2022-05-22,12234,205761,112,2
2022-05-23,12234,205761,116,2
2022-05-24,12234,205761,119,2
2022-05-25,12234,205761,77,2
2022-05-28,12234,205761,47,2
2022-05-30,12234,205761,77,2
2022-05-31,12234,205761,51,2
2022-05-01,12234,214781,36961,72
2022-05-02,12234,214781,23091,59
2022-05-03,12234,214781,22508,56
2022-05-04,12234,214781,21952,57
2022-05-05,12234,214781,32601,61
2022-05-06,12234,214781,20502,58
2022-05-07,12234,214781,22743,58
2022-05-08,12234,214781,23096,62
2022-05-09,12234,214781,24836,65
2022-05-10,12234,214781,35535,74
2022-05-11,12234,214781,27927,72
2022-05-12,12234,214781,27503,70
2022-05-13,12234,214781,25981,69
2022-05-14,12234,214781,24651,70
2022-05-15,12234,214781,36706,73
2022-05-16,12234,214781,28459,71
2022-05-17,12234,214781,24492,66
2022-05-18,12234,214781,28551,71
2022-05-19,12234,214781,23615,70
2022-05-20,12234,214781,35123,80
2022-05-21,12234,214781,23776,72
2022-05-22,12234,214781,24389,73
2022-05-23,12234,214781,25774,73
2022-05-24,12234,214781,25305,72
2022-05-25,12234,214781,41342,82
2022-05-26,12234,214781,31864,83
2022-05-27,12234,214781,30163,81
2022-05-28,12234,214781,26608,77
2022-05-29,12234,214781,28331,80
2022-05-30,12234,214781,43214,89
2022-05-31,12234,214781,26555,80
2022-05-02,12234,216424,2279,3
2022-05-03,12234,216424,2322,3
2022-05-06,12234,216424,1324,2
2022-05-08,12234,216424,1461,2
2022-05-12,12234,216424,1440,2
2022-05-16,12234,216424,986,2
2022-05-23,12234,216424,986,2
2022-05-27,12234,216424,895,2
2022-05-28,12234,216424,782,3
2022-05-29,12234,216424,828,4
2022-05-30,12234,216424,1253,4
2022-05-01,12234,567645,29756,129
2022-05-02,12234,567645,22165,92
2022-05-03,12234,567645,22041,98
2022-05-04,12234,567645,21925,101
2022-05-05,12234,567645,31132,103
2022-05-06,12234,567645,18878,82
2022-05-07,12234,567645,19383,99
2022-05-08,12234,567645,20667,100
2022-05-09,12234,567645,21943,105
2022-05-10,12234,567645,30005,105
2022-05-11,12234,567645,27418,105
2022-05-12,12234,567645,25567,106
2022-05-13,12234,567645,23994,104
2022-05-14,12234,567645,24204,96
2022-05-15,12234,567645,32962,114
2022-05-16,12234,567645,25685,101
2022-05-17,12234,567645,22009,91
2022-05-18,12234,567645,21100,95
2022-05-19,12234,567645,19735,90
2022-05-20,12234,567645,29105,97
2022-05-21,12234,567645,20659,85
2022-05-22,12234,567645,20809,87
2022-05-23,12234,567645,23289,92
2022-05-24,12234,567645,22970,94
2022-05-25,12234,567645,30039,113
2022-05-26,12234,567645,25684,105
2022-05-27,12234,567645,25210,102
2022-05-28,12234,567645,21914,92
2022-05-29,12234,567645,23923,100
2022-05-30,12234,567645,34824,113
2022-05-31,12234,567645,21551,94
2022-05-01,12356,110435,51185,307
2022-05-02,12356,110435,42263,290
2022-05-03,12356,110435,37912,268
2022-05-04,12356,110435,30500,255
2022-05-05,12356,110435,36489,248
2022-05-06,12356,110435,29144,235
2022-05-07,12356,110435,28737,226
2022-05-08,12356,110435,30615,226
2022-05-09,12356,110435,25188,223
2022-05-10,12356,110435,40444,238
2022-05-11,12356,110435,32039,243
2022-05-12,12356,110435,32106,246
2022-05-13,12356,110435,29658,243
2022-05-14,12356,110435,33615,247
2022-05-15,12356,110435,67316,263
2022-05-16,12356,110435,42841,248
2022-05-17,12356,110435,41890,235
2022-05-18,12356,110435,29964,223
2022-05-19,12356,110435,27718,222
2022-05-20,12356,110435,39053,224
2022-05-21,12356,110435,26355,213
2022-05-22,12356,110435,25931,208
2022-05-23,12356,110435,16473,192
2022-05-24,12356,110435,20388,195
2022-05-25,12356,110435,26446,202
2022-05-26,12356,110435,22512,200
2022-05-27,12356,110435,23273,200
2022-05-28,12356,110435,27060,203
2022-05-29,12356,110435,31775,207
2022-05-30,12356,110435,43845,208
2022-05-31,12356,110435,28208,194
2022-05-02,12356,207802,49,2
2022-05-05,12356,207802,58,2
2022-05-07,12356,207802,51,2
2022-05-09,12356,207802,49,1
2022-05-11,12356,207802,48,1
2022-05-13,12356,207802,48,1
2022-05-27,12356,207802,48,2
2022-05-01,12805,200181,248,3
2022-05-03,12805,200181,201,3
2022-05-04,12805,200181,201,3
2022-05-06,12805,200181,201,2
2022-05-07,12805,200181,220,3
2022-05-08,12805,200181,225,3
2022-05-09,12805,200181,201,3
2022-05-10,12805,200181,231,3
2022-05-11,12805,200181,183,3
2022-05-12,12805,200181,183,3
2022-05-13,12805,200181,174,3
2022-05-14,12805,200181,191,3
2022-05-15,12805,200181,235,3
2022-05-16,12805,200181,166,2
2022-05-19,12805,200181,166,2
2022-05-22,12805,200181,186,2
2022-05-23,12805,200181,166,2
2022-05-24,12805,200181,166,2
2022-05-25,12805,200181,173,2
2022-05-27,12805,200181,148,2
2022-05-30,12805,200181,164,2
2022-05-31,12805,200181,140,2
2022-05-01,12805,205582,271,2
2022-05-02,12805,205582,221,2
2022-05-03,12805,205582,219,2
2022-05-04,12805,205582,218,2
2022-05-05,12805,205582,388,2
2022-05-07,12805,205582,258,2
2022-05-08,12805,205582,271,3
2022-05-09,12805,205582,221,3
2022-05-10,12805,205582,359,3
2022-05-12,12805,205582,232,3
2022-05-13,12805,205582,233,3
2022-05-14,12805,205582,258,3
2022-05-15,12805,205582,483,4
2022-05-16,12805,205582,221,3
2022-05-17,12805,205582,219,3
2022-05-18,12805,205582,218,3
2022-05-19,12805,205582,232,3
2022-05-21,12805,205582,258,3
2022-05-22,12805,205582,271,3
2022-05-23,12805,205582,221,3
2022-05-24,12805,205582,219,3
2022-05-26,12805,205582,232,3
2022-05-27,12805,205582,233,3
2022-05-28,12805,205582,258,3
2022-05-29,12805,205582,271,3
2022-05-30,12805,205582,363,3
2022-05-01,12805,206440,1066,30
2022-05-02,12805,206440,788,25
2022-05-03,12805,206440,786,23
2022-05-04,12805,206440,839,23
2022-05-05,12805,206440,1069,25
2022-05-06,12805,206440,722,21
2022-05-07,12805,206440,693,23
2022-05-08,12805,206440,708,23
2022-05-09,12805,206440,723,23
2022-05-10,12805,206440,843,25
2022-05-11,12805,206440,781,27
2022-05-12,12805,206440,636,28
2022-05-13,12805,206440,591,27
2022-05-14,12805,206440,598,27
2022-05-15,12805,206440,649,30
2022-05-16,12805,206440,623,30
2022-05-17,12805,206440,811,28
2022-05-18,12805,206440,865,28
2022-05-19,12805,206440,858,29
2022-05-20,12805,206440,1189,32
2022-05-21,12805,206440,811,33
2022-05-22,12805,206440,792,32
2022-05-23,12805,206440,844,29
2022-05-24,12805,206440,642,29
2022-05-25,12805,206440,744,32
2022-05-26,12805,206440,907,34
2022-05-27,12805,206440,842,35
2022-05-28,12805,206440,657,33
2022-05-29,12805,206440,671,35
2022-05-30,12805,206440,916,37
2022-05-31,12805,206440,642,36
2022-05-01,13261,100487,5684,12
2022-05-02,13261,100487,4354,11
2022-05-03,13261,100487,4264,11
2022-05-04,13261,100487,4619,10
2022-05-05,13261,100487,6329,12
2022-05-06,13261,100487,4375,12
2022-05-07,13261,100487,4826,13
2022-05-08,13261,100487,3199,14
2022-05-09,13261,100487,2469,14
2022-05-10,13261,100487,3122,15
2022-05-11,13261,100487,2629,15
2022-05-12,13261,100487,2551,14
2022-05-13,13261,100487,2481,14
2022-05-14,13261,100487,2077,14
2022-05-15,13261,100487,2784,16
2022-05-16,13261,100487,1863,16
2022-05-17,13261,100487,1693,15
2022-05-18,13261,100487,1834,15
2022-05-19,13261,100487,1783,16
2022-05-20,13261,100487,2433,16
2022-05-21,13261,100487,1917,16
2022-05-22,13261,100487,1938,14
2022-05-23,13261,100487,1863,13
2022-05-24,13261,100487,1822,12
2022-05-25,13261,100487,2603,12
2022-05-26,13261,100487,1925,11
2022-05-27,13261,100487,1872,13
2022-05-28,13261,100487,1917,13
2022-05-29,13261,100487,3947,13
2022-05-30,13261,100487,4925,14
2022-05-31,13261,100487,3448,14
2022-05-01,13261,201632,55,1
2022-05-06,13261,201632,37,1
2022-05-08,13261,201632,41,1
2022-05-23,13261,201632,40,1
2022-05-28,13261,201632,36,1
2022-05-01,13261,206440,342,8
2022-05-02,13261,206440,252,6
2022-05-03,13261,206440,270,6
2022-05-04,13261,206440,288,6
2022-05-06,13261,206440,273,6
2022-05-07,13261,206440,276,6
2022-05-08,13261,206440,282,6
2022-05-09,13261,206440,324,6
2022-05-10,13261,206440,404,6
2022-05-11,13261,206440,375,7
2022-05-14,13261,206440,357,8
2022-05-16,13261,206440,324,7
2022-05-17,13261,206440,270,7
2022-05-18,13261,206440,288,6
2022-05-19,13261,206440,292,6
2022-05-20,13261,206440,404,6
2022-05-21,13261,206440,156,5
2022-05-23,13261,206440,183,4
2022-05-24,13261,206440,197,5
2022-05-25,13261,206440,229,5
2022-05-26,13261,206440,215,5
2022-05-27,13261,206440,200,6
2022-05-28,13261,206440,156,5
2022-05-29,13261,206440,159,6
2022-05-30,13261,206440,217,7
2022-05-31,13261,206440,153,6
2022-05-01,13261,207288,10010,8
2022-05-02,13261,207288,7474,7
2022-05-03,13261,207288,4720,7
2022-05-04,13261,207288,4800,6
2022-05-05,13261,207288,6373,6
2022-05-06,13261,207288,4533,5
2022-05-07,13261,207288,1173,5
2022-05-08,13261,207288,1309,6
2022-05-09,13261,207288,1271,6
2022-05-10,13261,207288,1560,6
2022-05-11,13261,207288,1230,7
2022-05-12,13261,207288,1209,7
2022-05-13,13261,207288,1159,7
2022-05-14,13261,207288,1228,6
2022-05-15,13261,207288,1813,6
2022-05-16,13261,207288,1271,5
2022-05-17,13261,207288,1155,5
2022-05-18,13261,207288,1263,4
2022-05-19,13261,207288,1156,4
2022-05-20,13261,207288,1484,4
2022-05-21,13261,207288,1173,5
2022-05-22,13261,207288,1309,6
2022-05-23,13261,207288,1271,6
2022-05-24,13261,207288,832,6
2022-05-25,13261,207288,1096,7
2022-05-26,13261,207288,832,7
2022-05-27,13261,207288,798,7
2022-05-28,13261,207288,264,6
2022-05-29,13261,207288,295,7
2022-05-30,13261,207288,373,7
2022-05-31,13261,207288,260,7
2022-05-01,13261,216158,152,20
2022-05-02,13261,216158,117,20
2022-05-03,13261,216158,117,21
2022-05-04,13261,216158,126,20
2022-05-05,13261,216158,165,21
2022-05-06,13261,216158,118,21
2022-05-07,13261,216158,116,24
2022-05-08,13261,216158,129,25
2022-05-09,13261,216158,134,25
2022-05-10,13261,216158,165,26
2022-05-11,13261,216158,144,29
2022-05-12,13261,216158,141,29
2022-05-13,13261,216158,135,29
2022-05-14,13261,216158,132,31
2022-05-15,13261,216158,165,30
2022-05-16,13261,216158,134,26
2022-05-17,13261,216158,117,25
2022-05-18,13261,216158,126,24
2022-05-19,13261,216158,123,22
2022-05-20,13261,216158,165,21
2022-05-21,13261,216158,116,20
2022-05-22,13261,216158,129,19
2022-05-23,13261,216158,134,15
2022-05-24,13261,216158,134,15
2022-05-25,13261,216158,165,14
2022-05-26,13261,216158,141,14
2022-05-27,13261,216158,135,15
2022-05-28,13261,216158,116,17
2022-05-29,13261,216158,129,18
2022-05-30,13261,216158,165,19
2022-05-31,13261,216158,117,18
2022-05-02,13261,216424,1007,2
2022-05-04,13261,216424,857,2
2022-05-09,13261,216424,605,2
2022-05-12,13261,216424,559,2
2022-05-01,13261,408789,2232,4
2022-05-02,13261,408789,1739,3
2022-05-03,13261,408789,1741,4
2022-05-11,13261,408789,1651,3
2022-05-21,13261,408789,1589,3
2022-05-22,13261,408789,1818,3
2022-05-26,13261,408789,1624,3
2022-05-27,13261,408789,1610,2
2022-05-31,13261,408789,1741,2
2022-05-01,13261,502221,1698,7
2022-05-02,13261,502221,1130,5
2022-05-03,13261,502221,866,4
2022-05-04,13261,502221,887,4
2022-05-05,13261,502221,1201,4
2022-05-06,13261,502221,847,3
2022-05-07,13261,502221,937,4
2022-05-08,13261,502221,997,4
2022-05-09,13261,502221,951,3
2022-05-10,13261,502221,1247,4
2022-05-11,13261,502221,948,4
2022-05-12,13261,502221,896,3
2022-05-13,13261,502221,903,3
2022-05-14,13261,502221,1004,4
2022-05-15,13261,502221,1488,5
2022-05-16,13261,502221,951,5
2022-05-17,13261,502221,866,4
2022-05-18,13261,502221,887,5
2022-05-19,13261,502221,841,5
2022-05-20,13261,502221,1211,6
2022-05-21,13261,502221,937,5
2022-05-22,13261,502221,997,6
2022-05-23,13261,502221,951,5
2022-05-24,13261,502221,831,5
2022-05-25,13261,502221,1156,5
2022-05-26,13261,502221,806,5
2022-05-27,13261,502221,811,5
2022-05-28,13261,502221,842,7
2022-05-29,13261,502221,896,7
2022-05-30,13261,502221,68,8
2022-05-31,13261,502221,45,7
2022-05-01,13261,502280,3224,8
2022-05-02,13261,502280,1773,7
2022-05-03,13261,502280,1732,7
2022-05-04,13261,502280,1769,7
2022-05-05,13261,502280,2384,8
2022-05-06,13261,502280,1682,8
2022-05-07,13261,502280,1852,9
2022-05-08,13261,502280,864,9
2022-05-09,13261,502280,815,9
2022-05-10,13261,502280,1071,9
2022-05-11,13261,502280,813,9
2022-05-12,13261,502280,760,8
2022-05-13,13261,502280,771,6
2022-05-14,13261,502280,853,7
2022-05-15,13261,502280,1306,7
2022-05-16,13261,502280,815,7
2022-05-18,13261,502280,803,7
2022-05-19,13261,502280,707,6
2022-05-20,13261,502280,1032,7
2022-05-21,13261,502280,788,7
2022-05-22,13261,502280,864,7
2022-05-23,13261,502280,815,8
2022-05-24,13261,502280,795,8
2022-05-25,13261,502280,1101,8
2022-05-26,13261,502280,760,8
2022-05-27,13261,502280,771,8
2022-05-28,13261,502280,788,9
2022-05-29,13261,502280,864,9
2022-05-30,13261,502280,1103,9
2022-05-31,13261,502280,737,8
2022-05-01,13261,551180,7825,87
2022-05-02,13261,551180,4389,73
2022-05-03,13261,551180,3926,67
2022-05-04,13261,551180,3992,71
2022-05-05,13261,551180,8174,77
2022-05-06,13261,551180,6339,78
2022-05-07,13261,551180,6997,84
2022-05-08,13261,551180,5017,85
2022-05-09,13261,551180,5305,82
2022-05-10,13261,551180,5893,85
2022-05-11,13261,551180,5145,81
2022-05-12,13261,551180,2639,77
2022-05-13,13261,551180,2528,70
2022-05-14,13261,551180,7084,73
2022-05-15,13261,551180,7750,76
2022-05-16,13261,551180,6938,72
2022-05-17,13261,551180,5672,66
2022-05-18,13261,551180,11153,64
2022-05-19,13261,551180,10227,62
2022-05-20,13261,551180,12895,65
2022-05-21,13261,551180,6403,62
2022-05-22,13261,551180,7105,66
2022-05-23,13261,551180,7411,64
2022-05-24,13261,551180,7209,66
2022-05-25,13261,551180,2835,71
2022-05-26,13261,551180,2432,74
2022-05-27,13261,551180,2292,74
2022-05-28,13261,551180,1960,77
2022-05-29,13261,551180,1991,79
2022-05-30,13261,551180,2354,78
2022-05-31,13261,551180,1727,75
2022-05-01,13261,558846,2617,21
2022-05-02,13261,558846,1564,17
2022-05-03,13261,558846,4070,17
2022-05-04,13261,558846,4186,18
2022-05-05,13261,558846,3737,18
2022-05-06,13261,558846,4016,20
2022-05-07,13261,558846,4223,23
2022-05-08,13261,558846,4532,25
2022-05-09,13261,558846,6021,25
2022-05-10,13261,558846,4278,27
2022-05-11,13261,558846,5824,28
2022-05-12,13261,558846,5662,27
2022-05-13,13261,558846,4141,25
2022-05-14,13261,558846,4368,24
2022-05-15,13261,558846,5896,24
2022-05-16,13261,558846,2778,19
2022-05-17,13261,558846,2530,17
2022-05-18,13261,558846,781,13
2022-05-19,13261,558846,702,13
2022-05-20,13261,558846,930,12
2022-05-21,13261,558846,725,12
2022-05-22,13261,558846,778,12
2022-05-23,13261,558846,767,10
2022-05-24,13261,558846,764,10
2022-05-25,13261,558846,981,9
2022-05-26,13261,558846,666,8
2022-05-27,13261,558846,653,8
2022-05-28,13261,558846,628,8
2022-05-29,13261,558846,674,7
2022-05-30,13261,558846,822,7
2022-05-31,13261,558846,439,6
2022-05-01,13261,558873,4475,136
2022-05-02,13261,558873,2993,131
2022-05-03,13261,558873,2640,131
2022-05-04,13261,558873,2473,149
2022-05-05,13261,558873,3160,155
2022-05-06,13261,558873,2342,158
2022-05-07,13261,558873,2458,161
2022-05-08,13261,558873,2409,176
2022-05-09,13261,558873,1886,173
2022-05-10,13261,558873,2401,176
2022-05-11,13261,558873,1763,161
2022-05-12,13261,558873,1502,158
2022-05-13,13261,558873,1454,153
2022-05-14,13261,558873,2731,149
2022-05-15,13261,558873,7348,137
2022-05-16,13261,558873,4770,129
2022-05-17,13261,558873,4742,127
2022-05-18,13261,558873,4807,129
2022-05-19,13261,558873,4448,128
2022-05-20,13261,558873,5824,126
2022-05-21,13261,558873,3307,127
2022-05-22,13261,558873,1384,128
2022-05-23,13261,558873,1165,125
2022-05-24,13261,558873,1147,125
2022-05-25,13261,558873,1579,124
2022-05-26,13261,558873,1111,123
2022-05-27,13261,558873,1102,129
2022-05-28,13261,558873,1169,133
2022-05-29,13261,558873,1076,138
2022-05-30,13261,558873,1314,135
2022-05-31,13261,558873,968,131
2022-05-01,13261,560271,227,9
2022-05-02,13261,560271,156,7
2022-05-03,13261,560271,148,7
2022-05-04,13261,560271,148,7
2022-05-05,13261,560271,791,7
2022-05-06,13261,560271,615,7
2022-05-07,13261,560271,660,7
2022-05-08,13261,560271,745,8
2022-05-09,13261,560271,1195,8
2022-05-10,13261,560271,1361,8
2022-05-11,13261,560271,1131,9
2022-05-12,13261,560271,768,10
2022-05-13,13261,560271,668,10
2022-05-14,13261,560271,725,11
