date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-20,10801,201925,4222,35,10,77
2022-05-21,10801,201925,6375,34,10,75
2022-05-22,10801,201925,7466,37,11,81
2022-05-23,10801,201925,8599,40,12,88
2022-05-24,10801,201925,8234,42,12,92
2022-05-25,10801,201925,9490,42,12,92
2022-05-26,10801,201925,9047,45,13,99
2022-05-27,10801,201925,8986,45,13,99
2022-05-28,10801,201925,4689,45,13,99
2022-05-29,10801,201925,7314,49,14,107
2022-05-30,10801,201925,11150,55,16,121
2022-05-31,10801,201925,10298,54,16,118
2022-05-08,10801,207288,597,2,1,4
2022-05-11,10801,207288,503,2,1,4
2022-05-12,10801,207288,423,2,1,4
2022-05-13,10801,207288,429,2,1,4
2022-05-15,10801,207288,656,3,1,6
2022-05-18,10801,207288,447,2,1,4
2022-05-20,10801,207288,446,2,1,4
2022-05-21,10801,207288,287,2,1,4
2022-05-24,10801,207288,366,3,1,6
2022-05-26,10801,207288,419,3,1,6
2022-05-01,10801,215913,849,4,1,9
2022-05-13,10801,215913,474,3,1,7
2022-05-23,10801,215913,508,3,1,7
2022-05-27,10801,215913,474,3,1,7
2022-05-09,10801,401534,90,2,1,4
2022-05-19,10801,401534,78,2,1,4
2022-05-01,10801,402279,77395,403,144,879
2022-05-02,10801,402279,50447,354,126,772
2022-05-03,10801,402279,43123,328,117,715
2022-05-04,10801,402279,41694,311,111,678
2022-05-05,10801,402279,55981,299,107,652
2022-05-06,10801,402279,34633,283,101,617
2022-05-07,10801,402279,36467,275,98,600
2022-05-08,10801,402279,40773,264,94,576
2022-05-09,10801,402279,42306,251,89,547
2022-05-10,10801,402279,56746,270,96,589
2022-05-11,10801,402279,52592,301,107,656
2022-05-12,10801,402279,52800,328,117,715
2022-05-13,10801,402279,49104,343,122,748
2022-05-14,10801,402279,48620,381,136,831
2022-05-15,10801,402279,72244,431,154,940
2022-05-16,10801,402279,69484,513,183,1118
2022-05-17,10801,402279,59655,535,191,1166
2022-05-18,10801,402279,61272,565,201,1232
2022-05-19,10801,402279,57922,670,239,1461
2022-05-20,10801,402279,79971,785,280,1711
2022-05-21,10801,402279,59178,967,345,2108
2022-05-22,10801,402279,65045,1068,381,2328
2022-05-23,10801,402279,64414,1077,384,2348
2022-05-24,10801,402279,63242,1157,412,2522
2022-05-25,10801,402279,85355,1306,465,2847
2022-05-26,10801,402279,67191,1496,533,3261
2022-05-27,10801,402279,67523,1438,512,3135
2022-05-28,10801,402279,59746,1306,465,2847
2022-05-29,10801,402279,68550,1284,458,2799
2022-05-30,10801,402279,105010,1235,440,2692
2022-05-31,10801,402279,71943,1135,404,2474
2022-05-01,10801,508456,3951,33,9,78
2022-05-02,10801,508456,2497,28,7,66
2022-05-03,10801,508456,2351,26,7,61
2022-05-04,10801,508456,2246,27,7,63
2022-05-05,10801,508456,3094,26,7,61
2022-05-06,10801,508456,1273,29,8,68
2022-05-07,10801,508456,1744,29,8,68
2022-05-08,10801,508456,1736,27,7,63
2022-05-09,10801,508456,1373,26,7,61
2022-05-10,10801,508456,2666,28,7,66
2022-05-11,10801,508456,2306,29,8,68
2022-05-12,10801,508456,2431,31,8,73
2022-05-13,10801,508456,2425,27,7,63
2022-05-14,10801,508456,4872,29,8,68
2022-05-15,10801,508456,8329,35,9,82
2022-05-16,10801,508456,5201,34,9,80
2022-05-17,10801,508456,4740,33,9,78
2022-05-18,10801,508456,5014,32,9,75
2022-05-19,10801,508456,4760,32,9,75
2022-05-20,10801,508456,6676,34,9,80
2022-05-21,10801,508456,6305,37,10,87
2022-05-22,10801,508456,6775,37,10,87
2022-05-23,10801,508456,3276,33,9,78
2022-05-24,10801,508456,4012,33,9,78
2022-05-25,10801,508456,5585,36,10,85
2022-05-26,10801,508456,4182,35,9,82
2022-05-27,10801,508456,4805,36,10,85
2022-05-28,10801,508456,5655,37,10,87
2022-05-29,10801,508456,5220,40,11,94
2022-05-30,10801,508456,6659,42,11,99
2022-05-31,10801,508456,4491,42,11,99
2022-05-01,10801,509434,73,3,1,7
2022-05-06,10801,509434,60,3,1,7
2022-05-08,10801,509434,70,3,1,7
2022-05-09,10801,509434,53,3,1,7
2022-05-10,10801,509434,69,3,1,7
2022-05-15,10801,509434,79,4,1,9
2022-05-20,10801,509434,60,3,1,7
2022-05-26,10801,509434,45,3,1,7
2022-05-29,10801,509434,43,3,1,7
2022-05-01,10801,551180,976,4,1,9
2022-05-02,10801,551180,706,4,1,9
2022-05-07,10801,551180,695,3,1,6
2022-05-10,10801,551180,717,4,1,9
2022-05-11,10801,551180,166,3,1,6
2022-05-12,10801,551180,147,3,1,6
2022-05-14,10801,551180,144,3,1,6
2022-05-15,10801,551180,892,3,1,6
2022-05-16,10801,551180,784,4,1,9
2022-05-18,10801,551180,673,3,1,6
2022-05-19,10801,551180,607,3,1,6
2022-05-22,10801,551180,702,3,1,6
2022-05-23,10801,551180,735,3,1,6
2022-05-24,10801,551180,707,3,1,6
2022-05-25,10801,551180,185,4,1,9
2022-05-26,10801,551180,600,4,1,9
2022-05-27,10801,551180,558,4,1,9
2022-05-28,10801,551180,519,4,1,9
2022-05-30,10801,551180,671,5,2,11
2022-05-31,10801,551180,487,5,2,11
2022-05-27,10801,551732,136,2,1,4
2022-05-01,10801,564895,223,6,2,14
2022-05-02,10801,564895,133,5,1,11
2022-05-03,10801,564895,120,5,1,11
2022-05-04,10801,564895,124,4,1,9
2022-05-05,10801,564895,201,4,1,9
2022-05-06,10801,564895,117,4,1,9
2022-05-07,10801,564895,124,4,1,9
2022-05-08,10801,564895,131,5,1,11
2022-05-09,10801,564895,148,4,1,9
2022-05-10,10801,564895,183,4,1,9
2022-05-11,10801,564895,143,4,1,9
2022-05-12,10801,564895,146,4,1,9
2022-05-14,10801,564895,48,4,1,9
2022-05-15,10801,564895,59,4,1,9
2022-05-18,10801,564895,35,3,1,7
2022-05-19,10801,564895,35,3,1,7
2022-05-20,10801,564895,54,3,1,7
2022-05-21,10801,564895,34,3,1,7
2022-05-24,10801,564895,38,3,1,7
2022-05-28,10801,564895,32,3,1,7
2022-05-29,10801,564895,34,3,1,7
2022-05-01,10801,567554,384,8,2,21
2022-05-02,10801,567554,384,8,2,21
2022-05-03,10801,567554,384,8,2,21
2022-05-04,10801,567554,384,8,2,21
2022-05-05,10801,567554,384,8,2,21
2022-05-06,10801,567554,384,8,2,21
2022-05-07,10801,567554,384,8,2,21
2022-05-08,10801,567554,384,7,2,18
2022-05-09,10801,567554,384,7,2,18
2022-05-10,10801,567554,384,7,2,18
2022-05-11,10801,567554,384,7,2,18
2022-05-12,10801,567554,384,7,2,18
2022-05-13,10801,567554,384,6,2,16
2022-05-14,10801,567554,1125,7,2,18
2022-05-15,10801,567554,1125,7,2,18
2022-05-16,10801,567554,1125,7,2,18
2022-05-17,10801,567554,1125,7,2,18
2022-05-18,10801,567554,1125,6,2,16
2022-05-19,10801,567554,1124,6,2,16
2022-05-20,10801,567554,1124,7,2,18
2022-05-21,10801,567554,87,7,2,18
2022-05-22,10801,567554,87,8,2,21
2022-05-23,10801,567554,87,7,2,18
2022-05-24,10801,567554,1210,7,2,18
2022-05-25,10801,567554,1210,8,2,21
2022-05-26,10801,567554,1210,7,2,18
2022-05-27,10801,567554,1210,7,2,18
2022-05-28,10801,567554,1209,7,2,18
2022-05-29,10801,567554,1209,6,2,16
2022-05-30,10801,567554,1209,6,2,16
2022-05-31,10801,567554,172,5,2,13
2022-05-31,11456,201632,93,4,1,9
2022-05-01,12234,101020,6633,14,4,32
2022-05-02,12234,101020,4792,13,3,29
2022-05-03,12234,101020,4026,11,3,25
2022-05-04,12234,101020,3909,11,3,25
2022-05-05,12234,101020,5100,11,3,25
2022-05-06,12234,101020,4056,12,3,27
2022-05-07,12234,101020,4079,12,3,27
2022-05-08,12234,101020,4228,11,3,25
2022-05-09,12234,101020,4716,12,3,27
2022-05-10,12234,101020,5470,14,4,32
2022-05-11,12234,101020,5470,16,4,36
2022-05-12,12234,101020,4557,17,4,38
2022-05-13,12234,101020,4795,18,5,41
2022-05-14,12234,101020,5470,18,5,41
2022-05-15,12234,101020,6134,18,5,41
2022-05-16,12234,101020,6221,19,5,43
2022-05-17,12234,101020,4299,19,5,43
2022-05-18,12234,101020,4600,17,4,38
2022-05-19,12234,101020,4532,17,4,38
2022-05-20,12234,101020,5984,17,4,38
2022-05-21,12234,101020,4836,16,4,36
2022-05-22,12234,101020,4747,17,4,38
2022-05-23,12234,101020,5356,17,4,38
2022-05-24,12234,101020,4813,16,4,36
2022-05-25,12234,101020,4813,17,4,38
2022-05-26,12234,101020,5477,17,4,38
2022-05-27,12234,101020,4862,17,4,38
2022-05-28,12234,101020,3189,17,4,38
2022-05-29,12234,101020,3510,16,4,36
2022-05-30,12234,101020,4181,17,4,38
2022-05-31,12234,101020,3113,18,5,41
2022-05-03,12234,205761,148,2,1,5
2022-05-05,12234,205761,213,2,1,5
2022-05-06,12234,205761,134,2,1,5
2022-05-08,12234,205761,150,2,1,5
2022-05-13,12234,205761,143,1,0,2
2022-05-14,12234,205761,150,1,0,2
2022-05-15,12234,205761,238,2,1,5
2022-05-16,12234,205761,157,1,0,2
2022-05-17,12234,205761,148,1,0,2
2022-05-18,12234,205761,146,1,0,2
2022-05-19,12234,205761,139,1,0,2
2022-05-20,12234,205761,202,2,1,5
2022-05-21,12234,205761,103,1,0,2
2022-05-22,12234,205761,112,2,1,5
2022-05-23,12234,205761,116,2,1,5
2022-05-24,12234,205761,119,2,1,5
2022-05-25,12234,205761,77,2,1,5
2022-05-28,12234,205761,47,2,1,5
2022-05-30,12234,205761,77,2,1,5
2022-05-31,12234,205761,51,2,1,5
2022-05-01,12234,214781,36961,72,24,164
2022-05-02,12234,214781,23091,59,19,134
2022-05-03,12234,214781,22508,56,18,127
2022-05-04,12234,214781,21952,57,19,130
2022-05-05,12234,214781,32601,61,20,139
2022-05-06,12234,214781,20502,58,19,132
2022-05-07,12234,214781,22743,58,19,132
2022-05-08,12234,214781,23096,62,20,141
2022-05-09,12234,214781,24836,65,21,148
2022-05-10,12234,214781,35535,74,24,168
2022-05-11,12234,214781,27927,72,24,164
2022-05-12,12234,214781,27503,70,23,159
2022-05-13,12234,214781,25981,69,23,157
2022-05-14,12234,214781,24651,70,23,159
2022-05-15,12234,214781,36706,73,24,166
2022-05-16,12234,214781,28459,71,23,161
2022-05-17,12234,214781,24492,66,22,150
2022-05-18,12234,214781,28551,71,23,161
2022-05-19,12234,214781,23615,70,23,159
2022-05-20,12234,214781,35123,80,26,182
2022-05-21,12234,214781,23776,72,24,164
2022-05-22,12234,214781,24389,73,24,166
2022-05-23,12234,214781,25774,73,24,166
2022-05-24,12234,214781,25305,72,24,164
2022-05-25,12234,214781,41342,82,27,186
2022-05-26,12234,214781,31864,83,27,189
2022-05-27,12234,214781,30163,81,27,184
2022-05-28,12234,214781,26608,77,25,175
2022-05-29,12234,214781,28331,80,26,182
2022-05-30,12234,214781,43214,89,29,202
2022-05-31,12234,214781,26555,80,26,182
2022-05-02,12234,216424,2279,3,1,8
2022-05-03,12234,216424,2322,3,1,8
2022-05-06,12234,216424,1324,2,1,5
2022-05-08,12234,216424,1461,2,1,5
2022-05-12,12234,216424,1440,2,1,5
2022-05-16,12234,216424,986,2,1,5
2022-05-23,12234,216424,986,2,1,5
2022-05-27,12234,216424,895,2,1,5
2022-05-28,12234,216424,782,3,1,8
2022-05-29,12234,216424,828,4,1,10
2022-05-30,12234,216424,1253,4,1,10
2022-05-01,12234,567645,29756,129,38,302
2022-05-02,12234,567645,22165,92,27,215
2022-05-03,12234,567645,22041,98,29,229
2022-05-04,12234,567645,21925,101,30,236
2022-05-05,12234,567645,31132,103,30,241
2022-05-06,12234,567645,18878,82,24,192
2022-05-07,12234,567645,19383,99,29,232
2022-05-08,12234,567645,20667,100,29,234
2022-05-09,12234,567645,21943,105,31,246
2022-05-10,12234,567645,30005,105,31,246
2022-05-11,12234,567645,27418,105,31,246
2022-05-12,12234,567645,25567,106,31,248
2022-05-13,12234,567645,23994,104,31,243
2022-05-14,12234,567645,24204,96,28,225
2022-05-15,12234,567645,32962,114,34,267
2022-05-16,12234,567645,25685,101,30,236
2022-05-17,12234,567645,22009,91,27,213
2022-05-18,12234,567645,21100,95,28,222
2022-05-19,12234,567645,19735,90,26,211
2022-05-20,12234,567645,29105,97,29,227
2022-05-21,12234,567645,20659,85,25,199
2022-05-22,12234,567645,20809,87,26,204
2022-05-23,12234,567645,23289,92,27,215
2022-05-24,12234,567645,22970,94,28,220
2022-05-25,12234,567645,30039,113,33,264
2022-05-26,12234,567645,25684,105,31,246
2022-05-27,12234,567645,25210,102,30,239
2022-05-28,12234,567645,21914,92,27,215
2022-05-29,12234,567645,23923,100,29,234
2022-05-30,12234,567645,34824,113,33,264
2022-05-31,12234,567645,21551,94,28,220
2022-05-01,12356,110435,51185,307,77,881
2022-05-02,12356,110435,42263,290,72,832
2022-05-03,12356,110435,37912,268,67,769
2022-05-04,12356,110435,30500,255,64,732
2022-05-05,12356,110435,36489,248,62,712
2022-05-06,12356,110435,29144,235,59,674
2022-05-07,12356,110435,28737,226,56,649
2022-05-08,12356,110435,30615,226,56,649
2022-05-09,12356,110435,25188,223,56,640
2022-05-10,12356,110435,40444,238,59,683
2022-05-11,12356,110435,32039,243,61,697
2022-05-12,12356,110435,32106,246,61,706
2022-05-13,12356,110435,29658,243,61,697
2022-05-14,12356,110435,33615,247,62,709
2022-05-15,12356,110435,67316,263,66,755
2022-05-16,12356,110435,42841,248,62,712
2022-05-17,12356,110435,41890,235,59,674
2022-05-18,12356,110435,29964,223,56,640
2022-05-19,12356,110435,27718,222,55,637
2022-05-20,12356,110435,39053,224,56,643
2022-05-21,12356,110435,26355,213,53,611
2022-05-22,12356,110435,25931,208,52,597
2022-05-23,12356,110435,16473,192,48,551
2022-05-24,12356,110435,20388,195,49,560
2022-05-25,12356,110435,26446,202,50,580
2022-05-26,12356,110435,22512,200,50,574
2022-05-27,12356,110435,23273,200,50,574
2022-05-28,12356,110435,27060,203,51,583
2022-05-29,12356,110435,31775,207,52,594
2022-05-30,12356,110435,43845,208,52,597
2022-05-31,12356,110435,28208,194,48,557
2022-05-02,12356,207802,49,2,0,6
2022-05-05,12356,207802,58,2,0,6
2022-05-07,12356,207802,51,2,0,6
2022-05-09,12356,207802,49,1,0,3
2022-05-11,12356,207802,48,1,0,3
2022-05-13,12356,207802,48,1,0,3
2022-05-27,12356,207802,48,2,0,6
2022-05-01,12805,200181,248,3,1,7
2022-05-03,12805,200181,201,3,1,7
2022-05-04,12805,200181,201,3,1,7
2022-05-06,12805,200181,201,2,1,5
2022-05-07,12805,200181,220,3,1,7
2022-05-08,12805,200181,225,3,1,7
2022-05-09,12805,200181,201,3,1,7
2022-05-10,12805,200181,231,3,1,7
2022-05-11,12805,200181,183,3,1,7
2022-05-12,12805,200181,183,3,1,7
2022-05-13,12805,200181,174,3,1,7
2022-05-14,12805,200181,191,3,1,7
2022-05-15,12805,200181,235,3,1,7
2022-05-16,12805,200181,166,2,1,5
2022-05-19,12805,200181,166,2,1,5
2022-05-22,12805,200181,186,2,1,5
2022-05-23,12805,200181,166,2,1,5
2022-05-24,12805,200181,166,2,1,5
2022-05-25,12805,200181,173,2,1,5
2022-05-27,12805,200181,148,2,1,5
2022-05-30,12805,200181,164,2,1,5
2022-05-31,12805,200181,140,2,1,5
2022-05-01,12805,205582,271,2,1,5
2022-05-02,12805,205582,221,2,1,5
2022-05-03,12805,205582,219,2,1,5
2022-05-04,12805,205582,218,2,1,5
2022-05-05,12805,205582,388,2,1,5
2022-05-07,12805,205582,258,2,1,5
2022-05-08,12805,205582,271,3,1,7
2022-05-09,12805,205582,221,3,1,7
2022-05-10,12805,205582,359,3,1,7
2022-05-12,12805,205582,232,3,1,7
2022-05-13,12805,205582,233,3,1,7
2022-05-14,12805,205582,258,3,1,7
2022-05-15,12805,205582,483,4,1,9
2022-05-16,12805,205582,221,3,1,7
2022-05-17,12805,205582,219,3,1,7
2022-05-18,12805,205582,218,3,1,7
2022-05-19,12805,205582,232,3,1,7
2022-05-21,12805,205582,258,3,1,7
2022-05-22,12805,205582,271,3,1,7
2022-05-23,12805,205582,221,3,1,7
2022-05-24,12805,205582,219,3,1,7
2022-05-26,12805,205582,232,3,1,7
2022-05-27,12805,205582,233,3,1,7
2022-05-28,12805,205582,258,3,1,7
2022-05-29,12805,205582,271,3,1,7
2022-05-30,12805,205582,363,3,1,7
2022-05-01,12805,206440,1066,30,9,72
2022-05-02,12805,206440,788,25,8,60
2022-05-03,12805,206440,786,23,7,55
2022-05-04,12805,206440,839,23,7,55
2022-05-05,12805,206440,1069,25,8,60
2022-05-06,12805,206440,722,21,6,51
2022-05-07,12805,206440,693,23,7,55
2022-05-08,12805,206440,708,23,7,55
2022-05-09,12805,206440,723,23,7,55
2022-05-10,12805,206440,843,25,8,60
2022-05-11,12805,206440,781,27,8,65
2022-05-12,12805,206440,636,28,9,67
2022-05-13,12805,206440,591,27,8,65
2022-05-14,12805,206440,598,27,8,65
2022-05-15,12805,206440,649,30,9,72
2022-05-16,12805,206440,623,30,9,72
2022-05-17,12805,206440,811,28,9,67
2022-05-18,12805,206440,865,28,9,67
2022-05-19,12805,206440,858,29,9,70
2022-05-20,12805,206440,1189,32,10,77
2022-05-21,12805,206440,811,33,10,79
2022-05-22,12805,206440,792,32,10,77
2022-05-23,12805,206440,844,29,9,70
2022-05-24,12805,206440,642,29,9,70
2022-05-25,12805,206440,744,32,10,77
2022-05-26,12805,206440,907,34,10,82
2022-05-27,12805,206440,842,35,11,84
2022-05-28,12805,206440,657,33,10,79
2022-05-29,12805,206440,671,35,11,84
2022-05-30,12805,206440,916,37,11,89
2022-05-31,12805,206440,642,36,11,87
2022-05-01,13261,100487,5684,12,4,27
2022-05-02,13261,100487,4354,11,3,25
2022-05-03,13261,100487,4264,11,3,25
2022-05-04,13261,100487,4619,10,3,23
2022-05-05,13261,100487,6329,12,4,27
2022-05-06,13261,100487,4375,12,4,27
2022-05-07,13261,100487,4826,13,4,29
2022-05-08,13261,100487,3199,14,4,32
2022-05-09,13261,100487,2469,14,4,32
2022-05-10,13261,100487,3122,15,5,34
2022-05-11,13261,100487,2629,15,5,34
2022-05-12,13261,100487,2551,14,4,32
2022-05-13,13261,100487,2481,14,4,32
2022-05-14,13261,100487,2077,14,4,32
2022-05-15,13261,100487,2784,16,5,36
2022-05-16,13261,100487,1863,16,5,36
2022-05-17,13261,100487,1693,15,5,34
2022-05-18,13261,100487,1834,15,5,34
2022-05-19,13261,100487,1783,16,5,36
2022-05-20,13261,100487,2433,16,5,36
2022-05-21,13261,100487,1917,16,5,36
2022-05-22,13261,100487,1938,14,4,32
2022-05-23,13261,100487,1863,13,4,29
2022-05-24,13261,100487,1822,12,4,27
2022-05-25,13261,100487,2603,12,4,27
2022-05-26,13261,100487,1925,11,3,25
2022-05-27,13261,100487,1872,13,4,29
2022-05-28,13261,100487,1917,13,4,29
2022-05-29,13261,100487,3947,13,4,29
2022-05-30,13261,100487,4925,14,4,32
2022-05-31,13261,100487,3448,14,4,32
2022-05-01,13261,201632,55,1,0,2
2022-05-06,13261,201632,37,1,0,2
2022-05-08,13261,201632,41,1,0,2
2022-05-23,13261,201632,40,1,0,2
2022-05-28,13261,201632,36,1,0,2
2022-05-01,13261,206440,342,8,2,19
2022-05-02,13261,206440,252,6,2,14
2022-05-03,13261,206440,270,6,2,14
2022-05-04,13261,206440,288,6,2,14
2022-05-06,13261,206440,273,6,2,14
2022-05-07,13261,206440,276,6,2,14
2022-05-08,13261,206440,282,6,2,14
2022-05-09,13261,206440,324,6,2,14
2022-05-10,13261,206440,404,6,2,14
2022-05-11,13261,206440,375,7,2,17
2022-05-14,13261,206440,357,8,2,19
2022-05-16,13261,206440,324,7,2,17
2022-05-17,13261,206440,270,7,2,17
2022-05-18,13261,206440,288,6,2,14
2022-05-19,13261,206440,292,6,2,14
2022-05-20,13261,206440,404,6,2,14
2022-05-21,13261,206440,156,5,2,12
2022-05-23,13261,206440,183,4,1,10
2022-05-24,13261,206440,197,5,2,12
2022-05-25,13261,206440,229,5,2,12
2022-05-26,13261,206440,215,5,2,12
2022-05-27,13261,206440,200,6,2,14
2022-05-28,13261,206440,156,5,2,12
2022-05-29,13261,206440,159,6,2,14
2022-05-30,13261,206440,217,7,2,17
2022-05-31,13261,206440,153,6,2,14
2022-05-01,13261,207288,10010,8,3,17
2022-05-02,13261,207288,7474,7,3,15
2022-05-03,13261,207288,4720,7,3,15
2022-05-04,13261,207288,4800,6,2,13
2022-05-05,13261,207288,6373,6,2,13
2022-05-06,13261,207288,4533,5,2,11
2022-05-07,13261,207288,1173,5,2,11
2022-05-08,13261,207288,1309,6,2,13
2022-05-09,13261,207288,1271,6,2,13
2022-05-10,13261,207288,1560,6,2,13
2022-05-11,13261,207288,1230,7,3,15
2022-05-12,13261,207288,1209,7,3,15
2022-05-13,13261,207288,1159,7,3,15
2022-05-14,13261,207288,1228,6,2,13
2022-05-15,13261,207288,1813,6,2,13
2022-05-16,13261,207288,1271,5,2,11
2022-05-17,13261,207288,1155,5,2,11
2022-05-18,13261,207288,1263,4,1,8
2022-05-19,13261,207288,1156,4,1,8
2022-05-20,13261,207288,1484,4,1,8
2022-05-21,13261,207288,1173,5,2,11
2022-05-22,13261,207288,1309,6,2,13
2022-05-23,13261,207288,1271,6,2,13
2022-05-24,13261,207288,832,6,2,13
2022-05-25,13261,207288,1096,7,3,15
2022-05-26,13261,207288,832,7,3,15
2022-05-27,13261,207288,798,7,3,15
2022-05-28,13261,207288,264,6,2,13
2022-05-29,13261,207288,295,7,3,15
2022-05-30,13261,207288,373,7,3,15
2022-05-31,13261,207288,260,7,3,15
2022-05-01,13261,216158,152,20,5,48
2022-05-02,13261,216158,117,20,5,48
2022-05-03,13261,216158,117,21,5,50
2022-05-04,13261,216158,126,20,5,48
2022-05-05,13261,216158,165,21,5,50
2022-05-06,13261,216158,118,21,5,50
2022-05-07,13261,216158,116,24,6,57
2022-05-08,13261,216158,129,25,6,60
2022-05-09,13261,216158,134,25,6,60
2022-05-10,13261,216158,165,26,7,62
2022-05-11,13261,216158,144,29,7,69
2022-05-12,13261,216158,141,29,7,69
2022-05-13,13261,216158,135,29,7,69
2022-05-14,13261,216158,132,31,8,74
2022-05-15,13261,216158,165,30,8,72
2022-05-16,13261,216158,134,26,7,62
2022-05-17,13261,216158,117,25,6,60
2022-05-18,13261,216158,126,24,6,57
2022-05-19,13261,216158,123,22,6,53
2022-05-20,13261,216158,165,21,5,50
2022-05-21,13261,216158,116,20,5,48
2022-05-22,13261,216158,129,19,5,45
2022-05-23,13261,216158,134,15,4,36
2022-05-24,13261,216158,134,15,4,36
2022-05-25,13261,216158,165,14,4,33
2022-05-26,13261,216158,141,14,4,33
2022-05-27,13261,216158,135,15,4,36
2022-05-28,13261,216158,116,17,4,41
2022-05-29,13261,216158,129,18,5,43
2022-05-30,13261,216158,165,19,5,45
2022-05-31,13261,216158,117,18,5,43
2022-05-02,13261,216424,1007,2,1,5
2022-05-04,13261,216424,857,2,1,5
2022-05-09,13261,216424,605,2,1,5
2022-05-12,13261,216424,559,2,1,5
2022-05-01,13261,408789,2232,4,1,9
2022-05-02,13261,408789,1739,3,1,7
2022-05-03,13261,408789,1741,4,1,9
2022-05-11,13261,408789,1651,3,1,7
2022-05-21,13261,408789,1589,3,1,7
2022-05-22,13261,408789,1818,3,1,7
2022-05-26,13261,408789,1624,3,1,7
2022-05-27,13261,408789,1610,2,1,4
2022-05-31,13261,408789,1741,2,1,4
2022-05-01,13261,502221,1698,7,2,15
2022-05-02,13261,502221,1130,5,2,11
2022-05-03,13261,502221,866,4,1,9
2022-05-04,13261,502221,887,4,1,9
2022-05-05,13261,502221,1201,4,1,9
2022-05-06,13261,502221,847,3,1,6
2022-05-07,13261,502221,937,4,1,9
2022-05-08,13261,502221,997,4,1,9
2022-05-09,13261,502221,951,3,1,6
2022-05-10,13261,502221,1247,4,1,9
2022-05-11,13261,502221,948,4,1,9
2022-05-12,13261,502221,896,3,1,6
2022-05-13,13261,502221,903,3,1,6
2022-05-14,13261,502221,1004,4,1,9
2022-05-15,13261,502221,1488,5,2,11
2022-05-16,13261,502221,951,5,2,11
2022-05-17,13261,502221,866,4,1,9
2022-05-18,13261,502221,887,5,2,11
