date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-28,10130,206471,3878,1549,10602,2,1,5,111,68,186
2022-05-29,10130,206471,4044,1616,11056,2,1,5,111,68,186
2022-05-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-05-31,10130,206471,3776,1509,10323,2,1,5,108,66,181
2022-05-01,10130,216173,785,316,2090,1,0,2,9,6,15
2022-05-02,10130,216173,497,200,1323,0,0,0,8,5,13
2022-05-03,10130,216173,489,197,1302,0,0,0,8,5,13
2022-05-04,10130,216173,503,202,1339,0,0,0,8,5,13
2022-05-05,10130,216173,812,327,2162,1,0,2,9,6,15
2022-05-06,10130,216173,438,176,1166,0,0,0,8,5,13
2022-05-07,10130,216173,477,192,1270,0,0,0,8,5,13
2022-05-08,10130,216173,541,218,1441,0,0,0,8,5,13
2022-05-09,10130,216173,672,270,1789,1,0,2,9,6,15
2022-05-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-05-11,10130,216173,681,274,1813,1,0,2,9,6,15
2022-05-12,10130,216173,638,257,1699,1,0,2,9,6,15
2022-05-13,10130,216173,586,236,1560,0,0,0,8,5,13
2022-05-14,10130,216173,642,258,1710,1,0,2,9,6,15
2022-05-15,10130,216173,890,358,2370,1,0,2,9,6,15
2022-05-16,10130,216173,792,319,2109,1,0,2,9,6,15
2022-05-17,10130,216173,489,197,1302,0,0,0,8,5,13
2022-05-18,10130,216173,730,294,1944,1,0,2,9,6,15
2022-05-19,10130,216173,474,191,1262,0,0,0,8,5,13
2022-05-20,10130,216173,743,299,1978,1,0,2,8,5,13
2022-05-21,10130,216173,477,192,1270,0,0,0,8,5,13
2022-05-22,10130,216173,541,218,1441,0,0,0,8,5,13
2022-05-23,10130,216173,672,270,1789,1,0,2,9,6,15
2022-05-24,10130,216173,661,266,1760,1,0,2,9,6,15
2022-05-25,10130,216173,890,358,2370,1,0,2,9,6,15
2022-05-26,10130,216173,638,257,1699,1,0,2,9,6,15
2022-05-27,10130,216173,688,277,1832,1,0,2,8,5,13
2022-05-28,10130,216173,477,192,1270,0,0,0,8,5,13
2022-05-29,10130,216173,541,218,1441,0,0,0,8,5,13
2022-05-30,10130,216173,857,345,2282,1,0,2,9,6,15
2022-05-31,10130,216173,489,197,1302,0,0,0,8,5,13
2022-05-01,10130,408789,211,77,577,0,0,0,3,2,5
2022-05-02,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-03,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-04,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-05,10130,408789,202,73,552,0,0,0,2,1,3
2022-05-06,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-07,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-08,10130,408789,169,61,462,0,0,0,2,1,3
2022-05-09,10130,408789,170,62,465,0,0,0,2,1,3
2022-05-10,10130,408789,248,90,678,0,0,0,2,1,3
2022-05-11,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-12,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-13,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-14,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-15,10130,408789,261,95,714,0,0,0,2,1,3
2022-05-16,10130,408789,215,78,588,0,0,0,2,1,3
2022-05-17,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-18,10130,408789,186,68,509,0,0,0,2,1,3
2022-05-19,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-20,10130,408789,200,73,547,0,0,0,2,1,3
2022-05-21,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-22,10130,408789,169,61,462,0,0,0,2,1,3
2022-05-23,10130,408789,170,62,465,0,0,0,2,1,3
2022-05-24,10130,408789,171,62,467,0,0,0,2,1,3
2022-05-25,10130,408789,226,82,618,0,0,0,2,1,3
2022-05-26,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-27,10130,408789,192,70,525,0,0,0,2,1,3
2022-05-28,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-29,10130,408789,169,61,462,0,0,0,2,1,3
2022-05-30,10130,408789,225,82,615,0,0,0,2,1,3
2022-05-31,10130,408789,163,59,446,0,0,0,2,1,3
2022-05-01,10403,100181,88,32,241,0,0,0,1,1,2
2022-05-02,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-03,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-04,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-05,10403,100181,81,29,221,0,0,0,1,1,2
2022-05-06,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-07,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-08,10403,100181,81,29,221,0,0,0,1,1,2
2022-05-09,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-10,10403,100181,91,33,249,0,0,0,1,1,2
2022-05-11,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-12,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-13,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-14,10403,100181,80,29,219,0,0,0,0,0,0
2022-05-15,10403,100181,98,35,268,0,0,0,0,0,0
2022-05-16,10403,100181,83,30,227,0,0,0,0,0,0
2022-05-17,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-18,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-19,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-20,10403,100181,81,29,221,0,0,0,0,0,0
2022-05-21,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-22,10403,100181,81,29,221,0,0,0,1,1,2
2022-05-23,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-24,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-25,10403,100181,84,30,230,0,0,0,1,1,2
2022-05-26,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-27,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-28,10403,100181,79,28,216,0,0,0,1,1,2
2022-05-29,10403,100181,81,29,221,0,0,0,1,1,2
2022-05-30,10403,100181,85,31,232,0,0,0,1,1,2
2022-05-31,10403,100181,79,28,216,0,0,0,0,0,0
2022-05-01,10403,201632,37,15,101,0,0,0,0,0,0
2022-05-02,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-03,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-04,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-05,10403,201632,37,15,101,0,0,0,0,0,0
2022-05-06,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-07,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-08,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-09,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-10,10403,201632,39,16,107,0,0,0,0,0,0
2022-05-11,10403,201632,33,14,90,0,0,0,0,0,0
2022-05-12,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-13,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-14,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-15,10403,201632,40,17,109,0,0,0,0,0,0
2022-05-16,10403,201632,36,15,98,0,0,0,0,0,0
2022-05-17,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-18,10403,201632,35,15,96,0,0,0,0,0,0
2022-05-19,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-20,10403,201632,35,15,96,0,0,0,0,0,0
2022-05-21,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-22,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-23,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-24,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-25,10403,201632,39,16,107,0,0,0,0,0,0
2022-05-26,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-27,10403,201632,35,15,96,0,0,0,0,0,0
2022-05-28,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-29,10403,201632,32,13,87,0,0,0,0,0,0
2022-05-30,10403,201632,37,15,101,0,0,0,0,0,0
2022-05-31,10403,201632,31,13,85,0,0,0,0,0,0
2022-05-01,10403,205582,29,10,79,0,0,0,1,1,2
2022-05-02,10403,205582,22,8,60,0,0,0,1,1,2
2022-05-03,10403,205582,22,8,60,0,0,0,1,1,2
2022-05-04,10403,205582,23,8,63,0,0,0,1,1,2
2022-05-05,10403,205582,30,11,82,0,0,0,2,1,3
2022-05-06,10403,205582,23,8,63,0,0,0,2,1,3
2022-05-07,10403,205582,22,8,60,0,0,0,2,1,3
2022-05-08,10403,205582,23,8,63,0,0,0,2,1,3
2022-05-09,10403,205582,22,8,60,0,0,0,2,1,3
2022-05-10,10403,205582,29,10,79,0,0,0,2,1,3
2022-05-11,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-12,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-13,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-14,10403,205582,247,89,675,0,0,0,1,1,2
2022-05-15,10403,205582,408,147,1115,0,0,0,2,1,3
2022-05-16,10403,205582,283,102,774,0,0,0,2,1,3
2022-05-17,10403,205582,245,88,670,0,0,0,1,1,2
2022-05-18,10403,205582,265,95,724,0,0,0,1,1,2
2022-05-19,10403,205582,245,88,670,0,0,0,1,1,2
2022-05-20,10403,205582,317,114,867,0,0,0,1,1,2
2022-05-21,10403,205582,245,88,670,0,0,0,1,1,2
2022-05-22,10403,205582,251,90,686,0,0,0,1,1,2
2022-05-23,10403,205582,245,88,670,0,0,0,1,1,2
2022-05-24,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-25,10403,205582,322,116,880,0,0,0,2,1,3
2022-05-26,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-27,10403,205582,296,106,809,0,0,0,2,1,3
2022-05-28,10403,205582,245,88,670,0,0,0,3,2,5
2022-05-29,10403,205582,251,90,686,0,0,0,2,1,3
2022-05-30,10403,205582,302,109,826,0,0,0,3,2,5
2022-05-31,10403,205582,245,88,670,0,0,0,2,1,3
2022-05-01,10403,205611,103,38,282,0,0,0,0,0,0
2022-05-02,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-03,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-04,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-05,10403,205611,105,39,287,0,0,0,1,1,2
2022-05-06,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-07,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-08,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-09,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-10,10403,205611,107,40,293,0,0,0,1,1,2
2022-05-11,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-12,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-13,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-14,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-15,10403,205611,112,42,306,0,0,0,0,0,0
2022-05-16,10403,205611,104,39,284,0,0,0,0,0,0
2022-05-17,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-18,10403,205611,101,38,276,0,0,0,1,1,2
2022-05-19,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-20,10403,205611,102,38,279,0,0,0,1,1,2
2022-05-21,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-22,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-23,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-24,10403,205611,97,36,265,0,0,0,1,1,2
2022-05-25,10403,205611,108,40,295,0,0,0,0,0,0
2022-05-26,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-27,10403,205611,101,38,276,0,0,0,0,0,0
2022-05-28,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-29,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-30,10403,205611,105,39,287,0,0,0,0,0,0
2022-05-31,10403,205611,97,36,265,0,0,0,0,0,0
2022-05-01,10403,551228,166,76,426,0,0,0,8,5,13
2022-05-02,10403,551228,115,52,295,0,0,0,7,4,11
2022-05-03,10403,551228,121,55,311,0,0,0,7,4,11
2022-05-04,10403,551228,2885,1313,7404,0,0,0,7,4,11
2022-05-05,10403,551228,4059,1847,10417,0,0,0,7,4,11
2022-05-06,10403,551228,2499,1137,6413,0,0,0,7,4,11
2022-05-07,10403,551228,2892,1316,7422,0,0,0,7,4,11
2022-05-08,10403,551228,3445,1567,8841,0,0,0,7,4,11
2022-05-09,10403,551228,3869,1760,9929,0,0,0,6,4,10
2022-05-10,10403,551228,4059,1847,10417,0,0,0,6,4,10
2022-05-11,10403,551228,3962,1802,10168,0,0,0,7,4,11
2022-05-12,10403,551228,3752,1707,9629,0,0,0,6,4,10
2022-05-13,10403,551228,551,251,1414,0,0,0,6,4,10
2022-05-14,10403,551228,642,292,1648,0,0,0,6,4,10
2022-05-15,10403,551228,656,298,1684,0,0,0,7,4,11
2022-05-16,10403,551228,649,295,1666,0,0,0,7,4,11
2022-05-17,10403,551228,473,215,1214,0,0,0,6,4,10
2022-05-18,10403,551228,649,295,1666,0,0,0,6,4,10
2022-05-19,10403,551228,438,199,1124,0,0,0,6,4,10
2022-05-20,10403,551228,349,159,896,0,0,0,6,4,10
2022-05-21,10403,551228,248,113,636,0,0,0,6,4,10
2022-05-22,10403,551228,293,133,752,0,0,0,7,4,11
2022-05-23,10403,551228,338,154,867,0,0,0,7,4,11
2022-05-24,10403,551228,354,161,908,0,0,0,7,4,11
2022-05-25,10403,551228,354,161,908,0,0,0,8,5,13
2022-05-26,10403,551228,327,149,839,0,0,0,7,4,11
2022-05-27,10403,551228,340,155,873,0,0,0,7,4,11
2022-05-28,10403,551228,251,114,644,0,0,0,7,4,11
2022-05-29,10403,551228,299,136,767,0,0,0,7,4,11
2022-05-30,10403,551228,352,160,903,0,0,0,8,5,13
2022-05-31,10403,551228,257,117,660,0,0,0,7,4,11
2022-05-01,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-02,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-03,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-04,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-05,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-06,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-07,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-08,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-09,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-10,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-11,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-12,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-13,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-14,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-15,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-16,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-17,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-18,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-19,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-20,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-21,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-22,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-23,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-24,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-25,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-26,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-27,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-28,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-29,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-30,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-31,10801,110365,166,64,454,0,0,0,0,0,0
2022-05-01,10801,201925,14981,5390,40957,1,0,2,43,24,72
2022-05-02,10801,201925,9826,3535,26863,1,0,2,44,25,73
2022-05-03,10801,201925,6641,2389,18156,1,0,2,40,22,67
2022-05-04,10801,201925,6080,2188,16622,1,0,2,35,20,58
2022-05-05,10801,201925,6357,2287,17379,1,0,2,31,17,52
2022-05-06,10801,201925,2917,1050,7975,0,0,0,32,18,53
2022-05-07,10801,201925,3061,1101,8368,0,0,0,31,17,52
2022-05-08,10801,201925,4936,1776,13495,1,0,2,30,17,50
2022-05-09,10801,201925,5715,2056,15624,0,0,0,29,16,48
2022-05-10,10801,201925,7456,2683,20384,1,0,2,36,20,60
2022-05-11,10801,201925,6779,2439,18533,1,0,2,39,22,65
2022-05-12,10801,201925,6781,2440,18539,1,0,2,39,22,65
2022-05-13,10801,201925,5941,2138,16242,1,0,2,39,22,65
2022-05-14,10801,201925,5676,2042,15518,1,0,2,41,23,68
2022-05-15,10801,201925,4896,1762,13385,0,0,0,40,22,67
2022-05-16,10801,201925,6024,2167,16469,1,0,2,43,24,72
2022-05-17,10801,201925,3277,1179,8959,0,0,0,38,21,63
2022-05-18,10801,201925,3420,1230,9350,0,0,0,36,20,60
2022-05-19,10801,201925,3371,1213,9216,0,0,0,36,20,60
2022-05-20,10801,201925,4556,1639,12456,0,0,0,37,21,62
2022-05-21,10801,201925,6095,2193,16663,1,0,2,35,20,58
2022-05-22,10801,201925,7168,2579,19597,1,0,2,38,21,63
2022-05-23,10801,201925,9163,3297,25051,1,0,2,41,23,68
2022-05-24,10801,201925,8508,3061,23260,1,0,2,43,24,72
2022-05-25,10801,201925,9527,3428,26046,1,0,2,44,25,73
2022-05-26,10801,201925,9079,3267,24821,1,0,2,48,27,80
2022-05-27,10801,201925,9602,3455,26251,1,0,2,48,27,80
2022-05-28,10801,201925,4494,1617,12286,1,0,2,49,27,82
2022-05-29,10801,201925,6869,2471,18779,1,0,2,52,29,87
2022-05-30,10801,201925,10310,3709,28187,1,0,2,58,33,97
2022-05-31,10801,201925,9482,3412,25923,1,0,2,59,33,98
2022-05-01,10801,202502,125,45,342,0,0,0,0,0,0
2022-05-02,10801,202502,93,33,254,0,0,0,0,0,0
2022-05-03,10801,202502,88,32,241,0,0,0,0,0,0
2022-05-04,10801,202502,89,32,243,0,0,0,0,0,0
2022-05-05,10801,202502,123,44,336,0,0,0,0,0,0
2022-05-06,10801,202502,86,31,235,0,0,0,0,0,0
2022-05-07,10801,202502,87,31,238,0,0,0,0,0,0
2022-05-08,10801,202502,94,34,257,0,0,0,0,0,0
2022-05-09,10801,202502,97,35,265,0,0,0,0,0,0
2022-05-10,10801,202502,140,50,383,0,0,0,0,0,0
2022-05-11,10801,202502,94,34,257,0,0,0,0,0,0
2022-05-12,10801,202502,91,33,249,0,0,0,0,0,0
2022-05-13,10801,202502,90,32,246,0,0,0,0,0,0
2022-05-14,10801,202502,91,33,249,0,0,0,0,0,0
2022-05-15,10801,202502,151,54,413,0,0,0,0,0,0
2022-05-16,10801,202502,127,46,347,0,0,0,0,0,0
2022-05-17,10801,202502,88,32,241,0,0,0,0,0,0
2022-05-18,10801,202502,113,41,309,0,0,0,0,0,0
2022-05-19,10801,202502,86,31,235,0,0,0,0,0,0
2022-05-20,10801,202502,122,44,334,0,0,0,0,0,0
2022-05-21,10801,202502,87,31,238,0,0,0,0,0,0
2022-05-22,10801,202502,94,34,257,0,0,0,0,0,0
2022-05-23,10801,202502,97,35,265,0,0,0,0,0,0
2022-05-24,10801,202502,93,33,254,0,0,0,0,0,0
2022-05-25,10801,202502,142,51,388,0,0,0,0,0,0
2022-05-26,10801,202502,91,33,249,0,0,0,0,0,0
2022-05-27,10801,202502,116,42,317,0,0,0,0,0,0
2022-05-28,10801,202502,87,31,238,0,0,0,0,0,0
2022-05-29,10801,202502,94,34,257,0,0,0,0,0,0
2022-05-30,10801,202502,133,48,364,0,0,0,0,0,0
2022-05-31,10801,202502,88,32,241,0,0,0,0,0,0
2022-05-01,10801,207288,559,248,1474,0,0,0,1,1,2
2022-05-02,10801,207288,374,166,986,0,0,0,1,1,2
2022-05-03,10801,207288,351,156,926,0,0,0,1,1,2
2022-05-04,10801,207288,359,159,947,0,0,0,1,1,2
2022-05-05,10801,207288,512,227,1350,0,0,0,1,1,2
2022-05-06,10801,207288,334,148,881,0,0,0,1,1,2
2022-05-07,10801,207288,358,159,944,0,0,0,1,1,2
2022-05-08,10801,207288,411,182,1084,0,0,0,1,1,2
2022-05-09,10801,207288,349,155,921,0,0,0,2,1,3
2022-05-10,10801,207288,576,256,1519,0,0,0,2,1,3
2022-05-11,10801,207288,401,178,1058,0,0,0,2,1,3
2022-05-12,10801,207288,323,143,852,0,0,0,2,1,3
2022-05-13,10801,207288,383,170,1010,0,0,0,3,2,5
2022-05-14,10801,207288,394,175,1039,0,0,0,2,1,3
2022-05-15,10801,207288,646,287,1704,0,0,0,3,2,5
2022-05-16,10801,207288,430,191,1134,0,0,0,2,1,3
2022-05-17,10801,207288,288,128,760,0,0,0,2,1,3
2022-05-18,10801,207288,213,95,562,0,0,0,2,1,3
2022-05-19,10801,207288,145,64,382,0,0,0,2,1,3
2022-05-20,10801,207288,146,65,385,0,0,0,2,1,3
2022-05-21,10801,207288,212,94,559,0,0,0,2,1,3
2022-05-22,10801,207288,320,142,844,0,0,0,4,3,6
2022-05-23,10801,207288,356,158,939,0,0,0,5,3,8
2022-05-24,10801,207288,334,148,881,0,0,0,5,3,8
2022-05-25,10801,207288,547,243,1443,1,0,2,4,3,6
2022-05-26,10801,207288,406,180,1071,0,0,0,5,3,8
2022-05-27,10801,207288,406,180,1071,0,0,0,5,3,8
2022-05-28,10801,207288,299,133,789,0,0,0,6,4,9
2022-05-29,10801,207288,304,135,802,0,0,0,4,3,6
2022-05-30,10801,207288,406,180,1071,0,0,0,4,3,6
2022-05-31,10801,207288,260,115,686,0,0,0,4,3,6
