date,shop,genre,predicted_sales
2022-05-19,10801,401534,79
2022-05-01,10801,402279,82964
2022-05-02,10801,402279,52608
2022-05-03,10801,402279,39414
2022-05-04,10801,402279,36456
2022-05-05,10801,402279,41864
2022-05-06,10801,402279,26413
2022-05-07,10801,402279,28253
2022-05-08,10801,402279,31914
2022-05-09,10801,402279,33382
2022-05-10,10801,402279,47286
2022-05-11,10801,402279,52427
2022-05-12,10801,402279,53771
2022-05-13,10801,402279,50307
2022-05-14,10801,402279,52421
2022-05-15,10801,402279,78995
2022-05-16,10801,402279,81971
2022-05-17,10801,402279,70851
2022-05-18,10801,402279,68330
2022-05-19,10801,402279,65461
2022-05-20,10801,402279,89579
2022-05-21,10801,402279,66976
2022-05-22,10801,402279,73420
2022-05-23,10801,402279,65137
2022-05-24,10801,402279,66017
2022-05-25,10801,402279,89428
2022-05-26,10801,402279,72724
2022-05-27,10801,402279,75141
2022-05-28,10801,402279,64646
2022-05-29,10801,402279,74746
2022-05-30,10801,402279,115061
2022-05-31,10801,402279,78834
2022-05-01,10801,508456,3951
2022-05-02,10801,508456,2497
2022-05-03,10801,508456,2351
2022-05-04,10801,508456,2246
2022-05-05,10801,508456,3094
2022-05-06,10801,508456,1273
2022-05-07,10801,508456,1744
2022-05-08,10801,508456,1736
2022-05-09,10801,508456,1373
2022-05-10,10801,508456,2666
2022-05-11,10801,508456,2306
2022-05-12,10801,508456,2431
2022-05-13,10801,508456,2425
2022-05-14,10801,508456,4872
2022-05-15,10801,508456,8329
2022-05-16,10801,508456,5201
2022-05-17,10801,508456,4740
2022-05-18,10801,508456,5014
2022-05-19,10801,508456,4760
2022-05-20,10801,508456,6676
2022-05-21,10801,508456,6305
2022-05-22,10801,508456,6775
2022-05-23,10801,508456,3276
2022-05-24,10801,508456,4012
2022-05-25,10801,508456,5585
2022-05-26,10801,508456,4182
2022-05-27,10801,508456,4805
2022-05-28,10801,508456,5655
2022-05-29,10801,508456,5220
2022-05-30,10801,508456,6659
2022-05-31,10801,508456,4491
2022-05-01,10801,509434,41
2022-05-06,10801,509434,34
2022-05-08,10801,509434,40
2022-05-09,10801,509434,21
2022-05-10,10801,509434,28
2022-05-15,10801,509434,32
2022-05-20,10801,509434,24
2022-05-26,10801,509434,18
2022-05-29,10801,509434,17
2022-05-01,10801,551180,959
2022-05-02,10801,551180,675
2022-05-07,10801,551180,650
2022-05-10,10801,551180,695
2022-05-11,10801,551180,272
2022-05-12,10801,551180,240
2022-05-14,10801,551180,235
2022-05-15,10801,551180,886
2022-05-16,10801,551180,768
2022-05-18,10801,551180,651
2022-05-19,10801,551180,580
2022-05-22,10801,551180,664
2022-05-23,10801,551180,687
2022-05-24,10801,551180,656
2022-05-25,10801,551180,303
2022-05-26,10801,551180,614
2022-05-27,10801,551180,564
2022-05-28,10801,551180,520
2022-05-30,10801,551180,668
2022-05-31,10801,551180,481
2022-05-27,10801,551732,136
2022-05-01,10801,564895,223
2022-05-02,10801,564895,133
2022-05-03,10801,564895,120
2022-05-04,10801,564895,124
2022-05-05,10801,564895,201
2022-05-06,10801,564895,117
2022-05-07,10801,564895,124
2022-05-08,10801,564895,131
2022-05-09,10801,564895,148
2022-05-10,10801,564895,183
2022-05-11,10801,564895,143
2022-05-12,10801,564895,146
2022-05-14,10801,564895,48
2022-05-15,10801,564895,59
2022-05-18,10801,564895,35
2022-05-19,10801,564895,35
2022-05-20,10801,564895,54
2022-05-21,10801,564895,34
2022-05-24,10801,564895,38
2022-05-28,10801,564895,32
2022-05-29,10801,564895,34
2022-05-01,10801,567554,384
2022-05-02,10801,567554,384
2022-05-03,10801,567554,384
2022-05-04,10801,567554,384
2022-05-05,10801,567554,384
2022-05-06,10801,567554,384
2022-05-07,10801,567554,384
2022-05-08,10801,567554,384
2022-05-09,10801,567554,384
2022-05-10,10801,567554,384
2022-05-11,10801,567554,384
2022-05-12,10801,567554,384
2022-05-13,10801,567554,384
2022-05-14,10801,567554,881
2022-05-15,10801,567554,880
2022-05-16,10801,567554,880
2022-05-17,10801,567554,880
2022-05-18,10801,567554,879
2022-05-19,10801,567554,879
2022-05-20,10801,567554,879
2022-05-21,10801,567554,138
2022-05-22,10801,567554,137
2022-05-23,10801,567554,137
2022-05-24,10801,567554,1014
2022-05-25,10801,567554,1013
2022-05-26,10801,567554,1013
2022-05-27,10801,567554,1012
2022-05-28,10801,567554,1011
2022-05-29,10801,567554,1011
2022-05-30,10801,567554,1010
2022-05-31,10801,567554,269
2022-05-31,11456,201632,93
2022-05-01,12234,101020,6340
2022-05-02,12234,101020,4625
2022-05-03,12234,101020,3028
2022-05-04,12234,101020,3012
2022-05-05,12234,101020,4335
2022-05-06,12234,101020,3498
2022-05-07,12234,101020,3512
2022-05-08,12234,101020,3711
2022-05-09,12234,101020,4226
2022-05-10,12234,101020,5530
2022-05-11,12234,101020,5530
2022-05-12,12234,101020,4554
2022-05-13,12234,101020,4691
2022-05-14,12234,101020,6068
2022-05-15,12234,101020,7056
2022-05-16,12234,101020,7424
2022-05-17,12234,101020,4770
2022-05-18,12234,101020,5104
2022-05-19,12234,101020,5029
2022-05-20,12234,101020,6512
2022-05-21,12234,101020,5113
2022-05-22,12234,101020,4783
2022-05-23,12234,101020,5143
2022-05-24,12234,101020,4861
2022-05-25,12234,101020,4861
2022-05-26,12234,101020,5848
2022-05-27,12234,101020,4881
2022-05-28,12234,101020,2687
2022-05-29,12234,101020,2958
2022-05-30,12234,101020,3517
2022-05-31,12234,101020,2615
2022-05-03,12234,205761,114
2022-05-05,12234,205761,163
2022-05-06,12234,205761,102
2022-05-08,12234,205761,115
2022-05-13,12234,205761,110
2022-05-14,12234,205761,114
2022-05-15,12234,205761,182
2022-05-16,12234,205761,120
2022-05-17,12234,205761,114
2022-05-18,12234,205761,111
2022-05-19,12234,205761,106
2022-05-20,12234,205761,154
2022-05-21,12234,205761,72
2022-05-22,12234,205761,78
2022-05-23,12234,205761,81
2022-05-24,12234,205761,83
2022-05-25,12234,205761,29
2022-05-28,12234,205761,18
2022-05-30,12234,205761,30
2022-05-31,12234,205761,20
2022-05-01,12234,214781,34109
2022-05-02,12234,214781,20700
2022-05-03,12234,214781,19472
2022-05-04,12234,214781,18608
2022-05-05,12234,214781,26081
2022-05-06,12234,214781,17536
2022-05-07,12234,214781,21714
2022-05-08,12234,214781,21495
2022-05-09,12234,214781,23018
2022-05-10,12234,214781,34527
2022-05-11,12234,214781,29002
2022-05-12,12234,214781,29414
2022-05-13,12234,214781,27204
2022-05-14,12234,214781,23686
2022-05-15,12234,214781,36235
2022-05-16,12234,214781,30501
2022-05-17,12234,214781,25939
2022-05-18,12234,214781,28697
2022-05-19,12234,214781,23890
2022-05-20,12234,214781,35362
2022-05-21,12234,214781,24639
2022-05-22,12234,214781,24598
2022-05-23,12234,214781,23735
2022-05-24,12234,214781,23035
2022-05-25,12234,214781,42792
2022-05-26,12234,214781,35607
2022-05-27,12234,214781,33382
2022-05-28,12234,214781,28847
2022-05-29,12234,214781,31174
2022-05-30,12234,214781,46572
2022-05-31,12234,214781,28224
2022-05-02,12234,216424,2279
2022-05-03,12234,216424,2322
2022-05-06,12234,216424,1324
2022-05-08,12234,216424,1461
2022-05-12,12234,216424,1440
2022-05-16,12234,216424,986
2022-05-23,12234,216424,986
2022-05-27,12234,216424,895
2022-05-28,12234,216424,782
2022-05-29,12234,216424,828
2022-05-30,12234,216424,1253
2022-05-01,12234,567645,28176
2022-05-02,12234,567645,20695
2022-05-03,12234,567645,19598
2022-05-04,12234,567645,19540
2022-05-05,12234,567645,26321
2022-05-06,12234,567645,16472
2022-05-07,12234,567645,17081
2022-05-08,12234,567645,18033
2022-05-09,12234,567645,18788
2022-05-10,12234,567645,26648
2022-05-11,12234,567645,25739
2022-05-12,12234,567645,24831
2022-05-13,12234,567645,23631
2022-05-14,12234,567645,24958
2022-05-15,12234,567645,35261
2022-05-16,12234,567645,27998
2022-05-17,12234,567645,23957
2022-05-18,12234,567645,21414
2022-05-19,12234,567645,20065
2022-05-20,12234,567645,28754
2022-05-21,12234,567645,21121
2022-05-22,12234,567645,20911
2022-05-23,12234,567645,23267
2022-05-24,12234,567645,22584
2022-05-25,12234,567645,30318
2022-05-26,12234,567645,27317
2022-05-27,12234,567645,27261
2022-05-28,12234,567645,23003
2022-05-29,12234,567645,25359
2022-05-30,12234,567645,36360
2022-05-31,12234,567645,22237
2022-05-01,12356,110435,47778
2022-05-02,12356,110435,41797
2022-05-03,12356,110435,38443
2022-05-04,12356,110435,32896
2022-05-05,12356,110435,37600
2022-05-06,12356,110435,32062
2022-05-07,12356,110435,31656
2022-05-08,12356,110435,33203
2022-05-09,12356,110435,28436
2022-05-10,12356,110435,40430
2022-05-11,12356,110435,34110
2022-05-12,12356,110435,34109
2022-05-13,12356,110435,32201
2022-05-14,12356,110435,34697
2022-05-15,12356,110435,58841
2022-05-16,12356,110435,42059
2022-05-17,12356,110435,41122
2022-05-18,12356,110435,32204
2022-05-19,12356,110435,30337
2022-05-20,12356,110435,38969
2022-05-21,12356,110435,29252
2022-05-22,12356,110435,28941
2022-05-23,12356,110435,21229
2022-05-24,12356,110435,24087
2022-05-25,12356,110435,28881
2022-05-26,12356,110435,25427
2022-05-27,12356,110435,26104
2022-05-28,12356,110435,29028
2022-05-29,12356,110435,32272
2022-05-30,12356,110435,40979
2022-05-31,12356,110435,29495
2022-05-02,12356,207802,82
2022-05-05,12356,207802,102
2022-05-07,12356,207802,85
2022-05-09,12356,207802,82
2022-05-11,12356,207802,79
2022-05-13,12356,207802,78
2022-05-27,12356,207802,78
2022-05-01,12805,200181,248
2022-05-03,12805,200181,201
2022-05-04,12805,200181,201
2022-05-06,12805,200181,201
2022-05-07,12805,200181,220
2022-05-08,12805,200181,225
2022-05-09,12805,200181,201
2022-05-10,12805,200181,231
2022-05-11,12805,200181,183
2022-05-12,12805,200181,183
2022-05-13,12805,200181,174
2022-05-14,12805,200181,191
2022-05-15,12805,200181,235
2022-05-16,12805,200181,166
2022-05-19,12805,200181,166
2022-05-22,12805,200181,186
2022-05-23,12805,200181,166
2022-05-24,12805,200181,166
2022-05-25,12805,200181,173
2022-05-27,12805,200181,148
2022-05-30,12805,200181,164
2022-05-31,12805,200181,140
2022-05-01,12805,205582,271
2022-05-02,12805,205582,221
2022-05-03,12805,205582,219
2022-05-04,12805,205582,218
2022-05-05,12805,205582,388
2022-05-07,12805,205582,258
2022-05-08,12805,205582,271
2022-05-09,12805,205582,221
2022-05-10,12805,205582,359
2022-05-12,12805,205582,232
2022-05-13,12805,205582,233
2022-05-14,12805,205582,258
2022-05-15,12805,205582,483
2022-05-16,12805,205582,221
2022-05-17,12805,205582,219
2022-05-18,12805,205582,218
2022-05-19,12805,205582,232
2022-05-21,12805,205582,258
2022-05-22,12805,205582,271
2022-05-23,12805,205582,221
2022-05-24,12805,205582,219
2022-05-26,12805,205582,232
2022-05-27,12805,205582,233
2022-05-28,12805,205582,258
2022-05-29,12805,205582,271
2022-05-30,12805,205582,363
2022-05-01,12805,206440,734
2022-05-02,12805,206440,542
2022-05-03,12805,206440,441
2022-05-04,12805,206440,471
2022-05-05,12805,206440,943
2022-05-06,12805,206440,637
2022-05-07,12805,206440,607
2022-05-08,12805,206440,621
2022-05-09,12805,206440,621
2022-05-10,12805,206440,716
2022-05-11,12805,206440,663
2022-05-12,12805,206440,333
2022-05-13,12805,206440,309
2022-05-14,12805,206440,313
2022-05-15,12805,206440,343
2022-05-16,12805,206440,470
2022-05-17,12805,206440,944
2022-05-18,12805,206440,1008
2022-05-19,12805,206440,1014
2022-05-20,12805,206440,1405
2022-05-21,12805,206440,958
2022-05-22,12805,206440,942
2022-05-23,12805,206440,917
2022-05-24,12805,206440,356
2022-05-25,12805,206440,413
2022-05-26,12805,206440,779
2022-05-27,12805,206440,723
2022-05-28,12805,206440,564
2022-05-29,12805,206440,577
2022-05-30,12805,206440,787
2022-05-31,12805,206440,552
2022-05-01,13261,100487,7471
2022-05-02,13261,100487,5723
2022-05-03,13261,100487,5603
2022-05-04,13261,100487,6071
2022-05-05,13261,100487,8317
2022-05-06,13261,100487,5750
2022-05-07,13261,100487,6343
2022-05-08,13261,100487,2340
2022-05-09,13261,100487,1662
2022-05-10,13261,100487,2102
2022-05-11,13261,100487,1769
2022-05-12,13261,100487,1717
2022-05-13,13261,100487,1670
2022-05-14,13261,100487,1198
2022-05-15,13261,100487,1606
2022-05-16,13261,100487,1075
2022-05-17,13261,100487,977
2022-05-18,13261,100487,1058
2022-05-19,13261,100487,1029
2022-05-20,13261,100487,1404
2022-05-21,13261,100487,1106
2022-05-22,13261,100487,1118
2022-05-23,13261,100487,1075
2022-05-24,13261,100487,1051
2022-05-25,13261,100487,1501
2022-05-26,13261,100487,1110
2022-05-27,13261,100487,1080
2022-05-28,13261,100487,1106
2022-05-29,13261,100487,5319
2022-05-30,13261,100487,6638
2022-05-31,13261,100487,4646
2022-05-01,13261,201632,55
2022-05-06,13261,201632,37
2022-05-08,13261,201632,41
2022-05-23,13261,201632,40
2022-05-28,13261,201632,36
2022-05-01,13261,206440,138
2022-05-02,13261,206440,102
2022-05-03,13261,206440,109
2022-05-04,13261,206440,116
2022-05-06,13261,206440,110
2022-05-07,13261,206440,111
2022-05-08,13261,206440,113
2022-05-09,13261,206440,130
2022-05-10,13261,206440,163
2022-05-11,13261,206440,151
2022-05-14,13261,206440,144
2022-05-16,13261,206440,130
2022-05-17,13261,206440,109
2022-05-18,13261,206440,116
2022-05-19,13261,206440,117
2022-05-20,13261,206440,163
2022-05-21,13261,206440,63
2022-05-23,13261,206440,74
2022-05-24,13261,206440,79
2022-05-25,13261,206440,92
2022-05-26,13261,206440,87
2022-05-27,13261,206440,80
2022-05-28,13261,206440,63
2022-05-29,13261,206440,64
2022-05-30,13261,206440,88
2022-05-31,13261,206440,61
2022-05-01,13261,207288,10010
2022-05-02,13261,207288,7474
2022-05-03,13261,207288,4720
2022-05-04,13261,207288,4800
2022-05-05,13261,207288,6373
2022-05-06,13261,207288,4533
2022-05-07,13261,207288,1173
2022-05-08,13261,207288,1309
2022-05-09,13261,207288,1271
2022-05-10,13261,207288,1560
2022-05-11,13261,207288,1230
2022-05-12,13261,207288,1209
2022-05-13,13261,207288,1159
2022-05-14,13261,207288,1228
2022-05-15,13261,207288,1813
2022-05-16,13261,207288,1271
2022-05-17,13261,207288,1155
2022-05-18,13261,207288,1263
2022-05-19,13261,207288,1156
2022-05-20,13261,207288,1484
2022-05-21,13261,207288,1173
2022-05-22,13261,207288,1309
2022-05-23,13261,207288,1271
2022-05-24,13261,207288,832
2022-05-25,13261,207288,1096
2022-05-26,13261,207288,832
2022-05-27,13261,207288,798
2022-05-28,13261,207288,264
2022-05-29,13261,207288,295
2022-05-30,13261,207288,373
2022-05-31,13261,207288,260
2022-05-01,13261,216158,306
2022-05-02,13261,216158,235
2022-05-03,13261,216158,235
2022-05-04,13261,216158,252
2022-05-05,13261,216158,332
2022-05-06,13261,216158,236
2022-05-07,13261,216158,232
2022-05-08,13261,216158,259
2022-05-09,13261,216158,268
2022-05-10,13261,216158,332
2022-05-11,13261,216158,290
2022-05-12,13261,216158,283
2022-05-13,13261,216158,271
2022-05-14,13261,216158,266
2022-05-15,13261,216158,332
2022-05-16,13261,216158,268
2022-05-17,13261,216158,235
2022-05-18,13261,216158,252
2022-05-19,13261,216158,246
2022-05-20,13261,216158,332
2022-05-21,13261,216158,232
2022-05-22,13261,216158,259
2022-05-23,13261,216158,268
2022-05-24,13261,216158,269
2022-05-25,13261,216158,332
2022-05-26,13261,216158,283
2022-05-27,13261,216158,271
2022-05-28,13261,216158,232
2022-05-29,13261,216158,259
2022-05-30,13261,216158,332
2022-05-31,13261,216158,235
2022-05-02,13261,216424,1007
2022-05-04,13261,216424,857
2022-05-09,13261,216424,605
2022-05-12,13261,216424,559
2022-05-01,13261,408789,2244
2022-05-02,13261,408789,1748
2022-05-03,13261,408789,1751
2022-05-11,13261,408789,1660
2022-05-21,13261,408789,1597
2022-05-22,13261,408789,1827
2022-05-26,13261,408789,1633
2022-05-27,13261,408789,1618
2022-05-31,13261,408789,1751
2022-05-01,13261,502221,1445
2022-05-02,13261,502221,961
2022-05-03,13261,502221,380
2022-05-04,13261,502221,389
2022-05-05,13261,502221,527
2022-05-06,13261,502221,371
2022-05-07,13261,502221,411
2022-05-08,13261,502221,437
2022-05-09,13261,502221,417
2022-05-10,13261,502221,547
2022-05-11,13261,502221,416
2022-05-12,13261,502221,393
2022-05-13,13261,502221,396
2022-05-14,13261,502221,440
2022-05-15,13261,502221,653
2022-05-16,13261,502221,417
2022-05-17,13261,502221,380
2022-05-18,13261,502221,389
2022-05-19,13261,502221,369
2022-05-20,13261,502221,531
2022-05-21,13261,502221,411
2022-05-22,13261,502221,437
2022-05-23,13261,502221,417
2022-05-24,13261,502221,316
2022-05-25,13261,502221,440
2022-05-26,13261,502221,307
2022-05-27,13261,502221,309
2022-05-28,13261,502221,321
2022-05-29,13261,502221,341
2022-05-30,13261,502221,26
2022-05-31,13261,502221,17
2022-05-01,13261,502280,2394
2022-05-02,13261,502280,1316
2022-05-03,13261,502280,1286
2022-05-04,13261,502280,1314
2022-05-05,13261,502280,1770
2022-05-06,13261,502280,1249
2022-05-07,13261,502280,1375
2022-05-08,13261,502280,345
2022-05-09,13261,502280,325
2022-05-10,13261,502280,427
2022-05-11,13261,502280,324
2022-05-12,13261,502280,303
2022-05-13,13261,502280,307
2022-05-14,13261,502280,340
2022-05-15,13261,502280,521
2022-05-16,13261,502280,325
2022-05-18,13261,502280,320
2022-05-19,13261,502280,282
2022-05-20,13261,502280,412
2022-05-21,13261,502280,314
2022-05-22,13261,502280,345
2022-05-23,13261,502280,325
2022-05-24,13261,502280,317
2022-05-25,13261,502280,439
2022-05-26,13261,502280,303
2022-05-27,13261,502280,307
2022-05-28,13261,502280,314
2022-05-29,13261,502280,345
2022-05-30,13261,502280,440
2022-05-31,13261,502280,294
2022-05-01,13261,551180,7701
2022-05-02,13261,551180,4730
2022-05-03,13261,551180,4239
2022-05-04,13261,551180,4310
2022-05-05,13261,551180,7911
2022-05-06,13261,551180,5962
2022-05-07,13261,551180,6531
2022-05-08,13261,551180,5183
2022-05-09,13261,551180,5474
2022-05-10,13261,551180,6072
2022-05-11,13261,551180,5254
2022-05-12,13261,551180,3397
2022-05-13,13261,551180,3266
2022-05-14,13261,551180,6490
2022-05-15,13261,551180,7090
2022-05-16,13261,551180,6338
2022-05-17,13261,551180,5181
2022-05-18,13261,551180,9436
2022-05-19,13261,551180,8652
2022-05-20,13261,551180,10992
2022-05-21,13261,551180,6004
2022-05-22,13261,551180,6661
2022-05-23,13261,551180,6881
2022-05-24,13261,551180,6684
2022-05-25,13261,551180,3885
2022-05-26,13261,551180,3332
2022-05-27,13261,551180,3140
2022-05-28,13261,551180,2820
2022-05-29,13261,551180,2859
2022-05-30,13261,551180,3379
2022-05-31,13261,551180,2479
2022-05-01,13261,558846,2282
2022-05-02,13261,558846,1364
2022-05-03,13261,558846,3341
2022-05-04,13261,558846,3415
2022-05-05,13261,558846,3214
2022-05-06,13261,558846,3294
2022-05-07,13261,558846,3464
2022-05-08,13261,558846,3717
2022-05-09,13261,558846,4891
2022-05-10,13261,558846,3753
2022-05-11,13261,558846,4912
2022-05-12,13261,558846,4776
2022-05-13,13261,558846,3662
2022-05-14,13261,558846,3863
2022-05-15,13261,558846,5214
2022-05-16,13261,558846,2687
2022-05-17,13261,558846,2447
2022-05-18,13261,558846,1256
2022-05-19,13261,558846,1129
2022-05-20,13261,558846,1495
2022-05-21,13261,558846,1165
2022-05-22,13261,558846,1250
2022-05-23,13261,558846,1232
2022-05-24,13261,558846,1228
2022-05-25,13261,558846,1577
2022-05-26,13261,558846,1079
2022-05-27,13261,558846,1058
2022-05-28,13261,558846,1018
2022-05-29,13261,558846,1092
2022-05-30,13261,558846,1332
2022-05-31,13261,558846,729
2022-05-01,13261,558873,9153
2022-05-02,13261,558873,6114
2022-05-03,13261,558873,5353
2022-05-04,13261,558873,5065
2022-05-05,13261,558873,6472
2022-05-06,13261,558873,4798
2022-05-07,13261,558873,5031
2022-05-08,13261,558873,4902
2022-05-09,13261,558873,3940
2022-05-10,13261,558873,5005
2022-05-11,13261,558873,3671
2022-05-12,13261,558873,3115
2022-05-13,13261,558873,3013
2022-05-14,13261,558873,4011
2022-05-15,13261,558873,8739
2022-05-16,13261,558873,5661
2022-05-17,13261,558873,5614
2022-05-18,13261,558873,5666
2022-05-19,13261,558873,5125
2022-05-20,13261,558873,6636
2022-05-21,13261,558873,4255
2022-05-22,13261,558873,2845
2022-05-23,13261,558873,2385
2022-05-24,13261,558873,2346
2022-05-25,13261,558873,3230
2022-05-26,13261,558873,2273
2022-05-27,13261,558873,2256
2022-05-28,13261,558873,2393
2022-05-29,13261,558873,2179
2022-05-30,13261,558873,2662
2022-05-31,13261,558873,1962
2022-05-01,13261,560271,340
2022-05-02,13261,560271,233
2022-05-03,13261,560271,221
2022-05-04,13261,560271,222
2022-05-05,13261,560271,1421
2022-05-06,13261,560271,1067
2022-05-07,13261,560271,1145
2022-05-08,13261,560271,1293
2022-05-09,13261,560271,2140
2022-05-10,13261,560271,2435
2022-05-11,13261,560271,2024
2022-05-12,13261,560271,1144
2022-05-13,13261,560271,923
2022-05-14,13261,560271,1001
2022-05-15,13261,560271,1393
2022-05-16,13261,560271,366
2022-05-17,13261,560271,311
2022-05-18,13261,560271,352
2022-05-19,13261,560271,293
2022-05-20,13261,560271,373
2022-05-21,13261,560271,305
2022-05-22,13261,560271,344
2022-05-23,13261,560271,357
2022-05-24,13261,560271,337
2022-05-25,13261,560271,407
2022-05-26,13261,560271,324
2022-05-27,13261,560271,286
2022-05-28,13261,560271,279
2022-05-29,13261,560271,315
2022-05-30,13261,560271,396
2022-05-31,13261,560271,277
2022-05-01,13415,100487,9021
2022-05-02,13415,100487,7626
2022-05-03,13415,100487,7312
2022-05-04,13415,100487,7790
2022-05-05,13415,100487,11342
2022-05-06,13415,100487,8428
2022-05-07,13415,100487,8235
2022-05-08,13415,100487,8358
2022-05-09,13415,100487,7614
2022-05-10,13415,100487,9231
2022-05-11,13415,100487,9140
2022-05-12,13415,100487,8166
2022-05-13,13415,100487,7749
2022-05-14,13415,100487,9277
2022-05-15,13415,100487,13934
2022-05-16,13415,100487,10642
2022-05-17,13415,100487,10408
2022-05-18,13415,100487,9708
2022-05-19,13415,100487,10316
2022-05-20,13415,100487,14251
2022-05-21,13415,100487,11401
2022-05-22,13415,100487,10835
2022-05-23,13415,100487,9065
2022-05-24,13415,100487,8007
2022-05-25,13415,100487,11871
2022-05-26,13415,100487,8769
2022-05-27,13415,100487,8637
2022-05-28,13415,100487,7957
2022-05-29,13415,100487,8283
2022-05-30,13415,100487,10216
2022-05-31,13415,100487,7445
2022-05-01,13911,100487,522
2022-05-02,13911,100487,204
2022-05-03,13911,100487,370
2022-05-04,13911,100487,363
2022-05-05,13911,100487,598
2022-05-06,13911,100487,471
2022-05-07,13911,100487,518
2022-05-08,13911,100487,505
2022-05-09,13911,100487,484
2022-05-10,13911,100487,914
2022-05-11,13911,100487,964
2022-05-12,13911,100487,867
2022-05-13,13911,100487,789
2022-05-14,13911,100487,848
2022-05-15,13911,100487,1133
2022-05-16,13911,100487,882
2022-05-17,13911,100487,498
2022-05-18,13911,100487,386
2022-05-19,13911,100487,457
2022-05-20,13911,100487,621
2022-05-21,13911,100487,488
2022-05-22,13911,100487,472
2022-05-23,13911,100487,315
2022-05-24,13911,100487,425
2022-05-25,13911,100487,606
2022-05-26,13911,100487,372
2022-05-27,13911,100487,513
2022-05-28,13911,100487,524
2022-05-29,13911,100487,529
2022-05-30,13911,100487,658
2022-05-31,13911,100487,345
2022-05-01,14293,100181,31
2022-05-02,14293,100181,31
2022-05-03,14293,100181,31
2022-05-04,14293,100181,31
2022-05-05,14293,100181,31
2022-05-06,14293,100181,31
2022-05-07,14293,100181,474
2022-05-08,14293,100181,474
2022-05-09,14293,100181,474
2022-05-10,14293,100181,474
2022-05-11,14293,100181,474
2022-05-12,14293,100181,474
2022-05-13,14293,100181,474
2022-05-14,14293,100181,99
2022-05-15,14293,100181,99
2022-05-16,14293,100181,99
2022-05-17,14293,100181,99
2022-05-18,14293,100181,99
2022-05-19,14293,100181,99
2022-05-20,14293,100181,99
2022-05-21,14293,100181,99
2022-05-22,14293,100181,99
2022-05-23,14293,100181,99
2022-05-24,14293,100181,99
2022-05-25,14293,100181,99
2022-05-26,14293,100181,99
