date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-17,10403,551228,581,58,4951,0,0,0,5,2,12
2022-05-18,10403,551228,612,61,5215,0,0,0,5,2,12
2022-05-19,10403,551228,548,55,4670,0,0,0,5,2,12
2022-05-20,10403,551228,273,27,2326,0,0,0,6,2,14
2022-05-21,10403,551228,207,21,1764,0,0,0,6,2,14
2022-05-23,10403,551228,242,24,2062,0,0,0,6,2,14
2022-05-24,10403,551228,252,25,2147,0,0,0,7,2,16
2022-05-25,10403,551228,312,31,2659,0,0,0,7,2,16
2022-05-26,10403,551228,236,24,2011,0,0,0,7,2,16
2022-05-27,10403,551228,219,22,1866,0,0,0,7,2,16
2022-05-28,10403,551228,207,21,1764,0,0,0,6,2,14
2022-05-29,10403,551228,238,24,2028,0,0,0,7,2,16
2022-05-30,10403,551228,305,30,2599,0,0,0,7,2,16
2022-05-31,10403,551228,211,21,1798,0,0,0,6,2,14
2022-05-01,10801,201925,16735,1674,146167,1,0,2,44,13,96
2022-05-02,10801,201925,10287,1029,89849,1,0,2,40,12,88
2022-05-03,10801,201925,6450,645,56336,1,0,2,37,11,81
2022-05-04,10801,201925,5968,597,52126,1,0,2,33,10,72
2022-05-05,10801,201925,5347,535,46702,0,0,0,31,9,68
2022-05-06,10801,201925,2255,226,19696,0,0,0,30,9,66
2022-05-07,10801,201925,2357,236,20587,0,0,0,30,9,66
2022-05-08,10801,201925,4220,422,36858,0,0,0,30,9,66
2022-05-09,10801,201925,4617,462,40326,0,0,0,30,9,66
2022-05-10,10801,201925,6994,699,61087,1,0,2,36,11,79
2022-05-11,10801,201925,5908,591,51602,1,0,2,37,11,81
2022-05-12,10801,201925,5907,591,51593,1,0,2,38,11,83
2022-05-13,10801,201925,5228,523,45663,1,0,2,37,11,81
2022-05-14,10801,201925,5170,517,45156,1,0,2,40,12,88
2022-05-15,10801,201925,4679,468,40867,0,0,0,41,12,90
2022-05-16,10801,201925,4785,478,41793,1,0,2,42,12,92
2022-05-17,10801,201925,3023,302,26404,0,0,0,36,11,79
2022-05-18,10801,201925,2226,223,19442,0,0,0,34,10,75
2022-05-19,10801,201925,3182,318,27792,0,0,0,34,10,75
2022-05-20,10801,201925,4222,422,36876,0,0,0,35,10,77
2022-05-21,10801,201925,6375,638,55681,1,0,2,34,10,75
2022-05-22,10801,201925,7466,747,65210,1,0,2,37,11,81
2022-05-23,10801,201925,8599,860,75106,1,0,2,40,12,88
2022-05-24,10801,201925,8234,823,71918,1,0,2,42,12,92
2022-05-25,10801,201925,9490,949,82888,1,0,2,42,12,92
2022-05-26,10801,201925,9047,905,79019,1,0,2,45,13,99
2022-05-27,10801,201925,8986,899,78486,1,0,2,45,13,99
2022-05-28,10801,201925,4689,469,40955,1,0,2,45,13,99
2022-05-29,10801,201925,7314,731,63882,1,0,2,49,14,107
2022-05-30,10801,201925,11150,1115,97387,1,0,2,55,16,121
2022-05-31,10801,201925,10298,1030,89945,1,0,2,54,16,118
2022-05-08,10801,207288,597,60,5970,1,0,2,2,1,4
2022-05-11,10801,207288,503,50,5030,0,0,0,2,1,4
2022-05-12,10801,207288,423,42,4230,0,0,0,2,1,4
2022-05-13,10801,207288,429,43,4290,0,0,0,2,1,4
2022-05-15,10801,207288,656,66,6560,1,0,2,3,1,6
2022-05-18,10801,207288,447,45,4470,0,0,0,2,1,4
2022-05-20,10801,207288,446,45,4460,0,0,0,2,1,4
2022-05-21,10801,207288,287,29,2870,0,0,0,2,1,4
2022-05-24,10801,207288,366,37,3660,0,0,0,3,1,6
2022-05-26,10801,207288,419,42,4190,0,0,0,3,1,6
2022-05-01,10801,215913,849,85,6078,0,0,0,4,1,9
2022-05-13,10801,215913,474,47,3393,0,0,0,3,1,7
2022-05-23,10801,215913,508,51,3637,0,0,0,3,1,7
2022-05-27,10801,215913,474,47,3393,0,0,0,3,1,7
2022-05-09,10801,401534,90,9,651,0,0,0,2,1,4
2022-05-19,10801,401534,78,8,564,0,0,0,2,1,4
2022-05-01,10801,402279,77395,7740,540638,15,6,33,403,144,879
2022-05-02,10801,402279,50447,5045,352395,11,4,24,354,126,772
2022-05-03,10801,402279,43123,4312,301233,9,3,20,328,117,715
2022-05-04,10801,402279,41694,4169,291251,9,3,20,311,111,678
2022-05-05,10801,402279,55981,5598,391052,12,5,26,299,107,652
2022-05-06,10801,402279,34633,3463,241927,7,3,15,283,101,617
2022-05-07,10801,402279,36467,3647,254738,8,3,17,275,98,600
2022-05-08,10801,402279,40773,4077,284817,9,3,20,264,94,576
2022-05-09,10801,402279,42306,4231,295526,9,3,20,251,89,547
2022-05-10,10801,402279,56746,5675,396396,12,5,26,270,96,589
2022-05-11,10801,402279,52592,5259,367378,11,4,24,301,107,656
2022-05-12,10801,402279,52800,5280,368831,11,4,24,328,117,715
2022-05-13,10801,402279,49104,4910,343013,10,4,22,343,122,748
2022-05-14,10801,402279,48620,4862,339632,10,4,22,381,136,831
2022-05-15,10801,402279,72244,7224,504656,16,6,35,431,154,940
2022-05-16,10801,402279,69484,6948,485376,15,6,33,513,183,1118
2022-05-17,10801,402279,59655,5966,416717,13,5,28,535,191,1166
2022-05-18,10801,402279,61272,6127,428012,13,5,28,565,201,1232
2022-05-19,10801,402279,57922,5792,404611,12,5,26,670,239,1461
2022-05-20,10801,402279,79971,7997,558633,17,7,37,785,280,1711
2022-05-21,10801,402279,59178,5918,413384,13,5,28,967,345,2108
2022-05-22,10801,402279,65045,6504,454368,14,5,30,1068,381,2328
2022-05-23,10801,402279,64414,6441,449960,14,5,30,1077,384,2348
2022-05-24,10801,402279,63242,6324,441773,13,5,28,1157,412,2522
2022-05-25,10801,402279,85355,8536,596242,18,7,39,1306,465,2847
2022-05-26,10801,402279,67191,6719,469359,14,5,30,1496,533,3261
2022-05-27,10801,402279,67523,6752,471678,14,5,30,1438,512,3135
2022-05-28,10801,402279,59746,5975,417352,12,5,26,1306,465,2847
2022-05-29,10801,402279,68550,6855,478852,14,5,30,1284,458,2799
2022-05-30,10801,402279,105010,10501,733541,21,8,46,1235,440,2692
2022-05-31,10801,402279,71943,7194,502554,14,5,30,1135,404,2474
2022-05-01,10801,508456,3951,395,30334,1,0,2,33,9,78
2022-05-02,10801,508456,2497,250,19171,0,0,0,28,7,66
2022-05-03,10801,508456,2351,235,18050,0,0,0,26,7,61
2022-05-04,10801,508456,2246,225,17244,0,0,0,27,7,63
2022-05-05,10801,508456,3094,309,23755,0,0,0,26,7,61
2022-05-06,10801,508456,1273,127,9774,0,0,0,29,8,68
2022-05-07,10801,508456,1744,174,13390,0,0,0,29,8,68
2022-05-08,10801,508456,1736,174,13328,0,0,0,27,7,63
2022-05-09,10801,508456,1373,137,10541,0,0,0,26,7,61
2022-05-10,10801,508456,2666,267,20469,0,0,0,28,7,66
2022-05-11,10801,508456,2306,231,17705,0,0,0,29,8,68
2022-05-12,10801,508456,2431,243,18664,0,0,0,31,8,73
2022-05-13,10801,508456,2425,242,18618,0,0,0,27,7,63
2022-05-14,10801,508456,4872,487,37405,1,0,2,29,8,68
2022-05-15,10801,508456,8329,833,63947,1,0,2,35,9,82
2022-05-16,10801,508456,5201,520,39931,1,0,2,34,9,80
2022-05-17,10801,508456,4740,474,36392,1,0,2,33,9,78
2022-05-18,10801,508456,5014,501,38496,1,0,2,32,9,75
2022-05-19,10801,508456,4760,476,36546,1,0,2,32,9,75
2022-05-20,10801,508456,6676,668,51256,1,0,2,34,9,80
2022-05-21,10801,508456,6305,630,48407,1,0,2,37,10,87
2022-05-22,10801,508456,6775,678,52016,1,0,2,37,10,87
2022-05-23,10801,508456,3276,328,25152,0,0,0,33,9,78
2022-05-24,10801,508456,4012,401,30803,1,0,2,33,9,78
2022-05-25,10801,508456,5585,558,42880,1,0,2,36,10,85
2022-05-26,10801,508456,4182,418,32108,1,0,2,35,9,82
2022-05-27,10801,508456,4805,480,36891,1,0,2,36,10,85
2022-05-28,10801,508456,5655,566,43417,1,0,2,37,10,87
2022-05-29,10801,508456,5220,522,40077,1,0,2,40,11,94
2022-05-30,10801,508456,6659,666,51125,1,0,2,42,11,99
2022-05-31,10801,508456,4491,449,34480,1,0,2,42,11,99
2022-05-01,10801,509434,73,7,526,0,0,0,3,1,7
2022-05-06,10801,509434,60,6,432,0,0,0,3,1,7
2022-05-08,10801,509434,70,7,504,0,0,0,3,1,7
2022-05-09,10801,509434,53,5,382,0,0,0,3,1,7
2022-05-10,10801,509434,69,7,497,0,0,0,3,1,7
2022-05-15,10801,509434,79,8,569,0,0,0,4,1,9
2022-05-20,10801,509434,60,6,432,0,0,0,3,1,7
2022-05-26,10801,509434,45,4,324,0,0,0,3,1,7
2022-05-29,10801,509434,43,4,310,0,0,0,3,1,7
2022-05-01,10801,551180,976,98,9003,1,0,2,4,1,9
2022-05-02,10801,551180,706,71,6512,1,0,2,4,1,9
2022-05-07,10801,551180,695,70,6411,1,0,2,3,1,6
2022-05-10,10801,551180,717,72,6614,1,0,2,4,1,9
2022-05-11,10801,551180,166,17,1531,0,0,0,3,1,6
2022-05-12,10801,551180,147,15,1356,0,0,0,3,1,6
2022-05-14,10801,551180,144,14,1328,0,0,0,3,1,6
2022-05-15,10801,551180,892,89,8228,0,0,0,3,1,6
2022-05-16,10801,551180,784,78,7232,0,0,0,4,1,9
2022-05-18,10801,551180,673,67,6208,0,0,0,3,1,6
2022-05-19,10801,551180,607,61,5599,0,0,0,3,1,6
2022-05-22,10801,551180,702,70,6475,0,0,0,3,1,6
2022-05-23,10801,551180,735,74,6780,0,0,0,3,1,6
2022-05-24,10801,551180,707,71,6521,0,0,0,3,1,6
2022-05-25,10801,551180,185,18,1706,0,0,0,4,1,9
2022-05-26,10801,551180,600,60,5534,0,0,0,4,1,9
2022-05-27,10801,551180,558,56,5147,0,0,0,4,1,9
2022-05-28,10801,551180,519,52,4787,0,0,0,4,1,9
2022-05-30,10801,551180,671,67,6189,0,0,0,5,2,11
2022-05-31,10801,551180,487,49,4492,0,0,0,5,2,11
2022-05-27,10801,551732,136,14,1360,0,0,0,2,1,4
2022-05-01,10801,564895,223,22,1221,0,0,0,6,2,14
2022-05-02,10801,564895,133,13,728,0,0,0,5,1,11
2022-05-03,10801,564895,120,12,657,0,0,0,5,1,11
2022-05-04,10801,564895,124,12,679,0,0,0,4,1,9
2022-05-05,10801,564895,201,20,1100,0,0,0,4,1,9
2022-05-06,10801,564895,117,12,640,0,0,0,4,1,9
2022-05-07,10801,564895,124,12,679,0,0,0,4,1,9
2022-05-08,10801,564895,131,13,717,0,0,0,5,1,11
2022-05-09,10801,564895,148,15,810,0,0,0,4,1,9
2022-05-10,10801,564895,183,18,1002,0,0,0,4,1,9
2022-05-11,10801,564895,143,14,783,0,0,0,4,1,9
2022-05-12,10801,564895,146,15,799,0,0,0,4,1,9
2022-05-14,10801,564895,48,5,263,0,0,0,4,1,9
2022-05-15,10801,564895,59,6,323,0,0,0,4,1,9
2022-05-18,10801,564895,35,4,192,0,0,0,3,1,7
2022-05-19,10801,564895,35,4,192,0,0,0,3,1,7
2022-05-20,10801,564895,54,5,296,0,0,0,3,1,7
2022-05-21,10801,564895,34,3,186,0,0,0,3,1,7
2022-05-24,10801,564895,38,4,208,0,0,0,3,1,7
2022-05-28,10801,564895,32,3,175,0,0,0,3,1,7
2022-05-29,10801,564895,34,3,186,0,0,0,3,1,7
2022-05-01,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-02,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-03,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-04,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-05,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-06,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-07,10801,567554,384,38,3840,0,0,0,8,2,21
2022-05-08,10801,567554,384,38,3840,0,0,0,7,2,18
2022-05-09,10801,567554,384,38,3840,0,0,0,7,2,18
2022-05-10,10801,567554,384,38,3840,0,0,0,7,2,18
2022-05-11,10801,567554,384,38,3840,0,0,0,7,2,18
2022-05-12,10801,567554,384,38,3840,0,0,0,7,2,18
2022-05-13,10801,567554,384,38,3840,0,0,0,6,2,16
2022-05-14,10801,567554,1125,112,11250,0,0,0,7,2,18
2022-05-15,10801,567554,1125,112,11250,0,0,0,7,2,18
2022-05-16,10801,567554,1125,112,11250,0,0,0,7,2,18
2022-05-17,10801,567554,1125,112,11250,0,0,0,7,2,18
2022-05-18,10801,567554,1125,112,11250,0,0,0,6,2,16
2022-05-19,10801,567554,1124,112,11240,0,0,0,6,2,16
2022-05-20,10801,567554,1124,112,11240,0,0,0,7,2,18
2022-05-21,10801,567554,87,9,870,0,0,0,7,2,18
2022-05-22,10801,567554,87,9,870,0,0,0,8,2,21
2022-05-23,10801,567554,87,9,870,0,0,0,7,2,18
2022-05-24,10801,567554,1210,121,12100,0,0,0,7,2,18
2022-05-25,10801,567554,1210,121,12100,0,0,0,8,2,21
2022-05-26,10801,567554,1210,121,12100,0,0,0,7,2,18
2022-05-27,10801,567554,1210,121,12100,0,0,0,7,2,18
2022-05-28,10801,567554,1209,121,12090,0,0,0,7,2,18
2022-05-29,10801,567554,1209,121,12090,0,0,0,6,2,16
2022-05-30,10801,567554,1209,121,12090,0,0,0,6,2,16
2022-05-31,10801,567554,172,17,1720,0,0,0,5,2,13
2022-05-31,11456,201632,93,9,930,0,0,0,4,1,9
2022-05-01,12234,101020,6633,663,66330,1,0,3,14,4,32
2022-05-02,12234,101020,4792,479,47920,1,0,3,13,3,29
2022-05-03,12234,101020,4026,403,40260,0,0,0,11,3,25
2022-05-04,12234,101020,3909,391,39090,0,0,0,11,3,25
2022-05-05,12234,101020,5100,510,51000,1,0,3,11,3,25
2022-05-06,12234,101020,4056,406,40560,0,0,0,12,3,27
2022-05-07,12234,101020,4079,408,40790,0,0,0,12,3,27
2022-05-08,12234,101020,4228,423,42280,0,0,0,11,3,25
2022-05-09,12234,101020,4716,472,47160,0,0,0,12,3,27
2022-05-10,12234,101020,5470,547,54700,1,0,3,14,4,32
2022-05-11,12234,101020,5470,547,54700,1,0,3,16,4,36
2022-05-12,12234,101020,4557,456,45570,0,0,0,17,4,38
2022-05-13,12234,101020,4795,480,47950,0,0,0,18,5,41
2022-05-14,12234,101020,5470,547,54700,1,0,3,18,5,41
2022-05-15,12234,101020,6134,613,61340,1,0,3,18,5,41
2022-05-16,12234,101020,6221,622,62210,1,0,3,19,5,43
2022-05-17,12234,101020,4299,430,42990,0,0,0,19,5,43
2022-05-18,12234,101020,4600,460,46000,1,0,3,17,4,38
2022-05-19,12234,101020,4532,453,45320,1,0,3,17,4,38
2022-05-20,12234,101020,5984,598,59840,1,0,3,17,4,38
2022-05-21,12234,101020,4836,484,48360,1,0,3,16,4,36
2022-05-22,12234,101020,4747,475,47470,0,0,0,17,4,38
2022-05-23,12234,101020,5356,536,53560,1,0,3,17,4,38
2022-05-24,12234,101020,4813,481,48130,1,0,3,16,4,36
2022-05-25,12234,101020,4813,481,48130,1,0,3,17,4,38
2022-05-26,12234,101020,5477,548,54770,1,0,3,17,4,38
2022-05-27,12234,101020,4862,486,48620,1,0,3,17,4,38
2022-05-28,12234,101020,3189,319,31890,0,0,0,17,4,38
2022-05-29,12234,101020,3510,351,35100,0,0,0,16,4,36
2022-05-30,12234,101020,4181,418,41810,0,0,0,17,4,38
2022-05-31,12234,101020,3113,311,31130,0,0,0,18,5,41
2022-05-03,12234,205761,148,15,1228,0,0,0,2,1,5
2022-05-05,12234,205761,213,21,1767,0,0,0,2,1,5
2022-05-06,12234,205761,134,13,1112,0,0,0,2,1,5
2022-05-08,12234,205761,150,15,1245,0,0,0,2,1,5
2022-05-13,12234,205761,143,14,1187,0,0,0,1,0,2
2022-05-14,12234,205761,150,15,1245,0,0,0,1,0,2
2022-05-15,12234,205761,238,24,1975,0,0,0,2,1,5
2022-05-16,12234,205761,157,16,1303,0,0,0,1,0,2
2022-05-17,12234,205761,148,15,1228,0,0,0,1,0,2
2022-05-18,12234,205761,146,15,1211,0,0,0,1,0,2
2022-05-19,12234,205761,139,14,1153,0,0,0,1,0,2
2022-05-20,12234,205761,202,20,1676,0,0,0,2,1,5
2022-05-21,12234,205761,103,10,855,0,0,0,1,0,2
2022-05-22,12234,205761,112,11,929,0,0,0,2,1,5
2022-05-23,12234,205761,116,12,963,0,0,0,2,1,5
2022-05-24,12234,205761,119,12,987,0,0,0,2,1,5
2022-05-25,12234,205761,77,8,639,0,0,0,2,1,5
2022-05-28,12234,205761,47,5,390,0,0,0,2,1,5
2022-05-30,12234,205761,77,8,639,0,0,0,2,1,5
2022-05-31,12234,205761,51,5,423,0,0,0,2,1,5
2022-05-01,12234,214781,36961,3696,316133,6,3,14,72,24,164
2022-05-02,12234,214781,23091,2309,197501,5,2,12,59,19,134
2022-05-03,12234,214781,22508,2251,192514,4,2,9,56,18,127
2022-05-04,12234,214781,21952,2195,187759,4,2,9,57,19,130
2022-05-05,12234,214781,32601,3260,278841,7,3,16,61,20,139
2022-05-06,12234,214781,20502,2050,175357,4,2,9,58,19,132
2022-05-07,12234,214781,22743,2274,194524,4,2,9,58,19,132
2022-05-08,12234,214781,23096,2310,197544,4,2,9,62,20,141
2022-05-09,12234,214781,24836,2484,212426,4,2,9,65,21,148
2022-05-10,12234,214781,35535,3554,303936,6,3,14,74,24,168
2022-05-11,12234,214781,27927,2793,238864,5,2,12,72,24,164
2022-05-12,12234,214781,27503,2750,235237,5,2,12,70,23,159
2022-05-13,12234,214781,25981,2598,222220,5,2,12,69,23,157
2022-05-14,12234,214781,24651,2465,210844,5,2,12,70,23,159
2022-05-15,12234,214781,36706,3671,313952,7,3,16,73,24,166
2022-05-16,12234,214781,28459,2846,243414,6,3,14,71,23,161
2022-05-17,12234,214781,24492,2449,209484,5,2,12,66,22,150
2022-05-18,12234,214781,28551,2855,244201,5,2,12,71,23,161
2022-05-19,12234,214781,23615,2362,201983,5,2,12,70,23,159
2022-05-20,12234,214781,35123,3512,300412,7,3,16,80,26,182
2022-05-21,12234,214781,23776,2378,203360,5,2,12,72,24,164
2022-05-22,12234,214781,24389,2439,208603,5,2,12,73,24,166
2022-05-23,12234,214781,25774,2577,220449,5,2,12,73,24,166
2022-05-24,12234,214781,25305,2530,216438,5,2,12,72,24,164
2022-05-25,12234,214781,41342,4134,353605,7,3,16,82,27,186
2022-05-26,12234,214781,31864,3186,272538,6,3,14,83,27,189
2022-05-27,12234,214781,30163,3016,257989,5,2,12,81,27,184
2022-05-28,12234,214781,26608,2661,227582,5,2,12,77,25,175
2022-05-29,12234,214781,28331,2833,242319,5,2,12,80,26,182
2022-05-30,12234,214781,43214,4321,369616,8,3,18,89,29,202
2022-05-31,12234,214781,26555,2656,227129,5,2,12,80,26,182
2022-05-02,12234,216424,2279,228,22790,0,0,0,3,1,8
2022-05-03,12234,216424,2322,232,23220,0,0,0,3,1,8
2022-05-06,12234,216424,1324,132,13240,0,0,0,2,1,5
2022-05-08,12234,216424,1461,146,14610,0,0,0,2,1,5
2022-05-12,12234,216424,1440,144,14400,0,0,0,2,1,5
2022-05-16,12234,216424,986,99,9860,0,0,0,2,1,5
2022-05-23,12234,216424,986,99,9860,0,0,0,2,1,5
2022-05-27,12234,216424,895,90,8950,0,0,0,2,1,5
2022-05-28,12234,216424,782,78,7820,0,0,0,3,1,8
2022-05-29,12234,216424,828,83,8280,0,0,0,4,1,10
2022-05-30,12234,216424,1253,125,12530,0,0,0,4,1,10
2022-05-01,12234,567645,29756,2976,232213,6,2,14,129,38,302
2022-05-02,12234,567645,22165,2216,172974,4,1,9,92,27,215
2022-05-03,12234,567645,22041,2204,172006,4,1,9,98,29,229
2022-05-04,12234,567645,21925,2192,171101,4,1,9,101,30,236
2022-05-05,12234,567645,31132,3113,242951,6,2,14,103,30,241
2022-05-06,12234,567645,18878,1888,147322,4,1,9,82,24,192
2022-05-07,12234,567645,19383,1938,151263,4,1,9,99,29,232
2022-05-08,12234,567645,20667,2067,161283,4,1,9,100,29,234
2022-05-09,12234,567645,21943,2194,171241,4,1,9,105,31,246
2022-05-10,12234,567645,30005,3000,234156,6,2,14,105,31,246
2022-05-11,12234,567645,27418,2742,213967,6,2,14,105,31,246
2022-05-12,12234,567645,25567,2557,199522,5,2,12,106,31,248
2022-05-13,12234,567645,23994,2399,187247,5,2,12,104,31,243
2022-05-14,12234,567645,24204,2420,188886,5,2,12,96,28,225
2022-05-15,12234,567645,32962,3296,257232,7,3,16,114,34,267
2022-05-16,12234,567645,25685,2568,200443,5,2,12,101,30,236
2022-05-17,12234,567645,22009,2201,171756,4,1,9,91,27,213
2022-05-18,12234,567645,21100,2110,164662,4,1,9,95,28,222
2022-05-19,12234,567645,19735,1974,154010,4,1,9,90,26,211
2022-05-20,12234,567645,29105,2910,227133,6,2,14,97,29,227
2022-05-21,12234,567645,20659,2066,161221,4,1,9,85,25,199
2022-05-22,12234,567645,20809,2081,162391,4,1,9,87,26,204
2022-05-23,12234,567645,23289,2329,181745,5,2,12,92,27,215
2022-05-24,12234,567645,22970,2297,179256,5,2,12,94,28,220
2022-05-25,12234,567645,30039,3004,234422,6,2,14,113,33,264
2022-05-26,12234,567645,25684,2568,200436,5,2,12,105,31,246
2022-05-27,12234,567645,25210,2521,196736,5,2,12,102,30,239
2022-05-28,12234,567645,21914,2191,171015,4,1,9,92,27,215
2022-05-29,12234,567645,23923,2392,186693,4,1,9,100,29,234
2022-05-30,12234,567645,34824,3482,271763,7,3,16,113,33,264
2022-05-31,12234,567645,21551,2155,168182,4,1,9,94,28,220
2022-05-01,12356,110435,51185,5118,511850,9,2,23,307,77,881
2022-05-02,12356,110435,42263,4226,422630,8,2,20,290,72,832
2022-05-03,12356,110435,37912,3791,379120,7,2,18,268,67,769
2022-05-04,12356,110435,30500,3050,305000,6,2,15,255,64,732
2022-05-05,12356,110435,36489,3649,364890,8,2,20,248,62,712
2022-05-06,12356,110435,29144,2914,291440,6,2,15,235,59,674
2022-05-07,12356,110435,28737,2874,287370,6,2,15,226,56,649
2022-05-08,12356,110435,30615,3062,306150,6,2,15,226,56,649
2022-05-09,12356,110435,25188,2519,251880,5,1,13,223,56,640
2022-05-10,12356,110435,40444,4044,404440,8,2,20,238,59,683
2022-05-11,12356,110435,32039,3204,320390,7,2,18,243,61,697
2022-05-12,12356,110435,32106,3211,321060,7,2,18,246,61,706
2022-05-13,12356,110435,29658,2966,296580,6,2,15,243,61,697
2022-05-14,12356,110435,33615,3362,336150,7,2,18,247,62,709
2022-05-15,12356,110435,67316,6732,673160,12,3,31,263,66,755
2022-05-16,12356,110435,42841,4284,428410,8,2,20,248,62,712
2022-05-17,12356,110435,41890,4189,418900,7,2,18,235,59,674
2022-05-18,12356,110435,29964,2996,299640,6,2,15,223,56,640
2022-05-19,12356,110435,27718,2772,277180,6,2,15,222,55,637
2022-05-20,12356,110435,39053,3905,390530,8,2,20,224,56,643
2022-05-21,12356,110435,26355,2636,263550,5,1,13,213,53,611
2022-05-22,12356,110435,25931,2593,259310,5,1,13,208,52,597
2022-05-23,12356,110435,16473,1647,164730,4,1,10,192,48,551
2022-05-24,12356,110435,20388,2039,203880,4,1,10,195,49,560
2022-05-25,12356,110435,26446,2645,264460,6,2,15,202,50,580
2022-05-26,12356,110435,22512,2251,225120,5,1,13,200,50,574
2022-05-27,12356,110435,23273,2327,232730,5,1,13,200,50,574
2022-05-28,12356,110435,27060,2706,270600,5,1,13,203,51,583
2022-05-29,12356,110435,31775,3178,317750,6,2,15,207,52,594
2022-05-30,12356,110435,43845,4384,438450,9,2,23,208,52,597
2022-05-31,12356,110435,28208,2821,282080,5,1,13,194,48,557
2022-05-02,12356,207802,49,5,490,0,0,0,2,0,6
2022-05-05,12356,207802,58,6,580,0,0,0,2,0,6
2022-05-07,12356,207802,51,5,510,0,0,0,2,0,6
2022-05-09,12356,207802,49,5,490,0,0,0,1,0,3
2022-05-11,12356,207802,48,5,480,0,0,0,1,0,3
2022-05-13,12356,207802,48,5,480,0,0,0,1,0,3
2022-05-27,12356,207802,48,5,480,0,0,0,2,0,6
2022-05-01,12805,200181,248,25,2377,0,0,0,3,1,7
2022-05-03,12805,200181,201,20,1926,0,0,0,3,1,7
2022-05-04,12805,200181,201,20,1926,0,0,0,3,1,7
2022-05-06,12805,200181,201,20,1926,0,0,0,2,1,5
2022-05-07,12805,200181,220,22,2109,0,0,0,3,1,7
2022-05-08,12805,200181,225,22,2156,0,0,0,3,1,7
2022-05-09,12805,200181,201,20,1926,0,0,0,3,1,7
2022-05-10,12805,200181,231,23,2214,0,0,0,3,1,7
2022-05-11,12805,200181,183,18,1754,0,0,0,3,1,7
2022-05-12,12805,200181,183,18,1754,0,0,0,3,1,7
