date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-06,12234,205761,134,0,2,1,5
2022-05-08,12234,205761,150,0,2,1,5
2022-05-13,12234,205761,143,0,1,0,2
2022-05-14,12234,205761,150,0,1,0,2
2022-05-15,12234,205761,238,0,2,1,5
2022-05-16,12234,205761,157,0,1,0,2
2022-05-17,12234,205761,148,0,1,0,2
2022-05-18,12234,205761,146,0,1,0,2
2022-05-19,12234,205761,139,0,1,0,2
2022-05-20,12234,205761,202,0,2,1,5
2022-05-21,12234,205761,103,0,1,0,2
2022-05-22,12234,205761,112,0,2,1,5
2022-05-23,12234,205761,116,0,2,1,5
2022-05-24,12234,205761,119,0,2,1,5
2022-05-25,12234,205761,77,0,2,1,5
2022-05-28,12234,205761,47,0,2,1,5
2022-05-30,12234,205761,77,0,2,1,5
2022-05-31,12234,205761,51,0,2,1,5
2022-05-01,12234,214781,36961,6,72,24,164
2022-05-02,12234,214781,23091,5,59,19,134
2022-05-03,12234,214781,22508,4,56,18,127
2022-05-04,12234,214781,21952,4,57,19,130
2022-05-05,12234,214781,32601,7,61,20,139
2022-05-06,12234,214781,20502,4,58,19,132
2022-05-07,12234,214781,22743,4,58,19,132
2022-05-08,12234,214781,23096,4,62,20,141
2022-05-09,12234,214781,24836,4,65,21,148
2022-05-10,12234,214781,35535,6,74,24,168
2022-05-11,12234,214781,27927,5,72,24,164
2022-05-12,12234,214781,27503,5,70,23,159
2022-05-13,12234,214781,25981,5,69,23,157
2022-05-14,12234,214781,24651,5,70,23,159
2022-05-15,12234,214781,36706,7,73,24,166
2022-05-16,12234,214781,28459,6,71,23,161
2022-05-17,12234,214781,24492,5,66,22,150
2022-05-18,12234,214781,28551,5,71,23,161
2022-05-19,12234,214781,23615,5,70,23,159
2022-05-20,12234,214781,35123,7,80,26,182
2022-05-21,12234,214781,23776,5,72,24,164
2022-05-22,12234,214781,24389,5,73,24,166
2022-05-23,12234,214781,25774,5,73,24,166
2022-05-24,12234,214781,25305,5,72,24,164
2022-05-25,12234,214781,41342,7,82,27,186
2022-05-26,12234,214781,31864,6,83,27,189
2022-05-27,12234,214781,30163,5,81,27,184
2022-05-28,12234,214781,26608,5,77,25,175
2022-05-29,12234,214781,28331,5,80,26,182
2022-05-30,12234,214781,43214,8,89,29,202
2022-05-31,12234,214781,26555,5,80,26,182
2022-05-02,12234,216424,2279,0,3,1,8
2022-05-03,12234,216424,2322,0,3,1,8
2022-05-06,12234,216424,1324,0,2,1,5
2022-05-08,12234,216424,1461,0,2,1,5
2022-05-12,12234,216424,1440,0,2,1,5
2022-05-16,12234,216424,986,0,2,1,5
2022-05-23,12234,216424,986,0,2,1,5
2022-05-27,12234,216424,895,0,2,1,5
2022-05-28,12234,216424,782,0,3,1,8
2022-05-29,12234,216424,828,0,4,1,10
2022-05-30,12234,216424,1253,0,4,1,10
2022-05-01,12234,567645,29756,6,129,38,302
2022-05-02,12234,567645,22165,4,92,27,215
2022-05-03,12234,567645,22041,4,98,29,229
2022-05-04,12234,567645,21925,4,101,30,236
2022-05-05,12234,567645,31132,6,103,30,241
2022-05-06,12234,567645,18878,4,82,24,192
2022-05-07,12234,567645,19383,4,99,29,232
2022-05-08,12234,567645,20667,4,100,29,234
2022-05-09,12234,567645,21943,4,105,31,246
2022-05-10,12234,567645,30005,6,105,31,246
2022-05-11,12234,567645,27418,6,105,31,246
2022-05-12,12234,567645,25567,5,106,31,248
2022-05-13,12234,567645,23994,5,104,31,243
2022-05-14,12234,567645,24204,5,96,28,225
2022-05-15,12234,567645,32962,7,114,34,267
2022-05-16,12234,567645,25685,5,101,30,236
2022-05-17,12234,567645,22009,4,91,27,213
2022-05-18,12234,567645,21100,4,95,28,222
2022-05-19,12234,567645,19735,4,90,26,211
2022-05-20,12234,567645,29105,6,97,29,227
2022-05-21,12234,567645,20659,4,85,25,199
2022-05-22,12234,567645,20809,4,87,26,204
2022-05-23,12234,567645,23289,5,92,27,215
2022-05-24,12234,567645,22970,5,94,28,220
2022-05-25,12234,567645,30039,6,113,33,264
2022-05-26,12234,567645,25684,5,105,31,246
2022-05-27,12234,567645,25210,5,102,30,239
2022-05-28,12234,567645,21914,4,92,27,215
2022-05-29,12234,567645,23923,4,100,29,234
2022-05-30,12234,567645,34824,7,113,33,264
2022-05-31,12234,567645,21551,4,94,28,220
2022-05-01,12356,110435,51185,9,307,77,881
2022-05-02,12356,110435,42263,8,290,72,832
2022-05-03,12356,110435,37912,7,268,67,769
2022-05-04,12356,110435,30500,6,255,64,732
2022-05-05,12356,110435,36489,8,248,62,712
2022-05-06,12356,110435,29144,6,235,59,674
2022-05-07,12356,110435,28737,6,226,56,649
2022-05-08,12356,110435,30615,6,226,56,649
2022-05-09,12356,110435,25188,5,223,56,640
2022-05-10,12356,110435,40444,8,238,59,683
2022-05-11,12356,110435,32039,7,243,61,697
2022-05-12,12356,110435,32106,7,246,61,706
2022-05-13,12356,110435,29658,6,243,61,697
2022-05-14,12356,110435,33615,7,247,62,709
2022-05-15,12356,110435,67316,12,263,66,755
2022-05-16,12356,110435,42841,8,248,62,712
2022-05-17,12356,110435,41890,7,235,59,674
2022-05-18,12356,110435,29964,6,223,56,640
2022-05-19,12356,110435,27718,6,222,55,637
2022-05-20,12356,110435,39053,8,224,56,643
2022-05-21,12356,110435,26355,5,213,53,611
2022-05-22,12356,110435,25931,5,208,52,597
2022-05-23,12356,110435,16473,4,192,48,551
2022-05-24,12356,110435,20388,4,195,49,560
2022-05-25,12356,110435,26446,6,202,50,580
2022-05-26,12356,110435,22512,5,200,50,574
2022-05-27,12356,110435,23273,5,200,50,574
2022-05-28,12356,110435,27060,5,203,51,583
2022-05-29,12356,110435,31775,6,207,52,594
2022-05-30,12356,110435,43845,9,208,52,597
2022-05-31,12356,110435,28208,5,194,48,557
2022-05-02,12356,207802,49,0,2,0,6
2022-05-05,12356,207802,58,0,2,0,6
2022-05-07,12356,207802,51,0,2,0,6
2022-05-09,12356,207802,49,0,1,0,3
2022-05-11,12356,207802,48,0,1,0,3
2022-05-13,12356,207802,48,0,1,0,3
2022-05-27,12356,207802,48,0,2,0,6
2022-05-01,12805,200181,248,0,3,1,7
2022-05-03,12805,200181,201,0,3,1,7
2022-05-04,12805,200181,201,0,3,1,7
2022-05-06,12805,200181,201,0,2,1,5
2022-05-07,12805,200181,220,0,3,1,7
2022-05-08,12805,200181,225,0,3,1,7
2022-05-09,12805,200181,201,0,3,1,7
2022-05-10,12805,200181,231,0,3,1,7
2022-05-11,12805,200181,183,0,3,1,7
2022-05-12,12805,200181,183,0,3,1,7
2022-05-13,12805,200181,174,0,3,1,7
2022-05-14,12805,200181,191,0,3,1,7
2022-05-15,12805,200181,235,0,3,1,7
2022-05-16,12805,200181,166,0,2,1,5
2022-05-19,12805,200181,166,0,2,1,5
2022-05-22,12805,200181,186,0,2,1,5
2022-05-23,12805,200181,166,0,2,1,5
2022-05-24,12805,200181,166,0,2,1,5
2022-05-25,12805,200181,173,0,2,1,5
2022-05-27,12805,200181,148,0,2,1,5
2022-05-30,12805,200181,164,0,2,1,5
2022-05-31,12805,200181,140,0,2,1,5
2022-05-01,12805,205582,271,0,2,1,5
2022-05-02,12805,205582,221,0,2,1,5
2022-05-03,12805,205582,219,0,2,1,5
2022-05-04,12805,205582,218,0,2,1,5
2022-05-05,12805,205582,388,0,2,1,5
2022-05-07,12805,205582,258,0,2,1,5
2022-05-08,12805,205582,271,0,3,1,7
2022-05-09,12805,205582,221,0,3,1,7
2022-05-10,12805,205582,359,0,3,1,7
2022-05-12,12805,205582,232,0,3,1,7
2022-05-13,12805,205582,233,0,3,1,7
2022-05-14,12805,205582,258,0,3,1,7
2022-05-15,12805,205582,483,0,4,1,9
2022-05-16,12805,205582,221,0,3,1,7
2022-05-17,12805,205582,219,0,3,1,7
2022-05-18,12805,205582,218,0,3,1,7
2022-05-19,12805,205582,232,0,3,1,7
2022-05-21,12805,205582,258,0,3,1,7
2022-05-22,12805,205582,271,0,3,1,7
2022-05-23,12805,205582,221,0,3,1,7
2022-05-24,12805,205582,219,0,3,1,7
2022-05-26,12805,205582,232,0,3,1,7
2022-05-27,12805,205582,233,0,3,1,7
2022-05-28,12805,205582,258,0,3,1,7
2022-05-29,12805,205582,271,0,3,1,7
2022-05-30,12805,205582,363,0,3,1,7
2022-05-01,12805,206440,1066,0,30,9,72
2022-05-02,12805,206440,788,0,25,8,60
2022-05-03,12805,206440,786,0,23,7,55
2022-05-04,12805,206440,839,0,23,7,55
2022-05-05,12805,206440,1069,0,25,8,60
2022-05-06,12805,206440,722,0,21,6,51
2022-05-07,12805,206440,693,0,23,7,55
2022-05-08,12805,206440,708,0,23,7,55
2022-05-09,12805,206440,723,0,23,7,55
2022-05-10,12805,206440,843,0,25,8,60
2022-05-11,12805,206440,781,0,27,8,65
2022-05-12,12805,206440,636,0,28,9,67
2022-05-13,12805,206440,591,0,27,8,65
2022-05-14,12805,206440,598,0,27,8,65
2022-05-15,12805,206440,649,0,30,9,72
2022-05-16,12805,206440,623,0,30,9,72
2022-05-17,12805,206440,811,0,28,9,67
2022-05-18,12805,206440,865,0,28,9,67
2022-05-19,12805,206440,858,0,29,9,70
2022-05-20,12805,206440,1189,0,32,10,77
2022-05-21,12805,206440,811,0,33,10,79
2022-05-22,12805,206440,792,0,32,10,77
2022-05-23,12805,206440,844,0,29,9,70
2022-05-24,12805,206440,642,0,29,9,70
2022-05-25,12805,206440,744,0,32,10,77
2022-05-26,12805,206440,907,0,34,10,82
2022-05-27,12805,206440,842,0,35,11,84
2022-05-28,12805,206440,657,0,33,10,79
2022-05-29,12805,206440,671,0,35,11,84
2022-05-30,12805,206440,916,0,37,11,89
2022-05-31,12805,206440,642,0,36,11,87
2022-05-01,13261,100487,5684,0,12,4,27
2022-05-02,13261,100487,4354,0,11,3,25
2022-05-03,13261,100487,4264,0,11,3,25
2022-05-04,13261,100487,4619,0,10,3,23
2022-05-05,13261,100487,6329,0,12,4,27
2022-05-06,13261,100487,4375,0,12,4,27
2022-05-07,13261,100487,4826,0,13,4,29
2022-05-08,13261,100487,3199,0,14,4,32
2022-05-09,13261,100487,2469,0,14,4,32
2022-05-10,13261,100487,3122,0,15,5,34
2022-05-11,13261,100487,2629,0,15,5,34
2022-05-12,13261,100487,2551,0,14,4,32
2022-05-13,13261,100487,2481,0,14,4,32
2022-05-14,13261,100487,2077,0,14,4,32
2022-05-15,13261,100487,2784,0,16,5,36
2022-05-16,13261,100487,1863,0,16,5,36
2022-05-17,13261,100487,1693,0,15,5,34
2022-05-18,13261,100487,1834,0,15,5,34
2022-05-19,13261,100487,1783,0,16,5,36
2022-05-20,13261,100487,2433,0,16,5,36
2022-05-21,13261,100487,1917,0,16,5,36
2022-05-22,13261,100487,1938,0,14,4,32
2022-05-23,13261,100487,1863,0,13,4,29
2022-05-24,13261,100487,1822,0,12,4,27
2022-05-25,13261,100487,2603,0,12,4,27
2022-05-26,13261,100487,1925,0,11,3,25
2022-05-27,13261,100487,1872,0,13,4,29
2022-05-28,13261,100487,1917,0,13,4,29
2022-05-29,13261,100487,3947,0,13,4,29
2022-05-30,13261,100487,4925,0,14,4,32
2022-05-31,13261,100487,3448,0,14,4,32
2022-05-01,13261,201632,55,0,1,0,2
2022-05-06,13261,201632,37,0,1,0,2
2022-05-08,13261,201632,41,0,1,0,2
2022-05-23,13261,201632,40,0,1,0,2
2022-05-28,13261,201632,36,0,1,0,2
2022-05-01,13261,206440,342,0,8,2,19
2022-05-02,13261,206440,252,0,6,2,14
2022-05-03,13261,206440,270,0,6,2,14
2022-05-04,13261,206440,288,0,6,2,14
2022-05-06,13261,206440,273,0,6,2,14
2022-05-07,13261,206440,276,0,6,2,14
2022-05-08,13261,206440,282,0,6,2,14
2022-05-09,13261,206440,324,0,6,2,14
2022-05-10,13261,206440,404,0,6,2,14
2022-05-11,13261,206440,375,0,7,2,17
2022-05-14,13261,206440,357,0,8,2,19
2022-05-16,13261,206440,324,0,7,2,17
2022-05-17,13261,206440,270,0,7,2,17
2022-05-18,13261,206440,288,0,6,2,14
2022-05-19,13261,206440,292,0,6,2,14
2022-05-20,13261,206440,404,0,6,2,14
2022-05-21,13261,206440,156,0,5,2,12
2022-05-23,13261,206440,183,0,4,1,10
2022-05-24,13261,206440,197,0,5,2,12
2022-05-25,13261,206440,229,0,5,2,12
2022-05-26,13261,206440,215,0,5,2,12
2022-05-27,13261,206440,200,0,6,2,14
2022-05-28,13261,206440,156,0,5,2,12
2022-05-29,13261,206440,159,0,6,2,14
2022-05-30,13261,206440,217,0,7,2,17
2022-05-31,13261,206440,153,0,6,2,14
2022-05-01,13261,207288,10010,0,8,3,17
2022-05-02,13261,207288,7474,0,7,3,15
2022-05-03,13261,207288,4720,0,7,3,15
2022-05-04,13261,207288,4800,0,6,2,13
2022-05-05,13261,207288,6373,0,6,2,13
2022-05-06,13261,207288,4533,0,5,2,11
2022-05-07,13261,207288,1173,0,5,2,11
2022-05-08,13261,207288,1309,0,6,2,13
2022-05-09,13261,207288,1271,0,6,2,13
2022-05-10,13261,207288,1560,0,6,2,13
2022-05-11,13261,207288,1230,0,7,3,15
2022-05-12,13261,207288,1209,0,7,3,15
2022-05-13,13261,207288,1159,0,7,3,15
2022-05-14,13261,207288,1228,0,6,2,13
2022-05-15,13261,207288,1813,0,6,2,13
2022-05-16,13261,207288,1271,0,5,2,11
2022-05-17,13261,207288,1155,0,5,2,11
2022-05-18,13261,207288,1263,0,4,1,8
2022-05-19,13261,207288,1156,0,4,1,8
2022-05-20,13261,207288,1484,0,4,1,8
2022-05-21,13261,207288,1173,0,5,2,11
2022-05-22,13261,207288,1309,0,6,2,13
2022-05-23,13261,207288,1271,0,6,2,13
2022-05-24,13261,207288,832,0,6,2,13
2022-05-25,13261,207288,1096,0,7,3,15
2022-05-26,13261,207288,832,0,7,3,15
2022-05-27,13261,207288,798,0,7,3,15
2022-05-28,13261,207288,264,0,6,2,13
2022-05-29,13261,207288,295,0,7,3,15
2022-05-30,13261,207288,373,0,7,3,15
2022-05-31,13261,207288,260,0,7,3,15
2022-05-01,13261,216158,152,0,20,5,48
2022-05-02,13261,216158,117,0,20,5,48
2022-05-03,13261,216158,117,0,21,5,50
2022-05-04,13261,216158,126,0,20,5,48
2022-05-05,13261,216158,165,0,21,5,50
2022-05-06,13261,216158,118,0,21,5,50
