date,shop,genre,predicted_sales
2022-12-12,12234,101020,9825
2022-12-13,12234,101020,8761
2022-12-14,12234,101020,7904
2022-12-15,12234,101020,9362
2022-12-16,12234,101020,8319
2022-12-17,12234,101020,9108
2022-12-18,12234,101020,7016
2022-12-19,12234,101020,6755
2022-12-20,12234,101020,5941
2022-12-21,12234,101020,6421
2022-12-22,12234,101020,6823
2022-12-23,12234,101020,5471
2022-12-24,12234,101020,4590
2022-12-25,12234,101020,4490
2022-12-26,12234,101020,5450
2022-12-27,12234,101020,4311
2022-12-28,12234,101020,3838
2022-12-29,12234,101020,3455
2022-12-30,12234,101020,4939
2022-12-02,12234,205761,77
2022-12-05,12234,205761,94
2022-12-07,12234,205761,79
2022-12-08,12234,205761,28
2022-12-09,12234,205761,27
2022-12-11,12234,205761,30
2022-12-13,12234,205761,29
2022-12-14,12234,205761,28
2022-12-15,12234,205761,33
2022-12-16,12234,205761,27
2022-12-17,12234,205761,29
2022-12-22,12234,205761,33
2022-12-23,12234,205761,33
2022-12-24,12234,205761,33
2022-12-25,12234,205761,33
2022-12-01,12234,214781,53427
2022-12-02,12234,214781,47952
2022-12-03,12234,214781,44489
2022-12-04,12234,214781,43656
2022-12-05,12234,214781,57314
2022-12-06,12234,214781,73551
2022-12-07,12234,214781,72480
2022-12-08,12234,214781,76207
2022-12-09,12234,214781,70615
2022-12-10,12234,214781,90497
2022-12-11,12234,214781,97219
2022-12-12,12234,214781,86448
2022-12-13,12234,214781,69892
2022-12-14,12234,214781,67262
2022-12-15,12234,214781,74682
2022-12-16,12234,214781,63484
2022-12-17,12234,214781,65713
2022-12-18,12234,214781,57755
2022-12-19,12234,214781,58745
2022-12-20,12234,214781,55483
2022-12-21,12234,214781,56193
2022-12-22,12234,214781,58916
2022-12-23,12234,214781,52213
2022-12-24,12234,214781,50815
2022-12-25,12234,214781,49644
2022-12-26,12234,214781,56963
2022-12-27,12234,214781,49130
2022-12-28,12234,214781,44874
2022-12-29,12234,214781,42785
2022-12-30,12234,214781,52339
2022-12-31,12234,214781,44206
2022-12-02,12234,216424,309
2022-12-05,12234,216424,380
2022-12-08,12234,216424,261
2022-12-09,12234,216424,248
2022-12-10,12234,216424,545
2022-12-11,12234,216424,492
2022-12-12,12234,216424,407
2022-12-13,12234,216424,416
2022-12-15,12234,216424,479
2022-12-16,12234,216424,389
2022-12-20,12234,216424,479
2022-12-21,12234,216424,276
2022-12-22,12234,216424,1278
2022-12-23,12234,216424,1278
2022-12-24,12234,216424,1278
2022-12-30,12234,216424,1545
2022-12-01,12234,567645,25044
2022-12-02,12234,567645,21957
2022-12-03,12234,567645,20121
2022-12-04,12234,567645,18339
2022-12-05,12234,567645,20520
2022-12-06,12234,567645,24781
2022-12-07,12234,567645,25155
2022-12-08,12234,567645,25896
2022-12-09,12234,567645,27383
2022-12-10,12234,567645,35731
2022-12-11,12234,567645,43790
2022-12-12,12234,567645,39629
2022-12-13,12234,567645,35774
2022-12-14,12234,567645,33953
2022-12-15,12234,567645,39839
2022-12-16,12234,567645,31854
2022-12-17,12234,567645,32774
2022-12-18,12234,567645,25899
2022-12-19,12234,567645,28708
2022-12-20,12234,567645,28328
2022-12-21,12234,567645,30455
2022-12-22,12234,567645,30092
2022-12-23,12234,567645,29725
2022-12-24,12234,567645,34448
2022-12-25,12234,567645,32808
2022-12-26,12234,567645,38681
2022-12-27,12234,567645,32468
2022-12-28,12234,567645,30575
2022-12-29,12234,567645,29361
2022-12-30,12234,567645,33270
2022-12-06,12805,100487,2
2022-12-07,12805,100487,2
2022-12-08,12805,100487,2
2022-12-09,12805,100487,2
2022-12-15,12805,100487,2
2022-12-24,12805,100487,2
2022-12-26,12805,100487,2
2022-12-29,12805,100487,2
2022-12-30,12805,100487,17
2022-12-01,12805,200181,713
2022-12-02,12805,200181,1025
2022-12-03,12805,200181,1078
2022-12-04,12805,200181,1082
2022-12-05,12805,200181,770
2022-12-06,12805,200181,1095
2022-12-07,12805,200181,1062
2022-12-08,12805,200181,998
2022-12-09,12805,200181,636
2022-12-10,12805,200181,757
2022-12-11,12805,200181,672
2022-12-12,12805,200181,611
2022-12-13,12805,200181,263
2022-12-14,12805,200181,255
2022-12-15,12805,200181,303
2022-12-16,12805,200181,246
2022-12-17,12805,200181,259
2022-12-18,12805,200181,274
2022-12-19,12805,200181,303
2022-12-20,12805,200181,303
2022-12-21,12805,200181,290
2022-12-22,12805,200181,290
2022-12-23,12805,200181,290
2022-12-24,12805,200181,277
2022-12-25,12805,200181,277
2022-12-26,12805,200181,215
2022-12-27,12805,200181,187
2022-12-28,12805,200181,181
2022-12-29,12805,200181,179
2022-12-30,12805,200181,140
2022-12-31,12805,200181,120
2022-12-01,12805,205582,407
2022-12-02,12805,205582,357
2022-12-03,12805,205582,376
2022-12-04,12805,205582,396
2022-12-05,12805,205582,439
2022-12-06,12805,205582,382
2022-12-07,12805,205582,370
2022-12-08,12805,205582,366
2022-12-09,12805,205582,357
2022-12-10,12805,205582,439
2022-12-11,12805,205582,396
2022-12-13,12805,205582,382
2022-12-14,12805,205582,370
2022-12-15,12805,205582,439
2022-12-16,12805,205582,357
2022-12-18,12805,205582,396
2022-12-19,12805,205582,439
2022-12-20,12805,205582,439
2022-12-21,12805,205582,439
2022-12-22,12805,205582,439
2022-12-23,12805,205582,439
2022-12-25,12805,205582,439
2022-12-27,12805,205582,382
2022-12-28,12805,205582,370
2022-12-29,12805,205582,366
2022-12-30,12805,205582,439
2022-12-31,12805,205582,376
2022-12-01,12805,206440,1154
2022-12-02,12805,206440,1255
2022-12-03,12805,206440,1076
2022-12-04,12805,206440,1083
2022-12-05,12805,206440,1452
2022-12-06,12805,206440,1973
2022-12-07,12805,206440,1881
2022-12-08,12805,206440,1860
2022-12-09,12805,206440,1566
2022-12-10,12805,206440,1903
2022-12-11,12805,206440,1683
2022-12-12,12805,206440,1364
2022-12-13,12805,206440,554
2022-12-14,12805,206440,519
2022-12-15,12805,206440,974
2022-12-16,12805,206440,1064
2022-12-17,12805,206440,1114
2022-12-18,12805,206440,1176
2022-12-19,12805,206440,1297
2022-12-20,12805,206440,1580
2022-12-21,12805,206440,1580
2022-12-22,12805,206440,1264
2022-12-23,12805,206440,938
2022-12-24,12805,206440,891
2022-12-25,12805,206440,1183
2022-12-26,12805,206440,1183
2022-12-27,12805,206440,752
2022-12-28,12805,206440,729
2022-12-29,12805,206440,943
2022-12-30,12805,206440,1094
2022-12-31,12805,206440,930
2022-12-03,12805,560271,7
2022-12-04,12805,560271,7
2022-12-05,12805,560271,8
2022-12-06,12805,560271,7
2022-12-07,12805,560271,7
2022-12-08,12805,560271,7
2022-12-09,12805,560271,7
2022-12-10,12805,560271,8
2022-12-11,12805,560271,7
2022-12-17,12805,560271,7
2022-12-20,12805,560271,8
2022-12-21,12805,560271,8
2022-12-22,12805,560271,8
2022-12-23,12805,560271,8
2022-12-26,12805,560271,8
2022-12-01,13031,100487,1798
2022-12-02,13031,100487,1466
2022-12-03,13031,100487,1440
2022-12-04,13031,100487,1424
2022-12-05,13031,100487,5408
2022-12-06,13031,100487,4571
2022-12-07,13031,100487,4322
2022-12-08,13031,100487,4174
2022-12-09,13031,100487,3988
2022-12-10,13031,100487,4810
2022-12-11,13031,100487,4261
2022-12-12,13031,100487,1583
2022-12-13,13031,100487,1554
2022-12-14,13031,100487,1448
2022-12-15,13031,100487,1656
2022-12-16,13031,100487,1298
2022-12-17,13031,100487,1346
2022-12-18,13031,100487,1402
2022-12-19,13031,100487,994
2022-12-20,13031,100487,975
2022-12-21,13031,100487,959
2022-12-22,13031,100487,943
2022-12-23,13031,100487,928
2022-12-24,13031,100487,913
2022-12-25,13031,100487,900
2022-12-26,13031,100487,887
2022-12-27,13031,100487,760
2022-12-28,13031,100487,728
2022-12-29,13031,100487,710
2022-12-30,13031,100487,842
2022-12-31,13031,100487,712
2022-12-01,13031,205611,558
2022-12-02,13031,205611,489
2022-12-03,13031,205611,515
2022-12-04,13031,205611,543
2022-12-05,13031,205611,1735
2022-12-06,13031,205611,2954
2022-12-07,13031,205611,2813
2022-12-09,13031,205611,2670
2022-12-10,13031,205611,3237
2022-12-12,13031,205611,2715
2022-12-13,13031,205611,2740
2022-12-15,13031,205611,1935
2022-12-16,13031,205611,585
2022-12-17,13031,205611,590
2022-12-19,13031,205611,662
2022-12-20,13031,205611,637
2022-12-21,13031,205611,613
2022-12-22,13031,205611,591
2022-12-23,13031,205611,583
2022-12-24,13031,205611,576
2022-12-26,13031,205611,568
2022-12-01,13031,206363,292
2022-12-02,13031,206363,256
2022-12-03,13031,206363,270
2022-12-04,13031,206363,285
2022-12-05,13031,206363,2022
2022-12-06,13031,206363,1506
2022-12-07,13031,206363,1369
2022-12-08,13031,206363,1283
2022-12-09,13031,206363,1198
2022-12-10,13031,206363,1418
2022-12-12,13031,206363,1167
2022-12-13,13031,206363,405
2022-12-14,13031,206363,365
2022-12-17,13031,206363,346
2022-12-21,13031,206363,379
2022-12-25,13031,206363,357
2022-12-26,13031,206363,337
2022-12-28,13031,206363,269
2022-12-29,13031,206363,253
2022-12-30,13031,206363,289
2022-12-01,13031,206440,1629
2022-12-02,13031,206440,1430
2022-12-03,13031,206440,1504
2022-12-04,13031,206440,1588
2022-12-05,13031,206440,1631
2022-12-06,13031,206440,1389
2022-12-07,13031,206440,1323
2022-12-08,13031,206440,1286
2022-12-09,13031,206440,1237
2022-12-10,13031,206440,1502
2022-12-11,13031,206440,1338
2022-12-12,13031,206440,301
2022-12-13,13031,206440,294
2022-12-14,13031,206440,273
2022-12-15,13031,206440,311
2022-12-16,13031,206440,243
2022-12-17,13031,206440,247
2022-12-18,13031,206440,251
2022-12-19,13031,206440,274
2022-12-20,13031,206440,271
2022-12-21,13031,206440,267
2022-12-22,13031,206440,264
2022-12-23,13031,206440,261
2022-12-24,13031,206440,258
2022-12-25,13031,206440,256
2022-12-26,13031,206440,253
2022-12-27,13031,206440,218
2022-12-28,13031,206440,210
2022-12-29,13031,206440,205
2022-12-30,13031,206440,245
2022-12-31,13031,206440,208
2022-12-01,13031,206471,926
2022-12-02,13031,206471,813
2022-12-03,13031,206471,855
2022-12-04,13031,206471,903
2022-12-05,13031,206471,1000
2022-12-06,13031,206471,869
2022-12-07,13031,206471,843
2022-12-08,13031,206471,833
2022-12-09,13031,206471,813
2022-12-10,13031,206471,1000
2022-12-11,13031,206471,903
2022-12-12,13031,206471,850
2022-12-13,13031,206471,869
2022-12-14,13031,206471,843
2022-12-15,13031,206471,1000
2022-12-16,13031,206471,813
2022-12-17,13031,206471,855
2022-12-18,13031,206471,903
2022-12-19,13031,206471,1000
2022-12-20,13031,206471,1000
2022-12-21,13031,206471,1000
2022-12-22,13031,206471,1000
2022-12-23,13031,206471,1000
2022-12-24,13031,206471,1000
2022-12-25,13031,206471,1000
2022-12-26,13031,206471,1000
2022-12-27,13031,206471,869
2022-12-28,13031,206471,843
2022-12-29,13031,206471,833
2022-12-30,13031,206471,1000
2022-12-31,13031,206471,855
2022-12-01,13031,207288,917
2022-12-02,13031,207288,766
2022-12-03,13031,207288,770
2022-12-04,13031,207288,496
2022-12-05,13031,207288,517
2022-12-06,13031,207288,425
2022-12-07,13031,207288,390
2022-12-08,13031,207288,366
2022-12-09,13031,207288,340
2022-12-10,13031,207288,400
2022-12-11,13031,207288,345
2022-12-12,13031,207288,312
2022-12-13,13031,207288,306
2022-12-14,13031,207288,285
2022-12-15,13031,207288,326
2022-12-16,13031,207288,255
2022-12-17,13031,207288,265
2022-12-18,13031,207288,276
2022-12-19,13031,207288,302
2022-12-20,13031,207288,298
2022-12-21,13031,207288,154
2022-12-22,13031,207288,151
2022-12-23,13031,207288,148
2022-12-24,13031,207288,145
2022-12-25,13031,207288,95
2022-12-26,13031,207288,93
2022-12-27,13031,207288,78
2022-12-28,13031,207288,74
2022-12-29,13031,207288,71
2022-12-30,13031,207288,84
2022-12-31,13031,207288,70
2022-12-01,13031,216158,5720
2022-12-02,13031,216158,5021
2022-12-03,13031,216158,5283
2022-12-04,13031,216158,5576
2022-12-05,13031,216158,6178
2022-12-06,13031,216158,5368
2022-12-07,13031,216158,5205
2022-12-09,13031,216158,5021
2022-12-10,13031,216158,6178
2022-12-13,13031,216158,5368
2022-12-14,13031,216158,5205
2022-12-15,13031,216158,6178
2022-12-16,13031,216158,5021
2022-12-17,13031,216158,5283
2022-12-21,13031,216158,2449
2022-12-22,13031,216158,2427
2022-12-23,13031,216158,2406
2022-12-24,13031,216158,2388
2022-12-25,13031,216158,2370
2022-12-28,13031,216158,1991
2022-12-29,13031,216158,1963
2022-12-30,13031,216158,456
2022-12-31,13031,216158,385
2022-12-08,13031,301577,1373
2022-12-09,13031,301577,1340
2022-12-10,13031,301577,1648
2022-12-11,13031,301577,1488
2022-12-12,13031,301577,1401
2022-12-13,13031,301577,1432
2022-12-14,13031,301577,1389
2022-12-15,13031,301577,1648
2022-12-16,13031,301577,1340
2022-12-17,13031,301577,1410
2022-12-18,13031,301577,1488
2022-12-19,13031,301577,1648
2022-12-20,13031,301577,1648
2022-12-21,13031,301577,1648
2022-12-22,13031,301577,1648
2022-12-23,13031,301577,1648
2022-12-24,13031,301577,1648
2022-12-25,13031,301577,1648
2022-12-26,13031,301577,1648
2022-12-27,13031,301577,1432
2022-12-28,13031,301577,1389
2022-12-29,13031,301577,1373
2022-12-30,13031,301577,1648
2022-12-31,13031,301577,1410
2022-12-01,13031,304080,43801
2022-12-02,13031,304080,44925
2022-12-03,13031,304080,40917
2022-12-04,13031,304080,29318
2022-12-05,13031,304080,33310
2022-12-06,13031,304080,36230
2022-12-07,13031,304080,34266
2022-12-08,13031,304080,29207
2022-12-09,13031,304080,22843
2022-12-10,13031,304080,27347
2022-12-11,13031,304080,26710
2022-12-12,13031,304080,20621
2022-12-13,13031,304080,14678
2022-12-14,13031,304080,13757
2022-12-15,13031,304080,15809
2022-12-16,13031,304080,12456
2022-12-17,13031,304080,12951
2022-12-18,13031,304080,16728
2022-12-19,13031,304080,17972
2022-12-20,13031,304080,17811
2022-12-21,13031,304080,25997
2022-12-22,13031,304080,25838
2022-12-23,13031,304080,25689
2022-12-24,13031,304080,24626
2022-12-25,13031,304080,17680
2022-12-26,13031,304080,16835
2022-12-27,13031,304080,14523
2022-12-28,13031,304080,8297
2022-12-29,13031,304080,7526
2022-12-30,13031,304080,8014
2022-12-31,13031,304080,6769
2022-12-01,13031,408789,4896
2022-12-02,13031,408789,4162
2022-12-03,13031,408789,2398
2022-12-04,13031,408789,2416
2022-12-05,13031,408789,7280
2022-12-06,13031,408789,11578
2022-12-07,13031,408789,11899
2022-12-08,13031,408789,10924
2022-12-09,13031,408789,10488
2022-12-10,13031,408789,12708
2022-12-11,13031,408789,20427
2022-12-12,13031,408789,18908
2022-12-13,13031,408789,18463
2022-12-14,13031,408789,17018
2022-12-15,13031,408789,21006
2022-12-16,13031,408789,21009
2022-12-17,13031,408789,22463
2022-12-18,13031,408789,20422
2022-12-19,13031,408789,25668
2022-12-20,13031,408789,23665
2022-12-21,13031,408789,27986
2022-12-22,13031,408789,30123
2022-12-23,13031,408789,26449
2022-12-24,13031,408789,25597
2022-12-25,13031,408789,22054
2022-12-26,13031,408789,23959
2022-12-27,13031,408789,19997
2022-12-28,13031,408789,17060
2022-12-29,13031,408789,15836
2022-12-30,13031,408789,19998
2022-12-31,13031,408789,17028
2022-12-01,13031,502221,3784
2022-12-02,13031,502221,3199
2022-12-03,13031,502221,3254
2022-12-04,13031,502221,1554
2022-12-05,13031,502221,1621
2022-12-06,13031,502221,1330
2022-12-07,13031,502221,3407
2022-12-08,13031,502221,7370
2022-12-09,13031,502221,12373
2022-12-10,13031,502221,15006
2022-12-11,13031,502221,15595
2022-12-12,13031,502221,18679
2022-12-13,13031,502221,18886
2022-12-14,13031,502221,16533
2022-12-15,13031,502221,15785
2022-12-16,13031,502221,8699
2022-12-17,13031,502221,9093
2022-12-18,13031,502221,7827
2022-12-19,13031,502221,4820
2022-12-20,13031,502221,4764
2022-12-21,13031,502221,9098
2022-12-22,13031,502221,9038
2022-12-23,13031,502221,8982
2022-12-24,13031,502221,11257
2022-12-25,13031,502221,10908
2022-12-26,13031,502221,10856
2022-12-27,13031,502221,9390
2022-12-28,13031,502221,5871
2022-12-29,13031,502221,5766
2022-12-30,13031,502221,6884
2022-12-31,13031,502221,4231
2022-12-01,13031,502280,49980
2022-12-02,13031,502280,49039
2022-12-03,13031,502280,47357
2022-12-04,13031,502280,46816
2022-12-05,13031,502280,60700
2022-12-06,13031,502280,66703
2022-12-07,13031,502280,66512
2022-12-08,13031,502280,58708
2022-12-09,13031,502280,51649
2022-12-10,13031,502280,62285
2022-12-11,13031,502280,68543
2022-12-12,13031,502280,58809
2022-12-13,13031,502280,49648
2022-12-14,13031,502280,45533
2022-12-15,13031,502280,51462
2022-12-16,13031,502280,48428
2022-12-17,13031,502280,51029
2022-12-18,13031,502280,44395
2022-12-19,13031,502280,54974
2022-12-20,13031,502280,59352
2022-12-21,13031,502280,70823
2022-12-22,13031,502280,75235
2022-12-23,13031,502280,73600
2022-12-24,13031,502280,75091
2022-12-25,13031,502280,73562
2022-12-26,13031,502280,77541
2022-12-27,13031,502280,68831
2022-12-28,13031,502280,62568
2022-12-29,13031,502280,60450
2022-12-30,13031,502280,69541
2022-12-31,13031,502280,60355
2022-12-01,13031,551180,5037
2022-12-02,13031,551180,4271
2022-12-03,13031,551180,2530
2022-12-04,13031,551180,3714
2022-12-05,13031,551180,5967
2022-12-06,13031,551180,6070
2022-12-07,13031,551180,5786
2022-12-08,13031,551180,5587
2022-12-09,13031,551180,5338
2022-12-10,13031,551180,6769
2022-12-11,13031,551180,6073
2022-12-12,13031,551180,5404
2022-12-13,13031,551180,5422
2022-12-14,13031,551180,4699
2022-12-15,13031,551180,5467
2022-12-16,13031,551180,4360
2022-12-17,13031,551180,4340
2022-12-18,13031,551180,3866
2022-12-19,13031,551180,3180
2022-12-20,13031,551180,2479
2022-12-21,13031,551180,3183
2022-12-22,13031,551180,3018
2022-12-23,13031,551180,2990
2022-12-24,13031,551180,2644
2022-12-25,13031,551180,2841
2022-12-26,13031,551180,3741
2022-12-27,13031,551180,3229
2022-12-28,13031,551180,2524
2022-12-29,13031,551180,2476
2022-12-30,13031,551180,2953
2022-12-31,13031,551180,2509
2022-12-01,13031,558846,8824
2022-12-02,13031,558846,7747
2022-12-03,13031,558846,8151
2022-12-04,13031,558846,8602
2022-12-05,13031,558846,4696
2022-12-06,13031,558846,5352
2022-12-07,13031,558846,5112
2022-12-08,13031,558846,8324
2022-12-09,13031,558846,8025
2022-12-10,13031,558846,9761
2022-12-11,13031,558846,10675
2022-12-12,13031,558846,8956
2022-12-13,13031,558846,8081
2022-12-14,13031,558846,7738
2022-12-15,13031,558846,7234
2022-12-16,13031,558846,5792
2022-12-17,13031,558846,6060
2022-12-18,13031,558846,4860
2022-12-19,13031,558846,3688
2022-12-20,13031,558846,5150
2022-12-21,13031,558846,5116
2022-12-22,13031,558846,4190
2022-12-23,13031,558846,4160
2022-12-24,13031,558846,4131
2022-12-25,13031,558846,4104
2022-12-26,13031,558846,5172
2022-12-27,13031,558846,3422
2022-12-28,13031,558846,3297
2022-12-29,13031,558846,3239
2022-12-30,13031,558846,3868
2022-12-31,13031,558846,3290
2022-12-01,13031,558873,380444
2022-12-02,13031,558873,362523
2022-12-03,13031,558873,335843
2022-12-04,13031,558873,320508
2022-12-05,13031,558873,455458
2022-12-06,13031,558873,480117
2022-12-07,13031,558873,514037
2022-12-08,13031,558873,529466
2022-12-09,13031,558873,507685
2022-12-10,13031,558873,647052
2022-12-11,13031,558873,676889
2022-12-12,13031,558873,590568
