date,shop,genre,predicted_sales
2022-12-05,12805,206440,1530
2022-12-06,12805,206440,1949
2022-12-07,12805,206440,1828
2022-12-08,12805,206440,1796
2022-12-09,12805,206440,1492
2022-12-10,12805,206440,2005
2022-12-11,12805,206440,1694
2022-12-12,12805,206440,1332
2022-12-13,12805,206440,548
2022-12-14,12805,206440,505
2022-12-15,12805,206440,1027
2022-12-16,12805,206440,1014
2022-12-17,12805,206440,1092
2022-12-18,12805,206440,1184
2022-12-19,12805,206440,1367
2022-12-20,12805,206440,1665
2022-12-21,12805,206440,1665
2022-12-22,12805,206440,1332
2022-12-23,12805,206440,989
2022-12-24,12805,206440,939
2022-12-25,12805,206440,1247
2022-12-26,12805,206440,1247
2022-12-27,12805,206440,743
2022-12-28,12805,206440,709
2022-12-29,12805,206440,910
2022-12-30,12805,206440,1153
2022-12-31,12805,206440,911
2022-12-03,12805,560271,7
2022-12-04,12805,560271,7
2022-12-05,12805,560271,9
2022-12-06,12805,560271,7
2022-12-07,12805,560271,7
2022-12-08,12805,560271,7
2022-12-09,12805,560271,6
2022-12-10,12805,560271,9
2022-12-11,12805,560271,7
2022-12-17,12805,560271,7
2022-12-20,12805,560271,9
2022-12-21,12805,560271,9
2022-12-22,12805,560271,9
2022-12-23,12805,560271,9
2022-12-26,12805,560271,9
2022-12-01,13031,100487,1832
2022-12-02,13031,100487,1397
2022-12-03,13031,100487,1410
2022-12-04,13031,100487,1434
2022-12-05,13031,100487,5699
2022-12-06,13031,100487,4515
2022-12-07,13031,100487,4200
2022-12-08,13031,100487,4031
2022-12-09,13031,100487,3800
2022-12-10,13031,100487,5069
2022-12-11,13031,100487,4289
2022-12-12,13031,100487,1546
2022-12-13,13031,100487,1534
2022-12-14,13031,100487,1408
2022-12-15,13031,100487,1745
2022-12-16,13031,100487,1236
2022-12-17,13031,100487,1319
2022-12-18,13031,100487,1411
2022-12-19,13031,100487,1047
2022-12-20,13031,100487,1028
2022-12-21,13031,100487,1010
2022-12-22,13031,100487,993
2022-12-23,13031,100487,978
2022-12-24,13031,100487,963
2022-12-25,13031,100487,948
2022-12-26,13031,100487,935
2022-12-27,13031,100487,751
2022-12-28,13031,100487,707
2022-12-29,13031,100487,686
2022-12-30,13031,100487,888
2022-12-31,13031,100487,697
2022-12-01,13031,205611,568
2022-12-02,13031,205611,466
2022-12-03,13031,205611,504
2022-12-04,13031,205611,547
2022-12-05,13031,205611,1828
2022-12-06,13031,205611,2918
2022-12-07,13031,205611,2734
2022-12-09,13031,205611,2544
2022-12-10,13031,205611,3411
2022-12-12,13031,205611,2651
2022-12-13,13031,205611,2706
2022-12-15,13031,205611,2040
2022-12-16,13031,205611,558
2022-12-17,13031,205611,578
2022-12-19,13031,205611,698
2022-12-20,13031,205611,671
2022-12-21,13031,205611,646
2022-12-22,13031,205611,623
2022-12-23,13031,205611,615
2022-12-24,13031,205611,607
2022-12-26,13031,205611,599
2022-12-01,13031,206363,297
2022-12-02,13031,206363,244
2022-12-03,13031,206363,264
2022-12-04,13031,206363,286
2022-12-05,13031,206363,2131
2022-12-06,13031,206363,1488
2022-12-07,13031,206363,1330
2022-12-08,13031,206363,1239
2022-12-09,13031,206363,1141
2022-12-10,13031,206363,1495
2022-12-12,13031,206363,1139
2022-12-13,13031,206363,400
2022-12-14,13031,206363,355
2022-12-17,13031,206363,339
2022-12-21,13031,206363,400
2022-12-25,13031,206363,376
2022-12-26,13031,206363,355
2022-12-28,13031,206363,261
2022-12-29,13031,206363,244
2022-12-30,13031,206363,304
2022-12-01,13031,206440,1659
2022-12-02,13031,206440,1362
2022-12-03,13031,206440,1474
2022-12-04,13031,206440,1598
2022-12-05,13031,206440,1719
2022-12-06,13031,206440,1372
2022-12-07,13031,206440,1286
2022-12-08,13031,206440,1242
2022-12-09,13031,206440,1179
2022-12-10,13031,206440,1582
2022-12-11,13031,206440,1347
2022-12-12,13031,206440,294
2022-12-13,13031,206440,290
2022-12-14,13031,206440,266
2022-12-15,13031,206440,328
2022-12-16,13031,206440,232
2022-12-17,13031,206440,242
2022-12-18,13031,206440,253
2022-12-19,13031,206440,289
2022-12-20,13031,206440,285
2022-12-21,13031,206440,282
2022-12-22,13031,206440,278
2022-12-23,13031,206440,275
2022-12-24,13031,206440,272
2022-12-25,13031,206440,270
2022-12-26,13031,206440,267
2022-12-27,13031,206440,215
2022-12-28,13031,206440,204
2022-12-29,13031,206440,198
2022-12-30,13031,206440,258
2022-12-31,13031,206440,203
2022-12-01,13031,206471,943
2022-12-02,13031,206471,775
2022-12-03,13031,206471,838
2022-12-04,13031,206471,909
2022-12-05,13031,206471,1054
2022-12-06,13031,206471,858
2022-12-07,13031,206471,819
2022-12-08,13031,206471,804
2022-12-09,13031,206471,775
2022-12-10,13031,206471,1054
2022-12-11,13031,206471,909
2022-12-12,13031,206471,830
2022-12-13,13031,206471,858
2022-12-14,13031,206471,819
2022-12-15,13031,206471,1054
2022-12-16,13031,206471,775
2022-12-17,13031,206471,838
2022-12-18,13031,206471,909
2022-12-19,13031,206471,1054
2022-12-20,13031,206471,1054
2022-12-21,13031,206471,1054
2022-12-22,13031,206471,1054
2022-12-23,13031,206471,1054
2022-12-24,13031,206471,1054
2022-12-25,13031,206471,1054
2022-12-26,13031,206471,1054
2022-12-27,13031,206471,858
2022-12-28,13031,206471,819
2022-12-29,13031,206471,804
2022-12-30,13031,206471,1054
2022-12-31,13031,206471,838
2022-12-01,13031,207288,934
2022-12-02,13031,207288,730
2022-12-03,13031,207288,754
2022-12-04,13031,207288,499
2022-12-05,13031,207288,545
2022-12-06,13031,207288,419
2022-12-07,13031,207288,379
2022-12-08,13031,207288,354
2022-12-09,13031,207288,324
2022-12-10,13031,207288,421
2022-12-11,13031,207288,347
2022-12-12,13031,207288,304
2022-12-13,13031,207288,302
2022-12-14,13031,207288,277
2022-12-15,13031,207288,343
2022-12-16,13031,207288,243
2022-12-17,13031,207288,260
2022-12-18,13031,207288,278
2022-12-19,13031,207288,318
2022-12-20,13031,207288,315
2022-12-21,13031,207288,162
2022-12-22,13031,207288,159
2022-12-23,13031,207288,156
2022-12-24,13031,207288,153
2022-12-25,13031,207288,100
2022-12-26,13031,207288,98
2022-12-27,13031,207288,77
2022-12-28,13031,207288,72
2022-12-29,13031,207288,69
2022-12-30,13031,207288,88
2022-12-31,13031,207288,69
2022-12-01,13031,216158,5826
2022-12-02,13031,216158,4785
2022-12-03,13031,216158,5175
2022-12-04,13031,216158,5612
2022-12-05,13031,216158,6511
2022-12-06,13031,216158,5301
2022-12-07,13031,216158,5058
2022-12-09,13031,216158,4785
2022-12-10,13031,216158,6511
2022-12-13,13031,216158,5301
2022-12-14,13031,216158,5058
2022-12-15,13031,216158,6511
2022-12-16,13031,216158,4785
2022-12-17,13031,216158,5175
2022-12-21,13031,216158,2581
2022-12-22,13031,216158,2558
2022-12-23,13031,216158,2536
2022-12-24,13031,216158,2516
2022-12-25,13031,216158,2498
2022-12-28,13031,216158,1935
2022-12-29,13031,216158,1895
2022-12-30,13031,216158,480
2022-12-31,13031,216158,377
2022-12-08,13031,301577,1325
2022-12-09,13031,301577,1277
2022-12-10,13031,301577,1737
2022-12-11,13031,301577,1497
2022-12-12,13031,301577,1369
2022-12-13,13031,301577,1415
2022-12-14,13031,301577,1350
2022-12-15,13031,301577,1737
2022-12-16,13031,301577,1277
2022-12-17,13031,301577,1381
2022-12-18,13031,301577,1497
2022-12-19,13031,301577,1737
2022-12-20,13031,301577,1737
2022-12-21,13031,301577,1737
2022-12-22,13031,301577,1737
2022-12-23,13031,301577,1737
2022-12-24,13031,301577,1737
2022-12-25,13031,301577,1737
2022-12-26,13031,301577,1737
2022-12-27,13031,301577,1415
2022-12-28,13031,301577,1350
2022-12-29,13031,301577,1325
2022-12-30,13031,301577,1737
2022-12-31,13031,301577,1381
2022-12-01,13031,304080,44619
2022-12-02,13031,304080,42805
2022-12-03,13031,304080,40081
2022-12-04,13031,304080,29508
2022-12-05,13031,304080,35104
2022-12-06,13031,304080,35783
2022-12-07,13031,304080,33300
2022-12-08,13031,304080,28205
2022-12-09,13031,304080,21765
2022-12-10,13031,304080,28819
2022-12-11,13031,304080,26883
2022-12-12,13031,304080,20138
2022-12-13,13031,304080,14496
2022-12-14,13031,304080,13369
2022-12-15,13031,304080,16660
2022-12-16,13031,304080,11868
2022-12-17,13031,304080,12686
2022-12-18,13031,304080,16837
2022-12-19,13031,304080,18940
2022-12-20,13031,304080,18770
2022-12-21,13031,304080,27397
2022-12-22,13031,304080,27230
2022-12-23,13031,304080,27072
2022-12-24,13031,304080,25952
2022-12-25,13031,304080,18632
2022-12-26,13031,304080,17742
2022-12-27,13031,304080,14343
2022-12-28,13031,304080,8063
2022-12-29,13031,304080,7268
2022-12-30,13031,304080,8446
2022-12-31,13031,304080,6631
2022-12-01,13031,408789,4987
2022-12-02,13031,408789,3965
2022-12-03,13031,408789,2349
2022-12-04,13031,408789,2432
2022-12-05,13031,408789,7672
2022-12-06,13031,408789,11435
2022-12-07,13031,408789,11564
2022-12-08,13031,408789,10549
2022-12-09,13031,408789,9993
2022-12-10,13031,408789,13392
2022-12-11,13031,408789,20559
2022-12-12,13031,408789,18464
2022-12-13,13031,408789,18234
2022-12-14,13031,408789,16539
2022-12-15,13031,408789,22137
2022-12-16,13031,408789,20017
2022-12-17,13031,408789,22004
2022-12-18,13031,408789,20554
2022-12-19,13031,408789,27050
2022-12-20,13031,408789,24939
2022-12-21,13031,408789,29493
2022-12-22,13031,408789,31745
2022-12-23,13031,408789,27873
2022-12-24,13031,408789,26975
2022-12-25,13031,408789,23242
2022-12-26,13031,408789,25249
2022-12-27,13031,408789,19750
2022-12-28,13031,408789,16579
2022-12-29,13031,408789,15292
2022-12-30,13031,408789,21075
2022-12-31,13031,408789,16680
2022-12-01,13031,502221,3855
2022-12-02,13031,502221,3048
2022-12-03,13031,502221,3188
2022-12-04,13031,502221,1564
2022-12-05,13031,502221,1708
2022-12-06,13031,502221,1314
2022-12-07,13031,502221,3311
2022-12-08,13031,502221,7117
2022-12-09,13031,502221,11789
2022-12-10,13031,502221,15814
2022-12-11,13031,502221,15696
2022-12-12,13031,502221,18241
2022-12-13,13031,502221,18653
2022-12-14,13031,502221,16067
2022-12-15,13031,502221,16635
2022-12-16,13031,502221,8288
2022-12-17,13031,502221,8907
2022-12-18,13031,502221,7878
2022-12-19,13031,502221,5080
2022-12-20,13031,502221,5020
2022-12-21,13031,502221,9588
2022-12-22,13031,502221,9525
2022-12-23,13031,502221,9466
2022-12-24,13031,502221,11863
2022-12-25,13031,502221,11495
2022-12-26,13031,502221,11441
2022-12-27,13031,502221,9274
2022-12-28,13031,502221,5706
2022-12-29,13031,502221,5569
2022-12-30,13031,502221,7254
2022-12-31,13031,502221,4145
2022-12-01,13031,502280,50914
2022-12-02,13031,502280,46725
2022-12-03,13031,502280,46389
2022-12-04,13031,502280,47119
2022-12-05,13031,502280,63969
2022-12-06,13031,502280,65879
2022-12-07,13031,502280,64637
2022-12-08,13031,502280,56694
2022-12-09,13031,502280,49212
2022-12-10,13031,502280,65639
2022-12-11,13031,502280,68986
2022-12-12,13031,502280,57430
2022-12-13,13031,502280,49034
2022-12-14,13031,502280,44250
2022-12-15,13031,502280,54233
2022-12-16,13031,502280,46144
2022-12-17,13031,502280,49986
2022-12-18,13031,502280,44682
2022-12-19,13031,502280,57935
2022-12-20,13031,502280,62548
2022-12-21,13031,502280,74637
2022-12-22,13031,502280,79287
2022-12-23,13031,502280,77563
2022-12-24,13031,502280,79134
2022-12-25,13031,502280,77523
2022-12-26,13031,502280,81716
2022-12-27,13031,502280,67980
2022-12-28,13031,502280,60805
2022-12-29,13031,502280,58376
2022-12-30,13031,502280,73285
2022-12-31,13031,502280,59122
2022-12-01,13031,551180,5131
2022-12-02,13031,551180,4069
2022-12-03,13031,551180,2478
2022-12-04,13031,551180,3738
2022-12-05,13031,551180,6288
2022-12-06,13031,551180,5995
2022-12-07,13031,551180,5623
2022-12-08,13031,551180,5396
2022-12-09,13031,551180,5086
2022-12-10,13031,551180,7134
2022-12-11,13031,551180,6112
2022-12-12,13031,551180,5278
2022-12-13,13031,551180,5355
2022-12-14,13031,551180,4567
2022-12-15,13031,551180,5762
2022-12-16,13031,551180,4154
2022-12-17,13031,551180,4251
2022-12-18,13031,551180,3891
2022-12-19,13031,551180,3351
2022-12-20,13031,551180,2612
2022-12-21,13031,551180,3354
2022-12-22,13031,551180,3180
2022-12-23,13031,551180,3151
2022-12-24,13031,551180,2786
2022-12-25,13031,551180,2994
2022-12-26,13031,551180,3942
2022-12-27,13031,551180,3189
2022-12-28,13031,551180,2452
2022-12-29,13031,551180,2391
2022-12-30,13031,551180,3112
2022-12-31,13031,551180,2457
2022-12-01,13031,558846,8988
2022-12-02,13031,558846,7381
2022-12-03,13031,558846,7984
2022-12-04,13031,558846,8657
2022-12-05,13031,558846,4949
2022-12-06,13031,558846,5285
2022-12-07,13031,558846,4968
2022-12-08,13031,558846,8038
2022-12-09,13031,558846,7646
2022-12-10,13031,558846,10287
2022-12-11,13031,558846,10744
2022-12-12,13031,558846,8746
2022-12-13,13031,558846,7981
2022-12-14,13031,558846,7520
2022-12-15,13031,558846,7623
2022-12-16,13031,558846,5519
2022-12-17,13031,558846,5936
2022-12-18,13031,558846,4892
2022-12-19,13031,558846,3886
2022-12-20,13031,558846,5427
2022-12-21,13031,558846,5391
2022-12-22,13031,558846,4415
2022-12-23,13031,558846,4384
2022-12-24,13031,558846,4354
2022-12-25,13031,558846,4325
2022-12-26,13031,558846,5451
2022-12-27,13031,558846,3380
2022-12-28,13031,558846,3204
2022-12-29,13031,558846,3128
2022-12-30,13031,558846,4076
2022-12-31,13031,558846,3222
2022-12-01,13031,558873,387552
2022-12-02,13031,558873,345421
2022-12-03,13031,558873,328980
2022-12-04,13031,558873,322579
2022-12-05,13031,558873,479983
2022-12-06,13031,558873,474184
2022-12-07,13031,558873,499547
2022-12-08,13031,558873,511300
2022-12-09,13031,558873,483735
2022-12-10,13031,558873,681895
2022-12-11,13031,558873,681262
2022-12-12,13031,558873,576713
