date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-21,10801,402279,27596,220,78,480
2022-12-22,10801,402279,26447,222,79,484
2022-12-23,10801,402279,24425,213,76,464
2022-12-24,10801,402279,23866,209,74,456
2022-12-25,10801,402279,38490,204,73,445
2022-12-26,10801,402279,24309,192,68,419
2022-12-27,10801,402279,23495,183,65,399
2022-12-28,10801,402279,22240,170,61,371
2022-12-29,10801,402279,21232,161,57,351
2022-12-30,10801,402279,27043,157,56,342
2022-12-31,10801,402279,18319,156,56,340
2022-12-11,10801,407120,103,2,1,4
2022-12-13,10801,407120,89,2,1,4
2022-12-14,10801,407120,93,2,1,4
2022-12-16,10801,407120,86,2,1,4
2022-12-18,10801,407120,103,3,1,6
2022-12-19,10801,407120,95,3,1,6
2022-12-01,10801,508456,26037,111,30,261
2022-12-02,10801,508456,30276,97,26,228
2022-12-03,10801,508456,45441,98,26,230
2022-12-04,10801,508456,38818,98,26,230
2022-12-05,10801,508456,36742,109,29,256
2022-12-06,10801,508456,34692,118,31,277
2022-12-07,10801,508456,36889,125,33,294
2022-12-08,10801,508456,38397,135,36,317
2022-12-09,10801,508456,37420,139,37,327
2022-12-10,10801,508456,72139,174,46,409
2022-12-11,10801,508456,95413,191,51,449
2022-12-12,10801,508456,62381,167,44,393
2022-12-13,10801,508456,69792,149,40,350
2022-12-14,10801,508456,66553,144,38,338
2022-12-15,10801,508456,68266,143,38,336
2022-12-16,10801,508456,52088,122,32,287
2022-12-17,10801,508456,56778,126,34,296
2022-12-18,10801,508456,35888,102,27,240
2022-12-19,10801,508456,35754,99,26,233
2022-12-20,10801,508456,35278,99,26,233
2022-12-21,10801,508456,40758,97,26,228
2022-12-22,10801,508456,40471,96,26,226
2022-12-23,10801,508456,40403,95,25,223
2022-12-24,10801,508456,38382,97,26,228
2022-12-25,10801,508456,38173,96,26,226
2022-12-26,10801,508456,37483,97,26,228
2022-12-27,10801,508456,22390,82,22,193
2022-12-28,10801,508456,18647,80,21,188
2022-12-29,10801,508456,17201,77,21,181
2022-12-30,10801,508456,27429,80,21,188
2022-12-31,10801,508456,27861,81,22,190
2022-12-04,10801,509434,31,3,1,7
2022-12-09,10801,509434,24,3,1,7
2022-12-17,10801,509434,27,3,1,7
2022-12-20,10801,509434,39,3,1,7
2022-12-22,10801,509434,207,3,1,7
2022-12-23,10801,509434,201,3,1,7
2022-12-29,10801,509434,167,2,1,5
2022-12-07,10801,551180,92,2,1,4
2022-12-09,10801,551180,86,2,1,4
2022-12-19,10801,551180,93,2,1,4
2022-12-23,10801,551180,86,2,1,4
2022-12-29,10801,551180,20,2,1,4
2022-12-07,10801,551228,1190,4,1,9
2022-12-29,10801,551228,1148,4,1,9
2022-12-29,10801,551732,224,2,1,4
2022-12-30,10801,551732,310,2,1,4
2022-12-08,10801,564895,79,3,1,7
2022-12-11,10801,564895,84,3,1,7
2022-12-16,10801,567554,12,3,1,8
2022-12-22,10801,567554,384,3,1,8
2022-12-27,10801,567554,384,2,1,5
2022-12-01,11456,201632,54,10,3,23
2022-12-02,11456,201632,39,8,2,18
2022-12-03,11456,201632,40,8,2,18
2022-12-04,11456,201632,45,8,2,18
2022-12-05,11456,201632,54,9,3,20
2022-12-06,11456,201632,42,9,3,20
2022-12-07,11456,201632,43,10,3,23
2022-12-08,11456,201632,42,10,3,23
2022-12-09,11456,201632,39,11,3,25
2022-12-10,11456,201632,54,12,3,27
2022-12-11,11456,201632,45,12,3,27
2022-12-12,11456,201632,42,12,3,27
2022-12-13,11456,201632,38,12,3,27
2022-12-14,11456,201632,38,12,3,27
2022-12-15,11456,201632,38,11,3,25
2022-12-16,11456,201632,38,12,3,27
2022-12-17,11456,201632,334,13,4,30
2022-12-18,11456,201632,297,12,3,27
2022-12-19,11456,201632,334,13,4,30
2022-12-20,11456,201632,334,13,4,30
2022-12-21,11456,201632,334,12,3,27
2022-12-22,11456,201632,334,13,4,30
2022-12-23,11456,201632,879,12,3,27
2022-12-24,11456,201632,628,11,3,25
2022-12-25,11456,201632,628,11,3,25
2022-12-26,11456,201632,628,10,3,23
2022-12-27,11456,201632,488,8,2,18
2022-12-28,11456,201632,503,7,2,16
2022-12-29,11456,201632,488,7,2,16
2022-12-30,11456,201632,167,6,2,14
2022-12-31,11456,201632,122,6,2,14
2022-12-01,12234,101020,3521,14,4,32
2022-12-02,12234,101020,2778,16,4,36
2022-12-03,12234,101020,2501,15,4,34
2022-12-04,12234,101020,2198,14,4,32
2022-12-05,12234,101020,3621,14,4,32
2022-12-06,12234,101020,3355,16,4,36
2022-12-07,12234,101020,3758,17,4,38
2022-12-08,12234,101020,3561,18,5,41
2022-12-09,12234,101020,3638,18,5,41
2022-12-10,12234,101020,6256,18,5,41
2022-12-11,12234,101020,5767,19,5,43
2022-12-12,12234,101020,5350,18,5,41
2022-12-13,12234,101020,5116,15,4,34
2022-12-14,12234,101020,5044,15,4,34
2022-12-15,12234,101020,8027,14,4,32
2022-12-16,12234,101020,5227,13,3,29
2022-12-17,12234,101020,5515,13,3,29
2022-12-18,12234,101020,5022,12,3,27
2022-12-19,12234,101020,4194,12,3,27
2022-12-20,12234,101020,6384,13,3,29
2022-12-21,12234,101020,4431,11,3,25
2022-12-22,12234,101020,4538,12,3,27
2022-12-23,12234,101020,3886,12,3,27
2022-12-24,12234,101020,3599,12,3,27
2022-12-25,12234,101020,6096,12,3,27
2022-12-26,12234,101020,3820,12,3,27
2022-12-27,12234,101020,3643,12,3,27
2022-12-28,12234,101020,3683,12,3,27
2022-12-29,12234,101020,3537,11,3,25
2022-12-30,12234,101020,5875,11,3,25
2022-12-02,12234,205761,133,2,1,5
2022-12-05,12234,205761,190,2,1,5
2022-12-07,12234,205761,149,2,1,5
2022-12-08,12234,205761,81,2,1,5
2022-12-09,12234,205761,77,2,1,5
2022-12-11,12234,205761,91,3,1,7
2022-12-13,12234,205761,90,2,1,5
2022-12-14,12234,205761,86,2,1,5
2022-12-15,12234,205761,110,2,1,5
2022-12-16,12234,205761,77,2,1,5
2022-12-17,12234,205761,82,2,1,5
2022-12-22,12234,205761,110,2,1,5
2022-12-23,12234,205761,110,2,1,5
2022-12-24,12234,205761,110,2,1,5
2022-12-25,12234,205761,110,2,1,5
2022-12-01,12234,214781,60903,123,40,280
2022-12-02,12234,214781,38482,101,33,230
2022-12-03,12234,214781,37655,91,30,207
2022-12-04,12234,214781,38020,92,30,209
2022-12-05,12234,214781,64889,115,38,261
2022-12-06,12234,214781,48440,111,36,252
2022-12-07,12234,214781,48996,116,38,264
2022-12-08,12234,214781,49502,116,38,264
2022-12-09,12234,214781,45396,112,37,255
2022-12-10,12234,214781,76365,130,43,295
2022-12-11,12234,214781,55836,129,42,293
2022-12-12,12234,214781,52273,115,38,261
2022-12-13,12234,214781,46471,106,35,241
2022-12-14,12234,214781,46854,101,33,230
2022-12-15,12234,214781,71209,113,37,257
2022-12-16,12234,214781,43389,101,33,230
2022-12-17,12234,214781,44235,95,31,216
2022-12-18,12234,214781,51727,90,30,205
2022-12-19,12234,214781,44216,82,27,186
2022-12-20,12234,214781,63083,86,28,195
2022-12-21,12234,214781,44059,79,26,180
2022-12-22,12234,214781,43510,76,25,173
2022-12-23,12234,214781,39279,72,24,164
2022-12-24,12234,214781,39740,70,23,159
2022-12-25,12234,214781,61593,74,24,168
2022-12-26,12234,214781,43013,68,22,155
2022-12-27,12234,214781,38595,67,22,152
2022-12-28,12234,214781,38527,66,22,150
2022-12-29,12234,214781,37260,66,22,150
2022-12-30,12234,214781,56381,71,23,161
2022-12-31,12234,214781,36309,65,21,148
2022-12-02,12234,216424,322,2,1,5
2022-12-05,12234,216424,455,2,1,5
2022-12-08,12234,216424,271,2,1,5
2022-12-09,12234,216424,258,2,1,5
2022-12-10,12234,216424,653,2,1,5
2022-12-11,12234,216424,548,2,1,5
2022-12-12,12234,216424,453,2,1,5
2022-12-13,12234,216424,464,2,1,5
2022-12-15,12234,216424,573,2,1,5
2022-12-16,12234,216424,405,2,1,5
2022-12-20,12234,216424,573,2,1,5
2022-12-21,12234,216424,330,2,1,5
2022-12-22,12234,216424,1530,2,1,5
2022-12-23,12234,216424,1530,2,1,5
2022-12-24,12234,216424,1530,2,1,5
2022-12-30,12234,216424,1850,2,1,5
2022-12-01,12234,567645,36724,107,32,250
2022-12-02,12234,567645,27141,83,24,194
2022-12-03,12234,567645,25786,79,23,185
2022-12-04,12234,567645,23802,86,25,201
2022-12-05,12234,567645,34913,102,30,239
2022-12-06,12234,567645,28509,94,28,220
2022-12-07,12234,567645,30630,100,29,234
2022-12-08,12234,567645,29998,102,30,239
2022-12-09,12234,567645,28382,99,29,232
2022-12-10,12234,567645,46486,125,37,292
2022-12-11,12234,567645,41216,118,35,276
2022-12-12,12234,567645,37331,105,31,246
2022-12-13,12234,567645,36065,98,29,229
2022-12-14,12234,567645,37175,103,30,241
2022-12-15,12234,567645,52420,108,32,253
2022-12-16,12234,567645,32891,90,26,211
2022-12-17,12234,567645,32933,89,26,208
2022-12-18,12234,567645,30789,87,26,204
2022-12-19,12234,567645,37986,84,25,197
2022-12-20,12234,567645,43779,99,29,232
2022-12-21,12234,567645,43640,98,29,229
2022-12-22,12234,567645,41383,93,27,218
2022-12-23,12234,567645,37579,83,24,194
2022-12-24,12234,567645,42438,84,25,197
2022-12-25,12234,567645,47799,93,27,218
2022-12-26,12234,567645,46048,84,25,197
2022-12-27,12234,567645,35186,73,21,171
2022-12-28,12234,567645,36878,71,21,166
2022-12-29,12234,567645,34940,67,20,157
2022-12-30,12234,567645,49334,72,21,168
2022-12-06,12805,100487,6,1,0,2
2022-12-07,12805,100487,6,1,0,2
2022-12-08,12805,100487,6,1,0,2
2022-12-09,12805,100487,6,1,0,2
2022-12-15,12805,100487,8,1,0,2
2022-12-24,12805,100487,8,1,0,2
2022-12-26,12805,100487,8,1,0,2
2022-12-29,12805,100487,6,1,0,2
2022-12-30,12805,100487,22,1,0,2
2022-12-01,12805,200181,701,8,2,18
2022-12-02,12805,200181,1024,7,2,16
2022-12-03,12805,200181,1227,7,2,16
2022-12-04,12805,200181,1185,7,2,16
2022-12-05,12805,200181,762,7,2,16
2022-12-06,12805,200181,1017,6,2,14
2022-12-07,12805,200181,1034,7,2,16
2022-12-08,12805,200181,968,7,2,16
2022-12-09,12805,200181,636,7,2,16
2022-12-10,12805,200181,749,7,2,16
2022-12-11,12805,200181,736,7,2,16
2022-12-12,12805,200181,593,6,2,14
2022-12-13,12805,200181,264,5,1,11
2022-12-14,12805,200181,269,5,1,11
2022-12-15,12805,200181,300,4,1,9
2022-12-16,12805,200181,266,4,1,9
2022-12-17,12805,200181,300,4,1,9
2022-12-18,12805,200181,300,4,1,9
2022-12-19,12805,200181,300,4,1,9
2022-12-20,12805,200181,300,5,1,11
2022-12-21,12805,200181,287,5,1,11
2022-12-22,12805,200181,287,5,1,11
2022-12-23,12805,200181,287,5,1,11
2022-12-24,12805,200181,274,5,1,11
2022-12-25,12805,200181,274,5,1,11
2022-12-26,12805,200181,213,5,1,11
2022-12-27,12805,200181,173,4,1,9
2022-12-28,12805,200181,176,3,1,7
2022-12-29,12805,200181,174,3,1,7
2022-12-30,12805,200181,138,3,1,7
2022-12-31,12805,200181,136,4,1,9
2022-12-01,12805,205582,387,2,1,5
2022-12-02,12805,205582,390,2,1,5
2022-12-03,12805,205582,449,2,1,5
2022-12-04,12805,205582,481,2,1,5
2022-12-05,12805,205582,513,2,1,5
2022-12-06,12805,205582,358,2,1,5
2022-12-07,12805,205582,352,3,1,7
2022-12-08,12805,205582,387,2,1,5
2022-12-09,12805,205582,390,2,1,5
2022-12-10,12805,205582,513,3,1,7
2022-12-11,12805,205582,481,2,1,5
2022-12-13,12805,205582,513,3,1,7
2022-12-14,12805,205582,513,3,1,7
2022-12-15,12805,205582,513,2,1,5
2022-12-16,12805,205582,513,2,1,5
2022-12-18,12805,205582,481,2,1,5
2022-12-19,12805,205582,513,2,1,5
2022-12-20,12805,205582,513,2,1,5
2022-12-21,12805,205582,513,2,1,5
2022-12-22,12805,205582,513,2,1,5
2022-12-23,12805,205582,513,2,1,5
2022-12-25,12805,205582,513,2,1,5
2022-12-27,12805,205582,358,1,0,2
2022-12-28,12805,205582,352,2,1,5
2022-12-29,12805,205582,387,2,1,5
2022-12-30,12805,205582,513,2,1,5
2022-12-31,12805,205582,449,2,1,5
2022-12-01,12805,206440,1359,19,6,46
2022-12-02,12805,206440,1187,19,6,46
2022-12-03,12805,206440,1105,18,5,43
2022-12-04,12805,206440,1024,18,5,43
2022-12-05,12805,206440,1384,21,6,51
2022-12-06,12805,206440,1312,21,6,51
2022-12-07,12805,206440,1361,22,7,53
2022-12-08,12805,206440,1377,21,6,51
2022-12-09,12805,206440,1184,20,6,48
2022-12-10,12805,206440,1698,24,7,58
2022-12-11,12805,206440,1108,23,7,55
2022-12-12,12805,206440,933,19,6,46
2022-12-13,12805,206440,690,17,5,41
2022-12-14,12805,206440,691,17,5,41
2022-12-15,12805,206440,1214,18,5,43
2022-12-16,12805,206440,877,15,5,36
2022-12-17,12805,206440,873,15,5,36
2022-12-18,12805,206440,890,14,4,34
2022-12-19,12805,206440,801,13,4,31
2022-12-20,12805,206440,1362,15,5,36
2022-12-21,12805,206440,982,14,4,34
2022-12-22,12805,206440,904,14,4,34
2022-12-23,12805,206440,751,13,4,31
2022-12-24,12805,206440,720,14,4,34
2022-12-25,12805,206440,1232,15,5,36
2022-12-26,12805,206440,757,13,4,31
2022-12-27,12805,206440,700,11,3,26
2022-12-28,12805,206440,740,11,3,26
2022-12-29,12805,206440,850,11,3,26
2022-12-30,12805,206440,1143,12,4,29
2022-12-31,12805,206440,773,12,4,29
2022-12-03,12805,560271,4,1,0,2
2022-12-04,12805,560271,5,1,0,2
2022-12-05,12805,560271,6,2,1,4
2022-12-06,12805,560271,4,3,1,7
2022-12-07,12805,560271,4,3,1,7
2022-12-08,12805,560271,4,3,1,7
2022-12-09,12805,560271,4,3,1,7
2022-12-10,12805,560271,6,4,1,9
2022-12-11,12805,560271,5,4,1,9
2022-12-17,12805,560271,4,3,1,7
2022-12-20,12805,560271,6,2,1,4
2022-12-21,12805,560271,5,2,1,4
2022-12-22,12805,560271,4,2,1,4
2022-12-23,12805,560271,4,2,1,4
2022-12-26,12805,560271,5,2,1,4
2022-12-01,13031,100487,3580,9,3,20
2022-12-02,13031,100487,2690,8,2,18
2022-12-03,13031,100487,2841,8,2,18
2022-12-04,13031,100487,2701,7,2,16
2022-12-05,13031,100487,6726,7,2,16
2022-12-06,13031,100487,4585,9,3,20
2022-12-07,13031,100487,4868,10,3,23
2022-12-08,13031,100487,4516,11,3,25
2022-12-09,13031,100487,4210,12,4,27
2022-12-10,13031,100487,5517,13,4,29
2022-12-11,13031,100487,4514,15,5,34
2022-12-12,13031,100487,2761,14,4,32
2022-12-13,13031,100487,2872,13,4,29
2022-12-14,13031,100487,3073,12,4,27
2022-12-15,13031,100487,3350,11,3,25
2022-12-16,13031,100487,2655,11,3,25
2022-12-17,13031,100487,2956,11,3,25
2022-12-18,13031,100487,2618,10,3,23
2022-12-19,13031,100487,2351,9,3,20
2022-12-20,13031,100487,2294,8,2,18
2022-12-21,13031,100487,2240,9,3,20
2022-12-22,13031,100487,2190,9,3,20
2022-12-23,13031,100487,2142,9,3,20
2022-12-24,13031,100487,2097,8,2,18
2022-12-25,13031,100487,2055,8,2,18
2022-12-26,13031,100487,2015,8,2,18
2022-12-27,13031,100487,1409,9,3,20
2022-12-28,13031,100487,1532,9,3,20
2022-12-29,13031,100487,1452,9,3,20
2022-12-30,13031,100487,1873,9,3,20
2022-12-31,13031,100487,1536,9,3,20
2022-12-01,13031,205611,676,2,1,4
2022-12-02,13031,205611,524,3,1,6
2022-12-03,13031,205611,542,3,1,6
2022-12-04,13031,205611,600,4,1,9
2022-12-05,13031,205611,1986,5,2,11
2022-12-06,13031,205611,3094,6,2,13
2022-12-07,13031,205611,3109,6,2,13
2022-12-09,13031,205611,2860,6,2,13
2022-12-10,13031,205611,3705,5,2,11
2022-12-12,13031,205611,3023,5,2,11
2022-12-13,13031,205611,3577,5,2,11
2022-12-15,13031,205611,2215,4,1,9
2022-12-16,13031,205611,775,3,1,6
2022-12-17,13031,205611,773,3,1,6
2022-12-19,13031,205611,758,3,1,6
2022-12-20,13031,205611,729,3,1,6
2022-12-21,13031,205611,702,2,1,4
2022-12-22,13031,205611,677,2,1,4
2022-12-23,13031,205611,668,2,1,4
2022-12-24,13031,205611,659,3,1,6
2022-12-26,13031,205611,651,3,1,6
2022-12-01,13031,206363,184,3,1,7
2022-12-02,13031,206363,187,3,1,7
2022-12-03,13031,206363,224,2,1,5
2022-12-04,13031,206363,220,3,1,7
2022-12-05,13031,206363,1492,4,1,10
2022-12-06,13031,206363,1185,4,1,10
2022-12-07,13031,206363,966,4,1,10
2022-12-08,13031,206363,841,4,1,10
2022-12-09,13031,206363,795,4,1,10
2022-12-10,13031,206363,930,4,1,10
2022-12-12,13031,206363,760,3,1,7
2022-12-13,13031,206363,479,3,1,7
2022-12-14,13031,206363,400,3,1,7
2022-12-17,13031,206363,431,2,1,5
2022-12-21,13031,206363,420,2,1,5
2022-12-25,13031,206363,395,2,1,5
2022-12-26,13031,206363,373,2,1,5
2022-12-28,13031,206363,295,2,1,5
2022-12-29,13031,206363,265,2,1,5
2022-12-30,13031,206363,320,2,1,5
2022-12-01,13031,206440,1496,7,2,17
2022-12-02,13031,206440,1189,7,2,17
2022-12-03,13031,206440,1199,7,2,17
2022-12-04,13031,206440,1221,8,2,19
2022-12-05,13031,206440,1164,10,3,24
2022-12-06,13031,206440,818,10,3,24
2022-12-07,13031,206440,832,10,3,24
2022-12-08,13031,206440,814,9,3,22
2022-12-09,13031,206440,744,9,3,22
2022-12-10,13031,206440,1072,11,3,26
2022-12-11,13031,206440,721,10,3,24
2022-12-12,13031,206440,358,10,3,24
2022-12-13,13031,206440,362,11,3,26
2022-12-14,13031,206440,367,11,3,26
2022-12-15,13031,206440,531,12,4,29
2022-12-16,13031,206440,324,11,3,26
2022-12-17,13031,206440,314,11,3,26
2022-12-18,13031,206440,309,10,3,24
2022-12-19,13031,206440,275,8,2,19
2022-12-20,13031,206440,418,8,2,19
2022-12-21,13031,206440,295,6,2,14
2022-12-22,13031,206440,293,6,2,14
2022-12-23,13031,206440,272,6,2,14
2022-12-24,13031,206440,270,5,2,12
2022-12-25,13031,206440,400,6,2,14
2022-12-26,13031,206440,242,5,2,12
2022-12-27,13031,206440,252,5,2,12
2022-12-28,13031,206440,263,5,2,12
2022-12-29,13031,206440,262,5,2,12
2022-12-30,13031,206440,359,5,2,12
2022-12-31,13031,206440,243,4,1,10
2022-12-01,13031,206471,617,3,1,6
2022-12-02,13031,206471,549,2,1,4
2022-12-03,13031,206471,556,3,1,6
2022-12-04,13031,206471,580,4,1,8
2022-12-05,13031,206471,720,4,1,8
2022-12-06,13031,206471,542,4,1,8
2022-12-07,13031,206471,562,4,1,8
2022-12-08,13031,206471,559,4,1,8
2022-12-09,13031,206471,549,4,1,8
2022-12-10,13031,206471,782,5,2,11
2022-12-11,13031,206471,580,4,1,8
2022-12-12,13031,206471,522,4,1,8
2022-12-13,13031,206471,542,5,2,11
2022-12-14,13031,206471,562,5,2,11
2022-12-15,13031,206471,788,5,2,11
2022-12-16,13031,206471,549,5,2,11
2022-12-17,13031,206471,556,5,2,11
2022-12-18,13031,206471,580,5,2,11
2022-12-19,13031,206471,522,5,2,11
2022-12-20,13031,206471,756,5,2,11
2022-12-21,13031,206471,562,4,1,8
2022-12-22,13031,206471,559,3,1,6
2022-12-23,13031,206471,549,3,1,6
2022-12-24,13031,206471,556,3,1,6
2022-12-25,13031,206471,825,3,1,6
2022-12-26,13031,206471,522,3,1,6
2022-12-27,13031,206471,542,3,1,6
2022-12-28,13031,206471,562,3,1,6
2022-12-29,13031,206471,559,3,1,6
2022-12-30,13031,206471,769,3,1,6
2022-12-31,13031,206471,556,3,1,6
2022-12-01,13031,207288,1125,17,6,36
2022-12-02,13031,207288,795,16,6,34
2022-12-03,13031,207288,815,17,6,36
2022-12-04,13031,207288,571,15,5,32
2022-12-05,13031,207288,629,15,5,32
2022-12-06,13031,207288,434,17,6,36
2022-12-07,13031,207288,420,16,6,34
2022-12-08,13031,207288,391,14,5,30
2022-12-09,13031,207288,353,14,5,30
2022-12-10,13031,207288,486,14,5,30
2022-12-11,13031,207288,397,16,6,34
2022-12-12,13031,207288,346,15,5,32
2022-12-13,13031,207288,370,13,5,28
2022-12-14,13031,207288,364,14,5,30
2022-12-15,13031,207288,396,15,5,32
2022-12-16,13031,207288,312,15,5,32
2022-12-17,13031,207288,333,15,5,32
2022-12-18,13031,207288,349,14,5,30
2022-12-19,13031,207288,367,13,5,28
2022-12-20,13031,207288,363,13,5,28
2022-12-21,13031,207288,187,12,4,25
2022-12-22,13031,207288,183,12,4,25
2022-12-23,13031,207288,173,11,4,23
2022-12-24,13031,207288,176,11,4,23
2022-12-25,13031,207288,116,10,4,21
2022-12-26,13031,207288,113,10,4,21
2022-12-27,13031,207288,80,9,3,19
2022-12-28,13031,207288,80,8,3,17
2022-12-29,13031,207288,76,7,3,15
2022-12-30,13031,207288,101,7,3,15
2022-12-31,13031,207288,74,7,3,15
