date,shop,genre,predicted_sales
2022-12-12,12805,206440,1020
2022-12-13,12805,206440,429
2022-12-14,12805,206440,438
2022-12-15,12805,206440,1046
2022-12-16,12805,206440,890
2022-12-17,12805,206440,893
2022-12-18,12805,206440,910
2022-12-19,12805,206440,825
2022-12-20,12805,206440,1558
2022-12-21,12805,206440,1124
2022-12-22,12805,206440,910
2022-12-23,12805,206440,638
2022-12-24,12805,206440,611
2022-12-25,12805,206440,1223
2022-12-26,12805,206440,752
2022-12-27,12805,206440,582
2022-12-28,12805,206440,616
2022-12-29,12805,206440,815
2022-12-30,12805,206440,1094
2022-12-31,12805,206440,746
2022-12-03,12805,560271,4
2022-12-04,12805,560271,5
2022-12-05,12805,560271,6
2022-12-06,12805,560271,4
2022-12-07,12805,560271,4
2022-12-08,12805,560271,4
2022-12-09,12805,560271,4
2022-12-10,12805,560271,6
2022-12-11,12805,560271,5
2022-12-17,12805,560271,4
2022-12-20,12805,560271,6
2022-12-21,12805,560271,5
2022-12-22,12805,560271,4
2022-12-23,12805,560271,4
2022-12-26,12805,560271,5
2022-12-01,13031,100487,2169
2022-12-02,13031,100487,1629
2022-12-03,13031,100487,1721
2022-12-04,13031,100487,1636
2022-12-05,13031,100487,6629
2022-12-06,13031,100487,4598
2022-12-07,13031,100487,4965
2022-12-08,13031,100487,4681
2022-12-09,13031,100487,4432
2022-12-10,13031,100487,5896
2022-12-11,13031,100487,4894
2022-12-12,13031,100487,1672
2022-12-13,13031,100487,1740
2022-12-14,13031,100487,1861
2022-12-15,13031,100487,2029
2022-12-16,13031,100487,1608
2022-12-17,13031,100487,1805
2022-12-18,13031,100487,1611
2022-12-19,13031,100487,1218
2022-12-20,13031,100487,1196
2022-12-21,13031,100487,1175
2022-12-22,13031,100487,1155
2022-12-23,13031,100487,1137
2022-12-24,13031,100487,1120
2022-12-25,13031,100487,1103
2022-12-26,13031,100487,1088
2022-12-27,13031,100487,765
2022-12-28,13031,100487,836
2022-12-29,13031,100487,796
2022-12-30,13031,100487,1033
2022-12-31,13031,100487,851
2022-12-01,13031,205611,676
2022-12-02,13031,205611,524
2022-12-03,13031,205611,542
2022-12-04,13031,205611,600
2022-12-05,13031,205611,1986
2022-12-06,13031,205611,3094
2022-12-07,13031,205611,3109
2022-12-09,13031,205611,2860
2022-12-10,13031,205611,3705
2022-12-12,13031,205611,3023
2022-12-13,13031,205611,3577
2022-12-15,13031,205611,2215
2022-12-16,13031,205611,775
2022-12-17,13031,205611,773
2022-12-19,13031,205611,758
2022-12-20,13031,205611,729
2022-12-21,13031,205611,702
2022-12-22,13031,205611,677
2022-12-23,13031,205611,668
2022-12-24,13031,205611,659
2022-12-26,13031,205611,651
2022-12-01,13031,206363,185
2022-12-02,13031,206363,188
2022-12-03,13031,206363,226
2022-12-04,13031,206363,222
2022-12-05,13031,206363,1505
2022-12-06,13031,206363,1196
2022-12-07,13031,206363,1008
2022-12-08,13031,206363,904
2022-12-09,13031,206363,880
2022-12-10,13031,206363,1056
2022-12-12,13031,206363,883
2022-12-13,13031,206363,322
2022-12-14,13031,206363,269
2022-12-17,13031,206363,290
2022-12-21,13031,206363,282
2022-12-25,13031,206363,266
2022-12-26,13031,206363,251
2022-12-28,13031,206363,198
2022-12-29,13031,206363,178
2022-12-30,13031,206363,215
2022-12-01,13031,206440,1506
2022-12-02,13031,206440,1196
2022-12-03,13031,206440,1206
2022-12-04,13031,206440,1229
2022-12-05,13031,206440,1499
2022-12-06,13031,206440,1075
2022-12-07,13031,206440,1117
2022-12-08,13031,206440,1112
2022-12-09,13031,206440,1035
2022-12-10,13031,206440,1517
2022-12-11,13031,206440,1036
2022-12-12,13031,206440,225
2022-12-13,13031,206440,228
2022-12-14,13031,206440,231
2022-12-15,13031,206440,334
2022-12-16,13031,206440,204
2022-12-17,13031,206440,198
2022-12-18,13031,206440,194
2022-12-19,13031,206440,174
2022-12-20,13031,206440,267
2022-12-21,13031,206440,190
2022-12-22,13031,206440,190
2022-12-23,13031,206440,178
2022-12-24,13031,206440,177
2022-12-25,13031,206440,264
2022-12-26,13031,206440,161
2022-12-27,13031,206440,169
2022-12-28,13031,206440,177
2022-12-29,13031,206440,178
2022-12-30,13031,206440,245
2022-12-31,13031,206440,166
2022-12-01,13031,206471,619
2022-12-02,13031,206471,550
2022-12-03,13031,206471,558
2022-12-04,13031,206471,581
2022-12-05,13031,206471,722
2022-12-06,13031,206471,543
2022-12-07,13031,206471,564
2022-12-08,13031,206471,561
2022-12-09,13031,206471,550
2022-12-10,13031,206471,784
2022-12-11,13031,206471,581
2022-12-12,13031,206471,523
2022-12-13,13031,206471,543
2022-12-14,13031,206471,564
2022-12-15,13031,206471,790
2022-12-16,13031,206471,550
2022-12-17,13031,206471,558
2022-12-18,13031,206471,581
2022-12-19,13031,206471,523
2022-12-20,13031,206471,758
2022-12-21,13031,206471,564
2022-12-22,13031,206471,561
2022-12-23,13031,206471,550
2022-12-24,13031,206471,558
2022-12-25,13031,206471,827
2022-12-26,13031,206471,523
2022-12-27,13031,206471,543
2022-12-28,13031,206471,564
2022-12-29,13031,206471,561
2022-12-30,13031,206471,771
2022-12-31,13031,206471,558
2022-12-01,13031,207288,1125
2022-12-02,13031,207288,795
2022-12-03,13031,207288,815
2022-12-04,13031,207288,571
2022-12-05,13031,207288,629
2022-12-06,13031,207288,434
2022-12-07,13031,207288,420
2022-12-08,13031,207288,391
2022-12-09,13031,207288,353
2022-12-10,13031,207288,486
2022-12-11,13031,207288,397
2022-12-12,13031,207288,346
2022-12-13,13031,207288,370
2022-12-14,13031,207288,364
2022-12-15,13031,207288,396
2022-12-16,13031,207288,312
2022-12-17,13031,207288,333
2022-12-18,13031,207288,349
2022-12-19,13031,207288,367
2022-12-20,13031,207288,363
2022-12-21,13031,207288,187
2022-12-22,13031,207288,183
2022-12-23,13031,207288,173
2022-12-24,13031,207288,176
2022-12-25,13031,207288,116
2022-12-26,13031,207288,113
2022-12-27,13031,207288,80
2022-12-28,13031,207288,80
2022-12-29,13031,207288,76
2022-12-30,13031,207288,101
2022-12-31,13031,207288,74
2022-12-01,13031,216158,3308
2022-12-02,13031,216158,2841
2022-12-03,13031,216158,2806
2022-12-04,13031,216158,3599
2022-12-05,13031,216158,3775
2022-12-06,13031,216158,3319
2022-12-07,13031,216158,3521
2022-12-09,13031,216158,3338
2022-12-10,13031,216158,3741
2022-12-13,13031,216158,2827
2022-12-14,13031,216158,2976
2022-12-15,13031,216158,3948
2022-12-16,13031,216158,2841
2022-12-17,13031,216158,2806
2022-12-21,13031,216158,1180
2022-12-22,13031,216158,1150
2022-12-23,13031,216158,1107
2022-12-24,13031,216158,1084
2022-12-25,13031,216158,1583
2022-12-28,13031,216158,1138
2022-12-29,13031,216158,1117
2022-12-30,13031,216158,280
2022-12-31,13031,216158,205
2022-12-08,13031,301577,973
2022-12-09,13031,301577,919
2022-12-10,13031,301577,1521
2022-12-11,13031,301577,1161
2022-12-12,13031,301577,1037
2022-12-13,13031,301577,987
2022-12-14,13031,301577,985
2022-12-15,13031,301577,1417
2022-12-16,13031,301577,919
2022-12-17,13031,301577,1032
2022-12-18,13031,301577,1282
2022-12-19,13031,301577,1234
2022-12-20,13031,301577,1441
2022-12-21,13031,301577,1167
2022-12-22,13031,301577,1151
2022-12-23,13031,301577,1080
2022-12-24,13031,301577,1228
2022-12-25,13031,301577,1648
2022-12-26,13031,301577,1234
2022-12-27,13031,301577,987
2022-12-28,13031,301577,985
2022-12-29,13031,301577,973
2022-12-30,13031,301577,1322
2022-12-31,13031,301577,1032
2022-12-01,13031,304080,45994
2022-12-02,13031,304080,40621
2022-12-03,13031,304080,38866
2022-12-04,13031,304080,29111
2022-12-05,13031,304080,39010
2022-12-06,13031,304080,35765
2022-12-07,13031,304080,33573
2022-12-08,13031,304080,27687
2022-12-09,13031,304080,20654
2022-12-10,13031,304080,32026
2022-12-11,13031,304080,26522
2022-12-12,13031,304080,19805
2022-12-13,13031,304080,14489
2022-12-14,13031,304080,13479
2022-12-15,13031,304080,18514
2022-12-16,13031,304080,11263
2022-12-17,13031,304080,12302
2022-12-18,13031,304080,16610
2022-12-19,13031,304080,16642
2022-12-20,13031,304080,20859
2022-12-21,13031,304080,24352
2022-12-22,13031,304080,23083
2022-12-23,13031,304080,21271
2022-12-24,13031,304080,22680
2022-12-25,13031,304080,20705
2022-12-26,13031,304080,15590
2022-12-27,13031,304080,14336
2022-12-28,13031,304080,8129
2022-12-29,13031,304080,7134
2022-12-30,13031,304080,9385
2022-12-31,13031,304080,6430
2022-12-01,13031,408789,6482
2022-12-02,13031,408789,4811
2022-12-03,13031,408789,2667
2022-12-04,13031,408789,3077
2022-12-05,13031,408789,9588
2022-12-06,13031,408789,14433
2022-12-07,13031,408789,13757
2022-12-08,13031,408789,12482
2022-12-09,13031,408789,12125
2022-12-10,13031,408789,16738
2022-12-11,13031,408789,26013
2022-12-12,13031,408789,24040
2022-12-13,13031,408789,23016
2022-12-14,13031,408789,19676
2022-12-15,13031,408789,27667
2022-12-16,13031,408789,24288
2022-12-17,13031,408789,24983
2022-12-18,13031,408789,27992
2022-12-19,13031,408789,33808
2022-12-20,13031,408789,31170
2022-12-21,13031,408789,36862
2022-12-22,13031,408789,39677
2022-12-23,13031,408789,34837
2022-12-24,13031,408789,33714
2022-12-25,13031,408789,29049
2022-12-26,13031,408789,31558
2022-12-27,13031,408789,24929
2022-12-28,13031,408789,19723
2022-12-29,13031,408789,18094
2022-12-30,13031,408789,26340
2022-12-31,13031,408789,18938
2022-12-01,13031,502221,4702
2022-12-02,13031,502221,3322
2022-12-03,13031,502221,3642
2022-12-04,13031,502221,1779
2022-12-05,13031,502221,2096
2022-12-06,13031,502221,1330
2022-12-07,13031,502221,3619
2022-12-08,13031,502221,7409
2022-12-09,13031,502221,12847
2022-12-10,13031,502221,19400
2022-12-11,13031,502221,17847
2022-12-12,13031,502221,19725
2022-12-13,13031,502221,19164
2022-12-14,13031,502221,17827
2022-12-15,13031,502221,20351
2022-12-16,13031,502221,9165
2022-12-17,13031,502221,10338
2022-12-18,13031,502221,8957
2022-12-19,13031,502221,5925
2022-12-20,13031,502221,6159
2022-12-21,13031,502221,11140
2022-12-22,13031,502221,10256
2022-12-23,13031,502221,10289
2022-12-24,13031,502221,14554
2022-12-25,13031,502221,14102
2022-12-26,13031,502221,13344
2022-12-27,13031,502221,9388
2022-12-28,13031,502221,6236
2022-12-29,13031,502221,5797
2022-12-30,13031,502221,8900
2022-12-31,13031,502221,4736
2022-12-01,13031,502280,57952
2022-12-02,13031,502280,41338
2022-12-03,13031,502280,42431
2022-12-04,13031,502280,44174
2022-12-05,13031,502280,68015
2022-12-06,13031,502280,54427
2022-12-07,13031,502280,57380
2022-12-08,13031,502280,47578
2022-12-09,13031,502280,43539
2022-12-10,13031,502280,71884
2022-12-11,13031,502280,64674
2022-12-12,13031,502280,50383
2022-12-13,13031,502280,40510
2022-12-14,13031,502280,39282
2022-12-15,13031,502280,52557
2022-12-16,13031,502280,40824
2022-12-17,13031,502280,45721
2022-12-18,13031,502280,45389
2022-12-19,13031,502280,47371
2022-12-20,13031,502280,64371
2022-12-21,13031,502280,60884
2022-12-22,13031,502280,59632
2022-12-23,13031,502280,59320
2022-12-24,13031,502280,68372
2022-12-25,13031,502280,84899
2022-12-26,13031,502280,66817
2022-12-27,13031,502280,56163
2022-12-28,13031,502280,53978
2022-12-29,13031,502280,48990
2022-12-30,13031,502280,72356
2022-12-31,13031,502280,54077
2022-12-01,13031,551180,3155
2022-12-02,13031,551180,2342
2022-12-03,13031,551180,1428
2022-12-04,13031,551180,2142
2022-12-05,13031,551180,3817
2022-12-06,13031,551180,3280
2022-12-07,13031,551180,3263
2022-12-08,13031,551180,3109
2022-12-09,13031,551180,2928
2022-12-10,13031,551180,4389
2022-12-11,13031,551180,3503
2022-12-12,13031,551180,3035
2022-12-13,13031,551180,2929
2022-12-14,13031,551180,2650
2022-12-15,13031,551180,3367
2022-12-16,13031,551180,2391
2022-12-17,13031,551180,2449
2022-12-18,13031,551180,2322
2022-12-19,13031,551180,1518
2022-12-20,13031,551180,1552
2022-12-21,13031,551180,1512
2022-12-22,13031,551180,1398
2022-12-23,13031,551180,1333
2022-12-24,13031,551180,1276
2022-12-25,13031,551180,2024
2022-12-26,13031,551180,1786
2022-12-27,13031,551180,1745
2022-12-28,13031,551180,1423
2022-12-29,13031,551180,1378
2022-12-30,13031,551180,1732
2022-12-31,13031,551180,1416
2022-12-01,13031,558846,10298
2022-12-02,13031,558846,6661
2022-12-03,13031,558846,7035
2022-12-04,13031,558846,7592
2022-12-05,13031,558846,4624
2022-12-06,13031,558846,4364
2022-12-07,13031,558846,4454
2022-12-08,13031,558846,7128
2022-12-09,13031,558846,6900
2022-12-10,13031,558846,10032
2022-12-11,13031,558846,9421
2022-12-12,13031,558846,7495
2022-12-13,13031,558846,6590
2022-12-14,13031,558846,6741
2022-12-15,13031,558846,7142
2022-12-16,13031,558846,4980
2022-12-17,13031,558846,5230
2022-12-18,13031,558846,4695
2022-12-19,13031,558846,3220
2022-12-20,13031,558846,5047
2022-12-21,13031,558846,4623
2022-12-22,13031,558846,3667
2022-12-23,13031,558846,3561
2022-12-24,13031,558846,3757
2022-12-25,13031,558846,4605
2022-12-26,13031,558846,4516
2022-12-27,13031,558846,2791
2022-12-28,13031,558846,2872
2022-12-29,13031,558846,2774
2022-12-30,13031,558846,3731
2022-12-31,13031,558846,2839
2022-12-01,13031,558873,502776
2022-12-02,13031,558873,392545
2022-12-03,13031,558873,376061
2022-12-04,13031,558873,382717
2022-12-05,13031,558873,557226
2022-12-06,13031,558873,514478
2022-12-07,13031,558873,580299
2022-12-08,13031,558873,565658
2022-12-09,13031,558873,549728
2022-12-10,13031,558873,791631
2022-12-11,13031,558873,808270
2022-12-12,13031,558873,649804
2022-12-13,13031,558873,806573
2022-12-14,13031,558873,746717
2022-12-15,13031,558873,717173
