date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-09,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-10,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-11,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-12,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-13,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-14,10403,100181,104,10,917,0,0,0,3,1,7
2022-12-15,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-16,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-17,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-18,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-19,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-20,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-21,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-22,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-23,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-24,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-25,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-26,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-27,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-28,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-29,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-30,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-31,10403,100181,104,10,917,0,0,0,2,1,5
2022-12-01,10403,201632,49,5,432,0,0,0,0,0,0
2022-12-02,10403,201632,46,5,406,0,0,0,2,1,5
2022-12-03,10403,201632,47,5,415,0,0,0,2,1,5
2022-12-04,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-05,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-06,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-07,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-08,10403,201632,49,5,432,0,0,0,3,1,7
2022-12-09,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-10,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-11,10403,201632,49,5,432,0,0,0,4,1,9
2022-12-12,10403,201632,48,5,423,0,0,0,2,1,5
2022-12-13,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-14,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-15,10403,201632,49,5,432,0,0,0,1,0,2
2022-12-16,10403,201632,49,5,432,0,0,0,1,0,2
2022-12-17,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-18,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-19,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-20,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-21,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-22,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-23,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-24,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-25,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-26,10403,201632,49,5,432,0,0,0,2,1,5
2022-12-27,10403,201632,48,5,423,0,0,0,1,0,2
2022-12-28,10403,201632,49,5,432,0,0,0,1,0,2
2022-12-29,10403,201632,48,5,423,0,0,0,1,0,2
2022-12-30,10403,201632,49,5,432,0,0,0,1,0,2
2022-12-31,10403,201632,47,5,415,0,0,0,1,0,2
2022-12-01,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-02,10403,205582,481,48,4242,0,0,0,2,1,5
2022-12-03,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-04,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-05,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-06,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-07,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-08,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-09,10403,205582,493,49,4348,0,0,0,3,1,7
2022-12-10,10403,205582,493,49,4348,0,0,0,2,1,5
2022-12-11,10403,205582,493,49,4348,0,0,0,3,1,7
2022-12-12,10403,205582,449,45,3960,0,0,0,3,1,7
2022-12-13,10403,205582,493,49,4348,0,0,0,3,1,7
2022-12-14,10403,205582,493,49,4348,0,0,0,3,1,7
2022-12-15,10403,205582,684,68,6033,0,0,0,3,1,7
2022-12-16,10403,205582,683,68,6024,0,0,0,3,1,7
2022-12-17,10403,205582,683,68,6024,0,0,0,3,1,7
2022-12-18,10403,205582,669,67,5901,0,0,0,4,1,9
2022-12-19,10403,205582,669,67,5901,0,0,0,4,1,9
2022-12-20,10403,205582,613,61,5407,0,0,0,4,1,9
2022-12-21,10403,205582,601,60,5301,0,0,0,4,1,9
2022-12-22,10403,205582,260,26,2293,0,0,0,3,1,7
2022-12-23,10403,205582,664,66,5857,0,0,0,3,1,7
2022-12-24,10403,205582,663,66,5848,0,0,0,3,1,7
2022-12-25,10403,205582,720,72,6350,0,0,0,3,1,7
2022-12-26,10403,205582,720,72,6350,0,0,0,4,1,9
2022-12-27,10403,205582,717,72,6324,0,0,0,4,1,9
2022-12-28,10403,205582,705,70,6218,0,0,0,3,1,7
2022-12-29,10403,205582,750,75,6615,0,0,0,3,1,7
2022-12-30,10403,205582,428,43,3775,0,0,0,4,1,9
2022-12-31,10403,205582,446,45,3934,0,0,0,4,1,9
2022-12-01,10403,205611,149,15,1314,0,0,0,0,0,0
2022-12-02,10403,205611,141,14,1244,0,0,0,0,0,0
2022-12-03,10403,205611,145,14,1279,0,0,0,0,0,0
2022-12-04,10403,205611,149,15,1314,0,0,0,0,0,0
2022-12-05,10403,205611,149,15,1314,0,0,0,0,0,0
2022-12-06,10403,205611,149,15,1314,0,0,0,3,1,6
2022-12-07,10403,205611,149,15,1314,0,0,0,2,1,4
2022-12-08,10403,205611,149,15,1314,0,0,0,2,1,4
2022-12-09,10403,205611,149,15,1314,0,0,0,2,1,4
2022-12-10,10403,205611,149,15,1314,0,0,0,2,1,4
2022-12-11,10403,205611,1136,114,10020,0,0,0,4,1,9
2022-12-12,10403,205611,937,94,8264,0,0,0,4,1,9
2022-12-13,10403,205611,933,93,8229,0,0,0,4,1,9
2022-12-14,10403,205611,897,90,7912,0,0,0,5,2,11
2022-12-15,10403,205611,768,77,6774,0,0,0,4,1,9
2022-12-16,10403,205611,1892,189,16688,0,0,0,5,2,11
2022-12-17,10403,205611,1943,194,17137,0,0,0,5,2,11
2022-12-18,10403,205611,1380,138,12172,0,0,0,4,1,9
2022-12-19,10403,205611,1536,154,13548,0,0,0,4,1,9
2022-12-20,10403,205611,1488,149,13124,0,0,0,3,1,6
2022-12-21,10403,205611,1884,188,16617,1,0,2,3,1,6
2022-12-22,10403,205611,1842,184,16247,1,0,2,3,1,6
2022-12-23,10403,205611,871,87,7682,0,0,0,3,1,6
2022-12-24,10403,205611,871,87,7682,0,0,0,3,1,6
2022-12-25,10403,205611,845,84,7453,0,0,0,2,1,4
2022-12-26,10403,205611,845,84,7453,0,0,0,2,1,4
2022-12-27,10403,205611,800,80,7056,0,0,0,2,1,4
2022-12-28,10403,205611,487,49,4295,0,0,0,2,1,4
2022-12-29,10403,205611,488,49,4304,0,0,0,2,1,4
2022-12-30,10403,205611,488,49,4304,0,0,0,2,1,4
2022-12-31,10403,205611,450,45,3969,0,0,0,2,1,4
2022-12-01,10403,551228,711,71,5940,0,0,0,7,2,16
2022-12-02,10403,551228,390,39,3258,0,0,0,5,2,12
2022-12-03,10403,551228,429,43,3584,0,0,0,5,2,12
2022-12-04,10403,551228,842,84,7035,0,0,0,8,2,18
2022-12-05,10403,551228,626,63,5230,0,0,0,7,2,16
2022-12-06,10403,551228,645,64,5389,0,0,0,7,2,16
2022-12-07,10403,551228,639,64,5339,0,0,0,7,2,16
2022-12-08,10403,551228,609,61,5088,0,0,0,6,2,14
2022-12-09,10403,551228,367,37,3066,0,0,0,6,2,14
2022-12-10,10403,551228,421,42,3517,0,0,0,7,2,16
2022-12-11,10403,551228,423,42,3534,0,0,0,8,2,18
2022-12-12,10403,551228,212,21,1771,0,0,0,6,2,14
2022-12-13,10403,551228,301,30,2515,0,0,0,6,2,14
2022-12-14,10403,551228,232,23,1938,0,0,0,6,2,14
2022-12-15,10403,551228,331,33,2765,0,0,0,7,2,16
2022-12-16,10403,551228,211,21,1763,0,0,0,7,2,16
2022-12-17,10403,551228,303,30,2532,0,0,0,7,2,16
2022-12-18,10403,551228,344,34,2874,0,0,0,7,2,16
2022-12-19,10403,551228,234,23,1955,0,0,0,6,2,14
2022-12-20,10403,551228,290,29,2423,0,0,0,7,2,16
2022-12-21,10403,551228,176,18,1470,0,0,0,6,2,14
2022-12-22,10403,551228,170,17,1420,0,0,0,6,2,14
2022-12-23,10403,551228,160,16,1337,0,0,0,5,2,12
2022-12-24,10403,551228,176,18,1470,0,0,0,5,2,12
2022-12-25,10403,551228,332,33,2774,0,0,0,6,2,14
2022-12-26,10403,551228,238,24,1988,0,0,0,5,2,12
2022-12-27,10403,551228,173,17,1445,0,0,0,5,2,12
2022-12-28,10403,551228,172,17,1437,0,0,0,5,2,12
2022-12-29,10403,551228,165,16,1379,0,0,0,5,2,12
2022-12-30,10403,551228,222,22,1855,0,0,0,5,2,12
2022-12-31,10403,551228,173,17,1445,0,0,0,6,2,14
2022-12-01,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-02,10403,563689,203,20,1658,0,0,0,2,1,4
2022-12-03,10403,563689,225,22,1837,0,0,0,2,1,4
2022-12-04,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-05,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-06,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-07,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-08,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-09,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-10,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-11,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-12,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-13,10403,563689,224,22,1829,0,0,0,2,1,4
2022-12-14,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-15,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-16,10403,563689,203,20,1658,0,0,0,2,1,4
2022-12-17,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-18,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-19,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-20,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-21,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-22,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-23,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-24,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-25,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-26,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-27,10403,563689,224,22,1829,0,0,0,2,1,4
2022-12-28,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-29,10403,563689,213,21,1739,0,0,0,2,1,4
2022-12-30,10403,563689,230,23,1878,0,0,0,2,1,4
2022-12-31,10403,563689,225,22,1837,0,0,0,2,1,4
2022-12-01,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-02,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-03,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-04,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-05,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-06,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-07,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-08,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-09,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-10,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-11,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-12,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-13,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-14,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-15,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-16,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-17,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-18,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-19,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-20,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-21,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-22,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-23,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-24,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-25,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-26,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-27,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-28,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-29,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-30,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-31,10801,110365,167,17,1473,0,0,0,2,1,5
2022-12-01,10801,201925,948,95,8162,0,0,0,13,4,28
2022-12-02,10801,201925,807,81,6948,0,0,0,13,4,28
2022-12-03,10801,201925,807,81,6948,0,0,0,13,4,28
2022-12-04,10801,201925,1543,154,13286,0,0,0,11,3,24
2022-12-05,10801,201925,1617,162,13923,0,0,0,12,4,26
2022-12-06,10801,201925,1231,123,10599,0,0,0,13,4,28
2022-12-07,10801,201925,1153,115,9928,0,0,0,13,4,28
2022-12-08,10801,201925,1096,110,9437,0,0,0,13,4,28
2022-12-09,10801,201925,878,88,7560,0,0,0,13,4,28
2022-12-10,10801,201925,967,97,8326,0,0,0,14,4,30
2022-12-11,10801,201925,1011,101,8705,0,0,0,15,5,32
2022-12-12,10801,201925,775,78,6673,0,0,0,14,4,30
2022-12-13,10801,201925,775,78,6673,0,0,0,12,4,26
2022-12-14,10801,201925,752,75,6475,0,0,0,12,4,26
2022-12-15,10801,201925,896,90,7715,0,0,0,12,4,26
2022-12-16,10801,201925,749,75,6449,0,0,0,10,3,22
2022-12-17,10801,201925,770,77,6630,0,0,0,9,3,19
2022-12-18,10801,201925,315,32,2712,0,0,0,8,2,17
2022-12-19,10801,201925,265,26,2282,0,0,0,8,2,17
2022-12-20,10801,201925,354,35,3048,0,0,0,8,2,17
2022-12-21,10801,201925,365,36,3143,0,0,0,9,3,19
2022-12-22,10801,201925,365,36,3143,0,0,0,9,3,19
2022-12-23,10801,201925,365,36,3143,0,0,0,9,3,19
2022-12-24,10801,201925,365,36,3143,0,0,0,9,3,19
2022-12-25,10801,201925,498,50,4288,0,0,0,8,2,17
2022-12-26,10801,201925,606,61,5218,0,0,0,8,2,17
2022-12-27,10801,201925,532,53,4581,0,0,0,8,2,17
2022-12-28,10801,201925,417,42,3590,0,0,0,7,2,15
2022-12-29,10801,201925,417,42,3590,0,0,0,7,2,15
2022-12-30,10801,201925,451,45,3883,0,0,0,6,2,13
2022-12-31,10801,201925,412,41,3547,0,0,0,6,2,13
2022-12-01,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-02,10801,202502,799,80,4836,0,0,0,2,1,4
2022-12-03,10801,202502,810,81,4903,0,0,0,2,1,4
2022-12-04,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-05,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-06,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-07,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-08,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-09,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-10,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-11,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-12,10801,202502,882,88,5338,0,0,0,2,1,4
2022-12-13,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-14,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-15,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-16,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-17,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-18,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-19,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-20,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-21,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-22,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-23,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-24,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-25,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-26,10801,202502,933,93,5647,0,0,0,2,1,4
2022-12-27,10801,202502,830,83,5024,0,0,0,2,1,4
2022-12-28,10801,202502,841,84,5090,0,0,0,2,1,4
