date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-21,10403,551228,196,20,1670,0,0,0,6,2,14
2022-12-22,10403,551228,179,18,1525,0,0,0,6,2,14
2022-12-23,10403,551228,168,17,1432,0,0,0,5,2,12
2022-12-24,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-25,10403,551228,317,32,2701,0,0,0,6,2,14
2022-12-26,10403,551228,183,18,1559,0,0,0,5,2,12
2022-12-28,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-30,10403,551228,240,24,2045,0,0,0,5,2,12
2022-12-31,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-01,10801,201925,1139,114,9948,0,0,0,12,4,26
2022-12-02,10801,201925,742,74,6481,0,0,0,11,3,24
2022-12-03,10801,201925,757,76,6612,0,0,0,11,3,24
2022-12-04,10801,201925,1272,127,11110,0,0,0,10,3,22
2022-12-05,10801,201925,1698,170,14831,0,0,0,11,3,24
2022-12-06,10801,201925,1011,101,8830,0,0,0,12,4,26
2022-12-07,10801,201925,941,94,8219,0,0,0,11,3,24
2022-12-08,10801,201925,895,90,7817,0,0,0,11,3,24
2022-12-09,10801,201925,721,72,6297,0,0,0,12,4,26
2022-12-10,10801,201925,983,98,8586,0,0,0,13,4,28
2022-12-11,10801,201925,833,83,7276,0,0,0,14,4,31
2022-12-12,10801,201925,808,81,7057,0,0,0,12,4,26
2022-12-13,10801,201925,805,80,7031,0,0,0,11,3,24
2022-12-14,10801,201925,741,74,6472,0,0,0,11,3,24
2022-12-15,10801,201925,1058,106,9241,0,0,0,10,3,22
2022-12-16,10801,201925,689,69,6018,0,0,0,9,3,20
2022-12-17,10801,201925,685,68,5983,0,0,0,8,2,18
2022-12-18,10801,201925,293,29,2559,0,0,0,7,2,15
2022-12-19,10801,201925,277,28,2419,0,0,0,7,2,15
2022-12-20,10801,201925,398,40,3476,0,0,0,7,2,15
2022-12-21,10801,201925,360,36,3144,0,0,0,8,2,18
2022-12-22,10801,201925,360,36,3144,0,0,0,8,2,18
2022-12-23,10801,201925,336,34,2935,0,0,0,8,2,18
2022-12-24,10801,201925,343,34,2996,0,0,0,8,2,18
2022-12-25,10801,201925,567,57,4952,0,0,0,8,2,18
2022-12-27,10801,201925,524,52,4577,0,0,0,7,2,15
2022-12-28,10801,201925,481,48,4201,0,0,0,7,2,15
2022-12-29,10801,201925,384,38,3354,0,0,0,6,2,13
2022-12-30,10801,201925,488,49,4262,0,0,0,6,2,13
2022-12-31,10801,201925,366,37,3197,0,0,0,5,1,11
2022-12-07,10801,207288,105,10,1050,0,0,0,2,1,4
2022-12-28,10801,207288,94,9,940,0,0,0,3,1,6
2022-12-29,10801,207288,91,9,910,0,0,0,3,1,6
2022-12-30,10801,207288,123,12,1230,0,0,0,2,1,4
2022-12-31,10801,207288,91,9,910,0,0,0,2,1,4
2022-12-01,10801,215913,240,24,1718,0,0,0,3,1,7
2022-12-05,10801,215913,253,25,1811,0,0,0,3,1,7
2022-12-06,10801,215913,176,18,1260,0,0,0,3,1,7
2022-12-07,10801,215913,183,18,1310,0,0,0,3,1,7
2022-12-19,10801,215913,247,25,1768,0,0,0,4,1,9
2022-12-22,10801,215913,245,24,1754,0,0,0,4,1,9
2022-12-29,10801,215913,165,16,1181,0,0,0,4,1,9
2022-12-03,10801,301577,878,88,7114,0,0,0,3,1,7
2022-12-01,10801,402279,31280,3128,218505,7,3,15,239,85,521
2022-12-02,10801,402279,22175,2218,154902,5,2,11,230,82,501
2022-12-03,10801,402279,23281,2328,162628,5,2,11,231,82,504
2022-12-04,10801,402279,23708,2371,165611,5,2,11,241,86,525
2022-12-05,10801,402279,33573,3357,234522,8,3,17,257,92,560
2022-12-06,10801,402279,28787,2879,201090,6,2,13,285,102,621
2022-12-07,10801,402279,30151,3015,210618,7,3,15,300,107,654
2022-12-08,10801,402279,29849,2985,208508,7,3,15,311,111,678
2022-12-09,10801,402279,25694,2569,179484,5,2,11,317,113,691
2022-12-10,10801,402279,39264,3926,274276,9,3,20,335,119,730
2022-12-11,10801,402279,35171,3517,245685,8,3,17,349,124,761
2022-12-12,10801,402279,35177,3518,245727,8,3,17,331,118,722
2022-12-13,10801,402279,30334,3033,211896,7,3,15,300,107,654
2022-12-14,10801,402279,29309,2931,204736,7,3,15,285,102,621
2022-12-15,10801,402279,41493,4149,289847,9,3,20,272,97,593
2022-12-16,10801,402279,25193,2519,175984,6,2,13,253,90,552
2022-12-17,10801,402279,26003,2600,181642,6,2,13,246,88,536
2022-12-18,10801,402279,27219,2722,190137,6,2,13,229,82,499
2022-12-19,10801,402279,25284,2528,176620,6,2,13,214,76,467
2022-12-20,10801,402279,37641,3764,262939,8,3,17,220,78,480
2022-12-21,10801,402279,27596,2760,192770,6,2,13,220,78,480
2022-12-22,10801,402279,26447,2645,184744,6,2,13,222,79,484
2022-12-23,10801,402279,24425,2442,170619,5,2,11,213,76,464
2022-12-24,10801,402279,23866,2387,166715,5,2,11,209,74,456
2022-12-25,10801,402279,38490,3849,268870,8,3,17,204,73,445
2022-12-26,10801,402279,24309,2431,169809,5,2,11,192,68,419
2022-12-27,10801,402279,23495,2350,164123,5,2,11,183,65,399
2022-12-28,10801,402279,22240,2224,155356,5,2,11,170,61,371
2022-12-29,10801,402279,21232,2123,148315,5,2,11,161,57,351
2022-12-30,10801,402279,27043,2704,188907,6,2,13,157,56,342
2022-12-31,10801,402279,18319,1832,127966,4,2,9,156,56,340
2022-12-11,10801,407120,103,10,723,0,0,0,2,1,4
2022-12-13,10801,407120,89,9,624,0,0,0,2,1,4
2022-12-14,10801,407120,93,9,652,0,0,0,2,1,4
2022-12-16,10801,407120,86,9,603,0,0,0,2,1,4
2022-12-18,10801,407120,103,10,723,0,0,0,3,1,6
2022-12-19,10801,407120,95,10,666,0,0,0,3,1,6
2022-12-01,10801,508456,26037,2604,199903,6,2,13,111,30,261
2022-12-02,10801,508456,30276,3028,232448,6,2,13,97,26,228
2022-12-03,10801,508456,45441,4544,348879,6,2,13,98,26,230
2022-12-04,10801,508456,38818,3882,298030,6,2,13,98,26,230
2022-12-05,10801,508456,36742,3674,282092,6,2,13,109,29,256
2022-12-06,10801,508456,34692,3469,266353,7,3,15,118,31,277
2022-12-07,10801,508456,36889,3689,283220,8,3,17,125,33,294
2022-12-08,10801,508456,38397,3840,294798,8,3,17,135,36,317
2022-12-09,10801,508456,37420,3742,287297,8,3,17,139,37,327
2022-12-10,10801,508456,72139,7214,553857,12,5,26,174,46,409
2022-12-11,10801,508456,95413,9541,732546,16,6,34,191,51,449
2022-12-12,10801,508456,62381,6238,478939,11,4,23,167,44,393
2022-12-13,10801,508456,69792,6979,535838,9,3,19,149,40,350
2022-12-14,10801,508456,66553,6655,510970,9,3,19,144,38,338
2022-12-15,10801,508456,68266,6827,524121,11,4,23,143,38,336
2022-12-16,10801,508456,52088,5209,399913,7,3,15,122,32,287
2022-12-17,10801,508456,56778,5678,435921,8,3,17,126,34,296
2022-12-18,10801,508456,35888,3589,275535,6,2,13,102,27,240
2022-12-19,10801,508456,35754,3575,274506,6,2,13,99,26,233
2022-12-20,10801,508456,35278,3528,270852,5,2,11,99,26,233
2022-12-21,10801,508456,40758,4076,312925,6,2,13,97,26,228
2022-12-22,10801,508456,40471,4047,310722,6,2,13,96,26,226
2022-12-23,10801,508456,40403,4040,310199,6,2,13,95,25,223
2022-12-24,10801,508456,38382,3838,294683,6,2,13,97,26,228
2022-12-25,10801,508456,38173,3817,293078,6,2,13,96,26,226
2022-12-26,10801,508456,37483,3748,287781,6,2,13,97,26,228
2022-12-27,10801,508456,22390,2239,171902,4,2,9,82,22,193
2022-12-28,10801,508456,18647,1865,143165,4,2,9,80,21,188
2022-12-29,10801,508456,17201,1720,132063,4,2,9,77,21,181
2022-12-30,10801,508456,27429,2743,210590,5,2,11,80,21,188
2022-12-31,10801,508456,27861,2786,213907,4,2,9,81,22,190
2022-12-04,10801,509434,31,3,223,0,0,0,3,1,7
2022-12-09,10801,509434,24,2,173,0,0,0,3,1,7
2022-12-17,10801,509434,27,3,195,0,0,0,3,1,7
2022-12-20,10801,509434,39,4,281,0,0,0,3,1,7
2022-12-22,10801,509434,207,21,1492,0,0,0,3,1,7
2022-12-23,10801,509434,201,20,1448,0,0,0,3,1,7
2022-12-29,10801,509434,167,17,1203,0,0,0,2,1,5
2022-12-07,10801,551180,92,9,849,0,0,0,2,1,4
2022-12-09,10801,551180,86,9,793,0,0,0,2,1,4
2022-12-19,10801,551180,93,9,858,0,0,0,2,1,4
2022-12-23,10801,551180,86,9,793,0,0,0,2,1,4
2022-12-29,10801,551180,20,2,184,0,0,0,2,1,4
2022-12-07,10801,551228,1190,119,10141,0,0,0,4,1,9
2022-12-29,10801,551228,1148,115,9783,0,0,0,4,1,9
2022-12-29,10801,551732,224,22,2240,0,0,0,2,1,4
2022-12-30,10801,551732,310,31,3100,0,0,0,2,1,4
2022-12-08,10801,564895,79,8,432,0,0,0,3,1,7
2022-12-11,10801,564895,84,8,460,0,0,0,3,1,7
2022-12-16,10801,567554,12,1,120,0,0,0,3,1,8
2022-12-22,10801,567554,384,38,3840,0,0,0,3,1,8
2022-12-27,10801,567554,384,38,3840,0,0,0,2,1,5
2022-12-01,11456,201632,54,5,540,0,0,0,10,3,23
2022-12-02,11456,201632,39,4,390,0,0,0,8,2,18
2022-12-03,11456,201632,40,4,400,0,0,0,8,2,18
2022-12-04,11456,201632,45,4,450,0,0,0,8,2,18
2022-12-05,11456,201632,54,5,540,0,0,0,9,3,20
2022-12-06,11456,201632,42,4,420,0,0,0,9,3,20
2022-12-07,11456,201632,43,4,430,0,0,0,10,3,23
2022-12-08,11456,201632,42,4,420,0,0,0,10,3,23
2022-12-09,11456,201632,39,4,390,0,0,0,11,3,25
2022-12-10,11456,201632,54,5,540,0,0,0,12,3,27
2022-12-11,11456,201632,45,4,450,0,0,0,12,3,27
2022-12-12,11456,201632,42,4,420,0,0,0,12,3,27
2022-12-13,11456,201632,38,4,380,0,0,0,12,3,27
2022-12-14,11456,201632,38,4,380,0,0,0,12,3,27
2022-12-15,11456,201632,38,4,380,0,0,0,11,3,25
2022-12-16,11456,201632,38,4,380,0,0,0,12,3,27
2022-12-17,11456,201632,334,33,3340,0,0,0,13,4,30
2022-12-18,11456,201632,297,30,2970,0,0,0,12,3,27
2022-12-19,11456,201632,334,33,3340,0,0,0,13,4,30
2022-12-20,11456,201632,334,33,3340,0,0,0,13,4,30
2022-12-21,11456,201632,334,33,3340,0,0,0,12,3,27
2022-12-22,11456,201632,334,33,3340,0,0,0,13,4,30
2022-12-23,11456,201632,879,88,8790,0,0,0,12,3,27
2022-12-24,11456,201632,628,63,6280,0,0,0,11,3,25
2022-12-25,11456,201632,628,63,6280,0,0,0,11,3,25
2022-12-26,11456,201632,628,63,6280,0,0,0,10,3,23
2022-12-27,11456,201632,488,49,4880,0,0,0,8,2,18
2022-12-28,11456,201632,503,50,5030,0,0,0,7,2,16
2022-12-29,11456,201632,488,49,4880,0,0,0,7,2,16
2022-12-30,11456,201632,167,17,1670,0,0,0,6,2,14
2022-12-31,11456,201632,122,12,1220,0,0,0,6,2,14
2022-12-01,12234,101020,3521,352,35210,0,0,0,14,4,32
2022-12-02,12234,101020,2778,278,27780,0,0,0,16,4,36
2022-12-03,12234,101020,2501,250,25010,0,0,0,15,4,34
2022-12-04,12234,101020,2198,220,21980,0,0,0,14,4,32
2022-12-05,12234,101020,3621,362,36210,1,0,3,14,4,32
2022-12-06,12234,101020,3355,336,33550,1,0,3,16,4,36
2022-12-07,12234,101020,3758,376,37580,1,0,3,17,4,38
2022-12-08,12234,101020,3561,356,35610,1,0,3,18,5,41
2022-12-09,12234,101020,3638,364,36380,1,0,3,18,5,41
2022-12-10,12234,101020,6256,626,62560,2,0,6,18,5,41
2022-12-11,12234,101020,5767,577,57670,1,0,3,19,5,43
2022-12-12,12234,101020,5350,535,53500,1,0,3,18,5,41
2022-12-13,12234,101020,5116,512,51160,1,0,3,15,4,34
2022-12-14,12234,101020,5044,504,50440,1,0,3,15,4,34
2022-12-15,12234,101020,8027,803,80270,2,0,6,14,4,32
2022-12-16,12234,101020,5227,523,52270,1,0,3,13,3,29
2022-12-17,12234,101020,5515,552,55150,1,0,3,13,3,29
2022-12-18,12234,101020,5022,502,50220,1,0,3,12,3,27
2022-12-19,12234,101020,4194,419,41940,1,0,3,12,3,27
2022-12-20,12234,101020,6384,638,63840,1,0,3,13,3,29
2022-12-21,12234,101020,4431,443,44310,1,0,3,11,3,25
2022-12-22,12234,101020,4538,454,45380,1,0,3,12,3,27
2022-12-23,12234,101020,3886,389,38860,1,0,3,12,3,27
2022-12-24,12234,101020,3599,360,35990,1,0,3,12,3,27
2022-12-25,12234,101020,6096,610,60960,1,0,3,12,3,27
2022-12-26,12234,101020,3820,382,38200,1,0,3,12,3,27
2022-12-27,12234,101020,3643,364,36430,1,0,3,12,3,27
2022-12-28,12234,101020,3683,368,36830,1,0,3,12,3,27
2022-12-29,12234,101020,3537,354,35370,0,0,0,11,3,25
2022-12-30,12234,101020,5875,588,58750,1,0,3,11,3,25
2022-12-02,12234,205761,133,13,1104,0,0,0,2,1,5
2022-12-05,12234,205761,190,19,1577,0,0,0,2,1,5
2022-12-07,12234,205761,149,15,1236,0,0,0,2,1,5
2022-12-08,12234,205761,81,8,672,0,0,0,2,1,5
2022-12-09,12234,205761,77,8,639,0,0,0,2,1,5
2022-12-11,12234,205761,91,9,755,0,0,0,3,1,7
2022-12-13,12234,205761,90,9,747,0,0,0,2,1,5
2022-12-14,12234,205761,86,9,714,0,0,0,2,1,5
2022-12-15,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-16,12234,205761,77,8,639,0,0,0,2,1,5
2022-12-17,12234,205761,82,8,680,0,0,0,2,1,5
2022-12-22,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-23,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-24,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-25,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-01,12234,214781,60903,6090,520913,11,5,25,123,40,280
2022-12-02,12234,214781,38482,3848,329143,8,3,18,101,33,230
2022-12-03,12234,214781,37655,3766,322069,8,3,18,91,30,207
2022-12-04,12234,214781,38020,3802,325191,8,3,18,92,30,209
2022-12-05,12234,214781,64889,6489,555006,14,6,32,115,38,261
2022-12-06,12234,214781,48440,4844,414315,10,4,23,111,36,252
2022-12-07,12234,214781,48996,4900,419070,10,4,23,116,38,264
2022-12-08,12234,214781,49502,4950,423398,10,4,23,116,38,264
2022-12-09,12234,214781,45396,4540,388279,9,4,21,112,37,255
2022-12-10,12234,214781,76365,7636,653162,15,6,35,130,43,295
2022-12-11,12234,214781,55836,5584,477574,11,5,25,129,42,293
2022-12-12,12234,214781,52273,5227,447099,11,5,25,115,38,261
2022-12-13,12234,214781,46471,4647,397474,10,4,23,106,35,241
2022-12-14,12234,214781,46854,4685,400750,10,4,23,101,33,230
2022-12-15,12234,214781,71209,7121,609062,15,6,35,113,37,257
2022-12-16,12234,214781,43389,4339,371113,9,4,21,101,33,230
2022-12-17,12234,214781,44235,4424,378349,9,4,21,95,31,216
2022-12-18,12234,214781,51727,5173,442429,10,4,23,90,30,205
2022-12-19,12234,214781,44216,4422,378186,9,4,21,82,27,186
2022-12-20,12234,214781,63083,6308,539559,13,6,30,86,28,195
2022-12-21,12234,214781,44059,4406,376843,9,4,21,79,26,180
2022-12-22,12234,214781,43510,4351,372148,9,4,21,76,25,173
2022-12-23,12234,214781,39279,3928,335959,8,3,18,72,24,164
2022-12-24,12234,214781,39740,3974,339902,8,3,18,70,23,159
2022-12-25,12234,214781,61593,6159,526814,13,6,30,74,24,168
2022-12-26,12234,214781,43013,4301,367897,9,4,21,68,22,155
2022-12-27,12234,214781,38595,3860,330109,8,3,18,67,22,152
2022-12-28,12234,214781,38527,3853,329527,8,3,18,66,22,150
2022-12-29,12234,214781,37260,3726,318691,8,3,18,66,22,150
2022-12-30,12234,214781,56381,5638,482235,12,5,28,71,23,161
2022-12-31,12234,214781,36309,3631,310557,8,3,18,65,21,148
2022-12-02,12234,216424,322,32,3220,0,0,0,2,1,5
2022-12-05,12234,216424,455,46,4550,0,0,0,2,1,5
2022-12-08,12234,216424,271,27,2710,0,0,0,2,1,5
2022-12-09,12234,216424,258,26,2580,0,0,0,2,1,5
2022-12-10,12234,216424,653,65,6530,0,0,0,2,1,5
2022-12-11,12234,216424,548,55,5480,0,0,0,2,1,5
2022-12-12,12234,216424,453,45,4530,0,0,0,2,1,5
2022-12-13,12234,216424,464,46,4640,0,0,0,2,1,5
2022-12-15,12234,216424,573,57,5730,0,0,0,2,1,5
2022-12-16,12234,216424,405,40,4050,0,0,0,2,1,5
2022-12-20,12234,216424,573,57,5730,0,0,0,2,1,5
2022-12-21,12234,216424,330,33,3300,0,0,0,2,1,5
2022-12-22,12234,216424,1530,153,15300,0,0,0,2,1,5
2022-12-23,12234,216424,1530,153,15300,0,0,0,2,1,5
2022-12-24,12234,216424,1530,153,15300,0,0,0,2,1,5
2022-12-30,12234,216424,1850,185,18500,0,0,0,2,1,5
2022-12-01,12234,567645,36724,3672,286591,7,3,16,107,32,250
2022-12-02,12234,567645,27141,2714,211806,5,2,12,83,24,194
2022-12-03,12234,567645,25786,2579,201232,5,2,12,79,23,185
2022-12-04,12234,567645,23802,2380,185749,5,2,12,86,25,201
2022-12-05,12234,567645,34913,3491,272458,7,3,16,102,30,239
2022-12-06,12234,567645,28509,2851,222482,6,2,14,94,28,220
2022-12-07,12234,567645,30630,3063,239034,6,2,14,100,29,234
2022-12-08,12234,567645,29998,3000,234102,7,3,16,102,30,239
2022-12-09,12234,567645,28382,2838,221490,6,2,14,99,29,232
2022-12-10,12234,567645,46486,4649,362772,10,4,23,125,37,292
2022-12-11,12234,567645,41216,4122,321646,8,3,18,118,35,276
2022-12-12,12234,567645,37331,3733,291328,8,3,18,105,31,246
2022-12-13,12234,567645,36065,3606,281448,7,3,16,98,29,229
2022-12-14,12234,567645,37175,3718,290110,8,3,18,103,30,241
2022-12-15,12234,567645,52420,5242,409081,10,4,23,108,32,253
2022-12-16,12234,567645,32891,3289,256678,7,3,16,90,26,211
2022-12-17,12234,567645,32933,3293,257006,7,3,16,89,26,208
2022-12-18,12234,567645,30789,3079,240274,6,2,14,87,26,204
2022-12-19,12234,567645,37986,3799,296439,8,3,18,84,25,197
2022-12-20,12234,567645,43779,4378,341647,9,3,21,99,29,232
2022-12-21,12234,567645,43640,4364,340562,9,3,21,98,29,229
2022-12-22,12234,567645,41383,4138,322949,9,3,21,93,27,218
2022-12-23,12234,567645,37579,3758,293263,8,3,18,83,24,194
2022-12-24,12234,567645,42438,4244,331182,8,3,18,84,25,197
2022-12-25,12234,567645,47799,4780,373019,9,3,21,93,27,218
2022-12-26,12234,567645,46048,4605,359354,9,3,21,84,25,197
2022-12-27,12234,567645,35186,3519,274588,7,3,16,73,21,171
2022-12-28,12234,567645,36878,3688,287792,7,3,16,71,21,166
2022-12-29,12234,567645,34940,3494,272668,7,3,16,67,20,157
2022-12-30,12234,567645,49334,4933,384998,9,3,21,72,21,168
2022-12-06,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-07,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-08,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-09,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-15,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-24,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-26,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-29,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-30,12805,100487,22,2,157,0,0,0,1,0,2
2022-12-01,12805,200181,701,70,6719,0,0,0,8,2,18
2022-12-02,12805,200181,1024,102,9814,0,0,0,7,2,16
2022-12-03,12805,200181,1227,123,11760,0,0,0,7,2,16
2022-12-04,12805,200181,1185,118,11357,0,0,0,7,2,16
2022-12-05,12805,200181,762,76,7303,0,0,0,7,2,16
2022-12-06,12805,200181,1017,102,9747,0,0,0,6,2,14
2022-12-07,12805,200181,1034,103,9910,0,0,0,7,2,16
2022-12-08,12805,200181,968,97,9278,0,0,0,7,2,16
2022-12-09,12805,200181,636,64,6096,0,0,0,7,2,16
2022-12-10,12805,200181,749,75,7179,0,0,0,7,2,16
2022-12-11,12805,200181,736,74,7054,0,0,0,7,2,16
2022-12-12,12805,200181,593,59,5684,0,0,0,6,2,14
2022-12-13,12805,200181,264,26,2530,0,0,0,5,1,11
2022-12-14,12805,200181,269,27,2578,0,0,0,5,1,11
2022-12-15,12805,200181,300,30,2875,0,0,0,4,1,9
2022-12-16,12805,200181,266,27,2549,0,0,0,4,1,9
2022-12-17,12805,200181,300,30,2875,0,0,0,4,1,9
2022-12-18,12805,200181,300,30,2875,0,0,0,4,1,9
2022-12-19,12805,200181,300,30,2875,0,0,0,4,1,9
2022-12-20,12805,200181,300,30,2875,0,0,0,5,1,11
2022-12-21,12805,200181,287,29,2751,0,0,0,5,1,11
2022-12-22,12805,200181,287,29,2751,0,0,0,5,1,11
2022-12-23,12805,200181,287,29,2751,0,0,0,5,1,11
2022-12-24,12805,200181,274,27,2626,0,0,0,5,1,11
2022-12-25,12805,200181,274,27,2626,0,0,0,5,1,11
2022-12-26,12805,200181,213,21,2041,0,0,0,5,1,11
2022-12-27,12805,200181,173,17,1658,0,0,0,4,1,9
2022-12-28,12805,200181,176,18,1687,0,0,0,3,1,7
2022-12-29,12805,200181,174,17,1668,0,0,0,3,1,7
2022-12-30,12805,200181,138,14,1323,0,0,0,3,1,7
2022-12-31,12805,200181,136,14,1303,0,0,0,4,1,9
2022-12-01,12805,205582,387,39,3830,0,0,0,2,1,5
2022-12-02,12805,205582,390,39,3860,0,0,0,2,1,5
2022-12-03,12805,205582,449,45,4444,0,0,0,2,1,5
2022-12-04,12805,205582,481,48,4760,0,0,0,2,1,5
2022-12-05,12805,205582,513,51,5077,0,0,0,2,1,5
2022-12-06,12805,205582,358,36,3543,0,0,0,2,1,5
2022-12-07,12805,205582,352,35,3484,0,0,0,3,1,7
2022-12-08,12805,205582,387,39,3830,0,0,0,2,1,5
2022-12-09,12805,205582,390,39,3860,0,0,0,2,1,5
2022-12-10,12805,205582,513,51,5077,0,0,0,3,1,7
2022-12-11,12805,205582,481,48,4760,0,0,0,2,1,5
