date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-28,10801,201925,481,0,7,2,15
2022-12-29,10801,201925,384,0,6,2,13
2022-12-30,10801,201925,488,0,6,2,13
2022-12-31,10801,201925,366,0,5,1,11
2022-12-07,10801,207288,105,0,2,1,4
2022-12-28,10801,207288,94,0,3,1,6
2022-12-29,10801,207288,91,0,3,1,6
2022-12-30,10801,207288,123,0,2,1,4
2022-12-31,10801,207288,91,0,2,1,4
2022-12-01,10801,215913,240,0,3,1,7
2022-12-05,10801,215913,253,0,3,1,7
2022-12-06,10801,215913,176,0,3,1,7
2022-12-07,10801,215913,183,0,3,1,7
2022-12-19,10801,215913,247,0,4,1,9
2022-12-22,10801,215913,245,0,4,1,9
2022-12-29,10801,215913,165,0,4,1,9
2022-12-03,10801,301577,878,0,3,1,7
2022-12-01,10801,402279,31280,7,239,85,521
2022-12-02,10801,402279,22175,5,230,82,501
2022-12-03,10801,402279,23281,5,231,82,504
2022-12-04,10801,402279,23708,5,241,86,525
2022-12-05,10801,402279,33573,8,257,92,560
2022-12-06,10801,402279,28787,6,285,102,621
2022-12-07,10801,402279,30151,7,300,107,654
2022-12-08,10801,402279,29849,7,311,111,678
2022-12-09,10801,402279,25694,5,317,113,691
2022-12-10,10801,402279,39264,9,335,119,730
2022-12-11,10801,402279,35171,8,349,124,761
2022-12-12,10801,402279,35177,8,331,118,722
2022-12-13,10801,402279,30334,7,300,107,654
2022-12-14,10801,402279,29309,7,285,102,621
2022-12-15,10801,402279,41493,9,272,97,593
2022-12-16,10801,402279,25193,6,253,90,552
2022-12-17,10801,402279,26003,6,246,88,536
2022-12-18,10801,402279,27219,6,229,82,499
2022-12-19,10801,402279,25284,6,214,76,467
2022-12-20,10801,402279,37641,8,220,78,480
2022-12-21,10801,402279,27596,6,220,78,480
2022-12-22,10801,402279,26447,6,222,79,484
2022-12-23,10801,402279,24425,5,213,76,464
2022-12-24,10801,402279,23866,5,209,74,456
2022-12-25,10801,402279,38490,8,204,73,445
2022-12-26,10801,402279,24309,5,192,68,419
2022-12-27,10801,402279,23495,5,183,65,399
2022-12-28,10801,402279,22240,5,170,61,371
2022-12-29,10801,402279,21232,5,161,57,351
2022-12-30,10801,402279,27043,6,157,56,342
2022-12-31,10801,402279,18319,4,156,56,340
2022-12-11,10801,407120,103,0,2,1,4
2022-12-13,10801,407120,89,0,2,1,4
2022-12-14,10801,407120,93,0,2,1,4
2022-12-16,10801,407120,86,0,2,1,4
2022-12-18,10801,407120,103,0,3,1,6
2022-12-19,10801,407120,95,0,3,1,6
2022-12-01,10801,508456,26037,6,111,30,261
2022-12-02,10801,508456,30276,6,97,26,228
2022-12-03,10801,508456,45441,6,98,26,230
2022-12-04,10801,508456,38818,6,98,26,230
2022-12-05,10801,508456,36742,6,109,29,256
2022-12-06,10801,508456,34692,7,118,31,277
2022-12-07,10801,508456,36889,8,125,33,294
2022-12-08,10801,508456,38397,8,135,36,317
2022-12-09,10801,508456,37420,8,139,37,327
2022-12-10,10801,508456,72139,12,174,46,409
2022-12-11,10801,508456,95413,16,191,51,449
2022-12-12,10801,508456,62381,11,167,44,393
2022-12-13,10801,508456,69792,9,149,40,350
2022-12-14,10801,508456,66553,9,144,38,338
2022-12-15,10801,508456,68266,11,143,38,336
2022-12-16,10801,508456,52088,7,122,32,287
2022-12-17,10801,508456,56778,8,126,34,296
2022-12-18,10801,508456,35888,6,102,27,240
2022-12-19,10801,508456,35754,6,99,26,233
2022-12-20,10801,508456,35278,5,99,26,233
2022-12-21,10801,508456,40758,6,97,26,228
2022-12-22,10801,508456,40471,6,96,26,226
2022-12-23,10801,508456,40403,6,95,25,223
2022-12-24,10801,508456,38382,6,97,26,228
2022-12-25,10801,508456,38173,6,96,26,226
2022-12-26,10801,508456,37483,6,97,26,228
2022-12-27,10801,508456,22390,4,82,22,193
2022-12-28,10801,508456,18647,4,80,21,188
2022-12-29,10801,508456,17201,4,77,21,181
2022-12-30,10801,508456,27429,5,80,21,188
2022-12-31,10801,508456,27861,4,81,22,190
2022-12-04,10801,509434,31,0,3,1,7
2022-12-09,10801,509434,24,0,3,1,7
2022-12-17,10801,509434,27,0,3,1,7
2022-12-20,10801,509434,39,0,3,1,7
2022-12-22,10801,509434,207,0,3,1,7
2022-12-23,10801,509434,201,0,3,1,7
2022-12-29,10801,509434,167,0,2,1,5
2022-12-07,10801,551180,92,0,2,1,4
2022-12-09,10801,551180,86,0,2,1,4
2022-12-19,10801,551180,93,0,2,1,4
2022-12-23,10801,551180,86,0,2,1,4
2022-12-29,10801,551180,20,0,2,1,4
2022-12-07,10801,551228,1190,0,4,1,9
2022-12-29,10801,551228,1148,0,4,1,9
2022-12-29,10801,551732,224,0,2,1,4
2022-12-30,10801,551732,310,0,2,1,4
2022-12-08,10801,564895,79,0,3,1,7
2022-12-11,10801,564895,84,0,3,1,7
2022-12-16,10801,567554,12,0,3,1,8
2022-12-22,10801,567554,384,0,3,1,8
2022-12-27,10801,567554,384,0,2,1,5
2022-12-01,11456,201632,54,0,10,3,23
2022-12-02,11456,201632,39,0,8,2,18
2022-12-03,11456,201632,40,0,8,2,18
2022-12-04,11456,201632,45,0,8,2,18
2022-12-05,11456,201632,54,0,9,3,20
2022-12-06,11456,201632,42,0,9,3,20
2022-12-07,11456,201632,43,0,10,3,23
2022-12-08,11456,201632,42,0,10,3,23
2022-12-09,11456,201632,39,0,11,3,25
2022-12-10,11456,201632,54,0,12,3,27
2022-12-11,11456,201632,45,0,12,3,27
2022-12-12,11456,201632,42,0,12,3,27
2022-12-13,11456,201632,38,0,12,3,27
2022-12-14,11456,201632,38,0,12,3,27
2022-12-15,11456,201632,38,0,11,3,25
2022-12-16,11456,201632,38,0,12,3,27
2022-12-17,11456,201632,334,0,13,4,30
2022-12-18,11456,201632,297,0,12,3,27
2022-12-19,11456,201632,334,0,13,4,30
2022-12-20,11456,201632,334,0,13,4,30
2022-12-21,11456,201632,334,0,12,3,27
2022-12-22,11456,201632,334,0,13,4,30
2022-12-23,11456,201632,879,0,12,3,27
2022-12-24,11456,201632,628,0,11,3,25
2022-12-25,11456,201632,628,0,11,3,25
2022-12-26,11456,201632,628,0,10,3,23
2022-12-27,11456,201632,488,0,8,2,18
2022-12-28,11456,201632,503,0,7,2,16
2022-12-29,11456,201632,488,0,7,2,16
2022-12-30,11456,201632,167,0,6,2,14
2022-12-31,11456,201632,122,0,6,2,14
2022-12-01,12234,101020,3521,0,14,4,32
2022-12-02,12234,101020,2778,0,16,4,36
2022-12-03,12234,101020,2501,0,15,4,34
2022-12-04,12234,101020,2198,0,14,4,32
2022-12-05,12234,101020,3621,1,14,4,32
2022-12-06,12234,101020,3355,1,16,4,36
2022-12-07,12234,101020,3758,1,17,4,38
2022-12-08,12234,101020,3561,1,18,5,41
2022-12-09,12234,101020,3638,1,18,5,41
2022-12-10,12234,101020,6256,2,18,5,41
2022-12-11,12234,101020,5767,1,19,5,43
2022-12-12,12234,101020,5350,1,18,5,41
2022-12-13,12234,101020,5116,1,15,4,34
2022-12-14,12234,101020,5044,1,15,4,34
2022-12-15,12234,101020,8027,2,14,4,32
2022-12-16,12234,101020,5227,1,13,3,29
2022-12-17,12234,101020,5515,1,13,3,29
2022-12-18,12234,101020,5022,1,12,3,27
2022-12-19,12234,101020,4194,1,12,3,27
2022-12-20,12234,101020,6384,1,13,3,29
2022-12-21,12234,101020,4431,1,11,3,25
2022-12-22,12234,101020,4538,1,12,3,27
2022-12-23,12234,101020,3886,1,12,3,27
2022-12-24,12234,101020,3599,1,12,3,27
2022-12-25,12234,101020,6096,1,12,3,27
2022-12-26,12234,101020,3820,1,12,3,27
2022-12-27,12234,101020,3643,1,12,3,27
2022-12-28,12234,101020,3683,1,12,3,27
2022-12-29,12234,101020,3537,0,11,3,25
2022-12-30,12234,101020,5875,1,11,3,25
2022-12-02,12234,205761,133,0,2,1,5
2022-12-05,12234,205761,190,0,2,1,5
2022-12-07,12234,205761,149,0,2,1,5
2022-12-08,12234,205761,81,0,2,1,5
2022-12-09,12234,205761,77,0,2,1,5
2022-12-11,12234,205761,91,0,3,1,7
2022-12-13,12234,205761,90,0,2,1,5
2022-12-14,12234,205761,86,0,2,1,5
2022-12-15,12234,205761,110,0,2,1,5
2022-12-16,12234,205761,77,0,2,1,5
2022-12-17,12234,205761,82,0,2,1,5
2022-12-22,12234,205761,110,0,2,1,5
2022-12-23,12234,205761,110,0,2,1,5
2022-12-24,12234,205761,110,0,2,1,5
2022-12-25,12234,205761,110,0,2,1,5
2022-12-01,12234,214781,60903,11,123,40,280
2022-12-02,12234,214781,38482,8,101,33,230
2022-12-03,12234,214781,37655,8,91,30,207
2022-12-04,12234,214781,38020,8,92,30,209
2022-12-05,12234,214781,64889,14,115,38,261
2022-12-06,12234,214781,48440,10,111,36,252
2022-12-07,12234,214781,48996,10,116,38,264
2022-12-08,12234,214781,49502,10,116,38,264
2022-12-09,12234,214781,45396,9,112,37,255
2022-12-10,12234,214781,76365,15,130,43,295
2022-12-11,12234,214781,55836,11,129,42,293
2022-12-12,12234,214781,52273,11,115,38,261
2022-12-13,12234,214781,46471,10,106,35,241
2022-12-14,12234,214781,46854,10,101,33,230
2022-12-15,12234,214781,71209,15,113,37,257
2022-12-16,12234,214781,43389,9,101,33,230
2022-12-17,12234,214781,44235,9,95,31,216
2022-12-18,12234,214781,51727,10,90,30,205
2022-12-19,12234,214781,44216,9,82,27,186
2022-12-20,12234,214781,63083,13,86,28,195
2022-12-21,12234,214781,44059,9,79,26,180
2022-12-22,12234,214781,43510,9,76,25,173
2022-12-23,12234,214781,39279,8,72,24,164
2022-12-24,12234,214781,39740,8,70,23,159
2022-12-25,12234,214781,61593,13,74,24,168
2022-12-26,12234,214781,43013,9,68,22,155
2022-12-27,12234,214781,38595,8,67,22,152
2022-12-28,12234,214781,38527,8,66,22,150
2022-12-29,12234,214781,37260,8,66,22,150
2022-12-30,12234,214781,56381,12,71,23,161
2022-12-31,12234,214781,36309,8,65,21,148
2022-12-02,12234,216424,322,0,2,1,5
2022-12-05,12234,216424,455,0,2,1,5
2022-12-08,12234,216424,271,0,2,1,5
2022-12-09,12234,216424,258,0,2,1,5
2022-12-10,12234,216424,653,0,2,1,5
2022-12-11,12234,216424,548,0,2,1,5
2022-12-12,12234,216424,453,0,2,1,5
2022-12-13,12234,216424,464,0,2,1,5
2022-12-15,12234,216424,573,0,2,1,5
2022-12-16,12234,216424,405,0,2,1,5
2022-12-20,12234,216424,573,0,2,1,5
2022-12-21,12234,216424,330,0,2,1,5
2022-12-22,12234,216424,1530,0,2,1,5
2022-12-23,12234,216424,1530,0,2,1,5
2022-12-24,12234,216424,1530,0,2,1,5
2022-12-30,12234,216424,1850,0,2,1,5
2022-12-01,12234,567645,36724,7,107,32,250
2022-12-02,12234,567645,27141,5,83,24,194
2022-12-03,12234,567645,25786,5,79,23,185
2022-12-04,12234,567645,23802,5,86,25,201
2022-12-05,12234,567645,34913,7,102,30,239
2022-12-06,12234,567645,28509,6,94,28,220
2022-12-07,12234,567645,30630,6,100,29,234
2022-12-08,12234,567645,29998,7,102,30,239
2022-12-09,12234,567645,28382,6,99,29,232
2022-12-10,12234,567645,46486,10,125,37,292
2022-12-11,12234,567645,41216,8,118,35,276
2022-12-12,12234,567645,37331,8,105,31,246
2022-12-13,12234,567645,36065,7,98,29,229
2022-12-14,12234,567645,37175,8,103,30,241
2022-12-15,12234,567645,52420,10,108,32,253
2022-12-16,12234,567645,32891,7,90,26,211
2022-12-17,12234,567645,32933,7,89,26,208
2022-12-18,12234,567645,30789,6,87,26,204
2022-12-19,12234,567645,37986,8,84,25,197
2022-12-20,12234,567645,43779,9,99,29,232
2022-12-21,12234,567645,43640,9,98,29,229
2022-12-22,12234,567645,41383,9,93,27,218
2022-12-23,12234,567645,37579,8,83,24,194
2022-12-24,12234,567645,42438,8,84,25,197
2022-12-25,12234,567645,47799,9,93,27,218
2022-12-26,12234,567645,46048,9,84,25,197
2022-12-27,12234,567645,35186,7,73,21,171
2022-12-28,12234,567645,36878,7,71,21,166
2022-12-29,12234,567645,34940,7,67,20,157
2022-12-30,12234,567645,49334,9,72,21,168
2022-12-06,12805,100487,6,0,1,0,2
2022-12-07,12805,100487,6,0,1,0,2
2022-12-08,12805,100487,6,0,1,0,2
2022-12-09,12805,100487,6,0,1,0,2
2022-12-15,12805,100487,8,0,1,0,2
2022-12-24,12805,100487,8,0,1,0,2
2022-12-26,12805,100487,8,0,1,0,2
2022-12-29,12805,100487,6,0,1,0,2
2022-12-30,12805,100487,22,0,1,0,2
2022-12-01,12805,200181,701,0,8,2,18
2022-12-02,12805,200181,1024,0,7,2,16
2022-12-03,12805,200181,1227,0,7,2,16
2022-12-04,12805,200181,1185,0,7,2,16
2022-12-05,12805,200181,762,0,7,2,16
2022-12-06,12805,200181,1017,0,6,2,14
2022-12-07,12805,200181,1034,0,7,2,16
2022-12-08,12805,200181,968,0,7,2,16
2022-12-09,12805,200181,636,0,7,2,16
2022-12-10,12805,200181,749,0,7,2,16
2022-12-11,12805,200181,736,0,7,2,16
2022-12-12,12805,200181,593,0,6,2,14
2022-12-13,12805,200181,264,0,5,1,11
2022-12-14,12805,200181,269,0,5,1,11
2022-12-15,12805,200181,300,0,4,1,9
2022-12-16,12805,200181,266,0,4,1,9
2022-12-17,12805,200181,300,0,4,1,9
2022-12-18,12805,200181,300,0,4,1,9
2022-12-19,12805,200181,300,0,4,1,9
2022-12-20,12805,200181,300,0,5,1,11
2022-12-21,12805,200181,287,0,5,1,11
2022-12-22,12805,200181,287,0,5,1,11
2022-12-23,12805,200181,287,0,5,1,11
2022-12-24,12805,200181,274,0,5,1,11
2022-12-25,12805,200181,274,0,5,1,11
2022-12-26,12805,200181,213,0,5,1,11
2022-12-27,12805,200181,173,0,4,1,9
2022-12-28,12805,200181,176,0,3,1,7
2022-12-29,12805,200181,174,0,3,1,7
2022-12-30,12805,200181,138,0,3,1,7
2022-12-31,12805,200181,136,0,4,1,9
2022-12-01,12805,205582,387,0,2,1,5
2022-12-02,12805,205582,390,0,2,1,5
2022-12-03,12805,205582,449,0,2,1,5
2022-12-04,12805,205582,481,0,2,1,5
2022-12-05,12805,205582,513,0,2,1,5
2022-12-06,12805,205582,358,0,2,1,5
2022-12-07,12805,205582,352,0,3,1,7
2022-12-08,12805,205582,387,0,2,1,5
2022-12-09,12805,205582,390,0,2,1,5
2022-12-10,12805,205582,513,0,3,1,7
2022-12-11,12805,205582,481,0,2,1,5
2022-12-13,12805,205582,513,0,3,1,7
2022-12-14,12805,205582,513,0,3,1,7
2022-12-15,12805,205582,513,0,2,1,5
2022-12-16,12805,205582,513,0,2,1,5
2022-12-18,12805,205582,481,0,2,1,5
2022-12-19,12805,205582,513,0,2,1,5
2022-12-20,12805,205582,513,0,2,1,5
2022-12-21,12805,205582,513,0,2,1,5
2022-12-22,12805,205582,513,0,2,1,5
2022-12-23,12805,205582,513,0,2,1,5
2022-12-25,12805,205582,513,0,2,1,5
2022-12-27,12805,205582,358,0,1,0,2
2022-12-28,12805,205582,352,0,2,1,5
2022-12-29,12805,205582,387,0,2,1,5
2022-12-30,12805,205582,513,0,2,1,5
2022-12-31,12805,205582,449,0,2,1,5
2022-12-01,12805,206440,1359,0,19,6,46
2022-12-02,12805,206440,1187,0,19,6,46
2022-12-03,12805,206440,1105,0,18,5,43
2022-12-04,12805,206440,1024,0,18,5,43
2022-12-05,12805,206440,1384,0,21,6,51
2022-12-06,12805,206440,1312,0,21,6,51
2022-12-07,12805,206440,1361,0,22,7,53
2022-12-08,12805,206440,1377,0,21,6,51
2022-12-09,12805,206440,1184,0,20,6,48
2022-12-10,12805,206440,1698,1,24,7,58
2022-12-11,12805,206440,1108,0,23,7,55
2022-12-12,12805,206440,933,0,19,6,46
2022-12-13,12805,206440,690,0,17,5,41
2022-12-14,12805,206440,691,0,17,5,41
2022-12-15,12805,206440,1214,0,18,5,43
2022-12-16,12805,206440,877,0,15,5,36
2022-12-17,12805,206440,873,0,15,5,36
2022-12-18,12805,206440,890,0,14,4,34
2022-12-19,12805,206440,801,0,13,4,31
2022-12-20,12805,206440,1362,0,15,5,36
2022-12-21,12805,206440,982,0,14,4,34
2022-12-22,12805,206440,904,0,14,4,34
2022-12-23,12805,206440,751,0,13,4,31
2022-12-24,12805,206440,720,0,14,4,34
2022-12-25,12805,206440,1232,0,15,5,36
2022-12-26,12805,206440,757,0,13,4,31
2022-12-27,12805,206440,700,0,11,3,26
2022-12-28,12805,206440,740,0,11,3,26
2022-12-29,12805,206440,850,0,11,3,26
2022-12-30,12805,206440,1143,0,12,4,29
2022-12-31,12805,206440,773,0,12,4,29
2022-12-03,12805,560271,4,0,1,0,2
2022-12-04,12805,560271,5,0,1,0,2
2022-12-05,12805,560271,6,0,2,1,4
2022-12-06,12805,560271,4,0,3,1,7
2022-12-07,12805,560271,4,0,3,1,7
2022-12-08,12805,560271,4,0,3,1,7
2022-12-09,12805,560271,4,0,3,1,7
2022-12-10,12805,560271,6,0,4,1,9
2022-12-11,12805,560271,5,0,4,1,9
2022-12-17,12805,560271,4,0,3,1,7
2022-12-20,12805,560271,6,0,2,1,4
2022-12-21,12805,560271,5,0,2,1,4
2022-12-22,12805,560271,4,0,2,1,4
2022-12-23,12805,560271,4,0,2,1,4
2022-12-26,12805,560271,5,0,2,1,4
2022-12-01,13031,100487,3580,0,9,3,20
2022-12-02,13031,100487,2690,0,8,2,18
2022-12-03,13031,100487,2841,0,8,2,18
2022-12-04,13031,100487,2701,0,7,2,16
2022-12-05,13031,100487,6726,0,7,2,16
2022-12-06,13031,100487,4585,0,9,3,20
2022-12-07,13031,100487,4868,0,10,3,23
2022-12-08,13031,100487,4516,0,11,3,25
2022-12-09,13031,100487,4210,0,12,4,27
2022-12-10,13031,100487,5517,0,13,4,29
2022-12-11,13031,100487,4514,0,15,5,34
2022-12-12,13031,100487,2761,0,14,4,32
2022-12-13,13031,100487,2872,0,13,4,29
2022-12-14,13031,100487,3073,0,12,4,27
2022-12-15,13031,100487,3350,0,11,3,25
2022-12-16,13031,100487,2655,0,11,3,25
2022-12-17,13031,100487,2956,0,11,3,25
2022-12-18,13031,100487,2618,0,10,3,23
2022-12-19,13031,100487,2351,0,9,3,20
2022-12-20,13031,100487,2294,0,8,2,18
2022-12-21,13031,100487,2240,0,9,3,20
2022-12-22,13031,100487,2190,0,9,3,20
2022-12-23,13031,100487,2142,0,9,3,20
2022-12-24,13031,100487,2097,0,8,2,18
2022-12-25,13031,100487,2055,0,8,2,18
2022-12-26,13031,100487,2015,0,8,2,18
2022-12-27,13031,100487,1409,0,9,3,20
2022-12-28,13031,100487,1532,0,9,3,20
2022-12-29,13031,100487,1452,0,9,3,20
2022-12-30,13031,100487,1873,0,9,3,20
2022-12-31,13031,100487,1536,0,9,3,20
2022-12-01,13031,205611,676,0,2,1,4
2022-12-02,13031,205611,524,0,3,1,6
2022-12-03,13031,205611,542,0,3,1,6
2022-12-04,13031,205611,600,0,4,1,9
2022-12-05,13031,205611,1986,0,5,2,11
2022-12-06,13031,205611,3094,0,6,2,13
2022-12-07,13031,205611,3109,0,6,2,13
2022-12-09,13031,205611,2860,0,6,2,13
2022-12-10,13031,205611,3705,0,5,2,11
2022-12-12,13031,205611,3023,0,5,2,11
2022-12-13,13031,205611,3577,0,5,2,11
2022-12-15,13031,205611,2215,0,4,1,9
2022-12-16,13031,205611,775,0,3,1,6
2022-12-17,13031,205611,773,0,3,1,6
2022-12-19,13031,205611,758,0,3,1,6
2022-12-20,13031,205611,729,0,3,1,6
2022-12-21,13031,205611,702,0,2,1,4
2022-12-22,13031,205611,677,0,2,1,4
2022-12-23,13031,205611,668,0,2,1,4
2022-12-24,13031,205611,659,0,3,1,6
2022-12-26,13031,205611,651,0,3,1,6
2022-12-01,13031,206363,184,0,3,1,7
2022-12-02,13031,206363,187,0,3,1,7
2022-12-03,13031,206363,224,0,2,1,5
2022-12-04,13031,206363,220,0,3,1,7
2022-12-05,13031,206363,1492,0,4,1,10
2022-12-06,13031,206363,1185,0,4,1,10
2022-12-07,13031,206363,966,0,4,1,10
2022-12-08,13031,206363,841,0,4,1,10
2022-12-09,13031,206363,795,0,4,1,10
2022-12-10,13031,206363,930,0,4,1,10
2022-12-12,13031,206363,760,0,3,1,7
2022-12-13,13031,206363,479,0,3,1,7
2022-12-14,13031,206363,400,0,3,1,7
2022-12-17,13031,206363,431,0,2,1,5
2022-12-21,13031,206363,420,0,2,1,5
2022-12-25,13031,206363,395,0,2,1,5
2022-12-26,13031,206363,373,0,2,1,5
2022-12-28,13031,206363,295,0,2,1,5
2022-12-29,13031,206363,265,0,2,1,5
2022-12-30,13031,206363,320,0,2,1,5
2022-12-01,13031,206440,1496,0,7,2,17
2022-12-02,13031,206440,1189,0,7,2,17
2022-12-03,13031,206440,1199,0,7,2,17
2022-12-04,13031,206440,1221,0,8,2,19
2022-12-05,13031,206440,1164,0,10,3,24
2022-12-06,13031,206440,818,0,10,3,24
2022-12-07,13031,206440,832,0,10,3,24
2022-12-08,13031,206440,814,0,9,3,22
2022-12-09,13031,206440,744,0,9,3,22
2022-12-10,13031,206440,1072,0,11,3,26
2022-12-11,13031,206440,721,0,10,3,24
2022-12-12,13031,206440,358,0,10,3,24
2022-12-13,13031,206440,362,0,11,3,26
2022-12-14,13031,206440,367,0,11,3,26
2022-12-15,13031,206440,531,0,12,4,29
2022-12-16,13031,206440,324,0,11,3,26
2022-12-17,13031,206440,314,0,11,3,26
2022-12-18,13031,206440,309,0,10,3,24
2022-12-19,13031,206440,275,0,8,2,19
2022-12-20,13031,206440,418,0,8,2,19
2022-12-21,13031,206440,295,0,6,2,14
2022-12-22,13031,206440,293,0,6,2,14
2022-12-23,13031,206440,272,0,6,2,14
2022-12-24,13031,206440,270,0,5,2,12
2022-12-25,13031,206440,400,0,6,2,14
2022-12-26,13031,206440,242,0,5,2,12
2022-12-27,13031,206440,252,0,5,2,12
2022-12-28,13031,206440,263,0,5,2,12
2022-12-29,13031,206440,262,0,5,2,12
2022-12-30,13031,206440,359,0,5,2,12
2022-12-31,13031,206440,243,0,4,1,10
2022-12-01,13031,206471,617,0,3,1,6
2022-12-02,13031,206471,549,0,2,1,4
2022-12-03,13031,206471,556,0,3,1,6
2022-12-04,13031,206471,580,0,4,1,8
2022-12-05,13031,206471,720,0,4,1,8
