date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-21,10403,205582,900,90,7948,0,0,0,4,1,9
2022-12-22,10403,205582,138,14,1219,0,0,0,3,1,7
2022-12-23,10403,205582,780,78,6888,0,0,0,3,1,7
2022-12-25,10403,205582,780,78,6888,0,0,0,3,1,7
2022-12-27,10403,205582,543,54,4795,0,0,0,3,1,7
2022-12-28,10403,205582,534,53,4716,0,0,0,3,1,7
2022-12-29,10403,205582,588,59,5193,0,0,0,3,1,7
2022-12-05,10403,205611,171,17,1510,0,0,0,1,0,2
2022-12-06,10403,205611,136,14,1201,0,0,0,2,1,4
2022-12-08,10403,205611,140,14,1236,0,0,0,2,1,4
2022-12-10,10403,205611,171,17,1510,0,0,0,2,1,4
2022-12-11,10403,205611,526,53,4645,0,0,0,3,1,6
2022-12-12,10403,205611,499,50,4407,0,0,0,3,1,6
2022-12-13,10403,205611,597,60,5272,0,0,0,3,1,6
2022-12-14,10403,205611,602,60,5316,0,0,0,4,1,9
2022-12-15,10403,205611,601,60,5307,0,0,0,3,1,6
2022-12-17,10403,205611,1494,149,13193,0,0,0,4,1,9
2022-12-19,10403,205611,1525,152,13467,0,0,0,4,1,9
2022-12-20,10403,205611,1026,103,9060,0,0,0,3,1,6
2022-12-21,10403,205611,1348,135,11904,0,0,0,3,1,6
2022-12-22,10403,205611,1347,135,11895,0,0,0,3,1,6
2022-12-24,10403,205611,1345,134,11877,0,0,0,3,1,6
2022-12-26,10403,205611,1344,134,11869,0,0,0,3,1,6
2022-12-30,10403,205611,576,58,5087,0,0,0,2,1,4
2022-12-31,10403,205611,452,45,3992,0,0,0,2,1,4
2022-12-01,10403,551228,767,77,6536,0,0,0,7,2,16
2022-12-02,10403,551228,419,42,3571,0,0,0,5,2,12
2022-12-03,10403,551228,463,46,3946,0,0,0,6,2,14
2022-12-04,10403,551228,525,52,4474,0,0,0,6,2,14
2022-12-05,10403,551228,661,66,5633,0,0,0,6,2,14
2022-12-06,10403,551228,361,36,3076,0,0,0,6,2,14
2022-12-07,10403,551228,354,35,3017,0,0,0,5,2,12
2022-12-08,10403,551228,342,34,2914,0,0,0,5,2,12
2022-12-09,10403,551228,321,32,2735,0,0,0,5,2,12
2022-12-10,10403,551228,342,34,2914,0,0,0,6,2,14
2022-12-11,10403,551228,265,26,2258,0,0,0,7,2,16
2022-12-12,10403,551228,230,23,1960,0,0,0,6,2,14
2022-12-13,10403,551228,326,33,2778,0,0,0,6,2,14
2022-12-14,10403,551228,321,32,2735,0,0,0,7,2,16
2022-12-15,10403,551228,352,35,3000,0,0,0,8,3,18
2022-12-16,10403,551228,228,23,1943,0,0,0,7,2,16
2022-12-17,10403,551228,253,25,2156,0,0,0,8,3,18
2022-12-18,10403,551228,307,31,2616,0,0,0,8,3,18
2022-12-19,10403,551228,248,25,2113,0,0,0,6,2,14
2022-12-20,10403,551228,293,29,2497,0,0,0,7,2,16
2022-12-21,10403,551228,196,20,1670,0,0,0,6,2,14
2022-12-22,10403,551228,179,18,1525,0,0,0,6,2,14
2022-12-23,10403,551228,168,17,1432,0,0,0,5,2,12
2022-12-24,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-25,10403,551228,317,32,2701,0,0,0,6,2,14
2022-12-26,10403,551228,183,18,1559,0,0,0,5,2,12
2022-12-28,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-30,10403,551228,240,24,2045,0,0,0,5,2,12
2022-12-31,10403,551228,186,19,1585,0,0,0,5,2,12
2022-12-01,10801,201925,1139,114,9948,0,0,0,12,4,26
2022-12-02,10801,201925,742,74,6481,0,0,0,11,3,24
2022-12-03,10801,201925,757,76,6612,0,0,0,11,3,24
2022-12-04,10801,201925,1272,127,11110,0,0,0,10,3,22
2022-12-05,10801,201925,1698,170,14831,0,0,0,11,3,24
2022-12-06,10801,201925,1011,101,8830,0,0,0,12,4,26
2022-12-07,10801,201925,941,94,8219,0,0,0,11,3,24
2022-12-08,10801,201925,895,90,7817,0,0,0,11,3,24
2022-12-09,10801,201925,721,72,6297,0,0,0,12,4,26
2022-12-10,10801,201925,983,98,8586,0,0,0,13,4,28
2022-12-11,10801,201925,833,83,7276,0,0,0,14,4,31
2022-12-12,10801,201925,808,81,7057,0,0,0,12,4,26
2022-12-13,10801,201925,805,80,7031,0,0,0,11,3,24
2022-12-14,10801,201925,741,74,6472,0,0,0,11,3,24
2022-12-15,10801,201925,1058,106,9241,0,0,0,10,3,22
2022-12-16,10801,201925,689,69,6018,0,0,0,9,3,20
2022-12-17,10801,201925,685,68,5983,0,0,0,8,2,18
2022-12-18,10801,201925,293,29,2559,0,0,0,7,2,15
2022-12-19,10801,201925,277,28,2419,0,0,0,7,2,15
2022-12-20,10801,201925,398,40,3476,0,0,0,7,2,15
2022-12-21,10801,201925,360,36,3144,0,0,0,8,2,18
2022-12-22,10801,201925,360,36,3144,0,0,0,8,2,18
2022-12-23,10801,201925,336,34,2935,0,0,0,8,2,18
2022-12-24,10801,201925,343,34,2996,0,0,0,8,2,18
2022-12-25,10801,201925,567,57,4952,0,0,0,8,2,18
2022-12-27,10801,201925,524,52,4577,0,0,0,7,2,15
2022-12-28,10801,201925,481,48,4201,0,0,0,7,2,15
2022-12-29,10801,201925,384,38,3354,0,0,0,6,2,13
2022-12-30,10801,201925,488,49,4262,0,0,0,6,2,13
2022-12-31,10801,201925,366,37,3197,0,0,0,5,2,11
2022-12-07,10801,207288,105,10,927,0,0,0,2,1,4
2022-12-28,10801,207288,94,9,830,0,0,0,3,1,6
2022-12-29,10801,207288,91,9,804,0,0,0,3,1,6
2022-12-30,10801,207288,123,12,1086,0,0,0,2,1,4
2022-12-31,10801,207288,91,9,804,0,0,0,2,1,4
2022-12-01,10801,215913,240,24,1718,0,0,0,3,1,7
2022-12-05,10801,215913,253,25,1811,0,0,0,3,1,7
2022-12-06,10801,215913,176,18,1260,0,0,0,3,1,7
2022-12-07,10801,215913,183,18,1310,0,0,0,3,1,7
2022-12-19,10801,215913,247,25,1768,0,0,0,4,1,9
2022-12-22,10801,215913,245,24,1754,0,0,0,4,1,9
2022-12-29,10801,215913,165,16,1181,0,0,0,4,1,9
2022-12-03,10801,301577,878,88,7114,0,0,0,3,1,7
2022-12-01,10801,402279,31280,3128,218505,7,3,15,239,85,521
2022-12-02,10801,402279,22175,2218,154902,5,2,11,230,82,501
2022-12-03,10801,402279,23281,2328,162628,5,2,11,231,82,504
2022-12-04,10801,402279,23708,2371,165611,5,2,11,241,86,525
2022-12-05,10801,402279,33573,3357,234522,8,3,17,257,92,560
2022-12-06,10801,402279,28787,2879,201090,6,2,13,285,102,621
2022-12-07,10801,402279,30151,3015,210618,7,3,15,300,107,654
2022-12-08,10801,402279,29849,2985,208508,7,3,15,311,111,678
2022-12-09,10801,402279,25694,2569,179484,5,2,11,317,113,691
2022-12-10,10801,402279,39264,3926,274276,9,3,20,335,119,730
2022-12-11,10801,402279,35171,3517,245685,8,3,17,349,124,761
2022-12-12,10801,402279,35177,3518,245727,8,3,17,331,118,722
2022-12-13,10801,402279,30334,3033,211896,7,3,15,300,107,654
2022-12-14,10801,402279,29309,2931,204736,7,3,15,285,102,621
2022-12-15,10801,402279,41493,4149,289847,9,3,20,272,97,593
2022-12-16,10801,402279,25193,2519,175984,6,2,13,253,90,552
2022-12-17,10801,402279,26003,2600,181642,6,2,13,246,88,536
2022-12-18,10801,402279,27219,2722,190137,6,2,13,229,82,499
2022-12-19,10801,402279,25284,2528,176620,6,2,13,214,76,467
2022-12-20,10801,402279,37641,3764,262939,8,3,17,220,78,480
2022-12-21,10801,402279,27596,2760,192770,6,2,13,220,78,480
2022-12-22,10801,402279,26447,2645,184744,6,2,13,222,79,484
2022-12-23,10801,402279,24425,2442,170619,5,2,11,213,76,464
2022-12-24,10801,402279,23866,2387,166715,5,2,11,209,74,456
2022-12-25,10801,402279,38490,3849,268870,8,3,17,204,73,445
2022-12-26,10801,402279,24309,2431,169809,5,2,11,192,68,419
2022-12-27,10801,402279,23495,2350,164123,5,2,11,183,65,399
2022-12-28,10801,402279,22240,2224,155356,5,2,11,170,61,371
2022-12-29,10801,402279,21232,2123,148315,5,2,11,161,57,351
2022-12-30,10801,402279,27043,2704,188907,6,2,13,157,56,342
2022-12-31,10801,402279,18319,1832,127966,4,2,9,156,56,340
2022-12-11,10801,407120,103,10,723,0,0,0,2,1,4
2022-12-13,10801,407120,89,9,624,0,0,0,2,1,4
2022-12-14,10801,407120,93,9,652,0,0,0,2,1,4
2022-12-16,10801,407120,86,9,603,0,0,0,2,1,4
2022-12-18,10801,407120,103,10,723,0,0,0,3,1,6
2022-12-19,10801,407120,95,10,666,0,0,0,3,1,6
2022-12-01,10801,508456,26037,2604,199903,6,2,13,111,34,257
2022-12-02,10801,508456,30276,3028,232448,6,2,13,97,30,225
2022-12-03,10801,508456,45441,4544,348879,6,2,13,98,30,227
2022-12-04,10801,508456,38818,3882,298030,6,2,13,98,30,227
2022-12-05,10801,508456,36742,3674,282092,6,2,13,109,33,252
2022-12-06,10801,508456,34692,3469,266353,7,3,15,118,36,273
2022-12-07,10801,508456,36889,3689,283220,8,3,17,125,38,289
2022-12-08,10801,508456,38397,3840,294798,8,3,17,135,41,313
2022-12-09,10801,508456,37420,3742,287297,8,3,17,139,43,322
2022-12-10,10801,508456,72139,7214,553857,12,5,26,174,53,403
2022-12-11,10801,508456,95413,9541,732546,16,6,34,191,59,442
2022-12-12,10801,508456,62381,6238,478939,11,4,23,167,51,387
2022-12-13,10801,508456,69792,6979,535838,9,3,19,149,46,345
2022-12-14,10801,508456,66553,6655,510970,9,3,19,144,44,333
2022-12-15,10801,508456,68266,6827,524121,11,4,23,143,44,331
2022-12-16,10801,508456,52088,5209,399913,7,3,15,122,37,283
2022-12-17,10801,508456,56778,5678,435921,8,3,17,126,39,292
2022-12-18,10801,508456,35888,3589,275535,6,2,13,102,31,236
2022-12-19,10801,508456,35754,3575,274506,6,2,13,99,30,229
2022-12-20,10801,508456,35278,3528,270852,5,2,11,99,30,229
2022-12-21,10801,508456,40758,4076,312925,6,2,13,97,30,225
2022-12-22,10801,508456,40471,4047,310722,6,2,13,96,29,222
2022-12-23,10801,508456,40403,4040,310199,6,2,13,95,29,220
2022-12-24,10801,508456,38382,3838,294683,6,2,13,97,30,225
2022-12-25,10801,508456,38173,3817,293078,6,2,13,96,29,222
2022-12-26,10801,508456,37483,3748,287781,6,2,13,97,30,225
2022-12-27,10801,508456,22390,2239,171902,4,2,9,82,25,190
2022-12-28,10801,508456,18647,1865,143165,4,2,9,80,25,185
2022-12-29,10801,508456,17201,1720,132063,4,2,9,77,24,178
2022-12-30,10801,508456,27429,2743,210590,5,2,11,80,25,185
2022-12-31,10801,508456,27861,2786,213907,4,2,9,81,25,188
2022-12-04,10801,509434,31,3,223,0,0,0,3,1,7
2022-12-09,10801,509434,24,2,173,0,0,0,3,1,7
2022-12-17,10801,509434,27,3,195,0,0,0,3,1,7
2022-12-20,10801,509434,39,4,281,0,0,0,3,1,7
2022-12-22,10801,509434,207,21,1492,0,0,0,3,1,7
2022-12-23,10801,509434,201,20,1448,0,0,0,3,1,7
2022-12-29,10801,509434,167,17,1203,0,0,0,2,1,5
2022-12-07,10801,551180,92,9,812,0,0,0,2,1,4
2022-12-09,10801,551180,86,9,759,0,0,0,2,1,4
2022-12-19,10801,551180,93,9,821,0,0,0,2,1,4
2022-12-23,10801,551180,86,9,759,0,0,0,2,1,4
2022-12-29,10801,551180,20,2,177,0,0,0,2,1,4
2022-12-07,10801,551228,1190,119,10141,0,0,0,4,1,9
2022-12-29,10801,551228,1148,115,9783,0,0,0,4,1,9
2022-12-29,10801,551732,224,22,1978,0,0,0,2,1,4
2022-12-30,10801,551732,310,31,2738,0,0,0,2,1,4
2022-12-08,10801,564895,79,8,432,0,0,0,3,1,7
2022-12-11,10801,564895,84,8,460,0,0,0,3,1,7
2022-12-16,10801,567554,12,1,106,0,0,0,3,1,7
2022-12-22,10801,567554,384,38,3391,0,0,0,3,1,7
2022-12-27,10801,567554,384,38,3391,0,0,0,2,1,5
2022-12-01,11456,201632,54,5,477,0,0,0,10,3,23
2022-12-02,11456,201632,39,4,344,0,0,0,8,2,18
2022-12-03,11456,201632,40,4,353,0,0,0,8,2,18
2022-12-04,11456,201632,45,4,397,0,0,0,8,2,18
2022-12-05,11456,201632,54,5,477,0,0,0,9,3,20
2022-12-06,11456,201632,42,4,371,0,0,0,9,3,20
2022-12-07,11456,201632,43,4,380,0,0,0,10,3,23
2022-12-08,11456,201632,42,4,371,0,0,0,10,3,23
2022-12-09,11456,201632,39,4,344,0,0,0,11,3,25
2022-12-10,11456,201632,54,5,477,0,0,0,12,4,27
2022-12-11,11456,201632,45,4,397,0,0,0,12,4,27
2022-12-12,11456,201632,42,4,371,0,0,0,12,4,27
2022-12-13,11456,201632,38,4,336,0,0,0,12,4,27
2022-12-14,11456,201632,38,4,336,0,0,0,12,4,27
2022-12-15,11456,201632,38,4,336,0,0,0,11,3,25
2022-12-16,11456,201632,38,4,336,0,0,0,12,4,27
2022-12-17,11456,201632,334,33,2949,0,0,0,13,4,30
2022-12-18,11456,201632,297,30,2623,0,0,0,12,4,27
2022-12-19,11456,201632,334,33,2949,0,0,0,13,4,30
2022-12-20,11456,201632,334,33,2949,0,0,0,13,4,30
2022-12-21,11456,201632,334,33,2949,0,0,0,12,4,27
2022-12-22,11456,201632,334,33,2949,0,0,0,13,4,30
2022-12-23,11456,201632,879,88,7762,0,0,0,12,4,27
2022-12-24,11456,201632,628,63,5546,0,0,0,11,3,25
2022-12-25,11456,201632,628,63,5546,0,0,0,11,3,25
2022-12-26,11456,201632,628,63,5546,0,0,0,10,3,23
2022-12-27,11456,201632,488,49,4309,0,0,0,8,2,18
2022-12-28,11456,201632,503,50,4442,0,0,0,7,2,16
2022-12-29,11456,201632,488,49,4309,0,0,0,7,2,16
2022-12-30,11456,201632,167,17,1475,0,0,0,6,2,14
2022-12-31,11456,201632,122,12,1077,0,0,0,6,2,14
2022-12-01,12234,101020,3521,352,31093,0,0,0,14,4,32
2022-12-02,12234,101020,2778,278,24532,0,0,0,16,5,36
2022-12-03,12234,101020,2501,250,22086,0,0,0,15,5,34
2022-12-04,12234,101020,2198,220,19410,0,0,0,14,4,32
2022-12-05,12234,101020,3621,362,31976,1,0,2,14,4,32
2022-12-06,12234,101020,3355,336,29627,1,0,2,16,5,36
2022-12-07,12234,101020,3758,376,33186,1,0,2,17,5,38
2022-12-08,12234,101020,3561,356,31446,1,0,2,18,6,41
2022-12-09,12234,101020,3638,364,32126,1,0,2,18,6,41
2022-12-10,12234,101020,6256,626,55245,2,1,4,18,6,41
2022-12-11,12234,101020,5767,577,50927,1,0,2,19,6,43
2022-12-12,12234,101020,5350,535,47245,1,0,2,18,6,41
2022-12-13,12234,101020,5116,512,45178,1,0,2,15,5,34
2022-12-14,12234,101020,5044,504,44542,1,0,2,15,5,34
2022-12-15,12234,101020,8027,803,70885,2,1,4,14,4,32
2022-12-16,12234,101020,5227,523,46159,1,0,2,13,4,29
2022-12-17,12234,101020,5515,552,48702,1,0,2,13,4,29
2022-12-18,12234,101020,5022,502,44348,1,0,2,12,4,27
2022-12-19,12234,101020,4194,419,37036,1,0,2,12,4,27
2022-12-20,12234,101020,6384,638,56376,1,0,2,13,4,29
2022-12-21,12234,101020,4431,443,39129,1,0,2,11,3,25
2022-12-22,12234,101020,4538,454,40074,1,0,2,12,4,27
2022-12-23,12234,101020,3886,389,34316,1,0,2,12,4,27
2022-12-24,12234,101020,3599,360,31782,1,0,2,12,4,27
2022-12-25,12234,101020,6096,610,53832,1,0,2,12,4,27
2022-12-26,12234,101020,3820,382,33734,1,0,2,12,4,27
2022-12-27,12234,101020,3643,364,32171,1,0,2,12,4,27
2022-12-28,12234,101020,3683,368,32524,1,0,2,12,4,27
2022-12-29,12234,101020,3537,354,31234,0,0,0,11,3,25
2022-12-30,12234,101020,5875,588,51881,1,0,2,11,3,25
2022-12-02,12234,205761,133,13,1104,0,0,0,2,1,5
2022-12-05,12234,205761,190,19,1577,0,0,0,2,1,5
2022-12-07,12234,205761,149,15,1236,0,0,0,2,1,5
2022-12-08,12234,205761,81,8,672,0,0,0,2,1,5
2022-12-09,12234,205761,77,8,639,0,0,0,2,1,5
2022-12-11,12234,205761,91,9,755,0,0,0,3,1,7
2022-12-13,12234,205761,90,9,747,0,0,0,2,1,5
2022-12-14,12234,205761,86,9,714,0,0,0,2,1,5
2022-12-15,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-16,12234,205761,77,8,639,0,0,0,2,1,5
2022-12-17,12234,205761,82,8,680,0,0,0,2,1,5
2022-12-22,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-23,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-24,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-25,12234,205761,110,11,913,0,0,0,2,1,5
2022-12-01,12234,214781,60903,6090,520913,11,5,25,123,40,280
2022-12-02,12234,214781,38482,3848,329143,8,3,18,101,33,230
2022-12-03,12234,214781,37655,3766,322069,8,3,18,91,30,207
2022-12-04,12234,214781,38020,3802,325191,8,3,18,92,30,209
2022-12-05,12234,214781,64889,6489,555006,14,6,31,115,38,261
2022-12-06,12234,214781,48440,4844,414315,10,4,22,111,36,252
2022-12-07,12234,214781,48996,4900,419070,10,4,22,116,38,264
2022-12-08,12234,214781,49502,4950,423398,10,4,22,116,38,264
2022-12-09,12234,214781,45396,4540,388279,9,4,20,112,37,255
2022-12-10,12234,214781,76365,7636,653162,15,6,34,130,43,295
2022-12-11,12234,214781,55836,5584,477574,11,5,25,129,42,293
2022-12-12,12234,214781,52273,5227,447099,11,5,25,115,38,261
2022-12-13,12234,214781,46471,4647,397474,10,4,22,106,35,241
2022-12-14,12234,214781,46854,4685,400750,10,4,22,101,33,230
2022-12-15,12234,214781,71209,7121,609062,15,6,34,113,37,257
2022-12-16,12234,214781,43389,4339,371113,9,4,20,101,33,230
2022-12-17,12234,214781,44235,4424,378349,9,4,20,95,31,216
2022-12-18,12234,214781,51727,5173,442429,10,4,22,90,30,205
2022-12-19,12234,214781,44216,4422,378186,9,4,20,82,27,186
2022-12-20,12234,214781,63083,6308,539559,13,6,29,86,28,195
2022-12-21,12234,214781,44059,4406,376843,9,4,20,79,26,180
2022-12-22,12234,214781,43510,4351,372148,9,4,20,76,25,173
2022-12-23,12234,214781,39279,3928,335959,8,3,18,72,24,164
2022-12-24,12234,214781,39740,3974,339902,8,3,18,70,23,159
2022-12-25,12234,214781,61593,6159,526814,13,6,29,74,24,168
2022-12-26,12234,214781,43013,4301,367897,9,4,20,68,22,155
2022-12-27,12234,214781,38595,3860,330109,8,3,18,67,22,152
2022-12-28,12234,214781,38527,3853,329527,8,3,18,66,22,150
2022-12-29,12234,214781,37260,3726,318691,8,3,18,66,22,150
2022-12-30,12234,214781,56381,5638,482235,12,5,27,71,23,161
2022-12-31,12234,214781,36309,3631,310557,8,3,18,65,21,148
2022-12-02,12234,216424,322,32,2844,0,0,0,2,1,5
2022-12-05,12234,216424,455,46,4018,0,0,0,2,1,5
2022-12-08,12234,216424,271,27,2393,0,0,0,2,1,5
2022-12-09,12234,216424,258,26,2278,0,0,0,2,1,5
2022-12-10,12234,216424,653,65,5767,0,0,0,2,1,5
2022-12-11,12234,216424,548,55,4839,0,0,0,2,1,5
2022-12-12,12234,216424,453,45,4000,0,0,0,2,1,5
2022-12-13,12234,216424,464,46,4097,0,0,0,2,1,5
2022-12-15,12234,216424,573,57,5060,0,0,0,2,1,5
2022-12-16,12234,216424,405,40,3576,0,0,0,2,1,5
2022-12-20,12234,216424,573,57,5060,0,0,0,2,1,5
2022-12-21,12234,216424,330,33,2914,0,0,0,2,1,5
2022-12-22,12234,216424,1530,153,13511,0,0,0,2,1,5
2022-12-23,12234,216424,1530,153,13511,0,0,0,2,1,5
2022-12-24,12234,216424,1530,153,13511,0,0,0,2,1,5
2022-12-30,12234,216424,1850,185,16337,0,0,0,2,1,5
2022-12-01,12234,567645,36724,3672,286591,7,3,16,107,33,248
2022-12-02,12234,567645,27141,2714,211806,5,2,11,83,25,192
2022-12-03,12234,567645,25786,2579,201232,5,2,11,79,24,183
2022-12-04,12234,567645,23802,2380,185749,5,2,11,86,26,199
2022-12-05,12234,567645,34913,3491,272458,7,3,16,102,31,236
2022-12-06,12234,567645,28509,2851,222482,6,2,13,94,29,218
2022-12-07,12234,567645,30630,3063,239034,6,2,13,100,31,232
2022-12-08,12234,567645,29998,3000,234102,7,3,16,102,31,236
2022-12-09,12234,567645,28382,2838,221490,6,2,13,99,30,229
2022-12-10,12234,567645,46486,4649,362772,10,4,22,125,38,289
2022-12-11,12234,567645,41216,4122,321646,8,3,18,118,36,273
2022-12-12,12234,567645,37331,3733,291328,8,3,18,105,32,243
2022-12-13,12234,567645,36065,3606,281448,7,3,16,98,30,227
2022-12-14,12234,567645,37175,3718,290110,8,3,18,103,32,239
2022-12-15,12234,567645,52420,5242,409081,10,4,22,108,33,250
2022-12-16,12234,567645,32891,3289,256678,7,3,16,90,28,208
2022-12-17,12234,567645,32933,3293,257006,7,3,16,89,27,206
2022-12-18,12234,567645,30789,3079,240274,6,2,13,87,27,201
2022-12-19,12234,567645,37986,3799,296439,8,3,18,84,26,195
2022-12-20,12234,567645,43779,4378,341647,9,3,20,99,30,229
2022-12-21,12234,567645,43640,4364,340562,9,3,20,98,30,227
2022-12-22,12234,567645,41383,4138,322949,9,3,20,93,29,215
2022-12-23,12234,567645,37579,3758,293263,8,3,18,83,25,192
2022-12-24,12234,567645,42438,4244,331182,8,3,18,84,26,195
2022-12-25,12234,567645,47799,4780,373019,9,3,20,93,29,215
2022-12-26,12234,567645,46048,4605,359354,9,3,20,84,26,195
2022-12-27,12234,567645,35186,3519,274588,7,3,16,73,22,169
2022-12-28,12234,567645,36878,3688,287792,7,3,16,71,22,164
2022-12-29,12234,567645,34940,3494,272668,7,3,16,67,21,155
2022-12-30,12234,567645,49334,4933,384998,9,3,20,72,22,167
2022-12-06,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-07,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-08,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-09,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-15,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-24,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-26,12805,100487,8,1,57,0,0,0,1,0,2
2022-12-29,12805,100487,6,1,43,0,0,0,1,0,2
2022-12-30,12805,100487,22,2,157,0,0,0,1,0,2
2022-12-01,12805,200181,701,70,6190,0,0,0,8,2,18
2022-12-02,12805,200181,1024,102,9043,0,0,0,7,2,16
2022-12-03,12805,200181,1227,123,10835,0,0,0,7,2,16
2022-12-04,12805,200181,1185,118,10464,0,0,0,7,2,16
2022-12-05,12805,200181,762,76,6729,0,0,0,7,2,16
2022-12-06,12805,200181,1017,102,8981,0,0,0,6,2,14
2022-12-07,12805,200181,1034,103,9131,0,0,0,7,2,16
2022-12-08,12805,200181,968,97,8548,0,0,0,7,2,16
2022-12-09,12805,200181,636,64,5616,0,0,0,7,2,16
2022-12-10,12805,200181,749,75,6614,0,0,0,7,2,16
2022-12-11,12805,200181,736,74,6499,0,0,0,7,2,16
2022-12-12,12805,200181,593,59,5237,0,0,0,6,2,14
2022-12-13,12805,200181,264,26,2331,0,0,0,5,2,11
2022-12-14,12805,200181,269,27,2375,0,0,0,5,2,11
2022-12-15,12805,200181,300,30,2649,0,0,0,4,1,9
2022-12-16,12805,200181,266,27,2349,0,0,0,4,1,9
2022-12-17,12805,200181,300,30,2649,0,0,0,4,1,9
2022-12-18,12805,200181,300,30,2649,0,0,0,4,1,9
2022-12-19,12805,200181,300,30,2649,0,0,0,4,1,9
2022-12-20,12805,200181,300,30,2649,0,0,0,5,2,11
2022-12-21,12805,200181,287,29,2534,0,0,0,5,2,11
2022-12-22,12805,200181,287,29,2534,0,0,0,5,2,11
2022-12-23,12805,200181,287,29,2534,0,0,0,5,2,11
2022-12-24,12805,200181,274,27,2420,0,0,0,5,2,11
2022-12-25,12805,200181,274,27,2420,0,0,0,5,2,11
2022-12-26,12805,200181,213,21,1881,0,0,0,5,2,11
2022-12-27,12805,200181,173,17,1528,0,0,0,4,1,9
2022-12-28,12805,200181,176,18,1554,0,0,0,3,1,7
2022-12-29,12805,200181,174,17,1537,0,0,0,3,1,7
2022-12-30,12805,200181,138,14,1219,0,0,0,3,1,7
2022-12-31,12805,200181,136,14,1201,0,0,0,4,1,9
2022-12-01,12805,205582,387,39,3418,0,0,0,2,1,5
2022-12-02,12805,205582,390,39,3444,0,0,0,2,1,5
2022-12-03,12805,205582,449,45,3965,0,0,0,2,1,5
2022-12-04,12805,205582,481,48,4248,0,0,0,2,1,5
2022-12-05,12805,205582,513,51,4530,0,0,0,2,1,5
2022-12-06,12805,205582,358,36,3161,0,0,0,2,1,5
2022-12-07,12805,205582,352,35,3108,0,0,0,3,1,7
2022-12-08,12805,205582,387,39,3418,0,0,0,2,1,5
2022-12-09,12805,205582,390,39,3444,0,0,0,2,1,5
2022-12-10,12805,205582,513,51,4530,0,0,0,3,1,7
2022-12-11,12805,205582,481,48,4248,0,0,0,2,1,5
2022-12-13,12805,205582,513,51,4530,0,0,0,3,1,7
