date,shop,genre,predicted_sales,predicted_page_views
2022-12-08,10801,201925,895,11
2022-12-09,10801,201925,721,12
2022-12-10,10801,201925,983,13
2022-12-11,10801,201925,833,14
2022-12-12,10801,201925,808,12
2022-12-13,10801,201925,805,11
2022-12-14,10801,201925,741,11
2022-12-15,10801,201925,1058,10
2022-12-16,10801,201925,689,9
2022-12-17,10801,201925,685,8
2022-12-18,10801,201925,293,7
2022-12-19,10801,201925,277,7
2022-12-20,10801,201925,398,7
2022-12-21,10801,201925,360,8
2022-12-22,10801,201925,360,8
2022-12-23,10801,201925,336,8
2022-12-24,10801,201925,343,8
2022-12-25,10801,201925,567,8
2022-12-27,10801,201925,524,7
2022-12-28,10801,201925,481,7
2022-12-29,10801,201925,384,6
2022-12-30,10801,201925,488,6
2022-12-31,10801,201925,366,5
2022-12-07,10801,207288,105,2
2022-12-28,10801,207288,94,3
2022-12-29,10801,207288,91,3
2022-12-30,10801,207288,123,2
2022-12-31,10801,207288,91,2
2022-12-01,10801,215913,240,3
2022-12-05,10801,215913,253,3
2022-12-06,10801,215913,176,3
2022-12-07,10801,215913,183,3
2022-12-19,10801,215913,247,4
2022-12-22,10801,215913,245,4
2022-12-29,10801,215913,165,4
2022-12-03,10801,301577,878,3
2022-12-01,10801,402279,31280,239
2022-12-02,10801,402279,22175,230
2022-12-03,10801,402279,23281,231
2022-12-04,10801,402279,23708,241
2022-12-05,10801,402279,33573,257
2022-12-06,10801,402279,28787,285
2022-12-07,10801,402279,30151,300
2022-12-08,10801,402279,29849,311
2022-12-09,10801,402279,25694,317
2022-12-10,10801,402279,39264,335
2022-12-11,10801,402279,35171,349
2022-12-12,10801,402279,35177,331
2022-12-13,10801,402279,30334,300
2022-12-14,10801,402279,29309,285
2022-12-15,10801,402279,41493,272
2022-12-16,10801,402279,25193,253
2022-12-17,10801,402279,26003,246
2022-12-18,10801,402279,27219,229
2022-12-19,10801,402279,25284,214
2022-12-20,10801,402279,37641,220
2022-12-21,10801,402279,27596,220
2022-12-22,10801,402279,26447,222
2022-12-23,10801,402279,24425,213
2022-12-24,10801,402279,23866,209
2022-12-25,10801,402279,38490,204
2022-12-26,10801,402279,24309,192
2022-12-27,10801,402279,23495,183
2022-12-28,10801,402279,22240,170
2022-12-29,10801,402279,21232,161
2022-12-30,10801,402279,27043,157
2022-12-31,10801,402279,18319,156
2022-12-11,10801,407120,103,2
2022-12-13,10801,407120,89,2
2022-12-14,10801,407120,93,2
2022-12-16,10801,407120,86,2
2022-12-18,10801,407120,103,3
2022-12-19,10801,407120,95,3
2022-12-01,10801,508456,26037,111
2022-12-02,10801,508456,30276,97
2022-12-03,10801,508456,45441,98
2022-12-04,10801,508456,38818,98
2022-12-05,10801,508456,36742,109
2022-12-06,10801,508456,34692,118
2022-12-07,10801,508456,36889,125
2022-12-08,10801,508456,38397,135
2022-12-09,10801,508456,37420,139
2022-12-10,10801,508456,72139,174
2022-12-11,10801,508456,95413,191
2022-12-12,10801,508456,62381,167
2022-12-13,10801,508456,69792,149
2022-12-14,10801,508456,66553,144
2022-12-15,10801,508456,68266,143
2022-12-16,10801,508456,52088,122
2022-12-17,10801,508456,56778,126
2022-12-18,10801,508456,35888,102
2022-12-19,10801,508456,35754,99
2022-12-20,10801,508456,35278,99
2022-12-21,10801,508456,40758,97
2022-12-22,10801,508456,40471,96
2022-12-23,10801,508456,40403,95
2022-12-24,10801,508456,38382,97
2022-12-25,10801,508456,38173,96
2022-12-26,10801,508456,37483,97
2022-12-27,10801,508456,22390,82
2022-12-28,10801,508456,18647,80
2022-12-29,10801,508456,17201,77
2022-12-30,10801,508456,27429,80
2022-12-31,10801,508456,27861,81
2022-12-04,10801,509434,31,3
2022-12-09,10801,509434,24,3
2022-12-17,10801,509434,27,3
2022-12-20,10801,509434,39,3
2022-12-22,10801,509434,207,3
2022-12-23,10801,509434,201,3
2022-12-29,10801,509434,167,2
2022-12-07,10801,551180,92,2
2022-12-09,10801,551180,86,2
2022-12-19,10801,551180,93,2
2022-12-23,10801,551180,86,2
2022-12-29,10801,551180,20,2
2022-12-07,10801,551228,1190,4
2022-12-29,10801,551228,1148,4
2022-12-29,10801,551732,224,2
2022-12-30,10801,551732,310,2
2022-12-08,10801,564895,79,3
2022-12-11,10801,564895,84,3
2022-12-16,10801,567554,12,3
2022-12-22,10801,567554,384,3
2022-12-27,10801,567554,384,2
2022-12-01,11456,201632,54,10
2022-12-02,11456,201632,39,8
2022-12-03,11456,201632,40,8
2022-12-04,11456,201632,45,8
2022-12-05,11456,201632,54,9
2022-12-06,11456,201632,42,9
2022-12-07,11456,201632,43,10
2022-12-08,11456,201632,42,10
2022-12-09,11456,201632,39,11
2022-12-10,11456,201632,54,12
2022-12-11,11456,201632,45,12
2022-12-12,11456,201632,42,12
2022-12-13,11456,201632,38,12
2022-12-14,11456,201632,38,12
2022-12-15,11456,201632,38,11
2022-12-16,11456,201632,38,12
2022-12-17,11456,201632,334,13
2022-12-18,11456,201632,297,12
2022-12-19,11456,201632,334,13
2022-12-20,11456,201632,334,13
2022-12-21,11456,201632,334,12
2022-12-22,11456,201632,334,13
2022-12-23,11456,201632,879,12
2022-12-24,11456,201632,628,11
2022-12-25,11456,201632,628,11
2022-12-26,11456,201632,628,10
2022-12-27,11456,201632,488,8
2022-12-28,11456,201632,503,7
2022-12-29,11456,201632,488,7
2022-12-30,11456,201632,167,6
2022-12-31,11456,201632,122,6
2022-12-01,12234,101020,3521,14
2022-12-02,12234,101020,2778,16
2022-12-03,12234,101020,2501,15
2022-12-04,12234,101020,2198,14
2022-12-05,12234,101020,3621,14
2022-12-06,12234,101020,3355,16
2022-12-07,12234,101020,3758,17
2022-12-08,12234,101020,3561,18
2022-12-09,12234,101020,3638,18
2022-12-10,12234,101020,6256,18
2022-12-11,12234,101020,5767,19
2022-12-12,12234,101020,5350,18
2022-12-13,12234,101020,5116,15
2022-12-14,12234,101020,5044,15
2022-12-15,12234,101020,8027,14
2022-12-16,12234,101020,5227,13
2022-12-17,12234,101020,5515,13
2022-12-18,12234,101020,5022,12
2022-12-19,12234,101020,4194,12
2022-12-20,12234,101020,6384,13
2022-12-21,12234,101020,4431,11
2022-12-22,12234,101020,4538,12
2022-12-23,12234,101020,3886,12
2022-12-24,12234,101020,3599,12
2022-12-25,12234,101020,6096,12
2022-12-26,12234,101020,3820,12
2022-12-27,12234,101020,3643,12
2022-12-28,12234,101020,3683,12
2022-12-29,12234,101020,3537,11
2022-12-30,12234,101020,5875,11
2022-12-02,12234,205761,133,2
2022-12-05,12234,205761,190,2
2022-12-07,12234,205761,149,2
2022-12-08,12234,205761,81,2
2022-12-09,12234,205761,77,2
2022-12-11,12234,205761,91,3
2022-12-13,12234,205761,90,2
2022-12-14,12234,205761,86,2
2022-12-15,12234,205761,110,2
2022-12-16,12234,205761,77,2
2022-12-17,12234,205761,82,2
2022-12-22,12234,205761,110,2
2022-12-23,12234,205761,110,2
2022-12-24,12234,205761,110,2
2022-12-25,12234,205761,110,2
2022-12-01,12234,214781,60903,123
2022-12-02,12234,214781,38482,101
2022-12-03,12234,214781,37655,91
2022-12-04,12234,214781,38020,92
2022-12-05,12234,214781,64889,115
2022-12-06,12234,214781,48440,111
2022-12-07,12234,214781,48996,116
2022-12-08,12234,214781,49502,116
2022-12-09,12234,214781,45396,112
2022-12-10,12234,214781,76365,130
2022-12-11,12234,214781,55836,129
2022-12-12,12234,214781,52273,115
2022-12-13,12234,214781,46471,106
2022-12-14,12234,214781,46854,101
2022-12-15,12234,214781,71209,113
2022-12-16,12234,214781,43389,101
2022-12-17,12234,214781,44235,95
2022-12-18,12234,214781,51727,90
2022-12-19,12234,214781,44216,82
2022-12-20,12234,214781,63083,86
2022-12-21,12234,214781,44059,79
2022-12-22,12234,214781,43510,76
2022-12-23,12234,214781,39279,72
2022-12-24,12234,214781,39740,70
2022-12-25,12234,214781,61593,74
2022-12-26,12234,214781,43013,68
2022-12-27,12234,214781,38595,67
2022-12-28,12234,214781,38527,66
2022-12-29,12234,214781,37260,66
2022-12-30,12234,214781,56381,71
2022-12-31,12234,214781,36309,65
2022-12-02,12234,216424,322,2
2022-12-05,12234,216424,455,2
2022-12-08,12234,216424,271,2
2022-12-09,12234,216424,258,2
2022-12-10,12234,216424,653,2
2022-12-11,12234,216424,548,2
2022-12-12,12234,216424,453,2
2022-12-13,12234,216424,464,2
2022-12-15,12234,216424,573,2
2022-12-16,12234,216424,405,2
2022-12-20,12234,216424,573,2
2022-12-21,12234,216424,330,2
2022-12-22,12234,216424,1530,2
2022-12-23,12234,216424,1530,2
2022-12-24,12234,216424,1530,2
2022-12-30,12234,216424,1850,2
2022-12-01,12234,567645,36724,107
2022-12-02,12234,567645,27141,83
2022-12-03,12234,567645,25786,79
2022-12-04,12234,567645,23802,86
2022-12-05,12234,567645,34913,102
2022-12-06,12234,567645,28509,94
2022-12-07,12234,567645,30630,100
2022-12-08,12234,567645,29998,102
2022-12-09,12234,567645,28382,99
2022-12-10,12234,567645,46486,125
2022-12-11,12234,567645,41216,118
2022-12-12,12234,567645,37331,105
2022-12-13,12234,567645,36065,98
2022-12-14,12234,567645,37175,103
2022-12-15,12234,567645,52420,108
2022-12-16,12234,567645,32891,90
2022-12-17,12234,567645,32933,89
2022-12-18,12234,567645,30789,87
2022-12-19,12234,567645,37986,84
2022-12-20,12234,567645,43779,99
2022-12-21,12234,567645,43640,98
2022-12-22,12234,567645,41383,93
2022-12-23,12234,567645,37579,83
2022-12-24,12234,567645,42438,84
2022-12-25,12234,567645,47799,93
2022-12-26,12234,567645,46048,84
2022-12-27,12234,567645,35186,73
2022-12-28,12234,567645,36878,71
2022-12-29,12234,567645,34940,67
2022-12-30,12234,567645,49334,72
2022-12-06,12805,100487,6,1
2022-12-07,12805,100487,6,1
2022-12-08,12805,100487,6,1
2022-12-09,12805,100487,6,1
2022-12-15,12805,100487,8,1
2022-12-24,12805,100487,8,1
2022-12-26,12805,100487,8,1
2022-12-29,12805,100487,6,1
2022-12-30,12805,100487,22,1
2022-12-01,12805,200181,701,8
2022-12-02,12805,200181,1024,7
2022-12-03,12805,200181,1227,7
2022-12-04,12805,200181,1185,7
2022-12-05,12805,200181,762,7
2022-12-06,12805,200181,1017,6
2022-12-07,12805,200181,1034,7
2022-12-08,12805,200181,968,7
2022-12-09,12805,200181,636,7
2022-12-10,12805,200181,749,7
2022-12-11,12805,200181,736,7
2022-12-12,12805,200181,593,6
2022-12-13,12805,200181,264,5
2022-12-14,12805,200181,269,5
2022-12-15,12805,200181,300,4
2022-12-16,12805,200181,266,4
2022-12-17,12805,200181,300,4
2022-12-18,12805,200181,300,4
2022-12-19,12805,200181,300,4
2022-12-20,12805,200181,300,5
2022-12-21,12805,200181,287,5
2022-12-22,12805,200181,287,5
2022-12-23,12805,200181,287,5
2022-12-24,12805,200181,274,5
2022-12-25,12805,200181,274,5
2022-12-26,12805,200181,213,5
2022-12-27,12805,200181,173,4
2022-12-28,12805,200181,176,3
2022-12-29,12805,200181,174,3
2022-12-30,12805,200181,138,3
2022-12-31,12805,200181,136,4
2022-12-01,12805,205582,387,2
2022-12-02,12805,205582,390,2
2022-12-03,12805,205582,449,2
2022-12-04,12805,205582,481,2
2022-12-05,12805,205582,513,2
2022-12-06,12805,205582,358,2
2022-12-07,12805,205582,352,3
2022-12-08,12805,205582,387,2
2022-12-09,12805,205582,390,2
2022-12-10,12805,205582,513,3
2022-12-11,12805,205582,481,2
2022-12-13,12805,205582,513,3
2022-12-14,12805,205582,513,3
2022-12-15,12805,205582,513,2
2022-12-16,12805,205582,513,2
2022-12-18,12805,205582,481,2
2022-12-19,12805,205582,513,2
2022-12-20,12805,205582,513,2
2022-12-21,12805,205582,513,2
2022-12-22,12805,205582,513,2
2022-12-23,12805,205582,513,2
2022-12-25,12805,205582,513,2
2022-12-27,12805,205582,358,1
2022-12-28,12805,205582,352,2
2022-12-29,12805,205582,387,2
2022-12-30,12805,205582,513,2
2022-12-31,12805,205582,449,2
2022-12-01,12805,206440,1359,19
2022-12-02,12805,206440,1187,19
2022-12-03,12805,206440,1105,18
2022-12-04,12805,206440,1024,18
2022-12-05,12805,206440,1384,21
2022-12-06,12805,206440,1312,21
2022-12-07,12805,206440,1361,22
2022-12-08,12805,206440,1377,21
2022-12-09,12805,206440,1184,20
2022-12-10,12805,206440,1698,24
2022-12-11,12805,206440,1108,23
2022-12-12,12805,206440,933,19
2022-12-13,12805,206440,690,17
2022-12-14,12805,206440,691,17
2022-12-15,12805,206440,1214,18
2022-12-16,12805,206440,877,15
2022-12-17,12805,206440,873,15
2022-12-18,12805,206440,890,14
2022-12-19,12805,206440,801,13
2022-12-20,12805,206440,1362,15
2022-12-21,12805,206440,982,14
2022-12-22,12805,206440,904,14
2022-12-23,12805,206440,751,13
2022-12-24,12805,206440,720,14
2022-12-25,12805,206440,1232,15
2022-12-26,12805,206440,757,13
2022-12-27,12805,206440,700,11
2022-12-28,12805,206440,740,11
2022-12-29,12805,206440,850,11
2022-12-30,12805,206440,1143,12
2022-12-31,12805,206440,773,12
2022-12-03,12805,560271,4,1
2022-12-04,12805,560271,5,1
2022-12-05,12805,560271,6,2
2022-12-06,12805,560271,4,3
2022-12-07,12805,560271,4,3
2022-12-08,12805,560271,4,3
2022-12-09,12805,560271,4,3
2022-12-10,12805,560271,6,4
2022-12-11,12805,560271,5,4
2022-12-17,12805,560271,4,3
2022-12-20,12805,560271,6,2
2022-12-21,12805,560271,5,2
2022-12-22,12805,560271,4,2
2022-12-23,12805,560271,4,2
2022-12-26,12805,560271,5,2
2022-12-01,13031,100487,3580,9
2022-12-02,13031,100487,2690,8
2022-12-03,13031,100487,2841,8
2022-12-04,13031,100487,2701,7
2022-12-05,13031,100487,6726,7
2022-12-06,13031,100487,4585,9
2022-12-07,13031,100487,4868,10
2022-12-08,13031,100487,4516,11
2022-12-09,13031,100487,4210,12
2022-12-10,13031,100487,5517,13
2022-12-11,13031,100487,4514,15
2022-12-12,13031,100487,2761,14
2022-12-13,13031,100487,2872,13
2022-12-14,13031,100487,3073,12
2022-12-15,13031,100487,3350,11
2022-12-16,13031,100487,2655,11
2022-12-17,13031,100487,2956,11
2022-12-18,13031,100487,2618,10
2022-12-19,13031,100487,2351,9
2022-12-20,13031,100487,2294,8
2022-12-21,13031,100487,2240,9
2022-12-22,13031,100487,2190,9
2022-12-23,13031,100487,2142,9
2022-12-24,13031,100487,2097,8
2022-12-25,13031,100487,2055,8
2022-12-26,13031,100487,2015,8
2022-12-27,13031,100487,1409,9
2022-12-28,13031,100487,1532,9
2022-12-29,13031,100487,1452,9
2022-12-30,13031,100487,1873,9
2022-12-31,13031,100487,1536,9
2022-12-01,13031,205611,676,2
2022-12-02,13031,205611,524,3
2022-12-03,13031,205611,542,3
2022-12-04,13031,205611,600,4
2022-12-05,13031,205611,1986,5
2022-12-06,13031,205611,3094,6
2022-12-07,13031,205611,3109,6
2022-12-09,13031,205611,2860,6
2022-12-10,13031,205611,3705,5
2022-12-12,13031,205611,3023,5
2022-12-13,13031,205611,3577,5
2022-12-15,13031,205611,2215,4
2022-12-16,13031,205611,775,3
2022-12-17,13031,205611,773,3
2022-12-19,13031,205611,758,3
2022-12-20,13031,205611,729,3
2022-12-21,13031,205611,702,2
2022-12-22,13031,205611,677,2
2022-12-23,13031,205611,668,2
2022-12-24,13031,205611,659,3
2022-12-26,13031,205611,651,3
2022-12-01,13031,206363,184,3
2022-12-02,13031,206363,187,3
2022-12-03,13031,206363,224,2
2022-12-04,13031,206363,220,3
2022-12-05,13031,206363,1492,4
2022-12-06,13031,206363,1185,4
2022-12-07,13031,206363,966,4
2022-12-08,13031,206363,841,4
2022-12-09,13031,206363,795,4
2022-12-10,13031,206363,930,4
2022-12-12,13031,206363,760,3
2022-12-13,13031,206363,479,3
2022-12-14,13031,206363,400,3
2022-12-17,13031,206363,431,2
2022-12-21,13031,206363,420,2
2022-12-25,13031,206363,395,2
2022-12-26,13031,206363,373,2
2022-12-28,13031,206363,295,2
2022-12-29,13031,206363,265,2
2022-12-30,13031,206363,320,2
2022-12-01,13031,206440,1496,7
2022-12-02,13031,206440,1189,7
2022-12-03,13031,206440,1199,7
2022-12-04,13031,206440,1221,8
2022-12-05,13031,206440,1164,10
2022-12-06,13031,206440,818,10
2022-12-07,13031,206440,832,10
2022-12-08,13031,206440,814,9
2022-12-09,13031,206440,744,9
2022-12-10,13031,206440,1072,11
2022-12-11,13031,206440,721,10
2022-12-12,13031,206440,358,10
2022-12-13,13031,206440,362,11
2022-12-14,13031,206440,367,11
2022-12-15,13031,206440,531,12
2022-12-16,13031,206440,324,11
2022-12-17,13031,206440,314,11
2022-12-18,13031,206440,309,10
2022-12-19,13031,206440,275,8
2022-12-20,13031,206440,418,8
2022-12-21,13031,206440,295,6
2022-12-22,13031,206440,293,6
2022-12-23,13031,206440,272,6
2022-12-24,13031,206440,270,5
2022-12-25,13031,206440,400,6
2022-12-26,13031,206440,242,5
2022-12-27,13031,206440,252,5
2022-12-28,13031,206440,263,5
2022-12-29,13031,206440,262,5
2022-12-30,13031,206440,359,5
2022-12-31,13031,206440,243,4
2022-12-01,13031,206471,617,3
2022-12-02,13031,206471,549,2
2022-12-03,13031,206471,556,3
2022-12-04,13031,206471,580,4
2022-12-05,13031,206471,720,4
2022-12-06,13031,206471,542,4
2022-12-07,13031,206471,562,4
2022-12-08,13031,206471,559,4
2022-12-09,13031,206471,549,4
2022-12-10,13031,206471,782,5
2022-12-11,13031,206471,580,4
2022-12-12,13031,206471,522,4
2022-12-13,13031,206471,542,5
2022-12-14,13031,206471,562,5
2022-12-15,13031,206471,788,5
2022-12-16,13031,206471,549,5
2022-12-17,13031,206471,556,5
2022-12-18,13031,206471,580,5
2022-12-19,13031,206471,522,5
2022-12-20,13031,206471,756,5
2022-12-21,13031,206471,562,4
2022-12-22,13031,206471,559,3
2022-12-23,13031,206471,549,3
2022-12-24,13031,206471,556,3
2022-12-25,13031,206471,825,3
2022-12-26,13031,206471,522,3
2022-12-27,13031,206471,542,3
2022-12-28,13031,206471,562,3
2022-12-29,13031,206471,559,3
2022-12-30,13031,206471,769,3
2022-12-31,13031,206471,556,3
2022-12-01,13031,207288,1125,17
2022-12-02,13031,207288,795,16
2022-12-03,13031,207288,815,17
2022-12-04,13031,207288,571,15
2022-12-05,13031,207288,629,15
2022-12-06,13031,207288,434,17
2022-12-07,13031,207288,420,16
2022-12-08,13031,207288,391,14
2022-12-09,13031,207288,353,14
2022-12-10,13031,207288,486,14
2022-12-11,13031,207288,397,16
2022-12-12,13031,207288,346,15
2022-12-13,13031,207288,370,13
2022-12-14,13031,207288,364,14
2022-12-15,13031,207288,396,15
2022-12-16,13031,207288,312,15
2022-12-17,13031,207288,333,15
2022-12-18,13031,207288,349,14
2022-12-19,13031,207288,367,13
2022-12-20,13031,207288,363,13
2022-12-21,13031,207288,187,12
2022-12-22,13031,207288,183,12
2022-12-23,13031,207288,173,11
2022-12-24,13031,207288,176,11
2022-12-25,13031,207288,116,10
2022-12-26,13031,207288,113,10
2022-12-27,13031,207288,80,9
2022-12-28,13031,207288,80,8
2022-12-29,13031,207288,76,7
2022-12-30,13031,207288,101,7
2022-12-31,13031,207288,74,7
2022-12-01,13031,216158,3298,1
2022-12-02,13031,216158,2832,1
2022-12-03,13031,216158,2797,2
2022-12-04,13031,216158,3588,2
2022-12-05,13031,216158,3763,2
2022-12-06,13031,216158,3309,3
2022-12-07,13031,216158,3510,3
2022-12-09,13031,216158,3328,3
2022-12-10,13031,216158,3730,4
2022-12-13,13031,216158,2819,4
2022-12-14,13031,216158,2966,3
2022-12-15,13031,216158,3936,3
2022-12-16,13031,216158,2832,3
2022-12-17,13031,216158,2797,2
2022-12-21,13031,216158,1434,2
2022-12-22,13031,216158,1405,2
2022-12-23,13031,216158,1357,1
2022-12-24,13031,216158,1335,2
2022-12-25,13031,216158,1957,2
2022-12-28,13031,216158,1410,2
2022-12-29,13031,216158,1386,2
2022-12-30,13031,216158,169,2
2022-12-31,13031,216158,123,2
2022-12-08,13031,301577,962,3
2022-12-09,13031,301577,908,4
2022-12-10,13031,301577,1504,5
2022-12-11,13031,301577,1148,8
2022-12-12,13031,301577,1026,9
2022-12-13,13031,301577,976,8
2022-12-14,13031,301577,974,8
2022-12-15,13031,301577,1401,8
2022-12-16,13031,301577,908,9
2022-12-17,13031,301577,1021,10
2022-12-18,13031,301577,1268,11
2022-12-19,13031,301577,1221,10
2022-12-20,13031,301577,1425,11
2022-12-21,13031,301577,1154,11
2022-12-22,13031,301577,1138,12
2022-12-23,13031,301577,1068,11
2022-12-24,13031,301577,1215,11
2022-12-25,13031,301577,1630,10
2022-12-26,13031,301577,1221,10
2022-12-27,13031,301577,976,10
2022-12-28,13031,301577,974,10
2022-12-29,13031,301577,962,9
2022-12-30,13031,301577,1307,10
2022-12-31,13031,301577,1021,10
2022-12-01,13031,304080,45994,235
2022-12-02,13031,304080,40621,196
2022-12-03,13031,304080,38866,182
2022-12-04,13031,304080,29111,175
2022-12-05,13031,304080,39010,165
2022-12-06,13031,304080,35765,166
2022-12-07,13031,304080,33573,179
2022-12-08,13031,304080,27687,159
2022-12-09,13031,304080,20654,145
2022-12-10,13031,304080,32026,165
2022-12-11,13031,304080,26522,172
2022-12-12,13031,304080,19805,173
2022-12-13,13031,304080,14489,159
2022-12-14,13031,304080,13479,145
2022-12-15,13031,304080,18514,146
2022-12-16,13031,304080,11263,143
2022-12-17,13031,304080,12302,150
2022-12-18,13031,304080,16610,153
2022-12-19,13031,304080,16642,130
2022-12-20,13031,304080,20859,133
2022-12-21,13031,304080,24352,138
2022-12-22,13031,304080,23083,138
2022-12-23,13031,304080,21271,122
2022-12-24,13031,304080,22680,125
2022-12-25,13031,304080,20705,122
2022-12-26,13031,304080,15590,117
2022-12-27,13031,304080,14336,118
2022-12-28,13031,304080,8129,109
2022-12-29,13031,304080,7134,104
2022-12-30,13031,304080,9385,105
2022-12-31,13031,304080,6430,116
2022-12-01,13031,408789,6020,119
2022-12-02,13031,408789,4363,105
2022-12-03,13031,408789,3375,107
2022-12-04,13031,408789,3845,108
2022-12-05,13031,408789,8804,114
2022-12-06,13031,408789,11870,113
2022-12-07,13031,408789,11021,119
2022-12-08,13031,408789,10115,119
2022-12-09,13031,408789,9667,121
2022-12-10,13031,408789,13139,137
2022-12-11,13031,408789,18993,147
2022-12-12,13031,408789,18289,141
2022-12-13,13031,408789,18614,138
2022-12-14,13031,408789,16004,133
2022-12-15,13031,408789,22000,136
2022-12-16,13031,408789,18367,130
2022-12-17,13031,408789,18655,133
2022-12-18,13031,408789,23368,139
2022-12-19,13031,408789,27848,132
2022-12-20,13031,408789,26796,139
2022-12-21,13031,408789,29954,139
2022-12-22,13031,408789,31637,137
2022-12-23,13031,408789,29550,138
2022-12-24,13031,408789,28560,145
2022-12-25,13031,408789,26433,151
2022-12-26,13031,408789,28887,139
2022-12-27,13031,408789,23124,134
2022-12-28,13031,408789,19725,130
2022-12-29,13031,408789,18825,132
2022-12-30,13031,408789,26699,136
2022-12-31,13031,408789,19076,144
2022-12-01,13031,502221,5050,30
2022-12-02,13031,502221,3491,28
2022-12-03,13031,502221,3748,31
2022-12-04,13031,502221,2990,30
2022-12-05,13031,502221,3523,32
2022-12-06,13031,502221,2236,31
2022-12-07,13031,502221,3946,33
2022-12-08,13031,502221,6614,32
2022-12-09,13031,502221,10497,30
2022-12-10,13031,502221,15608,39
2022-12-11,13031,502221,13948,41
2022-12-12,13031,502221,14913,38
2022-12-13,13031,502221,14298,35
2022-12-14,13031,502221,13679,32
2022-12-15,13031,502221,17008,33
2022-12-16,13031,502221,9267,29
2022-12-17,13031,502221,10344,31
2022-12-18,13031,502221,9991,30
2022-12-19,13031,502221,9736,24
2022-12-20,13031,502221,10048,25
2022-12-21,13031,502221,12685,23
2022-12-22,13031,502221,11578,22
2022-12-23,13031,502221,11518,22
2022-12-24,13031,502221,14737,25
2022-12-25,13031,502221,14153,28
2022-12-26,13031,502221,13290,26
2022-12-27,13031,502221,9280,25
2022-12-28,13031,502221,8025,25
2022-12-29,13031,502221,7411,25
2022-12-30,13031,502221,11304,26
2022-12-31,13031,502221,7506,31
2022-12-01,13031,502280,57300,319
2022-12-02,13031,502280,39027,261
2022-12-03,13031,502280,40938,267
2022-12-04,13031,502280,44176,271
2022-12-05,13031,502280,66480,277
2022-12-06,13031,502280,49478,282
2022-12-07,13031,502280,51050,292
