date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-07,10130,206440,47619,20212,130186,17,6,38,368,221,615
2022-12-08,10130,206440,48485,20580,132553,17,6,38,370,222,619
2022-12-09,10130,206440,44500,18889,121659,16,5,36,366,220,612
2022-12-10,10130,206440,45076,19133,123233,16,5,36,374,224,625
2022-12-11,10130,206440,46356,19676,126733,17,6,38,375,225,627
2022-12-12,10130,206440,19057,8089,52100,8,3,18,327,196,547
2022-12-13,10130,206440,21023,8923,57475,8,3,18,330,198,552
2022-12-14,10130,206440,22522,9560,61573,8,3,18,332,199,555
2022-12-15,10130,206440,37123,15757,101491,13,4,29,341,205,570
2022-12-16,10130,206440,21304,9043,58243,8,3,18,331,199,553
2022-12-17,10130,206440,28437,12070,77744,10,3,23,337,202,563
2022-12-18,10130,206440,28688,12177,78430,10,3,23,338,203,565
2022-12-19,10130,206440,20410,8663,55799,8,3,18,331,199,553
2022-12-20,10130,206440,38120,16180,104216,13,4,29,343,206,573
2022-12-21,10130,206440,23516,9982,64290,9,3,20,334,200,558
2022-12-22,10130,206440,23875,10134,65272,9,3,20,335,201,560
2022-12-23,10130,206440,22223,9433,60755,8,3,18,333,200,557
2022-12-24,10130,206440,22462,9534,61409,9,3,20,337,202,563
2022-12-25,10130,206440,40306,17108,110193,14,5,32,349,209,584
2022-12-26,10130,206440,28112,11932,76855,10,3,23,334,200,558
2022-12-27,10130,206440,20424,8669,55837,8,3,18,328,197,548
2022-12-28,10130,206440,21862,9280,59769,8,3,18,330,198,552
2022-12-29,10130,206440,22186,9417,60654,8,3,18,331,199,553
2022-12-30,10130,206440,32762,13906,89568,11,4,25,338,203,565
2022-12-31,10130,206440,20910,8875,57166,8,3,18,332,199,555
2022-12-01,10130,206471,2621,1047,7166,1,0,2,95,58,159
2022-12-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-04,10130,206471,3324,1328,9087,2,1,5,99,61,166
2022-12-05,10130,206471,3053,1220,8347,1,0,2,97,59,162
2022-12-06,10130,206471,3146,1257,8601,2,1,5,98,60,164
2022-12-07,10130,206471,3241,1295,8861,2,1,5,98,60,164
2022-12-08,10130,206471,3229,1290,8828,2,1,5,98,60,164
2022-12-09,10130,206471,3179,1270,8691,2,1,5,98,60,164
2022-12-10,10130,206471,3213,1284,8784,2,1,5,99,61,166
2022-12-11,10130,206471,3324,1328,9087,2,1,5,99,61,166
2022-12-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-15,10130,206471,2847,1137,7783,1,0,2,95,58,159
2022-12-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-17,10130,206471,2631,1051,7193,1,0,2,95,58,159
2022-12-18,10130,206471,2676,1069,7316,1,0,2,95,58,159
2022-12-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-20,10130,206471,2929,1170,8008,1,0,2,95,58,159
2022-12-21,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-25,10130,206471,3075,1229,8407,1,0,2,96,59,161
2022-12-26,10130,206471,2622,1048,7168,1,0,2,95,58,159
2022-12-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-30,10130,206471,2765,1105,7559,1,0,2,95,58,159
2022-12-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-12-01,10130,216173,700,282,1864,1,0,2,9,6,15
2022-12-02,10130,216173,450,181,1198,0,0,0,8,5,13
2022-12-03,10130,216173,490,197,1305,0,0,0,8,5,13
2022-12-04,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-05,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-06,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-07,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-08,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-09,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-11,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-12,10130,216173,511,206,1361,0,0,0,8,5,13
2022-12-13,10130,216173,503,202,1339,0,0,0,8,5,13
2022-12-14,10130,216173,517,208,1377,0,0,0,8,5,13
2022-12-15,10130,216173,880,354,2343,1,0,2,8,5,13
2022-12-16,10130,216173,450,181,1198,0,0,0,8,5,13
2022-12-17,10130,216173,722,290,1923,1,0,2,8,5,13
2022-12-18,10130,216173,813,327,2165,1,0,2,9,6,15
2022-12-19,10130,216173,628,253,1672,0,0,0,8,5,13
2022-12-20,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-21,10130,216173,637,256,1696,0,0,0,8,5,13
2022-12-22,10130,216173,597,240,1590,0,0,0,8,5,13
2022-12-23,10130,216173,549,221,1462,0,0,0,8,5,13
2022-12-24,10130,216173,601,242,1600,0,0,0,8,5,13
2022-12-25,10130,216173,890,358,2370,1,0,2,9,6,15
2022-12-26,10130,216173,846,340,2253,1,0,2,8,5,13
2022-12-27,10130,216173,503,202,1339,0,0,0,8,5,13
2022-12-28,10130,216173,517,208,1377,0,0,0,8,5,13
2022-12-29,10130,216173,487,196,1297,0,0,0,8,5,13
2022-12-30,10130,216173,765,308,2037,1,0,2,8,5,13
2022-12-31,10130,216173,490,197,1305,0,0,0,8,5,13
2022-12-01,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-02,10130,408789,338,123,924,0,0,0,2,1,3
2022-12-03,10130,408789,343,125,938,0,0,0,2,1,3
2022-12-04,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-05,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-06,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-07,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-08,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-09,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-10,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-11,10130,408789,383,139,1047,0,0,0,3,2,5
2022-12-12,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-13,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-14,10130,408789,352,128,962,0,0,0,2,1,3
2022-12-15,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-16,10130,408789,338,123,924,0,0,0,2,1,3
2022-12-17,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-18,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-19,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-20,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-21,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-22,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-23,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-24,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-25,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-26,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-27,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-28,10130,408789,352,128,962,0,0,0,2,1,3
2022-12-29,10130,408789,343,125,938,0,0,0,2,1,3
2022-12-30,10130,408789,383,139,1047,0,0,0,2,1,3
2022-12-31,10130,408789,343,125,938,0,0,0,2,1,3
2022-12-01,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-02,10403,100181,90,32,246,0,0,0,3,2,5
2022-12-03,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-04,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-05,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-06,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-07,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-08,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-09,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-10,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-11,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-12,10403,100181,99,36,271,0,0,0,3,2,5
2022-12-13,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-14,10403,100181,96,35,262,0,0,0,3,2,5
2022-12-15,10403,100181,100,36,273,0,0,0,3,2,5
2022-12-16,10403,100181,93,33,254,0,0,0,2,1,3
2022-12-17,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-18,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-19,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-20,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-21,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-22,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-23,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-24,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-25,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-26,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-27,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-28,10403,100181,92,33,252,0,0,0,2,1,3
2022-12-29,10403,100181,90,32,246,0,0,0,2,1,3
2022-12-30,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-31,10403,100181,100,36,273,0,0,0,2,1,3
2022-12-01,10403,201632,52,22,142,0,0,0,0,0,0
2022-12-02,10403,201632,48,20,131,0,0,0,2,1,3
2022-12-03,10403,201632,49,20,134,0,0,0,2,1,3
2022-12-04,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-05,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-06,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-07,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-08,10403,201632,52,22,142,0,0,0,3,2,5
2022-12-09,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-10,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-11,10403,201632,52,22,142,0,0,0,4,3,6
2022-12-12,10403,201632,51,21,139,0,0,0,2,1,3
2022-12-13,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-14,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-15,10403,201632,52,22,142,0,0,0,0,0,0
2022-12-16,10403,201632,52,22,142,0,0,0,0,0,0
2022-12-17,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-18,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-19,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-20,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-21,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-22,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-23,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-24,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-25,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-26,10403,201632,52,22,142,0,0,0,2,1,3
2022-12-27,10403,201632,51,21,139,0,0,0,0,0,0
2022-12-28,10403,201632,52,22,142,0,0,0,0,0,0
2022-12-29,10403,201632,51,21,139,0,0,0,0,0,0
2022-12-30,10403,201632,52,22,142,0,0,0,0,0,0
2022-12-31,10403,201632,49,20,134,0,0,0,0,0,0
2022-12-01,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-02,10403,205582,461,166,1260,0,0,0,2,1,3
2022-12-03,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-04,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-05,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-06,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-07,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-08,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-09,10403,205582,473,170,1293,0,0,0,3,2,5
2022-12-10,10403,205582,473,170,1293,0,0,0,2,1,3
2022-12-11,10403,205582,473,170,1293,0,0,0,3,2,5
2022-12-12,10403,205582,431,155,1178,0,0,0,3,2,5
2022-12-13,10403,205582,473,170,1293,0,0,0,3,2,5
2022-12-14,10403,205582,473,170,1293,0,0,0,3,2,5
2022-12-15,10403,205582,656,236,1793,0,0,0,3,2,5
2022-12-16,10403,205582,656,236,1793,0,0,0,3,2,5
2022-12-17,10403,205582,656,236,1793,0,0,0,3,2,5
2022-12-18,10403,205582,642,231,1755,0,0,0,3,2,5
2022-12-19,10403,205582,642,231,1755,0,0,0,3,2,5
2022-12-20,10403,205582,589,212,1610,0,0,0,4,3,6
2022-12-21,10403,205582,577,208,1577,0,0,0,4,3,6
2022-12-22,10403,205582,250,90,683,0,0,0,3,2,5
2022-12-23,10403,205582,637,229,1741,0,0,0,3,2,5
2022-12-24,10403,205582,637,229,1741,0,0,0,3,2,5
2022-12-25,10403,205582,691,249,1889,0,0,0,3,2,5
2022-12-26,10403,205582,691,249,1889,0,0,0,4,3,6
2022-12-27,10403,205582,688,248,1881,0,0,0,3,2,5
2022-12-28,10403,205582,677,244,1851,0,0,0,3,2,5
2022-12-29,10403,205582,720,259,1968,0,0,0,3,2,5
2022-12-30,10403,205582,411,148,1124,0,0,0,4,3,6
2022-12-31,10403,205582,428,154,1170,0,0,0,4,3,6
2022-12-01,10403,205611,141,52,385,0,0,0,0,0,0
2022-12-02,10403,205611,134,50,366,0,0,0,0,0,0
2022-12-03,10403,205611,138,51,377,0,0,0,0,0,0
2022-12-04,10403,205611,141,52,385,0,0,0,0,0,0
2022-12-05,10403,205611,141,52,385,0,0,0,0,0,0
2022-12-06,10403,205611,141,52,385,0,0,0,3,2,5
2022-12-07,10403,205611,141,52,385,0,0,0,2,1,3
2022-12-08,10403,205611,141,52,385,0,0,0,2,1,3
2022-12-09,10403,205611,141,52,385,0,0,0,2,1,3
2022-12-10,10403,205611,141,52,385,0,0,0,2,1,3
2022-12-11,10403,205611,1192,443,3259,0,0,0,4,3,7
2022-12-12,10403,205611,976,363,2668,0,0,0,4,3,7
2022-12-13,10403,205611,974,362,2663,0,0,0,4,3,7
2022-12-14,10403,205611,938,349,2564,0,0,0,5,3,8
2022-12-15,10403,205611,798,297,2182,0,0,0,4,3,7
2022-12-16,10403,205611,1970,733,5386,0,0,0,5,3,8
2022-12-17,10403,205611,2025,753,5536,0,0,0,5,3,8
2022-12-18,10403,205611,1410,524,3855,0,0,0,4,3,7
2022-12-19,10403,205611,1582,588,4325,0,0,0,4,3,7
2022-12-20,10403,205611,1534,570,4194,0,0,0,3,2,5
2022-12-21,10403,205611,1954,727,5342,1,0,2,3,2,5
2022-12-22,10403,205611,1913,711,5230,1,0,2,3,2,5
2022-12-23,10403,205611,848,315,2318,0,0,0,2,1,3
2022-12-24,10403,205611,848,315,2318,0,0,0,2,1,3
2022-12-25,10403,205611,819,305,2239,0,0,0,2,1,3
2022-12-26,10403,205611,819,305,2239,0,0,0,2,1,3
2022-12-27,10403,205611,776,289,2122,0,0,0,2,1,3
2022-12-28,10403,205611,429,160,1173,0,0,0,2,1,3
2022-12-29,10403,205611,430,160,1176,0,0,0,1,1,2
2022-12-30,10403,205611,430,160,1176,0,0,0,1,1,2
2022-12-31,10403,205611,395,147,1080,0,0,0,2,1,3
2022-12-01,10403,551228,749,341,1922,0,0,0,7,4,11
2022-12-02,10403,551228,356,162,914,0,0,0,5,3,8
2022-12-03,10403,551228,404,184,1037,0,0,0,5,3,8
2022-12-04,10403,551228,909,414,2333,0,0,0,8,5,13
2022-12-05,10403,551228,707,322,1814,0,0,0,7,4,11
2022-12-06,10403,551228,731,333,1876,0,0,0,7,4,11
2022-12-07,10403,551228,724,329,1858,0,0,0,7,4,11
2022-12-08,10403,551228,685,312,1758,0,0,0,6,4,10
2022-12-09,10403,551228,451,205,1157,0,0,0,6,4,10
2022-12-10,10403,551228,528,240,1355,0,0,0,7,4,11
2022-12-11,10403,551228,532,242,1365,0,0,0,8,5,13
2022-12-12,10403,551228,231,105,593,0,0,0,6,4,10
2022-12-13,10403,551228,295,134,757,0,0,0,6,4,10
2022-12-14,10403,551228,238,108,611,0,0,0,6,4,10
2022-12-15,10403,551228,370,168,950,0,0,0,7,4,11
2022-12-16,10403,551228,210,96,539,0,0,0,7,4,11
2022-12-17,10403,551228,333,151,855,0,0,0,7,4,11
2022-12-18,10403,551228,387,176,993,0,0,0,7,4,11
2022-12-19,10403,551228,242,110,621,0,0,0,6,4,10
2022-12-20,10403,551228,383,174,983,0,0,0,7,4,11
2022-12-21,10403,551228,209,95,536,0,0,0,6,4,10
2022-12-22,10403,551228,200,91,513,0,0,0,6,4,10
2022-12-23,10403,551228,185,84,475,0,0,0,5,3,8
2022-12-24,10403,551228,210,96,539,0,0,0,5,3,8
2022-12-25,10403,551228,448,204,1150,0,0,0,6,4,10
2022-12-26,10403,551228,304,138,780,0,0,0,5,3,8
2022-12-27,10403,551228,205,93,526,0,0,0,5,3,8
2022-12-28,10403,551228,203,92,521,0,0,0,5,3,8
2022-12-29,10403,551228,192,87,493,0,0,0,5,3,8
2022-12-30,10403,551228,278,126,713,0,0,0,5,3,8
2022-12-31,10403,551228,204,93,524,0,0,0,6,4,10
2022-12-01,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-02,10403,563689,237,85,648,0,0,0,2,1,3
2022-12-03,10403,563689,267,96,730,0,0,0,2,1,3
2022-12-04,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-05,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-06,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-07,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-08,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-09,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-10,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-11,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-12,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-13,10403,563689,265,95,724,0,0,0,2,1,3
2022-12-14,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-15,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-16,10403,563689,237,85,648,0,0,0,2,1,3
2022-12-17,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-18,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-19,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-20,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-21,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-22,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-23,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-24,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-25,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-26,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-27,10403,563689,265,95,724,0,0,0,2,1,3
2022-12-28,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-29,10403,563689,250,90,683,0,0,0,2,1,3
2022-12-30,10403,563689,273,98,746,0,0,0,2,1,3
2022-12-31,10403,563689,267,96,730,0,0,0,2,1,3
2022-12-01,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-02,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-03,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-04,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-05,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-06,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-07,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-08,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-09,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-10,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-11,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-12,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-13,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-14,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-15,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-16,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-17,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-18,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-19,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-20,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-21,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-22,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-23,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-24,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-25,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-26,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-27,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-28,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-29,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-30,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-31,10801,110365,166,64,454,0,0,0,2,1,3
2022-12-01,10801,201925,995,358,2720,0,0,0,12,7,20
2022-12-02,10801,201925,792,285,2165,0,0,0,13,7,22
2022-12-03,10801,201925,792,285,2165,0,0,0,12,7,20
2022-12-04,10801,201925,1464,527,4002,0,0,0,10,6,17
2022-12-05,10801,201925,1575,567,4306,0,0,0,11,6,18
2022-12-06,10801,201925,1145,412,3130,0,0,0,13,7,22
2022-12-07,10801,201925,1060,381,2898,0,0,0,13,7,22
2022-12-08,10801,201925,979,352,2676,0,0,0,12,7,20
2022-12-09,10801,201925,680,245,1859,0,0,0,13,7,22
2022-12-10,10801,201925,792,285,2165,0,0,0,14,8,23
2022-12-11,10801,201925,863,310,2359,0,0,0,15,8,25
2022-12-12,10801,201925,598,215,1635,0,0,0,14,8,23
2022-12-13,10801,201925,598,215,1635,0,0,0,12,7,20
2022-12-14,10801,201925,582,209,1591,0,0,0,12,7,20
2022-12-15,10801,201925,745,268,2037,0,0,0,11,6,18
2022-12-16,10801,201925,580,209,1586,0,0,0,9,5,15
2022-12-17,10801,201925,597,215,1632,0,0,0,8,4,13
2022-12-18,10801,201925,291,105,796,0,0,0,7,4,12
2022-12-19,10801,201925,232,83,634,0,0,0,7,4,12
2022-12-20,10801,201925,346,124,946,0,0,0,7,4,12
2022-12-21,10801,201925,306,110,837,0,0,0,9,5,15
2022-12-22,10801,201925,306,110,837,0,0,0,8,4,13
2022-12-23,10801,201925,306,110,837,0,0,0,9,5,15
2022-12-24,10801,201925,306,110,837,0,0,0,8,4,13
2022-12-25,10801,201925,472,170,1290,0,0,0,7,4,12
2022-12-26,10801,201925,530,191,1449,0,0,0,7,4,12
2022-12-27,10801,201925,426,153,1165,0,0,0,7,4,12
2022-12-28,10801,201925,346,124,946,0,0,0,6,3,10
2022-12-29,10801,201925,346,124,946,0,0,0,6,3,10
2022-12-30,10801,201925,388,140,1061,0,0,0,5,3,8
2022-12-31,10801,201925,343,123,938,0,0,0,5,3,8
2022-12-01,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-02,10801,202502,829,298,2266,0,0,0,2,1,3
2022-12-03,10801,202502,841,303,2299,0,0,0,2,1,3
2022-12-04,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-05,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-06,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-07,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-08,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-09,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-10,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-11,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-12,10801,202502,916,330,2504,0,0,0,2,1,3
2022-12-13,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-14,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-15,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-16,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-17,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-18,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-19,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-20,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-21,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-22,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-23,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-24,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-25,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-26,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-27,10801,202502,862,310,2357,0,0,0,2,1,3
2022-12-28,10801,202502,874,314,2389,0,0,0,2,1,3
2022-12-29,10801,202502,837,301,2288,0,0,0,2,1,3
2022-12-30,10801,202502,969,349,2649,0,0,0,2,1,3
2022-12-31,10801,202502,841,303,2299,0,0,0,2,1,3
