date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-20,10484,207288,430,13,5,28
2025-10-21,10484,207288,355,12,4,25
2025-10-22,10484,207288,234,12,4,25
2025-10-23,10484,207288,230,12,4,25
2025-10-24,10484,207288,212,13,5,28
2025-10-25,10484,207288,399,12,4,25
2025-10-26,10484,207288,332,11,4,23
2025-10-27,10484,207288,306,10,4,21
2025-10-28,10484,207288,219,10,4,21
2025-10-29,10484,207288,223,10,4,21
2025-10-30,10484,207288,273,9,3,19
2025-10-31,10484,207288,192,8,3,17
2025-10-01,10484,551736,609,5,2,12
2025-10-02,10484,551736,515,5,2,12
2025-10-03,10484,551736,486,5,2,12
2025-10-04,10484,551736,530,4,1,9
2025-10-05,10484,551736,849,5,2,12
2025-10-06,10484,551736,548,5,2,12
2025-10-07,10484,551736,544,4,1,9
2025-10-08,10484,551736,545,5,2,12
2025-10-09,10484,551736,475,5,2,12
2025-10-10,10484,551736,570,4,1,9
2025-10-11,10484,551736,306,4,1,9
2025-10-12,10484,551736,322,4,1,9
2025-10-13,10484,551736,303,3,1,7
2025-10-14,10484,551736,321,4,1,9
2025-10-15,10484,551736,400,4,1,9
2025-10-16,10484,551736,261,4,1,9
2025-10-17,10484,551736,230,4,1,9
2025-10-18,10484,551736,220,5,2,12
2025-10-19,10484,551736,227,5,2,12
2025-10-20,10484,551736,420,5,2,12
2025-10-21,10484,551736,263,4,1,9
2025-10-22,10484,551736,237,4,1,9
2025-10-23,10484,551736,228,4,1,9
2025-10-24,10484,551736,340,4,1,9
2025-10-25,10484,551736,502,3,1,7
2025-10-26,10484,551736,391,3,1,7
2025-10-27,10484,551736,328,3,1,7
2025-10-28,10484,551736,297,3,1,7
2025-10-30,10484,551736,442,3,1,7
2025-10-31,10484,551736,270,2,1,5
2025-10-01,10484,560271,483,40,13,87
2025-10-02,10484,560271,325,38,13,83
2025-10-03,10484,560271,311,41,14,89
2025-10-04,10484,560271,394,46,15,100
2025-10-05,10484,560271,516,53,18,116
2025-10-06,10484,560271,574,50,17,109
2025-10-07,10484,560271,485,45,15,98
2025-10-08,10484,560271,486,44,15,96
2025-10-09,10484,560271,515,44,15,96
2025-10-10,10484,560271,605,43,14,94
2025-10-11,10484,560271,500,45,15,98
2025-10-12,10484,560271,562,46,15,100
2025-10-13,10484,560271,418,41,14,89
2025-10-14,10484,560271,449,41,14,89
2025-10-15,10484,560271,569,44,15,96
2025-10-16,10484,560271,393,44,15,96
2025-10-17,10484,560271,375,44,15,96
2025-10-18,10484,560271,463,50,17,109
2025-10-19,10484,560271,498,51,17,111
2025-10-20,10484,560271,602,52,17,113
2025-10-21,10484,560271,389,49,16,107
2025-10-22,10484,560271,374,46,15,100
2025-10-23,10484,560271,357,43,14,94
2025-10-24,10484,560271,389,41,14,89
2025-10-25,10484,560271,485,42,14,92
2025-10-26,10484,560271,396,43,14,94
2025-10-27,10484,560271,356,42,14,92
2025-10-28,10484,560271,264,38,13,83
2025-10-29,10484,560271,265,39,13,85
2025-10-30,10484,560271,364,41,14,89
2025-10-31,10484,560271,302,41,14,89
2025-10-01,10612,201632,14,2,1,5
2025-10-04,10612,201632,10,2,1,5
2025-10-05,10612,201632,16,2,1,5
2025-10-07,10612,201632,11,2,1,5
2025-10-08,10612,201632,11,2,1,5
2025-10-10,10612,201632,13,2,1,5
2025-10-11,10612,201632,10,2,1,5
2025-10-12,10612,201632,11,2,1,5
2025-10-13,10612,201632,10,2,1,5
2025-10-14,10612,201632,11,2,1,5
2025-10-17,10612,201632,10,2,1,5
2025-10-18,10612,201632,10,2,1,5
2025-10-19,10612,201632,11,2,1,5
2025-10-26,10612,201632,11,2,1,5
2025-10-28,10612,201632,10,2,1,5
2025-10-30,10612,201632,15,2,1,5
2025-10-01,10612,205582,1133,20,6,47
2025-10-02,10612,205582,1300,19,6,44
2025-10-03,10612,205582,1162,18,5,42
2025-10-04,10612,205582,1294,18,5,42
2025-10-05,10612,205582,2561,20,6,47
2025-10-06,10612,205582,1459,20,6,47
2025-10-07,10612,205582,1507,22,6,51
2025-10-08,10612,205582,1314,22,6,51
2025-10-09,10612,205582,1216,21,6,49
2025-10-10,10612,205582,2146,21,6,49
2025-10-11,10612,205582,1346,20,6,47
2025-10-12,10612,205582,1336,19,6,44
2025-10-13,10612,205582,769,18,5,42
2025-10-14,10612,205582,703,17,5,40
2025-10-15,10612,205582,1366,17,5,40
2025-10-16,10612,205582,913,18,5,42
2025-10-17,10612,205582,1126,19,6,44
2025-10-18,10612,205582,1233,19,6,44
2025-10-19,10612,205582,1383,19,6,44
2025-10-20,10612,205582,1969,19,6,44
2025-10-21,10612,205582,1282,17,5,40
2025-10-22,10612,205582,1132,18,5,42
2025-10-23,10612,205582,1134,17,5,40
2025-10-24,10612,205582,872,17,5,40
2025-10-25,10612,205582,1887,18,5,42
2025-10-26,10612,205582,1295,18,5,42
2025-10-27,10612,205582,1042,18,5,42
2025-10-28,10612,205582,857,19,6,44
2025-10-29,10612,205582,817,17,5,40
2025-10-30,10612,205582,1803,18,5,42
2025-10-31,10612,205582,1397,18,5,42
2025-10-01,10612,205611,879,3,1,6
2025-10-02,10612,205611,119,2,1,4
2025-10-03,10612,205611,111,2,1,4
2025-10-04,10612,205611,116,2,1,4
2025-10-05,10612,205611,149,2,1,4
2025-10-07,10612,205611,117,2,1,4
2025-10-08,10612,205611,120,2,1,4
2025-10-11,10612,205611,115,2,1,4
2025-10-12,10612,205611,127,2,1,4
2025-10-13,10612,205611,121,3,1,6
2025-10-14,10612,205611,117,3,1,6
2025-10-15,10612,205611,149,3,1,6
2025-10-16,10612,205611,121,3,1,6
2025-10-17,10612,205611,112,3,1,6
2025-10-18,10612,205611,115,3,1,6
2025-10-19,10612,205611,127,2,1,4
2025-10-21,10612,205611,116,3,1,6
2025-10-22,10612,205611,119,3,1,6
2025-10-23,10612,205611,119,4,1,9
2025-10-24,10612,205611,112,4,1,9
2025-10-25,10612,205611,149,4,1,9
2025-10-26,10612,205611,128,4,1,9
2025-10-27,10612,205611,27,4,1,9
2025-10-28,10612,205611,26,3,1,6
2025-10-29,10612,205611,144,3,1,6
2025-10-30,10612,205611,182,3,1,6
2025-10-31,10612,205611,135,4,1,9
2025-10-03,10612,551228,18,1,0,2
2025-10-04,10612,551228,23,1,0,2
2025-10-05,10612,551228,34,1,0,2
2025-10-07,10612,551228,24,1,0,2
2025-10-08,10612,551228,23,1,0,2
2025-10-09,10612,551228,23,1,0,2
2025-10-10,10612,551228,26,1,0,2
2025-10-12,10612,551228,23,1,0,2
2025-10-13,10612,551228,20,1,0,2
2025-10-14,10612,551228,24,1,0,2
2025-10-16,10612,551228,23,1,0,2
2025-10-17,10612,551228,21,1,0,2
2025-10-21,10612,551228,20,1,0,2
2025-10-23,10612,551228,19,1,0,2
2025-10-26,10612,551228,27,1,0,2
2025-10-27,10612,551228,23,1,0,2
2025-10-30,10612,551228,28,1,0,2
2025-10-26,10612,563689,0,2,1,4
2025-10-30,10612,563689,0,2,1,4
2025-10-01,10764,100181,0,1,0,2
2025-10-03,10764,100181,0,1,0,2
2025-10-04,10764,100181,0,1,0,2
2025-10-09,10764,100181,0,1,0,2
2025-10-17,10764,100181,0,1,0,2
2025-10-18,10764,100181,0,1,0,2
2025-10-19,10764,100181,0,1,0,2
2025-10-03,10764,205582,75,1,0,2
2025-10-04,10764,205582,83,1,0,2
2025-10-10,10764,205582,129,1,0,2
2025-10-11,10764,205582,83,1,0,2
2025-10-12,10764,205582,88,1,0,2
2025-10-13,10764,205582,71,1,0,2
2025-10-14,10764,205582,70,1,0,2
2025-10-15,10764,205582,116,2,1,5
2025-10-16,10764,205582,74,2,1,5
2025-10-20,10764,205582,119,2,1,5
2025-10-21,10764,205582,70,2,1,5
2025-10-24,10764,205582,75,2,1,5
2025-10-27,10764,205582,71,2,1,5
2025-10-29,10764,205582,69,2,1,5
2025-10-30,10764,205582,128,1,0,2
2025-10-01,10764,205761,55,3,1,7
2025-10-02,10764,205761,45,2,1,5
2025-10-03,10764,205761,43,3,1,7
2025-10-04,10764,205761,49,3,1,7
2025-10-05,10764,205761,76,3,1,7
2025-10-06,10764,205761,48,3,1,7
2025-10-07,10764,205761,50,3,1,7
2025-10-08,10764,205761,48,3,1,7
2025-10-09,10764,205761,46,3,1,7
2025-10-10,10764,205761,64,2,1,5
2025-10-11,10764,205761,42,2,1,5
2025-10-12,10764,205761,46,2,1,5
2025-10-13,10764,205761,44,2,1,5
2025-10-14,10764,205761,50,2,1,5
2025-10-15,10764,205761,72,2,1,5
2025-10-16,10764,205761,39,2,1,5
2025-10-17,10764,205761,30,2,1,5
2025-10-18,10764,205761,29,2,1,5
2025-10-19,10764,205761,32,3,1,7
2025-10-20,10764,205761,38,3,1,7
2025-10-21,10764,205761,24,3,1,7
2025-10-22,10764,205761,23,3,1,7
2025-10-23,10764,205761,22,3,1,7
2025-10-24,10764,205761,23,3,1,7
2025-10-25,10764,205761,36,3,1,7
2025-10-26,10764,205761,27,3,1,7
2025-10-27,10764,205761,26,2,1,5
2025-10-28,10764,205761,24,2,1,5
2025-10-30,10764,205761,36,2,1,5
2025-10-01,10764,215913,11576,54,18,123
2025-10-02,10764,215913,7953,50,17,113
2025-10-03,10764,215913,8131,51,17,116
2025-10-04,10764,215913,8899,54,18,123
2025-10-05,10764,215913,17667,62,21,141
2025-10-06,10764,215913,8718,57,19,129
2025-10-07,10764,215913,7308,59,20,134
2025-10-08,10764,215913,7462,60,20,136
2025-10-09,10764,215913,7006,58,19,132
2025-10-10,10764,215913,11070,61,20,138
2025-10-11,10764,215913,8989,60,20,136
2025-10-12,10764,215913,10128,59,20,134
2025-10-13,10764,215913,8495,55,18,125
2025-10-14,10764,215913,8118,59,20,134
2025-10-15,10764,215913,14067,64,21,145
2025-10-16,10764,215913,8438,63,21,143
2025-10-17,10764,215913,7552,60,20,136
2025-10-18,10764,215913,8851,64,21,145
2025-10-19,10764,215913,9993,65,22,147
