date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-01,10130,216158,44,4,389,0,0,0,2,1,5
2025-10-02,10130,216158,37,4,327,0,0,0,2,1,5
2025-10-03,10130,216158,35,4,309,0,0,0,2,1,5
2025-10-04,10130,216158,39,4,344,0,0,0,2,1,5
2025-10-05,10130,216158,51,5,450,0,0,0,2,1,5
2025-10-08,10130,216158,41,4,362,0,0,0,2,1,5
2025-10-10,10130,216158,45,4,397,0,0,0,2,1,5
2025-10-15,10130,216158,48,5,424,0,0,0,2,1,5
2025-10-16,10130,216158,38,4,336,0,0,0,2,1,5
2025-10-17,10130,216158,37,4,327,0,0,0,2,1,5
2025-10-20,10130,216158,23,2,203,0,0,0,2,1,5
2025-10-22,10130,216158,18,2,159,0,0,0,2,1,5
2025-10-25,10130,216158,23,2,203,0,0,0,2,1,5
2025-10-30,10130,216158,21,2,185,0,0,0,2,1,5
2025-10-31,10130,216158,15,2,132,0,0,0,1,0,2
2025-10-01,10130,216173,1133,113,8018,1,0,2,7,3,15
2025-10-02,10130,216173,587,59,4154,1,0,2,6,2,13
2025-10-03,10130,216173,607,61,4296,1,0,2,6,2,13
2025-10-04,10130,216173,766,77,5421,1,0,2,7,3,15
2025-10-05,10130,216173,1153,115,8159,1,0,2,8,3,17
2025-10-06,10130,216173,983,98,6956,1,0,2,8,3,17
2025-10-07,10130,216173,1030,103,7289,1,0,2,9,3,19
2025-10-08,10130,216173,1163,116,8230,1,0,2,9,3,19
2025-10-09,10130,216173,1038,104,7346,1,0,2,9,3,19
2025-10-10,10130,216173,1178,118,8336,1,0,2,9,3,19
2025-10-11,10130,216173,825,82,5838,1,0,2,9,3,19
2025-10-12,10130,216173,913,91,6461,1,0,2,9,3,19
2025-10-13,10130,216173,657,66,4649,1,0,2,8,3,17
2025-10-14,10130,216173,691,69,4890,1,0,2,8,3,17
2025-10-15,10130,216173,737,74,5216,1,0,2,8,3,17
2025-10-16,10130,216173,531,53,3758,0,0,0,8,3,17
2025-10-17,10130,216173,476,48,3369,0,0,0,7,3,15
2025-10-18,10130,216173,574,57,4062,1,0,2,7,3,15
2025-10-19,10130,216173,552,55,3906,0,0,0,7,3,15
2025-10-20,10130,216173,797,80,5640,1,0,2,7,3,15
2025-10-21,10130,216173,504,50,3567,0,0,0,7,3,15
2025-10-22,10130,216173,501,50,3545,0,0,0,6,2,13
2025-10-23,10130,216173,495,50,3503,0,0,0,6,2,13
2025-10-24,10130,216173,547,55,3871,1,0,2,6,2,13
2025-10-25,10130,216173,593,59,4196,1,0,2,6,2,13
2025-10-26,10130,216173,580,58,4104,1,0,2,6,2,13
2025-10-27,10130,216173,526,53,3722,0,0,0,6,2,13
2025-10-28,10130,216173,438,44,3100,0,0,0,5,2,11
2025-10-29,10130,216173,371,37,2625,0,0,0,5,2,11
2025-10-30,10130,216173,653,65,4621,1,0,2,5,2,11
2025-10-31,10130,216173,452,45,3199,0,0,0,5,2,11
2025-10-01,10130,502835,174,17,1257,0,0,0,2,1,5
2025-10-03,10130,502835,114,11,824,0,0,0,1,0,2
2025-10-04,10130,502835,133,13,961,0,0,0,2,1,5
2025-10-05,10130,502835,200,20,1445,0,0,0,2,1,5
2025-10-06,10130,502835,130,13,939,0,0,0,2,1,5
2025-10-14,10130,502835,136,14,982,0,0,0,2,1,5
2025-10-18,10130,502835,116,12,838,0,0,0,2,1,5
2025-10-19,10130,502835,307,31,2218,0,0,0,2,1,5
2025-10-21,10130,502835,301,30,2174,0,0,0,2,1,5
2025-10-23,10130,502835,265,26,1914,0,0,0,2,1,5
2025-10-24,10130,502835,274,27,1979,0,0,0,2,1,5
2025-10-25,10130,502835,412,41,2976,0,0,0,2,1,5
2025-10-26,10130,502835,315,32,2276,0,0,0,2,1,5
2025-10-27,10130,502835,270,27,1951,0,0,0,2,1,5
2025-10-28,10130,502835,100,10,722,0,0,0,2,1,5
2025-10-29,10130,502835,96,10,694,0,0,0,1,0,2
2025-10-31,10130,502835,89,9,643,0,0,0,2,1,5
2025-10-01,10130,551732,100,10,883,0,0,0,5,2,11
2025-10-02,10130,551732,88,9,777,0,0,0,5,2,11
2025-10-03,10130,551732,83,8,733,0,0,0,5,2,11
2025-10-04,10130,551732,100,10,883,0,0,0,5,2,11
2025-10-05,10130,551732,180,18,1590,0,0,0,7,2,16
2025-10-06,10130,551732,93,9,821,0,0,0,6,2,13
2025-10-07,10130,551732,95,10,839,0,0,0,5,2,11
2025-10-08,10130,551732,95,10,839,0,0,0,6,2,13
2025-10-09,10130,551732,90,9,795,0,0,0,6,2,13
2025-10-10,10130,551732,115,12,1016,0,0,0,5,2,11
2025-10-11,10130,551732,78,8,689,0,0,0,5,2,11
2025-10-12,10130,551732,86,9,759,0,0,0,5,2,11
2025-10-13,10130,551732,73,7,645,0,0,0,4,1,9
2025-10-14,10130,551732,76,8,671,0,0,0,4,1,9
2025-10-15,10130,551732,88,9,777,0,0,0,4,1,9
2025-10-16,10130,551732,53,5,468,0,0,0,4,1,9
2025-10-17,10130,551732,50,5,442,0,0,0,4,1,9
2025-10-18,10130,551732,54,5,477,0,0,0,4,1,9
2025-10-19,10130,551732,59,6,521,0,0,0,4,1,9
2025-10-20,10130,551732,86,9,759,0,0,0,4,1,9
2025-10-21,10130,551732,53,5,468,0,0,0,4,1,9
2025-10-22,10130,551732,53,5,468,0,0,0,4,1,9
2025-10-23,10130,551732,50,5,442,0,0,0,4,1,9
2025-10-24,10130,551732,50,5,442,0,0,0,4,1,9
2025-10-25,10130,551732,90,9,795,0,0,0,4,1,9
2025-10-26,10130,551732,231,23,2040,0,0,0,5,2,11
2025-10-27,10130,551732,200,20,1766,0,0,0,5,2,11
2025-10-28,10130,551732,193,19,1704,0,0,0,4,1,9
2025-10-29,10130,551732,193,19,1704,0,0,0,4,1,9
2025-10-30,10130,551732,297,30,2623,0,0,0,4,1,9
2025-10-31,10130,551732,212,21,1872,0,0,0,3,1,7
2025-10-01,10130,558846,0,0,0,0,0,0,2,1,4
2025-10-03,10130,558846,0,0,0,0,0,0,2,1,4
2025-10-04,10130,558846,0,0,0,0,0,0,2,1,4
2025-10-05,10130,558846,0,0,0,0,0,0,2,1,4
2025-10-07,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-09,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-10,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-12,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-13,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-14,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-16,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-21,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-22,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-23,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-24,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-25,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-27,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-29,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-30,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-31,10130,558846,0,0,0,0,0,0,1,0,2
2025-10-01,10130,558873,7850,785,69322,2,1,4,65,22,146
2025-10-02,10130,558873,4941,494,43633,2,1,4,67,23,151
2025-10-03,10130,558873,3938,394,34776,1,0,2,67,23,151
2025-10-04,10130,558873,3959,396,34961,1,0,2,67,23,151
2025-10-05,10130,558873,4810,481,42476,2,1,4,70,24,158
2025-10-06,10130,558873,2138,214,18880,1,0,2,65,22,146
2025-10-07,10130,558873,1624,162,14341,1,0,2,58,20,131
2025-10-08,10130,558873,1157,116,10217,0,0,0,54,19,122
2025-10-09,10130,558873,1352,135,11939,0,0,0,50,17,113
2025-10-10,10130,558873,1902,190,16796,1,0,2,50,17,113
2025-10-11,10130,558873,1719,172,15180,1,0,2,54,19,122
2025-10-12,10130,558873,2544,254,22466,1,0,2,58,20,131
2025-10-13,10130,558873,2751,275,24293,1,0,2,58,20,131
2025-10-14,10130,558873,3271,327,28886,1,0,2,64,22,144
2025-10-15,10130,558873,4811,481,42485,2,1,4,69,24,155
2025-10-16,10130,558873,4213,421,37204,1,0,2,76,26,171
2025-10-17,10130,558873,4381,438,38688,1,0,2,79,27,178
2025-10-18,10130,558873,4760,476,42035,2,1,4,83,28,187
2025-10-19,10130,558873,5627,563,49691,2,1,4,86,30,194
2025-10-20,10130,558873,8363,836,73852,3,1,6,90,31,203
2025-10-21,10130,558873,6112,611,53974,2,1,4,95,33,214
2025-10-22,10130,558873,7351,735,64915,2,1,4,113,39,254
2025-10-23,10130,558873,7524,752,66443,2,1,4,125,43,281
2025-10-24,10130,558873,7406,741,65401,2,1,4,134,46,302
2025-10-25,10130,558873,13482,1348,119057,4,2,8,153,53,344
2025-10-26,10130,558873,10683,1068,94339,3,1,6,167,57,376
2025-10-27,10130,558873,10575,1058,93386,3,1,6,169,58,381
2025-10-28,10130,558873,10558,1056,93235,3,1,6,170,58,383
2025-10-29,10130,558873,11358,1136,100300,3,1,6,166,57,374
2025-10-30,10130,558873,13958,1396,123260,5,2,10,172,59,387
2025-10-31,10130,558873,11294,1129,99735,4,2,8,168,58,378
2025-10-01,10130,560271,111,11,980,0,0,0,3,1,7
2025-10-02,10130,560271,75,8,662,0,0,0,3,1,7
2025-10-03,10130,560271,72,7,636,0,0,0,2,1,4
2025-10-04,10130,560271,73,7,644,0,0,0,3,1,7
2025-10-05,10130,560271,72,7,636,0,0,0,2,1,4
2025-10-07,10130,560271,54,5,477,0,0,0,2,1,4
2025-10-08,10130,560271,55,6,486,0,0,0,3,1,7
2025-10-09,10130,560271,52,5,459,0,0,0,3,1,7
2025-10-10,10130,560271,62,6,547,0,0,0,3,1,7
2025-10-11,10130,560271,112,11,989,0,0,0,3,1,7
2025-10-12,10130,560271,131,13,1157,0,0,0,3,1,7
2025-10-13,10130,560271,119,12,1051,0,0,0,3,1,7
2025-10-14,10130,560271,127,13,1121,0,0,0,3,1,7
2025-10-15,10130,560271,162,16,1430,0,0,0,4,1,9
2025-10-16,10130,560271,121,12,1068,0,0,0,4,1,9
2025-10-17,10130,560271,116,12,1024,0,0,0,4,1,9
2025-10-18,10130,560271,86,9,759,0,0,0,4,1,9
2025-10-19,10130,560271,83,8,733,0,0,0,4,1,9
2025-10-20,10130,560271,107,11,945,0,0,0,4,1,9
2025-10-21,10130,560271,70,7,618,0,0,0,3,1,7
2025-10-22,10130,560271,71,7,627,0,0,0,3,1,7
2025-10-23,10130,560271,67,7,591,0,0,0,3,1,7
2025-10-24,10130,560271,73,7,644,0,0,0,3,1,7
2025-10-25,10130,560271,92,9,812,0,0,0,3,1,7
2025-10-26,10130,560271,173,17,1527,0,0,0,3,1,7
2025-10-27,10130,560271,156,16,1377,0,0,0,3,1,7
2025-10-28,10130,560271,126,13,1112,0,0,0,3,1,7
2025-10-29,10130,560271,127,13,1121,0,0,0,3,1,7
2025-10-30,10130,560271,174,17,1536,0,0,0,3,1,7
2025-10-31,10130,560271,115,12,1015,0,0,0,3,1,7
2025-10-01,10403,205582,278,28,2455,0,0,0,7,2,16
2025-10-02,10403,205582,298,30,2632,0,0,0,7,2,16
2025-10-03,10403,205582,300,30,2649,0,0,0,7,2,16
2025-10-04,10403,205582,334,33,2949,0,0,0,6,2,14
2025-10-05,10403,205582,1494,149,13193,0,0,0,8,2,19
2025-10-06,10403,205582,855,86,7550,0,0,0,7,2,16
2025-10-07,10403,205582,848,85,7489,0,0,0,8,2,19
2025-10-08,10403,205582,838,84,7400,0,0,0,7,2,16
2025-10-09,10403,205582,899,90,7939,0,0,0,7,2,16
2025-10-10,10403,205582,1557,156,13750,0,0,0,7,2,16
2025-10-11,10403,205582,974,97,8601,0,0,0,7,2,16
2025-10-12,10403,205582,608,61,5369,0,0,0,6,2,14
2025-10-13,10403,205582,310,31,2738,0,0,0,5,2,12
2025-10-14,10403,205582,290,29,2561,0,0,0,4,1,9
2025-10-15,10403,205582,337,34,2976,0,0,0,4,1,9
2025-10-16,10403,205582,217,22,1916,0,0,0,5,2,12
2025-10-17,10403,205582,218,22,1925,0,0,0,4,1,9
2025-10-18,10403,205582,242,24,2137,0,0,0,5,2,12
2025-10-19,10403,205582,256,26,2261,0,0,0,4,1,9
2025-10-21,10403,205582,141,14,1245,0,0,0,4,1,9
2025-10-22,10403,205582,139,14,1227,0,0,0,4,1,9
2025-10-23,10403,205582,150,15,1325,0,0,0,5,2,12
2025-10-24,10403,205582,150,15,1325,0,0,0,4,1,9
2025-10-25,10403,205582,300,30,2649,0,0,0,4,1,9
2025-10-27,10403,205582,142,14,1254,0,0,0,4,1,9
2025-10-28,10403,205582,141,14,1245,0,0,0,4,1,9
2025-10-29,10403,205582,139,14,1227,0,0,0,4,1,9
2025-10-30,10403,205582,257,26,2270,0,0,0,5,2,12
2025-10-31,10403,205582,150,15,1325,0,0,0,5,2,12
2025-10-02,10403,205611,47,5,415,0,0,0,3,1,6
2025-10-03,10403,205611,44,4,389,0,0,0,3,1,6
2025-10-04,10403,205611,46,5,406,0,0,0,3,1,6
2025-10-05,10403,205611,59,6,521,0,0,0,4,1,9
2025-10-08,10403,205611,47,5,415,0,0,0,4,1,9
2025-10-10,10403,205611,484,48,4274,0,0,0,4,1,9
2025-10-11,10403,205611,372,37,3285,0,0,0,4,1,9
2025-10-12,10403,205611,411,41,3629,0,0,0,3,1,6
2025-10-13,10403,205611,352,35,3108,0,0,0,3,1,6
2025-10-14,10403,205611,342,34,3020,0,0,0,3,1,6
2025-10-15,10403,205611,435,44,3841,0,0,0,3,1,6
2025-10-16,10403,205611,352,35,3108,0,0,0,4,1,9
2025-10-17,10403,205611,57,6,503,0,0,0,4,1,9
2025-10-18,10403,205611,58,6,512,0,0,0,3,1,6
2025-10-19,10403,205611,64,6,565,0,0,0,4,1,9
2025-10-21,10403,205611,59,6,521,0,0,0,4,1,9
2025-10-22,10403,205611,60,6,530,0,0,0,4,1,9
2025-10-23,10403,205611,60,6,530,0,0,0,3,1,6
2025-10-24,10403,205611,57,6,503,0,0,0,4,1,9
2025-10-25,10403,205611,75,8,662,0,0,0,4,1,9
2025-10-27,10403,205611,62,6,548,0,0,0,5,2,11
2025-10-28,10403,205611,59,6,521,0,0,0,5,2,11
2025-10-29,10403,205611,60,6,530,0,0,0,5,2,11
2025-10-30,10403,205611,75,8,662,0,0,0,5,2,11
2025-10-31,10403,205611,56,6,495,0,0,0,6,2,13
2025-10-03,10403,215430,191,19,760,0,0,0,3,1,7
2025-10-04,10403,215430,196,20,780,0,0,0,3,1,7
2025-10-14,10403,215430,200,20,796,0,0,0,3,1,7
2025-10-18,10403,215430,196,20,780,0,0,0,3,1,7
2025-10-19,10403,215430,201,20,800,0,0,0,3,1,7
2025-10-21,10403,215430,200,20,796,0,0,0,3,1,7
2025-10-23,10403,215430,200,20,796,0,0,0,3,1,7
2025-10-31,10403,215430,191,19,760,0,0,0,3,1,7
2025-10-01,10403,551228,9843,984,83879,0,0,0,20,7,46
2025-10-02,10403,551228,5490,549,46784,0,0,0,15,5,35
2025-10-03,10403,551228,5161,516,43981,0,0,0,15,5,35
2025-10-04,10403,551228,6689,669,57002,1,0,2,17,6,39
2025-10-05,10403,551228,9420,942,80275,1,0,2,22,7,51
2025-10-06,10403,551228,6593,659,56184,1,0,2,21,7,48
2025-10-07,10403,551228,6682,668,56942,1,0,2,22,7,51
2025-10-08,10403,551228,6551,655,55826,1,0,2,23,8,53
2025-10-09,10403,551228,6300,630,53687,1,0,2,23,8,53
2025-10-10,10403,551228,7183,718,61212,1,0,2,21,7,48
2025-10-11,10403,551228,5494,549,46818,0,0,0,22,7,51
2025-10-12,10403,551228,6221,622,53014,0,0,0,20,7,46
2025-10-13,10403,551228,5062,506,43137,0,0,0,19,6,44
2025-10-14,10403,551228,6156,616,52460,0,0,0,20,7,46
2025-10-15,10403,551228,7475,748,63700,0,0,0,23,8,53
2025-10-16,10403,551228,5745,574,48957,0,0,0,21,7,48
2025-10-17,10403,551228,5551,555,47304,0,0,0,20,7,46
2025-10-18,10403,551228,2928,293,24952,0,0,0,23,8,53
2025-10-19,10403,551228,3636,364,30985,0,0,0,23,8,53
2025-10-20,10403,551228,5236,524,44620,1,0,2,24,8,55
2025-10-21,10403,551228,4013,401,34198,1,0,2,22,7,51
2025-10-22,10403,551228,4483,448,38203,1,0,2,24,8,55
2025-10-23,10403,551228,4329,433,36891,1,0,2,27,9,62
2025-10-24,10403,551228,4600,460,39200,1,0,2,32,11,74
2025-10-25,10403,551228,6365,636,54241,1,0,2,37,12,85
2025-10-26,10403,551228,5496,550,46835,1,0,2,42,14,97
2025-10-27,10403,551228,4592,459,39132,1,0,2,40,13,92
2025-10-28,10403,551228,4858,486,41399,0,0,0,39,13,90
2025-10-29,10403,551228,4428,443,37734,0,0,0,38,13,88
2025-10-30,10403,551228,6551,655,55826,0,0,0,40,13,92
2025-10-31,10403,551228,4272,427,36405,0,0,0,40,13,92
2025-10-23,10403,551736,0,0,0,0,0,0,2,1,5
2025-10-29,10403,551736,0,0,0,0,0,0,2,1,5
2025-10-30,10403,551736,0,0,0,0,0,0,2,1,5
2025-10-09,10403,563689,70,7,550,0,0,0,3,1,7
2025-10-01,10484,110365,136,14,1201,0,0,0,6,2,14
2025-10-02,10484,110365,87,9,768,0,0,0,6,2,14
2025-10-03,10484,110365,87,9,768,0,0,0,6,2,14
2025-10-04,10484,110365,87,9,768,0,0,0,5,2,11
2025-10-05,10484,110365,87,9,768,0,0,0,6,2,14
2025-10-06,10484,110365,30,3,265,0,0,0,6,2,14
2025-10-07,10484,110365,30,3,265,0,0,0,5,2,11
2025-10-08,10484,110365,88,9,777,0,0,0,6,2,14
2025-10-09,10484,110365,88,9,777,0,0,0,6,2,14
2025-10-10,10484,110365,147,15,1298,0,0,0,6,2,14
2025-10-11,10484,110365,147,15,1298,0,0,0,6,2,14
2025-10-12,10484,110365,205,20,1810,0,0,0,6,2,14
2025-10-13,10484,110365,321,32,2835,0,0,0,6,2,14
2025-10-14,10484,110365,320,32,2826,0,0,0,6,2,14
2025-10-15,10484,110365,270,27,2384,0,0,0,6,2,14
2025-10-16,10484,110365,327,33,2888,0,0,0,6,2,14
2025-10-17,10484,110365,278,28,2455,0,0,0,6,2,14
2025-10-18,10484,110365,278,28,2455,0,0,0,7,2,16
2025-10-19,10484,110365,228,23,2013,0,0,0,7,2,16
2025-10-20,10484,110365,128,13,1130,0,0,0,7,2,16
2025-10-21,10484,110365,245,24,2164,0,0,0,8,2,18
2025-10-22,10484,110365,245,24,2164,0,0,0,8,2,18
2025-10-23,10484,110365,188,19,1660,0,0,0,8,2,18
2025-10-24,10484,110365,188,19,1660,0,0,0,9,3,20
2025-10-25,10484,110365,188,19,1660,0,0,0,9,3,20
2025-10-26,10484,110365,246,25,2172,0,0,0,9,3,20
2025-10-27,10484,110365,239,24,2111,0,0,0,9,3,20
2025-10-28,10484,110365,140,14,1236,0,0,0,7,2,16
2025-10-29,10484,110365,140,14,1236,0,0,0,7,2,16
2025-10-30,10484,110365,140,14,1236,0,0,0,8,2,18
2025-10-31,10484,110365,140,14,1236,0,0,0,7,2,16
2025-10-01,10484,207288,385,38,3400,0,0,0,11,4,23
2025-10-02,10484,207288,439,44,3877,0,0,0,10,4,21
2025-10-03,10484,207288,298,30,2632,0,0,0,10,4,21
2025-10-04,10484,207288,330,33,2914,0,0,0,10,4,21
2025-10-05,10484,207288,392,39,3462,0,0,0,10,4,21
2025-10-06,10484,207288,270,27,2384,0,0,0,10,4,21
2025-10-07,10484,207288,256,26,2261,0,0,0,10,4,21
2025-10-08,10484,207288,260,26,2296,0,0,0,10,4,21
2025-10-09,10484,207288,121,12,1069,0,0,0,11,4,23
2025-10-10,10484,207288,540,54,4769,0,0,0,11,4,23
2025-10-11,10484,207288,423,42,3735,0,0,0,10,4,21
2025-10-12,10484,207288,474,47,4186,0,0,0,10,4,21
2025-10-13,10484,207288,438,44,3868,0,0,0,10,4,21
2025-10-14,10484,207288,436,44,3850,0,0,0,10,4,21
2025-10-15,10484,207288,772,77,6817,0,0,0,11,4,23
2025-10-16,10484,207288,580,58,5122,0,0,0,10,4,21
2025-10-17,10484,207288,297,30,2623,0,0,0,10,4,21
2025-10-18,10484,207288,324,32,2861,0,0,0,12,4,25
2025-10-19,10484,207288,337,34,2976,0,0,0,13,5,28
2025-10-20,10484,207288,430,43,3797,0,0,0,13,5,28
2025-10-21,10484,207288,355,36,3135,0,0,0,12,4,25
2025-10-22,10484,207288,234,23,2066,0,0,0,12,4,25
2025-10-23,10484,207288,230,23,2031,0,0,0,12,4,25
2025-10-24,10484,207288,212,21,1872,0,0,0,13,5,28
2025-10-25,10484,207288,399,40,3523,0,0,0,12,4,25
2025-10-26,10484,207288,332,33,2932,0,0,0,11,4,23
2025-10-27,10484,207288,306,31,2702,0,0,0,10,4,21
2025-10-28,10484,207288,219,22,1934,0,0,0,10,4,21
2025-10-29,10484,207288,223,22,1969,0,0,0,10,4,21
2025-10-30,10484,207288,273,27,2411,0,0,0,9,3,19
2025-10-31,10484,207288,192,19,1696,0,0,0,8,3,17
2025-10-01,10484,551736,609,61,5273,0,0,0,5,2,12
2025-10-02,10484,551736,515,52,4459,0,0,0,5,2,12
