date,shop,genre,predicted_sales
2025-10-01,10484,110365,136
2025-10-02,10484,110365,87
2025-10-03,10484,110365,87
2025-10-04,10484,110365,87
2025-10-05,10484,110365,87
2025-10-06,10484,110365,30
2025-10-07,10484,110365,30
2025-10-08,10484,110365,88
2025-10-09,10484,110365,88
2025-10-10,10484,110365,147
2025-10-11,10484,110365,147
2025-10-12,10484,110365,205
2025-10-13,10484,110365,321
2025-10-14,10484,110365,320
2025-10-15,10484,110365,270
2025-10-16,10484,110365,327
2025-10-17,10484,110365,278
2025-10-18,10484,110365,278
2025-10-19,10484,110365,228
2025-10-20,10484,110365,128
2025-10-21,10484,110365,245
2025-10-22,10484,110365,245
2025-10-23,10484,110365,188
2025-10-24,10484,110365,188
2025-10-25,10484,110365,188
2025-10-26,10484,110365,246
2025-10-27,10484,110365,239
2025-10-28,10484,110365,140
2025-10-29,10484,110365,140
2025-10-30,10484,110365,140
2025-10-31,10484,110365,140
2025-10-01,10484,207288,385
2025-10-02,10484,207288,439
2025-10-03,10484,207288,298
2025-10-04,10484,207288,330
2025-10-05,10484,207288,392
2025-10-06,10484,207288,270
2025-10-07,10484,207288,256
2025-10-08,10484,207288,260
2025-10-09,10484,207288,121
2025-10-10,10484,207288,540
2025-10-11,10484,207288,423
2025-10-12,10484,207288,474
2025-10-13,10484,207288,438
2025-10-14,10484,207288,436
2025-10-15,10484,207288,772
2025-10-16,10484,207288,580
2025-10-17,10484,207288,297
2025-10-18,10484,207288,324
2025-10-19,10484,207288,337
2025-10-20,10484,207288,430
2025-10-21,10484,207288,355
2025-10-22,10484,207288,234
2025-10-23,10484,207288,230
2025-10-24,10484,207288,212
2025-10-25,10484,207288,399
2025-10-26,10484,207288,332
2025-10-27,10484,207288,306
2025-10-28,10484,207288,219
2025-10-29,10484,207288,223
2025-10-30,10484,207288,273
2025-10-31,10484,207288,192
2025-10-01,10484,551736,429
2025-10-02,10484,551736,359
2025-10-03,10484,551736,339
2025-10-04,10484,551736,305
2025-10-05,10484,551736,488
2025-10-06,10484,551736,315
2025-10-07,10484,551736,313
2025-10-08,10484,551736,313
2025-10-09,10484,551736,281
2025-10-10,10484,551736,336
2025-10-11,10484,551736,162
2025-10-12,10484,551736,164
2025-10-13,10484,551736,154
2025-10-14,10484,551736,165
2025-10-15,10484,551736,212
2025-10-16,10484,551736,139
2025-10-17,10484,551736,124
2025-10-18,10484,551736,120
2025-10-19,10484,551736,118
2025-10-20,10484,551736,334
2025-10-21,10484,551736,208
2025-10-22,10484,551736,182
2025-10-23,10484,551736,175
2025-10-24,10484,551736,380
2025-10-25,10484,551736,563
2025-10-26,10484,551736,438
2025-10-27,10484,551736,316
2025-10-28,10484,551736,286
2025-10-30,10484,551736,425
2025-10-31,10484,551736,260
2025-10-01,10484,560271,420
2025-10-02,10484,560271,283
2025-10-03,10484,560271,270
2025-10-04,10484,560271,343
2025-10-05,10484,560271,448
2025-10-06,10484,560271,672
2025-10-07,10484,560271,502
2025-10-08,10484,560271,503
2025-10-09,10484,560271,579
2025-10-10,10484,560271,681
2025-10-11,10484,560271,602
2025-10-12,10484,560271,688
2025-10-13,10484,560271,396
2025-10-14,10484,560271,424
2025-10-15,10484,560271,538
2025-10-16,10484,560271,319
2025-10-17,10484,560271,304
2025-10-18,10484,560271,395
2025-10-19,10484,560271,507
2025-10-20,10484,560271,622
2025-10-21,10484,560271,407
2025-10-22,10484,560271,392
2025-10-23,10484,560271,373
2025-10-24,10484,560271,407
2025-10-25,10484,560271,417
2025-10-26,10484,560271,244
2025-10-27,10484,560271,220
2025-10-28,10484,560271,159
2025-10-29,10484,560271,159
2025-10-30,10484,560271,218
2025-10-31,10484,560271,260
2025-10-01,10612,201632,14
2025-10-04,10612,201632,10
2025-10-05,10612,201632,16
2025-10-07,10612,201632,11
2025-10-08,10612,201632,11
2025-10-10,10612,201632,13
2025-10-11,10612,201632,10
2025-10-12,10612,201632,11
2025-10-13,10612,201632,10
2025-10-14,10612,201632,11
2025-10-17,10612,201632,10
2025-10-18,10612,201632,10
2025-10-19,10612,201632,11
2025-10-26,10612,201632,11
2025-10-28,10612,201632,10
2025-10-30,10612,201632,15
2025-10-01,10612,205582,1133
2025-10-02,10612,205582,1300
2025-10-03,10612,205582,1162
2025-10-04,10612,205582,1294
2025-10-05,10612,205582,2561
2025-10-06,10612,205582,1459
2025-10-07,10612,205582,1507
2025-10-08,10612,205582,1314
2025-10-09,10612,205582,1216
2025-10-10,10612,205582,2146
2025-10-11,10612,205582,1346
2025-10-12,10612,205582,1336
2025-10-13,10612,205582,769
2025-10-14,10612,205582,703
2025-10-15,10612,205582,1366
2025-10-16,10612,205582,913
2025-10-17,10612,205582,1126
2025-10-18,10612,205582,1233
2025-10-19,10612,205582,1383
2025-10-20,10612,205582,1969
2025-10-21,10612,205582,1282
2025-10-22,10612,205582,1132
2025-10-23,10612,205582,1134
2025-10-24,10612,205582,872
2025-10-25,10612,205582,1887
2025-10-26,10612,205582,1295
2025-10-27,10612,205582,1042
2025-10-28,10612,205582,857
2025-10-29,10612,205582,817
2025-10-30,10612,205582,1803
2025-10-31,10612,205582,1397
2025-10-01,10612,205611,879
2025-10-02,10612,205611,119
2025-10-03,10612,205611,111
2025-10-04,10612,205611,116
2025-10-05,10612,205611,149
2025-10-07,10612,205611,117
2025-10-08,10612,205611,120
2025-10-11,10612,205611,115
2025-10-12,10612,205611,127
2025-10-13,10612,205611,121
2025-10-14,10612,205611,117
2025-10-15,10612,205611,149
2025-10-16,10612,205611,121
2025-10-17,10612,205611,112
2025-10-18,10612,205611,115
2025-10-19,10612,205611,127
2025-10-21,10612,205611,116
2025-10-22,10612,205611,119
2025-10-23,10612,205611,119
2025-10-24,10612,205611,112
2025-10-25,10612,205611,149
2025-10-26,10612,205611,128
2025-10-27,10612,205611,27
2025-10-28,10612,205611,26
2025-10-29,10612,205611,144
2025-10-30,10612,205611,182
2025-10-31,10612,205611,135
2025-10-03,10612,551228,18
2025-10-04,10612,551228,23
2025-10-05,10612,551228,34
2025-10-07,10612,551228,24
2025-10-08,10612,551228,23
2025-10-09,10612,551228,22
2025-10-10,10612,551228,26
2025-10-12,10612,551228,23
2025-10-13,10612,551228,20
2025-10-14,10612,551228,24
2025-10-16,10612,551228,22
2025-10-17,10612,551228,21
2025-10-21,10612,551228,20
2025-10-23,10612,551228,19
2025-10-26,10612,551228,27
2025-10-27,10612,551228,23
2025-10-30,10612,551228,28
2025-10-26,10612,563689,0
2025-10-30,10612,563689,0
2025-10-01,10764,100181,0
2025-10-03,10764,100181,0
2025-10-04,10764,100181,0
2025-10-09,10764,100181,0
2025-10-17,10764,100181,0
2025-10-18,10764,100181,0
2025-10-19,10764,100181,0
2025-10-03,10764,205582,75
2025-10-04,10764,205582,83
2025-10-10,10764,205582,129
2025-10-11,10764,205582,83
2025-10-12,10764,205582,88
2025-10-13,10764,205582,71
2025-10-14,10764,205582,70
2025-10-15,10764,205582,116
2025-10-16,10764,205582,74
2025-10-20,10764,205582,119
2025-10-21,10764,205582,70
2025-10-24,10764,205582,75
2025-10-27,10764,205582,71
2025-10-29,10764,205582,69
2025-10-30,10764,205582,128
2025-10-01,10764,205761,38
2025-10-02,10764,205761,31
2025-10-03,10764,205761,30
2025-10-04,10764,205761,34
2025-10-05,10764,205761,50
2025-10-06,10764,205761,32
2025-10-07,10764,205761,33
2025-10-08,10764,205761,32
2025-10-09,10764,205761,30
2025-10-10,10764,205761,42
2025-10-11,10764,205761,28
2025-10-12,10764,205761,30
2025-10-13,10764,205761,29
2025-10-14,10764,205761,33
2025-10-15,10764,205761,47
2025-10-16,10764,205761,23
2025-10-17,10764,205761,16
2025-10-18,10764,205761,15
2025-10-19,10764,205761,16
2025-10-20,10764,205761,15
2025-10-21,10764,205761,9
2025-10-22,10764,205761,9
2025-10-23,10764,205761,9
2025-10-24,10764,205761,9
2025-10-25,10764,205761,14
2025-10-26,10764,205761,10
2025-10-27,10764,205761,10
2025-10-28,10764,205761,9
2025-10-30,10764,205761,14
2025-10-01,10764,215913,10663
2025-10-02,10764,215913,6711
2025-10-03,10764,215913,7190
2025-10-04,10764,215913,6567
2025-10-05,10764,215913,13584
2025-10-06,10764,215913,6871
2025-10-07,10764,215913,5675
2025-10-08,10764,215913,5847
2025-10-09,10764,215913,5452
2025-10-10,10764,215913,9233
2025-10-11,10764,215913,7919
2025-10-12,10764,215913,8383
2025-10-13,10764,215913,7516
2025-10-14,10764,215913,7321
2025-10-15,10764,215913,13527
2025-10-16,10764,215913,8592
2025-10-17,10764,215913,6842
2025-10-18,10764,215913,7626
2025-10-19,10764,215913,8765
2025-10-20,10764,215913,9795
2025-10-21,10764,215913,5522
2025-10-22,10764,215913,5863
2025-10-23,10764,215913,5734
2025-10-24,10764,215913,5518
2025-10-25,10764,215913,10189
2025-10-26,10764,215913,11391
2025-10-27,10764,215913,9396
2025-10-28,10764,215913,9292
2025-10-29,10764,215913,8651
2025-10-30,10764,215913,13066
2025-10-31,10764,215913,10420
2025-10-01,10764,551228,135
2025-10-02,10764,551228,75
2025-10-03,10764,551228,71
2025-10-04,10764,551228,91
2025-10-05,10764,551228,132
2025-10-06,10764,551228,90
2025-10-07,10764,551228,93
2025-10-08,10764,551228,91
2025-10-09,10764,551228,88
2025-10-10,10764,551228,100
2025-10-11,10764,551228,78
2025-10-12,10764,551228,88
2025-10-13,10764,551228,77
2025-10-14,10764,551228,93
2025-10-15,10764,551228,113
2025-10-16,10764,551228,88
2025-10-17,10764,551228,82
2025-10-18,10764,551228,83
2025-10-19,10764,551228,88
2025-10-20,10764,551228,111
2025-10-21,10764,551228,79
2025-10-22,10764,551228,78
2025-10-23,10764,551228,75
2025-10-24,10764,551228,82
2025-10-25,10764,551228,104
2025-10-26,10764,551228,96
2025-10-27,10764,551228,82
2025-10-28,10764,551228,73
2025-10-29,10764,551228,71
2025-10-30,10764,551228,99
2025-10-31,10764,551228,65
2025-10-01,10764,567554,29
2025-10-03,10764,567554,29
2025-10-04,10764,567554,29
2025-10-05,10764,567554,29
2025-10-08,10764,567554,29
2025-10-10,10764,567554,29
2025-10-11,10764,567554,29
2025-10-12,10764,567554,29
2025-10-13,10764,567554,29
2025-10-14,10764,567554,29
2025-10-15,10764,567554,29
2025-10-16,10764,567554,29
2025-10-18,10764,567554,29
2025-10-19,10764,567554,29
2025-10-20,10764,567554,29
2025-10-23,10764,567554,577
2025-10-26,10764,567554,577
2025-10-28,10764,567554,577
2025-10-29,10764,567554,577
2025-10-30,10764,567554,577
2025-10-31,10764,567554,577
2025-10-01,10801,201925,4773
2025-10-02,10801,201925,3049
2025-10-03,10801,201925,2763
2025-10-04,10801,201925,3628
2025-10-05,10801,201925,5117
2025-10-06,10801,201925,5314
2025-10-07,10801,201925,5274
2025-10-08,10801,201925,4885
2025-10-09,10801,201925,5369
2025-10-10,10801,201925,5490
2025-10-11,10801,201925,3868
2025-10-12,10801,201925,5034
2025-10-13,10801,201925,4379
2025-10-14,10801,201925,5264
2025-10-15,10801,201925,6527
2025-10-16,10801,201925,4884
2025-10-17,10801,201925,6037
2025-10-18,10801,201925,5369
2025-10-19,10801,201925,5521
2025-10-20,10801,201925,6895
2025-10-21,10801,201925,5467
2025-10-22,10801,201925,4740
2025-10-23,10801,201925,4744
2025-10-24,10801,201925,3669
2025-10-25,10801,201925,4514
2025-10-26,10801,201925,5045
2025-10-27,10801,201925,4851
2025-10-28,10801,201925,2755
2025-10-29,10801,201925,2578
2025-10-30,10801,201925,3921
2025-10-31,10801,201925,2973
2025-10-27,10801,204586,0
2025-10-05,10801,205761,177
2025-10-22,10801,205761,102
2025-10-24,10801,205761,102
2025-10-25,10801,205761,157
2025-10-01,10801,207288,950
2025-10-02,10801,207288,1293
2025-10-03,10801,207288,1239
2025-10-04,10801,207288,1256
2025-10-05,10801,207288,1331
2025-10-06,10801,207288,1071
2025-10-07,10801,207288,1016
2025-10-08,10801,207288,1035
2025-10-09,10801,207288,535
2025-10-10,10801,207288,642
2025-10-11,10801,207288,424
2025-10-12,10801,207288,475
2025-10-13,10801,207288,302
2025-10-14,10801,207288,301
2025-10-15,10801,207288,503
2025-10-16,10801,207288,646
2025-10-17,10801,207288,618
2025-10-18,10801,207288,675
2025-10-19,10801,207288,856
2025-10-20,10801,207288,1067
2025-10-21,10801,207288,870
2025-10-22,10801,207288,822
2025-10-23,10801,207288,578
2025-10-24,10801,207288,580
2025-10-25,10801,207288,781
2025-10-26,10801,207288,469
2025-10-27,10801,207288,432
2025-10-28,10801,207288,276
2025-10-29,10801,207288,281
2025-10-30,10801,207288,283
2025-10-31,10801,207288,452
2025-10-06,10801,208532,184
2025-10-07,10801,208532,200
2025-10-08,10801,208532,171
2025-10-23,10801,208532,280
2025-10-16,10801,210413,0
2025-10-18,10801,210413,0
2025-10-19,10801,210413,0
2025-10-02,10801,212377,110
2025-10-04,10801,212377,109
2025-10-07,10801,212377,109
2025-10-09,10801,212377,108
2025-10-23,10801,212377,107
2025-10-30,10801,212377,107
2025-10-01,10801,215913,581
2025-10-02,10801,215913,424
2025-10-03,10801,215913,412
2025-10-04,10801,215913,364
2025-10-05,10801,215913,698
2025-10-06,10801,215913,338
2025-10-07,10801,215913,316
2025-10-08,10801,215913,265
2025-10-09,10801,215913,245
2025-10-10,10801,215913,357
2025-10-11,10801,215913,169
2025-10-12,10801,215913,176
2025-10-13,10801,215913,140
2025-10-14,10801,215913,107
2025-10-15,10801,215913,481
2025-10-16,10801,215913,480
2025-10-17,10801,215913,730
2025-10-18,10801,215913,963
2025-10-19,10801,215913,1125
2025-10-20,10801,215913,1395
2025-10-21,10801,215913,905
2025-10-22,10801,215913,757
2025-10-23,10801,215913,542
2025-10-24,10801,215913,960
2025-10-25,10801,215913,1722
2025-10-26,10801,215913,1442
2025-10-27,10801,215913,1438
2025-10-28,10801,215913,1427
2025-10-29,10801,215913,1473
2025-10-30,10801,215913,2104
2025-10-31,10801,215913,794
2025-10-02,10801,301577,128
2025-10-03,10801,301577,121
2025-10-04,10801,301577,148
2025-10-06,10801,301577,148
2025-10-07,10801,301577,141
2025-10-11,10801,301577,136
2025-10-12,10801,301577,154
2025-10-13,10801,301577,137
2025-10-14,10801,301577,141
2025-10-17,10801,301577,130
2025-10-19,10801,301577,154
2025-10-21,10801,301577,130
2025-10-22,10801,301577,130
2025-10-23,10801,301577,128
2025-10-24,10801,301577,130
2025-10-25,10801,301577,202
2025-10-26,10801,301577,168
2025-10-28,10801,301577,130
2025-10-29,10801,301577,130
2025-10-30,10801,301577,189
2025-10-31,10801,301577,121
2025-10-01,10801,402279,78996
2025-10-02,10801,402279,59916
2025-10-03,10801,402279,59374
2025-10-04,10801,402279,69845
2025-10-05,10801,402279,103643
2025-10-06,10801,402279,97569
2025-10-07,10801,402279,94610
2025-10-08,10801,402279,96441
2025-10-09,10801,402279,95602
2025-10-10,10801,402279,105269
2025-10-11,10801,402279,78959
2025-10-12,10801,402279,86547
2025-10-13,10801,402279,69849
2025-10-14,10801,402279,78265
2025-10-15,10801,402279,96160
2025-10-16,10801,402279,83719
2025-10-17,10801,402279,83359
2025-10-18,10801,402279,80376
2025-10-19,10801,402279,81177
2025-10-20,10801,402279,116284
2025-10-21,10801,402279,79495
2025-10-22,10801,402279,76710
2025-10-23,10801,402279,64152
2025-10-24,10801,402279,62106
2025-10-25,10801,402279,80177
2025-10-26,10801,402279,79526
2025-10-27,10801,402279,79801
2025-10-28,10801,402279,70384
2025-10-29,10801,402279,69941
2025-10-30,10801,402279,98343
2025-10-31,10801,402279,64996
2025-10-19,10801,407120,189
2025-10-05,10801,408789,321
2025-10-22,10801,502835,161
2025-10-26,10801,502835,189
2025-10-31,10801,502835,149
2025-10-10,10801,507515,910
2025-10-11,10801,507515,622
2025-10-21,10801,507515,1261
2025-10-26,10801,507515,1212
2025-10-01,10801,508456,1748
2025-10-02,10801,508456,1747
2025-10-03,10801,508456,1689
2025-10-04,10801,508456,2303
2025-10-05,10801,508456,4075
2025-10-06,10801,508456,1959
2025-10-07,10801,508456,1959
2025-10-08,10801,508456,1449
2025-10-09,10801,508456,1396
2025-10-10,10801,508456,2154
2025-10-11,10801,508456,2451
2025-10-12,10801,508456,2356
2025-10-13,10801,508456,1325
2025-10-14,10801,508456,1735
2025-10-15,10801,508456,2385
2025-10-16,10801,508456,1705
2025-10-17,10801,508456,1569
2025-10-18,10801,508456,1808
2025-10-19,10801,508456,1797
2025-10-20,10801,508456,2075
2025-10-21,10801,508456,873
2025-10-22,10801,508456,1111
2025-10-23,10801,508456,1038
