date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-30,10403,205582,257,0,5,1,12
2025-10-31,10403,205582,150,0,5,1,12
2025-10-02,10403,205611,47,0,3,1,6
2025-10-03,10403,205611,44,0,3,1,6
2025-10-04,10403,205611,46,0,3,1,6
2025-10-05,10403,205611,59,0,4,1,9
2025-10-08,10403,205611,47,0,4,1,9
2025-10-10,10403,205611,484,0,4,1,9
2025-10-11,10403,205611,372,0,4,1,9
2025-10-12,10403,205611,411,0,3,1,6
2025-10-13,10403,205611,352,0,3,1,6
2025-10-14,10403,205611,342,0,3,1,6
2025-10-15,10403,205611,435,0,3,1,6
2025-10-16,10403,205611,352,0,4,1,9
2025-10-17,10403,205611,57,0,4,1,9
2025-10-18,10403,205611,58,0,3,1,6
2025-10-19,10403,205611,64,0,4,1,9
2025-10-21,10403,205611,59,0,4,1,9
2025-10-22,10403,205611,60,0,4,1,9
2025-10-23,10403,205611,60,0,3,1,6
2025-10-24,10403,205611,57,0,4,1,9
2025-10-25,10403,205611,75,0,4,1,9
2025-10-27,10403,205611,62,0,5,2,11
2025-10-28,10403,205611,59,0,5,2,11
2025-10-29,10403,205611,60,0,5,2,11
2025-10-30,10403,205611,75,0,5,2,11
2025-10-31,10403,205611,56,0,6,2,13
2025-10-03,10403,215430,191,0,3,1,7
2025-10-04,10403,215430,196,0,3,1,7
2025-10-14,10403,215430,200,0,3,1,7
2025-10-18,10403,215430,196,0,3,1,7
2025-10-19,10403,215430,201,0,3,1,7
2025-10-21,10403,215430,200,0,3,1,7
2025-10-23,10403,215430,200,0,3,1,7
2025-10-31,10403,215430,191,0,3,1,7
2025-10-01,10403,551228,9843,0,20,7,46
2025-10-02,10403,551228,5490,0,15,5,35
2025-10-03,10403,551228,5161,0,15,5,35
2025-10-04,10403,551228,6689,1,17,6,39
2025-10-05,10403,551228,9420,1,22,7,51
2025-10-06,10403,551228,6593,1,21,7,48
2025-10-07,10403,551228,6682,1,22,7,51
2025-10-08,10403,551228,6551,1,23,8,53
2025-10-09,10403,551228,6300,1,23,8,53
2025-10-10,10403,551228,7183,1,21,7,48
2025-10-11,10403,551228,5494,0,22,7,51
2025-10-12,10403,551228,6221,0,20,7,46
2025-10-13,10403,551228,5062,0,19,6,44
2025-10-14,10403,551228,6156,0,20,7,46
2025-10-15,10403,551228,7475,0,23,8,53
2025-10-16,10403,551228,5745,0,21,7,48
2025-10-17,10403,551228,5551,0,20,7,46
2025-10-18,10403,551228,2928,0,23,8,53
2025-10-19,10403,551228,3636,0,23,8,53
2025-10-20,10403,551228,5236,1,24,8,55
2025-10-21,10403,551228,4013,1,22,7,51
2025-10-22,10403,551228,4483,1,24,8,55
2025-10-23,10403,551228,4329,1,27,9,62
2025-10-24,10403,551228,4600,1,32,11,74
2025-10-25,10403,551228,6365,1,37,12,85
2025-10-26,10403,551228,5496,1,42,14,97
2025-10-27,10403,551228,4592,1,40,13,92
2025-10-28,10403,551228,4858,0,39,13,90
2025-10-29,10403,551228,4428,0,38,13,88
2025-10-30,10403,551228,6551,0,40,13,92
2025-10-31,10403,551228,4272,0,40,13,92
2025-10-23,10403,551736,0,0,2,1,5
2025-10-29,10403,551736,0,0,2,1,5
2025-10-30,10403,551736,0,0,2,1,5
2025-10-09,10403,563689,70,0,3,1,7
2025-10-01,10484,110365,136,0,6,2,14
2025-10-02,10484,110365,87,0,6,2,14
2025-10-03,10484,110365,87,0,6,2,14
2025-10-04,10484,110365,87,0,5,1,11
2025-10-05,10484,110365,87,0,6,2,14
2025-10-06,10484,110365,30,0,6,2,14
2025-10-07,10484,110365,30,0,5,1,11
2025-10-08,10484,110365,88,0,6,2,14
2025-10-09,10484,110365,88,0,6,2,14
2025-10-10,10484,110365,147,0,6,2,14
2025-10-11,10484,110365,147,0,6,2,14
2025-10-12,10484,110365,205,0,6,2,14
2025-10-13,10484,110365,321,0,6,2,14
2025-10-14,10484,110365,320,0,6,2,14
2025-10-15,10484,110365,270,0,6,2,14
2025-10-16,10484,110365,327,0,6,2,14
2025-10-17,10484,110365,278,0,6,2,14
2025-10-18,10484,110365,278,0,7,2,16
2025-10-19,10484,110365,228,0,7,2,16
2025-10-20,10484,110365,128,0,7,2,16
2025-10-21,10484,110365,245,0,8,2,18
2025-10-22,10484,110365,245,0,8,2,18
2025-10-23,10484,110365,188,0,8,2,18
2025-10-24,10484,110365,188,0,9,3,20
2025-10-25,10484,110365,188,0,9,3,20
2025-10-26,10484,110365,246,0,9,3,20
2025-10-27,10484,110365,239,0,9,3,20
2025-10-28,10484,110365,140,0,7,2,16
2025-10-29,10484,110365,140,0,7,2,16
2025-10-30,10484,110365,140,0,8,2,18
2025-10-31,10484,110365,140,0,7,2,16
2025-10-01,10484,207288,385,0,11,4,23
2025-10-02,10484,207288,439,0,10,4,21
2025-10-03,10484,207288,298,0,10,4,21
2025-10-04,10484,207288,330,0,10,4,21
2025-10-05,10484,207288,392,0,10,4,21
2025-10-06,10484,207288,270,0,10,4,21
2025-10-07,10484,207288,256,0,10,4,21
2025-10-08,10484,207288,260,0,10,4,21
2025-10-09,10484,207288,121,0,11,4,23
2025-10-10,10484,207288,540,0,11,4,23
2025-10-11,10484,207288,423,0,10,4,21
2025-10-12,10484,207288,474,0,10,4,21
2025-10-13,10484,207288,438,0,10,4,21
2025-10-14,10484,207288,436,0,10,4,21
2025-10-15,10484,207288,772,0,11,4,23
2025-10-16,10484,207288,580,0,10,4,21
2025-10-17,10484,207288,297,0,10,4,21
2025-10-18,10484,207288,324,0,12,4,25
2025-10-19,10484,207288,337,0,13,5,28
2025-10-20,10484,207288,430,0,13,5,28
2025-10-21,10484,207288,355,0,12,4,25
2025-10-22,10484,207288,234,0,12,4,25
2025-10-23,10484,207288,230,0,12,4,25
2025-10-24,10484,207288,212,0,13,5,28
2025-10-25,10484,207288,399,0,12,4,25
2025-10-26,10484,207288,332,0,11,4,23
2025-10-27,10484,207288,306,0,10,4,21
2025-10-28,10484,207288,219,0,10,4,21
2025-10-29,10484,207288,223,0,10,4,21
2025-10-30,10484,207288,273,0,9,3,19
2025-10-31,10484,207288,192,0,8,3,17
2025-10-01,10484,551736,609,0,5,2,12
2025-10-02,10484,551736,515,0,5,2,12
2025-10-03,10484,551736,486,0,5,2,12
2025-10-04,10484,551736,530,0,4,1,9
2025-10-05,10484,551736,849,0,5,2,12
2025-10-06,10484,551736,548,0,5,2,12
2025-10-07,10484,551736,544,0,4,1,9
2025-10-08,10484,551736,545,0,5,2,12
2025-10-09,10484,551736,475,0,5,2,12
2025-10-10,10484,551736,570,0,4,1,9
2025-10-11,10484,551736,306,0,4,1,9
2025-10-12,10484,551736,322,0,4,1,9
2025-10-13,10484,551736,303,0,3,1,7
2025-10-14,10484,551736,321,0,4,1,9
2025-10-15,10484,551736,400,0,4,1,9
2025-10-16,10484,551736,261,0,4,1,9
2025-10-17,10484,551736,230,0,4,1,9
2025-10-18,10484,551736,220,0,5,2,12
2025-10-19,10484,551736,227,0,5,2,12
2025-10-20,10484,551736,420,0,5,2,12
2025-10-21,10484,551736,263,0,4,1,9
2025-10-22,10484,551736,237,0,4,1,9
2025-10-23,10484,551736,228,0,4,1,9
2025-10-24,10484,551736,340,0,4,1,9
2025-10-25,10484,551736,502,0,3,1,7
2025-10-26,10484,551736,391,0,3,1,7
2025-10-27,10484,551736,328,0,3,1,7
2025-10-28,10484,551736,297,0,3,1,7
2025-10-30,10484,551736,442,0,3,1,7
2025-10-31,10484,551736,270,0,2,1,5
2025-10-01,10484,560271,483,0,40,13,87
2025-10-02,10484,560271,325,0,38,13,83
2025-10-03,10484,560271,311,0,41,14,89
2025-10-04,10484,560271,394,0,46,15,100
2025-10-05,10484,560271,516,0,53,18,116
2025-10-06,10484,560271,574,0,50,17,109
2025-10-07,10484,560271,485,0,45,15,98
2025-10-08,10484,560271,486,0,44,15,96
2025-10-09,10484,560271,515,0,44,15,96
2025-10-10,10484,560271,605,0,43,14,94
2025-10-11,10484,560271,500,0,45,15,98
2025-10-12,10484,560271,562,0,46,15,100
2025-10-13,10484,560271,418,0,41,14,89
2025-10-14,10484,560271,449,0,41,14,89
2025-10-15,10484,560271,569,0,44,15,96
2025-10-16,10484,560271,393,0,44,15,96
2025-10-17,10484,560271,375,0,44,15,96
2025-10-18,10484,560271,463,0,50,17,109
2025-10-19,10484,560271,498,0,51,17,111
2025-10-20,10484,560271,602,0,52,17,113
2025-10-21,10484,560271,389,0,49,16,107
2025-10-22,10484,560271,374,0,46,15,100
2025-10-23,10484,560271,357,0,43,14,94
2025-10-24,10484,560271,389,0,41,14,89
2025-10-25,10484,560271,485,0,42,14,92
2025-10-26,10484,560271,396,0,43,14,94
2025-10-27,10484,560271,356,0,42,14,92
2025-10-28,10484,560271,264,0,38,13,83
2025-10-29,10484,560271,265,0,39,13,85
2025-10-30,10484,560271,364,0,41,14,89
2025-10-31,10484,560271,302,0,41,14,89
2025-10-01,10612,201632,14,0,2,1,5
2025-10-04,10612,201632,10,0,2,1,5
2025-10-05,10612,201632,16,0,2,1,5
2025-10-07,10612,201632,11,0,2,1,5
2025-10-08,10612,201632,11,0,2,1,5
2025-10-10,10612,201632,13,0,2,1,5
2025-10-11,10612,201632,10,0,2,1,5
2025-10-12,10612,201632,11,0,2,1,5
2025-10-13,10612,201632,10,0,2,1,5
2025-10-14,10612,201632,11,0,2,1,5
2025-10-17,10612,201632,10,0,2,1,5
2025-10-18,10612,201632,10,0,2,1,5
2025-10-19,10612,201632,11,0,2,1,5
2025-10-26,10612,201632,11,0,2,1,5
2025-10-28,10612,201632,10,0,2,1,5
2025-10-30,10612,201632,15,0,2,1,5
2025-10-01,10612,205582,1133,1,20,6,47
2025-10-02,10612,205582,1300,1,19,6,44
2025-10-03,10612,205582,1162,1,18,5,42
2025-10-04,10612,205582,1294,1,18,5,42
2025-10-05,10612,205582,2561,2,20,6,47
2025-10-06,10612,205582,1459,1,20,6,47
2025-10-07,10612,205582,1507,1,22,6,51
2025-10-08,10612,205582,1314,1,22,6,51
2025-10-09,10612,205582,1216,1,21,6,49
2025-10-10,10612,205582,2146,1,21,6,49
2025-10-11,10612,205582,1346,1,20,6,47
2025-10-12,10612,205582,1336,1,19,6,44
2025-10-13,10612,205582,769,1,18,5,42
2025-10-14,10612,205582,703,0,17,5,40
2025-10-15,10612,205582,1366,1,17,5,40
2025-10-16,10612,205582,913,1,18,5,42
2025-10-17,10612,205582,1126,1,19,6,44
2025-10-18,10612,205582,1233,1,19,6,44
2025-10-19,10612,205582,1383,1,19,6,44
2025-10-20,10612,205582,1969,1,19,6,44
2025-10-21,10612,205582,1282,1,17,5,40
2025-10-22,10612,205582,1132,1,18,5,42
2025-10-23,10612,205582,1134,1,17,5,40
2025-10-24,10612,205582,872,1,17,5,40
2025-10-25,10612,205582,1887,1,18,5,42
2025-10-26,10612,205582,1295,1,18,5,42
2025-10-27,10612,205582,1042,1,18,5,42
2025-10-28,10612,205582,857,1,19,6,44
2025-10-29,10612,205582,817,1,17,5,40
2025-10-30,10612,205582,1803,1,18,5,42
2025-10-31,10612,205582,1397,1,18,5,42
2025-10-01,10612,205611,879,0,3,1,6
2025-10-02,10612,205611,119,0,2,1,4
2025-10-03,10612,205611,111,0,2,1,4
2025-10-04,10612,205611,116,0,2,1,4
2025-10-05,10612,205611,149,0,2,1,4
2025-10-07,10612,205611,117,0,2,1,4
2025-10-08,10612,205611,120,0,2,1,4
2025-10-11,10612,205611,115,0,2,1,4
2025-10-12,10612,205611,127,0,2,1,4
2025-10-13,10612,205611,121,0,3,1,6
2025-10-14,10612,205611,117,0,3,1,6
2025-10-15,10612,205611,149,0,3,1,6
2025-10-16,10612,205611,121,0,3,1,6
2025-10-17,10612,205611,112,0,3,1,6
2025-10-18,10612,205611,115,0,3,1,6
2025-10-19,10612,205611,127,0,2,1,4
2025-10-21,10612,205611,116,0,3,1,6
2025-10-22,10612,205611,119,0,3,1,6
2025-10-23,10612,205611,119,0,4,1,9
2025-10-24,10612,205611,112,0,4,1,9
2025-10-25,10612,205611,149,0,4,1,9
2025-10-26,10612,205611,128,0,4,1,9
2025-10-27,10612,205611,27,0,4,1,9
2025-10-28,10612,205611,26,0,3,1,6
2025-10-29,10612,205611,144,0,3,1,6
2025-10-30,10612,205611,182,0,3,1,6
2025-10-31,10612,205611,135,0,4,1,9
2025-10-03,10612,551228,18,0,1,0,2
2025-10-04,10612,551228,23,0,1,0,2
2025-10-05,10612,551228,34,0,1,0,2
2025-10-07,10612,551228,24,0,1,0,2
2025-10-08,10612,551228,23,0,1,0,2
2025-10-09,10612,551228,23,0,1,0,2
2025-10-10,10612,551228,26,0,1,0,2
2025-10-12,10612,551228,23,0,1,0,2
2025-10-13,10612,551228,20,0,1,0,2
2025-10-14,10612,551228,24,0,1,0,2
2025-10-16,10612,551228,23,0,1,0,2
2025-10-17,10612,551228,21,0,1,0,2
2025-10-21,10612,551228,20,0,1,0,2
2025-10-23,10612,551228,19,0,1,0,2
2025-10-26,10612,551228,27,0,1,0,2
2025-10-27,10612,551228,23,0,1,0,2
2025-10-30,10612,551228,28,0,1,0,2
2025-10-26,10612,563689,0,0,2,1,4
2025-10-30,10612,563689,0,0,2,1,4
2025-10-01,10764,100181,0,0,1,0,2
2025-10-03,10764,100181,0,0,1,0,2
2025-10-04,10764,100181,0,0,1,0,2
2025-10-09,10764,100181,0,0,1,0,2
2025-10-17,10764,100181,0,0,1,0,2
2025-10-18,10764,100181,0,0,1,0,2
2025-10-19,10764,100181,0,0,1,0,2
2025-10-03,10764,205582,75,0,1,0,2
2025-10-04,10764,205582,83,0,1,0,2
2025-10-10,10764,205582,129,0,1,0,2
2025-10-11,10764,205582,83,0,1,0,2
2025-10-12,10764,205582,88,0,1,0,2
2025-10-13,10764,205582,71,0,1,0,2
2025-10-14,10764,205582,70,0,1,0,2
