date,shop,genre,predicted_sales
2025-10-08,10130,551732,113
2025-10-09,10130,551732,112
2025-10-10,10130,551732,123
2025-10-11,10130,551732,97
2025-10-12,10130,551732,102
2025-10-13,10130,551732,93
2025-10-14,10130,551732,93
2025-10-15,10130,551732,86
2025-10-16,10130,551732,66
2025-10-17,10130,551732,64
2025-10-18,10130,551732,67
2025-10-19,10130,551732,71
2025-10-20,10130,551732,87
2025-10-21,10130,551732,68
2025-10-22,10130,551732,66
2025-10-23,10130,551732,65
2025-10-24,10130,551732,64
2025-10-25,10130,551732,88
2025-10-26,10130,551732,265
2025-10-27,10130,551732,246
2025-10-28,10130,551732,246
2025-10-29,10130,551732,238
2025-10-30,10130,551732,306
2025-10-31,10130,551732,281
2025-10-01,10130,558846,0
2025-10-03,10130,558846,0
2025-10-04,10130,558846,0
2025-10-05,10130,558846,0
2025-10-07,10130,558846,0
2025-10-09,10130,558846,0
2025-10-10,10130,558846,0
2025-10-12,10130,558846,0
2025-10-13,10130,558846,0
2025-10-14,10130,558846,0
2025-10-16,10130,558846,0
2025-10-21,10130,558846,0
2025-10-22,10130,558846,0
2025-10-23,10130,558846,0
2025-10-24,10130,558846,0
2025-10-25,10130,558846,0
2025-10-27,10130,558846,0
2025-10-29,10130,558846,0
2025-10-30,10130,558846,0
2025-10-31,10130,558846,0
2025-10-01,10130,558873,5355
2025-10-02,10130,558873,4304
2025-10-03,10130,558873,3480
2025-10-04,10130,558873,3540
2025-10-05,10130,558873,3971
2025-10-06,10130,558873,2223
2025-10-07,10130,558873,1882
2025-10-08,10130,558873,1459
2025-10-09,10130,558873,1657
2025-10-10,10130,558873,2020
2025-10-11,10130,558873,1889
2025-10-12,10130,558873,2498
2025-10-13,10130,558873,2704
2025-10-14,10130,558873,3270
2025-10-15,10130,558873,4060
2025-10-16,10130,558873,4024
2025-10-17,10130,558873,4046
2025-10-18,10130,558873,4225
2025-10-19,10130,558873,4812
2025-10-20,10130,558873,6884
2025-10-21,10130,558873,5638
2025-10-22,10130,558873,6349
2025-10-23,10130,558873,6805
2025-10-24,10130,558873,6687
2025-10-25,10130,558873,10605
2025-10-26,10130,558873,8972
2025-10-27,10130,558873,9361
2025-10-28,10130,558873,9416
2025-10-29,10130,558873,9621
2025-10-30,10130,558873,11525
2025-10-31,10130,558873,9924
2025-10-01,10130,560271,50
2025-10-02,10130,560271,44
2025-10-03,10130,560271,42
2025-10-04,10130,560271,29
2025-10-05,10130,560271,30
2025-10-07,10130,560271,22
2025-10-08,10130,560271,21
2025-10-09,10130,560271,21
2025-10-10,10130,560271,25
2025-10-11,10130,560271,154
2025-10-12,10130,560271,163
2025-10-13,10130,560271,153
2025-10-14,10130,560271,160
2025-10-15,10130,560271,198
2025-10-16,10130,560271,152
2025-10-17,10130,560271,148
2025-10-18,10130,560271,41
2025-10-19,10130,560271,44
2025-10-20,10130,560271,54
2025-10-21,10130,560271,42
2025-10-22,10130,560271,41
2025-10-23,10130,560271,40
2025-10-24,10130,560271,40
2025-10-25,10130,560271,50
2025-10-26,10130,560271,185
2025-10-27,10130,560271,173
2025-10-28,10130,560271,173
2025-10-29,10130,560271,168
2025-10-30,10130,560271,215
2025-10-31,10130,560271,161
2025-10-01,10403,205582,406
2025-10-02,10403,205582,356
2025-10-03,10403,205582,347
2025-10-04,10403,205582,375
2025-10-05,10403,205582,1276
2025-10-06,10403,205582,1124
2025-10-07,10403,205582,1153
2025-10-08,10403,205582,1113
2025-10-09,10403,205582,1098
2025-10-10,10403,205582,1338
2025-10-11,10403,205582,1071
2025-10-12,10403,205582,672
2025-10-13,10403,205582,399
2025-10-14,10403,205582,395
2025-10-15,10403,205582,343
2025-10-16,10403,205582,264
2025-10-17,10403,205582,257
2025-10-18,10403,205582,266
2025-10-19,10403,205582,282
2025-10-21,10403,205582,187
2025-10-22,10403,205582,181
2025-10-23,10403,205582,179
2025-10-24,10403,205582,178
2025-10-25,10403,205582,243
2025-10-27,10403,205582,187
2025-10-28,10403,205582,187
2025-10-29,10403,205582,181
2025-10-30,10403,205582,232
2025-10-31,10403,205582,174
2025-10-02,10403,205611,35
2025-10-03,10403,205611,34
2025-10-04,10403,205611,36
2025-10-05,10403,205611,51
2025-10-08,10403,205611,36
2025-10-10,10403,205611,353
2025-10-11,10403,205611,292
2025-10-12,10403,205611,310
2025-10-13,10403,205611,261
2025-10-14,10403,205611,274
2025-10-15,10403,205611,338
2025-10-16,10403,205611,261
2025-10-17,10403,205611,44
2025-10-18,10403,205611,45
2025-10-19,10403,205611,48
2025-10-21,10403,205611,46
2025-10-22,10403,205611,45
2025-10-23,10403,205611,44
2025-10-24,10403,205611,44
2025-10-25,10403,205611,60
2025-10-27,10403,205611,46
2025-10-28,10403,205611,46
2025-10-29,10403,205611,45
2025-10-30,10403,205611,57
2025-10-31,10403,205611,43
2025-10-03,10403,215430,153
2025-10-04,10403,215430,165
2025-10-14,10403,215430,168
2025-10-18,10403,215430,161
2025-10-19,10403,215430,171
2025-10-21,10403,215430,164
2025-10-23,10403,215430,157
2025-10-31,10403,215430,153
2025-10-01,10403,551228,5541
2025-10-02,10403,551228,4860
2025-10-03,10403,551228,4734
2025-10-04,10403,551228,5119
2025-10-05,10403,551228,7147
2025-10-06,10403,551228,5205
2025-10-07,10403,551228,4982
2025-10-08,10403,551228,4809
2025-10-09,10403,551228,4745
2025-10-10,10403,551228,5784
2025-10-11,10403,551228,4705
2025-10-12,10403,551228,4988
2025-10-13,10403,551228,3805
2025-10-14,10403,551228,3990
2025-10-15,10403,551228,4929
2025-10-16,10403,551228,3780
2025-10-17,10403,551228,4012
2025-10-18,10403,551228,1577
2025-10-19,10403,551228,2617
2025-10-20,10403,551228,4392
2025-10-21,10403,551228,3950
2025-10-22,10403,551228,4840
2025-10-23,10403,551228,4779
2025-10-24,10403,551228,4464
2025-10-25,10403,551228,6106
2025-10-26,10403,551228,4210
2025-10-27,10403,551228,3676
2025-10-28,10403,551228,5162
2025-10-29,10403,551228,4128
2025-10-30,10403,551228,5969
2025-10-31,10403,551228,4477
2025-10-23,10403,551736,0
2025-10-29,10403,551736,0
2025-10-30,10403,551736,0
2025-10-09,10403,563689,54
2025-10-01,10484,110365,191
2025-10-02,10484,110365,107
2025-10-03,10484,110365,104
2025-10-04,10484,110365,112
2025-10-05,10484,110365,159
2025-10-06,10484,110365,39
2025-10-07,10484,110365,40
2025-10-08,10484,110365,112
2025-10-09,10484,110365,111
2025-10-10,10484,110365,224
2025-10-11,10484,110365,186
2025-10-12,10484,110365,275
2025-10-13,10484,110365,404
2025-10-14,10484,110365,422
2025-10-15,10484,110365,441
2025-10-16,10484,110365,411
2025-10-17,10484,110365,339
2025-10-18,10484,110365,352
2025-10-19,10484,110365,307
2025-10-20,10484,110365,212
2025-10-21,10484,110365,315
2025-10-22,10484,110365,305
2025-10-23,10484,110365,231
2025-10-24,10484,110365,230
2025-10-25,10484,110365,314
2025-10-26,10484,110365,339
2025-10-27,10484,110365,307
2025-10-28,10484,110365,181
2025-10-29,10484,110365,175
2025-10-30,10484,110365,224
2025-10-31,10484,110365,168
2025-10-01,10484,207288,366
2025-10-02,10484,207288,459
2025-10-03,10484,207288,316
2025-10-04,10484,207288,341
2025-10-05,10484,207288,381
2025-10-06,10484,207288,268
2025-10-07,10484,207288,274
2025-10-08,10484,207288,264
2025-10-09,10484,207288,123
2025-10-10,10484,207288,542
2025-10-11,10484,207288,448
2025-10-12,10484,207288,475
2025-10-13,10484,207288,445
2025-10-14,10484,207288,467
2025-10-15,10484,207288,766
2025-10-16,10484,207288,591
2025-10-17,10484,207288,308
2025-10-18,10484,207288,319
2025-10-19,10484,207288,338
2025-10-20,10484,207288,417
2025-10-21,10484,207288,389
2025-10-22,10484,207288,244
2025-10-23,10484,207288,241
2025-10-24,10484,207288,220
2025-10-25,10484,207288,407
2025-10-26,10484,207288,324
2025-10-27,10484,207288,303
2025-10-28,10484,207288,240
2025-10-29,10484,207288,232
2025-10-30,10484,207288,271
2025-10-31,10484,207288,204
2025-10-01,10484,551736,547
2025-10-02,10484,551736,463
2025-10-03,10484,551736,451
2025-10-04,10484,551736,374
2025-10-05,10484,551736,527
2025-10-06,10484,551736,371
2025-10-07,10484,551736,380
2025-10-08,10484,551736,367
2025-10-09,10484,551736,339
2025-10-10,10484,551736,380
2025-10-11,10484,551736,212
2025-10-12,10484,551736,208
2025-10-13,10484,551736,195
2025-10-14,10484,551736,200
2025-10-15,10484,551736,223
2025-10-16,10484,551736,168
2025-10-17,10484,551736,156
2025-10-18,10484,551736,158
2025-10-19,10484,551736,150
2025-10-20,10484,551736,354
2025-10-21,10484,551736,270
2025-10-22,10484,551736,229
2025-10-23,10484,551736,226
2025-10-24,10484,551736,475
2025-10-25,10484,551736,628
2025-10-26,10484,551736,518
2025-10-27,10484,551736,372
2025-10-28,10484,551736,372
2025-10-30,10484,551736,462
2025-10-31,10484,551736,346
2025-10-01,10484,560271,361
2025-10-02,10484,560271,317
2025-10-03,10484,560271,308
2025-10-04,10484,560271,333
2025-10-05,10484,560271,471
2025-10-06,10484,560271,609
2025-10-07,10484,560271,502
2025-10-08,10484,560271,485
2025-10-09,10484,560271,579
2025-10-10,10484,560271,695
2025-10-11,10484,560271,658
2025-10-12,10484,560271,680
2025-10-13,10484,560271,405
2025-10-14,10484,560271,424
2025-10-15,10484,560271,524
2025-10-16,10484,560271,319
2025-10-17,10484,560271,310
2025-10-18,10484,560271,356
2025-10-19,10484,560271,502
2025-10-20,10484,560271,591
2025-10-21,10484,560271,456
2025-10-22,10484,560271,424
2025-10-23,10484,560271,418
2025-10-24,10484,560271,416
2025-10-25,10484,560271,414
2025-10-26,10484,560271,213
2025-10-27,10484,560271,199
2025-10-28,10484,560271,178
2025-10-29,10484,560271,172
2025-10-30,10484,560271,221
2025-10-31,10484,560271,297
2025-10-01,10612,201632,15
2025-10-04,10612,201632,14
2025-10-05,10612,201632,20
2025-10-07,10612,201632,14
2025-10-08,10612,201632,14
2025-10-10,10612,201632,17
2025-10-11,10612,201632,14
2025-10-12,10612,201632,15
2025-10-13,10612,201632,14
2025-10-14,10612,201632,14
2025-10-17,10612,201632,13
2025-10-18,10612,201632,14
2025-10-19,10612,201632,15
2025-10-26,10612,201632,15
2025-10-28,10612,201632,14
2025-10-30,10612,201632,18
2025-10-01,10612,205582,1657
2025-10-02,10612,205582,1554
2025-10-03,10612,205582,1346
2025-10-04,10612,205582,1456
2025-10-05,10612,205582,2188
2025-10-06,10612,205582,1919
2025-10-07,10612,205582,2048
2025-10-08,10612,205582,1746
2025-10-09,10612,205582,1485
2025-10-10,10612,205582,1844
2025-10-11,10612,205582,1479
2025-10-12,10612,205582,1475
2025-10-13,10612,205582,989
2025-10-14,10612,205582,955
2025-10-15,10612,205582,1390
2025-10-16,10612,205582,1115
2025-10-17,10612,205582,1330
2025-10-18,10612,205582,1355
2025-10-19,10612,205582,1527
2025-10-20,10612,205582,1976
2025-10-21,10612,205582,1701
2025-10-22,10612,205582,1471
2025-10-23,10612,205582,1356
2025-10-24,10612,205582,1031
2025-10-25,10612,205582,1528
2025-10-26,10612,205582,1467
2025-10-27,10612,205582,1371
2025-10-28,10612,205582,1137
2025-10-29,10612,205582,1062
2025-10-30,10612,205582,1628
2025-10-31,10612,205582,1618
2025-10-01,10612,205611,618
2025-10-02,10612,205611,87
2025-10-03,10612,205611,85
2025-10-04,10612,205611,92
2025-10-05,10612,205611,130
2025-10-07,10612,205611,94
2025-10-08,10612,205611,91
2025-10-11,10612,205611,90
2025-10-12,10612,205611,95
2025-10-13,10612,205611,89
2025-10-14,10612,205611,94
2025-10-15,10612,205611,116
2025-10-16,10612,205611,89
2025-10-17,10612,205611,87
2025-10-18,10612,205611,90
2025-10-19,10612,205611,95
2025-10-21,10612,205611,92
2025-10-22,10612,205611,89
2025-10-23,10612,205611,87
2025-10-24,10612,205611,87
2025-10-25,10612,205611,119
2025-10-26,10612,205611,98
2025-10-27,10612,205611,20
2025-10-28,10612,205611,20
2025-10-29,10612,205611,108
2025-10-30,10612,205611,138
2025-10-31,10612,205611,104
2025-10-03,10612,551228,19
2025-10-04,10612,551228,21
2025-10-05,10612,551228,29
2025-10-07,10612,551228,21
2025-10-08,10612,551228,20
2025-10-09,10612,551228,20
2025-10-10,10612,551228,25
2025-10-12,10612,551228,22
2025-10-13,10612,551228,20
2025-10-14,10612,551228,21
2025-10-16,10612,551228,20
2025-10-17,10612,551228,20
2025-10-21,10612,551228,21
2025-10-23,10612,551228,20
2025-10-26,10612,551228,22
2025-10-27,10612,551228,21
2025-10-30,10612,551228,26
2025-10-26,10612,563689,0
2025-10-30,10612,563689,0
2025-10-01,10764,100181,0
2025-10-03,10764,100181,0
2025-10-04,10764,100181,0
2025-10-09,10764,100181,0
2025-10-17,10764,100181,0
2025-10-18,10764,100181,0
2025-10-19,10764,100181,0
2025-10-03,10764,205582,87
2025-10-04,10764,205582,94
2025-10-10,10764,205582,111
2025-10-11,10764,205582,92
2025-10-12,10764,205582,97
2025-10-13,10764,205582,91
2025-10-14,10764,205582,96
2025-10-15,10764,205582,118
2025-10-16,10764,205582,91
2025-10-20,10764,205582,120
2025-10-21,10764,205582,93
2025-10-24,10764,205582,88
2025-10-27,10764,205582,93
2025-10-29,10764,205582,90
2025-10-30,10764,205582,116
2025-10-01,10764,205761,37
2025-10-02,10764,205761,32
2025-10-03,10764,205761,31
2025-10-04,10764,205761,34
2025-10-05,10764,205761,43
2025-10-06,10764,205761,30
2025-10-07,10764,205761,31
2025-10-08,10764,205761,30
2025-10-09,10764,205761,30
2025-10-10,10764,205761,36
2025-10-11,10764,205761,30
2025-10-12,10764,205761,32
2025-10-13,10764,205761,30
2025-10-14,10764,205761,31
2025-10-15,10764,205761,38
2025-10-16,10764,205761,23
2025-10-17,10764,205761,16
2025-10-18,10764,205761,16
2025-10-19,10764,205761,17
2025-10-20,10764,205761,12
2025-10-21,10764,205761,9
2025-10-22,10764,205761,9
2025-10-23,10764,205761,9
2025-10-24,10764,205761,9
2025-10-25,10764,205761,12
2025-10-26,10764,205761,10
2025-10-27,10764,205761,9
2025-10-28,10764,205761,9
2025-10-30,10764,205761,12
2025-10-01,10764,215913,10521
2025-10-02,10764,215913,7959
2025-10-03,10764,215913,8539
2025-10-04,10764,215913,6967
2025-10-05,10764,215913,10620
2025-10-06,10764,215913,7816
2025-10-07,10764,215913,7066
2025-10-08,10764,215913,6765
2025-10-09,10764,215913,6606
2025-10-10,10764,215913,9343
2025-10-11,10764,215913,8210
2025-10-12,10764,215913,7884
2025-10-13,10764,215913,8358
2025-10-14,10764,215913,9115
2025-10-15,10764,215913,12929
2025-10-16,10764,215913,10409
2025-10-17,10764,215913,8289
2025-10-18,10764,215913,7907
2025-10-19,10764,215913,8243
2025-10-20,10764,215913,9166
2025-10-21,10764,215913,6713
2025-10-22,10764,215913,6635
2025-10-23,10764,215913,6800
2025-10-24,10764,215913,6685
2025-10-25,10764,215913,8706
2025-10-26,10764,215913,10994
2025-10-27,10764,215913,10688
2025-10-28,10764,215913,11297
2025-10-29,10764,215913,9790
2025-10-30,10764,215913,13271
2025-10-31,10764,215913,12374
2025-10-01,10764,551228,88
2025-10-02,10764,551228,77
2025-10-03,10764,551228,75
2025-10-04,10764,551228,81
2025-10-05,10764,551228,115
2025-10-06,10764,551228,81
2025-10-07,10764,551228,83
2025-10-08,10764,551228,80
2025-10-09,10764,551228,79
2025-10-10,10764,551228,96
2025-10-11,10764,551228,79
2025-10-12,10764,551228,84
2025-10-13,10764,551228,79
2025-10-14,10764,551228,83
2025-10-15,10764,551228,102
2025-10-16,10764,551228,79
2025-10-17,10764,551228,77
2025-10-18,10764,551228,79
2025-10-19,10764,551228,84
2025-10-20,10764,551228,104
2025-10-21,10764,551228,81
2025-10-22,10764,551228,78
2025-10-23,10764,551228,77
2025-10-24,10764,551228,77
2025-10-25,10764,551228,96
2025-10-26,10764,551228,79
2025-10-27,10764,551228,74
2025-10-28,10764,551228,74
2025-10-29,10764,551228,72
2025-10-30,10764,551228,92
2025-10-31,10764,551228,69
2025-10-01,10764,567554,43
2025-10-03,10764,567554,37
2025-10-04,10764,567554,40
2025-10-05,10764,567554,56
2025-10-08,10764,567554,39
2025-10-10,10764,567554,47
2025-10-11,10764,567554,39
2025-10-12,10764,567554,41
2025-10-13,10764,567554,39
2025-10-14,10764,567554,40
2025-10-15,10764,567554,50
2025-10-16,10764,567554,39
2025-10-18,10764,567554,39
2025-10-19,10764,567554,41
2025-10-20,10764,567554,51
2025-10-23,10764,567554,754
2025-10-26,10764,567554,844
2025-10-28,10764,567554,789
2025-10-29,10764,567554,763
2025-10-30,10764,567554,979
2025-10-31,10764,567554,734
2025-10-01,10801,201925,5963
2025-10-02,10801,201925,4781
2025-10-03,10801,201925,4523
2025-10-04,10801,201925,5358
2025-10-05,10801,201925,7473
2025-10-06,10801,201925,6900
2025-10-07,10801,201925,7046
2025-10-08,10801,201925,6702
2025-10-09,10801,201925,7262
2025-10-10,10801,201925,8442
2025-10-11,10801,201925,6559
2025-10-12,10801,201925,7898
2025-10-13,10801,201925,6644
2025-10-14,10801,201925,7032
2025-10-15,10801,201925,9518
2025-10-16,10801,201925,6606
2025-10-17,10801,201925,8798
2025-10-18,10801,201925,9098
2025-10-19,10801,201925,8661
2025-10-20,10801,201925,9487
2025-10-21,10801,201925,8519
2025-10-22,10801,201925,7536
2025-10-23,10801,201925,7441
2025-10-24,10801,201925,5347
2025-10-25,10801,201925,7199
2025-10-26,10801,201925,6765
2025-10-27,10801,201925,6298
2025-10-28,10801,201925,4293
2025-10-29,10801,201925,4098
2025-10-30,10801,201925,5598
2025-10-31,10801,201925,4867
2025-10-27,10801,204586,0
2025-10-05,10801,205761,152
2025-10-22,10801,205761,104
2025-10-24,10801,205761,102
2025-10-25,10801,205761,139
2025-10-01,10801,207288,903
2025-10-02,10801,207288,1352
2025-10-03,10801,207288,1317
2025-10-04,10801,207288,1297
2025-10-05,10801,207288,1296
2025-10-06,10801,207288,1060
2025-10-07,10801,207288,1087
2025-10-08,10801,207288,1049
2025-10-09,10801,207288,545
2025-10-10,10801,207288,644
2025-10-11,10801,207288,449
2025-10-12,10801,207288,476
2025-10-13,10801,207288,307
2025-10-14,10801,207288,322
2025-10-15,10801,207288,500
2025-10-16,10801,207288,658
2025-10-17,10801,207288,640
2025-10-18,10801,207288,663
2025-10-19,10801,207288,858
2025-10-20,10801,207288,1034
2025-10-21,10801,207288,953
2025-10-22,10801,207288,855
2025-10-23,10801,207288,605
2025-10-24,10801,207288,601
2025-10-25,10801,207288,797
2025-10-26,10801,207288,458
2025-10-27,10801,207288,428
2025-10-28,10801,207288,302
2025-10-29,10801,207288,292
2025-10-30,10801,207288,281
2025-10-31,10801,207288,480
2025-10-06,10801,208532,220
2025-10-07,10801,208532,225
2025-10-08,10801,208532,218
2025-10-23,10801,208532,344
2025-10-16,10801,210413,0
2025-10-18,10801,210413,0
2025-10-19,10801,210413,0
2025-10-02,10801,212377,144
2025-10-04,10801,212377,150
2025-10-07,10801,212377,152
2025-10-09,10801,212377,144
2025-10-23,10801,212377,140
2025-10-30,10801,212377,181
2025-10-01,10801,215913,573
2025-10-02,10801,215913,503
2025-10-03,10801,215913,490
2025-10-04,10801,215913,387
2025-10-05,10801,215913,546
2025-10-06,10801,215913,384
2025-10-07,10801,215913,394
2025-10-08,10801,215913,307
2025-10-09,10801,215913,297
2025-10-10,10801,215913,361
2025-10-11,10801,215913,175
2025-10-12,10801,215913,166
2025-10-13,10801,215913,155
2025-10-14,10801,215913,133
2025-10-15,10801,215913,459
2025-10-16,10801,215913,581
2025-10-17,10801,215913,884
2025-10-18,10801,215913,998
2025-10-19,10801,215913,1058
2025-10-20,10801,215913,1305
2025-10-21,10801,215913,1100
2025-10-22,10801,215913,857
2025-10-23,10801,215913,643
2025-10-24,10801,215913,1164
2025-10-25,10801,215913,1472
2025-10-26,10801,215913,1392
2025-10-27,10801,215913,1636
2025-10-28,10801,215913,1735
2025-10-29,10801,215913,1667
2025-10-30,10801,215913,2137
2025-10-31,10801,215913,943
2025-10-02,10801,301577,136
2025-10-03,10801,301577,132
2025-10-04,10801,301577,143
2025-10-06,10801,301577,142
2025-10-07,10801,301577,146
2025-10-11,10801,301577,140
2025-10-12,10801,301577,148
2025-10-13,10801,301577,139
2025-10-14,10801,301577,146
2025-10-17,10801,301577,135
2025-10-19,10801,301577,148
2025-10-21,10801,301577,142
2025-10-22,10801,301577,137
2025-10-23,10801,301577,136
2025-10-24,10801,301577,135
2025-10-25,10801,301577,184
2025-10-26,10801,301577,152
2025-10-28,10801,301577,142
2025-10-29,10801,301577,137
2025-10-30,10801,301577,176
2025-10-31,10801,301577,132
2025-10-01,10801,402279,84659
2025-10-02,10801,402279,78946
2025-10-03,10801,402279,81674
2025-10-04,10801,402279,87461
2025-10-05,10801,402279,129905
2025-10-06,10801,402279,113408
2025-10-07,10801,402279,114711
2025-10-08,10801,402279,111875
2025-10-09,10801,402279,111838
2025-10-10,10801,402279,129691
2025-10-11,10801,402279,110720
2025-10-12,10801,402279,117981
2025-10-13,10801,402279,91638
2025-10-14,10801,402279,94893
2025-10-15,10801,402279,112214
2025-10-16,10801,402279,97936
2025-10-17,10801,402279,102583
2025-10-18,10801,402279,105791
2025-10-19,10801,402279,110661
2025-10-20,10801,402279,136490
2025-10-21,10801,402279,108451
2025-10-22,10801,402279,100401
2025-10-23,10801,402279,84528
2025-10-24,10801,402279,76429
2025-10-25,10801,402279,102804
2025-10-26,10801,402279,96060
2025-10-27,10801,402279,92755
2025-10-28,10801,402279,96021
2025-10-29,10801,402279,91541
2025-10-30,10801,402279,115343
2025-10-31,10801,402279,89408
2025-10-19,10801,407120,196
2025-10-05,10801,408789,278
2025-10-22,10801,502835,158
2025-10-26,10801,502835,174
2025-10-31,10801,502835,151
2025-10-10,10801,507515,974
2025-10-11,10801,507515,634
2025-10-21,10801,507515,1302
2025-10-26,10801,507515,1093
2025-10-01,10801,508456,2038
2025-10-02,10801,508456,1787
2025-10-03,10801,508456,1683
2025-10-04,10801,508456,1803
2025-10-05,10801,508456,2630
2025-10-06,10801,508456,2096
2025-10-07,10801,508456,2149
2025-10-08,10801,508456,1534
2025-10-09,10801,508456,1459
2025-10-10,10801,508456,1955
2025-10-11,10801,508456,1876
2025-10-12,10801,508456,1911
2025-10-13,10801,508456,1387
2025-10-14,10801,508456,1904
2025-10-15,10801,508456,2196
2025-10-16,10801,508456,1782
2025-10-17,10801,508456,1595
2025-10-18,10801,508456,1383
2025-10-19,10801,508456,1457
2025-10-20,10801,508456,1792
2025-10-21,10801,508456,936
2025-10-22,10801,508456,1151
