date,shop,genre,predicted_sales
2019-03-09,1050,506539,2152038
2019-03-10,1050,506539,3290722
2019-03-11,1050,506539,2755619
2019-03-12,1050,506539,2680483
2019-03-13,1050,506539,2061534
2019-03-14,1050,506539,1912916
2019-03-15,1050,506539,2214269
2019-03-16,1050,506539,1748608
2019-03-17,1050,506539,1747719
2019-03-18,1050,506539,1156871
2019-03-19,1050,506539,1154805
2019-03-20,1050,506539,1464533
2019-03-21,1050,506539,1125687
2019-03-22,1050,506539,1159288
2019-03-23,1050,506539,1247842
2019-03-24,1050,506539,1395122
2019-03-25,1050,506539,1751908
2019-03-26,1050,506539,1604547
2019-03-27,1050,506539,1539214
2019-03-28,1050,506539,1503811
2019-03-29,1050,506539,1408710
2019-03-30,1050,506539,1916772
2019-03-31,1050,506539,1556432
2019-03-01,11018,206440,18344
2019-03-02,11018,206440,18575
2019-03-03,11018,206440,18890
2019-03-04,11018,206440,17352
2019-03-05,11018,206440,22532
2019-03-06,11018,206440,18323
2019-03-07,11018,206440,18866
2019-03-08,11018,206440,18836
2019-03-09,11018,206440,19527
2019-03-10,11018,206440,29287
2019-03-11,11018,206440,20409
2019-03-12,11018,206440,21985
2019-03-13,11018,206440,19495
2019-03-14,11018,206440,19352
2019-03-15,11018,206440,23044
2019-03-16,11018,206440,19723
2019-03-17,11018,206440,20383
2019-03-18,11018,206440,17835
2019-03-19,11018,206440,17124
2019-03-20,11018,206440,20945
2019-03-21,11018,206440,15389
2019-03-22,11018,206440,15483
2019-03-23,11018,206440,16701
2019-03-24,11018,206440,17063
2019-03-25,11018,206440,20274
2019-03-26,11018,206440,19010
2019-03-27,11018,206440,18383
2019-03-28,11018,206440,17180
2019-03-29,11018,206440,15888
2019-03-30,11018,206440,21490
2019-03-31,11018,206440,16591
2019-03-01,11018,206471,7
2019-03-02,11018,206471,7
2019-03-03,11018,206471,7
2019-03-04,11018,206471,7
2019-03-05,11018,206471,10
2019-03-06,11018,206471,7
2019-03-07,11018,206471,7
2019-03-08,11018,206471,7
2019-03-09,11018,206471,7
2019-03-10,11018,206471,10
2019-03-11,11018,206471,7
2019-03-12,11018,206471,7
2019-03-13,11018,206471,7
2019-03-14,11018,206471,208
2019-03-15,11018,206471,262
2019-03-16,11018,206471,214
2019-03-17,11018,206471,228
2019-03-18,11018,206471,213
2019-03-19,11018,206471,218
2019-03-20,11018,206471,279
2019-03-21,11018,206471,38
2019-03-22,11018,206471,37
2019-03-23,11018,206471,40
2019-03-24,11018,206471,42
2019-03-25,11018,206471,51
2019-03-26,11018,206471,40
2019-03-27,11018,206471,38
2019-03-28,11018,206471,38
2019-03-29,11018,206471,37
2019-03-30,11018,206471,52
2019-03-31,11018,206471,41
2019-03-01,11018,216158,82
2019-03-02,11018,216158,87
2019-03-11,11018,216158,87
2019-03-12,11018,216158,89
2019-03-15,11018,216158,106
2019-03-19,11018,216158,89
2019-03-20,11018,216158,113
2019-03-21,11018,216158,86
2019-03-24,11018,216158,95
2019-03-29,11018,216158,82
2019-03-31,11018,216158,93
2019-03-01,11246,502221,5914
2019-03-02,11246,502221,4919
2019-03-03,11246,502221,5217
2019-03-04,11246,502221,3786
2019-03-05,11246,502221,5223
2019-03-06,11246,502221,5287
2019-03-07,11246,502221,6747
2019-03-08,11246,502221,9550
2019-03-09,11246,502221,10109
2019-03-10,11246,502221,14815
2019-03-11,11246,502221,8686
2019-03-12,11246,502221,8891
2019-03-13,11246,502221,7256
2019-03-14,11246,502221,5656
2019-03-15,11246,502221,3837
2019-03-16,11246,502221,2731
2019-03-17,11246,502221,2678
2019-03-18,11246,502221,2491
2019-03-19,11246,502221,4155
2019-03-20,11246,502221,5299
2019-03-21,11246,502221,4026
2019-03-22,11246,502221,3900
2019-03-23,11246,502221,3931
2019-03-24,11246,502221,4181
2019-03-25,11246,502221,6611
2019-03-26,11246,502221,7119
2019-03-27,11246,502221,9808
2019-03-28,11246,502221,9678
2019-03-29,11246,502221,10865
2019-03-30,11246,502221,15400
2019-03-31,11246,502221,12245
2019-03-01,11246,558846,360
2019-03-02,11246,558846,379
2019-03-03,11246,558846,401
2019-03-04,11246,558846,372
2019-03-05,11246,558846,513
2019-03-06,11246,558846,365
2019-03-07,11246,558846,358
2019-03-08,11246,558846,346
2019-03-09,11246,558846,365
2019-03-10,11246,558846,534
2019-03-11,11246,558846,359
2019-03-12,11246,558846,367
2019-03-13,11246,558846,353
2019-03-14,11246,558846,346
2019-03-15,11246,558846,434
2019-03-16,11246,558846,354
2019-03-17,11246,558846,120
2019-03-18,11246,558846,111
2019-03-19,11246,558846,112
2019-03-20,11246,558846,142
2019-03-21,11246,558846,107
2019-03-22,11246,558846,103
2019-03-23,11246,558846,108
2019-03-24,11246,558846,114
2019-03-25,11246,558846,136
2019-03-27,11246,558846,100
2019-03-28,11246,558846,97
2019-03-29,11246,558846,94
2019-03-30,11246,558846,133
2019-03-31,11246,558846,106
2019-03-01,11246,558873,77
2019-03-02,11246,558873,80
2019-03-03,11246,558873,84
2019-03-04,11246,558873,77
2019-03-05,11246,558873,105
2019-03-06,11246,558873,74
2019-03-07,11246,558873,72
2019-03-08,11246,558873,69
2019-03-09,11246,558873,72
2019-03-10,11246,558873,105
2019-03-11,11246,558873,70
2019-03-12,11246,558873,71
2019-03-13,11246,558873,68
2019-03-14,11246,558873,66
2019-03-15,11246,558873,82
2019-03-16,11246,558873,66
2019-03-17,11246,558873,69
2019-03-18,11246,558873,64
2019-03-19,11246,558873,65
2019-03-20,11246,558873,82
2019-03-21,11246,558873,62
2019-03-23,11246,558873,63
2019-03-24,11246,558873,66
2019-03-25,11246,558873,80
2019-03-26,11246,558873,62
2019-03-27,11246,558873,1155
2019-03-28,11246,558873,1140
2019-03-29,11246,558873,1108
2019-03-30,11246,558873,1571
2019-03-31,11246,558873,1249
2019-03-01,11246,560271,1250
2019-03-02,11246,560271,1323
2019-03-03,11246,560271,1406
2019-03-04,11246,560271,1312
2019-03-05,11246,560271,1814
2019-03-06,11246,560271,1296
2019-03-07,11246,560271,237
2019-03-08,11246,560271,229
2019-03-09,11246,560271,242
2019-03-10,11246,560271,354
2019-03-11,11246,560271,238
2019-03-12,11246,560271,243
2019-03-13,11246,560271,234
2019-03-14,11246,560271,230
2019-03-15,11246,560271,288
2019-03-16,11246,560271,235
2019-03-17,11246,560271,249
2019-03-18,11246,560271,232
2019-03-19,11246,560271,237
2019-03-20,11246,560271,302
2019-03-21,11246,560271,229
2019-03-22,11246,560271,222
2019-03-23,11246,560271,235
2019-03-24,11246,560271,250
2019-03-25,11246,560271,301
2019-03-26,11246,560271,238
2019-03-27,11246,560271,224
2019-03-28,11246,560271,65
2019-03-29,11246,560271,63
2019-03-30,11246,560271,89
2019-03-31,11246,560271,71
2019-03-01,11503,206440,38175
2019-03-02,11503,206440,40894
2019-03-03,11503,206440,44642
2019-03-04,11503,206440,41257
2019-03-05,11503,206440,70313
2019-03-06,11503,206440,63251
2019-03-07,11503,206440,73066
2019-03-08,11503,206440,76414
2019-03-09,11503,206440,87974
2019-03-10,11503,206440,132544
2019-03-11,11503,206440,101213
2019-03-12,11503,206440,97719
2019-03-13,11503,206440,81031
2019-03-14,11503,206440,70674
2019-03-15,11503,206440,81665
2019-03-16,11503,206440,57316
2019-03-17,11503,206440,55978
2019-03-18,11503,206440,42220
2019-03-19,11503,206440,40712
2019-03-20,11503,206440,52278
2019-03-21,11503,206440,38610
2019-03-22,11503,206440,38944
2019-03-23,11503,206440,44499
2019-03-24,11503,206440,48977
2019-03-25,11503,206440,58740
2019-03-26,11503,206440,56923
2019-03-27,11503,206440,54900
2019-03-28,11503,206440,55239
2019-03-29,11503,206440,52398
2019-03-30,11503,206440,70416
2019-03-31,11503,206440,54733
2019-03-01,11503,206471,41879
2019-03-02,11503,206471,46056
2019-03-03,11503,206471,50592
2019-03-04,11503,206471,50382
2019-03-05,11503,206471,94606
2019-03-06,11503,206471,77751
2019-03-07,11503,206471,88511
2019-03-08,11503,206471,96261
2019-03-09,11503,206471,105067
2019-03-10,11503,206471,158503
2019-03-11,11503,206471,124400
2019-03-12,11503,206471,112952
2019-03-13,11503,206471,98285
2019-03-14,11503,206471,84600
2019-03-15,11503,206471,90888
2019-03-16,11503,206471,70595
2019-03-17,11503,206471,70879
2019-03-18,11503,206471,48688
2019-03-19,11503,206471,46655
2019-03-20,11503,206471,58032
2019-03-21,11503,206471,44806
2019-03-22,11503,206471,48042
2019-03-23,11503,206471,51541
2019-03-24,11503,206471,55241
2019-03-25,11503,206471,71446
2019-03-26,11503,206471,63112
2019-03-27,11503,206471,65385
2019-03-28,11503,206471,67309
2019-03-29,11503,206471,66332
2019-03-30,11503,206471,96146
2019-03-31,11503,206471,76736
2019-03-01,11503,408789,142
2019-03-02,11503,408789,89
2019-03-03,11503,408789,94
2019-03-05,11503,408789,122
2019-03-06,11503,408789,50
2019-03-08,11503,408789,42
2019-03-09,11503,408789,45
2019-03-11,11503,408789,45
2019-03-12,11503,408789,46
2019-03-13,11503,408789,44
2019-03-15,11503,408789,55
2019-03-18,11503,408789,45
2019-03-20,11503,408789,59
2019-03-22,11503,408789,43
2019-03-24,11503,408789,49
2019-03-25,11503,408789,59
2019-03-26,11503,408789,47
2019-03-27,11503,408789,44
2019-03-29,11503,408789,42
2019-03-30,11503,408789,60
2019-03-31,11503,408789,48
2019-03-01,11503,558846,4
2019-03-02,11503,558846,4
2019-03-03,11503,558846,5
2019-03-04,11503,558846,4
2019-03-05,11503,558846,6
2019-03-06,11503,558846,4
2019-03-07,11503,558846,4
2019-03-08,11503,558846,4
2019-03-09,11503,558846,4
2019-03-10,11503,558846,251
2019-03-11,11503,558846,170
2019-03-12,11503,558846,174
2019-03-13,11503,558846,168
2019-03-14,11503,558846,166
2019-03-15,11503,558846,209
2019-03-16,11503,558846,171
2019-03-17,11503,558846,32
2019-03-18,11503,558846,196
2019-03-20,11503,558846,256
2019-03-23,11503,558846,202
2019-03-25,11503,558846,261
2019-03-27,11503,558846,194
2019-03-28,11503,558846,191
2019-03-29,11503,558846,186
2019-03-30,11503,558846,74
2019-03-01,12234,101020,1427
2019-03-02,12234,101020,1513
2019-03-03,12234,101020,1998
2019-03-04,12234,101020,1726
2019-03-05,12234,101020,2069
2019-03-06,12234,101020,2729
2019-03-07,12234,101020,2683
2019-03-08,12234,101020,2609
2019-03-09,12234,101020,2766
2019-03-10,12234,101020,3534
2019-03-11,12234,101020,2892
2019-03-12,12234,101020,2845
2019-03-13,12234,101020,2190
2019-03-14,12234,101020,2081
2019-03-15,12234,101020,2619
2019-03-16,12234,101020,1949
2019-03-17,12234,101020,2072
2019-03-18,12234,101020,1943
2019-03-19,12234,101020,3124
2019-03-20,12234,101020,3379
2019-03-21,12234,101020,2557
2019-03-22,12234,101020,2623
2019-03-23,12234,101020,4504
2019-03-24,12234,101020,4803
2019-03-25,12234,101020,5185
2019-03-26,12234,101020,3431
2019-03-27,12234,101020,3214
2019-03-28,12234,101020,3138
2019-03-29,12234,101020,3431
2019-03-30,12234,101020,3463
2019-03-31,12234,101020,2697
2019-03-01,12234,205761,2514
2019-03-02,12234,205761,2958
2019-03-03,12234,205761,2695
2019-03-04,12234,205761,2697
2019-03-05,12234,205761,3029
2019-03-06,12234,205761,3604
2019-03-07,12234,205761,2793
2019-03-08,12234,205761,4236
2019-03-09,12234,205761,4386
2019-03-10,12234,205761,6890
2019-03-11,12234,205761,5281
2019-03-12,12234,205761,5717
2019-03-13,12234,205761,4295
2019-03-14,12234,205761,4229
2019-03-15,12234,205761,4191
2019-03-16,12234,205761,3101
2019-03-17,12234,205761,3011
2019-03-18,12234,205761,2116
2019-03-19,12234,205761,1879
2019-03-20,12234,205761,3281
2019-03-21,12234,205761,2769
2019-03-22,12234,205761,2281
2019-03-23,12234,205761,2751
2019-03-24,12234,205761,3064
2019-03-25,12234,205761,3711
2019-03-26,12234,205761,3039
2019-03-27,12234,205761,2292
2019-03-28,12234,205761,1886
2019-03-29,12234,205761,1827
2019-03-30,12234,205761,2178
2019-03-31,12234,205761,1567
2019-03-01,12234,214781,18202
2019-03-02,12234,214781,18412
2019-03-03,12234,214781,18743
2019-03-04,12234,214781,16869
2019-03-05,12234,214781,26419
2019-03-06,12234,214781,21858
2019-03-07,12234,214781,22135
2019-03-08,12234,214781,21419
2019-03-09,12234,214781,25716
2019-03-10,12234,214781,39523
2019-03-11,12234,214781,30065
2019-03-12,12234,214781,30088
2019-03-13,12234,214781,27212
2019-03-14,12234,214781,26751
2019-03-15,12234,214781,34420
2019-03-16,12234,214781,29188
2019-03-17,12234,214781,30401
2019-03-18,12234,214781,26597
2019-03-19,12234,214781,27103
2019-03-20,12234,214781,33452
2019-03-21,12234,214781,26054
2019-03-22,12234,214781,25800
2019-03-23,12234,214781,23377
2019-03-24,12234,214781,24115
2019-03-25,12234,214781,27090
2019-03-26,12234,214781,21051
2019-03-27,12234,214781,20258
2019-03-28,12234,214781,18853
2019-03-29,12234,214781,17256
2019-03-30,12234,214781,25309
2019-03-31,12234,214781,20056
2019-03-05,12234,216424,610
2019-03-11,12234,216424,277
2019-03-12,12234,216424,283
2019-03-14,12234,216424,268
2019-03-18,12234,216424,114
2019-03-19,12234,216424,116
2019-03-24,12234,216424,554
2019-03-25,12234,216424,636
2019-03-30,12234,216424,640
2019-03-07,12234,507843,74
2019-03-09,12234,507843,75
2019-03-10,12234,507843,109
2019-03-12,12234,507843,75
2019-03-21,12234,507843,72
2019-03-22,12234,507843,46
2019-03-24,12234,507843,26
2019-03-01,12234,567645,10512
2019-03-02,12234,567645,10446
2019-03-03,12234,567645,11282
2019-03-04,12234,567645,9398
2019-03-05,12234,567645,14259
2019-03-06,12234,567645,11945
2019-03-07,12234,567645,11241
2019-03-08,12234,567645,10670
2019-03-09,12234,567645,10494
2019-03-10,12234,567645,15912
2019-03-11,12234,567645,12607
2019-03-12,12234,567645,12354
2019-03-13,12234,567645,11097
2019-03-14,12234,567645,12773
2019-03-15,12234,567645,16094
2019-03-16,12234,567645,14943
2019-03-17,12234,567645,16460
2019-03-18,12234,567645,13747
2019-03-19,12234,567645,12719
2019-03-20,12234,567645,17809
2019-03-21,12234,567645,11634
2019-03-22,12234,567645,11005
2019-03-23,12234,567645,10123
2019-03-24,12234,567645,10142
2019-03-25,12234,567645,12165
2019-03-26,12234,567645,12056
2019-03-27,12234,567645,9982
2019-03-28,12234,567645,11085
2019-03-29,12234,567645,12071
2019-03-30,12234,567645,16025
2019-03-31,12234,567645,13424
2019-03-01,12805,100487,1
2019-03-04,12805,100487,1
2019-03-05,12805,100487,1
2019-03-06,12805,100487,1
2019-03-07,12805,100487,1
2019-03-11,12805,100487,1
2019-03-12,12805,100487,1
2019-03-14,12805,100487,1
2019-03-15,12805,100487,1
2019-03-16,12805,100487,1
2019-03-19,12805,100487,1
2019-03-20,12805,100487,1
2019-03-23,12805,100487,1
2019-03-24,12805,100487,1
2019-03-27,12805,100487,1
2019-03-31,12805,100487,1
2019-03-03,12805,205582,1621
2019-03-04,12805,205582,257
2019-03-05,12805,205582,354
2019-03-07,12805,205582,249
2019-03-08,12805,205582,241
2019-03-09,12805,205582,254
2019-03-10,12805,205582,371
2019-03-11,12805,205582,250
2019-03-17,12805,205582,267
2019-03-18,12805,205582,248
2019-03-19,12805,205582,253
2019-03-20,12805,205582,323
2019-03-21,12805,205582,245
2019-03-22,12805,205582,237
2019-03-25,12805,205582,324
2019-03-26,12805,205582,255
2019-03-27,12805,205582,239
2019-03-30,12805,205582,324
2019-03-01,12805,206440,10
2019-03-02,12805,206440,5
2019-03-03,12805,206440,5
2019-03-04,12805,206440,5
2019-03-05,12805,206440,7
2019-03-06,12805,206440,5
2019-03-07,12805,206440,5
2019-03-08,12805,206440,189
2019-03-09,12805,206440,200
2019-03-10,12805,206440,294
2019-03-11,12805,206440,393
2019-03-12,12805,206440,403
2019-03-13,12805,206440,389
2019-03-15,12805,206440,483
2019-03-16,12805,206440,230
2019-03-17,12805,206440,245
2019-03-18,12805,206440,229
2019-03-19,12805,206440,66
2019-03-20,12805,206440,78
2019-03-21,12805,206440,59
2019-03-22,12805,206440,58
2019-03-23,12805,206440,61
2019-03-24,12805,206440,65
2019-03-25,12805,206440,79
2019-03-26,12805,206440,470
2019-03-27,12805,206440,443
2019-03-28,12805,206440,437
2019-03-29,12805,206440,425
2019-03-30,12805,206440,603
2019-03-31,12805,206440,479
2019-03-05,12805,408789,15
2019-03-11,12805,408789,11
2019-03-13,12805,408789,11
2019-03-17,12805,408789,12
2019-03-18,12805,408789,11
2019-03-21,12805,408789,11
2019-03-24,12805,408789,12
2019-03-29,12805,408789,10
2019-03-01,12805,560271,1
2019-03-02,12805,560271,2
2019-03-03,12805,560271,2
2019-03-04,12805,560271,2
2019-03-06,12805,560271,2
2019-03-07,12805,560271,2
2019-03-08,12805,560271,1
2019-03-09,12805,560271,2
2019-03-10,12805,560271,2
2019-03-11,12805,560271,2
2019-03-12,12805,560271,2
2019-03-13,12805,560271,2
2019-03-14,12805,560271,2
2019-03-15,12805,560271,2
2019-03-17,12805,560271,2
2019-03-18,12805,560271,2
2019-03-19,12805,560271,2
2019-03-20,12805,560271,2
2019-03-21,12805,560271,2
2019-03-22,12805,560271,2
2019-03-23,12805,560271,2
2019-03-24,12805,560271,2
2019-03-25,12805,560271,2
2019-03-26,12805,560271,2
2019-03-27,12805,560271,2
2019-03-28,12805,560271,2
2019-03-29,12805,560271,58
2019-03-30,12805,560271,83
2019-03-31,12805,560271,66
2019-03-01,12819,502221,25367
2019-03-02,12819,502221,26291
2019-03-03,12819,502221,28501
2019-03-04,12819,502221,25387
2019-03-05,12819,502221,56160
2019-03-06,12819,502221,42153
2019-03-07,12819,502221,45532
2019-03-08,12819,502221,46755
2019-03-09,12819,502221,51155
2019-03-10,12819,502221,73279
2019-03-11,12819,502221,55855
2019-03-12,12819,502221,42414
2019-03-13,12819,502221,36799
2019-03-14,12819,502221,32926
2019-03-15,12819,502221,39631
2019-03-16,12819,502221,28097
2019-03-17,12819,502221,27965
2019-03-18,12819,502221,20905
2019-03-19,12819,502221,21023
2019-03-20,12819,502221,27579
2019-03-21,12819,502221,21063
2019-03-22,12819,502221,33869
2019-03-23,12819,502221,36562
2019-03-24,12819,502221,38195
2019-03-25,12819,502221,43968
2019-03-26,12819,502221,72462
2019-03-27,12819,502221,79741
2019-03-28,12819,502221,80654
2019-03-29,12819,502221,66867
2019-03-30,12819,502221,96523
2019-03-31,12819,502221,78749
2019-03-01,13261,558873,274
2019-03-02,13261,558873,288
2019-03-03,13261,558873,304
2019-03-04,13261,558873,282
2019-03-05,13261,558873,388
2019-03-06,13261,558873,275
2019-03-07,13261,558873,270
2019-03-08,13261,558873,261
2019-03-09,13261,558873,275
2019-03-10,13261,558873,401
2019-03-11,13261,558873,270
2019-03-12,13261,558873,275
2019-03-13,13261,558873,264
2019-03-14,13261,558873,259
2019-03-15,13261,558873,324
2019-03-16,13261,558873,264
2019-03-17,13261,558873,279
2019-03-18,13261,558873,90
2019-03-19,13261,558873,91
2019-03-20,13261,558873,115
2019-03-21,13261,558873,86
2019-03-24,13261,558873,94
2019-03-25,13261,558873,112
2019-03-26,13261,558873,87
2019-03-27,13261,558873,81
2019-03-28,13261,558873,79
2019-03-30,13261,558873,108
2019-03-31,13261,558873,85
2019-03-05,13374,507843,49
2019-03-06,13374,507843,35
2019-03-07,13374,507843,35
2019-03-08,13374,507843,34
2019-03-11,13374,507843,36
2019-03-12,13374,507843,37
2019-03-14,13374,507843,35
2019-03-22,13374,507843,35
2019-03-25,13374,507843,48
2019-03-26,13374,507843,38
2019-03-27,13374,507843,35
2019-03-28,13374,507843,35
2019-03-30,13374,507843,48
2019-03-01,14293,201184,114
2019-03-02,14293,201184,120
2019-03-03,14293,201184,127
2019-03-04,14293,201184,117
2019-03-05,14293,201184,162
2019-03-06,14293,201184,115
2019-03-07,14293,201184,113
2019-03-08,14293,201184,109
2019-03-09,14293,201184,821
2019-03-10,14293,201184,1203
2019-03-11,14293,201184,813
2019-03-12,14293,201184,833
2019-03-13,14293,201184,803
2019-03-14,14293,201184,792
2019-03-15,14293,201184,995
2019-03-16,14293,201184,5360
2019-03-17,14293,201184,5696
2019-03-18,14293,201184,5318
2019-03-19,14293,201184,7919
2019-03-20,14293,201184,10121
2019-03-21,14293,201184,7638
2019-03-22,14293,201184,7415
2019-03-23,14293,201184,3448
2019-03-24,14293,201184,3674
2019-03-25,14293,201184,4446
2019-03-26,14293,201184,1370
2019-03-27,14293,201184,1286
2019-03-28,14293,201184,1266
2019-03-29,14293,201184,1229
2019-03-30,14293,201184,1738
2019-03-31,14293,201184,1379
2019-03-10,14293,201632,0
2019-03-15,14293,201632,0
2019-03-01,14293,205611,296
2019-03-02,14293,205611,312
2019-03-03,14293,205611,330
2019-03-04,14293,205611,308
2019-03-05,14293,205611,424
2019-03-06,14293,205611,302
2019-03-07,14293,205611,297
2019-03-08,14293,205611,288
2019-03-09,14293,205611,304
2019-03-10,14293,205611,445
2019-03-11,14293,205611,300
2019-03-12,14293,205611,307
2019-03-13,14293,205611,295
2019-03-14,14293,205611,290
2019-03-15,14293,205611,364
2019-03-16,14293,205611,298
2019-03-17,14293,205611,64
2019-03-18,14293,205611,59
2019-03-19,14293,205611,59
2019-03-20,14293,205611,75
2019-03-21,14293,205611,56
2019-03-22,14293,205611,54
2019-03-23,14293,205611,57
2019-03-24,14293,205611,60
2019-03-25,14293,205611,71
2019-03-26,14293,205611,56
2019-03-27,14293,205611,52
2019-03-28,14293,205611,50
2019-03-29,14293,205611,49
2019-03-30,14293,205611,68
2019-03-31,14293,205611,53
2019-03-01,14293,205761,993
2019-03-02,14293,205761,974
2019-03-03,14293,205761,1033
2019-03-04,14293,205761,962
2019-03-05,14293,205761,1328
2019-03-06,14293,205761,540
2019-03-07,14293,205761,531
2019-03-08,14293,205761,514
2019-03-09,14293,205761,1182
2019-03-10,14293,205761,1539
2019-03-11,14293,205761,1039
2019-03-12,14293,205761,1063
2019-03-13,14293,205761,1024
2019-03-14,14293,205761,1008
2019-03-15,14293,205761,2232
2019-03-16,14293,205761,1290
2019-03-17,14293,205761,1369
2019-03-18,14293,205761,1276
2019-03-19,14293,205761,1256
2019-03-20,14293,205761,1603
2019-03-21,14293,205761,1662
2019-03-22,14293,205761,830
2019-03-23,14293,205761,880
2019-03-24,14293,205761,936
2019-03-25,14293,205761,1131
2019-03-26,14293,205761,890
2019-03-27,14293,205761,1643
