date,shop,genre,predicted_sales,predicted_page_views
2019-03-25,1050,506539,2433990,6043
2019-03-26,1050,506539,2825460,6769
2019-03-27,1050,506539,2879025,6902
2019-03-28,1050,506539,2850735,6786
2019-03-29,1050,506539,2745506,6211
2019-03-30,1050,506539,2635578,5743
2019-03-31,1050,506539,2691579,5552
2019-03-01,11018,206440,23308,204
2019-03-02,11018,206440,22882,216
2019-03-03,11018,206440,22875,215
2019-03-04,11018,206440,20490,198
2019-03-05,11018,206440,32071,233
2019-03-06,11018,206440,23729,219
2019-03-07,11018,206440,24483,227
2019-03-08,11018,206440,23283,218
2019-03-09,11018,206440,22975,227
2019-03-10,11018,206440,36044,263
2019-03-11,11018,206440,21324,231
2019-03-12,11018,206440,23114,229
2019-03-13,11018,206440,23780,226
2019-03-14,11018,206440,24131,223
2019-03-15,11018,206440,33396,241
2019-03-16,11018,206440,22474,229
2019-03-17,11018,206440,22488,223
2019-03-18,11018,206440,19631,196
2019-03-19,11018,206440,20231,199
2019-03-20,11018,206440,31934,226
2019-03-21,11018,206440,26770,224
2019-03-22,11018,206440,25154,223
2019-03-23,11018,206440,25526,235
2019-03-24,11018,206440,25559,245
2019-03-25,11018,206440,26303,232
2019-03-26,11018,206440,25809,234
2019-03-27,11018,206440,21652,216
2019-03-28,11018,206440,21187,219
2019-03-29,11018,206440,19385,212
2019-03-30,11018,206440,29182,244
2019-03-31,11018,206440,19258,215
2019-03-01,11018,206471,9,13
2019-03-02,11018,206471,9,13
2019-03-03,11018,206471,10,11
2019-03-04,11018,206471,8,11
2019-03-05,11018,206471,12,11
2019-03-06,11018,206471,9,10
2019-03-07,11018,206471,9,9
2019-03-08,11018,206471,9,9
2019-03-09,11018,206471,9,10
2019-03-10,11018,206471,12,10
2019-03-11,11018,206471,8,9
2019-03-12,11018,206471,9,9
2019-03-13,11018,206471,9,12
2019-03-14,11018,206471,199,12
2019-03-15,11018,206471,253,13
2019-03-16,11018,206471,197,13
2019-03-17,11018,206471,209,15
2019-03-18,11018,206471,180,14
2019-03-19,11018,206471,190,14
2019-03-20,11018,206471,253,12
2019-03-21,11018,206471,103,12
2019-03-22,11018,206471,103,12
2019-03-23,11018,206471,103,12
2019-03-24,11018,206471,103,12
2019-03-25,11018,206471,103,11
2019-03-26,11018,206471,103,12
2019-03-27,11018,206471,82,11
2019-03-28,11018,206471,81,10
2019-03-29,11018,206471,79,10
2019-03-30,11018,206471,103,10
2019-03-31,11018,206471,85,9
2019-03-01,11018,216158,109,1
2019-03-02,11018,216158,107,1
2019-03-11,11018,216158,108,1
2019-03-12,11018,216158,108,1
2019-03-15,11018,216158,125,1
2019-03-19,11018,216158,108,1
2019-03-20,11018,216158,125,1
2019-03-21,11018,216158,114,1
2019-03-24,11018,216158,120,1
2019-03-29,11018,216158,109,1
2019-03-31,11018,216158,120,1
2019-03-01,11246,502221,6897,0
2019-03-02,11246,502221,6989,0
2019-03-03,11246,502221,7508,0
2019-03-04,11246,502221,6170,0
2019-03-05,11246,502221,8223,0
2019-03-06,11246,502221,7299,0
2019-03-07,11246,502221,7923,0
2019-03-08,11246,502221,10267,0
2019-03-09,11246,502221,11642,0
2019-03-10,11246,502221,14561,0
2019-03-11,11246,502221,10035,0
2019-03-12,11246,502221,9654,0
2019-03-13,11246,502221,9147,0
2019-03-14,11246,502221,7517,0
2019-03-15,11246,502221,8737,0
2019-03-16,11246,502221,6296,0
2019-03-17,11246,502221,6431,0
2019-03-18,11246,502221,5526,0
2019-03-19,11246,502221,6475,0
2019-03-20,11246,502221,8941,0
2019-03-21,11246,502221,6688,0
2019-03-22,11246,502221,6709,0
2019-03-23,11246,502221,7301,0
2019-03-24,11246,502221,7871,0
2019-03-25,11246,502221,9151,0
2019-03-26,11246,502221,8886,0
2019-03-27,11246,502221,10821,0
2019-03-28,11246,502221,10099,0
2019-03-29,11246,502221,11172,0
2019-03-30,11246,502221,15989,0
2019-03-31,11246,502221,13764,0
2019-03-01,11246,558846,194,0
2019-03-02,11246,558846,203,0
2019-03-03,11246,558846,217,0
2019-03-04,11246,558846,195,0
2019-03-05,11246,558846,260,0
2019-03-06,11246,558846,198,0
2019-03-07,11246,558846,192,0
2019-03-08,11246,558846,188,0
2019-03-09,11246,558846,197,0
2019-03-10,11246,558846,289,0
2019-03-11,11246,558846,189,0
2019-03-12,11246,558846,188,0
2019-03-13,11246,558846,193,0
2019-03-14,11246,558846,187,0
2019-03-15,11246,558846,246,0
2019-03-16,11246,558846,192,0
2019-03-17,11246,558846,54,0
2019-03-18,11246,558846,48,0
2019-03-19,11246,558846,47,0
2019-03-20,11246,558846,65,0
2019-03-21,11246,558846,50,0
2019-03-22,11246,558846,49,0
2019-03-23,11246,558846,51,0
2019-03-24,11246,558846,54,0
2019-03-25,11246,558846,59,0
2019-03-27,11246,558846,45,0
2019-03-28,11246,558846,43,0
2019-03-29,11246,558846,42,0
2019-03-30,11246,558846,60,0
2019-03-31,11246,558846,47,0
2019-03-01,11246,558873,33,0
2019-03-02,11246,558873,35,0
2019-03-03,11246,558873,38,0
2019-03-04,11246,558873,33,0
2019-03-05,11246,558873,45,0
2019-03-06,11246,558873,33,0
2019-03-07,11246,558873,30,0
2019-03-08,11246,558873,30,0
2019-03-09,11246,558873,31,0
2019-03-10,11246,558873,49,0
2019-03-11,11246,558873,30,0
2019-03-12,11246,558873,29,0
2019-03-13,11246,558873,30,0
2019-03-14,11246,558873,28,0
2019-03-15,11246,558873,38,0
2019-03-16,11246,558873,29,0
2019-03-17,11246,558873,31,0
2019-03-18,11246,558873,27,0
2019-03-19,11246,558873,27,0
2019-03-20,11246,558873,38,0
2019-03-21,11246,558873,25,0
2019-03-23,11246,558873,27,0
2019-03-24,11246,558873,29,0
2019-03-25,11246,558873,36,0
2019-03-26,11246,558873,25,0
2019-03-27,11246,558873,1258,0
2019-03-28,11246,558873,1192,0
2019-03-29,11246,558873,1182,0
2019-03-30,11246,558873,1782,0
2019-03-31,11246,558873,1393,0
2019-03-01,11246,560271,555,0
2019-03-02,11246,560271,604,0
2019-03-03,11246,560271,693,0
2019-03-04,11246,560271,632,0
2019-03-05,11246,560271,831,0
2019-03-06,11246,560271,591,0
2019-03-07,11246,560271,261,0
2019-03-08,11246,560271,249,0
2019-03-09,11246,560271,270,0
2019-03-10,11246,560271,446,0
2019-03-11,11246,560271,281,0
2019-03-12,11246,560271,262,0
2019-03-13,11246,560271,261,0
2019-03-14,11246,560271,248,0
2019-03-15,11246,560271,327,0
2019-03-16,11246,560271,257,0
2019-03-17,11246,560271,294,0
2019-03-18,11246,560271,267,0
2019-03-19,11246,560271,250,0
2019-03-20,11246,560271,350,0
2019-03-21,11246,560271,268,0
2019-03-22,11246,560271,255,0
2019-03-23,11246,560271,279,0
2019-03-24,11246,560271,323,0
2019-03-25,11246,560271,365,0
2019-03-26,11246,560271,273,0
2019-03-27,11246,560271,242,0
2019-03-28,11246,560271,118,0
2019-03-29,11246,560271,113,0
2019-03-30,11246,560271,174,0
2019-03-31,11246,560271,143,0
2019-03-01,11503,206440,53440,2366
2019-03-02,11503,206440,54104,2418
2019-03-03,11503,206440,55850,2475
2019-03-04,11503,206440,50127,2412
2019-03-05,11503,206440,87558,3114
2019-03-06,11503,206440,69278,3257
2019-03-07,11503,206440,76691,3630
2019-03-08,11503,206440,74442,3872
2019-03-09,11503,206440,78830,4274
2019-03-10,11503,206440,123754,4982
2019-03-11,11503,206440,78154,4320
2019-03-12,11503,206440,80516,4087
2019-03-13,11503,206440,79056,3740
2019-03-14,11503,206440,75197,3422
2019-03-15,11503,206440,102464,3286
2019-03-16,11503,206440,62261,2849
2019-03-17,11503,206440,60909,2615
2019-03-18,11503,206440,50639,2055
2019-03-19,11503,206440,52841,2026
2019-03-20,11503,206440,85919,2254
2019-03-21,11503,206440,71494,2183
2019-03-22,11503,206440,67336,2234
2019-03-23,11503,206440,70025,2341
2019-03-24,11503,206440,72326,2397
2019-03-25,11503,206440,75468,2248
2019-03-26,11503,206440,75698,2368
2019-03-27,11503,206440,63656,2236
2019-03-28,11503,206440,65130,2257
2019-03-29,11503,206440,60410,2147
2019-03-30,11503,206440,90392,2453
2019-03-31,11503,206440,60171,2186
2019-03-01,11503,206471,51292,2378
2019-03-02,11503,206471,54425,2469
2019-03-03,11503,206471,59845,2608
2019-03-04,11503,206471,54617,2833
2019-03-05,11503,206471,98748,3498
2019-03-06,11503,206471,87821,3797
2019-03-07,11503,206471,99197,4228
2019-03-08,11503,206471,106930,4702
2019-03-09,11503,206471,112614,5151
2019-03-10,11503,206471,147953,5517
2019-03-11,11503,206471,119528,5296
2019-03-12,11503,206471,117760,4824
2019-03-13,11503,206471,116793,4520
2019-03-14,11503,206471,107348,4127
2019-03-15,11503,206471,124796,3670
2019-03-16,11503,206471,93661,3381
2019-03-17,11503,206471,96657,3159
2019-03-18,11503,206471,72861,2584
2019-03-19,11503,206471,75058,2510
2019-03-20,11503,206471,98712,2549
2019-03-21,11503,206471,99708,2644
2019-03-22,11503,206471,104762,2941
2019-03-23,11503,206471,105249,3162
2019-03-24,11503,206471,105341,3289
2019-03-25,11503,206471,109066,3184
2019-03-26,11503,206471,115578,3372
2019-03-27,11503,206471,96204,3437
2019-03-28,11503,206471,97650,3474
2019-03-29,11503,206471,95966,3372
2019-03-30,11503,206471,127039,3536
2019-03-31,11503,206471,104933,3530
2019-03-01,11503,408789,314,14
2019-03-02,11503,408789,235,13
2019-03-03,11503,408789,284,10
2019-03-05,11503,408789,325,9
2019-03-06,11503,408789,176,7
2019-03-08,11503,408789,148,6
2019-03-09,11503,408789,150,7
2019-03-11,11503,408789,171,7
2019-03-12,11503,408789,171,6
2019-03-13,11503,408789,154,6
2019-03-15,11503,408789,208,5
2019-03-18,11503,408789,171,5
2019-03-20,11503,408789,208,5
2019-03-22,11503,408789,153,4
2019-03-24,11503,408789,188,5
2019-03-25,11503,408789,208,4
2019-03-26,11503,408789,177,4
2019-03-27,11503,408789,154,4
2019-03-29,11503,408789,148,3
2019-03-30,11503,408789,208,4
2019-03-31,11503,408789,182,4
2019-03-01,11503,558846,2,5
2019-03-02,11503,558846,2,6
2019-03-03,11503,558846,2,7
2019-03-04,11503,558846,2,7
2019-03-05,11503,558846,3,8
2019-03-06,11503,558846,2,8
2019-03-07,11503,558846,2,8
2019-03-08,11503,558846,2,8
2019-03-09,11503,558846,2,8
2019-03-10,11503,558846,282,10
2019-03-11,11503,558846,185,10
2019-03-12,11503,558846,184,9
2019-03-13,11503,558846,190,9
2019-03-14,11503,558846,186,9
2019-03-15,11503,558846,245,10
2019-03-16,11503,558846,191,10
2019-03-17,11503,558846,18,10
2019-03-18,11503,558846,199,8
2019-03-20,11503,558846,278,8
2019-03-23,11503,558846,225,7
2019-03-25,11503,558846,268,7
2019-03-27,11503,558846,205,5
2019-03-28,11503,558846,200,4
2019-03-29,11503,558846,196,4
2019-03-30,11503,558846,42,3
2019-03-01,12234,101020,1789,8
2019-03-02,12234,101020,1808,8
2019-03-03,12234,101020,2170,7
2019-03-04,12234,101020,1752,7
2019-03-05,12234,101020,2550,7
2019-03-06,12234,101020,2421,6
2019-03-07,12234,101020,2401,6
2019-03-08,12234,101020,2299,6
2019-03-09,12234,101020,2322,6
2019-03-10,12234,101020,3802,7
2019-03-11,12234,101020,2389,7
2019-03-12,12234,101020,2239,8
2019-03-13,12234,101020,2178,8
2019-03-14,12234,101020,2040,8
2019-03-15,12234,101020,3100,9
2019-03-16,12234,101020,1665,9
2019-03-17,12234,101020,1796,8
2019-03-18,12234,101020,1648,8
2019-03-19,12234,101020,2326,7
2019-03-20,12234,101020,3574,7
2019-03-21,12234,101020,2767,7
2019-03-22,12234,101020,2698,7
2019-03-23,12234,101020,3999,8
2019-03-24,12234,101020,4368,8
2019-03-25,12234,101020,4596,9
2019-03-26,12234,101020,3377,10
2019-03-27,12234,101020,2790,9
2019-03-28,12234,101020,2747,9
2019-03-29,12234,101020,2890,9
2019-03-30,12234,101020,4009,8
2019-03-31,12234,101020,2622,7
2019-03-01,12234,205761,2504,12
2019-03-02,12234,205761,2813,14
2019-03-03,12234,205761,2895,14
2019-03-04,12234,205761,2884,14
2019-03-05,12234,205761,3775,17
2019-03-06,12234,205761,3572,18
2019-03-07,12234,205761,2998,18
2019-03-08,12234,205761,3814,20
2019-03-09,12234,205761,3999,20
2019-03-10,12234,205761,6376,22
2019-03-11,12234,205761,4809,22
2019-03-12,12234,205761,5113,20
2019-03-13,12234,205761,4279,19
2019-03-14,12234,205761,4039,19
2019-03-15,12234,205761,5570,17
2019-03-16,12234,205761,3331,16
2019-03-17,12234,205761,3553,16
2019-03-18,12234,205761,3003,14
2019-03-19,12234,205761,2902,14
2019-03-20,12234,205761,4686,14
2019-03-21,12234,205761,3539,12
2019-03-22,12234,205761,3140,12
2019-03-23,12234,205761,3550,12
2019-03-24,12234,205761,4013,13
2019-03-25,12234,205761,4976,13
2019-03-26,12234,205761,3971,13
2019-03-27,12234,205761,3153,12
2019-03-28,12234,205761,2721,12
2019-03-29,12234,205761,2562,10
2019-03-30,12234,205761,3854,11
2019-03-31,12234,205761,2722,10
2019-03-01,12234,214781,17177,41
2019-03-02,12234,214781,17424,41
2019-03-03,12234,214781,18183,42
2019-03-04,12234,214781,17449,43
2019-03-05,12234,214781,29707,47
2019-03-06,12234,214781,20047,46
2019-03-07,12234,214781,19878,45
2019-03-08,12234,214781,18721,44
2019-03-09,12234,214781,20664,44
2019-03-10,12234,214781,36398,51
2019-03-11,12234,214781,23345,46
2019-03-12,12234,214781,22872,46
2019-03-13,12234,214781,22642,46
2019-03-14,12234,214781,22045,46
2019-03-15,12234,214781,33944,51
2019-03-16,12234,214781,22426,49
2019-03-17,12234,214781,23448,48
2019-03-18,12234,214781,22455,47
2019-03-19,12234,214781,22356,45
2019-03-20,12234,214781,36773,46
2019-03-21,12234,214781,25637,42
2019-03-22,12234,214781,24562,44
2019-03-23,12234,214781,23561,41
2019-03-24,12234,214781,24460,45
2019-03-25,12234,214781,32454,49
2019-03-26,12234,214781,22570,45
2019-03-27,12234,214781,20237,45
2019-03-28,12234,214781,19286,44
2019-03-29,12234,214781,18025,42
2019-03-30,12234,214781,30511,47
2019-03-31,12234,214781,19899,41
2019-03-05,12234,216424,751,1
2019-03-11,12234,216424,307,1
2019-03-12,12234,216424,312,1
2019-03-14,12234,216424,280,1
2019-03-18,12234,216424,127,1
2019-03-19,12234,216424,128,1
2019-03-24,12234,216424,669,1
2019-03-25,12234,216424,814,1
2019-03-30,12234,216424,811,1
2019-03-07,12234,507843,117,1
2019-03-09,12234,507843,112,1
2019-03-10,12234,507843,177,1
2019-03-12,12234,507843,112,1
2019-03-21,12234,507843,123,1
2019-03-22,12234,507843,88,1
2019-03-24,12234,507843,69,1
2019-03-01,12234,567645,14487,59
2019-03-02,12234,567645,14589,59
2019-03-03,12234,567645,16001,61
2019-03-04,12234,567645,13777,57
2019-03-05,12234,567645,21888,69
2019-03-06,12234,567645,17527,61
2019-03-07,12234,567645,16463,57
2019-03-08,12234,567645,14981,54
2019-03-09,12234,567645,14873,58
2019-03-10,12234,567645,22437,73
2019-03-11,12234,567645,16818,58
2019-03-12,12234,567645,17133,60
2019-03-13,12234,567645,17600,61
2019-03-14,12234,567645,18788,57
2019-03-15,12234,567645,26093,69
2019-03-16,12234,567645,18493,61
2019-03-17,12234,567645,20805,67
2019-03-18,12234,567645,18139,61
2019-03-19,12234,567645,17546,61
2019-03-20,12234,567645,26807,78
2019-03-21,12234,567645,21809,72
2019-03-22,12234,567645,19335,61
2019-03-23,12234,567645,18226,63
2019-03-24,12234,567645,19468,62
2019-03-25,12234,567645,20904,62
2019-03-26,12234,567645,20807,61
2019-03-27,12234,567645,16688,58
2019-03-28,12234,567645,17164,54
2019-03-29,12234,567645,16837,53
2019-03-30,12234,567645,24526,61
2019-03-31,12234,567645,18568,54
2019-03-01,12805,100487,3,2
2019-03-04,12805,100487,3,2
2019-03-05,12805,100487,4,3
2019-03-06,12805,100487,3,3
2019-03-07,12805,100487,3,4
2019-03-11,12805,100487,3,4
2019-03-12,12805,100487,3,4
2019-03-14,12805,100487,3,4
2019-03-15,12805,100487,4,4
2019-03-16,12805,100487,3,3
2019-03-19,12805,100487,3,2
2019-03-20,12805,100487,4,2
2019-03-23,12805,100487,3,2
2019-03-24,12805,100487,3,2
2019-03-27,12805,100487,3,2
2019-03-31,12805,100487,3,2
2019-03-03,12805,205582,1331,2
2019-03-04,12805,205582,184,2
2019-03-05,12805,205582,298,2
2019-03-07,12805,205582,191,2
2019-03-08,12805,205582,191,2
2019-03-09,12805,205582,211,2
2019-03-10,12805,205582,393,2
2019-03-11,12805,205582,179,2
2019-03-17,12805,205582,219,2
2019-03-18,12805,205582,178,1
2019-03-19,12805,205582,176,2
2019-03-20,12805,205582,281,2
2019-03-21,12805,205582,184,2
2019-03-22,12805,205582,184,2
2019-03-25,12805,205582,286,2
2019-03-26,12805,205582,172,2
2019-03-27,12805,205582,171,2
2019-03-30,12805,205582,352,2
2019-03-01,12805,206440,30,5
2019-03-02,12805,206440,14,5
2019-03-03,12805,206440,14,4
2019-03-04,12805,206440,13,4
2019-03-05,12805,206440,21,5
2019-03-06,12805,206440,15,4
2019-03-07,12805,206440,15,3
2019-03-08,12805,206440,127,4
2019-03-09,12805,206440,128,4
2019-03-10,12805,206440,200,5
2019-03-11,12805,206440,223,4
2019-03-12,12805,206440,237,4
2019-03-13,12805,206440,252,5
2019-03-15,12805,206440,364,5
2019-03-16,12805,206440,170,5
2019-03-17,12805,206440,173,5
2019-03-18,12805,206440,156,4
2019-03-19,12805,206440,95,4
2019-03-20,12805,206440,132,5
2019-03-21,12805,206440,113,4
2019-03-22,12805,206440,105,4
2019-03-23,12805,206440,106,4
2019-03-24,12805,206440,108,4
2019-03-25,12805,206440,114,4
2019-03-26,12805,206440,389,4
2019-03-27,12805,206440,324,4
2019-03-28,12805,206440,328,4
2019-03-29,12805,206440,308,4
2019-03-30,12805,206440,472,4
2019-03-31,12805,206440,318,4
2019-03-05,12805,408789,21,1
2019-03-11,12805,408789,17,1
2019-03-13,12805,408789,15,1
2019-03-17,12805,408789,18,2
2019-03-18,12805,408789,17,1
2019-03-21,12805,408789,15,1
2019-03-24,12805,408789,19,1
2019-03-29,12805,408789,15,1
2019-03-01,12805,560271,3,4
2019-03-02,12805,560271,3,4
2019-03-03,12805,560271,3,4
2019-03-04,12805,560271,3,4
2019-03-06,12805,560271,3,5
2019-03-07,12805,560271,3,4
2019-03-08,12805,560271,3,4
2019-03-09,12805,560271,3,4
2019-03-10,12805,560271,5,4
2019-03-11,12805,560271,3,4
2019-03-12,12805,560271,3,3
2019-03-13,12805,560271,3,3
2019-03-14,12805,560271,3,3
2019-03-15,12805,560271,4,2
2019-03-17,12805,560271,3,2
2019-03-18,12805,560271,3,2
2019-03-19,12805,560271,3,3
2019-03-20,12805,560271,4,3
2019-03-21,12805,560271,3,3
2019-03-22,12805,560271,3,3
2019-03-23,12805,560271,3,3
2019-03-24,12805,560271,4,3
2019-03-25,12805,560271,4,3
2019-03-26,12805,560271,3,3
2019-03-27,12805,560271,3,2
2019-03-28,12805,560271,3,2
2019-03-29,12805,560271,24,2
2019-03-30,12805,560271,38,2
2019-03-31,12805,560271,31,2
2019-03-01,12819,502221,41659,281
2019-03-02,12819,502221,46790,325
2019-03-03,12819,502221,50971,347
2019-03-04,12819,502221,42997,317
2019-03-05,12819,502221,73704,397
2019-03-06,12819,502221,56437,386
2019-03-07,12819,502221,55741,391
2019-03-08,12819,502221,58067,398
2019-03-09,12819,502221,67199,479
2019-03-10,12819,502221,82349,574
2019-03-11,12819,502221,65468,470
2019-03-12,12819,502221,54309,410
2019-03-13,12819,502221,53145,377
2019-03-14,12819,502221,47750,354
2019-03-15,12819,502221,67795,360
2019-03-16,12819,502221,47972,349
2019-03-17,12819,502221,49317,333
2019-03-18,12819,502221,38980,262
2019-03-19,12819,502221,36577,254
2019-03-20,12819,502221,50550,277
2019-03-21,12819,502221,38055,253
2019-03-22,12819,502221,49304,306
2019-03-23,12819,502221,56720,365
2019-03-24,12819,502221,60532,370
2019-03-25,12819,502221,62459,331
2019-03-26,12819,502221,76191,763
2019-03-27,12819,502221,80031,929
2019-03-28,12819,502221,75973,919
2019-03-29,12819,502221,69713,844
2019-03-30,12819,502221,101354,1089
2019-03-31,12819,502221,88742,1059
2019-03-01,13261,558873,140,2
2019-03-02,13261,558873,149,3
2019-03-03,13261,558873,163,4
2019-03-04,13261,558873,145,3
2019-03-05,13261,558873,201,4
2019-03-06,13261,558873,145,4
2019-03-07,13261,558873,137,4
2019-03-08,13261,558873,135,4
2019-03-09,13261,558873,144,3
2019-03-10,13261,558873,226,3
2019-03-11,13261,558873,139,4
2019-03-12,13261,558873,138,4
2019-03-13,13261,558873,140,4
2019-03-14,13261,558873,132,3
2019-03-15,13261,558873,181,3
2019-03-16,13261,558873,139,3
2019-03-17,13261,558873,152,3
2019-03-18,13261,558873,39,3
2019-03-19,13261,558873,38,3
2019-03-20,13261,558873,54,2
2019-03-21,13261,558873,36,2
2019-03-24,13261,558873,41,2
