date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-22,10130,206471,875,88,5522,0,0,0,17,6,36
2019-03-23,10130,206471,874,87,5516,0,0,0,19,6,40
2019-03-24,10130,206471,873,87,5510,0,0,0,19,6,40
2019-03-25,10130,206471,926,93,5844,1,0,2,19,6,40
2019-03-26,10130,206471,925,92,5838,1,0,2,20,7,42
2019-03-27,10130,206471,453,45,2859,0,0,0,20,7,42
2019-03-28,10130,206471,429,43,2707,0,0,0,21,7,44
2019-03-29,10130,206471,365,36,2304,0,0,0,20,7,42
2019-03-30,10130,206471,477,48,3010,0,0,0,19,6,40
2019-03-31,10130,206471,395,40,2493,0,0,0,18,6,38
2019-03-04,10299,216158,139,14,1227,0,0,0,1,0,2
2019-03-05,10299,216158,2304,230,20346,0,0,0,1,0,2
2019-03-11,10299,216158,1960,196,17308,0,0,0,1,0,2
2019-03-12,10299,216158,1939,194,17123,0,0,0,1,0,2
2019-03-23,10299,216158,1897,190,16752,0,0,0,1,0,2
2019-03-01,10486,551228,908,91,7738,0,0,0,12,4,28
2019-03-02,10486,551228,1023,102,8718,0,0,0,13,4,30
2019-03-03,10486,551228,1003,100,8547,0,0,0,13,4,30
2019-03-04,10486,551228,849,85,7235,0,0,0,11,4,25
2019-03-05,10486,551228,1215,122,10354,0,0,0,11,4,25
2019-03-06,10486,551228,756,76,6442,0,0,0,10,3,23
2019-03-07,10486,551228,724,72,6170,0,0,0,8,3,18
2019-03-08,10486,551228,575,58,4900,0,0,0,8,3,18
2019-03-09,10486,551228,610,61,5198,0,0,0,9,3,21
2019-03-10,10486,551228,702,70,5982,0,0,0,10,3,23
2019-03-11,10486,551228,491,49,4184,0,0,0,8,3,18
2019-03-12,10486,551228,510,51,4346,0,0,0,8,3,18
2019-03-13,10486,551228,500,50,4261,0,0,0,7,2,16
2019-03-14,10486,551228,479,48,4082,0,0,0,8,3,18
2019-03-15,10486,551228,671,67,5718,0,0,0,7,2,16
2019-03-16,10486,551228,501,50,4269,0,0,0,7,2,16
2019-03-17,10486,551228,580,58,4943,0,0,0,8,3,18
2019-03-18,10486,551228,491,49,4184,0,0,0,7,2,16
2019-03-19,10486,551228,510,51,4346,0,0,0,7,2,16
2019-03-20,10486,551228,702,70,5982,0,0,0,7,2,16
2019-03-21,10486,551228,577,58,4917,0,0,0,6,2,14
2019-03-22,10486,551228,531,53,4525,0,0,0,6,2,14
2019-03-23,10486,551228,579,58,4934,0,0,0,6,2,14
2019-03-24,10486,551228,500,50,4261,0,0,0,6,2,14
2019-03-25,10486,551228,500,50,4261,0,0,0,6,2,14
2019-03-26,10486,551228,440,44,3750,0,0,0,6,2,14
2019-03-27,10486,551228,315,32,2684,0,0,0,6,2,14
2019-03-28,10486,551228,302,30,2574,0,0,0,6,2,14
2019-03-29,10486,551228,244,24,2079,0,0,0,6,2,14
2019-03-30,10486,551228,385,38,3281,0,0,0,7,2,16
2019-03-31,10486,551228,271,27,2309,0,0,0,6,2,14
2019-03-01,1050,201632,20,2,177,0,0,0,1,0,2
2019-03-02,1050,201632,21,2,185,0,0,0,1,0,2
2019-03-03,1050,201632,23,2,203,0,0,0,1,0,2
2019-03-04,1050,201632,21,2,185,0,0,0,1,0,2
2019-03-06,1050,201632,22,2,194,0,0,0,1,0,2
2019-03-09,1050,201632,20,2,177,0,0,0,2,1,5
2019-03-10,1050,201632,32,3,283,0,0,0,2,1,5
2019-03-15,1050,201632,18,2,159,0,0,0,1,0,2
2019-03-16,1050,201632,13,1,115,0,0,0,1,0,2
2019-03-25,1050,201632,19,2,168,0,0,0,1,0,2
2019-03-30,1050,201632,8,1,71,0,0,0,1,0,2
2019-03-01,1050,214099,110,11,971,0,0,0,2,1,5
2019-03-02,1050,214099,136,14,1201,0,0,0,3,1,7
2019-03-03,1050,214099,155,16,1369,0,0,0,3,1,7
2019-03-04,1050,214099,121,12,1069,0,0,0,3,1,7
2019-03-05,1050,214099,210,21,1854,0,0,0,3,1,7
2019-03-06,1050,214099,64,6,565,0,0,0,3,1,7
2019-03-07,1050,214099,62,6,548,0,0,0,3,1,7
2019-03-08,1050,214099,61,6,539,0,0,0,4,1,9
2019-03-09,1050,214099,169,17,1492,0,0,0,3,1,7
2019-03-10,1050,214099,317,32,2799,0,0,0,4,1,9
2019-03-11,1050,214099,150,15,1325,0,0,0,3,1,7
2019-03-12,1050,214099,151,15,1333,0,0,0,3,1,7
2019-03-13,1050,214099,137,14,1210,0,0,0,3,1,7
2019-03-15,1050,214099,200,20,1766,0,0,0,4,1,9
2019-03-16,1050,214099,164,16,1448,0,0,0,4,1,9
2019-03-17,1050,214099,124,12,1095,0,0,0,3,1,7
2019-03-18,1050,214099,96,10,848,0,0,0,3,1,7
2019-03-19,1050,214099,97,10,857,0,0,0,3,1,7
2019-03-20,1050,214099,116,12,1024,0,0,0,3,1,7
2019-03-21,1050,214099,68,7,600,0,0,0,3,1,7
2019-03-22,1050,214099,67,7,592,0,0,0,3,1,7
2019-03-23,1050,214099,85,8,751,0,0,0,3,1,7
2019-03-24,1050,214099,309,31,2729,0,0,0,3,1,7
2019-03-25,1050,214099,403,40,3559,0,0,0,3,1,7
2019-03-27,1050,214099,288,29,2543,0,0,0,3,1,7
2019-03-30,1050,214099,621,62,5484,0,0,0,3,1,7
2019-03-31,1050,214099,375,38,3312,0,0,0,3,1,7
2019-03-04,1050,402279,264,26,1844,0,0,0,12,4,26
2019-03-05,1050,402279,405,40,2829,0,0,0,13,5,28
2019-03-06,1050,402279,226,23,1579,0,0,0,13,5,28
2019-03-07,1050,402279,220,22,1537,0,0,0,13,5,28
2019-03-08,1050,402279,201,20,1404,0,0,0,12,4,26
2019-03-09,1050,402279,210,21,1467,0,0,0,11,4,24
2019-03-10,1050,402279,349,35,2438,0,0,0,11,4,24
2019-03-11,1050,402279,528,53,3688,0,0,0,12,4,26
2019-03-12,1050,402279,518,52,3618,0,0,0,11,4,24
2019-03-13,1050,402279,454,45,3171,0,0,0,11,4,24
2019-03-14,1050,402279,638,64,4457,0,0,0,12,4,26
2019-03-15,1050,402279,897,90,6266,0,0,0,13,5,28
2019-03-16,1050,402279,611,61,4268,0,0,0,14,5,31
2019-03-17,1050,402279,678,68,4736,0,0,0,14,5,31
2019-03-18,1050,402279,469,47,3276,0,0,0,13,5,28
2019-03-19,1050,402279,426,43,2976,0,0,0,14,5,31
2019-03-20,1050,402279,672,67,4694,0,0,0,13,5,28
2019-03-21,1050,402279,313,31,2186,0,0,0,12,4,26
2019-03-22,1050,402279,284,28,1984,0,0,0,12,4,26
2019-03-23,1050,402279,408,41,2850,0,0,0,12,4,26
2019-03-24,1050,402279,415,42,2899,0,0,0,12,4,26
2019-03-25,1050,402279,522,52,3646,0,0,0,11,4,24
2019-03-26,1050,402279,391,39,2731,0,0,0,11,4,24
2019-03-27,1050,402279,332,33,2319,0,0,0,11,4,24
2019-03-28,1050,402279,323,32,2256,0,0,0,10,4,22
2019-03-29,1050,402279,297,30,2075,0,0,0,10,4,22
2019-03-30,1050,402279,391,39,2731,0,0,0,10,4,22
2019-03-31,1050,402279,281,28,1963,0,0,0,9,3,20
2019-03-01,1050,506539,2088307,208831,18441395,626,209,1399,3503,1125,8112
2019-03-02,1050,506539,2145113,214511,18943037,675,225,1509,3728,1197,8633
2019-03-03,1050,506539,2127857,212786,18790653,678,226,1516,3948,1268,9143
2019-03-04,1050,506539,2081228,208123,18378882,682,227,1525,4271,1372,9891
2019-03-05,1050,506539,2325229,232523,20533603,837,279,1871,5380,1728,12459
2019-03-06,1050,506539,3421376,342138,30213444,1459,486,3262,7332,2355,16980
2019-03-07,1050,506539,3635938,363594,32108195,1594,531,3563,8170,2624,18920
2019-03-08,1050,506539,3865196,386520,34132724,1722,574,3849,8888,2854,20583
2019-03-09,1050,506539,3956847,395685,34942074,1775,592,3968,9225,2962,21364
2019-03-10,1050,506539,4123101,412310,36410228,1882,627,4207,9777,3140,22642
2019-03-11,1050,506539,5100758,510076,45043709,2500,833,5589,11679,3751,27047
2019-03-12,1050,506539,4839985,483998,42740878,2357,786,5269,10846,3483,25118
2019-03-13,1050,506539,3855999,385600,34051507,1768,589,3952,9110,2926,21097
2019-03-14,1050,506539,3626265,362626,32022775,1624,541,3630,8443,2711,19553
2019-03-15,1050,506539,3335537,333554,29455418,1451,484,3244,7735,2484,17913
2019-03-16,1050,506539,3215081,321508,28391697,1367,456,3056,7439,2389,17228
2019-03-17,1050,506539,3022376,302238,26689960,1241,414,2774,6814,2188,15780
2019-03-18,1050,506539,2141413,214141,18910363,635,212,1420,4882,1568,11306
2019-03-19,1050,506539,2085161,208516,18413613,591,197,1321,4733,1520,10961
2019-03-20,1050,506539,2067923,206792,18261388,584,195,1305,4739,1522,10975
2019-03-21,1050,506539,2086300,208630,18423672,597,199,1335,4803,1542,11123
2019-03-22,1050,506539,2212248,221225,19535892,660,220,1475,5238,1682,12130
2019-03-23,1050,506539,2239567,223957,19777140,699,233,1563,5391,1731,12485
2019-03-24,1050,506539,2347867,234787,20733514,772,257,1726,5704,1832,13210
2019-03-25,1050,506539,2433990,243399,21494048,845,282,1889,6043,1941,13995
2019-03-26,1050,506539,2825460,282546,24951036,1101,367,2461,6769,2174,15676
2019-03-27,1050,506539,2879025,287902,25424058,1130,377,2526,6902,2216,15984
2019-03-28,1050,506539,2850735,285074,25174235,1117,372,2497,6786,2179,15715
2019-03-29,1050,506539,2745506,274551,24244980,1062,354,2374,6211,1995,14384
2019-03-30,1050,506539,2635578,263558,23274229,993,331,2220,5743,1844,13300
2019-03-31,1050,506539,2691579,269158,23768762,1000,333,2235,5552,1783,12858
2019-03-01,11018,206440,23308,2331,189720,8,3,18,204,63,472
2019-03-02,11018,206440,22882,2288,186253,8,3,18,216,66,500
2019-03-03,11018,206440,22875,2288,186196,8,3,18,215,66,498
2019-03-04,11018,206440,20490,2049,166783,7,2,16,198,61,459
2019-03-05,11018,206440,32071,3207,261049,11,4,24,233,71,540
2019-03-06,11018,206440,23729,2373,193147,8,3,18,219,67,507
2019-03-07,11018,206440,24483,2448,199285,8,3,18,227,70,526
2019-03-08,11018,206440,23283,2328,189517,8,3,18,218,67,505
2019-03-09,11018,206440,22975,2298,187010,8,3,18,227,70,526
2019-03-10,11018,206440,36044,3604,293388,12,4,27,263,81,609
2019-03-11,11018,206440,21324,2132,173571,8,3,18,231,71,535
2019-03-12,11018,206440,23114,2311,188141,8,3,18,229,70,530
2019-03-13,11018,206440,23780,2378,193562,9,3,20,226,69,523
2019-03-14,11018,206440,24131,2413,196419,9,3,20,223,68,516
2019-03-15,11018,206440,33396,3340,271834,12,4,27,241,74,558
2019-03-16,11018,206440,22474,2247,182932,8,3,18,229,70,530
2019-03-17,11018,206440,22488,2249,183046,8,3,18,223,68,516
2019-03-18,11018,206440,19631,1963,159791,7,2,16,196,60,454
2019-03-19,11018,206440,20231,2023,164674,7,2,16,199,61,461
2019-03-20,11018,206440,31934,3193,259934,11,4,24,226,69,523
2019-03-21,11018,206440,26770,2677,217900,9,3,20,224,69,519
2019-03-22,11018,206440,25154,2515,204746,9,3,20,223,68,516
2019-03-23,11018,206440,25526,2553,207774,9,3,20,235,72,544
2019-03-24,11018,206440,25559,2556,208043,9,3,20,245,75,567
2019-03-25,11018,206440,26303,2630,214099,9,3,20,232,71,537
2019-03-26,11018,206440,25809,2581,210078,9,3,20,234,72,542
2019-03-27,11018,206440,21652,2165,176241,8,3,18,216,66,500
2019-03-28,11018,206440,21187,2119,172456,8,3,18,219,67,507
2019-03-29,11018,206440,19385,1938,157788,7,2,16,212,65,491
2019-03-30,11018,206440,29182,2918,237533,11,4,24,244,75,565
2019-03-31,11018,206440,19258,1926,156755,7,2,16,215,66,498
2019-03-01,11018,206471,9,1,57,0,0,0,13,4,27
2019-03-02,11018,206471,9,1,57,0,0,0,13,4,27
2019-03-03,11018,206471,10,1,63,0,0,0,11,4,23
2019-03-04,11018,206471,8,1,50,0,0,0,11,4,23
2019-03-05,11018,206471,12,1,76,0,0,0,11,4,23
2019-03-06,11018,206471,9,1,57,0,0,0,10,3,21
2019-03-07,11018,206471,9,1,57,0,0,0,9,3,19
2019-03-08,11018,206471,9,1,57,0,0,0,9,3,19
2019-03-09,11018,206471,9,1,57,0,0,0,10,3,21
2019-03-10,11018,206471,12,1,76,0,0,0,10,3,21
2019-03-11,11018,206471,8,1,50,0,0,0,9,3,19
2019-03-12,11018,206471,9,1,57,0,0,0,9,3,19
2019-03-13,11018,206471,9,1,57,0,0,0,12,4,25
2019-03-14,11018,206471,199,20,1256,0,0,0,12,4,25
2019-03-15,11018,206471,253,25,1597,0,0,0,13,4,27
2019-03-16,11018,206471,197,20,1243,0,0,0,13,4,27
2019-03-17,11018,206471,209,21,1319,0,0,0,15,5,32
2019-03-18,11018,206471,180,18,1136,0,0,0,14,5,29
2019-03-19,11018,206471,190,19,1199,0,0,0,14,5,29
2019-03-20,11018,206471,253,25,1597,0,0,0,12,4,25
2019-03-21,11018,206471,103,10,650,0,0,0,12,4,25
2019-03-22,11018,206471,103,10,650,0,0,0,12,4,25
2019-03-23,11018,206471,103,10,650,0,0,0,12,4,25
2019-03-24,11018,206471,103,10,650,0,0,0,12,4,25
2019-03-25,11018,206471,103,10,650,0,0,0,11,4,23
2019-03-26,11018,206471,103,10,650,0,0,0,12,4,25
2019-03-27,11018,206471,82,8,518,0,0,0,11,4,23
2019-03-28,11018,206471,81,8,511,0,0,0,10,3,21
2019-03-29,11018,206471,79,8,499,0,0,0,10,3,21
2019-03-30,11018,206471,103,10,650,0,0,0,10,3,21
2019-03-31,11018,206471,85,8,536,0,0,0,9,3,19
2019-03-01,11018,216158,109,11,963,0,0,0,1,0,2
2019-03-02,11018,216158,107,11,945,0,0,0,1,0,2
2019-03-11,11018,216158,108,11,954,0,0,0,1,0,2
2019-03-12,11018,216158,108,11,954,0,0,0,1,0,2
2019-03-15,11018,216158,125,12,1104,0,0,0,1,0,2
2019-03-19,11018,216158,108,11,954,0,0,0,1,0,2
2019-03-20,11018,216158,125,12,1104,0,0,0,1,0,2
2019-03-21,11018,216158,114,11,1007,0,0,0,1,0,2
2019-03-24,11018,216158,120,12,1060,0,0,0,1,0,2
2019-03-29,11018,216158,109,11,963,0,0,0,1,0,2
2019-03-31,11018,216158,120,12,1060,0,0,0,1,0,2
2019-03-01,11246,502221,6897,690,51071,0,0,0,0,0,0
2019-03-02,11246,502221,6989,699,51753,0,0,0,0,0,0
2019-03-03,11246,502221,7508,751,55596,0,0,0,0,0,0
2019-03-04,11246,502221,6170,617,45688,0,0,0,0,0,0
2019-03-05,11246,502221,8223,822,60890,0,0,0,0,0,0
2019-03-06,11246,502221,7299,730,54048,0,0,0,0,0,0
2019-03-07,11246,502221,7923,792,58669,0,0,0,0,0,0
2019-03-08,11246,502221,10267,1027,76026,1,0,2,0,0,0
2019-03-09,11246,502221,11642,1164,86207,1,0,2,0,0,0
2019-03-10,11246,502221,14561,1456,107822,1,0,2,0,0,0
2019-03-11,11246,502221,10035,1004,74308,1,0,2,0,0,0
2019-03-12,11246,502221,9654,965,71486,1,0,2,0,0,0
2019-03-13,11246,502221,9147,915,67732,0,0,0,0,0,0
2019-03-14,11246,502221,7517,752,55662,0,0,0,0,0,0
2019-03-15,11246,502221,8737,874,64696,0,0,0,0,0,0
2019-03-16,11246,502221,6296,630,46621,0,0,0,0,0,0
2019-03-17,11246,502221,6431,643,47621,0,0,0,0,0,0
2019-03-18,11246,502221,5526,553,40919,0,0,0,0,0,0
2019-03-19,11246,502221,6475,648,47946,0,0,0,0,0,0
2019-03-20,11246,502221,8941,894,66207,0,0,0,0,0,0
2019-03-21,11246,502221,6688,669,49524,0,0,0,0,0,0
2019-03-22,11246,502221,6709,671,49679,0,0,0,0,0,0
2019-03-23,11246,502221,7301,730,54063,0,0,0,0,0,0
2019-03-24,11246,502221,7871,787,58284,0,0,0,0,0,0
2019-03-25,11246,502221,9151,915,67762,0,0,0,0,0,0
2019-03-26,11246,502221,8886,889,65800,1,0,2,0,0,0
2019-03-27,11246,502221,10821,1082,80128,1,0,2,0,0,0
2019-03-28,11246,502221,10099,1010,74782,1,0,2,0,0,0
2019-03-29,11246,502221,11172,1117,82727,1,0,2,0,0,0
2019-03-30,11246,502221,15989,1599,118396,1,0,2,0,0,0
2019-03-31,11246,502221,13764,1376,101920,1,0,2,0,0,0
2019-03-01,11246,558846,194,19,1605,0,0,0,0,0,0
2019-03-02,11246,558846,203,20,1679,0,0,0,0,0,0
2019-03-03,11246,558846,217,22,1795,0,0,0,0,0,0
2019-03-04,11246,558846,195,20,1613,0,0,0,0,0,0
2019-03-05,11246,558846,260,26,2151,0,0,0,0,0,0
2019-03-06,11246,558846,198,20,1638,0,0,0,0,0,0
2019-03-07,11246,558846,192,19,1588,0,0,0,0,0,0
2019-03-08,11246,558846,188,19,1555,0,0,0,0,0,0
2019-03-09,11246,558846,197,20,1630,0,0,0,0,0,0
2019-03-10,11246,558846,289,29,2391,0,0,0,0,0,0
2019-03-11,11246,558846,189,19,1563,0,0,0,0,0,0
2019-03-12,11246,558846,188,19,1555,0,0,0,0,0,0
2019-03-13,11246,558846,193,19,1597,0,0,0,0,0,0
2019-03-14,11246,558846,187,19,1547,0,0,0,0,0,0
2019-03-15,11246,558846,246,25,2035,0,0,0,0,0,0
2019-03-16,11246,558846,192,19,1588,0,0,0,0,0,0
2019-03-17,11246,558846,54,5,447,0,0,0,0,0,0
2019-03-18,11246,558846,48,5,397,0,0,0,0,0,0
2019-03-19,11246,558846,47,5,389,0,0,0,0,0,0
2019-03-20,11246,558846,65,6,538,0,0,0,0,0,0
2019-03-21,11246,558846,50,5,414,0,0,0,0,0,0
2019-03-22,11246,558846,49,5,405,0,0,0,0,0,0
2019-03-23,11246,558846,51,5,422,0,0,0,0,0,0
2019-03-24,11246,558846,54,5,447,0,0,0,0,0,0
2019-03-25,11246,558846,59,6,488,0,0,0,0,0,0
2019-03-27,11246,558846,45,4,372,0,0,0,0,0,0
2019-03-28,11246,558846,43,4,356,0,0,0,0,0,0
2019-03-29,11246,558846,42,4,347,0,0,0,0,0,0
2019-03-30,11246,558846,60,6,496,0,0,0,0,0,0
2019-03-31,11246,558846,47,5,389,0,0,0,0,0,0
2019-03-01,11246,558873,33,3,291,0,0,0,0,0,0
2019-03-02,11246,558873,35,4,309,0,0,0,0,0,0
2019-03-03,11246,558873,38,4,336,0,0,0,0,0,0
2019-03-04,11246,558873,33,3,291,0,0,0,0,0,0
2019-03-05,11246,558873,45,4,397,0,0,0,0,0,0
2019-03-06,11246,558873,33,3,291,0,0,0,0,0,0
2019-03-07,11246,558873,30,3,265,0,0,0,0,0,0
2019-03-08,11246,558873,30,3,265,0,0,0,0,0,0
2019-03-09,11246,558873,31,3,274,0,0,0,0,0,0
2019-03-10,11246,558873,49,5,433,0,0,0,0,0,0
2019-03-11,11246,558873,30,3,265,0,0,0,0,0,0
2019-03-12,11246,558873,29,3,256,0,0,0,0,0,0
2019-03-13,11246,558873,30,3,265,0,0,0,0,0,0
2019-03-14,11246,558873,28,3,247,0,0,0,0,0,0
2019-03-15,11246,558873,38,4,336,0,0,0,0,0,0
2019-03-16,11246,558873,29,3,256,0,0,0,0,0,0
2019-03-17,11246,558873,31,3,274,0,0,0,0,0,0
2019-03-18,11246,558873,27,3,238,0,0,0,0,0,0
2019-03-19,11246,558873,27,3,238,0,0,0,0,0,0
2019-03-20,11246,558873,38,4,336,0,0,0,0,0,0
2019-03-21,11246,558873,25,2,221,0,0,0,0,0,0
2019-03-23,11246,558873,27,3,238,0,0,0,0,0,0
2019-03-24,11246,558873,29,3,256,0,0,0,0,0,0
2019-03-25,11246,558873,36,4,318,0,0,0,0,0,0
2019-03-26,11246,558873,25,2,221,0,0,0,0,0,0
2019-03-27,11246,558873,1258,126,11109,0,0,0,0,0,0
2019-03-28,11246,558873,1192,119,10526,0,0,0,0,0,0
2019-03-29,11246,558873,1182,118,10438,0,0,0,0,0,0
2019-03-30,11246,558873,1782,178,15736,0,0,0,0,0,0
2019-03-31,11246,558873,1393,139,12301,0,0,0,0,0,0
2019-03-01,11246,560271,555,56,4900,0,0,0,0,0,0
2019-03-02,11246,560271,604,60,5332,0,0,0,0,0,0
2019-03-03,11246,560271,693,69,6118,0,0,0,0,0,0
2019-03-04,11246,560271,632,63,5579,0,0,0,0,0,0
2019-03-05,11246,560271,831,83,7336,0,0,0,0,0,0
2019-03-06,11246,560271,591,59,5218,0,0,0,0,0,0
2019-03-07,11246,560271,261,26,2304,0,0,0,0,0,0
2019-03-08,11246,560271,249,25,2198,0,0,0,0,0,0
2019-03-09,11246,560271,270,27,2384,0,0,0,0,0,0
2019-03-10,11246,560271,446,45,3937,0,0,0,0,0,0
2019-03-11,11246,560271,281,28,2481,0,0,0,0,0,0
2019-03-12,11246,560271,262,26,2313,0,0,0,0,0,0
2019-03-13,11246,560271,261,26,2304,0,0,0,0,0,0
2019-03-14,11246,560271,248,25,2189,0,0,0,0,0,0
2019-03-15,11246,560271,327,33,2887,0,0,0,0,0,0
2019-03-16,11246,560271,257,26,2269,0,0,0,0,0,0
2019-03-17,11246,560271,294,29,2596,0,0,0,0,0,0
2019-03-18,11246,560271,267,27,2357,0,0,0,0,0,0
2019-03-19,11246,560271,250,25,2207,0,0,0,0,0,0
2019-03-20,11246,560271,350,35,3090,0,0,0,0,0,0
2019-03-21,11246,560271,268,27,2366,0,0,0,0,0,0
2019-03-22,11246,560271,255,26,2251,0,0,0,0,0,0
2019-03-23,11246,560271,279,28,2463,0,0,0,0,0,0
2019-03-24,11246,560271,323,32,2852,0,0,0,0,0,0
2019-03-25,11246,560271,365,36,3222,0,0,0,0,0,0
2019-03-26,11246,560271,273,27,2410,0,0,0,0,0,0
2019-03-27,11246,560271,242,24,2136,0,0,0,0,0,0
2019-03-28,11246,560271,118,12,1042,0,0,0,0,0,0
2019-03-29,11246,560271,113,11,998,0,0,0,0,0,0
2019-03-30,11246,560271,174,17,1536,0,0,0,0,0,0
2019-03-31,11246,560271,143,14,1262,0,0,0,0,0,0
2019-03-01,11503,206440,53440,5344,434986,25,8,55,2366,725,5479
2019-03-02,11503,206440,54104,5410,440391,25,8,55,2418,741,5600
2019-03-03,11503,206440,55850,5585,454603,26,9,58,2475,759,5732
2019-03-04,11503,206440,50127,5013,408019,23,8,51,2412,740,5586
2019-03-05,11503,206440,87558,8756,712697,42,14,93,3114,955,7212
2019-03-06,11503,206440,69278,6928,563903,34,11,75,3257,999,7543
2019-03-07,11503,206440,76691,7669,624243,39,13,87,3630,1113,8407
2019-03-08,11503,206440,74442,7444,605936,40,13,89,3872,1187,8967
2019-03-09,11503,206440,78830,7883,641653,43,14,95,4274,1310,9898
2019-03-10,11503,206440,123754,12375,1007322,67,22,149,4982,1528,11538
2019-03-11,11503,206440,78154,7815,636151,43,14,95,4320,1325,10004
2019-03-12,11503,206440,80516,8052,655377,44,15,98,4087,1253,9465
2019-03-13,11503,206440,79056,7906,643493,42,14,93,3740,1147,8661
2019-03-14,11503,206440,75197,7520,612082,40,13,89,3422,1049,7925
2019-03-15,11503,206440,102464,10246,834027,54,18,120,3286,1008,7610
2019-03-16,11503,206440,62261,6226,506787,32,11,71,2849,874,6598
2019-03-17,11503,206440,60909,6091,495782,31,10,69,2615,802,6056
2019-03-18,11503,206440,50639,5064,412187,25,8,55,2055,630,4759
2019-03-19,11503,206440,52841,5284,430110,26,9,58,2026,621,4692
2019-03-20,11503,206440,85919,8592,699356,42,14,93,2254,691,5220
2019-03-21,11503,206440,71494,7149,581941,35,12,78,2183,669,5055
2019-03-22,11503,206440,67336,6734,548096,33,11,73,2234,685,5174
2019-03-23,11503,206440,70025,7002,569983,35,12,78,2341,718,5421
2019-03-24,11503,206440,72326,7233,588713,36,12,80,2397,735,5551
2019-03-25,11503,206440,75468,7547,614288,39,13,87,2248,689,5206
2019-03-26,11503,206440,75698,7570,616160,38,13,84,2368,726,5484
2019-03-27,11503,206440,63656,6366,518141,33,11,73,2236,686,5178
