date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-05,10299,216158,2304,0,1,0,2
2019-03-11,10299,216158,1960,0,1,0,2
2019-03-12,10299,216158,1939,0,1,0,2
2019-03-23,10299,216158,1897,0,1,0,2
2019-03-01,10486,551228,908,0,12,4,28
2019-03-02,10486,551228,1023,0,13,4,30
2019-03-03,10486,551228,1003,0,13,4,30
2019-03-04,10486,551228,849,0,11,4,25
2019-03-05,10486,551228,1215,0,11,4,25
2019-03-06,10486,551228,756,0,10,3,23
2019-03-07,10486,551228,724,0,8,3,18
2019-03-08,10486,551228,575,0,8,3,18
2019-03-09,10486,551228,610,0,9,3,21
2019-03-10,10486,551228,702,0,10,3,23
2019-03-11,10486,551228,491,0,8,3,18
2019-03-12,10486,551228,510,0,8,3,18
2019-03-13,10486,551228,500,0,7,2,16
2019-03-14,10486,551228,479,0,8,3,18
2019-03-15,10486,551228,671,0,7,2,16
2019-03-16,10486,551228,501,0,7,2,16
2019-03-17,10486,551228,580,0,8,3,18
2019-03-18,10486,551228,491,0,7,2,16
2019-03-19,10486,551228,510,0,7,2,16
2019-03-20,10486,551228,702,0,7,2,16
2019-03-21,10486,551228,577,0,6,2,14
2019-03-22,10486,551228,531,0,6,2,14
2019-03-23,10486,551228,579,0,6,2,14
2019-03-24,10486,551228,500,0,6,2,14
2019-03-25,10486,551228,500,0,6,2,14
2019-03-26,10486,551228,440,0,6,2,14
2019-03-27,10486,551228,315,0,6,2,14
2019-03-28,10486,551228,302,0,6,2,14
2019-03-29,10486,551228,244,0,6,2,14
2019-03-30,10486,551228,385,0,7,2,16
2019-03-31,10486,551228,271,0,6,2,14
2019-03-01,1050,201632,20,0,1,0,2
2019-03-02,1050,201632,21,0,1,0,2
2019-03-03,1050,201632,23,0,1,0,2
2019-03-04,1050,201632,21,0,1,0,2
2019-03-06,1050,201632,22,0,1,0,2
2019-03-09,1050,201632,20,0,2,1,5
2019-03-10,1050,201632,32,0,2,1,5
2019-03-15,1050,201632,18,0,1,0,2
2019-03-16,1050,201632,13,0,1,0,2
2019-03-25,1050,201632,19,0,1,0,2
2019-03-30,1050,201632,8,0,1,0,2
2019-03-01,1050,214099,110,0,2,1,5
2019-03-02,1050,214099,136,0,3,1,7
2019-03-03,1050,214099,155,0,3,1,7
2019-03-04,1050,214099,121,0,3,1,7
2019-03-05,1050,214099,210,0,3,1,7
2019-03-06,1050,214099,64,0,3,1,7
2019-03-07,1050,214099,62,0,3,1,7
2019-03-08,1050,214099,61,0,4,1,10
2019-03-09,1050,214099,169,0,3,1,7
2019-03-10,1050,214099,317,0,4,1,10
2019-03-11,1050,214099,150,0,3,1,7
2019-03-12,1050,214099,151,0,3,1,7
2019-03-13,1050,214099,137,0,3,1,7
2019-03-15,1050,214099,200,0,4,1,10
2019-03-16,1050,214099,164,0,4,1,10
2019-03-17,1050,214099,124,0,3,1,7
2019-03-18,1050,214099,96,0,3,1,7
2019-03-19,1050,214099,97,0,3,1,7
2019-03-20,1050,214099,116,0,3,1,7
2019-03-21,1050,214099,68,0,3,1,7
2019-03-22,1050,214099,67,0,3,1,7
2019-03-23,1050,214099,85,0,3,1,7
2019-03-24,1050,214099,309,0,3,1,7
2019-03-25,1050,214099,403,0,3,1,7
2019-03-27,1050,214099,288,0,3,1,7
2019-03-30,1050,214099,621,0,3,1,7
2019-03-31,1050,214099,375,0,3,1,7
2019-03-04,1050,402279,264,0,12,4,26
2019-03-05,1050,402279,405,0,13,5,28
2019-03-06,1050,402279,226,0,13,5,28
2019-03-07,1050,402279,220,0,13,5,28
2019-03-08,1050,402279,201,0,12,4,26
2019-03-09,1050,402279,210,0,11,4,24
2019-03-10,1050,402279,349,0,11,4,24
2019-03-11,1050,402279,528,0,12,4,26
2019-03-12,1050,402279,518,0,11,4,24
2019-03-13,1050,402279,454,0,11,4,24
2019-03-14,1050,402279,638,0,12,4,26
2019-03-15,1050,402279,897,0,13,5,28
2019-03-16,1050,402279,611,0,14,5,31
2019-03-17,1050,402279,678,0,14,5,31
2019-03-18,1050,402279,469,0,13,5,28
2019-03-19,1050,402279,426,0,14,5,31
2019-03-20,1050,402279,672,0,13,5,28
2019-03-21,1050,402279,313,0,12,4,26
2019-03-22,1050,402279,284,0,12,4,26
2019-03-23,1050,402279,408,0,12,4,26
2019-03-24,1050,402279,415,0,12,4,26
2019-03-25,1050,402279,522,0,11,4,24
2019-03-26,1050,402279,391,0,11,4,24
2019-03-27,1050,402279,332,0,11,4,24
2019-03-28,1050,402279,323,0,10,4,22
2019-03-29,1050,402279,297,0,10,4,22
2019-03-30,1050,402279,391,0,10,4,22
2019-03-31,1050,402279,281,0,9,3,20
2019-03-01,1050,506539,2088307,626,3503,1125,9308
2019-03-02,1050,506539,2145113,675,3728,1197,9906
2019-03-03,1050,506539,2127857,678,3948,1268,10490
2019-03-04,1050,506539,2081228,682,4271,1372,11348
2019-03-05,1050,506539,2325229,837,5380,1728,14295
2019-03-06,1050,506539,3421376,1459,7332,2355,19482
2019-03-07,1050,506539,3635938,1594,8170,2624,21708
2019-03-08,1050,506539,3865196,1722,8888,2854,23616
2019-03-09,1050,506539,3956847,1775,9225,2962,24512
2019-03-10,1050,506539,4123101,1882,9777,3140,25978
2019-03-11,1050,506539,5100758,2500,11679,3751,31032
2019-03-12,1050,506539,4839985,2357,10846,3483,28819
2019-03-13,1050,506539,3855999,1768,9110,2926,24206
2019-03-14,1050,506539,3626265,1624,8443,2711,22434
2019-03-15,1050,506539,3335537,1451,7735,2484,20553
2019-03-16,1050,506539,3215081,1367,7439,2389,19766
2019-03-17,1050,506539,3022376,1241,6814,2188,18105
2019-03-18,1050,506539,2141413,635,4882,1568,12972
2019-03-19,1050,506539,2085161,591,4733,1520,12576
2019-03-20,1050,506539,2067923,584,4739,1522,12592
2019-03-21,1050,506539,2086300,597,4803,1542,12762
2019-03-22,1050,506539,2212248,660,5238,1682,13918
2019-03-23,1050,506539,2239567,699,5391,1731,14324
2019-03-24,1050,506539,2347867,772,5704,1832,15156
2019-03-25,1050,506539,2433990,845,6043,1941,16057
2019-03-26,1050,506539,2825460,1101,6769,2174,17986
2019-03-27,1050,506539,2879025,1130,6902,2216,18339
2019-03-28,1050,506539,2850735,1117,6786,2179,18031
2019-03-29,1050,506539,2745506,1062,6211,1995,16503
2019-03-30,1050,506539,2635578,993,5743,1844,15260
2019-03-31,1050,506539,2691579,1000,5552,1783,14752
2019-03-01,11018,206440,23308,8,204,62,491
2019-03-02,11018,206440,22882,8,216,66,520
2019-03-03,11018,206440,22875,8,215,66,517
2019-03-04,11018,206440,20490,7,198,60,476
2019-03-05,11018,206440,32071,11,233,71,561
2019-03-06,11018,206440,23729,8,219,67,527
2019-03-07,11018,206440,24483,8,227,69,546
2019-03-08,11018,206440,23283,8,218,67,524
2019-03-09,11018,206440,22975,8,227,69,546
2019-03-10,11018,206440,36044,12,263,80,633
2019-03-11,11018,206440,21324,8,231,71,556
2019-03-12,11018,206440,23114,8,229,70,551
2019-03-13,11018,206440,23780,9,226,69,544
2019-03-14,11018,206440,24131,9,223,68,536
2019-03-15,11018,206440,33396,12,241,74,580
2019-03-16,11018,206440,22474,8,229,70,551
2019-03-17,11018,206440,22488,8,223,68,536
2019-03-18,11018,206440,19631,7,196,60,472
2019-03-19,11018,206440,20231,7,199,61,479
2019-03-20,11018,206440,31934,11,226,69,544
2019-03-21,11018,206440,26770,9,224,68,539
2019-03-22,11018,206440,25154,9,223,68,536
2019-03-23,11018,206440,25526,9,235,72,565
2019-03-24,11018,206440,25559,9,245,75,589
2019-03-25,11018,206440,26303,9,232,71,558
2019-03-26,11018,206440,25809,9,234,71,563
2019-03-27,11018,206440,21652,8,216,66,520
2019-03-28,11018,206440,21187,8,219,67,527
2019-03-29,11018,206440,19385,7,212,65,510
2019-03-30,11018,206440,29182,11,244,74,587
2019-03-31,11018,206440,19258,7,215,66,517
2019-03-01,11018,206471,9,0,13,4,27
2019-03-02,11018,206471,9,0,13,4,27
2019-03-03,11018,206471,10,0,11,4,23
2019-03-04,11018,206471,8,0,11,4,23
2019-03-05,11018,206471,12,0,11,4,23
2019-03-06,11018,206471,9,0,10,3,21
2019-03-07,11018,206471,9,0,9,3,19
2019-03-08,11018,206471,9,0,9,3,19
2019-03-09,11018,206471,9,0,10,3,21
2019-03-10,11018,206471,12,0,10,3,21
2019-03-11,11018,206471,8,0,9,3,19
2019-03-12,11018,206471,9,0,9,3,19
2019-03-13,11018,206471,9,0,12,4,25
2019-03-14,11018,206471,199,0,12,4,25
2019-03-15,11018,206471,253,0,13,4,27
2019-03-16,11018,206471,197,0,13,4,27
2019-03-17,11018,206471,209,0,15,5,32
2019-03-18,11018,206471,180,0,14,5,29
2019-03-19,11018,206471,190,0,14,5,29
2019-03-20,11018,206471,253,0,12,4,25
2019-03-21,11018,206471,103,0,12,4,25
2019-03-22,11018,206471,103,0,12,4,25
2019-03-23,11018,206471,103,0,12,4,25
2019-03-24,11018,206471,103,0,12,4,25
2019-03-25,11018,206471,103,0,11,4,23
2019-03-26,11018,206471,103,0,12,4,25
2019-03-27,11018,206471,82,0,11,4,23
2019-03-28,11018,206471,81,0,10,3,21
2019-03-29,11018,206471,79,0,10,3,21
2019-03-30,11018,206471,103,0,10,3,21
2019-03-31,11018,206471,85,0,9,3,19
2019-03-01,11018,216158,109,0,1,0,2
2019-03-02,11018,216158,107,0,1,0,2
2019-03-11,11018,216158,108,0,1,0,2
2019-03-12,11018,216158,108,0,1,0,2
2019-03-15,11018,216158,125,0,1,0,2
2019-03-19,11018,216158,108,0,1,0,2
2019-03-20,11018,216158,125,0,1,0,2
2019-03-21,11018,216158,114,0,1,0,2
2019-03-24,11018,216158,120,0,1,0,2
2019-03-29,11018,216158,109,0,1,0,2
2019-03-31,11018,216158,120,0,1,0,2
2019-03-01,11246,502221,6897,0,0,0,0
2019-03-02,11246,502221,6989,0,0,0,0
2019-03-03,11246,502221,7508,0,0,0,0
2019-03-04,11246,502221,6170,0,0,0,0
2019-03-05,11246,502221,8223,0,0,0,0
2019-03-06,11246,502221,7299,0,0,0,0
2019-03-07,11246,502221,7923,0,0,0,0
2019-03-08,11246,502221,10267,1,0,0,0
2019-03-09,11246,502221,11642,1,0,0,0
2019-03-10,11246,502221,14561,1,0,0,0
2019-03-11,11246,502221,10035,1,0,0,0
2019-03-12,11246,502221,9654,1,0,0,0
2019-03-13,11246,502221,9147,0,0,0,0
2019-03-14,11246,502221,7517,0,0,0,0
2019-03-15,11246,502221,8737,0,0,0,0
2019-03-16,11246,502221,6296,0,0,0,0
2019-03-17,11246,502221,6431,0,0,0,0
2019-03-18,11246,502221,5526,0,0,0,0
2019-03-19,11246,502221,6475,0,0,0,0
2019-03-20,11246,502221,8941,0,0,0,0
2019-03-21,11246,502221,6688,0,0,0,0
2019-03-22,11246,502221,6709,0,0,0,0
2019-03-23,11246,502221,7301,0,0,0,0
2019-03-24,11246,502221,7871,0,0,0,0
2019-03-25,11246,502221,9151,0,0,0,0
2019-03-26,11246,502221,8886,1,0,0,0
2019-03-27,11246,502221,10821,1,0,0,0
2019-03-28,11246,502221,10099,1,0,0,0
2019-03-29,11246,502221,11172,1,0,0,0
2019-03-30,11246,502221,15989,1,0,0,0
2019-03-31,11246,502221,13764,1,0,0,0
2019-03-01,11246,558846,194,0,0,0,0
2019-03-02,11246,558846,203,0,0,0,0
2019-03-03,11246,558846,217,0,0,0,0
2019-03-04,11246,558846,195,0,0,0,0
2019-03-05,11246,558846,260,0,0,0,0
2019-03-06,11246,558846,198,0,0,0,0
2019-03-07,11246,558846,192,0,0,0,0
2019-03-08,11246,558846,188,0,0,0,0
2019-03-09,11246,558846,197,0,0,0,0
2019-03-10,11246,558846,289,0,0,0,0
2019-03-11,11246,558846,189,0,0,0,0
2019-03-12,11246,558846,188,0,0,0,0
2019-03-13,11246,558846,193,0,0,0,0
2019-03-14,11246,558846,187,0,0,0,0
2019-03-15,11246,558846,246,0,0,0,0
2019-03-16,11246,558846,192,0,0,0,0
2019-03-17,11246,558846,54,0,0,0,0
2019-03-18,11246,558846,48,0,0,0,0
2019-03-19,11246,558846,47,0,0,0,0
2019-03-20,11246,558846,65,0,0,0,0
2019-03-21,11246,558846,50,0,0,0,0
2019-03-22,11246,558846,49,0,0,0,0
2019-03-23,11246,558846,51,0,0,0,0
2019-03-24,11246,558846,54,0,0,0,0
2019-03-25,11246,558846,59,0,0,0,0
2019-03-27,11246,558846,45,0,0,0,0
2019-03-28,11246,558846,43,0,0,0,0
2019-03-29,11246,558846,42,0,0,0,0
2019-03-30,11246,558846,60,0,0,0,0
2019-03-31,11246,558846,47,0,0,0,0
2019-03-01,11246,558873,33,0,0,0,0
2019-03-02,11246,558873,35,0,0,0,0
2019-03-03,11246,558873,38,0,0,0,0
2019-03-04,11246,558873,33,0,0,0,0
2019-03-05,11246,558873,45,0,0,0,0
2019-03-06,11246,558873,33,0,0,0,0
2019-03-07,11246,558873,30,0,0,0,0
2019-03-08,11246,558873,30,0,0,0,0
2019-03-09,11246,558873,31,0,0,0,0
2019-03-10,11246,558873,49,0,0,0,0
2019-03-11,11246,558873,30,0,0,0,0
2019-03-12,11246,558873,29,0,0,0,0
2019-03-13,11246,558873,30,0,0,0,0
2019-03-14,11246,558873,28,0,0,0,0
2019-03-15,11246,558873,38,0,0,0,0
2019-03-16,11246,558873,29,0,0,0,0
2019-03-17,11246,558873,31,0,0,0,0
2019-03-18,11246,558873,27,0,0,0,0
2019-03-19,11246,558873,27,0,0,0,0
2019-03-20,11246,558873,38,0,0,0,0
2019-03-21,11246,558873,25,0,0,0,0
2019-03-23,11246,558873,27,0,0,0,0
2019-03-24,11246,558873,29,0,0,0,0
2019-03-25,11246,558873,36,0,0,0,0
2019-03-26,11246,558873,25,0,0,0,0
2019-03-27,11246,558873,1258,0,0,0,0
2019-03-28,11246,558873,1192,0,0,0,0
2019-03-29,11246,558873,1182,0,0,0,0
2019-03-30,11246,558873,1782,0,0,0,0
2019-03-31,11246,558873,1393,0,0,0,0
2019-03-01,11246,560271,555,0,0,0,0
2019-03-02,11246,560271,604,0,0,0,0
2019-03-03,11246,560271,693,0,0,0,0
2019-03-04,11246,560271,632,0,0,0,0
2019-03-05,11246,560271,831,0,0,0,0
2019-03-06,11246,560271,591,0,0,0,0
2019-03-07,11246,560271,261,0,0,0,0
2019-03-08,11246,560271,249,0,0,0,0
2019-03-09,11246,560271,270,0,0,0,0
2019-03-10,11246,560271,446,0,0,0,0
2019-03-11,11246,560271,281,0,0,0,0
2019-03-12,11246,560271,262,0,0,0,0
2019-03-13,11246,560271,261,0,0,0,0
2019-03-14,11246,560271,248,0,0,0,0
2019-03-15,11246,560271,327,0,0,0,0
2019-03-16,11246,560271,257,0,0,0,0
2019-03-17,11246,560271,294,0,0,0,0
2019-03-18,11246,560271,267,0,0,0,0
2019-03-19,11246,560271,250,0,0,0,0
2019-03-20,11246,560271,350,0,0,0,0
2019-03-21,11246,560271,268,0,0,0,0
2019-03-22,11246,560271,255,0,0,0,0
2019-03-23,11246,560271,279,0,0,0,0
2019-03-24,11246,560271,323,0,0,0,0
2019-03-25,11246,560271,365,0,0,0,0
2019-03-26,11246,560271,273,0,0,0,0
2019-03-27,11246,560271,242,0,0,0,0
2019-03-28,11246,560271,118,0,0,0,0
2019-03-29,11246,560271,113,0,0,0,0
2019-03-30,11246,560271,174,0,0,0,0
2019-03-31,11246,560271,143,0,0,0,0
2019-03-01,11503,206440,53440,25,2366,722,5692
2019-03-02,11503,206440,54104,25,2418,738,5817
2019-03-03,11503,206440,55850,26,2475,756,5954
2019-03-04,11503,206440,50127,23,2412,736,5803
2019-03-05,11503,206440,87558,42,3114,951,7492
2019-03-06,11503,206440,69278,34,3257,994,7836
2019-03-07,11503,206440,76691,39,3630,1108,8733
2019-03-08,11503,206440,74442,40,3872,1182,9315
2019-03-09,11503,206440,78830,43,4274,1305,10282
2019-03-10,11503,206440,123754,67,4982,1521,11986
2019-03-11,11503,206440,78154,43,4320,1319,10393
2019-03-12,11503,206440,80516,44,4087,1248,9833
2019-03-13,11503,206440,79056,42,3740,1142,8998
2019-03-14,11503,206440,75197,40,3422,1045,8233
2019-03-15,11503,206440,102464,54,3286,1003,7905
2019-03-16,11503,206440,62261,32,2849,870,6854
2019-03-17,11503,206440,60909,31,2615,798,6291
2019-03-18,11503,206440,50639,25,2055,627,4944
2019-03-19,11503,206440,52841,26,2026,619,4874
2019-03-20,11503,206440,85919,42,2254,688,5423
2019-03-21,11503,206440,71494,35,2183,666,5252
2019-03-22,11503,206440,67336,33,2234,682,5375
2019-03-23,11503,206440,70025,35,2341,715,5632
2019-03-24,11503,206440,72326,36,2397,732,5767
2019-03-25,11503,206440,75468,39,2248,686,5408
2019-03-26,11503,206440,75698,38,2368,723,5697
2019-03-27,11503,206440,63656,33,2236,683,5379
2019-03-28,11503,206440,65130,34,2257,689,5430
2019-03-29,11503,206440,60410,31,2147,655,5165
2019-03-30,11503,206440,90392,46,2453,749,5901
2019-03-31,11503,206440,60171,31,2186,667,5259
2019-03-01,11503,206471,51292,29,2378,813,5009
2019-03-02,11503,206471,54425,30,2469,844,5200
2019-03-03,11503,206471,59845,33,2608,891,5493
2019-03-04,11503,206471,54617,30,2833,968,5967
2019-03-05,11503,206471,98748,52,3498,1195,7368
2019-03-06,11503,206471,87821,52,3797,1298,7997
2019-03-07,11503,206471,99197,61,4228,1445,8905
2019-03-08,11503,206471,106930,65,4702,1607,9904
2019-03-09,11503,206471,112614,68,5151,1760,10849
2019-03-10,11503,206471,147953,86,5517,1886,11620
2019-03-11,11503,206471,119528,76,5296,1810,11155
2019-03-12,11503,206471,117760,75,4824,1649,10161
2019-03-13,11503,206471,116793,75,4520,1545,9520
2019-03-14,11503,206471,107348,72,4127,1410,8693
2019-03-15,11503,206471,124796,75,3670,1254,7730
2019-03-16,11503,206471,93661,59,3381,1156,7121
2019-03-17,11503,206471,96657,62,3159,1080,6654
2019-03-18,11503,206471,72861,46,2584,883,5443
2019-03-19,11503,206471,75058,47,2510,858,5287
2019-03-20,11503,206471,98712,58,2549,871,5369
2019-03-21,11503,206471,99708,58,2644,904,5569
2019-03-22,11503,206471,104762,61,2941,1005,6195
2019-03-23,11503,206471,105249,61,3162,1081,6660
2019-03-24,11503,206471,105341,61,3289,1124,6927
2019-03-25,11503,206471,109066,63,3184,1088,6706
2019-03-26,11503,206471,115578,66,3372,1152,7102
2019-03-27,11503,206471,96204,59,3437,1175,7239
2019-03-28,11503,206471,97650,62,3474,1187,7317
2019-03-29,11503,206471,95966,58,3372,1152,7102
2019-03-30,11503,206471,127039,71,3536,1208,7448
2019-03-31,11503,206471,104933,62,3530,1206,7435
2019-03-01,11503,408789,314,0,14,5,31
2019-03-02,11503,408789,235,0,13,5,29
2019-03-03,11503,408789,284,0,10,4,22
2019-03-05,11503,408789,325,0,9,3,20
2019-03-06,11503,408789,176,0,7,3,15
2019-03-08,11503,408789,148,0,6,2,13
2019-03-09,11503,408789,150,0,7,3,15
2019-03-11,11503,408789,171,0,7,3,15
2019-03-12,11503,408789,171,0,6,2,13
2019-03-13,11503,408789,154,0,6,2,13
2019-03-15,11503,408789,208,0,5,2,11
2019-03-18,11503,408789,171,0,5,2,11
2019-03-20,11503,408789,208,0,5,2,11
2019-03-22,11503,408789,153,0,4,1,9
2019-03-24,11503,408789,188,0,5,2,11
2019-03-25,11503,408789,208,0,4,1,9
2019-03-26,11503,408789,177,0,4,1,9
2019-03-27,11503,408789,154,0,4,1,9
2019-03-29,11503,408789,148,0,3,1,7
2019-03-30,11503,408789,208,0,4,1,9
2019-03-31,11503,408789,182,0,4,1,9
2019-03-01,11503,558846,2,0,5,2,10
2019-03-02,11503,558846,2,0,6,2,12
2019-03-03,11503,558846,2,0,7,2,15
2019-03-04,11503,558846,2,0,7,2,15
2019-03-05,11503,558846,3,0,8,3,17
2019-03-06,11503,558846,2,0,8,3,17
2019-03-07,11503,558846,2,0,8,3,17
2019-03-08,11503,558846,2,0,8,3,17
2019-03-09,11503,558846,2,0,8,3,17
2019-03-10,11503,558846,282,0,10,3,21
2019-03-11,11503,558846,185,0,10,3,21
2019-03-12,11503,558846,184,0,9,3,19
2019-03-13,11503,558846,190,0,9,3,19
2019-03-14,11503,558846,186,0,9,3,19
2019-03-15,11503,558846,245,0,10,3,21
2019-03-16,11503,558846,191,0,10,3,21
2019-03-17,11503,558846,18,0,10,3,21
2019-03-18,11503,558846,199,0,8,3,17
2019-03-20,11503,558846,278,0,8,3,17
2019-03-23,11503,558846,225,0,7,2,15
2019-03-25,11503,558846,268,0,7,2,15
2019-03-27,11503,558846,205,0,5,2,10
2019-03-28,11503,558846,200,0,4,1,8
2019-03-29,11503,558846,196,0,4,1,8
2019-03-30,11503,558846,42,0,3,1,6
2019-03-01,12234,101020,1789,0,8,2,18
2019-03-02,12234,101020,1808,0,8,2,18
2019-03-03,12234,101020,2170,0,7,2,16
2019-03-04,12234,101020,1752,0,7,2,16
2019-03-05,12234,101020,2550,0,7,2,16
2019-03-06,12234,101020,2421,0,6,2,14
2019-03-07,12234,101020,2401,0,6,2,14
2019-03-08,12234,101020,2299,0,6,2,14
2019-03-09,12234,101020,2322,0,6,2,14
2019-03-10,12234,101020,3802,1,7,2,16
2019-03-11,12234,101020,2389,0,7,2,16
2019-03-12,12234,101020,2239,0,8,2,18
2019-03-13,12234,101020,2178,0,8,2,18
2019-03-14,12234,101020,2040,0,8,2,18
2019-03-15,12234,101020,3100,0,9,2,20
2019-03-16,12234,101020,1665,0,9,2,20
2019-03-17,12234,101020,1796,0,8,2,18
2019-03-18,12234,101020,1648,0,8,2,18
2019-03-19,12234,101020,2326,0,7,2,16
2019-03-20,12234,101020,3574,0,7,2,16
2019-03-21,12234,101020,2767,0,7,2,16
2019-03-22,12234,101020,2698,0,7,2,16
2019-03-23,12234,101020,3999,1,8,2,18
2019-03-24,12234,101020,4368,1,8,2,18
2019-03-25,12234,101020,4596,1,9,2,20
2019-03-26,12234,101020,3377,1,10,3,23
2019-03-27,12234,101020,2790,0,9,2,20
2019-03-28,12234,101020,2747,0,9,2,20
2019-03-29,12234,101020,2890,0,9,2,20
2019-03-30,12234,101020,4009,1,8,2,18
2019-03-31,12234,101020,2622,0,7,2,16
2019-03-01,12234,205761,2504,1,12,4,30
2019-03-02,12234,205761,2813,1,14,4,34
2019-03-03,12234,205761,2895,1,14,4,34
2019-03-04,12234,205761,2884,1,14,4,34
2019-03-05,12234,205761,3775,1,17,5,42
2019-03-06,12234,205761,3572,1,18,5,44
2019-03-07,12234,205761,2998,1,18,5,44
2019-03-08,12234,205761,3814,1,20,6,49
2019-03-09,12234,205761,3999,1,20,6,49
2019-03-10,12234,205761,6376,2,22,7,54
2019-03-11,12234,205761,4809,1,22,7,54
2019-03-12,12234,205761,5113,1,20,6,49
2019-03-13,12234,205761,4279,1,19,6,47
2019-03-14,12234,205761,4039,1,19,6,47
2019-03-15,12234,205761,5570,2,17,5,42
2019-03-16,12234,205761,3331,1,16,5,39
2019-03-17,12234,205761,3553,1,16,5,39
2019-03-18,12234,205761,3003,1,14,4,34
2019-03-19,12234,205761,2902,1,14,4,34
2019-03-20,12234,205761,4686,1,14,4,34
2019-03-21,12234,205761,3539,1,12,4,30
2019-03-22,12234,205761,3140,1,12,4,30
2019-03-23,12234,205761,3550,1,12,4,30
2019-03-24,12234,205761,4013,1,13,4,32
2019-03-25,12234,205761,4976,1,13,4,32
2019-03-26,12234,205761,3971,1,13,4,32
2019-03-27,12234,205761,3153,1,12,4,30
2019-03-28,12234,205761,2721,1,12,4,30
2019-03-29,12234,205761,2562,1,10,3,25
2019-03-30,12234,205761,3854,1,11,3,27
2019-03-31,12234,205761,2722,1,10,3,25
2019-03-01,12234,214781,17177,4,41,13,93
2019-03-02,12234,214781,17424,4,41,13,93
2019-03-03,12234,214781,18183,4,42,14,95
2019-03-04,12234,214781,17449,4,43,14,98
2019-03-05,12234,214781,29707,7,47,15,107
2019-03-06,12234,214781,20047,5,46,15,105
2019-03-07,12234,214781,19878,5,45,15,102
2019-03-08,12234,214781,18721,4,44,14,100
2019-03-09,12234,214781,20664,5,44,14,100
2019-03-10,12234,214781,36398,8,51,17,116
2019-03-11,12234,214781,23345,5,46,15,105
2019-03-12,12234,214781,22872,5,46,15,105
2019-03-13,12234,214781,22642,5,46,15,105
2019-03-14,12234,214781,22045,5,46,15,105
2019-03-15,12234,214781,33944,8,51,17,116
2019-03-16,12234,214781,22426,5,49,16,111
2019-03-17,12234,214781,23448,5,48,16,109
2019-03-18,12234,214781,22455,5,47,15,107
2019-03-19,12234,214781,22356,5,45,15,102
