date,shop,genre,predicted_sales
2019-03-05,11246,558846,434
2019-03-06,11246,558846,331
2019-03-07,11246,558846,320
2019-03-08,11246,558846,313
2019-03-09,11246,558846,327
2019-03-10,11246,558846,480
2019-03-11,11246,558846,314
2019-03-12,11246,558846,311
2019-03-13,11246,558846,320
2019-03-14,11246,558846,310
2019-03-15,11246,558846,407
2019-03-16,11246,558846,317
2019-03-17,11246,558846,109
2019-03-18,11246,558846,97
2019-03-19,11246,558846,95
2019-03-20,11246,558846,132
2019-03-21,11246,558846,102
2019-03-22,11246,558846,99
2019-03-23,11246,558846,103
2019-03-24,11246,558846,110
2019-03-25,11246,558846,120
2019-03-27,11246,558846,91
2019-03-28,11246,558846,87
2019-03-29,11246,558846,85
2019-03-30,11246,558846,121
2019-03-31,11246,558846,95
2019-03-01,11246,558873,71
2019-03-02,11246,558873,75
2019-03-03,11246,558873,81
2019-03-04,11246,558873,71
2019-03-05,11246,558873,98
2019-03-06,11246,558873,70
2019-03-07,11246,558873,66
2019-03-08,11246,558873,64
2019-03-09,11246,558873,68
2019-03-10,11246,558873,106
2019-03-11,11246,558873,65
2019-03-12,11246,558873,63
2019-03-13,11246,558873,64
2019-03-14,11246,558873,60
2019-03-15,11246,558873,81
2019-03-16,11246,558873,62
2019-03-17,11246,558873,67
2019-03-18,11246,558873,59
2019-03-19,11246,558873,58
2019-03-20,11246,558873,82
2019-03-21,11246,558873,55
2019-03-23,11246,558873,57
2019-03-24,11246,558873,62
2019-03-25,11246,558873,77
2019-03-26,11246,558873,54
2019-03-27,11246,558873,1089
2019-03-28,11246,558873,1033
2019-03-29,11246,558873,1024
2019-03-30,11246,558873,1543
2019-03-31,11246,558873,1207
2019-03-01,11246,560271,904
2019-03-02,11246,560271,985
2019-03-03,11246,560271,1135
2019-03-04,11246,560271,1038
2019-03-05,11246,560271,1369
2019-03-06,11246,560271,976
2019-03-07,11246,560271,173
2019-03-08,11246,560271,166
2019-03-09,11246,560271,180
2019-03-10,11246,560271,299
2019-03-11,11246,560271,189
2019-03-12,11246,560271,177
2019-03-13,11246,560271,176
2019-03-14,11246,560271,168
2019-03-15,11246,560271,222
2019-03-16,11246,560271,175
2019-03-17,11246,560271,201
2019-03-18,11246,560271,183
2019-03-19,11246,560271,172
2019-03-20,11246,560271,241
2019-03-21,11246,560271,185
2019-03-22,11246,560271,176
2019-03-23,11246,560271,193
2019-03-24,11246,560271,225
2019-03-25,11246,560271,254
2019-03-26,11246,560271,190
2019-03-27,11246,560271,169
2019-03-28,11246,560271,47
2019-03-29,11246,560271,46
2019-03-30,11246,560271,70
2019-03-31,11246,560271,57
2019-03-01,11503,206440,44354
2019-03-02,11503,206440,45243
2019-03-03,11503,206440,47411
2019-03-04,11503,206440,42291
2019-03-05,11503,206440,83713
2019-03-06,11503,206440,74104
2019-03-07,11503,206440,87920
2019-03-08,11503,206440,88780
2019-03-09,11503,206440,97331
2019-03-10,11503,206440,155445
2019-03-11,11503,206440,103750
2019-03-12,11503,206440,103952
2019-03-13,11503,206440,94935
2019-03-14,11503,206440,85042
2019-03-15,11503,206440,111092
2019-03-16,11503,206440,63412
2019-03-17,11503,206440,59450
2019-03-18,11503,206440,43278
2019-03-19,11503,206440,43309
2019-03-20,11503,206440,70748
2019-03-21,11503,206440,58521
2019-03-22,11503,206440,56617
2019-03-23,11503,206440,61491
2019-03-24,11503,206440,64943
2019-03-25,11503,206440,67365
2019-03-26,11503,206440,75349
2019-03-27,11503,206440,64320
2019-03-28,11503,206440,66469
2019-03-29,11503,206440,60878
2019-03-30,11503,206440,88427
2019-03-31,11503,206440,58128
2019-03-01,11503,206471,57943
2019-03-02,11503,206471,61269
2019-03-03,11503,206471,67077
2019-03-04,11503,206471,61610
2019-03-05,11503,206471,117379
2019-03-06,11503,206471,106787
2019-03-07,11503,206471,122418
2019-03-08,11503,206471,133185
2019-03-09,11503,206471,139771
2019-03-10,11503,206471,184247
2019-03-11,11503,206471,152122
2019-03-12,11503,206471,142176
2019-03-13,11503,206471,134989
2019-03-14,11503,206471,117008
2019-03-15,11503,206471,127021
2019-03-16,11503,206471,93913
2019-03-17,11503,206471,93975
2019-03-18,11503,206471,59538
2019-03-19,11503,206471,58725
2019-03-20,11503,206471,76022
2019-03-21,11503,206471,77043
2019-03-22,11503,206471,85054
2019-03-23,11503,206471,85820
2019-03-24,11503,206471,86249
2019-03-25,11503,206471,92092
2019-03-26,11503,206471,103105
2019-03-27,11503,206471,89803
2019-03-28,11503,206471,93094
2019-03-29,11503,206471,91776
2019-03-30,11503,206471,122650
2019-03-31,11503,206471,101740
2019-03-01,11503,408789,200
2019-03-02,11503,408789,119
2019-03-03,11503,408789,144
2019-03-05,11503,408789,165
2019-03-06,11503,408789,71
2019-03-08,11503,408789,60
2019-03-09,11503,408789,60
2019-03-11,11503,408789,69
2019-03-12,11503,408789,69
2019-03-13,11503,408789,62
2019-03-15,11503,408789,84
2019-03-18,11503,408789,69
2019-03-20,11503,408789,84
2019-03-22,11503,408789,62
2019-03-24,11503,408789,76
2019-03-25,11503,408789,84
2019-03-26,11503,408789,71
2019-03-27,11503,408789,62
2019-03-29,11503,408789,60
2019-03-30,11503,408789,84
2019-03-31,11503,408789,73
2019-03-01,11503,558846,4
2019-03-02,11503,558846,4
2019-03-03,11503,558846,4
2019-03-04,11503,558846,4
2019-03-05,11503,558846,5
2019-03-06,11503,558846,4
2019-03-07,11503,558846,4
2019-03-08,11503,558846,4
2019-03-09,11503,558846,4
2019-03-10,11503,558846,226
2019-03-11,11503,558846,148
2019-03-12,11503,558846,148
2019-03-13,11503,558846,153
2019-03-14,11503,558846,149
2019-03-15,11503,558846,196
2019-03-16,11503,558846,154
2019-03-17,11503,558846,29
2019-03-18,11503,558846,171
2019-03-20,11503,558846,238
2019-03-23,11503,558846,193
2019-03-25,11503,558846,230
2019-03-27,11503,558846,176
2019-03-28,11503,558846,171
2019-03-29,11503,558846,168
2019-03-30,11503,558846,68
2019-03-01,12234,101020,1337
2019-03-02,12234,101020,1350
2019-03-03,12234,101020,1809
2019-03-04,12234,101020,1523
2019-03-05,12234,101020,2117
2019-03-06,12234,101020,2574
2019-03-07,12234,101020,2553
2019-03-08,12234,101020,2444
2019-03-09,12234,101020,2469
2019-03-10,12234,101020,3776
2019-03-11,12234,101020,2553
2019-03-12,12234,101020,2474
2019-03-13,12234,101020,2066
2019-03-14,12234,101020,1981
2019-03-15,12234,101020,3009
2019-03-16,12234,101020,1740
2019-03-17,12234,101020,1876
2019-03-18,12234,101020,1715
2019-03-19,12234,101020,2717
2019-03-20,12234,101020,3876
2019-03-21,12234,101020,3020
2019-03-22,12234,101020,3030
2019-03-23,12234,101020,4953
2019-03-24,12234,101020,5409
2019-03-25,12234,101020,5438
2019-03-26,12234,101020,3667
2019-03-27,12234,101020,3031
2019-03-28,12234,101020,2986
2019-03-29,12234,101020,3214
2019-03-30,12234,101020,3681
2019-03-31,12234,101020,2441
2019-03-01,12234,205761,2960
2019-03-02,12234,205761,3468
2019-03-03,12234,205761,3300
2019-03-04,12234,205761,3371
2019-03-05,12234,205761,3941
2019-03-06,12234,205761,4511
2019-03-07,12234,205761,3366
2019-03-08,12234,205761,4987
2019-03-09,12234,205761,5141
2019-03-10,12234,205761,8398
2019-03-11,12234,205761,6600
2019-03-12,12234,205761,7183
2019-03-13,12234,205761,5375
2019-03-14,12234,205761,5096
2019-03-15,12234,205761,6142
2019-03-16,12234,205761,3636
2019-03-17,12234,205761,3687
2019-03-18,12234,205761,2644
2019-03-19,12234,205761,2361
2019-03-20,12234,205761,4506
2019-03-21,12234,205761,3595
2019-03-22,12234,205761,2890
2019-03-23,12234,205761,3470
2019-03-24,12234,205761,4046
2019-03-25,12234,205761,5016
2019-03-26,12234,205761,4122
2019-03-27,12234,205761,2868
2019-03-28,12234,205761,2273
2019-03-29,12234,205761,2151
2019-03-30,12234,205761,2913
2019-03-31,12234,205761,1919
2019-03-01,12234,214781,16744
2019-03-02,12234,214781,16483
2019-03-03,12234,214781,16628
2019-03-04,12234,214781,15657
2019-03-05,12234,214781,28428
2019-03-06,12234,214781,20748
2019-03-07,12234,214781,20774
2019-03-08,12234,214781,19704
2019-03-09,12234,214781,23022
2019-03-10,12234,214781,41286
2019-03-11,12234,214781,27904
2019-03-12,12234,214781,26932
2019-03-13,12234,214781,25830
2019-03-14,12234,214781,25107
2019-03-15,12234,214781,39230
2019-03-16,12234,214781,26129
2019-03-17,12234,214781,26970
2019-03-18,12234,214781,24684
2019-03-19,12234,214781,24260
2019-03-20,12234,214781,39130
2019-03-21,12234,214781,27628
2019-03-22,12234,214781,26742
2019-03-23,12234,214781,23574
2019-03-24,12234,214781,24133
2019-03-25,12234,214781,30716
2019-03-26,12234,214781,21239
2019-03-27,12234,214781,19229
2019-03-28,12234,214781,17694
2019-03-29,12234,214781,15874
2019-03-30,12234,214781,27379
2019-03-31,12234,214781,17792
2019-03-05,12234,216424,751
2019-03-11,12234,216424,307
2019-03-12,12234,216424,312
2019-03-14,12234,216424,280
2019-03-18,12234,216424,127
2019-03-19,12234,216424,128
2019-03-24,12234,216424,669
2019-03-25,12234,216424,814
2019-03-30,12234,216424,811
2019-03-07,12234,507843,74
2019-03-09,12234,507843,70
2019-03-10,12234,507843,112
2019-03-12,12234,507843,71
2019-03-21,12234,507843,79
2019-03-22,12234,507843,49
2019-03-24,12234,507843,27
2019-03-01,12234,567645,14772
2019-03-02,12234,567645,14237
2019-03-03,12234,567645,15693
2019-03-04,12234,567645,13002
2019-03-05,12234,567645,21029
2019-03-06,12234,567645,18276
2019-03-07,12234,567645,16798
2019-03-08,12234,567645,14993
2019-03-09,12234,567645,14303
2019-03-10,12234,567645,21987
2019-03-11,12234,567645,17442
2019-03-12,12234,567645,17291
2019-03-13,12234,567645,16979
2019-03-14,12234,567645,19087
2019-03-15,12234,567645,26736
2019-03-16,12234,567645,20365
2019-03-17,12234,567645,22894
2019-03-18,12234,567645,19019
2019-03-19,12234,567645,17801
2019-03-20,12234,567645,27733
2019-03-21,12234,567645,21198
2019-03-22,12234,567645,18717
2019-03-23,12234,567645,16695
2019-03-24,12234,567645,17155
2019-03-25,12234,567645,18639
2019-03-26,12234,567645,20490
2019-03-27,12234,567645,15273
2019-03-28,12234,567645,16564
2019-03-29,12234,567645,16962
2019-03-30,12234,567645,24301
2019-03-31,12234,567645,18672
2019-03-01,12805,100487,1
2019-03-04,12805,100487,1
2019-03-05,12805,100487,2
2019-03-06,12805,100487,1
2019-03-07,12805,100487,1
2019-03-11,12805,100487,1
2019-03-12,12805,100487,1
2019-03-14,12805,100487,1
2019-03-15,12805,100487,2
2019-03-16,12805,100487,1
2019-03-19,12805,100487,1
2019-03-20,12805,100487,2
2019-03-23,12805,100487,1
2019-03-24,12805,100487,1
2019-03-27,12805,100487,1
2019-03-31,12805,100487,1
2019-03-03,12805,205582,1331
2019-03-04,12805,205582,184
2019-03-05,12805,205582,298
2019-03-07,12805,205582,191
2019-03-08,12805,205582,191
2019-03-09,12805,205582,211
2019-03-10,12805,205582,393
2019-03-11,12805,205582,179
2019-03-17,12805,205582,219
2019-03-18,12805,205582,178
2019-03-19,12805,205582,176
2019-03-20,12805,205582,281
2019-03-21,12805,205582,184
2019-03-22,12805,205582,184
2019-03-25,12805,205582,286
2019-03-26,12805,205582,172
2019-03-27,12805,205582,171
2019-03-30,12805,205582,352
2019-03-01,12805,206440,12
2019-03-02,12805,206440,6
2019-03-03,12805,206440,6
2019-03-04,12805,206440,5
2019-03-05,12805,206440,8
2019-03-06,12805,206440,6
2019-03-07,12805,206440,6
2019-03-08,12805,206440,220
2019-03-09,12805,206440,222
2019-03-10,12805,206440,345
2019-03-11,12805,206440,403
2019-03-12,12805,206440,429
2019-03-13,12805,206440,456
2019-03-15,12805,206440,657
2019-03-16,12805,206440,255
2019-03-17,12805,206440,260
2019-03-18,12805,206440,235
2019-03-19,12805,206440,70
2019-03-20,12805,206440,106
2019-03-21,12805,206440,90
2019-03-22,12805,206440,84
2019-03-23,12805,206440,85
2019-03-24,12805,206440,87
2019-03-25,12805,206440,91
2019-03-26,12805,206440,623
2019-03-27,12805,206440,519
2019-03-28,12805,206440,526
2019-03-29,12805,206440,494
2019-03-30,12805,206440,757
2019-03-31,12805,206440,509
2019-03-05,12805,408789,21
2019-03-11,12805,408789,17
2019-03-13,12805,408789,15
2019-03-17,12805,408789,18
2019-03-18,12805,408789,17
2019-03-21,12805,408789,15
2019-03-24,12805,408789,19
2019-03-29,12805,408789,15
2019-03-01,12805,560271,1
2019-03-02,12805,560271,1
2019-03-03,12805,560271,1
2019-03-04,12805,560271,1
2019-03-06,12805,560271,1
2019-03-07,12805,560271,1
2019-03-08,12805,560271,1
2019-03-09,12805,560271,1
2019-03-10,12805,560271,2
2019-03-11,12805,560271,1
2019-03-12,12805,560271,1
2019-03-13,12805,560271,1
2019-03-14,12805,560271,1
2019-03-15,12805,560271,1
2019-03-17,12805,560271,1
2019-03-18,12805,560271,1
2019-03-19,12805,560271,1
2019-03-20,12805,560271,2
2019-03-21,12805,560271,1
2019-03-22,12805,560271,1
2019-03-23,12805,560271,1
2019-03-24,12805,560271,2
2019-03-25,12805,560271,2
2019-03-26,12805,560271,1
2019-03-27,12805,560271,1
2019-03-28,12805,560271,1
2019-03-29,12805,560271,42
2019-03-30,12805,560271,65
2019-03-31,12805,560271,53
2019-03-01,12819,502221,34346
2019-03-02,12819,502221,38255
2019-03-03,12819,502221,42184
2019-03-04,12819,502221,34804
2019-03-05,12819,502221,74670
2019-03-06,12819,502221,58195
2019-03-07,12819,502221,59457
2019-03-08,12819,502221,63305
2019-03-09,12819,502221,74433
2019-03-10,12819,502221,91283
2019-03-11,12819,502221,76574
2019-03-12,12819,502221,54818
2019-03-13,12819,502221,50804
2019-03-14,12819,502221,42996
2019-03-15,12819,502221,59355
2019-03-16,12819,502221,40883
2019-03-17,12819,502221,41390
2019-03-18,12819,502221,28660
2019-03-19,12819,502221,27171
2019-03-20,12819,502221,38716
2019-03-21,12819,502221,29199
2019-03-22,12819,502221,48771
2019-03-23,12819,502221,56678
2019-03-24,12819,502221,60202
2019-03-25,12819,502221,60733
2019-03-26,12819,502221,99322
2019-03-27,12819,502221,110090
2019-03-28,12819,502221,105322
2019-03-29,12819,502221,90535
2019-03-30,12819,502221,131952
2019-03-31,12819,502221,116555
2019-03-01,13261,558873,253
2019-03-02,13261,558873,269
2019-03-03,13261,558873,294
2019-03-04,13261,558873,260
2019-03-05,13261,558873,361
2019-03-06,13261,558873,260
2019-03-07,13261,558873,245
2019-03-08,13261,558873,241
2019-03-09,13261,558873,256
2019-03-10,13261,558873,403
2019-03-11,13261,558873,248
2019-03-12,13261,558873,246
2019-03-13,13261,558873,249
2019-03-14,13261,558873,235
2019-03-15,13261,558873,321
2019-03-16,13261,558873,246
2019-03-17,13261,558873,270
2019-03-18,13261,558873,83
2019-03-19,13261,558873,82
2019-03-20,13261,558873,115
2019-03-21,13261,558873,77
2019-03-24,13261,558873,88
2019-03-25,13261,558873,109
2019-03-26,13261,558873,76
2019-03-27,13261,558873,77
2019-03-28,13261,558873,72
2019-03-30,13261,558873,106
2019-03-31,13261,558873,82
2019-03-05,13374,507843,52
2019-03-06,13374,507843,36
2019-03-07,13374,507843,35
2019-03-08,13374,507843,33
2019-03-11,13374,507843,34
2019-03-12,13374,507843,35
2019-03-14,13374,507843,35
2019-03-22,13374,507843,36
2019-03-25,13374,507843,50
2019-03-26,13374,507843,39
2019-03-27,13374,507843,36
2019-03-28,13374,507843,35
2019-03-30,13374,507843,50
2019-03-01,14293,201184,70
2019-03-02,14293,201184,75
2019-03-03,14293,201184,79
2019-03-04,14293,201184,73
2019-03-05,14293,201184,112
2019-03-06,14293,201184,69
2019-03-07,14293,201184,68
2019-03-08,14293,201184,67
2019-03-09,14293,201184,511
2019-03-10,14293,201184,793
2019-03-11,14293,201184,503
2019-03-12,14293,201184,540
2019-03-13,14293,201184,482
2019-03-14,14293,201184,481
2019-03-15,14293,201184,606
2019-03-16,14293,201184,3337
2019-03-17,14293,201184,3575
2019-03-18,14293,201184,3289
2019-03-19,14293,201184,5130
2019-03-20,14293,201184,6239
2019-03-21,14293,201184,4633
2019-03-22,14293,201184,4481
2019-03-23,14293,201184,2144
2019-03-24,14293,201184,2302
2019-03-25,14293,201184,2871
2019-03-26,14293,201184,887
2019-03-27,14293,201184,772
2019-03-28,14293,201184,770
2019-03-29,14293,201184,758
2019-03-30,14293,201184,1134
2019-03-31,14293,201184,865
2019-03-10,14293,201632,0
2019-03-15,14293,201632,0
2019-03-01,14293,205611,281
2019-03-02,14293,205611,286
2019-03-03,14293,205611,305
2019-03-04,14293,205611,294
2019-03-05,14293,205611,372
2019-03-06,14293,205611,288
2019-03-07,14293,205611,288
2019-03-08,14293,205611,273
2019-03-09,14293,205611,279
2019-03-10,14293,205611,398
2019-03-11,14293,205611,286
2019-03-12,14293,205611,278
2019-03-13,14293,205611,281
2019-03-14,14293,205611,282
2019-03-15,14293,205611,345
2019-03-16,14293,205611,273
2019-03-17,14293,205611,59
2019-03-18,14293,205611,56
2019-03-19,14293,205611,54
2019-03-20,14293,205611,71
2019-03-21,14293,205611,54
2019-03-22,14293,205611,51
2019-03-23,14293,205611,51
2019-03-24,14293,205611,54
2019-03-25,14293,205611,68
2019-03-26,14293,205611,50
2019-03-27,14293,205611,49
2019-03-28,14293,205611,49
2019-03-29,14293,205611,46
2019-03-30,14293,205611,61
2019-03-31,14293,205611,49
2019-03-01,14293,205761,1169
2019-03-02,14293,205761,1142
2019-03-03,14293,205761,1265
2019-03-04,14293,205761,1203
2019-03-05,14293,205761,1728
2019-03-06,14293,205761,676
2019-03-07,14293,205761,640
2019-03-08,14293,205761,605
2019-03-09,14293,205761,1385
2019-03-10,14293,205761,1876
2019-03-11,14293,205761,1299
2019-03-12,14293,205761,1335
2019-03-13,14293,205761,1281
2019-03-14,14293,205761,1214
2019-03-15,14293,205761,3271
2019-03-16,14293,205761,1512
2019-03-17,14293,205761,1676
2019-03-18,14293,205761,1595
2019-03-19,14293,205761,1578
2019-03-20,14293,205761,2202
2019-03-21,14293,205761,2157
2019-03-22,14293,205761,1051
2019-03-23,14293,205761,1110
2019-03-24,14293,205761,1236
2019-03-25,14293,205761,1528
2019-03-26,14293,205761,1207
2019-03-27,14293,205761,2057
