date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-30,10486,551228,376,38,3141,0,0,0,7,2,16
2019-03-31,10486,551228,256,26,2139,0,0,0,6,2,14
2019-03-01,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-02,1050,201632,4,0,35,0,0,0,1,0,2
2019-03-03,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-04,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-05,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-06,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-07,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-08,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-09,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-10,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-11,1050,201632,4,0,35,0,0,0,2,1,5
2019-03-12,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-13,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-14,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-15,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-16,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-17,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-18,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-19,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-20,1050,201632,4,0,35,0,0,0,1,0,2
2019-03-21,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-22,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-23,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-24,1050,201632,3,0,26,0,0,0,0,0,0
2019-03-25,1050,201632,4,0,35,0,0,0,0,0,0
2019-03-26,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-27,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-28,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-29,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-30,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-31,1050,201632,3,0,26,0,0,0,1,0,2
2019-03-01,1050,214099,110,11,970,0,0,0,2,1,5
2019-03-02,1050,214099,113,11,997,0,0,0,3,1,7
2019-03-03,1050,214099,127,13,1120,0,0,0,3,1,7
2019-03-04,1050,214099,185,18,1632,0,0,0,4,1,9
2019-03-05,1050,214099,184,18,1623,0,0,0,3,1,7
2019-03-06,1050,214099,97,10,856,0,0,0,4,1,9
2019-03-07,1050,214099,87,9,767,0,0,0,4,1,9
2019-03-08,1050,214099,83,8,732,0,0,0,4,1,9
2019-03-09,1050,214099,262,26,2311,0,0,0,4,1,9
2019-03-10,1050,214099,289,29,2549,0,0,0,4,1,9
2019-03-11,1050,214099,225,22,1985,0,0,0,4,1,9
2019-03-12,1050,214099,121,12,1067,0,0,0,3,1,7
2019-03-13,1050,214099,121,12,1067,0,0,0,3,1,7
2019-03-14,1050,214099,120,12,1058,0,0,0,4,1,9
2019-03-15,1050,214099,159,16,1402,0,0,0,4,1,9
2019-03-16,1050,214099,69,7,609,0,0,0,3,1,7
2019-03-17,1050,214099,77,8,679,0,0,0,3,1,7
2019-03-18,1050,214099,87,9,767,0,0,0,3,1,7
2019-03-19,1050,214099,65,6,573,0,0,0,3,1,7
2019-03-20,1050,214099,86,9,759,0,0,0,3,1,7
2019-03-21,1050,214099,63,6,556,0,0,0,3,1,7
2019-03-22,1050,214099,61,6,538,0,0,0,3,1,7
2019-03-23,1050,214099,66,7,582,0,0,0,3,1,7
2019-03-24,1050,214099,230,23,2029,0,0,0,3,1,7
2019-03-25,1050,214099,317,32,2796,0,0,0,3,1,7
2019-03-26,1050,214099,361,36,3184,0,0,0,3,1,7
2019-03-27,1050,214099,255,26,2249,0,0,0,3,1,7
2019-03-28,1050,214099,254,25,2240,0,0,0,3,1,7
2019-03-29,1050,214099,284,28,2505,0,0,0,3,1,7
2019-03-30,1050,214099,570,57,5027,0,0,0,3,1,7
2019-03-31,1050,214099,225,22,1985,0,0,0,3,1,7
2019-03-01,1050,402279,221,22,1577,0,0,0,12,4,26
2019-03-02,1050,402279,235,24,1677,0,0,0,13,5,29
2019-03-03,1050,402279,227,23,1620,0,0,0,13,5,29
2019-03-04,1050,402279,340,34,2426,0,0,0,15,5,33
2019-03-05,1050,402279,339,34,2419,0,0,0,14,5,31
2019-03-06,1050,402279,337,34,2405,0,0,0,15,5,33
2019-03-07,1050,402279,336,34,2397,0,0,0,13,5,29
2019-03-08,1050,402279,335,34,2390,0,0,0,12,4,26
2019-03-09,1050,402279,334,33,2383,0,0,0,11,4,24
2019-03-10,1050,402279,229,23,1634,0,0,0,11,4,24
2019-03-11,1050,402279,658,66,4695,0,0,0,13,5,29
2019-03-12,1050,402279,436,44,3111,0,0,0,11,4,24
2019-03-13,1050,402279,438,44,3125,0,0,0,11,4,24
2019-03-14,1050,402279,618,62,4409,0,0,0,11,4,24
2019-03-15,1050,402279,803,80,5729,0,0,0,12,4,26
2019-03-16,1050,402279,565,56,4031,0,0,0,13,5,29
2019-03-17,1050,402279,609,61,4345,0,0,0,14,5,31
2019-03-18,1050,402279,497,50,3546,0,0,0,13,5,29
2019-03-19,1050,402279,382,38,2726,0,0,0,13,5,29
2019-03-20,1050,402279,548,55,3910,0,0,0,12,4,26
2019-03-21,1050,402279,278,28,1984,0,0,0,12,4,26
2019-03-22,1050,402279,257,26,1834,0,0,0,12,4,26
2019-03-23,1050,402279,375,38,2676,0,0,0,12,4,26
2019-03-24,1050,402279,410,41,2925,0,0,0,12,4,26
2019-03-25,1050,402279,490,49,3496,0,0,0,11,4,24
2019-03-26,1050,402279,441,44,3147,0,0,0,11,4,24
2019-03-27,1050,402279,328,33,2340,0,0,0,10,4,22
2019-03-28,1050,402279,322,32,2297,0,0,0,10,4,22
2019-03-29,1050,402279,303,30,2162,0,0,0,9,3,20
2019-03-30,1050,402279,352,35,2512,0,0,0,9,3,20
2019-03-31,1050,402279,263,26,1877,0,0,0,9,3,20
2019-03-01,1050,506539,1820907,182091,16060595,620,210,1396,2923,947,6755
2019-03-02,1050,506539,1998114,199811,17623579,696,236,1567,3111,1008,7190
2019-03-03,1050,506539,2146916,214692,18936029,761,258,1713,3294,1067,7613
2019-03-04,1050,506539,2099870,209987,18521078,763,259,1718,3564,1154,8237
2019-03-05,1050,506539,2346056,234606,20692465,888,301,1999,4489,1454,10375
2019-03-06,1050,506539,3452021,345202,30447195,1378,468,3103,6118,1982,14139
2019-03-07,1050,506539,3668504,366850,32356598,1484,504,3341,6817,2208,15755
2019-03-08,1050,506539,3899816,389982,34396794,1587,539,3573,7417,2402,17141
2019-03-09,1050,506539,3992288,399229,35212407,1631,554,3672,7698,2493,17791
2019-03-10,1050,506539,4160031,416003,36691919,1713,582,3857,8159,2643,18856
2019-03-11,1050,506539,5146445,514644,45392196,2185,742,4919,9746,3157,22524
2019-03-12,1050,506539,4775355,477536,42119142,2071,703,4663,9050,2931,20915
2019-03-13,1050,506539,3890537,389054,34314953,1641,557,3695,7602,2462,17569
2019-03-14,1050,506539,3543223,354322,31251606,1484,504,3341,7045,2282,16282
2019-03-15,1050,506539,3365413,336541,29683303,1398,475,3148,6454,2090,14916
2019-03-16,1050,506539,3243878,324388,28611351,1321,448,2974,6207,2010,14345
2019-03-17,1050,506539,3049447,304945,26896449,1226,416,2760,5686,1842,13141
2019-03-18,1050,506539,2160594,216059,19056670,784,266,1765,4073,1319,9413
2019-03-19,1050,506539,2057317,205732,18145756,749,254,1686,3950,1279,9129
2019-03-20,1050,506539,2086445,208644,18402668,743,252,1673,3954,1281,9138
2019-03-21,1050,506539,2104987,210499,18566211,750,255,1689,4008,1298,9263
2019-03-22,1050,506539,2232063,223206,19687034,798,271,1797,4371,1416,10102
2019-03-23,1050,506539,2259627,225963,19930152,830,282,1869,4498,1457,10395
2019-03-24,1050,506539,2368896,236890,20893916,886,301,1995,4759,1541,10999
2019-03-25,1050,506539,2455791,245579,21660339,943,320,2123,5043,1633,11655
2019-03-26,1050,506539,2850768,285077,25144079,1141,387,2569,5648,1829,13053
2019-03-27,1050,506539,2904812,290481,25620753,1163,395,2618,5760,1866,13312
2019-03-28,1050,506539,2785453,278545,24567994,1118,380,2517,5663,1834,13088
2019-03-29,1050,506539,2393954,239395,21114930,953,324,2146,5183,1679,11978
2019-03-30,1050,506539,2659185,265918,23454296,1058,359,2382,4792,1552,11075
2019-03-31,1050,506539,2715687,271569,23952650,1066,362,2400,4633,1501,10707
2019-03-01,11018,206440,20159,2016,167169,7,2,16,199,61,460
2019-03-02,11018,206440,19487,1949,161596,7,2,16,203,62,469
2019-03-03,11018,206440,19276,1928,159846,7,2,16,201,61,465
2019-03-04,11018,206440,32926,3293,273039,12,4,27,223,68,515
2019-03-05,11018,206440,31842,3184,264050,12,4,27,234,71,541
2019-03-06,11018,206440,34526,3453,286307,13,4,29,242,74,559
2019-03-07,11018,206440,35311,3531,292817,13,4,29,250,76,578
2019-03-08,11018,206440,35886,3589,297585,13,4,29,243,74,562
2019-03-09,11018,206440,34905,3490,289450,13,4,29,248,76,573
2019-03-10,11018,206440,35485,3548,294260,13,4,29,256,78,592
2019-03-11,11018,206440,35580,3558,295048,13,4,29,260,79,601
2019-03-12,11018,206440,20554,2055,170444,8,3,18,223,68,515
2019-03-13,11018,206440,21003,2100,174168,8,3,18,218,66,504
2019-03-14,11018,206440,21550,2155,178704,8,3,18,213,65,492
2019-03-15,11018,206440,29433,2943,244073,11,4,25,218,66,504
2019-03-16,11018,206440,20656,2066,171290,8,3,18,217,66,502
2019-03-17,11018,206440,20744,2074,172020,8,3,18,211,64,488
2019-03-18,11018,206440,22571,2257,187170,8,3,18,197,60,455
2019-03-19,11018,206440,18061,1806,149771,7,2,16,194,59,448
2019-03-20,11018,206440,27901,2790,231369,10,3,22,202,62,467
2019-03-21,11018,206440,25593,2559,212230,9,3,20,205,62,474
2019-03-22,11018,206440,24075,2408,199642,8,3,18,207,63,478
2019-03-23,11018,206440,24604,2460,204029,9,3,20,211,64,488
2019-03-24,11018,206440,24297,2430,201483,8,3,18,220,67,508
2019-03-25,11018,206440,25637,2564,212595,9,3,20,217,66,502
2019-03-26,11018,206440,25303,2530,209825,9,3,20,218,66,504
2019-03-27,11018,206440,19690,1969,163280,7,2,16,208,63,481
2019-03-28,11018,206440,19226,1923,159432,7,2,16,210,64,485
2019-03-29,11018,206440,17520,1752,145285,6,2,13,206,63,476
2019-03-30,11018,206440,25987,2599,215497,9,3,20,213,65,492
2019-03-31,11018,206440,17200,1720,142631,6,2,13,201,61,465
2019-03-01,11018,206471,12,1,74,0,0,0,12,4,25
2019-03-02,11018,206471,12,1,74,0,0,0,12,4,25
2019-03-03,11018,206471,13,1,80,0,0,0,10,3,21
2019-03-04,11018,206471,14,1,86,0,0,0,10,3,21
2019-03-05,11018,206471,14,1,86,0,0,0,10,3,21
2019-03-06,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-07,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-08,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-09,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-10,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-11,11018,206471,14,1,86,0,0,0,9,3,19
2019-03-12,11018,206471,11,1,68,0,0,0,8,3,17
2019-03-13,11018,206471,12,1,74,0,0,0,11,4,23
2019-03-14,11018,206471,194,19,1194,0,0,0,11,4,23
2019-03-15,11018,206471,224,22,1379,0,0,0,12,4,25
2019-03-16,11018,206471,195,20,1200,0,0,0,12,4,25
2019-03-17,11018,206471,202,20,1244,0,0,0,13,4,28
2019-03-18,11018,206471,220,22,1354,0,0,0,13,4,28
2019-03-19,11018,206471,185,18,1139,0,0,0,13,4,28
2019-03-20,11018,206471,207,21,1274,0,0,0,11,4,23
2019-03-21,11018,206471,80,8,493,0,0,0,11,4,23
2019-03-22,11018,206471,80,8,493,0,0,0,11,4,23
2019-03-23,11018,206471,80,8,493,0,0,0,11,4,23
2019-03-24,11018,206471,80,8,493,0,0,0,10,3,21
2019-03-25,11018,206471,80,8,493,0,0,0,10,3,21
2019-03-26,11018,206471,80,8,493,0,0,0,11,4,23
2019-03-27,11018,206471,69,7,425,0,0,0,10,3,21
2019-03-28,11018,206471,69,7,425,0,0,0,9,3,19
2019-03-29,11018,206471,68,7,419,0,0,0,9,3,19
2019-03-30,11018,206471,79,8,486,0,0,0,9,3,19
2019-03-31,11018,206471,71,7,437,0,0,0,8,3,17
2019-03-01,11018,216158,78,8,688,0,0,0,1,0,2
2019-03-02,11018,216158,77,8,679,0,0,0,1,0,2
2019-03-03,11018,216158,85,8,750,0,0,0,1,0,2
2019-03-04,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-05,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-06,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-07,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-08,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-09,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-10,11018,216158,114,11,1005,0,0,0,0,0,0
2019-03-11,11018,216158,114,11,1005,0,0,0,0,0,0
2019-03-12,11018,216158,77,8,679,0,0,0,1,0,2
2019-03-13,11018,216158,83,8,732,0,0,0,1,0,2
2019-03-14,11018,216158,81,8,714,0,0,0,1,0,2
2019-03-15,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-16,11018,216158,77,8,679,0,0,0,1,0,2
2019-03-17,11018,216158,85,8,750,0,0,0,1,0,2
2019-03-18,11018,216158,98,10,864,0,0,0,1,0,2
2019-03-19,11018,216158,77,8,679,0,0,0,1,0,2
2019-03-20,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-21,11018,216158,99,10,873,0,0,0,1,0,2
2019-03-22,11018,216158,95,10,838,0,0,0,1,0,2
2019-03-23,11018,216158,93,9,820,0,0,0,1,0,2
2019-03-24,11018,216158,105,10,926,0,0,0,1,0,2
2019-03-25,11018,216158,114,11,1005,0,0,0,1,0,2
2019-03-26,11018,216158,105,10,926,0,0,0,1,0,2
2019-03-27,11018,216158,83,8,732,0,0,0,1,0,2
2019-03-28,11018,216158,81,8,714,0,0,0,1,0,2
2019-03-29,11018,216158,78,8,688,0,0,0,1,0,2
2019-03-30,11018,216158,112,11,988,0,0,0,1,0,2
2019-03-31,11018,216158,85,8,750,0,0,0,1,0,2
2019-03-01,11246,502221,7234,723,52224,0,0,0,0,0,0
2019-03-02,11246,502221,7380,738,53278,0,0,0,0,0,0
2019-03-03,11246,502221,7955,796,57429,0,0,0,0,0,0
2019-03-04,11246,502221,7759,776,56014,0,0,0,0,0,0
2019-03-05,11246,502221,7703,770,55610,0,0,0,0,0,0
2019-03-06,11246,502221,9210,921,66490,0,0,0,0,0,0
2019-03-07,11246,502221,10712,1071,77333,1,0,2,0,0,0
2019-03-08,11246,502221,13764,1376,99366,1,0,2,0,0,0
2019-03-09,11246,502221,13701,1370,98911,1,0,2,0,0,0
2019-03-10,11246,502221,13640,1364,98471,1,0,2,0,0,0
2019-03-11,11246,502221,12618,1262,91093,1,0,2,0,0,0
2019-03-12,11246,502221,10143,1014,73225,1,0,2,0,0,0
2019-03-13,11246,502221,9625,962,69486,0,0,0,0,0,0
2019-03-14,11246,502221,7882,788,56902,0,0,0,0,0,0
2019-03-15,11246,502221,8184,818,59083,0,0,0,0,0,0
2019-03-16,11246,502221,6648,665,47994,0,0,0,0,0,0
2019-03-17,11246,502221,6814,681,49192,0,0,0,0,0,0
2019-03-18,11246,502221,6949,695,50167,0,0,0,0,0,0
2019-03-19,11246,502221,6803,680,49113,0,0,0,0,0,0
