date,shop,genre,predicted_sales
2020-06-05,11503,206440,297150
2020-06-06,11503,206440,254707
2020-06-07,11503,206440,275023
2020-06-08,11503,206440,254870
2020-06-09,11503,206440,273219
2020-06-10,11503,206440,395300
2020-06-11,11503,206440,346526
2020-06-12,11503,206440,281406
2020-06-13,11503,206440,244988
2020-06-14,11503,206440,220644
2020-06-15,11503,206440,278862
2020-06-16,11503,206440,190691
2020-06-17,11503,206440,192730
2020-06-18,11503,206440,151125
2020-06-19,11503,206440,139606
2020-06-20,11503,206440,192418
2020-06-21,11503,206440,199363
2020-06-22,11503,206440,182564
2020-06-23,11503,206440,199260
2020-06-24,11503,206440,218541
2020-06-25,11503,206440,232765
2020-06-26,11503,206440,236303
2020-06-27,11503,206440,185025
2020-06-28,11503,206440,180737
2020-06-29,11503,206440,156473
2020-06-30,11503,206440,229178
2020-06-01,11503,206471,117870
2020-06-02,11503,206471,123912
2020-06-03,11503,206471,133523
2020-06-04,11503,206471,132974
2020-06-05,11503,206471,216846
2020-06-06,11503,206471,173533
2020-06-07,11503,206471,181269
2020-06-08,11503,206471,155102
2020-06-09,11503,206471,161613
2020-06-10,11503,206471,220520
2020-06-11,11503,206471,185574
2020-06-12,11503,206471,152464
2020-06-13,11503,206471,137893
2020-06-14,11503,206471,139399
2020-06-15,11503,206471,170143
2020-06-16,11503,206471,119821
2020-06-17,11503,206471,127060
2020-06-18,11503,206471,114320
2020-06-19,11503,206471,126224
2020-06-20,11503,206471,179897
2020-06-21,11503,206471,194878
2020-06-22,11503,206471,179415
2020-06-23,11503,206471,191963
2020-06-24,11503,206471,204372
2020-06-25,11503,206471,209234
2020-06-26,11503,206471,200296
2020-06-27,11503,206471,158641
2020-06-28,11503,206471,163402
2020-06-29,11503,206471,142326
2020-06-30,11503,206471,211934
2020-06-15,11503,216158,119
2020-06-01,11503,408789,967
2020-06-02,11503,408789,968
2020-06-03,11503,408789,890
2020-06-04,11503,408789,765
2020-06-05,11503,408789,623
2020-06-06,11503,408789,330
2020-06-07,11503,408789,158
2020-06-08,11503,408789,150
2020-06-09,11503,408789,151
2020-06-10,11503,408789,200
2020-06-11,11503,408789,136
2020-06-12,11503,408789,135
2020-06-13,11503,408789,136
2020-06-14,11503,408789,158
2020-06-15,11503,408789,222
2020-06-16,11503,408789,151
2020-06-17,11503,408789,138
2020-06-18,11503,408789,143
2020-06-19,11503,408789,135
2020-06-20,11503,408789,195
2020-06-21,11503,408789,162
2020-06-22,11503,408789,154
2020-06-23,11503,408789,155
2020-06-24,11503,408789,142
2020-06-25,11503,408789,172
2020-06-26,11503,408789,72
2020-06-27,11503,408789,54
2020-06-28,11503,408789,44
2020-06-29,11503,408789,42
2020-06-30,11503,408789,62
2020-06-16,11503,558846,4
2020-06-30,11503,558846,6
2020-06-01,12356,110435,31781
2020-06-02,12356,110435,31677
2020-06-03,12356,110435,27826
2020-06-04,12356,110435,25408
2020-06-05,12356,110435,31033
2020-06-06,12356,110435,26406
2020-06-07,12356,110435,30218
2020-06-08,12356,110435,27200
2020-06-09,12356,110435,26812
2020-06-10,12356,110435,31971
2020-06-11,12356,110435,30420
2020-06-12,12356,110435,29741
2020-06-13,12356,110435,29778
2020-06-14,12356,110435,32677
2020-06-15,12356,110435,41899
2020-06-16,12356,110435,32295
2020-06-17,12356,110435,29081
2020-06-18,12356,110435,22306
2020-06-19,12356,110435,22254
2020-06-20,12356,110435,33106
2020-06-21,12356,110435,30591
2020-06-22,12356,110435,26300
2020-06-23,12356,110435,27393
2020-06-24,12356,110435,24654
2020-06-25,12356,110435,31911
2020-06-26,12356,110435,27220
2020-06-27,12356,110435,27827
2020-06-28,12356,110435,31691
2020-06-29,12356,110435,28734
2020-06-30,12356,110435,37930
2020-06-01,12805,100487,10
2020-06-03,12805,100487,10
2020-06-04,12805,100487,10
2020-06-05,12805,100487,14
2020-06-06,12805,100487,11
2020-06-07,12805,100487,11
2020-06-08,12805,100487,10
2020-06-09,12805,100487,9
2020-06-11,12805,100487,10
2020-06-12,12805,100487,10
2020-06-14,12805,100487,11
2020-06-18,12805,100487,10
2020-06-20,12805,100487,16
2020-06-21,12805,100487,12
2020-06-22,12805,100487,3
2020-06-23,12805,100487,3
2020-06-24,12805,100487,3
2020-06-25,12805,100487,4
2020-06-26,12805,100487,3
2020-06-27,12805,100487,3
2020-06-28,12805,100487,3
2020-06-29,12805,100487,3
2020-06-02,12805,205582,219
2020-06-03,12805,205582,218
2020-06-05,12805,205582,391
2020-06-07,12805,205582,271
2020-06-08,12805,205582,221
2020-06-09,12805,205582,1074
2020-06-10,12805,205582,1727
2020-06-11,12805,205582,1135
2020-06-12,12805,205582,1140
2020-06-13,12805,205582,1262
2020-06-14,12805,205582,1328
2020-06-15,12805,205582,1777
2020-06-16,12805,205582,165
2020-06-17,12805,205582,164
2020-06-18,12805,205582,174
2020-06-19,12805,205582,175
2020-06-20,12805,205582,338
2020-06-21,12805,205582,204
2020-06-22,12805,205582,1249
2020-06-23,12805,205582,1239
2020-06-24,12805,205582,1231
2020-06-25,12805,205582,2193
2020-06-26,12805,205582,1315
2020-06-27,12805,205582,1456
2020-06-28,12805,205582,1531
2020-06-29,12805,205582,332
2020-06-30,12805,205582,539
2020-06-01,12805,206440,434
2020-06-02,12805,206440,332
2020-06-03,12805,206440,236
2020-06-04,12805,206440,199
2020-06-05,12805,206440,1339
2020-06-06,12805,206440,1682
2020-06-07,12805,206440,1720
2020-06-08,12805,206440,2028
2020-06-09,12805,206440,2959
2020-06-10,12805,206440,4936
2020-06-11,12805,206440,3779
2020-06-12,12805,206440,2833
2020-06-13,12805,206440,2257
2020-06-14,12805,206440,2308
2020-06-15,12805,206440,2908
2020-06-16,12805,206440,1385
2020-06-17,12805,206440,1004
2020-06-18,12805,206440,1019
2020-06-19,12805,206440,944
2020-06-20,12805,206440,1320
2020-06-21,12805,206440,1275
2020-06-22,12805,206440,825
2020-06-23,12805,206440,864
2020-06-24,12805,206440,920
2020-06-25,12805,206440,930
2020-06-26,12805,206440,867
2020-06-27,12805,206440,672
2020-06-28,12805,206440,687
2020-06-29,12805,206440,614
2020-06-30,12805,206440,930
2020-06-01,12805,408789,11
2020-06-02,12805,408789,11
2020-06-03,12805,408789,10
2020-06-04,12805,408789,10
2020-06-05,12805,408789,14
2020-06-06,12805,408789,10
2020-06-07,12805,408789,12
2020-06-08,12805,408789,11
2020-06-09,12805,408789,11
2020-06-10,12805,408789,15
2020-06-11,12805,408789,10
2020-06-12,12805,408789,10
2020-06-13,12805,408789,10
2020-06-14,12805,408789,12
2020-06-15,12805,408789,17
2020-06-16,12805,408789,11
2020-06-17,12805,408789,10
2020-06-18,12805,408789,11
2020-06-19,12805,408789,10
2020-06-20,12805,408789,15
2020-06-21,12805,408789,12
2020-06-22,12805,408789,12
2020-06-23,12805,408789,12
2020-06-24,12805,408789,11
2020-06-25,12805,408789,15
2020-06-26,12805,408789,10
2020-06-27,12805,408789,10
2020-06-28,12805,408789,12
2020-06-29,12805,408789,11
2020-06-30,12805,408789,17
2020-06-27,12805,551180,0
2020-06-04,12805,551732,0
2020-06-05,12805,551732,0
2020-06-21,12805,551732,0
2020-06-01,12805,560271,5
2020-06-03,12805,560271,5
2020-06-04,12805,560271,5
2020-06-05,12805,560271,6
2020-06-06,12805,560271,5
2020-06-07,12805,560271,6
2020-06-08,12805,560271,5
2020-06-09,12805,560271,5
2020-06-10,12805,560271,7
2020-06-11,12805,560271,5
2020-06-12,12805,560271,4
2020-06-14,12805,560271,6
2020-06-15,12805,560271,8
2020-06-16,12805,560271,5
2020-06-19,12805,560271,4
2020-06-20,12805,560271,7
2020-06-22,12805,560271,6
2020-06-24,12805,560271,6
2020-06-25,12805,560271,7
2020-06-26,12805,560271,5
2020-06-27,12805,560271,5
2020-06-28,12805,560271,6
2020-06-29,12805,560271,5
2020-06-30,12805,560271,7
2020-06-16,13261,100487,3255
2020-06-20,13261,100487,5344
2020-06-21,13261,100487,4067
2020-06-24,13261,100487,3831
2020-06-26,13261,100487,3610
2020-06-29,13261,100487,3327
2020-06-24,13261,206440,788
2020-06-01,13261,207288,1085
2020-06-04,13261,207288,1024
2020-06-08,13261,207288,1080
2020-06-19,13261,207288,974
2020-06-26,13261,207288,1021
2020-06-27,13261,207288,1033
2020-06-30,13261,207288,1418
2020-06-02,13261,216424,1754
2020-06-03,13261,216424,1666
2020-06-05,13261,216424,2460
2020-06-06,13261,216424,1706
2020-06-08,13261,216424,1720
2020-06-09,13261,216424,1754
2020-06-10,13261,216424,2661
2020-06-11,13261,216424,1594
2020-06-13,13261,216424,1706
2020-06-16,13261,216424,1754
2020-06-17,13261,216424,1666
2020-06-18,13261,216424,1594
2020-06-20,13261,216424,2742
2020-06-21,13261,216424,639
2020-06-22,13261,216424,1288
2020-06-23,13261,216424,1293
2020-06-24,13261,216424,1206
2020-06-25,13261,216424,1602
2020-06-26,13261,216424,1099
2020-06-27,13261,216424,1060
2020-06-30,13261,216424,1128
2020-06-01,13261,502280,1132
2020-06-02,13261,502280,1102
2020-06-03,13261,502280,1130
2020-06-05,13261,502280,1612
2020-06-06,13261,502280,1190
2020-06-08,13261,502280,1132
2020-06-09,13261,502280,1102
2020-06-11,13261,502280,1050
2020-06-12,13261,502280,1066
2020-06-14,13261,502280,1322
2020-06-15,13261,502280,1735
2020-06-17,13261,502280,1130
2020-06-21,13261,502280,1453
2020-06-22,13261,502280,1236
2020-06-23,13261,502280,1202
2020-06-25,13261,502280,1582
2020-06-29,13261,502280,1132
2020-06-30,13261,502280,1680
2020-06-03,13261,551180,4064
2020-06-06,13261,551180,4154
2020-06-10,13261,551180,5275
2020-06-11,13261,551180,3921
2020-06-12,13261,551180,3709
2020-06-13,13261,551180,4154
2020-06-14,13261,551180,4616
2020-06-26,13261,551180,4409
2020-06-01,13261,558846,1519
2020-06-02,13261,558846,1512
2020-06-09,13261,558846,1512
2020-06-11,13261,558846,1522
2020-06-16,13261,558846,1512
2020-06-18,13261,558846,1655
2020-06-21,13261,558846,1880
2020-06-22,13261,558846,1672
2020-06-23,13261,558846,1665
2020-06-26,13261,558846,1641
2020-06-28,13261,558846,1698
2020-06-29,13261,558846,1519
2020-06-30,13261,558846,2084
2020-06-01,13261,558873,329
2020-06-02,13261,558873,327
2020-06-03,13261,558873,332
2020-06-04,13261,558873,317
2020-06-05,13261,558873,4151
2020-06-06,13261,558873,3295
2020-06-07,13261,558873,3542
2020-06-08,13261,558873,3199
2020-06-09,13261,558873,3071
2020-06-10,13261,558873,4170
2020-06-11,13261,558873,2934
2020-06-12,13261,558873,509
2020-06-13,13261,558873,539
2020-06-14,13261,558873,587
2020-06-15,13261,558873,717
2020-06-16,13261,558873,529
2020-06-17,13261,558873,494
2020-06-18,13261,558873,474
2020-06-19,13261,558873,468
2020-06-20,13261,558873,675
2020-06-21,13261,558873,541
2020-06-22,13261,558873,489
2020-06-23,13261,558873,487
2020-06-24,13261,558873,452
2020-06-25,13261,558873,577
2020-06-26,13261,558873,428
2020-06-27,13261,558873,454
2020-06-28,13261,558873,2258
2020-06-29,13261,558873,2040
2020-06-30,13261,558873,2747
2020-06-02,13261,560271,342
2020-06-03,13261,560271,343
2020-06-04,13261,560271,328
2020-06-05,13261,560271,444
2020-06-06,13261,560271,345
2020-06-07,13261,560271,402
2020-06-08,13261,560271,366
2020-06-09,13261,560271,342
2020-06-10,13261,560271,493
2020-06-11,13261,560271,328
2020-06-12,13261,560271,314
2020-06-13,13261,560271,345
2020-06-14,13261,560271,402
2020-06-15,13261,560271,532
2020-06-17,13261,560271,343
2020-06-18,13261,560271,393
2020-06-19,13261,560271,314
2020-06-20,13261,560271,497
2020-06-21,13261,560271,465
2020-06-22,13261,560271,420
2020-06-23,13261,560271,391
2020-06-24,13261,560271,392
2020-06-25,13261,560271,467
2020-06-26,13261,560271,356
2020-06-27,13261,560271,345
2020-06-29,13261,560271,366
2020-06-30,13261,560271,492
2020-06-04,14293,101535,958
2020-06-01,14293,201184,54
2020-06-02,14293,201184,58
2020-06-03,14293,201184,52
2020-06-04,14293,201184,52
2020-06-05,14293,201184,67
2020-06-06,14293,201184,55
2020-06-07,14293,201184,42
2020-06-08,14293,201184,39
2020-06-09,14293,201184,28
2020-06-10,14293,201184,34
2020-06-11,14293,201184,24
2020-06-12,14293,201184,23
2020-06-13,14293,201184,26
2020-06-14,14293,201184,28
2020-06-15,14293,201184,37
2020-06-16,14293,201184,28
2020-06-17,14293,201184,12
2020-06-18,14293,201184,12
2020-06-19,14293,201184,11
2020-06-20,14293,201184,18
2020-06-21,14293,201184,14
2020-06-22,14293,201184,12
2020-06-23,14293,201184,13
2020-06-24,14293,201184,12
2020-06-25,14293,201184,16
2020-06-26,14293,201184,11
2020-06-27,14293,201184,12
2020-06-28,14293,201184,13
2020-06-29,14293,201184,12
2020-06-30,14293,201184,19
2020-06-01,14293,205611,4
2020-06-02,14293,205611,4
2020-06-03,14293,205611,4
2020-06-04,14293,205611,4
2020-06-09,14293,205611,4
2020-06-10,14293,205611,5
2020-06-12,14293,205611,4
2020-06-18,14293,205611,4
2020-06-24,14293,205611,4
2020-06-28,14293,205611,4
2020-06-01,14293,205761,625
2020-06-02,14293,205761,640
2020-06-03,14293,205761,573
2020-06-04,14293,205761,551
2020-06-05,14293,205761,805
2020-06-06,14293,205761,463
2020-06-07,14293,205761,609
2020-06-08,14293,205761,574
2020-06-09,14293,205761,580
2020-06-10,14293,205761,815
2020-06-11,14293,205761,502
2020-06-12,14293,205761,484
2020-06-13,14293,205761,426
2020-06-14,14293,205761,363
2020-06-15,14293,205761,534
2020-06-16,14293,205761,307
2020-06-17,14293,205761,298
2020-06-18,14293,205761,290
2020-06-19,14293,205761,195
2020-06-20,14293,205761,312
2020-06-21,14293,205761,238
2020-06-22,14293,205761,225
2020-06-23,14293,205761,221
2020-06-24,14293,205761,214
2020-06-25,14293,205761,264
2020-06-26,14293,205761,175
2020-06-27,14293,205761,170
2020-06-28,14293,205761,184
2020-06-29,14293,205761,178
2020-06-30,14293,205761,287
2020-06-02,14293,215913,0
2020-06-03,14293,215913,0
2020-06-04,14293,215913,0
2020-06-05,14293,215913,0
2020-06-06,14293,215913,0
2020-06-07,14293,215913,0
2020-06-08,14293,215913,0
2020-06-09,14293,215913,0
2020-06-10,14293,215913,0
2020-06-11,14293,215913,0
2020-06-14,14293,215913,0
2020-06-15,14293,215913,0
2020-06-23,14293,215913,0
2020-06-24,14293,215913,0
2020-06-25,14293,215913,0
2020-06-26,14293,215913,0
2020-06-27,14293,215913,0
2020-06-30,14293,215913,0
2020-06-01,14293,402279,962
2020-06-02,14293,402279,943
2020-06-03,14293,402279,953
2020-06-04,14293,402279,928
2020-06-05,14293,402279,1247
2020-06-06,14293,402279,887
2020-06-07,14293,402279,997
2020-06-08,14293,402279,962
2020-06-09,14293,402279,259
2020-06-10,14293,402279,343
2020-06-11,14293,402279,255
2020-06-12,14293,402279,232
2020-06-13,14293,402279,244
2020-06-14,14293,402279,274
2020-06-15,14293,402279,343
2020-06-16,14293,402279,40
2020-06-17,14293,402279,40
2020-06-18,14293,402279,43
2020-06-19,14293,402279,36
2020-06-20,14293,402279,53
2020-06-21,14293,402279,51
2020-06-22,14293,402279,49
2020-06-23,14293,402279,48
2020-06-24,14293,402279,48
2020-06-25,14293,402279,53
2020-06-26,14293,402279,1290
2020-06-27,14293,402279,1136
2020-06-28,14293,402279,1276
2020-06-29,14293,402279,1232
2020-06-30,14293,402279,1596
2020-06-12,14293,501098,689
2020-06-01,14293,506536,4
2020-06-02,14293,506536,5
2020-06-03,14293,506536,5
2020-06-06,14293,506536,5
2020-06-07,14293,506536,5
2020-06-08,14293,506536,4
2020-06-09,14293,506536,5
2020-06-10,14293,506536,8
2020-06-12,14293,506536,5
2020-06-14,14293,506536,5
2020-06-16,14293,506536,5
2020-06-17,14293,506536,5
2020-06-21,14293,506536,6
2020-06-24,14293,506536,5
2020-06-25,14293,506536,7
2020-06-26,14293,506536,5
2020-06-30,14293,506536,7
2020-06-01,14293,506539,255
2020-06-02,14293,506539,263
2020-06-03,14293,506539,277
2020-06-04,14293,506539,261
2020-06-05,14293,506539,91
2020-06-06,14293,506539,92
2020-06-07,14293,506539,117
2020-06-08,14293,506539,454
2020-06-09,14293,506539,469
2020-06-10,14293,506539,493
2020-06-11,14293,506539,440
2020-06-12,14293,506539,398
2020-06-13,14293,506539,422
2020-06-14,14293,506539,539
2020-06-15,14293,506539,131
2020-06-16,14293,506539,128
2020-06-17,14293,506539,135
2020-06-18,14293,506539,127
2020-06-20,14293,506539,129
2020-06-21,14293,506539,142
2020-06-22,14293,506539,113
2020-06-23,14293,506539,117
2020-06-24,14293,506539,122
2020-06-25,14293,506539,122
2020-06-27,14293,506539,92
2020-06-28,14293,506539,118
2020-06-01,14293,551732,5
2020-06-02,14293,551732,5
2020-06-03,14293,551732,5
2020-06-04,14293,551732,5
2020-06-05,14293,551732,573
2020-06-06,14293,551732,397
2020-06-07,14293,551732,443
2020-06-08,14293,551732,382
2020-06-09,14293,551732,393
2020-06-10,14293,551732,678
2020-06-11,14293,551732,368
2020-06-12,14293,551732,176
2020-06-13,14293,551732,202
2020-06-14,14293,551732,225
2020-06-15,14293,551732,334
2020-06-16,14293,551732,200
2020-06-17,14293,551732,199
2020-06-18,14293,551732,187
2020-06-19,14293,551732,27
2020-06-20,14293,551732,54
2020-06-21,14293,551732,37
2020-06-22,14293,551732,32
2020-06-24,14293,551732,33
2020-06-25,14293,551732,49
2020-06-26,14293,551732,29
2020-06-27,14293,551732,31
2020-06-28,14293,551732,35
2020-06-29,14293,551732,30
2020-06-30,14293,551732,53
2020-06-01,14293,551736,637
2020-06-02,14293,551736,632
2020-06-03,14293,551736,616
2020-06-04,14293,551736,587
2020-06-05,14293,551736,875
2020-06-06,14293,551736,518
2020-06-07,14293,551736,559
2020-06-08,14293,551736,520
2020-06-09,14293,551736,471
2020-06-10,14293,551736,632
2020-06-11,14293,551736,362
2020-06-12,14293,551736,320
2020-06-13,14293,551736,349
2020-06-14,14293,551736,368
2020-06-15,14293,551736,535
2020-06-16,14293,551736,276
2020-06-17,14293,551736,276
2020-06-18,14293,551736,231
2020-06-19,14293,551736,199
2020-06-20,14293,551736,204
2020-06-21,14293,551736,132
2020-06-22,14293,551736,122
2020-06-23,14293,551736,121
2020-06-24,14293,551736,107
2020-06-25,14293,551736,151
2020-06-26,14293,551736,94
2020-06-27,14293,551736,93
2020-06-28,14293,551736,104
2020-06-29,14293,551736,96
2020-06-30,14293,551736,160
2020-06-01,14564,206440,95
2020-06-02,14564,206440,102
2020-06-03,14564,206440,109
2020-06-04,14564,206440,110
2020-06-05,14564,206440,144
2020-06-06,14564,206440,104
2020-06-07,14564,206440,106
2020-06-08,14564,206440,95
2020-06-09,14564,206440,102
2020-06-10,14564,206440,144
2020-06-11,14564,206440,110
2020-06-13,14564,206440,104
2020-06-14,14564,206440,106
2020-06-15,14564,206440,144
2020-06-16,14564,206440,102
2020-06-17,14564,206440,109
2020-06-19,14564,206440,103
2020-06-20,14564,206440,144
2020-06-21,14564,206440,139
2020-06-22,14564,206440,123
2020-06-24,14564,206440,142
2020-06-25,14564,206440,144
2020-06-28,14564,206440,106
2020-06-02,14564,206471,16
2020-06-05,14564,206471,22
2020-06-06,14564,206471,16
2020-06-08,14564,206471,15
2020-06-09,14564,206471,16
2020-06-10,14564,206471,22
2020-06-14,14564,206471,17
2020-06-30,14564,206471,22
2020-06-02,14564,207288,10
2020-06-03,14564,207288,8
2020-06-04,14564,207288,8
2020-06-05,14564,207288,10
2020-06-06,14564,207288,5
2020-06-07,14564,207288,6
2020-06-08,14564,207288,5
2020-06-09,14564,207288,5
2020-06-10,14564,207288,7
2020-06-14,14564,207288,6
2020-06-16,14564,207288,5
2020-06-18,14564,207288,5
2020-06-19,14564,207288,5
2020-06-20,14564,207288,7
2020-06-24,14564,207288,5
2020-06-27,14564,207288,5
2020-06-30,14564,207288,7
2020-06-01,14564,216158,5
2020-06-02,14564,216158,5
2020-06-03,14564,216158,5
2020-06-04,14564,216158,5
2020-06-05,14564,216158,5
2020-06-06,14564,216158,5
2020-06-07,14564,216158,5
2020-06-08,14564,216158,5
2020-06-10,14564,216158,377
2020-06-18,14564,216158,372
2020-06-19,14564,216158,1175
2020-06-21,14564,216158,1246
2020-06-22,14564,216158,1165
2020-06-24,14564,216158,1246
2020-06-25,14564,216158,1246
2020-06-26,14564,216158,878
2020-06-27,14564,216158,856
2020-06-28,14564,216158,190
2020-06-30,14564,216158,190
2020-06-01,14564,301577,28
2020-06-03,14564,301577,27
2020-06-04,14564,301577,27
2020-06-05,14564,301577,36
2020-06-06,14564,301577,28
2020-06-07,14564,301577,32
2020-06-08,14564,301577,28
2020-06-10,14564,301577,39
2020-06-12,14564,301577,25
2020-06-15,14564,301577,41
2020-06-18,14564,301577,29
2020-06-24,14564,301577,29
2020-06-26,14564,301577,27
2020-06-27,14564,301577,28
2020-06-28,14564,301577,32
2020-06-29,14564,301577,28
2020-06-04,14564,401534,129
2020-06-05,14564,401534,181
2020-06-06,14564,401534,129
2020-06-07,14564,401534,137
2020-06-08,14564,401534,129
2020-06-10,14564,401534,191
2020-06-11,14564,401534,129
2020-06-12,14564,401534,128
2020-06-13,14564,401534,129
2020-06-14,14564,401534,137
2020-06-16,14564,401534,131
2020-06-17,14564,401534,133
2020-06-18,14564,401534,140
2020-06-20,14564,401534,183
2020-06-21,14564,401534,159
2020-06-22,14564,401534,149
2020-06-26,14564,401534,148
2020-06-27,14564,401534,129
2020-06-28,14564,401534,137
2020-06-29,14564,401534,129
2020-06-30,14564,401534,187
2020-06-05,14564,402279,0
2020-06-01,14564,408789,22
2020-06-03,14564,408789,20
2020-06-04,14564,408789,20
2020-06-05,14564,408789,29
2020-06-06,14564,408789,20
2020-06-07,14564,408789,14
2020-06-08,14564,408789,14
2020-06-09,14564,408789,14
2020-06-10,14564,408789,18
2020-06-11,14564,408789,12
2020-06-12,14564,408789,12
2020-06-13,14564,408789,12
2020-06-14,14564,408789,14
2020-06-15,14564,408789,20
2020-06-16,14564,408789,14
2020-06-17,14564,408789,13
2020-06-18,14564,408789,13
2020-06-20,14564,408789,18
2020-06-21,14564,408789,15
2020-06-22,14564,408789,14
2020-06-23,14564,408789,14
2020-06-25,14564,408789,18
2020-06-27,14564,408789,12
2020-06-30,14564,408789,20
2020-06-01,14564,502280,373
2020-06-02,14564,502280,364
2020-06-03,14564,502280,373
2020-06-04,14564,502280,346
2020-06-05,14564,502280,626
2020-06-06,14564,502280,462
2020-06-07,14564,502280,513
2020-06-08,14564,502280,439
2020-06-09,14564,502280,428
2020-06-10,14564,502280,672
2020-06-11,14564,502280,408
2020-06-12,14564,502280,63
2020-06-14,14564,502280,79
2020-06-15,14564,502280,103
2020-06-16,14564,502280,66
2020-06-17,14564,502280,67
2020-06-18,14564,502280,67
2020-06-19,14564,502280,63
2020-06-21,14564,502280,87
2020-06-22,14564,502280,74
2020-06-23,14564,502280,72
2020-06-24,14564,502280,73
2020-06-26,14564,502280,69
2020-06-27,14564,502280,71
2020-06-29,14564,502280,67
2020-06-30,14564,502280,100
2020-06-01,14564,551180,7583
2020-06-02,14564,551180,6840
2020-06-03,14564,551180,6538
2020-06-04,14564,551180,6049
2020-06-05,14564,551180,23156
2020-06-06,14564,551180,30213
2020-06-07,14564,551180,38967
2020-06-08,14564,551180,38949
2020-06-09,14564,551180,41902
2020-06-10,14564,551180,59873
2020-06-11,14564,551180,52717
2020-06-12,14564,551180,41661
2020-06-13,14564,551180,38568
2020-06-14,14564,551180,40691
2020-06-15,14564,551180,43188
2020-06-16,14564,551180,30088
2020-06-17,14564,551180,28369
2020-06-18,14564,551180,22152
2020-06-19,14564,551180,20863
