date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-09,11503,408789,213,105,38,232
2020-06-10,11503,408789,283,101,36,223
2020-06-11,11503,408789,192,96,34,212
2020-06-12,11503,408789,190,83,30,183
2020-06-13,11503,408789,192,80,29,177
2020-06-14,11503,408789,223,82,29,181
2020-06-15,11503,408789,313,79,28,175
2020-06-16,11503,408789,213,73,26,161
2020-06-17,11503,408789,195,71,25,157
2020-06-18,11503,408789,202,66,24,146
2020-06-19,11503,408789,190,60,22,133
2020-06-20,11503,408789,276,64,23,141
2020-06-21,11503,408789,229,61,22,135
2020-06-22,11503,408789,218,55,20,122
2020-06-23,11503,408789,218,53,19,117
2020-06-24,11503,408789,200,51,18,113
2020-06-25,11503,408789,253,50,18,111
2020-06-26,11503,408789,129,45,16,99
2020-06-27,11503,408789,111,43,15,95
2020-06-28,11503,408789,110,43,15,95
2020-06-29,11503,408789,104,40,14,88
2020-06-30,11503,408789,154,40,14,88
2020-06-16,11503,558846,2,2,1,4
2020-06-30,11503,558846,3,2,1,4
2020-06-01,12356,110435,31744,303,76,870
2020-06-02,12356,110435,31436,301,75,864
2020-06-03,12356,110435,26338,301,75,864
2020-06-04,12356,110435,23340,298,74,855
2020-06-05,12356,110435,30509,307,77,881
2020-06-06,12356,110435,24563,316,79,907
2020-06-07,12356,110435,29588,330,82,947
2020-06-08,12356,110435,25808,344,86,987
2020-06-09,12356,110435,25305,335,84,961
2020-06-10,12356,110435,31782,345,86,990
2020-06-11,12356,110435,29315,342,85,981
2020-06-12,12356,110435,28576,332,83,953
2020-06-13,12356,110435,28886,310,77,890
2020-06-14,12356,110435,32888,309,77,887
2020-06-15,12356,110435,45298,297,74,852
2020-06-16,12356,110435,32224,283,71,812
2020-06-17,12356,110435,27972,278,69,798
2020-06-18,12356,110435,19087,260,65,746
2020-06-19,12356,110435,19106,251,63,720
2020-06-20,12356,110435,32745,291,73,835
2020-06-21,12356,110435,29770,295,74,847
2020-06-22,12356,110435,24140,284,71,815
2020-06-23,12356,110435,25621,285,71,818
2020-06-24,12356,110435,22310,286,71,821
2020-06-25,12356,110435,31788,299,75,858
2020-06-26,12356,110435,25646,294,73,844
2020-06-27,12356,110435,26430,273,68,783
2020-06-28,12356,110435,31473,260,65,746
2020-06-29,12356,110435,27574,254,63,729
2020-06-30,12356,110435,39427,247,62,709
2020-06-01,12805,100487,14,1,0,2
2020-06-03,12805,100487,15,2,1,5
2020-06-04,12805,100487,15,2,1,5
2020-06-05,12805,100487,20,2,1,5
2020-06-06,12805,100487,16,1,0,2
2020-06-07,12805,100487,16,2,1,5
2020-06-08,12805,100487,14,2,1,5
2020-06-09,12805,100487,14,2,1,5
2020-06-11,12805,100487,15,2,1,5
2020-06-12,12805,100487,14,2,1,5
2020-06-14,12805,100487,16,2,1,5
2020-06-18,12805,100487,15,2,1,5
2020-06-20,12805,100487,23,2,1,5
2020-06-21,12805,100487,17,2,1,5
2020-06-22,12805,100487,7,2,1,5
2020-06-23,12805,100487,7,2,1,5
2020-06-24,12805,100487,8,2,1,5
2020-06-25,12805,100487,10,2,1,5
2020-06-26,12805,100487,7,1,0,2
2020-06-27,12805,100487,8,1,0,2
2020-06-28,12805,100487,8,1,0,2
2020-06-29,12805,100487,7,1,0,2
2020-06-02,12805,205582,219,2,1,5
2020-06-03,12805,205582,218,2,1,5
2020-06-05,12805,205582,391,2,1,5
2020-06-07,12805,205582,271,2,1,5
2020-06-08,12805,205582,221,3,1,7
2020-06-09,12805,205582,1074,3,1,7
2020-06-10,12805,205582,1727,3,1,7
2020-06-11,12805,205582,1135,3,1,7
2020-06-12,12805,205582,1140,3,1,7
2020-06-13,12805,205582,1262,4,1,9
2020-06-14,12805,205582,1328,5,1,12
2020-06-15,12805,205582,1777,5,1,12
2020-06-16,12805,205582,165,5,1,12
2020-06-17,12805,205582,164,5,1,12
2020-06-18,12805,205582,174,5,1,12
2020-06-19,12805,205582,175,5,1,12
2020-06-20,12805,205582,338,5,1,12
2020-06-21,12805,205582,204,5,1,12
2020-06-22,12805,205582,1249,6,2,14
2020-06-23,12805,205582,1239,6,2,14
2020-06-24,12805,205582,1231,5,1,12
2020-06-25,12805,205582,2193,5,1,12
2020-06-26,12805,205582,1315,5,1,12
2020-06-27,12805,205582,1456,5,1,12
2020-06-28,12805,205582,1531,4,1,9
2020-06-29,12805,205582,332,3,1,7
2020-06-30,12805,205582,539,2,1,5
2020-06-01,12805,206440,531,26,8,63
2020-06-02,12805,206440,516,25,8,60
2020-06-03,12805,206440,433,26,8,63
2020-06-04,12805,206440,399,28,9,67
2020-06-05,12805,206440,1057,34,10,82
2020-06-06,12805,206440,1141,37,11,89
2020-06-07,12805,206440,1166,41,13,99
2020-06-08,12805,206440,1302,41,13,99
2020-06-09,12805,206440,1810,46,14,111
2020-06-10,12805,206440,2957,55,17,132
2020-06-11,12805,206440,2264,50,15,120
2020-06-12,12805,206440,1826,47,14,113
2020-06-13,12805,206440,1604,46,14,111
2020-06-14,12805,206440,1640,45,14,108
2020-06-15,12805,206440,2188,41,13,99
2020-06-16,12805,206440,1279,34,10,82
2020-06-17,12805,206440,1178,32,10,77
2020-06-18,12805,206440,1195,31,9,75
2020-06-19,12805,206440,1097,29,9,70
2020-06-20,12805,206440,1534,34,10,82
2020-06-21,12805,206440,1482,32,10,77
2020-06-22,12805,206440,1188,27,8,65
2020-06-23,12805,206440,1255,29,9,70
2020-06-24,12805,206440,1325,31,9,75
2020-06-25,12805,206440,1339,30,9,72
2020-06-26,12805,206440,1248,28,9,67
2020-06-27,12805,206440,968,31,9,75
2020-06-28,12805,206440,989,31,9,75
2020-06-29,12805,206440,884,30,9,72
2020-06-30,12805,206440,1339,35,11,84
2020-06-01,12805,408789,11,5,2,11
2020-06-02,12805,408789,11,5,2,11
2020-06-03,12805,408789,10,5,2,11
2020-06-04,12805,408789,10,4,1,9
2020-06-05,12805,408789,14,4,1,9
2020-06-06,12805,408789,10,6,2,13
2020-06-07,12805,408789,12,6,2,13
2020-06-08,12805,408789,11,7,3,15
2020-06-09,12805,408789,11,7,3,15
2020-06-10,12805,408789,15,7,3,15
2020-06-11,12805,408789,10,8,3,18
2020-06-12,12805,408789,10,7,3,15
2020-06-13,12805,408789,10,7,3,15
2020-06-14,12805,408789,12,6,2,13
2020-06-15,12805,408789,17,6,2,13
2020-06-16,12805,408789,11,6,2,13
2020-06-17,12805,408789,10,7,3,15
2020-06-18,12805,408789,11,7,3,15
2020-06-19,12805,408789,10,7,3,15
2020-06-20,12805,408789,15,9,3,20
2020-06-21,12805,408789,12,11,4,24
2020-06-22,12805,408789,11,12,4,27
2020-06-23,12805,408789,12,12,4,27
2020-06-24,12805,408789,11,12,4,27
2020-06-25,12805,408789,15,13,5,29
2020-06-26,12805,408789,10,12,4,27
2020-06-27,12805,408789,10,12,4,27
2020-06-28,12805,408789,12,12,4,27
2020-06-29,12805,408789,11,10,4,22
2020-06-30,12805,408789,17,11,4,24
2020-06-27,12805,551180,0,2,1,4
2020-06-04,12805,551732,0,1,0,2
2020-06-05,12805,551732,0,1,0,2
2020-06-21,12805,551732,0,1,0,2
2020-06-01,12805,560271,5,2,1,4
2020-06-03,12805,560271,5,2,1,4
2020-06-04,12805,560271,5,2,1,4
2020-06-05,12805,560271,6,2,1,4
2020-06-06,12805,560271,5,2,1,4
2020-06-07,12805,560271,6,2,1,4
2020-06-08,12805,560271,5,2,1,4
2020-06-09,12805,560271,5,2,1,4
2020-06-10,12805,560271,7,2,1,4
2020-06-11,12805,560271,5,2,1,4
2020-06-12,12805,560271,4,2,1,4
2020-06-14,12805,560271,6,2,1,4
2020-06-15,12805,560271,8,2,1,4
2020-06-16,12805,560271,5,2,1,4
2020-06-19,12805,560271,4,2,1,4
2020-06-20,12805,560271,7,2,1,4
2020-06-22,12805,560271,6,2,1,4
2020-06-24,12805,560271,6,2,1,4
2020-06-25,12805,560271,7,2,1,4
2020-06-26,12805,560271,5,1,0,2
2020-06-27,12805,560271,5,2,1,4
2020-06-28,12805,560271,6,2,1,4
2020-06-29,12805,560271,5,1,0,2
2020-06-30,12805,560271,7,1,0,2
2020-06-16,13261,100487,3359,21,6,47
2020-06-20,13261,100487,5514,1,0,2
2020-06-21,13261,100487,4196,1,0,2
2020-06-24,13261,100487,3953,1,0,2
2020-06-26,13261,100487,3725,1,0,2
2020-06-29,13261,100487,3432,1,0,2
2020-06-24,13261,206440,783,13,4,31
2020-06-01,13261,207288,1085,2,1,4
2020-06-04,13261,207288,1024,2,1,4
2020-06-08,13261,207288,1080,2,1,4
2020-06-19,13261,207288,974,2,1,4
2020-06-26,13261,207288,1021,2,1,4
2020-06-27,13261,207288,1033,2,1,4
2020-06-30,13261,207288,1418,2,1,4
2020-06-02,13261,216424,1754,1,0,3
2020-06-03,13261,216424,1666,1,0,3
2020-06-05,13261,216424,2460,1,0,3
2020-06-06,13261,216424,1706,1,0,3
2020-06-08,13261,216424,1720,1,0,3
2020-06-09,13261,216424,1754,1,0,3
2020-06-10,13261,216424,2661,2,1,5
2020-06-11,13261,216424,1594,2,1,5
2020-06-13,13261,216424,1706,2,1,5
2020-06-16,13261,216424,1754,2,1,5
2020-06-17,13261,216424,1666,2,1,5
2020-06-18,13261,216424,1594,2,1,5
2020-06-20,13261,216424,2742,2,1,5
2020-06-21,13261,216424,639,2,1,5
2020-06-22,13261,216424,1288,2,1,5
2020-06-23,13261,216424,1293,2,1,5
2020-06-24,13261,216424,1206,2,1,5
2020-06-25,13261,216424,1602,2,1,5
2020-06-26,13261,216424,1099,2,1,5
2020-06-27,13261,216424,1060,2,1,5
2020-06-30,13261,216424,1128,2,1,5
2020-06-01,13261,502280,1135,2,1,4
2020-06-02,13261,502280,1105,2,1,4
2020-06-03,13261,502280,1133,2,1,4
2020-06-05,13261,502280,1616,2,1,4
2020-06-06,13261,502280,1194,2,1,4
2020-06-08,13261,502280,1135,2,1,4
2020-06-09,13261,502280,1105,2,1,4
2020-06-11,13261,502280,1053,2,1,4
2020-06-12,13261,502280,1069,2,1,4
2020-06-14,13261,502280,1325,2,1,4
2020-06-15,13261,502280,1740,2,1,4
2020-06-17,13261,502280,1133,2,1,4
2020-06-21,13261,502280,1457,2,1,4
2020-06-22,13261,502280,1240,1,0,2
2020-06-23,13261,502280,1205,1,0,2
2020-06-25,13261,502280,1587,1,0,2
2020-06-29,13261,502280,1135,1,0,2
2020-06-30,13261,502280,1684,1,0,2
2020-06-03,13261,551180,4138,54,19,117
2020-06-06,13261,551180,4230,1,0,2
2020-06-10,13261,551180,5371,1,0,2
2020-06-11,13261,551180,3992,1,0,2
2020-06-12,13261,551180,3776,1,0,2
2020-06-13,13261,551180,4230,1,0,2
2020-06-14,13261,551180,4700,1,0,2
2020-06-26,13261,551180,4489,1,0,2
2020-06-01,13261,558846,1499,1,0,2
2020-06-02,13261,558846,1493,1,0,2
2020-06-09,13261,558846,1493,1,0,2
2020-06-11,13261,558846,1502,1,0,2
2020-06-16,13261,558846,1493,1,0,2
2020-06-18,13261,558846,1634,1,0,2
2020-06-21,13261,558846,1856,1,0,2
2020-06-22,13261,558846,1650,1,0,2
2020-06-23,13261,558846,1643,1,0,2
2020-06-26,13261,558846,1620,2,1,4
2020-06-28,13261,558846,1676,2,1,4
2020-06-29,13261,558846,1499,2,1,4
2020-06-30,13261,558846,2058,2,1,4
2020-06-01,13261,558873,152,6,2,14
2020-06-02,13261,558873,152,6,2,14
2020-06-03,13261,558873,154,7,2,16
2020-06-04,13261,558873,147,7,2,16
2020-06-05,13261,558873,4638,8,3,18
2020-06-06,13261,558873,3682,9,3,20
2020-06-07,13261,558873,3988,9,3,20
2020-06-08,13261,558873,3602,9,3,20
2020-06-09,13261,558873,3535,9,3,20
2020-06-10,13261,558873,4841,8,3,18
2020-06-11,13261,558873,3406,8,3,18
2020-06-12,13261,558873,291,8,3,18
2020-06-13,13261,558873,309,8,3,18
2020-06-14,13261,558873,336,9,3,20
2020-06-15,13261,558873,410,8,3,18
2020-06-16,13261,558873,302,8,3,18
2020-06-17,13261,558873,287,8,3,18
2020-06-18,13261,558873,275,8,3,18
2020-06-19,13261,558873,272,7,2,16
2020-06-20,13261,558873,392,7,2,16
2020-06-21,13261,558873,314,6,2,14
2020-06-22,13261,558873,284,6,2,14
2020-06-23,13261,558873,283,7,2,16
2020-06-24,13261,558873,268,7,2,16
2020-06-25,13261,558873,342,7,2,16
2020-06-26,13261,558873,254,8,3,18
2020-06-27,13261,558873,269,8,3,18
2020-06-28,13261,558873,2393,9,3,20
2020-06-29,13261,558873,2162,9,3,20
2020-06-30,13261,558873,2911,9,3,20
2020-06-02,13261,560271,341,3,1,7
2020-06-03,13261,560271,342,3,1,7
2020-06-04,13261,560271,326,3,1,7
2020-06-05,13261,560271,442,3,1,7
2020-06-06,13261,560271,344,2,1,4
2020-06-07,13261,560271,400,3,1,7
2020-06-08,13261,560271,364,3,1,7
2020-06-09,13261,560271,341,3,1,7
2020-06-10,13261,560271,491,3,1,7
2020-06-11,13261,560271,326,3,1,7
2020-06-12,13261,560271,312,3,1,7
2020-06-13,13261,560271,344,3,1,7
2020-06-14,13261,560271,400,3,1,7
2020-06-15,13261,560271,530,3,1,7
2020-06-17,13261,560271,342,3,1,7
2020-06-18,13261,560271,391,3,1,7
2020-06-19,13261,560271,312,3,1,7
2020-06-20,13261,560271,495,3,1,7
2020-06-21,13261,560271,463,3,1,7
2020-06-22,13261,560271,418,4,1,9
2020-06-23,13261,560271,390,5,2,11
2020-06-24,13261,560271,391,5,2,11
2020-06-25,13261,560271,465,5,2,11
2020-06-26,13261,560271,355,5,2,11
2020-06-27,13261,560271,344,5,2,11
2020-06-29,13261,560271,364,5,2,11
2020-06-30,13261,560271,490,4,1,9
2020-06-04,14293,101535,958,1,0,3
2020-06-01,14293,201184,54,6,1,19
2020-06-02,14293,201184,58,5,1,16
2020-06-03,14293,201184,52,5,1,16
2020-06-04,14293,201184,52,5,1,16
2020-06-05,14293,201184,67,5,1,16
2020-06-06,14293,201184,55,7,1,22
2020-06-07,14293,201184,42,8,1,25
2020-06-08,14293,201184,39,8,1,25
2020-06-09,14293,201184,28,9,1,28
2020-06-10,14293,201184,34,10,2,31
2020-06-11,14293,201184,24,9,1,28
2020-06-12,14293,201184,23,9,1,28
2020-06-13,14293,201184,26,8,1,25
2020-06-14,14293,201184,28,7,1,22
2020-06-15,14293,201184,37,6,1,19
2020-06-16,14293,201184,28,6,1,19
2020-06-17,14293,201184,12,6,1,19
2020-06-18,14293,201184,12,6,1,19
2020-06-19,14293,201184,11,6,1,19
2020-06-20,14293,201184,18,7,1,22
2020-06-21,14293,201184,14,7,1,22
2020-06-22,14293,201184,12,7,1,22
2020-06-23,14293,201184,13,7,1,22
2020-06-24,14293,201184,12,6,1,19
2020-06-25,14293,201184,16,6,1,19
2020-06-26,14293,201184,11,6,1,19
2020-06-27,14293,201184,12,6,1,19
2020-06-28,14293,201184,13,6,1,19
2020-06-29,14293,201184,12,5,1,16
2020-06-30,14293,201184,19,6,1,19
2020-06-01,14293,205611,4,2,1,4
2020-06-02,14293,205611,4,2,1,4
2020-06-03,14293,205611,4,2,1,4
2020-06-04,14293,205611,4,2,1,4
2020-06-09,14293,205611,4,2,1,4
2020-06-10,14293,205611,5,2,1,4
2020-06-12,14293,205611,4,2,1,4
2020-06-18,14293,205611,4,2,1,4
2020-06-24,14293,205611,4,2,1,4
2020-06-28,14293,205611,4,2,1,4
2020-06-01,14293,205761,1140,30,9,74
2020-06-02,14293,205761,1167,30,9,74
2020-06-03,14293,205761,1010,27,8,66
2020-06-04,14293,205761,971,23,7,57
2020-06-05,14293,205761,1418,25,7,61
2020-06-06,14293,205761,836,25,7,61
2020-06-07,14293,205761,945,25,7,61
2020-06-08,14293,205761,878,24,7,59
2020-06-09,14293,205761,880,25,7,61
2020-06-10,14293,205761,1261,28,8,69
2020-06-11,14293,205761,777,28,8,69
2020-06-12,14293,205761,748,26,8,64
2020-06-13,14293,205761,747,23,7,57
2020-06-14,14293,205761,768,23,7,57
2020-06-15,14293,205761,1123,23,7,57
2020-06-16,14293,205761,626,22,7,54
2020-06-17,14293,205761,608,20,6,49
2020-06-18,14293,205761,590,19,6,47
2020-06-19,14293,205761,468,18,5,44
2020-06-20,14293,205761,750,19,6,47
2020-06-21,14293,205761,571,18,5,44
2020-06-22,14293,205761,540,17,5,42
2020-06-23,14293,205761,528,17,5,42
2020-06-24,14293,205761,512,16,5,39
2020-06-25,14293,205761,625,17,5,42
2020-06-26,14293,205761,415,16,5,39
2020-06-27,14293,205761,402,15,4,37
2020-06-28,14293,205761,436,15,4,37
2020-06-29,14293,205761,420,15,4,37
2020-06-30,14293,205761,678,16,5,39
2020-06-02,14293,215913,0,1,0,2
2020-06-03,14293,215913,0,1,0,2
2020-06-04,14293,215913,0,1,0,2
2020-06-05,14293,215913,0,2,1,5
2020-06-06,14293,215913,0,4,1,9
2020-06-07,14293,215913,0,5,2,11
2020-06-08,14293,215913,0,7,2,16
2020-06-09,14293,215913,0,7,2,16
2020-06-10,14293,215913,0,8,3,18
2020-06-11,14293,215913,0,9,3,20
2020-06-14,14293,215913,0,9,3,20
2020-06-15,14293,215913,0,7,2,16
2020-06-23,14293,215913,0,6,2,14
2020-06-24,14293,215913,0,5,2,11
2020-06-25,14293,215913,0,4,1,9
2020-06-26,14293,215913,0,3,1,7
2020-06-27,14293,215913,0,2,1,5
2020-06-30,14293,215913,0,2,1,5
2020-06-01,14293,402279,963,3,1,7
2020-06-02,14293,402279,943,3,1,7
2020-06-03,14293,402279,953,3,1,7
2020-06-04,14293,402279,929,4,1,9
2020-06-05,14293,402279,1248,7,2,15
2020-06-06,14293,402279,888,9,3,20
2020-06-07,14293,402279,997,11,4,24
2020-06-08,14293,402279,963,12,4,26
2020-06-09,14293,402279,177,13,5,28
2020-06-10,14293,402279,234,16,6,35
2020-06-11,14293,402279,174,16,6,35
2020-06-12,14293,402279,159,14,5,31
2020-06-13,14293,402279,167,12,4,26
2020-06-14,14293,402279,187,10,4,22
2020-06-15,14293,402279,234,10,4,22
2020-06-16,14293,402279,67,9,3,20
2020-06-17,14293,402279,68,8,3,17
2020-06-18,14293,402279,72,7,2,15
2020-06-19,14293,402279,60,7,2,15
2020-06-20,14293,402279,89,8,3,17
2020-06-21,14293,402279,86,8,3,17
2020-06-22,14293,402279,83,7,2,15
2020-06-23,14293,402279,81,7,2,15
2020-06-24,14293,402279,82,6,2,13
2020-06-25,14293,402279,89,6,2,13
2020-06-26,14293,402279,924,6,2,13
2020-06-27,14293,402279,813,6,2,13
2020-06-28,14293,402279,914,6,2,13
2020-06-29,14293,402279,882,6,2,13
2020-06-30,14293,402279,1143,6,2,13
2020-06-12,14293,501098,747,11,2,23
2020-06-01,14293,506536,11,2,0,5
2020-06-02,14293,506536,11,2,0,5
2020-06-03,14293,506536,12,2,0,5
2020-06-06,14293,506536,12,2,0,5
2020-06-07,14293,506536,13,2,0,5
2020-06-08,14293,506536,11,2,0,5
