date,shop,genre,predicted_sales
2020-06-16,11503,206440,182951
2020-06-17,11503,206440,190773
2020-06-18,11503,206440,174371
2020-06-19,11503,206440,161866
2020-06-20,11503,206440,223441
2020-06-21,11503,206440,221355
2020-06-22,11503,206440,197631
2020-06-23,11503,206440,212872
2020-06-24,11503,206440,230341
2020-06-25,11503,206440,238167
2020-06-26,11503,206440,231575
2020-06-27,11503,206440,180706
2020-06-28,11503,206440,181168
2020-06-29,11503,206440,159854
2020-06-30,11503,206440,238649
2020-06-01,11503,206471,138827
2020-06-02,11503,206471,145741
2020-06-03,11503,206471,153553
2020-06-04,11503,206471,151101
2020-06-05,11503,206471,229666
2020-06-06,11503,206471,178488
2020-06-07,11503,206471,182192
2020-06-08,11503,206471,151108
2020-06-09,11503,206471,157240
2020-06-10,11503,206471,216220
2020-06-11,11503,206471,173949
2020-06-12,11503,206471,153473
2020-06-13,11503,206471,140982
2020-06-14,11503,206471,142953
2020-06-15,11503,206471,177084
2020-06-16,11503,206471,124745
2020-06-17,11503,206471,131167
2020-06-18,11503,206471,124992
2020-06-19,11503,206471,131695
2020-06-20,11503,206471,183978
2020-06-21,11503,206471,192559
2020-06-22,11503,206471,173201
2020-06-23,11503,206471,184422
2020-06-24,11503,206471,196014
2020-06-25,11503,206471,201528
2020-06-26,11503,206471,195026
2020-06-27,11503,206471,153597
2020-06-28,11503,206471,160969
2020-06-29,11503,206471,140385
2020-06-30,11503,206471,208808
2020-06-15,11503,216158,71
2020-06-01,11503,408789,593
2020-06-02,11503,408789,594
2020-06-03,11503,408789,546
2020-06-04,11503,408789,493
2020-06-05,11503,408789,516
2020-06-06,11503,408789,320
2020-06-07,11503,408789,223
2020-06-08,11503,408789,212
2020-06-09,11503,408789,213
2020-06-10,11503,408789,283
2020-06-11,11503,408789,192
2020-06-12,11503,408789,190
2020-06-13,11503,408789,192
2020-06-14,11503,408789,223
2020-06-15,11503,408789,313
2020-06-16,11503,408789,213
2020-06-17,11503,408789,195
2020-06-18,11503,408789,202
2020-06-19,11503,408789,190
2020-06-20,11503,408789,276
2020-06-21,11503,408789,229
2020-06-22,11503,408789,218
2020-06-23,11503,408789,218
2020-06-24,11503,408789,200
2020-06-25,11503,408789,253
2020-06-26,11503,408789,129
2020-06-27,11503,408789,111
2020-06-28,11503,408789,110
2020-06-29,11503,408789,104
2020-06-30,11503,408789,154
2020-06-16,11503,558846,2
2020-06-30,11503,558846,3
2020-06-01,12356,110435,31744
2020-06-02,12356,110435,31436
2020-06-03,12356,110435,26338
2020-06-04,12356,110435,23340
2020-06-05,12356,110435,30509
2020-06-06,12356,110435,24563
2020-06-07,12356,110435,29588
2020-06-08,12356,110435,25808
2020-06-09,12356,110435,25305
2020-06-10,12356,110435,31782
2020-06-11,12356,110435,29315
2020-06-12,12356,110435,28576
2020-06-13,12356,110435,28886
2020-06-14,12356,110435,32888
2020-06-15,12356,110435,45298
2020-06-16,12356,110435,32224
2020-06-17,12356,110435,27972
2020-06-18,12356,110435,19087
2020-06-19,12356,110435,19106
2020-06-20,12356,110435,32745
2020-06-21,12356,110435,29770
2020-06-22,12356,110435,24140
2020-06-23,12356,110435,25621
2020-06-24,12356,110435,22310
2020-06-25,12356,110435,31788
2020-06-26,12356,110435,25646
2020-06-27,12356,110435,26430
2020-06-28,12356,110435,31473
2020-06-29,12356,110435,27574
2020-06-30,12356,110435,39427
2020-06-01,12805,100487,14
2020-06-03,12805,100487,15
2020-06-04,12805,100487,15
2020-06-05,12805,100487,20
2020-06-06,12805,100487,16
2020-06-07,12805,100487,16
2020-06-08,12805,100487,14
2020-06-09,12805,100487,14
2020-06-11,12805,100487,15
2020-06-12,12805,100487,14
2020-06-14,12805,100487,16
2020-06-18,12805,100487,15
2020-06-20,12805,100487,23
2020-06-21,12805,100487,17
2020-06-22,12805,100487,7
2020-06-23,12805,100487,7
2020-06-24,12805,100487,8
2020-06-25,12805,100487,10
2020-06-26,12805,100487,7
2020-06-27,12805,100487,8
2020-06-28,12805,100487,8
2020-06-29,12805,100487,7
2020-06-02,12805,205582,219
2020-06-03,12805,205582,218
2020-06-05,12805,205582,391
2020-06-07,12805,205582,271
2020-06-08,12805,205582,221
2020-06-09,12805,205582,1074
2020-06-10,12805,205582,1727
2020-06-11,12805,205582,1135
2020-06-12,12805,205582,1140
2020-06-13,12805,205582,1262
2020-06-14,12805,205582,1328
2020-06-15,12805,205582,1777
2020-06-16,12805,205582,165
2020-06-17,12805,205582,164
2020-06-18,12805,205582,174
2020-06-19,12805,205582,175
2020-06-20,12805,205582,338
2020-06-21,12805,205582,204
2020-06-22,12805,205582,1249
2020-06-23,12805,205582,1239
2020-06-24,12805,205582,1231
2020-06-25,12805,205582,2193
2020-06-26,12805,205582,1315
2020-06-27,12805,205582,1456
2020-06-28,12805,205582,1531
2020-06-29,12805,205582,332
2020-06-30,12805,205582,539
2020-06-01,12805,206440,531
2020-06-02,12805,206440,516
2020-06-03,12805,206440,433
2020-06-04,12805,206440,399
2020-06-05,12805,206440,1057
2020-06-06,12805,206440,1141
2020-06-07,12805,206440,1166
2020-06-08,12805,206440,1302
2020-06-09,12805,206440,1810
2020-06-10,12805,206440,2957
2020-06-11,12805,206440,2264
2020-06-12,12805,206440,1826
2020-06-13,12805,206440,1604
2020-06-14,12805,206440,1640
2020-06-15,12805,206440,2188
2020-06-16,12805,206440,1279
2020-06-17,12805,206440,1178
2020-06-18,12805,206440,1195
2020-06-19,12805,206440,1097
2020-06-20,12805,206440,1534
2020-06-21,12805,206440,1482
2020-06-22,12805,206440,1188
2020-06-23,12805,206440,1255
2020-06-24,12805,206440,1325
2020-06-25,12805,206440,1339
2020-06-26,12805,206440,1248
2020-06-27,12805,206440,968
2020-06-28,12805,206440,989
2020-06-29,12805,206440,884
2020-06-30,12805,206440,1339
2020-06-01,12805,408789,11
2020-06-02,12805,408789,11
2020-06-03,12805,408789,10
2020-06-04,12805,408789,10
2020-06-05,12805,408789,14
2020-06-06,12805,408789,10
2020-06-07,12805,408789,12
2020-06-08,12805,408789,11
2020-06-09,12805,408789,11
2020-06-10,12805,408789,15
2020-06-11,12805,408789,10
2020-06-12,12805,408789,10
2020-06-13,12805,408789,10
2020-06-14,12805,408789,12
2020-06-15,12805,408789,17
2020-06-16,12805,408789,11
2020-06-17,12805,408789,10
2020-06-18,12805,408789,11
2020-06-19,12805,408789,10
2020-06-20,12805,408789,15
2020-06-21,12805,408789,12
2020-06-22,12805,408789,11
2020-06-23,12805,408789,12
2020-06-24,12805,408789,11
2020-06-25,12805,408789,15
2020-06-26,12805,408789,10
2020-06-27,12805,408789,10
2020-06-28,12805,408789,12
2020-06-29,12805,408789,11
2020-06-30,12805,408789,17
2020-06-27,12805,551180,0
2020-06-04,12805,551732,0
2020-06-05,12805,551732,0
2020-06-21,12805,551732,0
2020-06-01,12805,560271,5
2020-06-03,12805,560271,5
2020-06-04,12805,560271,5
2020-06-05,12805,560271,6
2020-06-06,12805,560271,5
2020-06-07,12805,560271,6
2020-06-08,12805,560271,5
2020-06-09,12805,560271,5
2020-06-10,12805,560271,7
2020-06-11,12805,560271,5
2020-06-12,12805,560271,4
2020-06-14,12805,560271,6
2020-06-15,12805,560271,8
2020-06-16,12805,560271,5
2020-06-19,12805,560271,4
2020-06-20,12805,560271,7
2020-06-22,12805,560271,6
2020-06-24,12805,560271,6
2020-06-25,12805,560271,7
2020-06-26,12805,560271,5
2020-06-27,12805,560271,5
2020-06-28,12805,560271,6
2020-06-29,12805,560271,5
2020-06-30,12805,560271,7
2020-06-16,13261,100487,3359
2020-06-20,13261,100487,5514
2020-06-21,13261,100487,4196
2020-06-24,13261,100487,3953
2020-06-26,13261,100487,3725
2020-06-29,13261,100487,3432
2020-06-24,13261,206440,783
2020-06-01,13261,207288,1085
2020-06-04,13261,207288,1024
2020-06-08,13261,207288,1080
2020-06-19,13261,207288,974
2020-06-26,13261,207288,1021
2020-06-27,13261,207288,1033
2020-06-30,13261,207288,1418
2020-06-02,13261,216424,1754
2020-06-03,13261,216424,1666
2020-06-05,13261,216424,2460
2020-06-06,13261,216424,1706
2020-06-08,13261,216424,1720
2020-06-09,13261,216424,1754
2020-06-10,13261,216424,2661
2020-06-11,13261,216424,1594
2020-06-13,13261,216424,1706
2020-06-16,13261,216424,1754
2020-06-17,13261,216424,1666
2020-06-18,13261,216424,1594
2020-06-20,13261,216424,2742
2020-06-21,13261,216424,639
2020-06-22,13261,216424,1288
2020-06-23,13261,216424,1293
2020-06-24,13261,216424,1206
2020-06-25,13261,216424,1602
2020-06-26,13261,216424,1099
2020-06-27,13261,216424,1060
2020-06-30,13261,216424,1128
2020-06-01,13261,502280,1135
2020-06-02,13261,502280,1105
2020-06-03,13261,502280,1133
2020-06-05,13261,502280,1616
2020-06-06,13261,502280,1194
2020-06-08,13261,502280,1135
2020-06-09,13261,502280,1105
2020-06-11,13261,502280,1053
2020-06-12,13261,502280,1069
2020-06-14,13261,502280,1325
2020-06-15,13261,502280,1740
2020-06-17,13261,502280,1133
2020-06-21,13261,502280,1457
2020-06-22,13261,502280,1240
2020-06-23,13261,502280,1205
2020-06-25,13261,502280,1587
2020-06-29,13261,502280,1135
2020-06-30,13261,502280,1684
2020-06-03,13261,551180,4138
2020-06-06,13261,551180,4230
2020-06-10,13261,551180,5371
2020-06-11,13261,551180,3992
2020-06-12,13261,551180,3776
2020-06-13,13261,551180,4230
2020-06-14,13261,551180,4700
2020-06-26,13261,551180,4489
2020-06-01,13261,558846,1499
2020-06-02,13261,558846,1493
2020-06-09,13261,558846,1493
2020-06-11,13261,558846,1502
2020-06-16,13261,558846,1493
2020-06-18,13261,558846,1634
2020-06-21,13261,558846,1856
2020-06-22,13261,558846,1650
2020-06-23,13261,558846,1643
2020-06-26,13261,558846,1620
2020-06-28,13261,558846,1676
2020-06-29,13261,558846,1499
2020-06-30,13261,558846,2058
2020-06-01,13261,558873,152
2020-06-02,13261,558873,152
2020-06-03,13261,558873,154
2020-06-04,13261,558873,147
2020-06-05,13261,558873,4638
2020-06-06,13261,558873,3682
2020-06-07,13261,558873,3988
2020-06-08,13261,558873,3602
2020-06-09,13261,558873,3535
2020-06-10,13261,558873,4841
2020-06-11,13261,558873,3406
2020-06-12,13261,558873,291
2020-06-13,13261,558873,309
2020-06-14,13261,558873,336
2020-06-15,13261,558873,410
2020-06-16,13261,558873,302
2020-06-17,13261,558873,287
2020-06-18,13261,558873,275
2020-06-19,13261,558873,272
2020-06-20,13261,558873,392
2020-06-21,13261,558873,314
2020-06-22,13261,558873,284
2020-06-23,13261,558873,283
2020-06-24,13261,558873,268
2020-06-25,13261,558873,342
2020-06-26,13261,558873,254
2020-06-27,13261,558873,269
2020-06-28,13261,558873,2393
2020-06-29,13261,558873,2162
2020-06-30,13261,558873,2911
2020-06-02,13261,560271,341
2020-06-03,13261,560271,342
2020-06-04,13261,560271,326
2020-06-05,13261,560271,442
2020-06-06,13261,560271,344
2020-06-07,13261,560271,400
2020-06-08,13261,560271,364
2020-06-09,13261,560271,341
2020-06-10,13261,560271,491
2020-06-11,13261,560271,326
2020-06-12,13261,560271,312
2020-06-13,13261,560271,344
2020-06-14,13261,560271,400
2020-06-15,13261,560271,530
2020-06-17,13261,560271,342
2020-06-18,13261,560271,391
2020-06-19,13261,560271,312
2020-06-20,13261,560271,495
2020-06-21,13261,560271,463
2020-06-22,13261,560271,418
2020-06-23,13261,560271,390
2020-06-24,13261,560271,391
2020-06-25,13261,560271,465
2020-06-26,13261,560271,355
2020-06-27,13261,560271,344
2020-06-29,13261,560271,364
2020-06-30,13261,560271,490
2020-06-04,14293,101535,958
2020-06-01,14293,201184,54
2020-06-02,14293,201184,58
2020-06-03,14293,201184,52
2020-06-04,14293,201184,52
2020-06-05,14293,201184,67
2020-06-06,14293,201184,55
2020-06-07,14293,201184,42
2020-06-08,14293,201184,39
2020-06-09,14293,201184,28
2020-06-10,14293,201184,34
2020-06-11,14293,201184,24
2020-06-12,14293,201184,23
2020-06-13,14293,201184,26
2020-06-14,14293,201184,28
2020-06-15,14293,201184,37
2020-06-16,14293,201184,28
2020-06-17,14293,201184,12
2020-06-18,14293,201184,12
2020-06-19,14293,201184,11
2020-06-20,14293,201184,18
2020-06-21,14293,201184,14
2020-06-22,14293,201184,12
2020-06-23,14293,201184,13
2020-06-24,14293,201184,12
2020-06-25,14293,201184,16
2020-06-26,14293,201184,11
2020-06-27,14293,201184,12
2020-06-28,14293,201184,13
2020-06-29,14293,201184,12
2020-06-30,14293,201184,19
2020-06-01,14293,205611,4
2020-06-02,14293,205611,4
2020-06-03,14293,205611,4
2020-06-04,14293,205611,4
2020-06-09,14293,205611,4
2020-06-10,14293,205611,5
2020-06-12,14293,205611,4
2020-06-18,14293,205611,4
2020-06-24,14293,205611,4
2020-06-28,14293,205611,4
2020-06-01,14293,205761,1140
2020-06-02,14293,205761,1167
2020-06-03,14293,205761,1010
2020-06-04,14293,205761,971
2020-06-05,14293,205761,1418
2020-06-06,14293,205761,836
2020-06-07,14293,205761,945
2020-06-08,14293,205761,878
2020-06-09,14293,205761,880
2020-06-10,14293,205761,1261
2020-06-11,14293,205761,777
2020-06-12,14293,205761,748
2020-06-13,14293,205761,747
2020-06-14,14293,205761,768
2020-06-15,14293,205761,1123
2020-06-16,14293,205761,626
2020-06-17,14293,205761,608
2020-06-18,14293,205761,590
2020-06-19,14293,205761,468
2020-06-20,14293,205761,750
2020-06-21,14293,205761,571
2020-06-22,14293,205761,540
2020-06-23,14293,205761,528
2020-06-24,14293,205761,512
2020-06-25,14293,205761,625
2020-06-26,14293,205761,415
2020-06-27,14293,205761,402
2020-06-28,14293,205761,436
2020-06-29,14293,205761,420
2020-06-30,14293,205761,678
2020-06-02,14293,215913,0
2020-06-03,14293,215913,0
2020-06-04,14293,215913,0
2020-06-05,14293,215913,0
2020-06-06,14293,215913,0
2020-06-07,14293,215913,0
2020-06-08,14293,215913,0
2020-06-09,14293,215913,0
2020-06-10,14293,215913,0
2020-06-11,14293,215913,0
2020-06-14,14293,215913,0
2020-06-15,14293,215913,0
2020-06-23,14293,215913,0
2020-06-24,14293,215913,0
2020-06-25,14293,215913,0
2020-06-26,14293,215913,0
2020-06-27,14293,215913,0
2020-06-30,14293,215913,0
2020-06-01,14293,402279,963
2020-06-02,14293,402279,943
2020-06-03,14293,402279,953
2020-06-04,14293,402279,929
2020-06-05,14293,402279,1248
2020-06-06,14293,402279,888
2020-06-07,14293,402279,997
2020-06-08,14293,402279,963
2020-06-09,14293,402279,177
2020-06-10,14293,402279,234
2020-06-11,14293,402279,174
2020-06-12,14293,402279,159
2020-06-13,14293,402279,167
2020-06-14,14293,402279,187
2020-06-15,14293,402279,234
2020-06-16,14293,402279,67
2020-06-17,14293,402279,68
2020-06-18,14293,402279,72
2020-06-19,14293,402279,60
2020-06-20,14293,402279,89
2020-06-21,14293,402279,86
2020-06-22,14293,402279,83
2020-06-23,14293,402279,81
2020-06-24,14293,402279,82
2020-06-25,14293,402279,89
2020-06-26,14293,402279,924
2020-06-27,14293,402279,813
2020-06-28,14293,402279,914
2020-06-29,14293,402279,882
2020-06-30,14293,402279,1143
2020-06-12,14293,501098,747
2020-06-01,14293,506536,11
2020-06-02,14293,506536,11
2020-06-03,14293,506536,12
2020-06-06,14293,506536,12
2020-06-07,14293,506536,13
2020-06-08,14293,506536,11
2020-06-09,14293,506536,11
2020-06-10,14293,506536,19
2020-06-12,14293,506536,11
2020-06-14,14293,506536,13
2020-06-16,14293,506536,11
2020-06-17,14293,506536,12
2020-06-21,14293,506536,14
2020-06-24,14293,506536,13
2020-06-25,14293,506536,18
2020-06-26,14293,506536,12
2020-06-30,14293,506536,18
2020-06-01,14293,506539,255
2020-06-02,14293,506539,263
2020-06-03,14293,506539,277
2020-06-04,14293,506539,261
2020-06-05,14293,506539,91
2020-06-06,14293,506539,92
2020-06-07,14293,506539,117
2020-06-08,14293,506539,454
2020-06-09,14293,506539,469
2020-06-10,14293,506539,493
2020-06-11,14293,506539,440
2020-06-12,14293,506539,398
2020-06-13,14293,506539,422
2020-06-14,14293,506539,539
2020-06-15,14293,506539,131
2020-06-16,14293,506539,128
2020-06-17,14293,506539,135
2020-06-18,14293,506539,127
2020-06-20,14293,506539,129
2020-06-21,14293,506539,142
2020-06-22,14293,506539,113
2020-06-23,14293,506539,117
2020-06-24,14293,506539,122
2020-06-25,14293,506539,122
2020-06-27,14293,506539,92
2020-06-28,14293,506539,118
2020-06-01,14293,551732,5
2020-06-02,14293,551732,5
2020-06-03,14293,551732,5
2020-06-04,14293,551732,5
2020-06-05,14293,551732,573
2020-06-06,14293,551732,397
2020-06-07,14293,551732,443
2020-06-08,14293,551732,382
2020-06-09,14293,551732,393
2020-06-10,14293,551732,678
2020-06-11,14293,551732,368
2020-06-12,14293,551732,176
2020-06-13,14293,551732,202
2020-06-14,14293,551732,225
2020-06-15,14293,551732,334
2020-06-16,14293,551732,200
2020-06-17,14293,551732,199
2020-06-18,14293,551732,187
2020-06-19,14293,551732,27
2020-06-20,14293,551732,54
2020-06-21,14293,551732,37
2020-06-22,14293,551732,32
2020-06-24,14293,551732,33
2020-06-25,14293,551732,49
2020-06-26,14293,551732,29
2020-06-27,14293,551732,31
2020-06-28,14293,551732,35
2020-06-29,14293,551732,30
2020-06-30,14293,551732,53
2020-06-01,14293,551736,1372
2020-06-02,14293,551736,1362
2020-06-03,14293,551736,1322
2020-06-04,14293,551736,1261
2020-06-05,14293,551736,1873
2020-06-06,14293,551736,1176
2020-06-07,14293,551736,1265
2020-06-08,14293,551736,1177
2020-06-09,14293,551736,1055
2020-06-10,14293,551736,1374
2020-06-11,14293,551736,787
2020-06-12,14293,551736,689
2020-06-13,14293,551736,752
2020-06-14,14293,551736,785
2020-06-15,14293,551736,1129
2020-06-16,14293,551736,565
2020-06-17,14293,551736,566
2020-06-18,14293,551736,458
2020-06-19,14293,551736,385
2020-06-20,14293,551736,512
2020-06-21,14293,551736,332
2020-06-22,14293,551736,307
2020-06-23,14293,551736,305
2020-06-24,14293,551736,268
2020-06-25,14293,551736,380
2020-06-26,14293,551736,236
2020-06-27,14293,551736,233
2020-06-28,14293,551736,260
2020-06-29,14293,551736,242
2020-06-30,14293,551736,400
2020-06-01,14564,206440,94
2020-06-02,14564,206440,101
2020-06-03,14564,206440,108
2020-06-04,14564,206440,110
2020-06-05,14564,206440,143
2020-06-06,14564,206440,103
2020-06-07,14564,206440,106
2020-06-08,14564,206440,94
2020-06-09,14564,206440,101
2020-06-10,14564,206440,143
2020-06-11,14564,206440,110
2020-06-13,14564,206440,103
2020-06-14,14564,206440,106
2020-06-15,14564,206440,143
2020-06-16,14564,206440,101
2020-06-17,14564,206440,108
2020-06-19,14564,206440,102
2020-06-20,14564,206440,143
2020-06-21,14564,206440,138
2020-06-22,14564,206440,122
2020-06-24,14564,206440,141
2020-06-25,14564,206440,143
2020-06-28,14564,206440,106
2020-06-02,14564,206471,16
2020-06-05,14564,206471,22
2020-06-06,14564,206471,16
2020-06-08,14564,206471,15
2020-06-09,14564,206471,16
2020-06-10,14564,206471,22
2020-06-14,14564,206471,17
2020-06-30,14564,206471,22
2020-06-02,14564,207288,10
2020-06-03,14564,207288,8
2020-06-04,14564,207288,8
2020-06-05,14564,207288,10
2020-06-06,14564,207288,5
2020-06-07,14564,207288,6
2020-06-08,14564,207288,5
2020-06-09,14564,207288,5
2020-06-10,14564,207288,7
2020-06-14,14564,207288,6
2020-06-16,14564,207288,5
2020-06-18,14564,207288,5
2020-06-19,14564,207288,5
2020-06-20,14564,207288,7
2020-06-24,14564,207288,5
2020-06-27,14564,207288,5
2020-06-30,14564,207288,7
2020-06-01,14564,216158,3
2020-06-02,14564,216158,3
2020-06-03,14564,216158,3
2020-06-04,14564,216158,3
2020-06-05,14564,216158,3
2020-06-06,14564,216158,2
2020-06-07,14564,216158,3
2020-06-08,14564,216158,3
2020-06-10,14564,216158,478
2020-06-18,14564,216158,472
2020-06-19,14564,216158,1499
2020-06-21,14564,216158,1590
2020-06-22,14564,216158,1486
2020-06-24,14564,216158,1590
2020-06-25,14564,216158,1590
2020-06-26,14564,216158,1085
2020-06-27,14564,216158,1061
2020-06-28,14564,216158,121
2020-06-30,14564,216158,121
2020-06-01,14564,301577,14
2020-06-03,14564,301577,13
2020-06-04,14564,301577,13
2020-06-05,14564,301577,18
2020-06-06,14564,301577,14
2020-06-07,14564,301577,16
2020-06-08,14564,301577,14
2020-06-10,14564,301577,19
2020-06-12,14564,301577,13
2020-06-15,14564,301577,20
2020-06-18,14564,301577,14
2020-06-24,14564,301577,14
2020-06-26,14564,301577,13
2020-06-27,14564,301577,14
2020-06-28,14564,301577,16
2020-06-29,14564,301577,14
2020-06-04,14564,401534,127
2020-06-05,14564,401534,178
2020-06-06,14564,401534,127
2020-06-07,14564,401534,135
2020-06-08,14564,401534,127
2020-06-10,14564,401534,187
2020-06-11,14564,401534,127
2020-06-12,14564,401534,126
2020-06-13,14564,401534,127
2020-06-14,14564,401534,135
2020-06-16,14564,401534,129
2020-06-17,14564,401534,131
2020-06-18,14564,401534,138
2020-06-20,14564,401534,180
2020-06-21,14564,401534,156
2020-06-22,14564,401534,146
2020-06-26,14564,401534,145
2020-06-27,14564,401534,127
2020-06-28,14564,401534,135
2020-06-29,14564,401534,127
2020-06-30,14564,401534,184
2020-06-05,14564,402279,0
2020-06-01,14564,408789,55
2020-06-03,14564,408789,51
2020-06-04,14564,408789,50
2020-06-05,14564,408789,71
2020-06-06,14564,408789,50
2020-06-07,14564,408789,36
2020-06-08,14564,408789,34
2020-06-09,14564,408789,34
2020-06-10,14564,408789,45
2020-06-11,14564,408789,31
2020-06-12,14564,408789,30
2020-06-13,14564,408789,31
2020-06-14,14564,408789,36
2020-06-15,14564,408789,50
2020-06-16,14564,408789,34
2020-06-17,14564,408789,31
2020-06-18,14564,408789,32
2020-06-20,14564,408789,44
2020-06-21,14564,408789,37
2020-06-22,14564,408789,35
2020-06-23,14564,408789,35
2020-06-25,14564,408789,44
2020-06-27,14564,408789,31
2020-06-30,14564,408789,50
2020-06-01,14564,502280,374
2020-06-02,14564,502280,365
2020-06-03,14564,502280,374
2020-06-04,14564,502280,347
2020-06-05,14564,502280,333
2020-06-06,14564,502280,246
2020-06-07,14564,502280,273
2020-06-08,14564,502280,234
2020-06-09,14564,502280,228
2020-06-10,14564,502280,358
2020-06-11,14564,502280,217
2020-06-12,14564,502280,80
2020-06-14,14564,502280,99
2020-06-15,14564,502280,130
2020-06-16,14564,502280,83
2020-06-17,14564,502280,85
2020-06-18,14564,502280,85
2020-06-19,14564,502280,80
2020-06-21,14564,502280,109
2020-06-22,14564,502280,93
2020-06-23,14564,502280,90
2020-06-24,14564,502280,93
2020-06-26,14564,502280,87
2020-06-27,14564,502280,89
2020-06-29,14564,502280,85
2020-06-30,14564,502280,126
2020-06-01,14564,551180,5663
2020-06-02,14564,551180,4748
2020-06-03,14564,551180,4413
2020-06-04,14564,551180,4086
2020-06-05,14564,551180,25185
2020-06-06,14564,551180,35657
2020-06-07,14564,551180,46716
2020-06-08,14564,551180,47452
2020-06-09,14564,551180,51442
2020-06-10,14564,551180,74015
2020-06-11,14564,551180,65917
2020-06-12,14564,551180,50708
2020-06-13,14564,551180,45113
2020-06-14,14564,551180,46828
2020-06-15,14564,551180,48685
2020-06-16,14564,551180,33073
2020-06-17,14564,551180,30441
2020-06-18,14564,551180,21733
