date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-30,10486,551228,2403,240,20478,0,0,0,51,17,117
2020-06-01,11018,206440,19868,1987,161720,7,2,16,290,89,698
2020-06-02,11018,206440,21242,2124,172904,8,2,18,309,94,743
2020-06-03,11018,206440,23607,2361,192154,9,3,20,317,97,763
2020-06-04,11018,206440,23841,2384,194059,9,3,20,330,101,794
2020-06-05,11018,206440,30041,3004,244525,11,3,24,387,118,931
2020-06-06,11018,206440,23286,2329,189541,9,3,20,377,115,907
2020-06-07,11018,206440,23761,2376,193408,10,3,22,387,118,931
2020-06-08,11018,206440,21306,2131,173425,9,3,20,359,110,864
2020-06-09,11018,206440,23237,2324,189142,9,3,20,366,112,881
2020-06-10,11018,206440,33352,3335,271476,13,4,29,432,132,1039
2020-06-11,11018,206440,27591,2759,224583,12,4,27,402,123,967
2020-06-12,11018,206440,25628,2563,208605,11,3,24,370,113,890
2020-06-13,11018,206440,24733,2473,201319,10,3,22,374,114,900
2020-06-14,11018,206440,25529,2553,207799,10,3,22,359,110,864
2020-06-15,11018,206440,34775,3478,283058,13,4,29,362,111,871
2020-06-16,11018,206440,24619,2462,200392,10,3,22,331,101,796
2020-06-17,11018,206440,26177,2618,213073,10,3,22,326,100,784
2020-06-18,11018,206440,24632,2463,200497,9,3,20,306,93,736
2020-06-19,11018,206440,22797,2280,185561,9,3,20,291,89,700
2020-06-20,11018,206440,32132,3213,261545,12,4,27,345,105,830
2020-06-21,11018,206440,31787,3179,258737,12,4,27,339,103,816
2020-06-22,11018,206440,28113,2811,228832,11,3,24,305,93,734
2020-06-23,11018,206440,29641,2964,241269,11,3,24,302,92,727
2020-06-24,11018,206440,31271,3127,254537,11,3,24,307,94,739
2020-06-25,11018,206440,31886,3189,259543,12,4,27,322,98,775
2020-06-26,11018,206440,32903,3290,267821,13,4,29,325,99,782
2020-06-27,11018,206440,25792,2579,209939,10,3,22,309,94,743
2020-06-28,11018,206440,25951,2595,211234,10,3,22,315,96,758
2020-06-29,11018,206440,23212,2321,188939,9,3,20,290,89,698
2020-06-30,11018,206440,34738,3474,282757,13,4,29,338,103,813
2020-06-01,11018,206471,1625,162,10256,1,0,2,50,17,105
2020-06-02,11018,206471,1494,149,9429,1,0,2,58,20,122
2020-06-03,11018,206471,1990,199,12559,1,0,2,64,22,135
2020-06-04,11018,206471,1920,192,12117,1,0,2,75,26,158
2020-06-05,11018,206471,2587,259,16327,1,0,2,87,30,183
2020-06-06,11018,206471,2077,208,13108,1,0,2,93,32,196
2020-06-07,11018,206471,2014,201,12711,1,0,2,95,32,200
2020-06-08,11018,206471,1799,180,11354,1,0,2,95,32,200
2020-06-09,11018,206471,2423,242,15292,1,0,2,94,32,198
2020-06-10,11018,206471,3065,306,19344,1,0,2,94,32,198
2020-06-11,11018,206471,3337,334,21060,1,0,2,87,30,183
2020-06-12,11018,206471,3389,339,21388,1,0,2,81,28,171
2020-06-13,11018,206471,3592,359,22669,1,0,2,82,28,173
2020-06-14,11018,206471,4162,416,26267,2,1,4,82,28,173
2020-06-15,11018,206471,5976,598,37715,2,1,4,81,28,171
2020-06-16,11018,206471,4359,436,27510,2,1,4,84,29,177
2020-06-17,11018,206471,4847,485,30590,2,1,4,86,29,181
2020-06-18,11018,206471,4784,478,30192,2,1,4,84,29,177
2020-06-19,11018,206471,4644,464,29309,2,1,4,83,28,175
2020-06-20,11018,206471,6178,618,38990,2,1,4,90,31,190
2020-06-21,11018,206471,5898,590,37223,2,1,4,88,30,185
2020-06-22,11018,206471,4927,493,31095,2,1,4,84,29,177
2020-06-23,11018,206471,5318,532,33562,2,1,4,76,26,160
2020-06-24,11018,206471,5399,540,34074,2,1,4,73,25,154
2020-06-25,11018,206471,4965,496,31335,2,1,4,70,24,147
2020-06-26,11018,206471,4655,466,29378,2,1,4,69,24,145
2020-06-27,11018,206471,3828,383,24159,2,1,4,64,22,135
2020-06-28,11018,206471,3730,373,23540,2,1,4,64,22,135
2020-06-29,11018,206471,3555,356,22436,2,1,4,59,20,124
2020-06-30,11018,206471,4902,490,30937,2,1,4,61,21,128
2020-06-01,11018,216158,133,13,1330,0,0,0,3,1,7
2020-06-02,11018,216158,133,13,1330,0,0,0,3,1,7
2020-06-03,11018,216158,143,14,1430,0,0,0,3,1,7
2020-06-04,11018,216158,141,14,1410,0,0,0,4,1,10
2020-06-07,11018,216158,143,14,1430,0,0,0,4,1,10
2020-06-09,11018,216158,133,13,1330,0,0,0,3,1,7
2020-06-10,11018,216158,143,14,1430,0,0,0,2,1,5
2020-06-13,11018,216158,132,13,1320,0,0,0,2,1,5
2020-06-14,11018,216158,143,14,1430,0,0,0,2,1,5
2020-06-15,11018,216158,143,14,1430,0,0,0,2,1,5
2020-06-16,11018,216158,133,13,1330,0,0,0,1,0,2
2020-06-18,11018,216158,141,14,1410,0,0,0,2,1,5
2020-06-19,11018,216158,960,96,9600,0,0,0,2,1,5
2020-06-20,11018,216158,1018,102,10180,0,0,0,2,1,5
2020-06-21,11018,216158,1018,102,10180,0,0,0,2,1,5
2020-06-22,11018,216158,952,95,9520,0,0,0,3,1,7
2020-06-23,11018,216158,952,95,9520,0,0,0,3,1,7
2020-06-25,11018,216158,1018,102,10180,0,0,0,3,1,7
2020-06-27,11018,216158,834,83,8340,0,0,0,3,1,7
2020-06-28,11018,216158,94,9,940,0,0,0,3,1,7
2020-06-29,11018,216158,88,9,880,0,0,0,4,1,10
2020-06-08,11503,100487,0,0,0,0,0,0,1,0,2
2020-06-01,11503,206440,159765,15976,1300441,88,27,195,6278,1917,15104
2020-06-02,11503,206440,165878,16588,1350199,91,28,202,6226,1901,14979
2020-06-03,11503,206440,173507,17351,1412297,94,29,209,6166,1882,14834
2020-06-04,11503,206440,171452,17145,1395570,95,29,211,6294,1921,15142
2020-06-05,11503,206440,260119,26012,2117294,139,42,309,7878,2405,18953
2020-06-06,11503,206440,209310,20931,1703723,124,38,275,8130,2482,19559
2020-06-07,11503,206440,220612,22061,1795718,131,40,291,8900,2717,21412
2020-06-08,11503,206440,200862,20086,1634959,120,37,266,8681,2650,20885
2020-06-09,11503,206440,214609,21461,1746855,129,39,286,9156,2795,22028
2020-06-10,11503,206440,308497,30850,2511076,174,53,386,10866,3317,26141
2020-06-11,11503,206440,259212,25921,2109911,158,48,351,10255,3131,24672
2020-06-12,11503,206440,225163,22516,1832762,137,42,304,9270,2830,22302
2020-06-13,11503,206440,209390,20939,1704374,124,38,275,9018,2753,21696
2020-06-14,11503,206440,200547,20055,1632395,116,35,257,8320,2540,20016
2020-06-15,11503,206440,262758,26276,2138774,140,43,311,7796,2380,18756
2020-06-16,11503,206440,182951,18295,1489168,103,31,229,6653,2031,16006
2020-06-17,11503,206440,190773,19077,1552837,105,32,233,6414,1958,15431
2020-06-18,11503,206440,174371,17437,1419330,94,29,209,5791,1768,13932
2020-06-19,11503,206440,161866,16187,1317542,87,26,193,5429,1657,13061
2020-06-20,11503,206440,223441,22344,1818745,111,34,246,6352,1939,15282
2020-06-21,11503,206440,221355,22136,1801766,115,35,255,6337,1935,15246
2020-06-22,11503,206440,197631,19763,1608659,105,32,233,5818,1776,13997
2020-06-23,11503,206440,212872,21287,1732717,112,34,249,5967,1822,14355
2020-06-24,11503,206440,230341,23034,1874909,116,35,257,6049,1847,14553
2020-06-25,11503,206440,238167,23817,1938611,118,36,262,6343,1936,15260
2020-06-26,11503,206440,231575,23158,1884954,123,37,273,6196,1892,14906
2020-06-27,11503,206440,180706,18071,1470895,97,30,215,5946,1815,14305
2020-06-28,11503,206440,181168,18117,1474655,95,29,211,5854,1787,14084
2020-06-29,11503,206440,159854,15985,1301165,84,26,186,5244,1601,12616
2020-06-30,11503,206440,238649,23865,1942534,116,35,257,5986,1827,14401
2020-06-01,11503,206471,138827,13883,876152,77,28,170,6207,2121,13074
2020-06-02,11503,206471,145741,14574,919787,80,30,177,6063,2072,12770
2020-06-03,11503,206471,153553,15355,969089,84,31,186,6158,2105,12970
2020-06-04,11503,206471,151101,15110,953615,86,32,190,6423,2195,13529
2020-06-05,11503,206471,229666,22967,1449447,109,40,241,7301,2495,15378
2020-06-06,11503,206471,178488,17849,1126457,95,35,210,7698,2631,16214
2020-06-07,11503,206471,182192,18219,1149833,96,35,212,7744,2647,16311
2020-06-08,11503,206471,151108,15111,953659,80,30,177,7406,2531,15599
2020-06-09,11503,206471,157240,15724,992359,82,30,181,7294,2493,15363
2020-06-10,11503,206471,216220,21622,1364588,100,37,221,7385,2524,15555
2020-06-11,11503,206471,173949,17395,1097811,95,35,210,7250,2478,15270
2020-06-12,11503,206471,153473,15347,968585,82,30,181,6425,2196,13533
2020-06-13,11503,206471,140982,14098,889753,74,27,164,6036,2063,12713
2020-06-14,11503,206471,142953,14295,902192,76,28,168,5747,1964,12105
2020-06-15,11503,206471,177084,17708,1117596,83,31,184,5385,1840,11342
2020-06-16,11503,206471,124745,12474,787279,67,25,148,5183,1771,10917
2020-06-17,11503,206471,131167,13117,827809,71,26,157,5383,1840,11338
2020-06-18,11503,206471,124992,12499,788838,70,26,155,5298,1811,11159
2020-06-19,11503,206471,131695,13170,831141,72,27,159,5517,1886,11620
2020-06-20,11503,206471,183978,18398,1161105,87,32,192,6066,2073,12777
2020-06-21,11503,206471,192559,19256,1215261,91,34,201,6386,2183,13451
2020-06-22,11503,206471,173201,17320,1093090,86,32,190,6195,2117,13048
2020-06-23,11503,206471,184422,18442,1163907,90,33,199,6230,2129,13122
2020-06-24,11503,206471,196014,19601,1237065,92,34,203,6190,2116,13038
2020-06-25,11503,206471,201528,20153,1271865,93,34,206,6291,2150,13250
2020-06-26,11503,206471,195026,19503,1230830,94,35,208,6322,2161,13316
2020-06-27,11503,206471,153597,15360,969367,81,30,179,6407,2190,13495
2020-06-28,11503,206471,160969,16097,1015893,85,31,188,6408,2190,13497
2020-06-29,11503,206471,140385,14038,885985,75,28,166,6212,2123,13084
2020-06-30,11503,206471,208808,20881,1317810,99,37,219,6475,2213,13638
2020-06-15,11503,216158,71,7,710,0,0,0,2,1,5
2020-06-01,11503,408789,593,59,5751,0,0,0,155,56,343
2020-06-02,11503,408789,594,59,5761,0,0,0,174,62,385
2020-06-03,11503,408789,546,55,5296,0,0,0,187,67,413
2020-06-04,11503,408789,493,49,4782,0,0,0,195,70,431
2020-06-05,11503,408789,516,52,5005,0,0,0,170,61,376
2020-06-06,11503,408789,320,32,3104,0,0,0,142,51,314
2020-06-07,11503,408789,223,22,2163,0,0,0,130,47,287
2020-06-08,11503,408789,212,21,2056,0,0,0,115,41,254
2020-06-09,11503,408789,213,21,2066,0,0,0,105,38,232
2020-06-10,11503,408789,283,28,2745,0,0,0,101,36,223
2020-06-11,11503,408789,192,19,1862,0,0,0,96,34,212
2020-06-12,11503,408789,190,19,1843,0,0,0,83,30,183
2020-06-13,11503,408789,192,19,1862,0,0,0,80,29,177
2020-06-14,11503,408789,223,22,2163,0,0,0,82,29,181
2020-06-15,11503,408789,313,31,3036,0,0,0,79,28,175
2020-06-16,11503,408789,213,21,2066,0,0,0,73,26,161
2020-06-17,11503,408789,195,20,1891,0,0,0,71,25,157
2020-06-18,11503,408789,202,20,1959,0,0,0,66,24,146
2020-06-19,11503,408789,190,19,1843,0,0,0,60,22,133
2020-06-20,11503,408789,276,28,2677,0,0,0,64,23,141
2020-06-21,11503,408789,229,23,2221,0,0,0,61,22,135
2020-06-22,11503,408789,218,22,2114,0,0,0,55,20,122
2020-06-23,11503,408789,218,22,2114,0,0,0,53,19,117
2020-06-24,11503,408789,200,20,1940,0,0,0,51,18,113
2020-06-25,11503,408789,253,25,2454,0,0,0,50,18,111
2020-06-26,11503,408789,129,13,1251,0,0,0,45,16,99
2020-06-27,11503,408789,111,11,1077,0,0,0,43,15,95
2020-06-28,11503,408789,110,11,1067,0,0,0,43,15,95
2020-06-29,11503,408789,104,10,1009,0,0,0,40,14,88
2020-06-30,11503,408789,154,15,1494,0,0,0,40,14,88
2020-06-16,11503,558846,2,0,17,0,0,0,2,1,4
2020-06-30,11503,558846,3,0,25,0,0,0,2,1,4
2020-06-01,12356,110435,31744,3174,317440,9,2,23,303,76,870
2020-06-02,12356,110435,31436,3144,314360,8,2,20,301,75,864
2020-06-03,12356,110435,26338,2634,263380,7,2,18,301,75,864
2020-06-04,12356,110435,23340,2334,233400,7,2,18,298,74,855
2020-06-05,12356,110435,30509,3051,305090,9,2,23,307,77,881
2020-06-06,12356,110435,24563,2456,245630,7,2,18,316,79,907
2020-06-07,12356,110435,29588,2959,295880,8,2,20,330,82,947
2020-06-08,12356,110435,25808,2581,258080,8,2,20,344,86,987
2020-06-09,12356,110435,25305,2530,253050,8,2,20,335,84,961
2020-06-10,12356,110435,31782,3178,317820,11,3,28,345,86,990
2020-06-11,12356,110435,29315,2932,293150,9,2,23,342,85,981
2020-06-12,12356,110435,28576,2858,285760,8,2,20,332,83,953
2020-06-13,12356,110435,28886,2889,288860,8,2,20,310,77,890
2020-06-14,12356,110435,32888,3289,328880,8,2,20,309,77,887
2020-06-15,12356,110435,45298,4530,452980,11,3,28,297,74,852
2020-06-16,12356,110435,32224,3222,322240,8,2,20,283,71,812
2020-06-17,12356,110435,27972,2797,279720,7,2,18,278,69,798
2020-06-18,12356,110435,19087,1909,190870,6,2,15,260,65,746
2020-06-19,12356,110435,19106,1911,191060,6,2,15,251,63,720
2020-06-20,12356,110435,32745,3274,327450,10,3,26,291,73,835
2020-06-21,12356,110435,29770,2977,297700,8,2,20,295,74,847
2020-06-22,12356,110435,24140,2414,241400,7,2,18,284,71,815
2020-06-23,12356,110435,25621,2562,256210,7,2,18,285,71,818
2020-06-24,12356,110435,22310,2231,223100,7,2,18,286,71,821
2020-06-25,12356,110435,31788,3179,317880,10,3,26,299,75,858
2020-06-26,12356,110435,25646,2565,256460,8,2,20,294,73,844
2020-06-27,12356,110435,26430,2643,264300,8,2,20,273,68,783
2020-06-28,12356,110435,31473,3147,314730,8,2,20,260,65,746
2020-06-29,12356,110435,27574,2757,275740,8,2,20,254,63,729
2020-06-30,12356,110435,39427,3943,394270,10,3,26,247,62,709
2020-06-01,12805,100487,14,1,100,0,0,0,1,0,2
2020-06-03,12805,100487,15,2,107,0,0,0,2,1,5
2020-06-04,12805,100487,15,2,107,0,0,0,2,1,5
2020-06-05,12805,100487,20,2,143,0,0,0,2,1,5
2020-06-06,12805,100487,16,2,114,0,0,0,1,0,2
2020-06-07,12805,100487,16,2,114,0,0,0,2,1,5
2020-06-08,12805,100487,14,1,100,0,0,0,2,1,5
2020-06-09,12805,100487,14,1,100,0,0,0,2,1,5
2020-06-11,12805,100487,15,2,107,0,0,0,2,1,5
2020-06-12,12805,100487,14,1,100,0,0,0,2,1,5
2020-06-14,12805,100487,16,2,114,0,0,0,2,1,5
2020-06-18,12805,100487,15,2,107,0,0,0,2,1,5
2020-06-20,12805,100487,23,2,164,0,0,0,2,1,5
2020-06-21,12805,100487,17,2,122,0,0,0,2,1,5
2020-06-22,12805,100487,7,1,50,0,0,0,2,1,5
2020-06-23,12805,100487,7,1,50,0,0,0,2,1,5
2020-06-24,12805,100487,8,1,57,0,0,0,2,1,5
2020-06-25,12805,100487,10,1,71,0,0,0,2,1,5
2020-06-26,12805,100487,7,1,50,0,0,0,1,0,2
2020-06-27,12805,100487,8,1,57,0,0,0,1,0,2
2020-06-28,12805,100487,8,1,57,0,0,0,1,0,2
2020-06-29,12805,100487,7,1,50,0,0,0,1,0,2
2020-06-02,12805,205582,219,22,2167,0,0,0,2,1,5
2020-06-03,12805,205582,218,22,2158,0,0,0,2,1,5
2020-06-05,12805,205582,391,39,3870,0,0,0,2,1,5
2020-06-07,12805,205582,271,27,2682,0,0,0,2,1,5
2020-06-08,12805,205582,221,22,2187,0,0,0,3,1,7
2020-06-09,12805,205582,1074,107,10629,0,0,0,3,1,7
2020-06-10,12805,205582,1727,173,17092,0,0,0,3,1,7
2020-06-11,12805,205582,1135,114,11233,0,0,0,3,1,7
2020-06-12,12805,205582,1140,114,11282,0,0,0,3,1,7
2020-06-13,12805,205582,1262,126,12490,0,0,0,4,1,9
2020-06-14,12805,205582,1328,133,13143,0,0,0,5,1,12
2020-06-15,12805,205582,1777,178,17587,0,0,0,5,1,12
2020-06-16,12805,205582,165,16,1633,0,0,0,5,1,12
2020-06-17,12805,205582,164,16,1623,0,0,0,5,1,12
2020-06-18,12805,205582,174,17,1722,0,0,0,5,1,12
2020-06-19,12805,205582,175,18,1732,0,0,0,5,1,12
2020-06-20,12805,205582,338,34,3345,0,0,0,5,1,12
2020-06-21,12805,205582,204,20,2019,0,0,0,5,1,12
2020-06-22,12805,205582,1249,125,12361,0,0,0,6,2,14
2020-06-23,12805,205582,1239,124,12262,0,0,0,6,2,14
2020-06-24,12805,205582,1231,123,12183,0,0,0,5,1,12
2020-06-25,12805,205582,2193,219,21704,0,0,0,5,1,12
2020-06-26,12805,205582,1315,132,13014,0,0,0,5,1,12
2020-06-27,12805,205582,1456,146,14410,0,0,0,5,1,12
2020-06-28,12805,205582,1531,153,15152,0,0,0,4,1,9
2020-06-29,12805,205582,332,33,3286,0,0,0,3,1,7
2020-06-30,12805,205582,539,54,5334,0,0,0,2,1,5
2020-06-01,12805,206440,531,53,4322,0,0,0,26,8,63
2020-06-02,12805,206440,516,52,4200,0,0,0,25,8,60
2020-06-03,12805,206440,433,43,3524,0,0,0,26,8,63
2020-06-04,12805,206440,399,40,3248,0,0,0,28,9,67
2020-06-05,12805,206440,1057,106,8604,0,0,0,34,10,82
2020-06-06,12805,206440,1141,114,9287,1,0,2,37,11,89
2020-06-07,12805,206440,1166,117,9491,1,0,2,41,13,99
2020-06-08,12805,206440,1302,130,10598,1,0,2,41,13,99
2020-06-09,12805,206440,1810,181,14733,1,0,2,46,14,111
2020-06-10,12805,206440,2957,296,24069,1,0,2,55,17,132
2020-06-11,12805,206440,2264,226,18428,1,0,2,50,15,120
2020-06-12,12805,206440,1826,183,14863,1,0,2,47,14,113
2020-06-13,12805,206440,1604,160,13056,1,0,2,46,14,111
2020-06-14,12805,206440,1640,164,13349,1,0,2,45,14,108
2020-06-15,12805,206440,2188,219,17810,1,0,2,41,13,99
2020-06-16,12805,206440,1279,128,10411,1,0,2,34,10,82
2020-06-17,12805,206440,1178,118,9589,0,0,0,32,10,77
2020-06-18,12805,206440,1195,120,9727,0,0,0,31,9,75
2020-06-19,12805,206440,1097,110,8929,0,0,0,29,9,70
2020-06-20,12805,206440,1534,153,12486,1,0,2,34,10,82
2020-06-21,12805,206440,1482,148,12063,1,0,2,32,10,77
2020-06-22,12805,206440,1188,119,9670,0,0,0,27,8,65
2020-06-23,12805,206440,1255,126,10215,0,0,0,29,9,70
2020-06-24,12805,206440,1325,132,10785,0,0,0,31,9,75
2020-06-25,12805,206440,1339,134,10899,0,0,0,30,9,72
2020-06-26,12805,206440,1248,125,10158,0,0,0,28,9,67
2020-06-27,12805,206440,968,97,7879,0,0,0,31,9,75
2020-06-28,12805,206440,989,99,8050,0,0,0,31,9,75
2020-06-29,12805,206440,884,88,7196,0,0,0,30,9,72
2020-06-30,12805,206440,1339,134,10899,0,0,0,35,11,84
2020-06-01,12805,408789,11,1,107,0,0,0,5,2,11
2020-06-02,12805,408789,11,1,107,0,0,0,5,2,11
2020-06-03,12805,408789,10,1,97,0,0,0,5,2,11
2020-06-04,12805,408789,10,1,97,0,0,0,4,1,9
2020-06-05,12805,408789,14,1,136,0,0,0,4,1,9
2020-06-06,12805,408789,10,1,97,0,0,0,6,2,13
2020-06-07,12805,408789,12,1,116,0,0,0,6,2,13
2020-06-08,12805,408789,11,1,107,0,0,0,7,3,15
2020-06-09,12805,408789,11,1,107,0,0,0,7,3,15
2020-06-10,12805,408789,15,2,145,0,0,0,7,3,15
2020-06-11,12805,408789,10,1,97,0,0,0,8,3,18
2020-06-12,12805,408789,10,1,97,0,0,0,7,3,15
2020-06-13,12805,408789,10,1,97,0,0,0,7,3,15
2020-06-14,12805,408789,12,1,116,0,0,0,6,2,13
2020-06-15,12805,408789,17,2,165,0,0,0,6,2,13
2020-06-16,12805,408789,11,1,107,0,0,0,6,2,13
2020-06-17,12805,408789,10,1,97,0,0,0,7,3,15
2020-06-18,12805,408789,11,1,107,0,0,0,7,3,15
2020-06-19,12805,408789,10,1,97,0,0,0,7,3,15
2020-06-20,12805,408789,15,2,145,0,0,0,9,3,20
2020-06-21,12805,408789,12,1,116,0,0,0,11,4,24
2020-06-22,12805,408789,11,1,107,0,0,0,12,4,27
2020-06-23,12805,408789,12,1,116,0,0,0,12,4,27
2020-06-24,12805,408789,11,1,107,0,0,0,12,4,27
2020-06-25,12805,408789,15,2,145,0,0,0,13,5,29
2020-06-26,12805,408789,10,1,97,0,0,0,12,4,27
2020-06-27,12805,408789,10,1,97,0,0,0,12,4,27
2020-06-28,12805,408789,12,1,116,0,0,0,12,4,27
2020-06-29,12805,408789,11,1,107,0,0,0,10,4,22
2020-06-30,12805,408789,17,2,165,0,0,0,11,4,24
2020-06-27,12805,551180,0,0,0,0,0,0,2,1,4
2020-06-04,12805,551732,0,0,0,0,0,0,1,0,2
2020-06-05,12805,551732,0,0,0,0,0,0,1,0,2
2020-06-21,12805,551732,0,0,0,0,0,0,1,0,2
2020-06-01,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-03,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-04,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-05,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-06,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-07,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-08,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-09,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-10,12805,560271,7,1,62,0,0,0,2,1,4
2020-06-11,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-12,12805,560271,4,0,35,0,0,0,2,1,4
2020-06-14,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-15,12805,560271,8,1,71,0,0,0,2,1,4
2020-06-16,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-19,12805,560271,4,0,35,0,0,0,2,1,4
2020-06-20,12805,560271,7,1,62,0,0,0,2,1,4
2020-06-22,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-24,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-25,12805,560271,7,1,62,0,0,0,2,1,4
2020-06-26,12805,560271,5,0,44,0,0,0,1,0,2
2020-06-27,12805,560271,5,0,44,0,0,0,2,1,4
2020-06-28,12805,560271,6,1,53,0,0,0,2,1,4
2020-06-29,12805,560271,5,0,44,0,0,0,1,0,2
2020-06-30,12805,560271,7,1,62,0,0,0,1,0,2
2020-06-16,13261,100487,3359,336,24016,0,0,0,21,6,47
2020-06-20,13261,100487,5514,551,39424,0,0,0,1,0,2
2020-06-21,13261,100487,4196,420,30001,0,0,0,1,0,2
2020-06-24,13261,100487,3953,395,28263,0,0,0,1,0,2
2020-06-26,13261,100487,3725,372,26633,0,0,0,1,0,2
2020-06-29,13261,100487,3432,343,24538,0,0,0,1,0,2
2020-06-24,13261,206440,783,78,6373,0,0,0,13,4,31
2020-06-01,13261,207288,1085,108,10850,0,0,0,2,1,4
2020-06-04,13261,207288,1024,102,10240,0,0,0,2,1,4
2020-06-08,13261,207288,1080,108,10800,0,0,0,2,1,4
2020-06-19,13261,207288,974,97,9740,0,0,0,2,1,4
2020-06-26,13261,207288,1021,102,10210,0,0,0,2,1,4
2020-06-27,13261,207288,1033,103,10330,0,0,0,2,1,4
2020-06-30,13261,207288,1418,142,14180,0,0,0,2,1,4
2020-06-02,13261,216424,1754,175,17540,0,0,0,1,0,3
2020-06-03,13261,216424,1666,167,16660,0,0,0,1,0,3
2020-06-05,13261,216424,2460,246,24600,0,0,0,1,0,3
2020-06-06,13261,216424,1706,171,17060,0,0,0,1,0,3
2020-06-08,13261,216424,1720,172,17200,0,0,0,1,0,3
2020-06-09,13261,216424,1754,175,17540,0,0,0,1,0,3
2020-06-10,13261,216424,2661,266,26610,0,0,0,2,1,5
2020-06-11,13261,216424,1594,159,15940,0,0,0,2,1,5
2020-06-13,13261,216424,1706,171,17060,0,0,0,2,1,5
2020-06-16,13261,216424,1754,175,17540,0,0,0,2,1,5
2020-06-17,13261,216424,1666,167,16660,0,0,0,2,1,5
2020-06-18,13261,216424,1594,159,15940,0,0,0,2,1,5
2020-06-20,13261,216424,2742,274,27420,0,0,0,2,1,5
2020-06-21,13261,216424,639,64,6390,0,0,0,2,1,5
2020-06-22,13261,216424,1288,129,12880,0,0,0,2,1,5
2020-06-23,13261,216424,1293,129,12930,0,0,0,2,1,5
2020-06-24,13261,216424,1206,121,12060,0,0,0,2,1,5
2020-06-25,13261,216424,1602,160,16020,0,0,0,2,1,5
2020-06-26,13261,216424,1099,110,10990,0,0,0,2,1,5
2020-06-27,13261,216424,1060,106,10600,0,0,0,2,1,5
