date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-16,11503,206440,182951,103,6653,2031,16006
2020-06-17,11503,206440,190773,105,6414,1958,15431
2020-06-18,11503,206440,174371,94,5791,1768,13932
2020-06-19,11503,206440,161866,87,5429,1657,13061
2020-06-20,11503,206440,223441,111,6352,1939,15282
2020-06-21,11503,206440,221355,115,6337,1935,15246
2020-06-22,11503,206440,197631,105,5818,1776,13997
2020-06-23,11503,206440,212872,112,5967,1822,14355
2020-06-24,11503,206440,230341,116,6049,1847,14553
2020-06-25,11503,206440,238167,118,6343,1936,15260
2020-06-26,11503,206440,231575,123,6196,1892,14906
2020-06-27,11503,206440,180706,97,5946,1815,14305
2020-06-28,11503,206440,181168,95,5854,1787,14084
2020-06-29,11503,206440,159854,84,5244,1601,12616
2020-06-30,11503,206440,238649,116,5986,1827,14401
2020-06-01,11503,206471,138827,77,6207,2121,13074
2020-06-02,11503,206471,145741,80,6063,2072,12770
2020-06-03,11503,206471,153553,84,6158,2105,12970
2020-06-04,11503,206471,151101,86,6423,2195,13529
2020-06-05,11503,206471,229666,109,7301,2495,15378
2020-06-06,11503,206471,178488,95,7698,2631,16214
2020-06-07,11503,206471,182192,96,7744,2647,16311
2020-06-08,11503,206471,151108,80,7406,2531,15599
2020-06-09,11503,206471,157240,82,7294,2493,15363
2020-06-10,11503,206471,216220,100,7385,2524,15555
2020-06-11,11503,206471,173949,95,7250,2478,15270
2020-06-12,11503,206471,153473,82,6425,2196,13533
2020-06-13,11503,206471,140982,74,6036,2063,12713
2020-06-14,11503,206471,142953,76,5747,1964,12105
2020-06-15,11503,206471,177084,83,5385,1840,11342
2020-06-16,11503,206471,124745,67,5183,1771,10917
2020-06-17,11503,206471,131167,71,5383,1840,11338
2020-06-18,11503,206471,124992,70,5298,1811,11159
2020-06-19,11503,206471,131695,72,5517,1886,11620
2020-06-20,11503,206471,183978,87,6066,2073,12777
2020-06-21,11503,206471,192559,91,6386,2183,13451
2020-06-22,11503,206471,173201,86,6195,2117,13048
2020-06-23,11503,206471,184422,90,6230,2129,13122
2020-06-24,11503,206471,196014,92,6190,2116,13038
2020-06-25,11503,206471,201528,93,6291,2150,13250
2020-06-26,11503,206471,195026,94,6322,2161,13316
2020-06-27,11503,206471,153597,81,6407,2190,13495
2020-06-28,11503,206471,160969,85,6408,2190,13497
2020-06-29,11503,206471,140385,75,6212,2123,13084
2020-06-30,11503,206471,208808,99,6475,2213,13638
2020-06-15,11503,216158,71,0,2,1,5
2020-06-01,11503,408789,593,0,155,56,343
2020-06-02,11503,408789,594,0,174,62,385
2020-06-03,11503,408789,546,0,187,67,413
2020-06-04,11503,408789,493,0,195,70,431
2020-06-05,11503,408789,516,0,170,61,376
2020-06-06,11503,408789,320,0,142,51,314
2020-06-07,11503,408789,223,0,130,47,287
2020-06-08,11503,408789,212,0,115,41,254
2020-06-09,11503,408789,213,0,105,38,232
2020-06-10,11503,408789,283,0,101,36,223
2020-06-11,11503,408789,192,0,96,34,212
2020-06-12,11503,408789,190,0,83,30,183
2020-06-13,11503,408789,192,0,80,29,177
2020-06-14,11503,408789,223,0,82,29,181
2020-06-15,11503,408789,313,0,79,28,175
2020-06-16,11503,408789,213,0,73,26,161
2020-06-17,11503,408789,195,0,71,25,157
2020-06-18,11503,408789,202,0,66,24,146
2020-06-19,11503,408789,190,0,60,22,133
2020-06-20,11503,408789,276,0,64,23,141
2020-06-21,11503,408789,229,0,61,22,135
2020-06-22,11503,408789,218,0,55,20,122
2020-06-23,11503,408789,218,0,53,19,117
2020-06-24,11503,408789,200,0,51,18,113
2020-06-25,11503,408789,253,0,50,18,111
2020-06-26,11503,408789,129,0,45,16,99
2020-06-27,11503,408789,111,0,43,15,95
2020-06-28,11503,408789,110,0,43,15,95
2020-06-29,11503,408789,104,0,40,14,88
2020-06-30,11503,408789,154,0,40,14,88
2020-06-16,11503,558846,2,0,2,1,4
2020-06-30,11503,558846,3,0,2,1,4
2020-06-01,12356,110435,31744,9,303,76,870
2020-06-02,12356,110435,31436,8,301,75,864
2020-06-03,12356,110435,26338,7,301,75,864
2020-06-04,12356,110435,23340,7,298,74,855
2020-06-05,12356,110435,30509,9,307,77,881
2020-06-06,12356,110435,24563,7,316,79,907
2020-06-07,12356,110435,29588,8,330,82,947
2020-06-08,12356,110435,25808,8,344,86,987
2020-06-09,12356,110435,25305,8,335,84,961
2020-06-10,12356,110435,31782,11,345,86,990
2020-06-11,12356,110435,29315,9,342,85,981
2020-06-12,12356,110435,28576,8,332,83,953
2020-06-13,12356,110435,28886,8,310,77,890
2020-06-14,12356,110435,32888,8,309,77,887
2020-06-15,12356,110435,45298,11,297,74,852
2020-06-16,12356,110435,32224,8,283,71,812
2020-06-17,12356,110435,27972,7,278,69,798
2020-06-18,12356,110435,19087,6,260,65,746
2020-06-19,12356,110435,19106,6,251,63,720
2020-06-20,12356,110435,32745,10,291,73,835
2020-06-21,12356,110435,29770,8,295,74,847
2020-06-22,12356,110435,24140,7,284,71,815
2020-06-23,12356,110435,25621,7,285,71,818
2020-06-24,12356,110435,22310,7,286,71,821
2020-06-25,12356,110435,31788,10,299,75,858
2020-06-26,12356,110435,25646,8,294,73,844
2020-06-27,12356,110435,26430,8,273,68,783
2020-06-28,12356,110435,31473,8,260,65,746
2020-06-29,12356,110435,27574,8,254,63,729
2020-06-30,12356,110435,39427,10,247,62,709
2020-06-01,12805,100487,14,0,1,0,2
2020-06-03,12805,100487,15,0,2,1,5
2020-06-04,12805,100487,15,0,2,1,5
2020-06-05,12805,100487,20,0,2,1,5
2020-06-06,12805,100487,16,0,1,0,2
2020-06-07,12805,100487,16,0,2,1,5
2020-06-08,12805,100487,14,0,2,1,5
2020-06-09,12805,100487,14,0,2,1,5
2020-06-11,12805,100487,15,0,2,1,5
2020-06-12,12805,100487,14,0,2,1,5
2020-06-14,12805,100487,16,0,2,1,5
2020-06-18,12805,100487,15,0,2,1,5
2020-06-20,12805,100487,23,0,2,1,5
2020-06-21,12805,100487,17,0,2,1,5
2020-06-22,12805,100487,7,0,2,1,5
2020-06-23,12805,100487,7,0,2,1,5
2020-06-24,12805,100487,8,0,2,1,5
2020-06-25,12805,100487,10,0,2,1,5
2020-06-26,12805,100487,7,0,1,0,2
2020-06-27,12805,100487,8,0,1,0,2
2020-06-28,12805,100487,8,0,1,0,2
2020-06-29,12805,100487,7,0,1,0,2
2020-06-02,12805,205582,219,0,2,1,5
2020-06-03,12805,205582,218,0,2,1,5
2020-06-05,12805,205582,391,0,2,1,5
2020-06-07,12805,205582,271,0,2,1,5
2020-06-08,12805,205582,221,0,3,1,7
2020-06-09,12805,205582,1074,0,3,1,7
2020-06-10,12805,205582,1727,0,3,1,7
2020-06-11,12805,205582,1135,0,3,1,7
2020-06-12,12805,205582,1140,0,3,1,7
2020-06-13,12805,205582,1262,0,4,1,9
2020-06-14,12805,205582,1328,0,5,1,12
2020-06-15,12805,205582,1777,0,5,1,12
2020-06-16,12805,205582,165,0,5,1,12
2020-06-17,12805,205582,164,0,5,1,12
2020-06-18,12805,205582,174,0,5,1,12
2020-06-19,12805,205582,175,0,5,1,12
2020-06-20,12805,205582,338,0,5,1,12
2020-06-21,12805,205582,204,0,5,1,12
2020-06-22,12805,205582,1249,0,6,2,14
2020-06-23,12805,205582,1239,0,6,2,14
2020-06-24,12805,205582,1231,0,5,1,12
2020-06-25,12805,205582,2193,0,5,1,12
2020-06-26,12805,205582,1315,0,5,1,12
2020-06-27,12805,205582,1456,0,5,1,12
2020-06-28,12805,205582,1531,0,4,1,9
2020-06-29,12805,205582,332,0,3,1,7
2020-06-30,12805,205582,539,0,2,1,5
2020-06-01,12805,206440,531,0,26,8,63
2020-06-02,12805,206440,516,0,25,8,60
2020-06-03,12805,206440,433,0,26,8,63
2020-06-04,12805,206440,399,0,28,9,67
2020-06-05,12805,206440,1057,0,34,10,82
2020-06-06,12805,206440,1141,1,37,11,89
2020-06-07,12805,206440,1166,1,41,13,99
2020-06-08,12805,206440,1302,1,41,13,99
2020-06-09,12805,206440,1810,1,46,14,111
2020-06-10,12805,206440,2957,1,55,17,132
2020-06-11,12805,206440,2264,1,50,15,120
2020-06-12,12805,206440,1826,1,47,14,113
2020-06-13,12805,206440,1604,1,46,14,111
2020-06-14,12805,206440,1640,1,45,14,108
2020-06-15,12805,206440,2188,1,41,13,99
2020-06-16,12805,206440,1279,1,34,10,82
2020-06-17,12805,206440,1178,0,32,10,77
2020-06-18,12805,206440,1195,0,31,9,75
2020-06-19,12805,206440,1097,0,29,9,70
2020-06-20,12805,206440,1534,1,34,10,82
2020-06-21,12805,206440,1482,1,32,10,77
2020-06-22,12805,206440,1188,0,27,8,65
2020-06-23,12805,206440,1255,0,29,9,70
2020-06-24,12805,206440,1325,0,31,9,75
2020-06-25,12805,206440,1339,0,30,9,72
2020-06-26,12805,206440,1248,0,28,9,67
2020-06-27,12805,206440,968,0,31,9,75
2020-06-28,12805,206440,989,0,31,9,75
2020-06-29,12805,206440,884,0,30,9,72
2020-06-30,12805,206440,1339,0,35,11,84
2020-06-01,12805,408789,11,0,5,2,11
2020-06-02,12805,408789,11,0,5,2,11
2020-06-03,12805,408789,10,0,5,2,11
2020-06-04,12805,408789,10,0,4,1,9
2020-06-05,12805,408789,14,0,4,1,9
2020-06-06,12805,408789,10,0,6,2,13
2020-06-07,12805,408789,12,0,6,2,13
2020-06-08,12805,408789,11,0,7,3,15
2020-06-09,12805,408789,11,0,7,3,15
2020-06-10,12805,408789,15,0,7,3,15
2020-06-11,12805,408789,10,0,8,3,18
2020-06-12,12805,408789,10,0,7,3,15
2020-06-13,12805,408789,10,0,7,3,15
2020-06-14,12805,408789,12,0,6,2,13
2020-06-15,12805,408789,17,0,6,2,13
2020-06-16,12805,408789,11,0,6,2,13
2020-06-17,12805,408789,10,0,7,3,15
2020-06-18,12805,408789,11,0,7,3,15
2020-06-19,12805,408789,10,0,7,3,15
2020-06-20,12805,408789,15,0,9,3,20
2020-06-21,12805,408789,12,0,11,4,24
2020-06-22,12805,408789,11,0,12,4,27
2020-06-23,12805,408789,12,0,12,4,27
2020-06-24,12805,408789,11,0,12,4,27
2020-06-25,12805,408789,15,0,13,5,29
2020-06-26,12805,408789,10,0,12,4,27
2020-06-27,12805,408789,10,0,12,4,27
2020-06-28,12805,408789,12,0,12,4,27
2020-06-29,12805,408789,11,0,10,4,22
2020-06-30,12805,408789,17,0,11,4,24
2020-06-27,12805,551180,0,0,2,1,4
2020-06-04,12805,551732,0,0,1,0,2
2020-06-05,12805,551732,0,0,1,0,2
2020-06-21,12805,551732,0,0,1,0,2
2020-06-01,12805,560271,5,0,2,1,4
2020-06-03,12805,560271,5,0,2,1,4
2020-06-04,12805,560271,5,0,2,1,4
2020-06-05,12805,560271,6,0,2,1,4
2020-06-06,12805,560271,5,0,2,1,4
2020-06-07,12805,560271,6,0,2,1,4
2020-06-08,12805,560271,5,0,2,1,4
2020-06-09,12805,560271,5,0,2,1,4
2020-06-10,12805,560271,7,0,2,1,4
2020-06-11,12805,560271,5,0,2,1,4
2020-06-12,12805,560271,4,0,2,1,4
2020-06-14,12805,560271,6,0,2,1,4
2020-06-15,12805,560271,8,0,2,1,4
2020-06-16,12805,560271,5,0,2,1,4
2020-06-19,12805,560271,4,0,2,1,4
2020-06-20,12805,560271,7,0,2,1,4
2020-06-22,12805,560271,6,0,2,1,4
2020-06-24,12805,560271,6,0,2,1,4
2020-06-25,12805,560271,7,0,2,1,4
2020-06-26,12805,560271,5,0,1,0,2
2020-06-27,12805,560271,5,0,2,1,4
2020-06-28,12805,560271,6,0,2,1,4
2020-06-29,12805,560271,5,0,1,0,2
2020-06-30,12805,560271,7,0,1,0,2
2020-06-16,13261,100487,3359,0,21,6,47
2020-06-20,13261,100487,5514,0,1,0,2
2020-06-21,13261,100487,4196,0,1,0,2
2020-06-24,13261,100487,3953,0,1,0,2
2020-06-26,13261,100487,3725,0,1,0,2
2020-06-29,13261,100487,3432,0,1,0,2
2020-06-24,13261,206440,783,0,13,4,31
2020-06-01,13261,207288,1085,0,2,1,4
2020-06-04,13261,207288,1024,0,2,1,4
2020-06-08,13261,207288,1080,0,2,1,4
2020-06-19,13261,207288,974,0,2,1,4
2020-06-26,13261,207288,1021,0,2,1,4
2020-06-27,13261,207288,1033,0,2,1,4
2020-06-30,13261,207288,1418,0,2,1,4
2020-06-02,13261,216424,1754,0,1,0,3
2020-06-03,13261,216424,1666,0,1,0,3
2020-06-05,13261,216424,2460,0,1,0,3
2020-06-06,13261,216424,1706,0,1,0,3
2020-06-08,13261,216424,1720,0,1,0,3
2020-06-09,13261,216424,1754,0,1,0,3
2020-06-10,13261,216424,2661,0,2,1,5
2020-06-11,13261,216424,1594,0,2,1,5
2020-06-13,13261,216424,1706,0,2,1,5
2020-06-16,13261,216424,1754,0,2,1,5
2020-06-17,13261,216424,1666,0,2,1,5
2020-06-18,13261,216424,1594,0,2,1,5
2020-06-20,13261,216424,2742,0,2,1,5
2020-06-21,13261,216424,639,0,2,1,5
2020-06-22,13261,216424,1288,0,2,1,5
2020-06-23,13261,216424,1293,0,2,1,5
2020-06-24,13261,216424,1206,0,2,1,5
2020-06-25,13261,216424,1602,0,2,1,5
2020-06-26,13261,216424,1099,0,2,1,5
2020-06-27,13261,216424,1060,0,2,1,5
2020-06-30,13261,216424,1128,0,2,1,5
2020-06-01,13261,502280,1135,0,2,1,4
2020-06-02,13261,502280,1105,0,2,1,4
2020-06-03,13261,502280,1133,0,2,1,4
2020-06-05,13261,502280,1616,0,2,1,4
2020-06-06,13261,502280,1194,0,2,1,4
2020-06-08,13261,502280,1135,0,2,1,4
2020-06-09,13261,502280,1105,0,2,1,4
2020-06-11,13261,502280,1053,0,2,1,4
2020-06-12,13261,502280,1069,0,2,1,4
2020-06-14,13261,502280,1325,0,2,1,4
2020-06-15,13261,502280,1740,0,2,1,4
2020-06-17,13261,502280,1133,0,2,1,4
2020-06-21,13261,502280,1457,0,2,1,4
2020-06-22,13261,502280,1240,0,1,0,2
2020-06-23,13261,502280,1205,0,1,0,2
2020-06-25,13261,502280,1587,0,1,0,2
2020-06-29,13261,502280,1135,0,1,0,2
2020-06-30,13261,502280,1684,0,1,0,2
2020-06-03,13261,551180,4138,0,54,19,117
2020-06-06,13261,551180,4230,0,1,0,2
2020-06-10,13261,551180,5371,1,1,0,2
2020-06-11,13261,551180,3992,0,1,0,2
2020-06-12,13261,551180,3776,0,1,0,2
2020-06-13,13261,551180,4230,0,1,0,2
2020-06-14,13261,551180,4700,0,1,0,2
2020-06-26,13261,551180,4489,0,1,0,2
2020-06-01,13261,558846,1499,0,1,0,2
2020-06-02,13261,558846,1493,0,1,0,2
2020-06-09,13261,558846,1493,0,1,0,2
2020-06-11,13261,558846,1502,0,1,0,2
2020-06-16,13261,558846,1493,0,1,0,2
2020-06-18,13261,558846,1634,0,1,0,2
2020-06-21,13261,558846,1856,0,1,0,2
2020-06-22,13261,558846,1650,0,1,0,2
2020-06-23,13261,558846,1643,0,1,0,2
2020-06-26,13261,558846,1620,0,2,1,4
2020-06-28,13261,558846,1676,0,2,1,4
2020-06-29,13261,558846,1499,0,2,1,4
2020-06-30,13261,558846,2058,0,2,1,4
2020-06-01,13261,558873,152,0,6,2,14
2020-06-02,13261,558873,152,0,6,2,14
2020-06-03,13261,558873,154,0,7,2,16
2020-06-04,13261,558873,147,0,7,2,16
2020-06-05,13261,558873,4638,0,8,3,18
2020-06-06,13261,558873,3682,0,9,3,20
2020-06-07,13261,558873,3988,0,9,3,20
2020-06-08,13261,558873,3602,0,9,3,20
2020-06-09,13261,558873,3535,0,9,3,20
2020-06-10,13261,558873,4841,0,8,3,18
2020-06-11,13261,558873,3406,0,8,3,18
2020-06-12,13261,558873,291,0,8,3,18
2020-06-13,13261,558873,309,0,8,3,18
2020-06-14,13261,558873,336,0,9,3,20
2020-06-15,13261,558873,410,0,8,3,18
2020-06-16,13261,558873,302,0,8,3,18
2020-06-17,13261,558873,287,0,8,3,18
2020-06-18,13261,558873,275,0,8,3,18
2020-06-19,13261,558873,272,0,7,2,16
2020-06-20,13261,558873,392,0,7,2,16
2020-06-21,13261,558873,314,0,6,2,14
2020-06-22,13261,558873,284,0,6,2,14
2020-06-23,13261,558873,283,0,7,2,16
2020-06-24,13261,558873,268,0,7,2,16
2020-06-25,13261,558873,342,0,7,2,16
2020-06-26,13261,558873,254,0,8,3,18
2020-06-27,13261,558873,269,0,8,3,18
2020-06-28,13261,558873,2393,0,9,3,20
2020-06-29,13261,558873,2162,0,9,3,20
2020-06-30,13261,558873,2911,0,9,3,20
2020-06-02,13261,560271,341,0,3,1,7
2020-06-03,13261,560271,342,0,3,1,7
2020-06-04,13261,560271,326,0,3,1,7
2020-06-05,13261,560271,442,0,3,1,7
2020-06-06,13261,560271,344,0,2,1,4
2020-06-07,13261,560271,400,0,3,1,7
2020-06-08,13261,560271,364,0,3,1,7
2020-06-09,13261,560271,341,0,3,1,7
2020-06-10,13261,560271,491,0,3,1,7
2020-06-11,13261,560271,326,0,3,1,7
2020-06-12,13261,560271,312,0,3,1,7
2020-06-13,13261,560271,344,0,3,1,7
2020-06-14,13261,560271,400,0,3,1,7
2020-06-15,13261,560271,530,0,3,1,7
2020-06-17,13261,560271,342,0,3,1,7
2020-06-18,13261,560271,391,0,3,1,7
2020-06-19,13261,560271,312,0,3,1,7
2020-06-20,13261,560271,495,0,3,1,7
2020-06-21,13261,560271,463,0,3,1,7
2020-06-22,13261,560271,418,0,4,1,9
2020-06-23,13261,560271,390,0,5,2,11
2020-06-24,13261,560271,391,0,5,2,11
2020-06-25,13261,560271,465,0,5,2,11
2020-06-26,13261,560271,355,0,5,2,11
2020-06-27,13261,560271,344,0,5,2,11
2020-06-29,13261,560271,364,0,5,2,11
2020-06-30,13261,560271,490,0,4,1,9
2020-06-04,14293,101535,958,0,1,0,3
2020-06-01,14293,201184,54,0,6,1,19
2020-06-02,14293,201184,58,0,5,1,16
2020-06-03,14293,201184,52,0,5,1,16
2020-06-04,14293,201184,52,0,5,1,16
2020-06-05,14293,201184,67,0,5,1,16
2020-06-06,14293,201184,55,0,7,1,22
2020-06-07,14293,201184,42,0,8,1,25
2020-06-08,14293,201184,39,0,8,1,25
2020-06-09,14293,201184,28,0,9,1,28
2020-06-10,14293,201184,34,0,10,2,31
2020-06-11,14293,201184,24,0,9,1,28
2020-06-12,14293,201184,23,0,9,1,28
2020-06-13,14293,201184,26,0,8,1,25
2020-06-14,14293,201184,28,0,7,1,22
2020-06-15,14293,201184,37,0,6,1,19
2020-06-16,14293,201184,28,0,6,1,19
2020-06-17,14293,201184,12,0,6,1,19
2020-06-18,14293,201184,12,0,6,1,19
2020-06-19,14293,201184,11,0,6,1,19
2020-06-20,14293,201184,18,0,7,1,22
2020-06-21,14293,201184,14,0,7,1,22
2020-06-22,14293,201184,12,0,7,1,22
2020-06-23,14293,201184,13,0,7,1,22
2020-06-24,14293,201184,12,0,6,1,19
2020-06-25,14293,201184,16,0,6,1,19
2020-06-26,14293,201184,11,0,6,1,19
2020-06-27,14293,201184,12,0,6,1,19
2020-06-28,14293,201184,13,0,6,1,19
2020-06-29,14293,201184,12,0,5,1,16
2020-06-30,14293,201184,19,0,6,1,19
2020-06-01,14293,205611,4,0,2,1,4
2020-06-02,14293,205611,4,0,2,1,4
2020-06-03,14293,205611,4,0,2,1,4
2020-06-04,14293,205611,4,0,2,1,4
2020-06-09,14293,205611,4,0,2,1,4
2020-06-10,14293,205611,5,0,2,1,4
2020-06-12,14293,205611,4,0,2,1,4
2020-06-18,14293,205611,4,0,2,1,4
2020-06-24,14293,205611,4,0,2,1,4
2020-06-28,14293,205611,4,0,2,1,4
2020-06-01,14293,205761,1140,0,30,9,74
2020-06-02,14293,205761,1167,0,30,9,74
2020-06-03,14293,205761,1010,0,27,8,66
2020-06-04,14293,205761,971,0,23,7,57
2020-06-05,14293,205761,1418,0,25,7,61
2020-06-06,14293,205761,836,0,25,7,61
2020-06-07,14293,205761,945,0,25,7,61
2020-06-08,14293,205761,878,0,24,7,59
2020-06-09,14293,205761,880,0,25,7,61
2020-06-10,14293,205761,1261,0,28,8,69
2020-06-11,14293,205761,777,0,28,8,69
2020-06-12,14293,205761,748,0,26,8,64
2020-06-13,14293,205761,747,0,23,7,57
2020-06-14,14293,205761,768,0,23,7,57
2020-06-15,14293,205761,1123,0,23,7,57
2020-06-16,14293,205761,626,0,22,7,54
2020-06-17,14293,205761,608,0,20,6,49
2020-06-18,14293,205761,590,0,19,6,47
2020-06-19,14293,205761,468,0,18,5,44
2020-06-20,14293,205761,750,0,19,6,47
2020-06-21,14293,205761,571,0,18,5,44
2020-06-22,14293,205761,540,0,17,5,42
2020-06-23,14293,205761,528,0,17,5,42
2020-06-24,14293,205761,512,0,16,5,39
2020-06-25,14293,205761,625,0,17,5,42
2020-06-26,14293,205761,415,0,16,5,39
2020-06-27,14293,205761,402,0,15,4,37
2020-06-28,14293,205761,436,0,15,4,37
2020-06-29,14293,205761,420,0,15,4,37
