date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-26,10045,216424,1370,137,12098,0,0,0,3,1,7
2024-07-27,10045,216424,1340,134,11833,0,0,0,4,1,9
2024-07-28,10045,216424,1025,102,9052,0,0,0,3,1,7
2024-07-29,10045,216424,435,44,3841,0,0,0,3,1,7
2024-07-30,10045,216424,690,69,6093,0,0,0,3,1,7
2024-07-31,10045,216424,422,42,3727,0,0,0,3,1,7
2024-07-01,10045,510003,0,0,0,0,0,0,1,0,2
2024-07-07,10045,510003,0,0,0,0,0,0,1,0,2
2024-07-10,10045,510003,0,0,0,0,0,0,1,0,2
2024-07-20,10045,510003,0,0,0,0,0,0,1,0,2
2024-07-01,10045,567623,468,47,4011,0,0,0,2,1,5
2024-07-02,10045,567623,441,44,3780,0,0,0,2,1,5
2024-07-04,10045,567623,492,49,4217,0,0,0,2,1,5
2024-07-05,10045,567623,642,64,5502,0,0,0,2,1,5
2024-07-07,10045,567623,553,55,4740,0,0,0,2,1,5
2024-07-09,10045,567623,503,50,4311,0,0,0,2,1,5
2024-07-10,10045,567623,657,66,5631,0,0,0,2,1,5
2024-07-11,10045,567623,1035,104,8871,0,0,0,2,1,5
2024-07-13,10045,567623,929,93,7962,0,0,0,2,1,5
2024-07-14,10045,567623,867,87,7431,0,0,0,3,1,7
2024-07-16,10045,567623,796,80,6822,0,0,0,3,1,7
2024-07-17,10045,567623,779,78,6677,0,0,0,3,1,7
2024-07-18,10045,567623,766,77,6565,0,0,0,3,1,7
2024-07-19,10045,567623,876,88,7508,0,0,0,2,1,5
2024-07-20,10045,567623,760,76,6514,0,0,0,2,1,5
2024-07-21,10045,567623,611,61,5237,0,0,0,2,1,5
2024-07-22,10045,567623,564,56,4834,0,0,0,2,1,5
2024-07-23,10045,567623,559,56,4791,0,0,0,2,1,5
2024-07-24,10045,567623,413,41,3540,0,0,0,2,1,5
2024-07-25,10045,567623,542,54,4645,0,0,0,3,1,7
2024-07-26,10045,567623,399,40,3420,0,0,0,3,1,7
2024-07-27,10045,567623,304,30,2605,0,0,0,3,1,7
2024-07-28,10045,567623,326,33,2794,0,0,0,3,1,7
2024-07-29,10045,567623,303,30,2597,0,0,0,2,1,5
2024-07-30,10045,567623,471,47,4037,0,0,0,3,1,7
2024-07-31,10045,567623,295,30,2528,0,0,0,3,1,7
2024-07-01,10237,215430,273,27,1086,0,0,0,5,2,11
2024-07-02,10237,215430,252,25,1003,0,0,0,5,2,11
2024-07-03,10237,215430,255,26,1014,0,0,0,5,2,11
2024-07-04,10237,215430,252,25,1003,0,0,0,5,2,11
2024-07-05,10237,215430,259,26,1030,0,0,0,5,2,11
2024-07-06,10237,215430,249,25,991,0,0,0,6,2,13
2024-07-07,10237,215430,252,25,1003,0,0,0,7,2,16
2024-07-08,10237,215430,251,25,999,0,0,0,7,2,16
2024-07-09,10237,215430,252,25,1003,0,0,0,8,2,18
2024-07-10,10237,215430,277,28,1102,0,0,0,8,2,18
2024-07-11,10237,215430,252,25,1003,0,0,0,9,3,20
2024-07-12,10237,215430,244,24,971,0,0,0,9,3,20
2024-07-13,10237,215430,249,25,991,0,0,0,8,2,18
2024-07-14,10237,215430,252,25,1003,0,0,0,8,2,18
2024-07-15,10237,215430,271,27,1078,0,0,0,6,2,13
2024-07-16,10237,215430,248,25,987,0,0,0,6,2,13
2024-07-17,10237,215430,251,25,999,0,0,0,6,2,13
2024-07-18,10237,215430,248,25,987,0,0,0,6,2,13
2024-07-19,10237,215430,244,24,971,0,0,0,5,2,11
2024-07-20,10237,215430,267,27,1062,0,0,0,5,2,11
2024-07-21,10237,215430,249,25,991,0,0,0,6,2,13
2024-07-22,10237,215430,248,25,987,0,0,0,6,2,13
2024-07-23,10237,215430,248,25,987,0,0,0,6,2,13
2024-07-24,10237,215430,251,25,999,0,0,0,6,2,13
2024-07-25,10237,215430,272,27,1082,0,0,0,6,2,13
2024-07-26,10237,215430,244,24,971,0,0,0,6,2,13
2024-07-27,10237,215430,246,25,979,0,0,0,6,2,13
2024-07-28,10237,215430,249,25,991,0,0,0,5,2,11
2024-07-29,10237,215430,248,25,987,0,0,0,5,2,11
2024-07-30,10237,215430,272,27,1082,0,0,0,4,1,9
2024-07-31,10237,215430,251,25,999,0,0,0,4,1,9
2024-07-11,10403,100181,926,93,8177,0,0,0,2,1,4
2024-07-12,10403,100181,153,15,1351,0,0,0,2,1,4
2024-07-15,10403,100181,153,15,1351,0,0,0,2,1,4
2024-07-16,10403,100181,153,15,1351,0,0,0,2,1,4
2024-07-17,10403,100181,153,15,1351,0,0,0,1,0,2
2024-07-20,10403,100181,98,10,865,0,0,0,1,0,2
2024-07-21,10403,100181,98,10,865,0,0,0,1,0,2
2024-07-11,10403,201632,38,4,336,0,0,0,1,0,2
2024-07-12,10403,201632,35,4,309,0,0,0,1,0,2
2024-07-01,10403,205582,122,12,1077,0,0,0,5,2,12
2024-07-02,10403,205582,121,12,1069,0,0,0,4,1,9
2024-07-03,10403,205582,117,12,1033,0,0,0,4,1,9
2024-07-04,10403,205582,121,12,1069,0,0,0,4,1,9
2024-07-05,10403,205582,205,20,1810,0,0,0,4,1,9
2024-07-06,10403,205582,131,13,1157,0,0,0,4,1,9
2024-07-07,10403,205582,138,14,1219,0,0,0,4,1,9
2024-07-08,10403,205582,109,11,963,0,0,0,4,1,9
2024-07-09,10403,205582,105,10,927,0,0,0,4,1,9
2024-07-10,10403,205582,157,16,1386,0,0,0,4,1,9
2024-07-11,10403,205582,52,5,459,0,0,0,4,1,9
2024-07-12,10403,205582,53,5,468,0,0,0,4,1,9
2024-07-13,10403,205582,58,6,512,0,0,0,4,1,9
2024-07-14,10403,205582,61,6,539,0,0,0,4,1,9
2024-07-15,10403,205582,71,7,627,0,0,0,3,1,7
2024-07-16,10403,205582,36,4,318,0,0,0,3,1,7
2024-07-17,10403,205582,29,3,256,0,0,0,3,1,7
2024-07-18,10403,205582,431,43,3806,0,0,0,3,1,7
2024-07-19,10403,205582,433,43,3824,0,0,0,3,1,7
2024-07-20,10403,205582,838,84,7400,0,0,0,3,1,7
2024-07-21,10403,205582,500,50,4415,0,0,0,3,1,7
2024-07-22,10403,205582,401,40,3541,0,0,0,3,1,7
2024-07-23,10403,205582,398,40,3515,0,0,0,2,1,5
2024-07-24,10403,205582,396,40,3497,0,0,0,3,1,7
2024-07-25,10403,205582,138,14,1219,0,0,0,3,1,7
2024-07-26,10403,205582,484,48,4274,0,0,0,2,1,5
2024-07-27,10403,205582,977,98,8628,0,0,0,2,1,5
2024-07-28,10403,205582,1028,103,9078,0,0,0,2,1,5
2024-07-29,10403,205582,832,83,7347,0,0,0,2,1,5
2024-07-30,10403,205582,1350,135,11922,0,0,0,2,1,5
2024-07-31,10403,205582,820,82,7241,0,0,0,2,1,5
2024-07-07,10403,205611,11,1,97,0,0,0,2,1,4
2024-07-16,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-17,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-18,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-27,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-28,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-29,10403,205611,9,1,79,0,0,0,2,1,4
2024-07-30,10403,205611,6,1,53,0,0,0,2,1,4
2024-07-31,10403,205611,94,9,830,0,0,0,2,1,4
2024-07-01,10403,551228,831,83,7082,0,0,0,28,9,64
2024-07-02,10403,551228,689,69,5871,0,0,0,25,8,58
2024-07-03,10403,551228,567,57,4832,0,0,0,23,8,53
2024-07-04,10403,551228,542,54,4619,0,0,0,21,7,48
2024-07-05,10403,551228,443,44,3775,0,0,0,20,7,46
2024-07-06,10403,551228,459,46,3911,0,0,0,21,7,48
2024-07-07,10403,551228,536,54,4568,0,0,0,23,8,53
2024-07-08,10403,551228,419,42,3571,0,0,0,20,7,46
2024-07-09,10403,551228,437,44,3724,0,0,0,20,7,46
2024-07-10,10403,551228,470,47,4005,0,0,0,20,7,46
2024-07-11,10403,551228,394,39,3358,0,0,0,21,7,48
2024-07-12,10403,551228,350,35,2983,0,0,0,22,7,51
2024-07-13,10403,551228,266,27,2267,0,0,0,25,8,58
2024-07-14,10403,551228,310,31,2642,0,0,0,27,9,62
2024-07-15,10403,551228,286,29,2437,0,0,0,24,8,55
2024-07-16,10403,551228,177,18,1508,0,0,0,20,7,46
2024-07-17,10403,551228,151,15,1287,0,0,0,21,7,48
2024-07-18,10403,551228,156,16,1329,0,0,0,22,7,51
2024-07-19,10403,551228,160,16,1363,0,0,0,20,7,46
2024-07-20,10403,551228,226,23,1926,0,0,0,22,7,51
2024-07-21,10403,551228,209,21,1781,0,0,0,24,8,55
2024-07-22,10403,551228,177,18,1508,0,0,0,21,7,48
2024-07-23,10403,551228,464,46,3954,0,0,0,19,6,44
2024-07-24,10403,551228,419,42,3571,0,0,0,18,6,41
2024-07-25,10403,551228,502,50,4278,0,0,0,17,6,39
2024-07-26,10403,551228,373,37,3179,0,0,0,15,5,35
2024-07-27,10403,551228,353,35,3008,0,0,0,15,5,35
2024-07-28,10403,551228,404,40,3443,0,0,0,16,5,37
2024-07-29,10403,551228,347,35,2957,0,0,0,15,5,35
2024-07-30,10403,551228,314,31,2676,0,0,0,17,6,39
2024-07-31,10403,551228,206,21,1755,0,0,0,17,6,39
2024-07-30,10403,551736,0,0,0,0,0,0,1,0,2
2024-07-31,10403,551736,0,0,0,0,0,0,1,0,2
2024-07-01,10484,110365,93,9,821,0,0,0,3,1,7
2024-07-03,10484,110365,93,9,821,0,0,0,3,1,7
2024-07-04,10484,110365,93,9,821,0,0,0,3,1,7
2024-07-05,10484,110365,93,9,821,0,0,0,3,1,7
2024-07-06,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-08,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-09,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-10,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-11,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-12,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-14,10484,110365,59,6,521,0,0,0,3,1,7
2024-07-15,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-23,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-25,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-26,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-30,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-31,10484,110365,10,1,88,0,0,0,3,1,7
2024-07-01,10484,201632,66,7,583,0,0,0,5,2,11
2024-07-02,10484,201632,63,6,556,0,0,0,5,2,11
2024-07-03,10484,201632,202,20,1784,0,0,0,5,2,11
2024-07-04,10484,201632,196,20,1731,0,0,0,5,2,11
2024-07-05,10484,201632,201,20,1775,0,0,0,5,2,11
2024-07-06,10484,201632,185,18,1634,0,0,0,6,2,14
2024-07-07,10484,201632,348,35,3073,0,0,0,8,2,18
2024-07-08,10484,201632,327,33,2888,0,0,0,8,2,18
2024-07-09,10484,201632,326,33,2879,0,0,0,10,3,23
2024-07-10,10484,201632,245,24,2164,0,0,0,15,5,34
2024-07-11,10484,201632,195,20,1722,0,0,0,15,5,34
2024-07-12,10484,201632,181,18,1598,0,0,0,16,5,36
2024-07-13,10484,201632,185,18,1634,0,0,0,17,5,39
2024-07-14,10484,201632,89,9,786,0,0,0,17,5,39
2024-07-15,10484,201632,92,9,812,0,0,0,16,5,36
2024-07-16,10484,201632,52,5,459,0,0,0,16,5,36
2024-07-17,10484,201632,52,5,459,0,0,0,13,4,30
2024-07-18,10484,201632,166,17,1466,0,0,0,14,4,32
2024-07-19,10484,201632,261,26,2305,0,0,0,14,4,32
2024-07-20,10484,201632,341,34,3011,0,0,0,19,6,43
2024-07-21,10484,201632,291,29,2570,0,0,0,23,7,52
2024-07-22,10484,201632,388,39,3426,0,0,0,27,8,61
2024-07-23,10484,201632,500,50,4415,0,0,0,30,9,68
2024-07-01,10484,551736,269,27,2329,0,0,0,7,2,16
2024-07-02,10484,551736,335,34,2901,1,0,2,8,3,19
2024-07-03,10484,551736,385,38,3334,1,0,2,9,3,21
2024-07-04,10484,551736,361,36,3126,1,0,2,9,3,21
2024-07-05,10484,551736,380,38,3290,1,0,2,9,3,21
2024-07-06,10484,551736,472,47,4087,1,0,2,11,4,25
2024-07-07,10484,551736,587,59,5083,1,0,2,12,4,28
2024-07-08,10484,551736,574,57,4970,1,0,2,14,5,32
2024-07-09,10484,551736,510,51,4416,1,0,2,14,5,32
2024-07-10,10484,551736,580,58,5022,1,0,2,14,5,32
2024-07-11,10484,551736,472,47,4087,1,0,2,15,5,35
2024-07-12,10484,551736,432,43,3741,1,0,2,15,5,35
2024-07-13,10484,551736,398,40,3446,1,0,2,12,4,28
2024-07-14,10484,551736,407,41,3524,1,0,2,12,4,28
2024-07-15,10484,551736,470,47,4070,1,0,2,11,4,25
2024-07-16,10484,551736,280,28,2424,0,0,0,10,3,23
2024-07-17,10484,551736,278,28,2407,0,0,0,10,3,23
2024-07-18,10484,551736,253,25,2191,0,0,0,8,3,19
2024-07-19,10484,551736,276,28,2390,0,0,0,8,3,19
2024-07-20,10484,551736,442,44,3827,1,0,2,9,3,21
2024-07-21,10484,551736,355,36,3074,0,0,0,9,3,21
2024-07-22,10484,551736,301,30,2606,0,0,0,10,3,23
2024-07-23,10484,551736,317,32,2745,0,0,0,10,3,23
2024-07-24,10484,551736,385,38,3334,1,0,2,11,4,25
2024-07-25,10484,551736,536,54,4641,1,0,2,10,3,23
2024-07-26,10484,551736,340,34,2944,1,0,2,10,3,23
2024-07-27,10484,551736,334,33,2892,1,0,2,9,3,21
2024-07-28,10484,551736,356,36,3082,1,0,2,9,3,21
2024-07-29,10484,551736,326,33,2823,1,0,2,8,3,19
2024-07-30,10484,551736,595,60,5152,1,0,2,8,3,19
2024-07-31,10484,551736,423,42,3663,1,0,2,10,3,23
2024-07-02,10484,560271,227,23,2004,0,0,0,3,1,7
2024-07-03,10484,560271,223,22,1969,0,0,0,3,1,7
2024-07-04,10484,560271,207,21,1827,0,0,0,3,1,7
2024-07-05,10484,560271,194,19,1713,0,0,0,4,1,9
2024-07-06,10484,560271,244,24,2154,0,0,0,4,1,9
2024-07-09,10484,560271,222,22,1960,0,0,0,4,1,9
2024-07-12,10484,560271,183,18,1616,0,0,0,4,1,9
2024-07-15,10484,560271,200,20,1766,0,0,0,4,1,9
2024-07-16,10484,560271,122,12,1077,0,0,0,4,1,9
2024-07-21,10484,560271,164,16,1448,0,0,0,4,1,9
2024-07-27,10484,560271,96,10,848,0,0,0,3,1,7
2024-07-30,10484,560271,120,12,1059,0,0,0,3,1,7
2024-07-04,10573,207288,7,1,62,0,0,0,1,0,2
2024-07-05,10573,207288,8,1,71,0,0,0,1,0,2
2024-07-06,10573,207288,7,1,62,0,0,0,1,0,2
2024-07-07,10573,207288,7,1,62,0,0,0,1,0,2
2024-07-16,10573,207288,6,1,53,0,0,0,1,0,2
2024-07-17,10573,207288,6,1,53,0,0,0,1,0,2
2024-07-20,10573,207288,8,1,71,0,0,0,1,0,2
2024-07-21,10573,207288,7,1,62,0,0,0,1,0,2
2024-07-03,10573,408789,0,0,0,0,0,0,2,1,4
2024-07-04,10573,408789,0,0,0,0,0,0,2,1,4
2024-07-05,10573,408789,0,0,0,0,0,0,2,1,4
2024-07-26,10573,408789,0,0,0,0,0,0,2,1,4
2024-07-01,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-05,10573,558873,0,0,0,0,0,0,1,0,2
2024-07-09,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-10,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-18,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-20,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-21,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-23,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-27,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-29,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-30,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-31,10573,558873,0,0,0,0,0,0,2,1,5
2024-07-01,10612,201632,114,11,1007,0,0,0,3,1,7
2024-07-02,10612,201632,109,11,963,0,0,0,3,1,7
2024-07-04,10612,201632,103,10,910,0,0,0,3,1,7
2024-07-05,10612,201632,96,10,848,0,0,0,2,1,5
2024-07-06,10612,201632,85,8,751,0,0,0,2,1,5
2024-07-07,10612,201632,94,9,830,0,0,0,3,1,7
2024-07-09,10612,201632,88,9,777,0,0,0,3,1,7
2024-07-10,10612,201632,28,3,247,0,0,0,3,1,7
2024-07-11,10612,201632,24,2,212,0,0,0,3,1,7
2024-07-12,10612,201632,22,2,194,0,0,0,3,1,7
2024-07-13,10612,201632,22,2,194,0,0,0,3,1,7
2024-07-14,10612,201632,25,2,221,0,0,0,3,1,7
2024-07-15,10612,201632,25,2,221,0,0,0,3,1,7
2024-07-16,10612,201632,18,2,159,0,0,0,3,1,7
2024-07-18,10612,201632,19,2,168,0,0,0,2,1,5
2024-07-20,10612,201632,23,2,203,0,0,0,2,1,5
2024-07-21,10612,201632,19,2,168,0,0,0,2,1,5
2024-07-22,10612,201632,18,2,159,0,0,0,2,1,5
2024-07-23,10612,201632,66,7,583,0,0,0,2,1,5
2024-07-24,10612,201632,67,7,592,0,0,0,3,1,7
2024-07-25,10612,201632,85,8,751,0,0,0,2,1,5
2024-07-26,10612,201632,61,6,539,0,0,0,2,1,5
2024-07-27,10612,201632,60,6,530,0,0,0,2,1,5
2024-07-28,10612,201632,65,6,574,0,0,0,2,1,5
2024-07-29,10612,201632,62,6,548,0,0,0,2,1,5
2024-07-30,10612,201632,32,3,283,0,0,0,2,1,5
2024-07-01,10612,205582,1127,113,9952,1,0,2,24,7,56
2024-07-02,10612,205582,1290,129,11392,1,0,2,21,6,49
2024-07-03,10612,205582,1018,102,8990,1,0,2,18,6,42
2024-07-04,10612,205582,1015,102,8963,0,0,0,15,5,35
2024-07-05,10612,205582,2180,218,19251,1,0,2,16,5,37
2024-07-06,10612,205582,1407,141,12425,1,0,2,19,6,44
2024-07-07,10612,205582,1700,170,15012,1,0,2,21,6,49
2024-07-08,10612,205582,1378,138,12169,1,0,2,22,7,51
2024-07-09,10612,205582,1102,110,9732,1,0,2,22,7,51
2024-07-10,10612,205582,1931,193,17052,1,0,2,26,8,60
2024-07-11,10612,205582,1536,154,13564,1,0,2,28,9,65
2024-07-12,10612,205582,1220,122,10774,1,0,2,29,9,67
2024-07-13,10612,205582,1710,171,15101,1,0,2,28,9,65
2024-07-14,10612,205582,1558,156,13758,1,0,2,30,9,69
2024-07-15,10612,205582,2078,208,18350,1,0,2,26,8,60
2024-07-16,10612,205582,1316,132,11621,1,0,2,26,8,60
2024-07-17,10612,205582,1192,119,10526,1,0,2,23,7,53
2024-07-18,10612,205582,1240,124,10950,1,0,2,21,6,49
2024-07-19,10612,205582,1222,122,10791,1,0,2,20,6,46
2024-07-20,10612,205582,1962,196,17326,1,0,2,21,6,49
2024-07-21,10612,205582,1264,126,11162,1,0,2,19,6,44
2024-07-22,10612,205582,1228,123,10844,1,0,2,20,6,46
2024-07-23,10612,205582,1282,128,11321,1,0,2,21,6,49
2024-07-24,10612,205582,1304,130,11515,1,0,2,21,6,49
2024-07-25,10612,205582,2242,224,19799,1,0,2,22,7,51
2024-07-26,10612,205582,1479,148,13061,1,0,2,23,7,53
2024-07-27,10612,205582,1644,164,14518,1,0,2,24,7,56
2024-07-28,10612,205582,1588,159,14023,1,0,2,24,7,56
2024-07-29,10612,205582,1201,120,10606,1,0,2,22,7,51
2024-07-30,10612,205582,1713,171,15127,1,0,2,22,7,51
2024-07-31,10612,205582,1112,111,9820,1,0,2,20,6,46
2024-07-02,10612,205611,501,50,4424,0,0,0,6,2,13
2024-07-03,10612,205611,506,51,4468,0,0,0,6,2,13
2024-07-05,10612,205611,510,51,4504,0,0,0,5,2,11
2024-07-07,10612,205611,525,52,4636,0,0,0,5,2,11
2024-07-08,10612,205611,500,50,4415,0,0,0,4,1,9
2024-07-09,10612,205611,252,25,2225,0,0,0,4,1,9
2024-07-10,10612,205611,256,26,2261,0,0,0,4,1,9
2024-07-11,10612,205611,235,24,2075,0,0,0,4,1,9
2024-07-18,10612,205611,158,16,1395,0,0,0,4,1,9
2024-07-19,10612,205611,130,13,1148,0,0,0,3,1,6
2024-07-21,10612,205611,139,14,1227,0,0,0,3,1,6
2024-07-23,10612,205611,129,13,1139,0,0,0,3,1,6
2024-07-29,10612,205611,129,13,1139,0,0,0,3,1,6
2024-07-30,10612,205611,159,16,1404,0,0,0,3,1,6
2024-07-01,10612,551228,404,40,3443,0,0,0,5,2,12
2024-07-02,10612,551228,323,32,2753,0,0,0,5,2,12
2024-07-04,10612,551228,291,29,2480,0,0,0,4,1,9
2024-07-05,10612,551228,288,29,2454,0,0,0,4,1,9
2024-07-06,10612,551228,292,29,2488,0,0,0,5,2,12
2024-07-07,10612,551228,335,34,2855,0,0,0,5,2,12
2024-07-08,10612,551228,275,28,2343,0,0,0,4,1,9
2024-07-10,10612,551228,303,30,2582,0,0,0,4,1,9
2024-07-11,10612,551228,259,26,2207,0,0,0,4,1,9
2024-07-12,10612,551228,235,24,2003,0,0,0,4,1,9
2024-07-16,10612,551228,197,20,1679,0,0,0,3,1,7
2024-07-19,10612,551228,168,17,1432,0,0,0,3,1,7
2024-07-23,10612,551228,125,12,1065,0,0,0,3,1,7
2024-07-25,10612,551228,143,14,1219,0,0,0,3,1,7
2024-07-26,10612,551228,104,10,886,0,0,0,2,1,5
2024-07-27,10612,551228,96,10,818,0,0,0,2,1,5
2024-07-28,10612,551228,107,11,912,0,0,0,2,1,5
2024-07-29,10612,551228,90,9,767,0,0,0,2,1,5
2024-07-31,10612,551228,89,9,758,0,0,0,2,1,5
2024-07-02,10612,563689,0,0,0,0,0,0,1,0,2
2024-07-01,10749,206361,105,10,436,0,0,0,3,1,6
2024-07-03,10749,206361,97,10,403,0,0,0,3,1,6
2024-07-04,10749,206361,95,10,395,0,0,0,2,1,4
2024-07-01,10749,216173,31,3,219,0,0,0,2,1,4
2024-07-03,10749,216173,31,3,219,0,0,0,2,1,4
2024-07-04,10749,216173,29,3,205,0,0,0,2,1,4
2024-07-01,10749,304080,0,0,0,0,0,0,2,1,4
2024-07-02,10749,304080,0,0,0,0,0,0,1,0,2
2024-07-01,10749,551180,6990,699,61727,2,1,4,169,60,366
2024-07-02,10749,551180,5807,581,51280,2,1,4,164,59,355
2024-07-03,10749,551180,5905,590,52146,2,1,4,158,57,342
2024-07-04,10749,551180,5693,569,50274,2,1,4,150,54,325
2024-07-05,10749,551180,6591,659,58204,2,1,4,145,52,314
2024-07-01,10749,558846,10592,1059,87617,2,1,4,116,39,242
2024-07-02,10749,558846,11829,1183,97850,2,1,4,114,38,237
2024-07-03,10749,558846,11882,1188,98288,2,1,4,113,38,235
2024-07-04,10749,558846,11729,1173,97023,2,1,4,109,36,227
2024-07-01,10749,558873,17,2,150,0,0,0,5,2,11
2024-07-02,10749,558873,17,2,150,0,0,0,4,1,9
2024-07-03,10749,558873,18,2,159,0,0,0,5,2,11
2024-07-04,10749,558873,17,2,150,0,0,0,4,1,9
2024-07-01,10801,201925,14898,1490,130123,1,0,2,118,36,259
2024-07-02,10801,201925,16131,1613,140892,1,0,2,118,36,259
2024-07-03,10801,201925,14099,1410,123144,1,0,2,113,35,248
2024-07-04,10801,201925,15223,1522,132961,1,0,2,108,33,237
2024-07-05,10801,201925,18586,1859,162334,2,1,4,113,35,248
2024-07-06,10801,201925,22243,2224,194275,2,1,4,128,39,281
2024-07-07,10801,201925,27096,2710,236663,3,1,6,145,44,318
2024-07-08,10801,201925,31681,3168,276709,3,1,6,168,52,368
2024-07-09,10801,201925,39045,3904,341028,3,1,6,186,57,408
2024-07-10,10801,201925,47587,4759,415636,4,2,8,209,64,458
2024-07-11,10801,201925,68502,6850,598312,6,2,12,232,71,508
2024-07-12,10801,201925,65200,6520,569472,6,2,12,239,73,524
2024-07-13,10801,201925,63786,6379,557121,5,2,10,231,71,506
2024-07-14,10801,201925,56413,5641,492724,5,2,10,220,67,482
2024-07-15,10801,201925,49652,4965,433672,4,2,8,200,61,438
2024-07-16,10801,201925,36816,3682,321559,3,1,6,174,53,381
2024-07-17,10801,201925,28474,2847,248698,3,1,6,157,48,344
2024-07-18,10801,201925,13644,1364,119170,1,0,2,145,44,318
2024-07-19,10801,201925,17458,1746,152482,2,1,4,147,45,322
2024-07-20,10801,201925,22623,2262,197594,2,1,4,155,48,340
2024-07-21,10801,201925,24847,2485,217019,2,1,4,177,54,388
2024-07-22,10801,201925,32662,3266,285277,3,1,6,190,58,416
2024-07-23,10801,201925,42435,4244,370637,4,2,8,210,64,460
2024-07-24,10801,201925,42105,4210,367755,5,2,10,224,69,491
2024-07-25,10801,201925,44931,4493,392438,5,2,10,233,71,511
2024-07-26,10801,201925,42365,4236,370025,5,2,10,243,75,533
2024-07-27,10801,201925,36998,3700,323149,4,2,8,248,76,543
2024-07-28,10801,201925,43650,4365,381249,5,2,10,257,79,563
2024-07-29,10801,201925,40133,4013,350531,5,2,10,251,77,550
2024-07-30,10801,201925,42284,4228,369318,5,2,10,264,81,579
2024-07-31,10801,201925,38598,3860,337124,5,2,10,259,79,568
