date,shop,genre,predicted_sales
2024-07-11,10612,205582,1536
2024-07-12,10612,205582,1220
2024-07-13,10612,205582,1710
2024-07-14,10612,205582,1558
2024-07-15,10612,205582,2078
2024-07-16,10612,205582,1316
2024-07-17,10612,205582,1192
2024-07-18,10612,205582,1240
2024-07-19,10612,205582,1222
2024-07-20,10612,205582,1962
2024-07-21,10612,205582,1264
2024-07-22,10612,205582,1228
2024-07-23,10612,205582,1282
2024-07-24,10612,205582,1304
2024-07-25,10612,205582,2242
2024-07-26,10612,205582,1479
2024-07-27,10612,205582,1644
2024-07-28,10612,205582,1588
2024-07-29,10612,205582,1201
2024-07-30,10612,205582,1713
2024-07-31,10612,205582,1112
2024-07-02,10612,205611,501
2024-07-03,10612,205611,506
2024-07-05,10612,205611,510
2024-07-07,10612,205611,525
2024-07-08,10612,205611,500
2024-07-09,10612,205611,252
2024-07-10,10612,205611,256
2024-07-11,10612,205611,235
2024-07-18,10612,205611,158
2024-07-19,10612,205611,130
2024-07-21,10612,205611,139
2024-07-23,10612,205611,129
2024-07-29,10612,205611,129
2024-07-30,10612,205611,159
2024-07-01,10612,551228,404
2024-07-02,10612,551228,323
2024-07-04,10612,551228,291
2024-07-05,10612,551228,288
2024-07-06,10612,551228,292
2024-07-07,10612,551228,335
2024-07-08,10612,551228,275
2024-07-10,10612,551228,303
2024-07-11,10612,551228,259
2024-07-12,10612,551228,235
2024-07-16,10612,551228,197
2024-07-19,10612,551228,168
2024-07-23,10612,551228,125
2024-07-25,10612,551228,143
2024-07-26,10612,551228,104
2024-07-27,10612,551228,96
2024-07-28,10612,551228,107
2024-07-29,10612,551228,90
2024-07-31,10612,551228,89
2024-07-02,10612,563689,0
2024-07-01,10749,206361,105
2024-07-03,10749,206361,97
2024-07-04,10749,206361,95
2024-07-01,10749,216173,31
2024-07-03,10749,216173,31
2024-07-04,10749,216173,29
2024-07-01,10749,304080,0
2024-07-02,10749,304080,0
2024-07-01,10749,551180,6990
2024-07-02,10749,551180,5807
2024-07-03,10749,551180,5905
2024-07-04,10749,551180,5693
2024-07-05,10749,551180,6591
2024-07-01,10749,558846,10592
2024-07-02,10749,558846,11829
2024-07-03,10749,558846,11882
2024-07-04,10749,558846,11729
2024-07-01,10749,558873,17
2024-07-02,10749,558873,17
2024-07-03,10749,558873,18
2024-07-04,10749,558873,17
2024-07-01,10801,201925,14898
2024-07-02,10801,201925,16131
2024-07-03,10801,201925,14099
2024-07-04,10801,201925,15223
2024-07-05,10801,201925,18586
2024-07-06,10801,201925,22243
2024-07-07,10801,201925,27096
2024-07-08,10801,201925,31681
2024-07-09,10801,201925,39045
2024-07-10,10801,201925,47587
2024-07-11,10801,201925,68502
2024-07-12,10801,201925,65200
2024-07-13,10801,201925,63786
2024-07-14,10801,201925,56413
2024-07-15,10801,201925,49652
2024-07-16,10801,201925,36816
2024-07-17,10801,201925,28474
2024-07-18,10801,201925,13644
2024-07-19,10801,201925,17458
2024-07-20,10801,201925,22623
2024-07-21,10801,201925,24847
2024-07-22,10801,201925,32662
2024-07-23,10801,201925,42435
2024-07-24,10801,201925,42105
2024-07-25,10801,201925,44931
2024-07-26,10801,201925,42365
2024-07-27,10801,201925,36998
2024-07-28,10801,201925,43650
2024-07-29,10801,201925,40133
2024-07-30,10801,201925,42284
2024-07-31,10801,201925,38598
2024-07-01,10801,207288,96
2024-07-02,10801,207288,81
2024-07-06,10801,207288,168
2024-07-07,10801,207288,271
2024-07-08,10801,207288,250
2024-07-09,10801,207288,238
2024-07-10,10801,207288,298
2024-07-13,10801,207288,240
2024-07-14,10801,207288,522
2024-07-15,10801,207288,508
2024-07-01,10801,208532,327
2024-07-02,10801,208532,496
2024-07-03,10801,208532,558
2024-07-04,10801,208532,558
2024-07-05,10801,208532,631
2024-07-06,10801,208532,565
2024-07-07,10801,208532,657
2024-07-09,10801,208532,637
2024-07-10,10801,208532,370
2024-07-11,10801,208532,102
2024-07-12,10801,208532,100
2024-07-13,10801,208532,98
2024-07-14,10801,208532,114
2024-07-15,10801,208532,123
2024-07-16,10801,208532,111
2024-07-17,10801,208532,97
2024-07-18,10801,208532,95
2024-07-19,10801,208532,94
2024-07-20,10801,208532,113
2024-07-21,10801,208532,100
2024-07-22,10801,208532,88
2024-07-23,10801,208532,85
2024-07-25,10801,208532,71
2024-07-26,10801,208532,58
2024-07-27,10801,208532,59
2024-07-28,10801,208532,67
2024-07-30,10801,208532,81
2024-07-31,10801,208532,57
2024-07-03,10801,210413,0
2024-07-04,10801,210413,0
2024-07-16,10801,210413,0
2024-07-17,10801,210413,0
2024-07-11,10801,212377,62
2024-07-12,10801,212377,62
2024-07-01,10801,215913,1236
2024-07-02,10801,215913,987
2024-07-03,10801,215913,1027
2024-07-04,10801,215913,966
2024-07-05,10801,215913,1237
2024-07-06,10801,215913,1112
2024-07-07,10801,215913,1304
2024-07-08,10801,215913,846
2024-07-09,10801,215913,548
2024-07-10,10801,215913,593
2024-07-11,10801,215913,402
2024-07-12,10801,215913,391
2024-07-13,10801,215913,475
2024-07-14,10801,215913,558
2024-07-15,10801,215913,614
2024-07-16,10801,215913,377
2024-07-17,10801,215913,391
2024-07-18,10801,215913,374
2024-07-19,10801,215913,313
2024-07-20,10801,215913,567
2024-07-21,10801,215913,418
2024-07-22,10801,215913,610
2024-07-23,10801,215913,831
2024-07-24,10801,215913,862
2024-07-25,10801,215913,1209
2024-07-26,10801,215913,814
2024-07-27,10801,215913,940
2024-07-28,10801,215913,1090
2024-07-29,10801,215913,637
2024-07-30,10801,215913,651
2024-07-31,10801,215913,451
2024-07-12,10801,401534,109
2024-07-13,10801,401534,110
2024-07-01,10801,402279,96585
2024-07-02,10801,402279,95780
2024-07-03,10801,402279,93424
2024-07-04,10801,402279,83988
2024-07-05,10801,402279,84799
2024-07-06,10801,402279,85489
2024-07-07,10801,402279,100496
2024-07-08,10801,402279,106456
2024-07-09,10801,402279,104727
2024-07-10,10801,402279,110376
2024-07-11,10801,402279,123055
2024-07-12,10801,402279,110732
2024-07-13,10801,402279,111088
2024-07-14,10801,402279,113997
2024-07-15,10801,402279,106352
2024-07-16,10801,402279,75193
2024-07-17,10801,402279,74779
2024-07-18,10801,402279,70701
2024-07-19,10801,402279,69552
2024-07-20,10801,402279,89749
2024-07-21,10801,402279,83327
2024-07-22,10801,402279,79643
2024-07-23,10801,402279,77670
2024-07-24,10801,402279,77753
2024-07-25,10801,402279,88233
2024-07-26,10801,402279,76761
2024-07-27,10801,402279,69080
2024-07-28,10801,402279,80464
2024-07-29,10801,402279,76350
2024-07-30,10801,402279,103956
2024-07-31,10801,402279,77154
2024-07-05,10801,407120,213
2024-07-06,10801,407120,190
2024-07-08,10801,407120,188
2024-07-09,10801,407120,172
2024-07-10,10801,407120,213
2024-07-11,10801,407120,139
2024-07-13,10801,407120,94
2024-07-14,10801,407120,103
2024-07-18,10801,407120,68
2024-07-19,10801,407120,81
2024-07-20,10801,407120,106
2024-07-21,10801,407120,102
2024-07-22,10801,407120,93
2024-07-23,10801,407120,85
2024-07-25,10801,407120,106
2024-07-26,10801,407120,81
2024-07-27,10801,407120,77
2024-07-28,10801,407120,83
2024-07-29,10801,407120,76
2024-07-30,10801,407120,106
2024-07-31,10801,407120,75
2024-07-12,10801,507515,599
2024-07-13,10801,507515,644
2024-07-01,10801,508456,1489
2024-07-02,10801,508456,2502
2024-07-03,10801,508456,3038
2024-07-04,10801,508456,2947
2024-07-05,10801,508456,4347
2024-07-06,10801,508456,3809
2024-07-07,10801,508456,4141
2024-07-08,10801,508456,3199
2024-07-09,10801,508456,2356
2024-07-10,10801,508456,2930
2024-07-11,10801,508456,2923
2024-07-12,10801,508456,2746
2024-07-13,10801,508456,3778
2024-07-14,10801,508456,3483
2024-07-15,10801,508456,3669
2024-07-16,10801,508456,2140
2024-07-17,10801,508456,2674
2024-07-18,10801,508456,2720
2024-07-19,10801,508456,3007
2024-07-20,10801,508456,6992
2024-07-21,10801,508456,4062
2024-07-22,10801,508456,3421
2024-07-23,10801,508456,3932
2024-07-24,10801,508456,3409
2024-07-25,10801,508456,3674
2024-07-26,10801,508456,2494
2024-07-27,10801,508456,3935
2024-07-28,10801,508456,3935
2024-07-29,10801,508456,2686
2024-07-30,10801,508456,3090
2024-07-31,10801,508456,2038
2024-07-15,10801,509434,618
2024-07-16,10801,509434,261
2024-07-22,10801,509434,259
2024-07-23,10801,509434,219
2024-07-24,10801,509434,215
2024-07-01,10801,551180,154
2024-07-02,10801,551180,126
2024-07-03,10801,551180,124
2024-07-04,10801,551180,119
2024-07-05,10801,551180,106
2024-07-07,10801,551180,100
2024-07-08,10801,551180,85
2024-07-09,10801,551180,77
2024-07-10,10801,551180,768
2024-07-11,10801,551180,604
2024-07-12,10801,551180,551
2024-07-13,10801,551180,612
2024-07-14,10801,551180,627
2024-07-15,10801,551180,700
2024-07-16,10801,551180,471
2024-07-17,10801,551180,48
2024-07-18,10801,551180,49
2024-07-19,10801,551180,52
2024-07-20,10801,551180,71
2024-07-21,10801,551180,65
2024-07-22,10801,551180,58
2024-07-23,10801,551180,56
2024-07-24,10801,551180,57
2024-07-27,10801,551180,49
2024-07-28,10801,551180,54
2024-07-29,10801,551180,49
2024-07-30,10801,551180,69
2024-07-31,10801,551180,48
2024-07-04,10801,551732,35
2024-07-05,10801,551732,44
2024-07-06,10801,551732,38
2024-07-07,10801,551732,42
2024-07-09,10801,551732,37
2024-07-10,10801,551732,46
2024-07-14,10801,551732,37
2024-07-15,10801,551732,44
2024-07-16,10801,551732,28
2024-07-24,10801,551732,29
2024-07-03,10801,551736,187
2024-07-04,10801,551736,174
2024-07-08,10801,551736,182
2024-07-09,10801,551736,177
2024-07-11,10801,564895,125
2024-07-12,10801,564895,117
2024-07-18,10801,564895,92
2024-07-19,10801,564895,106
2024-07-27,10801,564895,92
2024-07-28,10801,564895,99
2024-07-01,10801,567554,384
2024-07-02,10801,567554,384
2024-07-03,10801,567554,384
2024-07-04,10801,567554,384
2024-07-05,10801,567554,384
2024-07-06,10801,567554,384
2024-07-07,10801,567554,384
2024-07-08,10801,567554,384
2024-07-09,10801,567554,384
2024-07-10,10801,567554,384
2024-07-11,10801,567554,384
2024-07-12,10801,567554,384
2024-07-13,10801,567554,384
2024-07-14,10801,567554,384
2024-07-15,10801,567554,384
2024-07-16,10801,567554,384
2024-07-17,10801,567554,384
2024-07-18,10801,567554,384
2024-07-19,10801,567554,1200
2024-07-20,10801,567554,1200
2024-07-21,10801,567554,1200
2024-07-22,10801,567554,1200
2024-07-23,10801,567554,2399
2024-07-24,10801,567554,2399
2024-07-25,10801,567554,2399
2024-07-26,10801,567554,1291
2024-07-27,10801,567554,1291
2024-07-28,10801,567554,1291
2024-07-29,10801,567554,1291
2024-07-30,10801,567554,183
2024-07-31,10801,567554,183
2024-07-10,10857,100487,32
2024-07-11,10857,100487,24
2024-07-12,10857,100487,22
2024-07-16,10857,100487,21
2024-07-17,10857,100487,22
2024-07-19,10857,100487,22
2024-07-20,10857,100487,33
2024-07-22,10857,100487,22
2024-07-23,10857,100487,21
2024-07-24,10857,100487,23
2024-07-25,10857,100487,29
2024-07-27,10857,100487,22
2024-07-28,10857,100487,22
2024-07-29,10857,100487,20
2024-07-10,10857,407120,94
2024-07-11,10857,407120,169
2024-07-12,10857,407120,168
2024-07-14,10857,407120,211
2024-07-15,10857,407120,216
2024-07-16,10857,407120,142
2024-07-17,10857,407120,151
2024-07-18,10857,407120,137
2024-07-20,10857,407120,136
2024-07-21,10857,407120,74
2024-07-22,10857,407120,67
2024-07-23,10857,407120,61
2024-07-24,10857,407120,64
2024-07-25,10857,407120,75
2024-07-26,10857,407120,57
2024-07-29,10857,407120,53
2024-07-30,10857,407120,75
2024-07-31,10857,407120,52
2024-07-10,10857,551228,1255
2024-07-11,10857,551228,930
2024-07-12,10857,551228,785
2024-07-13,10857,551228,807
2024-07-14,10857,551228,893
2024-07-15,10857,551228,823
2024-07-16,10857,551228,573
2024-07-17,10857,551228,480
2024-07-18,10857,551228,463
2024-07-19,10857,551228,475
2024-07-20,10857,551228,672
2024-07-21,10857,551228,807
2024-07-22,10857,551228,683
2024-07-23,10857,551228,690
2024-07-24,10857,551228,2931
2024-07-25,10857,551228,3514
2024-07-26,10857,551228,2608
2024-07-27,10857,551228,2440
2024-07-28,10857,551228,2690
2024-07-29,10857,551228,2381
2024-07-30,10857,551228,3906
2024-07-31,10857,551228,1348
2024-07-01,11066,204964,1419
2024-07-02,11066,204964,1276
2024-07-03,11066,204964,1256
2024-07-04,11066,204964,1209
2024-07-05,11066,204964,1371
2024-07-06,11066,204964,1531
2024-07-07,11066,204964,1608
2024-07-08,11066,204964,1752
2024-07-09,11066,204964,1645
2024-07-10,11066,204964,1669
2024-07-11,11066,204964,1311
2024-07-12,11066,204964,1121
2024-07-13,11066,204964,1123
2024-07-14,11066,204964,1059
2024-07-15,11066,204964,768
2024-07-16,11066,204964,555
2024-07-17,11066,204964,546
2024-07-18,11066,204964,525
2024-07-19,11066,204964,557
2024-07-20,11066,204964,696
2024-07-21,11066,204964,670
2024-07-22,11066,204964,592
2024-07-23,11066,204964,630
2024-07-24,11066,204964,617
2024-07-25,11066,204964,652
2024-07-26,11066,204964,514
2024-07-27,11066,204964,592
2024-07-28,11066,204964,620
2024-07-29,11066,204964,565
2024-07-30,11066,204964,613
2024-07-31,11066,204964,472
2024-07-01,11106,206361,78166
2024-07-02,11106,206361,67571
2024-07-03,11106,206361,72971
2024-07-04,11106,206361,66240
2024-07-05,11106,206361,60555
2024-07-06,11106,206361,62208
2024-07-07,11106,206361,70620
2024-07-08,11106,206361,59299
2024-07-09,11106,206361,56691
2024-07-10,11106,206361,60054
2024-07-11,11106,206361,56612
2024-07-12,11106,206361,49631
2024-07-13,11106,206361,52179
2024-07-14,11106,206361,57388
2024-07-15,11106,206361,58318
2024-07-16,11106,206361,45788
2024-07-17,11106,206361,48182
2024-07-18,11106,206361,45088
2024-07-19,11106,206361,41599
2024-07-20,11106,206361,53799
2024-07-21,11106,206361,47431
2024-07-22,11106,206361,42400
2024-07-23,11106,206361,41183
2024-07-24,11106,206361,46383
2024-07-25,11106,206361,56430
2024-07-26,11106,206361,42148
2024-07-27,11106,206361,42029
2024-07-28,11106,206361,44745
2024-07-29,11106,206361,37395
2024-07-30,11106,206361,48877
2024-07-31,11106,206361,35740
2024-07-01,11106,206363,537
2024-07-02,11106,206363,696
2024-07-03,11106,206363,654
2024-07-04,11106,206363,467
2024-07-05,11106,206363,707
2024-07-06,11106,206363,935
2024-07-07,11106,206363,920
2024-07-08,11106,206363,873
2024-07-09,11106,206363,982
2024-07-10,11106,206363,1196
2024-07-11,11106,206363,975
2024-07-12,11106,206363,837
2024-07-13,11106,206363,733
2024-07-14,11106,206363,722
2024-07-15,11106,206363,849
2024-07-16,11106,206363,610
2024-07-17,11106,206363,495
2024-07-18,11106,206363,491
2024-07-19,11106,206363,488
2024-07-20,11106,206363,685
2024-07-21,11106,206363,795
2024-07-22,11106,206363,755
2024-07-23,11106,206363,780
2024-07-24,11106,206363,735
2024-07-25,11106,206363,844
2024-07-26,11106,206363,677
2024-07-27,11106,206363,730
2024-07-28,11106,206363,691
2024-07-29,11106,206363,657
2024-07-30,11106,206363,812
2024-07-31,11106,206363,597
2024-07-01,11106,558846,21317
2024-07-02,11106,558846,20792
2024-07-03,11106,558846,19224
2024-07-04,11106,558846,18482
2024-07-05,11106,558846,19440
2024-07-06,11106,558846,20875
2024-07-07,11106,558846,20504
2024-07-08,11106,558846,13775
2024-07-09,11106,558846,14167
2024-07-10,11106,558846,16772
2024-07-11,11106,558846,21251
2024-07-12,11106,558846,19361
2024-07-13,11106,558846,18723
2024-07-14,11106,558846,19711
2024-07-15,11106,558846,17111
2024-07-16,11106,558846,12023
2024-07-17,11106,558846,10828
2024-07-18,11106,558846,7841
2024-07-19,11106,558846,7683
2024-07-20,11106,558846,10145
2024-07-21,11106,558846,10907
2024-07-22,11106,558846,11640
2024-07-23,11106,558846,11311
2024-07-24,11106,558846,13770
2024-07-25,11106,558846,14902
2024-07-26,11106,558846,13162
2024-07-27,11106,558846,12067
2024-07-28,11106,558846,11934
2024-07-29,11106,558846,8719
2024-07-30,11106,558846,11207
2024-07-31,11106,558846,6997
2024-07-01,11106,558873,9501
2024-07-02,11106,558873,9354
2024-07-03,11106,558873,6276
2024-07-04,11106,558873,8403
2024-07-05,11106,558873,8761
2024-07-06,11106,558873,10396
2024-07-07,11106,558873,13760
2024-07-08,11106,558873,12051
2024-07-09,11106,558873,11478
2024-07-10,11106,558873,12782
2024-07-11,11106,558873,9402
2024-07-12,11106,558873,10955
2024-07-13,11106,558873,10704
2024-07-14,11106,558873,10294
2024-07-15,11106,558873,8139
2024-07-16,11106,558873,5889
2024-07-17,11106,558873,5902
2024-07-18,11106,558873,5686
2024-07-19,11106,558873,4074
2024-07-20,11106,558873,5846
2024-07-21,11106,558873,5176
2024-07-22,11106,558873,3972
2024-07-23,11106,558873,3943
2024-07-24,11106,558873,3985
2024-07-25,11106,558873,4139
2024-07-26,11106,558873,3055
2024-07-27,11106,558873,3227
2024-07-28,11106,558873,2703
2024-07-29,11106,558873,2333
2024-07-30,11106,558873,3125
2024-07-31,11106,558873,1641
2024-07-01,11106,567434,483
2024-07-02,11106,567434,386
2024-07-03,11106,567434,442
2024-07-04,11106,567434,437
2024-07-05,11106,567434,395
2024-07-08,11106,567434,377
2024-07-09,11106,567434,308
2024-07-10,11106,567434,407
2024-07-11,11106,567434,362
2024-07-13,11106,567434,293
2024-07-14,11106,567434,300
2024-07-15,11106,567434,489
2024-07-17,11106,567434,301
2024-07-18,11106,567434,290
2024-07-19,11106,567434,324
2024-07-20,11106,567434,401
2024-07-21,11106,567434,319
2024-07-23,11106,567434,429
2024-07-25,11106,567434,471
2024-07-27,11106,567434,385
2024-07-28,11106,567434,407
2024-07-29,11106,567434,347
2024-07-30,11106,567434,513
2024-07-31,11106,567434,355
2024-07-02,11227,207288,82
