date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-25,10237,215430,272,0,6,2,13
2024-07-26,10237,215430,244,0,6,2,13
2024-07-27,10237,215430,246,0,6,2,13
2024-07-28,10237,215430,249,0,5,2,11
2024-07-29,10237,215430,248,0,5,2,11
2024-07-30,10237,215430,272,0,4,1,9
2024-07-31,10237,215430,251,0,4,1,9
2024-07-11,10403,100181,926,0,2,1,4
2024-07-12,10403,100181,153,0,2,1,4
2024-07-15,10403,100181,153,0,2,1,4
2024-07-16,10403,100181,153,0,2,1,4
2024-07-17,10403,100181,153,0,1,0,2
2024-07-20,10403,100181,98,0,1,0,2
2024-07-21,10403,100181,98,0,1,0,2
2024-07-11,10403,201632,38,0,1,0,2
2024-07-12,10403,201632,35,0,1,0,2
2024-07-01,10403,205582,122,0,5,1,12
2024-07-02,10403,205582,121,0,4,1,9
2024-07-03,10403,205582,117,0,4,1,9
2024-07-04,10403,205582,121,0,4,1,9
2024-07-05,10403,205582,205,0,4,1,9
2024-07-06,10403,205582,131,0,4,1,9
2024-07-07,10403,205582,138,0,4,1,9
2024-07-08,10403,205582,109,0,4,1,9
2024-07-09,10403,205582,105,0,4,1,9
2024-07-10,10403,205582,157,0,4,1,9
2024-07-11,10403,205582,52,0,4,1,9
2024-07-12,10403,205582,53,0,4,1,9
2024-07-13,10403,205582,58,0,4,1,9
2024-07-14,10403,205582,61,0,4,1,9
2024-07-15,10403,205582,71,0,3,1,7
2024-07-16,10403,205582,36,0,3,1,7
2024-07-17,10403,205582,29,0,3,1,7
2024-07-18,10403,205582,431,0,3,1,7
2024-07-19,10403,205582,433,0,3,1,7
2024-07-20,10403,205582,838,0,3,1,7
2024-07-21,10403,205582,500,0,3,1,7
2024-07-22,10403,205582,401,0,3,1,7
2024-07-23,10403,205582,398,0,2,1,5
2024-07-24,10403,205582,396,0,3,1,7
2024-07-25,10403,205582,138,0,3,1,7
2024-07-26,10403,205582,484,0,2,1,5
2024-07-27,10403,205582,977,0,2,1,5
2024-07-28,10403,205582,1028,0,2,1,5
2024-07-29,10403,205582,832,0,2,1,5
2024-07-30,10403,205582,1350,0,2,1,5
2024-07-31,10403,205582,820,0,2,1,5
2024-07-07,10403,205611,11,0,2,1,4
2024-07-16,10403,205611,9,0,2,1,4
2024-07-17,10403,205611,9,0,2,1,4
2024-07-18,10403,205611,9,0,2,1,4
2024-07-27,10403,205611,9,0,2,1,4
2024-07-28,10403,205611,9,0,2,1,4
2024-07-29,10403,205611,9,0,2,1,4
2024-07-30,10403,205611,6,0,2,1,4
2024-07-31,10403,205611,94,0,2,1,4
2024-07-01,10403,551228,831,0,28,9,64
2024-07-02,10403,551228,689,0,25,8,58
2024-07-03,10403,551228,567,0,23,8,53
2024-07-04,10403,551228,542,0,21,7,48
2024-07-05,10403,551228,443,0,20,7,46
2024-07-06,10403,551228,459,0,21,7,48
2024-07-07,10403,551228,536,0,23,8,53
2024-07-08,10403,551228,419,0,20,7,46
2024-07-09,10403,551228,437,0,20,7,46
2024-07-10,10403,551228,470,0,20,7,46
2024-07-11,10403,551228,394,0,21,7,48
2024-07-12,10403,551228,350,0,22,7,51
2024-07-13,10403,551228,266,0,25,8,58
2024-07-14,10403,551228,310,0,27,9,62
2024-07-15,10403,551228,286,0,24,8,55
2024-07-16,10403,551228,177,0,20,7,46
2024-07-17,10403,551228,151,0,21,7,48
2024-07-18,10403,551228,156,0,22,7,51
2024-07-19,10403,551228,160,0,20,7,46
2024-07-20,10403,551228,226,0,22,7,51
2024-07-21,10403,551228,209,0,24,8,55
2024-07-22,10403,551228,177,0,21,7,48
2024-07-23,10403,551228,464,0,19,6,44
2024-07-24,10403,551228,419,0,18,6,41
2024-07-25,10403,551228,502,0,17,6,39
2024-07-26,10403,551228,373,0,15,5,35
2024-07-27,10403,551228,353,0,15,5,35
2024-07-28,10403,551228,404,0,16,5,37
2024-07-29,10403,551228,347,0,15,5,35
2024-07-30,10403,551228,314,0,17,6,39
2024-07-31,10403,551228,206,0,17,6,39
2024-07-30,10403,551736,0,0,1,0,2
2024-07-31,10403,551736,0,0,1,0,2
2024-07-01,10484,110365,93,0,3,1,7
2024-07-03,10484,110365,93,0,3,1,7
2024-07-04,10484,110365,93,0,3,1,7
2024-07-05,10484,110365,93,0,3,1,7
2024-07-06,10484,110365,59,0,3,1,7
2024-07-08,10484,110365,59,0,3,1,7
2024-07-09,10484,110365,59,0,3,1,7
2024-07-10,10484,110365,59,0,3,1,7
2024-07-11,10484,110365,59,0,3,1,7
2024-07-12,10484,110365,59,0,3,1,7
2024-07-14,10484,110365,59,0,3,1,7
2024-07-15,10484,110365,10,0,3,1,7
2024-07-23,10484,110365,10,0,3,1,7
2024-07-25,10484,110365,10,0,3,1,7
2024-07-26,10484,110365,10,0,3,1,7
2024-07-30,10484,110365,10,0,3,1,7
2024-07-31,10484,110365,10,0,3,1,7
2024-07-01,10484,201632,66,0,5,1,11
2024-07-02,10484,201632,63,0,5,1,11
2024-07-03,10484,201632,202,0,5,1,11
2024-07-04,10484,201632,196,0,5,1,11
2024-07-05,10484,201632,201,0,5,1,11
2024-07-06,10484,201632,185,0,6,2,14
2024-07-07,10484,201632,348,0,8,2,18
2024-07-08,10484,201632,327,0,8,2,18
2024-07-09,10484,201632,326,0,10,3,23
2024-07-10,10484,201632,245,0,15,4,34
2024-07-11,10484,201632,195,0,15,4,34
2024-07-12,10484,201632,181,0,16,4,36
2024-07-13,10484,201632,185,0,17,5,39
2024-07-14,10484,201632,89,0,17,5,39
2024-07-15,10484,201632,92,0,16,4,36
2024-07-16,10484,201632,52,0,16,4,36
2024-07-17,10484,201632,52,0,13,4,30
2024-07-18,10484,201632,166,0,14,4,32
2024-07-19,10484,201632,261,0,14,4,32
2024-07-20,10484,201632,341,0,19,5,43
2024-07-21,10484,201632,291,0,23,6,52
2024-07-22,10484,201632,388,0,27,8,61
2024-07-23,10484,201632,500,0,30,8,68
2024-07-01,10484,551736,269,0,7,2,16
2024-07-02,10484,551736,335,1,8,3,19
2024-07-03,10484,551736,385,1,9,3,21
2024-07-04,10484,551736,361,1,9,3,21
2024-07-05,10484,551736,380,1,9,3,21
2024-07-06,10484,551736,472,1,11,4,26
2024-07-07,10484,551736,587,1,12,4,28
2024-07-08,10484,551736,574,1,14,5,33
2024-07-09,10484,551736,510,1,14,5,33
2024-07-10,10484,551736,580,1,14,5,33
2024-07-11,10484,551736,472,1,15,5,35
2024-07-12,10484,551736,432,1,15,5,35
2024-07-13,10484,551736,398,1,12,4,28
2024-07-14,10484,551736,407,1,12,4,28
2024-07-15,10484,551736,470,1,11,4,26
2024-07-16,10484,551736,280,0,10,3,23
2024-07-17,10484,551736,278,0,10,3,23
2024-07-18,10484,551736,253,0,8,3,19
2024-07-19,10484,551736,276,0,8,3,19
2024-07-20,10484,551736,442,1,9,3,21
2024-07-21,10484,551736,355,0,9,3,21
2024-07-22,10484,551736,301,0,10,3,23
2024-07-23,10484,551736,317,0,10,3,23
2024-07-24,10484,551736,385,1,11,4,26
2024-07-25,10484,551736,536,1,10,3,23
2024-07-26,10484,551736,340,1,10,3,23
2024-07-27,10484,551736,334,1,9,3,21
2024-07-28,10484,551736,356,1,9,3,21
2024-07-29,10484,551736,326,1,8,3,19
2024-07-30,10484,551736,595,1,8,3,19
2024-07-31,10484,551736,423,1,10,3,23
2024-07-02,10484,560271,227,0,3,1,7
2024-07-03,10484,560271,223,0,3,1,7
2024-07-04,10484,560271,207,0,3,1,7
2024-07-05,10484,560271,194,0,4,1,9
2024-07-06,10484,560271,244,0,4,1,9
2024-07-09,10484,560271,222,0,4,1,9
2024-07-12,10484,560271,183,0,4,1,9
2024-07-15,10484,560271,200,0,4,1,9
2024-07-16,10484,560271,122,0,4,1,9
2024-07-21,10484,560271,164,0,4,1,9
2024-07-27,10484,560271,96,0,3,1,7
2024-07-30,10484,560271,120,0,3,1,7
2024-07-04,10573,207288,7,0,1,0,2
2024-07-05,10573,207288,8,0,1,0,2
2024-07-06,10573,207288,7,0,1,0,2
2024-07-07,10573,207288,7,0,1,0,2
2024-07-16,10573,207288,6,0,1,0,2
2024-07-17,10573,207288,6,0,1,0,2
2024-07-20,10573,207288,8,0,1,0,2
2024-07-21,10573,207288,7,0,1,0,2
2024-07-03,10573,408789,0,0,2,1,4
2024-07-04,10573,408789,0,0,2,1,4
2024-07-05,10573,408789,0,0,2,1,4
2024-07-26,10573,408789,0,0,2,1,4
2024-07-01,10573,558873,0,0,2,1,5
2024-07-05,10573,558873,0,0,1,0,2
2024-07-09,10573,558873,0,0,2,1,5
2024-07-10,10573,558873,0,0,2,1,5
2024-07-18,10573,558873,0,0,2,1,5
2024-07-20,10573,558873,0,0,2,1,5
2024-07-21,10573,558873,0,0,2,1,5
2024-07-23,10573,558873,0,0,2,1,5
2024-07-27,10573,558873,0,0,2,1,5
2024-07-29,10573,558873,0,0,2,1,5
2024-07-30,10573,558873,0,0,2,1,5
2024-07-31,10573,558873,0,0,2,1,5
2024-07-01,10612,201632,114,0,3,1,7
2024-07-02,10612,201632,109,0,3,1,7
2024-07-04,10612,201632,103,0,3,1,7
2024-07-05,10612,201632,96,0,2,1,5
2024-07-06,10612,201632,85,0,2,1,5
2024-07-07,10612,201632,94,0,3,1,7
2024-07-09,10612,201632,88,0,3,1,7
2024-07-10,10612,201632,28,0,3,1,7
2024-07-11,10612,201632,24,0,3,1,7
2024-07-12,10612,201632,22,0,3,1,7
2024-07-13,10612,201632,22,0,3,1,7
2024-07-14,10612,201632,25,0,3,1,7
2024-07-15,10612,201632,25,0,3,1,7
2024-07-16,10612,201632,18,0,3,1,7
2024-07-18,10612,201632,19,0,2,1,5
2024-07-20,10612,201632,23,0,2,1,5
2024-07-21,10612,201632,19,0,2,1,5
2024-07-22,10612,201632,18,0,2,1,5
2024-07-23,10612,201632,66,0,2,1,5
2024-07-24,10612,201632,67,0,3,1,7
2024-07-25,10612,201632,85,0,2,1,5
2024-07-26,10612,201632,61,0,2,1,5
2024-07-27,10612,201632,60,0,2,1,5
2024-07-28,10612,201632,65,0,2,1,5
2024-07-29,10612,201632,62,0,2,1,5
2024-07-30,10612,201632,32,0,2,1,5
2024-07-01,10612,205582,1127,1,24,7,56
2024-07-02,10612,205582,1290,1,21,6,49
2024-07-03,10612,205582,1018,1,18,5,42
2024-07-04,10612,205582,1015,0,15,4,35
2024-07-05,10612,205582,2180,1,16,5,37
2024-07-06,10612,205582,1407,1,19,6,44
2024-07-07,10612,205582,1700,1,21,6,49
2024-07-08,10612,205582,1378,1,22,6,51
2024-07-09,10612,205582,1102,1,22,6,51
2024-07-10,10612,205582,1931,1,26,8,61
2024-07-11,10612,205582,1536,1,28,8,65
2024-07-12,10612,205582,1220,1,29,9,68
2024-07-13,10612,205582,1710,1,28,8,65
2024-07-14,10612,205582,1558,1,30,9,70
2024-07-15,10612,205582,2078,1,26,8,61
2024-07-16,10612,205582,1316,1,26,8,61
2024-07-17,10612,205582,1192,1,23,7,54
2024-07-18,10612,205582,1240,1,21,6,49
2024-07-19,10612,205582,1222,1,20,6,47
2024-07-20,10612,205582,1962,1,21,6,49
2024-07-21,10612,205582,1264,1,19,6,44
2024-07-22,10612,205582,1228,1,20,6,47
2024-07-23,10612,205582,1282,1,21,6,49
2024-07-24,10612,205582,1304,1,21,6,49
2024-07-25,10612,205582,2242,1,22,6,51
2024-07-26,10612,205582,1479,1,23,7,54
2024-07-27,10612,205582,1644,1,24,7,56
2024-07-28,10612,205582,1588,1,24,7,56
2024-07-29,10612,205582,1201,1,22,6,51
2024-07-30,10612,205582,1713,1,22,6,51
2024-07-31,10612,205582,1112,1,20,6,47
2024-07-02,10612,205611,501,0,6,2,13
2024-07-03,10612,205611,506,0,6,2,13
2024-07-05,10612,205611,510,0,5,2,11
2024-07-07,10612,205611,525,0,5,2,11
2024-07-08,10612,205611,500,0,4,1,9
2024-07-09,10612,205611,252,0,4,1,9
2024-07-10,10612,205611,256,0,4,1,9
2024-07-11,10612,205611,235,0,4,1,9
2024-07-18,10612,205611,158,0,4,1,9
2024-07-19,10612,205611,130,0,3,1,6
2024-07-21,10612,205611,139,0,3,1,6
2024-07-23,10612,205611,129,0,3,1,6
2024-07-29,10612,205611,129,0,3,1,6
2024-07-30,10612,205611,159,0,3,1,6
2024-07-01,10612,551228,404,0,5,2,12
2024-07-02,10612,551228,323,0,5,2,12
2024-07-04,10612,551228,291,0,4,1,9
2024-07-05,10612,551228,288,0,4,1,9
2024-07-06,10612,551228,292,0,5,2,12
2024-07-07,10612,551228,335,0,5,2,12
2024-07-08,10612,551228,275,0,4,1,9
2024-07-10,10612,551228,303,0,4,1,9
2024-07-11,10612,551228,259,0,4,1,9
2024-07-12,10612,551228,235,0,4,1,9
2024-07-16,10612,551228,197,0,3,1,7
2024-07-19,10612,551228,168,0,3,1,7
2024-07-23,10612,551228,125,0,3,1,7
2024-07-25,10612,551228,143,0,3,1,7
2024-07-26,10612,551228,104,0,2,1,5
2024-07-27,10612,551228,96,0,2,1,5
2024-07-28,10612,551228,107,0,2,1,5
2024-07-29,10612,551228,90,0,2,1,5
2024-07-31,10612,551228,89,0,2,1,5
2024-07-02,10612,563689,0,0,1,0,2
2024-07-01,10749,206361,105,0,3,1,6
2024-07-03,10749,206361,97,0,3,1,6
2024-07-04,10749,206361,95,0,2,1,4
2024-07-01,10749,216173,31,0,2,1,4
2024-07-03,10749,216173,31,0,2,1,4
2024-07-04,10749,216173,29,0,2,1,4
2024-07-01,10749,304080,0,0,2,1,4
2024-07-02,10749,304080,0,0,1,0,2
2024-07-01,10749,551180,6990,2,169,60,366
2024-07-02,10749,551180,5807,2,164,59,355
2024-07-03,10749,551180,5905,2,158,57,342
2024-07-04,10749,551180,5693,2,150,54,325
2024-07-05,10749,551180,6591,2,145,52,314
2024-07-01,10749,558846,10592,2,116,39,242
2024-07-02,10749,558846,11829,2,114,38,237
2024-07-03,10749,558846,11882,2,113,38,235
2024-07-04,10749,558846,11729,2,109,36,227
2024-07-01,10749,558873,17,0,5,2,11
2024-07-02,10749,558873,17,0,4,1,9
2024-07-03,10749,558873,18,0,5,2,11
2024-07-04,10749,558873,17,0,4,1,9
2024-07-01,10801,201925,14898,1,118,35,259
2024-07-02,10801,201925,16131,1,118,35,259
2024-07-03,10801,201925,14099,1,113,33,248
2024-07-04,10801,201925,15223,1,108,32,237
2024-07-05,10801,201925,18586,2,113,33,248
2024-07-06,10801,201925,22243,2,128,37,281
2024-07-07,10801,201925,27096,3,145,42,318
2024-07-08,10801,201925,31681,3,168,49,368
2024-07-09,10801,201925,39045,3,186,54,408
2024-07-10,10801,201925,47587,4,209,61,458
2024-07-11,10801,201925,68502,6,232,68,508
2024-07-12,10801,201925,65200,6,239,70,524
2024-07-13,10801,201925,63786,5,231,68,506
2024-07-14,10801,201925,56413,5,220,64,482
2024-07-15,10801,201925,49652,4,200,58,438
2024-07-16,10801,201925,36816,3,174,51,381
2024-07-17,10801,201925,28474,3,157,46,344
2024-07-18,10801,201925,13644,1,145,42,318
2024-07-19,10801,201925,17458,2,147,43,322
2024-07-20,10801,201925,22623,2,155,45,340
2024-07-21,10801,201925,24847,2,177,52,388
2024-07-22,10801,201925,32662,3,190,56,416
2024-07-23,10801,201925,42435,4,210,61,460
2024-07-24,10801,201925,42105,5,224,65,491
2024-07-25,10801,201925,44931,5,233,68,511
2024-07-26,10801,201925,42365,5,243,71,533
2024-07-27,10801,201925,36998,4,248,73,543
2024-07-28,10801,201925,43650,5,257,75,563
2024-07-29,10801,201925,40133,5,251,73,550
2024-07-30,10801,201925,42284,5,264,77,579
2024-07-31,10801,201925,38598,5,259,76,568
2024-07-01,10801,207288,96,0,4,1,8
2024-07-02,10801,207288,81,0,3,1,6
2024-07-06,10801,207288,168,0,2,1,4
2024-07-07,10801,207288,271,0,2,1,4
2024-07-08,10801,207288,250,0,2,1,4
2024-07-09,10801,207288,238,0,2,1,4
2024-07-10,10801,207288,298,0,2,1,4
2024-07-13,10801,207288,240,0,2,1,4
2024-07-14,10801,207288,522,0,2,1,4
2024-07-15,10801,207288,508,0,2,1,4
2024-07-01,10801,208532,327,0,4,1,9
2024-07-02,10801,208532,496,0,3,1,7
2024-07-03,10801,208532,558,0,4,1,9
2024-07-04,10801,208532,558,0,4,1,9
2024-07-05,10801,208532,631,0,4,1,9
2024-07-06,10801,208532,565,0,4,1,9
2024-07-07,10801,208532,657,0,4,1,9
2024-07-09,10801,208532,637,0,3,1,7
2024-07-10,10801,208532,370,0,3,1,7
2024-07-11,10801,208532,102,0,3,1,7
2024-07-12,10801,208532,100,0,3,1,7
2024-07-13,10801,208532,98,0,3,1,7
2024-07-14,10801,208532,114,0,3,1,7
2024-07-15,10801,208532,123,0,3,1,7
2024-07-16,10801,208532,111,0,3,1,7
2024-07-17,10801,208532,97,0,3,1,7
2024-07-18,10801,208532,95,0,3,1,7
2024-07-19,10801,208532,94,0,3,1,7
2024-07-20,10801,208532,113,0,3,1,7
2024-07-21,10801,208532,100,0,3,1,7
2024-07-22,10801,208532,88,0,3,1,7
2024-07-23,10801,208532,85,0,3,1,7
2024-07-25,10801,208532,71,0,3,1,7
2024-07-26,10801,208532,58,0,3,1,7
2024-07-27,10801,208532,59,0,3,1,7
2024-07-28,10801,208532,67,0,3,1,7
2024-07-30,10801,208532,81,0,3,1,7
2024-07-31,10801,208532,57,0,2,1,5
2024-07-03,10801,210413,0,0,1,0,2
2024-07-04,10801,210413,0,0,1,0,2
2024-07-16,10801,210413,0,0,2,1,5
2024-07-17,10801,210413,0,0,2,1,5
2024-07-11,10801,212377,62,0,3,1,7
2024-07-12,10801,212377,62,0,4,1,10
2024-07-01,10801,215913,1236,0,45,15,102
2024-07-02,10801,215913,987,0,43,14,98
2024-07-03,10801,215913,1027,0,41,14,93
2024-07-04,10801,215913,966,0,36,12,82
2024-07-05,10801,215913,1237,0,34,11,77
2024-07-06,10801,215913,1112,0,42,14,95
2024-07-07,10801,215913,1304,0,43,14,98
2024-07-08,10801,215913,846,0,41,14,93
2024-07-09,10801,215913,548,0,38,13,86
2024-07-10,10801,215913,593,0,37,12,84
2024-07-11,10801,215913,402,0,41,14,93
2024-07-12,10801,215913,391,0,40,13,91
2024-07-13,10801,215913,475,0,36,12,82
2024-07-14,10801,215913,558,0,37,12,84
2024-07-15,10801,215913,614,0,35,12,79
2024-07-16,10801,215913,377,0,30,10,68
2024-07-17,10801,215913,391,0,29,10,66
2024-07-18,10801,215913,374,0,25,8,57
2024-07-19,10801,215913,313,0,25,8,57
2024-07-20,10801,215913,567,0,26,9,59
2024-07-21,10801,215913,418,0,29,10,66
2024-07-22,10801,215913,610,0,28,9,64
2024-07-23,10801,215913,831,0,28,9,64
2024-07-24,10801,215913,862,0,28,9,64
2024-07-25,10801,215913,1209,0,29,10,66
2024-07-26,10801,215913,814,0,28,9,64
2024-07-27,10801,215913,940,0,27,9,61
2024-07-28,10801,215913,1090,0,24,8,54
2024-07-29,10801,215913,637,0,22,7,50
2024-07-30,10801,215913,651,0,21,7,48
2024-07-31,10801,215913,451,0,19,6,43
2024-07-12,10801,401534,109,0,2,1,4
2024-07-13,10801,401534,110,0,2,1,4
2024-07-01,10801,402279,96585,14,607,216,1323
2024-07-02,10801,402279,95780,13,594,212,1295
2024-07-03,10801,402279,93424,13,559,199,1219
2024-07-04,10801,402279,83988,12,549,196,1197
2024-07-05,10801,402279,84799,13,570,203,1243
2024-07-06,10801,402279,85489,12,661,236,1441
2024-07-07,10801,402279,100496,14,736,262,1605
2024-07-08,10801,402279,106456,14,773,275,1685
2024-07-09,10801,402279,104727,14,827,295,1803
2024-07-10,10801,402279,110376,17,904,322,1971
2024-07-11,10801,402279,123055,16,965,344,2104
2024-07-12,10801,402279,110732,14,956,341,2084
2024-07-13,10801,402279,111088,15,934,333,2036
2024-07-14,10801,402279,113997,15,897,320,1956
2024-07-15,10801,402279,106352,16,780,278,1700
2024-07-16,10801,402279,75193,10,692,247,1509
2024-07-17,10801,402279,74779,10,635,226,1384
2024-07-18,10801,402279,70701,9,578,206,1260
2024-07-19,10801,402279,69552,10,552,197,1203
2024-07-20,10801,402279,89749,13,566,202,1234
2024-07-21,10801,402279,83327,12,593,211,1293
2024-07-22,10801,402279,79643,11,594,212,1295
2024-07-23,10801,402279,77670,11,599,213,1306
2024-07-24,10801,402279,77753,11,628,224,1369
2024-07-25,10801,402279,88233,14,661,236,1441
2024-07-26,10801,402279,76761,11,692,247,1509
2024-07-27,10801,402279,69080,10,709,253,1546
2024-07-28,10801,402279,80464,12,723,258,1576
2024-07-29,10801,402279,76350,11,690,246,1504
2024-07-30,10801,402279,103956,16,685,244,1493
2024-07-31,10801,402279,77154,11,663,236,1445
2024-07-05,10801,407120,213,0,3,1,6
2024-07-06,10801,407120,190,0,3,1,6
2024-07-08,10801,407120,188,0,3,1,6
2024-07-09,10801,407120,172,0,3,1,6
2024-07-10,10801,407120,213,0,3,1,6
2024-07-11,10801,407120,139,0,3,1,6
2024-07-13,10801,407120,94,0,3,1,6
2024-07-14,10801,407120,103,0,3,1,6
2024-07-18,10801,407120,68,0,3,1,6
2024-07-19,10801,407120,81,0,2,1,4
2024-07-20,10801,407120,106,0,3,1,6
2024-07-21,10801,407120,102,0,3,1,6
2024-07-22,10801,407120,93,0,3,1,6
2024-07-23,10801,407120,85,0,3,1,6
2024-07-25,10801,407120,106,0,3,1,6
2024-07-26,10801,407120,81,0,3,1,6
2024-07-27,10801,407120,77,0,4,1,8
2024-07-28,10801,407120,83,0,4,1,8
2024-07-29,10801,407120,76,0,3,1,6
2024-07-30,10801,407120,106,0,4,1,8
2024-07-31,10801,407120,75,0,3,1,6
2024-07-12,10801,507515,599,0,2,1,4
2024-07-13,10801,507515,644,0,2,1,4
2024-07-01,10801,508456,1489,0,34,9,80
2024-07-02,10801,508456,2502,1,33,9,78
2024-07-03,10801,508456,3038,1,33,9,78
2024-07-04,10801,508456,2947,1,32,9,75
2024-07-05,10801,508456,4347,1,33,9,78
2024-07-06,10801,508456,3809,1,38,10,89
2024-07-07,10801,508456,4141,1,43,11,101
2024-07-08,10801,508456,3199,1,41,11,96
2024-07-09,10801,508456,2356,1,42,11,99
2024-07-10,10801,508456,2930,1,44,12,103
2024-07-11,10801,508456,2923,1,47,13,110
2024-07-12,10801,508456,2746,1,49,13,115
2024-07-13,10801,508456,3778,1,53,14,125
2024-07-14,10801,508456,3483,1,54,14,127
2024-07-15,10801,508456,3669,1,50,13,118
2024-07-16,10801,508456,2140,1,46,12,108
2024-07-17,10801,508456,2674,1,46,12,108
2024-07-18,10801,508456,2720,1,43,11,101
2024-07-19,10801,508456,3007,1,39,10,92
2024-07-20,10801,508456,6992,1,42,11,99
2024-07-21,10801,508456,4062,1,39,10,92
2024-07-22,10801,508456,3421,1,37,10,87
2024-07-23,10801,508456,3932,1,36,10,85
2024-07-24,10801,508456,3409,1,35,9,82
2024-07-25,10801,508456,3674,1,35,9,82
2024-07-26,10801,508456,2494,1,36,10,85
2024-07-27,10801,508456,3935,1,40,11,94
2024-07-28,10801,508456,3935,1,40,11,94
2024-07-29,10801,508456,2686,1,35,9,82
2024-07-30,10801,508456,3090,1,36,10,85
2024-07-31,10801,508456,2038,1,31,8,73
2024-07-15,10801,509434,618,0,3,1,7
2024-07-16,10801,509434,261,0,2,1,5
