date,shop,genre,predicted_sales,predicted_page_views
2024-07-02,10403,551228,689,25
2024-07-03,10403,551228,567,23
2024-07-04,10403,551228,542,21
2024-07-05,10403,551228,443,20
2024-07-06,10403,551228,459,21
2024-07-07,10403,551228,536,23
2024-07-08,10403,551228,419,20
2024-07-09,10403,551228,437,20
2024-07-10,10403,551228,470,20
2024-07-11,10403,551228,394,21
2024-07-12,10403,551228,350,22
2024-07-13,10403,551228,266,25
2024-07-14,10403,551228,310,27
2024-07-15,10403,551228,286,24
2024-07-16,10403,551228,177,20
2024-07-17,10403,551228,151,21
2024-07-18,10403,551228,156,22
2024-07-19,10403,551228,160,20
2024-07-20,10403,551228,226,22
2024-07-21,10403,551228,209,24
2024-07-22,10403,551228,177,21
2024-07-23,10403,551228,464,19
2024-07-24,10403,551228,419,18
2024-07-25,10403,551228,502,17
2024-07-26,10403,551228,373,15
2024-07-27,10403,551228,353,15
2024-07-28,10403,551228,404,16
2024-07-29,10403,551228,347,15
2024-07-30,10403,551228,314,17
2024-07-31,10403,551228,206,17
2024-07-30,10403,551736,0,1
2024-07-31,10403,551736,0,1
2024-07-01,10484,110365,93,3
2024-07-03,10484,110365,93,3
2024-07-04,10484,110365,93,3
2024-07-05,10484,110365,93,3
2024-07-06,10484,110365,59,3
2024-07-08,10484,110365,59,3
2024-07-09,10484,110365,59,3
2024-07-10,10484,110365,59,3
2024-07-11,10484,110365,59,3
2024-07-12,10484,110365,59,3
2024-07-14,10484,110365,59,3
2024-07-15,10484,110365,10,3
2024-07-23,10484,110365,10,3
2024-07-25,10484,110365,10,3
2024-07-26,10484,110365,10,3
2024-07-30,10484,110365,10,3
2024-07-31,10484,110365,10,3
2024-07-01,10484,201632,66,5
2024-07-02,10484,201632,63,5
2024-07-03,10484,201632,202,5
2024-07-04,10484,201632,196,5
2024-07-05,10484,201632,201,5
2024-07-06,10484,201632,185,6
2024-07-07,10484,201632,348,8
2024-07-08,10484,201632,327,8
2024-07-09,10484,201632,326,10
2024-07-10,10484,201632,245,15
2024-07-11,10484,201632,195,15
2024-07-12,10484,201632,181,16
2024-07-13,10484,201632,185,17
2024-07-14,10484,201632,89,17
2024-07-15,10484,201632,92,16
2024-07-16,10484,201632,52,16
2024-07-17,10484,201632,52,13
2024-07-18,10484,201632,166,14
2024-07-19,10484,201632,261,14
2024-07-20,10484,201632,341,19
2024-07-21,10484,201632,291,23
2024-07-22,10484,201632,388,27
2024-07-23,10484,201632,500,30
2024-07-01,10484,551736,269,7
2024-07-02,10484,551736,335,8
2024-07-03,10484,551736,385,9
2024-07-04,10484,551736,361,9
2024-07-05,10484,551736,380,9
2024-07-06,10484,551736,472,11
2024-07-07,10484,551736,587,12
2024-07-08,10484,551736,574,14
2024-07-09,10484,551736,510,14
2024-07-10,10484,551736,580,14
2024-07-11,10484,551736,472,15
2024-07-12,10484,551736,432,15
2024-07-13,10484,551736,398,12
2024-07-14,10484,551736,407,12
2024-07-15,10484,551736,470,11
2024-07-16,10484,551736,280,10
2024-07-17,10484,551736,278,10
2024-07-18,10484,551736,253,8
2024-07-19,10484,551736,276,8
2024-07-20,10484,551736,442,9
2024-07-21,10484,551736,355,9
2024-07-22,10484,551736,301,10
2024-07-23,10484,551736,317,10
2024-07-24,10484,551736,385,11
2024-07-25,10484,551736,536,10
2024-07-26,10484,551736,340,10
2024-07-27,10484,551736,334,9
2024-07-28,10484,551736,356,9
2024-07-29,10484,551736,326,8
2024-07-30,10484,551736,595,8
2024-07-31,10484,551736,423,10
2024-07-02,10484,560271,227,3
2024-07-03,10484,560271,223,3
2024-07-04,10484,560271,207,3
2024-07-05,10484,560271,194,4
2024-07-06,10484,560271,244,4
2024-07-09,10484,560271,222,4
2024-07-12,10484,560271,183,4
2024-07-15,10484,560271,200,4
2024-07-16,10484,560271,122,4
2024-07-21,10484,560271,164,4
2024-07-27,10484,560271,96,3
2024-07-30,10484,560271,120,3
2024-07-04,10573,207288,7,1
2024-07-05,10573,207288,8,1
2024-07-06,10573,207288,7,1
2024-07-07,10573,207288,7,1
2024-07-16,10573,207288,6,1
2024-07-17,10573,207288,6,1
2024-07-20,10573,207288,8,1
2024-07-21,10573,207288,7,1
2024-07-03,10573,408789,0,2
2024-07-04,10573,408789,0,2
2024-07-05,10573,408789,0,2
2024-07-26,10573,408789,0,2
2024-07-01,10573,558873,0,2
2024-07-05,10573,558873,0,1
2024-07-09,10573,558873,0,2
2024-07-10,10573,558873,0,2
2024-07-18,10573,558873,0,2
2024-07-20,10573,558873,0,2
2024-07-21,10573,558873,0,2
2024-07-23,10573,558873,0,2
2024-07-27,10573,558873,0,2
2024-07-29,10573,558873,0,2
2024-07-30,10573,558873,0,2
2024-07-31,10573,558873,0,2
2024-07-01,10612,201632,114,3
2024-07-02,10612,201632,109,3
2024-07-04,10612,201632,103,3
2024-07-05,10612,201632,96,2
2024-07-06,10612,201632,85,2
2024-07-07,10612,201632,94,3
2024-07-09,10612,201632,88,3
2024-07-10,10612,201632,28,3
2024-07-11,10612,201632,24,3
2024-07-12,10612,201632,22,3
2024-07-13,10612,201632,22,3
2024-07-14,10612,201632,25,3
2024-07-15,10612,201632,25,3
2024-07-16,10612,201632,18,3
2024-07-18,10612,201632,19,2
2024-07-20,10612,201632,23,2
2024-07-21,10612,201632,19,2
2024-07-22,10612,201632,18,2
2024-07-23,10612,201632,66,2
2024-07-24,10612,201632,67,3
2024-07-25,10612,201632,85,2
2024-07-26,10612,201632,61,2
2024-07-27,10612,201632,60,2
2024-07-28,10612,201632,65,2
2024-07-29,10612,201632,62,2
2024-07-30,10612,201632,32,2
2024-07-01,10612,205582,1127,24
2024-07-02,10612,205582,1290,21
2024-07-03,10612,205582,1018,18
2024-07-04,10612,205582,1015,15
2024-07-05,10612,205582,2180,16
2024-07-06,10612,205582,1407,19
2024-07-07,10612,205582,1700,21
2024-07-08,10612,205582,1378,22
2024-07-09,10612,205582,1102,22
2024-07-10,10612,205582,1931,26
2024-07-11,10612,205582,1536,28
2024-07-12,10612,205582,1220,29
2024-07-13,10612,205582,1710,28
2024-07-14,10612,205582,1558,30
2024-07-15,10612,205582,2078,26
2024-07-16,10612,205582,1316,26
2024-07-17,10612,205582,1192,23
2024-07-18,10612,205582,1240,21
2024-07-19,10612,205582,1222,20
2024-07-20,10612,205582,1962,21
2024-07-21,10612,205582,1264,19
2024-07-22,10612,205582,1228,20
2024-07-23,10612,205582,1282,21
2024-07-24,10612,205582,1304,21
2024-07-25,10612,205582,2242,22
2024-07-26,10612,205582,1479,23
2024-07-27,10612,205582,1644,24
2024-07-28,10612,205582,1588,24
2024-07-29,10612,205582,1201,22
2024-07-30,10612,205582,1713,22
2024-07-31,10612,205582,1112,20
2024-07-02,10612,205611,501,6
2024-07-03,10612,205611,506,6
2024-07-05,10612,205611,510,5
2024-07-07,10612,205611,525,5
2024-07-08,10612,205611,500,4
2024-07-09,10612,205611,252,4
2024-07-10,10612,205611,256,4
2024-07-11,10612,205611,235,4
2024-07-18,10612,205611,158,4
2024-07-19,10612,205611,130,3
2024-07-21,10612,205611,139,3
2024-07-23,10612,205611,129,3
2024-07-29,10612,205611,129,3
2024-07-30,10612,205611,159,3
2024-07-01,10612,551228,404,5
2024-07-02,10612,551228,323,5
2024-07-04,10612,551228,291,4
2024-07-05,10612,551228,288,4
2024-07-06,10612,551228,292,5
2024-07-07,10612,551228,335,5
2024-07-08,10612,551228,275,4
2024-07-10,10612,551228,303,4
2024-07-11,10612,551228,259,4
2024-07-12,10612,551228,235,4
2024-07-16,10612,551228,197,3
2024-07-19,10612,551228,168,3
2024-07-23,10612,551228,125,3
2024-07-25,10612,551228,143,3
2024-07-26,10612,551228,104,2
2024-07-27,10612,551228,96,2
2024-07-28,10612,551228,107,2
2024-07-29,10612,551228,90,2
2024-07-31,10612,551228,89,2
2024-07-02,10612,563689,0,1
2024-07-01,10749,206361,105,3
2024-07-03,10749,206361,97,3
2024-07-04,10749,206361,95,2
2024-07-01,10749,216173,31,2
2024-07-03,10749,216173,31,2
2024-07-04,10749,216173,29,2
2024-07-01,10749,304080,0,2
2024-07-02,10749,304080,0,1
2024-07-01,10749,551180,6990,169
2024-07-02,10749,551180,5807,164
2024-07-03,10749,551180,5905,158
2024-07-04,10749,551180,5693,150
2024-07-05,10749,551180,6591,145
2024-07-01,10749,558846,10592,116
2024-07-02,10749,558846,11829,114
2024-07-03,10749,558846,11882,113
2024-07-04,10749,558846,11729,109
2024-07-01,10749,558873,17,5
2024-07-02,10749,558873,17,4
2024-07-03,10749,558873,18,5
2024-07-04,10749,558873,17,4
2024-07-01,10801,201925,14898,118
2024-07-02,10801,201925,16131,118
2024-07-03,10801,201925,14099,113
2024-07-04,10801,201925,15223,108
2024-07-05,10801,201925,18586,113
2024-07-06,10801,201925,22243,128
2024-07-07,10801,201925,27096,145
2024-07-08,10801,201925,31681,168
2024-07-09,10801,201925,39045,186
2024-07-10,10801,201925,47587,209
2024-07-11,10801,201925,68502,232
2024-07-12,10801,201925,65200,239
2024-07-13,10801,201925,63786,231
2024-07-14,10801,201925,56413,220
2024-07-15,10801,201925,49652,200
2024-07-16,10801,201925,36816,174
2024-07-17,10801,201925,28474,157
2024-07-18,10801,201925,13644,145
2024-07-19,10801,201925,17458,147
2024-07-20,10801,201925,22623,155
2024-07-21,10801,201925,24847,177
2024-07-22,10801,201925,32662,190
2024-07-23,10801,201925,42435,210
2024-07-24,10801,201925,42105,224
2024-07-25,10801,201925,44931,233
2024-07-26,10801,201925,42365,243
2024-07-27,10801,201925,36998,248
2024-07-28,10801,201925,43650,257
2024-07-29,10801,201925,40133,251
2024-07-30,10801,201925,42284,264
2024-07-31,10801,201925,38598,259
2024-07-01,10801,207288,96,4
2024-07-02,10801,207288,81,3
2024-07-06,10801,207288,168,2
2024-07-07,10801,207288,271,2
2024-07-08,10801,207288,250,2
2024-07-09,10801,207288,238,2
2024-07-10,10801,207288,298,2
2024-07-13,10801,207288,240,2
2024-07-14,10801,207288,522,2
2024-07-15,10801,207288,508,2
2024-07-01,10801,208532,327,4
2024-07-02,10801,208532,496,3
2024-07-03,10801,208532,558,4
2024-07-04,10801,208532,558,4
2024-07-05,10801,208532,631,4
2024-07-06,10801,208532,565,4
2024-07-07,10801,208532,657,4
2024-07-09,10801,208532,637,3
2024-07-10,10801,208532,370,3
2024-07-11,10801,208532,102,3
2024-07-12,10801,208532,100,3
2024-07-13,10801,208532,98,3
2024-07-14,10801,208532,114,3
2024-07-15,10801,208532,123,3
2024-07-16,10801,208532,111,3
2024-07-17,10801,208532,97,3
2024-07-18,10801,208532,95,3
2024-07-19,10801,208532,94,3
2024-07-20,10801,208532,113,3
2024-07-21,10801,208532,100,3
2024-07-22,10801,208532,88,3
2024-07-23,10801,208532,85,3
2024-07-25,10801,208532,71,3
2024-07-26,10801,208532,58,3
2024-07-27,10801,208532,59,3
2024-07-28,10801,208532,67,3
2024-07-30,10801,208532,81,3
2024-07-31,10801,208532,57,2
2024-07-03,10801,210413,0,1
2024-07-04,10801,210413,0,1
2024-07-16,10801,210413,0,2
2024-07-17,10801,210413,0,2
2024-07-11,10801,212377,62,3
2024-07-12,10801,212377,62,4
2024-07-01,10801,215913,1236,45
2024-07-02,10801,215913,987,43
2024-07-03,10801,215913,1027,41
2024-07-04,10801,215913,966,36
2024-07-05,10801,215913,1237,34
2024-07-06,10801,215913,1112,42
2024-07-07,10801,215913,1304,43
2024-07-08,10801,215913,846,41
2024-07-09,10801,215913,548,38
2024-07-10,10801,215913,593,37
2024-07-11,10801,215913,402,41
2024-07-12,10801,215913,391,40
2024-07-13,10801,215913,475,36
2024-07-14,10801,215913,558,37
2024-07-15,10801,215913,614,35
2024-07-16,10801,215913,377,30
2024-07-17,10801,215913,391,29
2024-07-18,10801,215913,374,25
2024-07-19,10801,215913,313,25
2024-07-20,10801,215913,567,26
2024-07-21,10801,215913,418,29
2024-07-22,10801,215913,610,28
2024-07-23,10801,215913,831,28
2024-07-24,10801,215913,862,28
2024-07-25,10801,215913,1209,29
2024-07-26,10801,215913,814,28
2024-07-27,10801,215913,940,27
2024-07-28,10801,215913,1090,24
2024-07-29,10801,215913,637,22
2024-07-30,10801,215913,651,21
2024-07-31,10801,215913,451,19
2024-07-12,10801,401534,109,2
2024-07-13,10801,401534,110,2
2024-07-01,10801,402279,96585,607
2024-07-02,10801,402279,95780,594
2024-07-03,10801,402279,93424,559
2024-07-04,10801,402279,83988,549
2024-07-05,10801,402279,84799,570
2024-07-06,10801,402279,85489,661
2024-07-07,10801,402279,100496,736
2024-07-08,10801,402279,106456,773
2024-07-09,10801,402279,104727,827
2024-07-10,10801,402279,110376,904
2024-07-11,10801,402279,123055,965
2024-07-12,10801,402279,110732,956
2024-07-13,10801,402279,111088,934
2024-07-14,10801,402279,113997,897
2024-07-15,10801,402279,106352,780
2024-07-16,10801,402279,75193,692
2024-07-17,10801,402279,74779,635
2024-07-18,10801,402279,70701,578
2024-07-19,10801,402279,69552,552
2024-07-20,10801,402279,89749,566
2024-07-21,10801,402279,83327,593
2024-07-22,10801,402279,79643,594
2024-07-23,10801,402279,77670,599
2024-07-24,10801,402279,77753,628
2024-07-25,10801,402279,88233,661
2024-07-26,10801,402279,76761,692
2024-07-27,10801,402279,69080,709
2024-07-28,10801,402279,80464,723
2024-07-29,10801,402279,76350,690
2024-07-30,10801,402279,103956,685
2024-07-31,10801,402279,77154,663
2024-07-05,10801,407120,213,3
2024-07-06,10801,407120,190,3
2024-07-08,10801,407120,188,3
2024-07-09,10801,407120,172,3
2024-07-10,10801,407120,213,3
2024-07-11,10801,407120,139,3
2024-07-13,10801,407120,94,3
2024-07-14,10801,407120,103,3
2024-07-18,10801,407120,68,3
2024-07-19,10801,407120,81,2
2024-07-20,10801,407120,106,3
2024-07-21,10801,407120,102,3
2024-07-22,10801,407120,93,3
2024-07-23,10801,407120,85,3
2024-07-25,10801,407120,106,3
2024-07-26,10801,407120,81,3
2024-07-27,10801,407120,77,4
2024-07-28,10801,407120,83,4
2024-07-29,10801,407120,76,3
2024-07-30,10801,407120,106,4
2024-07-31,10801,407120,75,3
2024-07-12,10801,507515,599,2
2024-07-13,10801,507515,644,2
2024-07-01,10801,508456,1489,34
2024-07-02,10801,508456,2502,33
2024-07-03,10801,508456,3038,33
2024-07-04,10801,508456,2947,32
2024-07-05,10801,508456,4347,33
2024-07-06,10801,508456,3809,38
2024-07-07,10801,508456,4141,43
2024-07-08,10801,508456,3199,41
2024-07-09,10801,508456,2356,42
2024-07-10,10801,508456,2930,44
2024-07-11,10801,508456,2923,47
2024-07-12,10801,508456,2746,49
2024-07-13,10801,508456,3778,53
2024-07-14,10801,508456,3483,54
2024-07-15,10801,508456,3669,50
2024-07-16,10801,508456,2140,46
2024-07-17,10801,508456,2674,46
2024-07-18,10801,508456,2720,43
2024-07-19,10801,508456,3007,39
2024-07-20,10801,508456,6992,42
2024-07-21,10801,508456,4062,39
2024-07-22,10801,508456,3421,37
2024-07-23,10801,508456,3932,36
2024-07-24,10801,508456,3409,35
2024-07-25,10801,508456,3674,35
2024-07-26,10801,508456,2494,36
2024-07-27,10801,508456,3935,40
2024-07-28,10801,508456,3935,40
2024-07-29,10801,508456,2686,35
2024-07-30,10801,508456,3090,36
2024-07-31,10801,508456,2038,31
2024-07-15,10801,509434,618,3
2024-07-16,10801,509434,261,2
2024-07-22,10801,509434,259,3
2024-07-23,10801,509434,219,2
2024-07-24,10801,509434,215,2
2024-07-01,10801,551180,154,4
2024-07-02,10801,551180,126,4
2024-07-03,10801,551180,124,4
2024-07-04,10801,551180,119,3
2024-07-05,10801,551180,106,3
2024-07-07,10801,551180,100,3
2024-07-08,10801,551180,85,3
2024-07-09,10801,551180,77,3
2024-07-10,10801,551180,768,3
2024-07-11,10801,551180,604,3
2024-07-12,10801,551180,551,3
2024-07-13,10801,551180,612,3
2024-07-14,10801,551180,627,3
2024-07-15,10801,551180,700,3
2024-07-16,10801,551180,471,3
2024-07-17,10801,551180,48,3
2024-07-18,10801,551180,49,3
2024-07-19,10801,551180,52,3
2024-07-20,10801,551180,71,3
2024-07-21,10801,551180,65,3
2024-07-22,10801,551180,58,3
2024-07-23,10801,551180,56,3
2024-07-24,10801,551180,57,3
2024-07-27,10801,551180,49,3
2024-07-28,10801,551180,54,3
2024-07-29,10801,551180,49,3
2024-07-30,10801,551180,69,3
2024-07-31,10801,551180,48,3
2024-07-04,10801,551732,35,4
2024-07-05,10801,551732,44,4
2024-07-06,10801,551732,38,4
2024-07-07,10801,551732,42,4
2024-07-09,10801,551732,37,4
2024-07-10,10801,551732,46,4
2024-07-14,10801,551732,37,3
2024-07-15,10801,551732,44,3
2024-07-16,10801,551732,28,3
2024-07-24,10801,551732,29,3
2024-07-03,10801,551736,187,2
2024-07-04,10801,551736,174,2
2024-07-08,10801,551736,182,2
2024-07-09,10801,551736,177,2
2024-07-11,10801,564895,125,2
2024-07-12,10801,564895,117,2
2024-07-18,10801,564895,92,2
2024-07-19,10801,564895,106,2
2024-07-27,10801,564895,92,2
2024-07-28,10801,564895,99,2
2024-07-01,10801,567554,384,7
2024-07-02,10801,567554,384,7
2024-07-03,10801,567554,384,6
2024-07-04,10801,567554,384,6
2024-07-05,10801,567554,384,6
2024-07-06,10801,567554,384,7
2024-07-07,10801,567554,384,7
2024-07-08,10801,567554,384,9
2024-07-09,10801,567554,384,9
2024-07-10,10801,567554,384,10
2024-07-11,10801,567554,384,10
2024-07-12,10801,567554,384,10
2024-07-13,10801,567554,384,10
2024-07-14,10801,567554,384,12
2024-07-15,10801,567554,384,9
2024-07-16,10801,567554,384,6
2024-07-17,10801,567554,384,6
2024-07-18,10801,567554,384,7
2024-07-19,10801,567554,1200,8
2024-07-20,10801,567554,1200,11
2024-07-21,10801,567554,1200,10
2024-07-22,10801,567554,1200,11
2024-07-23,10801,567554,2399,13
2024-07-24,10801,567554,2399,13
2024-07-25,10801,567554,2399,14
2024-07-26,10801,567554,1291,12
2024-07-27,10801,567554,1291,12
2024-07-28,10801,567554,1291,12
2024-07-29,10801,567554,1291,10
2024-07-30,10801,567554,183,10
2024-07-31,10801,567554,183,8
2024-07-10,10857,100487,32,2
2024-07-11,10857,100487,24,2
2024-07-12,10857,100487,22,2
2024-07-16,10857,100487,21,2
2024-07-17,10857,100487,22,2
2024-07-19,10857,100487,22,2
2024-07-20,10857,100487,33,2
2024-07-22,10857,100487,22,1
2024-07-23,10857,100487,21,1
2024-07-24,10857,100487,23,1
2024-07-25,10857,100487,29,1
2024-07-27,10857,100487,22,1
2024-07-28,10857,100487,22,1
2024-07-29,10857,100487,20,2
2024-07-10,10857,407120,94,2
2024-07-11,10857,407120,169,3
2024-07-12,10857,407120,168,3
2024-07-14,10857,407120,211,3
2024-07-15,10857,407120,216,3
2024-07-16,10857,407120,142,3
2024-07-17,10857,407120,151,4
2024-07-18,10857,407120,137,4
2024-07-20,10857,407120,136,4
2024-07-21,10857,407120,74,4
2024-07-22,10857,407120,67,4
2024-07-23,10857,407120,61,3
2024-07-24,10857,407120,64,3
2024-07-25,10857,407120,75,2
2024-07-26,10857,407120,57,2
2024-07-29,10857,407120,53,2
2024-07-30,10857,407120,75,2
2024-07-31,10857,407120,52,2
2024-07-10,10857,551228,1255,30
2024-07-11,10857,551228,930,32
2024-07-12,10857,551228,785,28
2024-07-13,10857,551228,807,31
2024-07-14,10857,551228,893,33
2024-07-15,10857,551228,823,29
2024-07-16,10857,551228,573,24
2024-07-17,10857,551228,480,22
2024-07-18,10857,551228,463,22
2024-07-19,10857,551228,475,21
2024-07-20,10857,551228,672,22
2024-07-21,10857,551228,807,23
2024-07-22,10857,551228,683,22
2024-07-23,10857,551228,690,21
2024-07-24,10857,551228,2931,21
2024-07-25,10857,551228,3514,20
2024-07-26,10857,551228,2608,18
2024-07-27,10857,551228,2440,20
2024-07-28,10857,551228,2690,20
2024-07-29,10857,551228,2381,17
2024-07-30,10857,551228,3906,17
2024-07-31,10857,551228,1348,16
2024-07-01,11066,204964,1419,7
2024-07-02,11066,204964,1276,6
2024-07-03,11066,204964,1256,6
2024-07-04,11066,204964,1209,5
2024-07-05,11066,204964,1371,5
2024-07-06,11066,204964,1531,6
2024-07-07,11066,204964,1608,6
2024-07-08,11066,204964,1752,6
2024-07-09,11066,204964,1645,6
2024-07-10,11066,204964,1669,5
2024-07-11,11066,204964,1311,6
2024-07-12,11066,204964,1121,6
2024-07-13,11066,204964,1123,5
2024-07-14,11066,204964,1059,5
2024-07-15,11066,204964,768,5
2024-07-16,11066,204964,555,4
2024-07-17,11066,204964,546,4
2024-07-18,11066,204964,525,4
2024-07-19,11066,204964,557,3
2024-07-20,11066,204964,696,4
2024-07-21,11066,204964,670,3
2024-07-22,11066,204964,592,4
2024-07-23,11066,204964,630,3
2024-07-24,11066,204964,617,3
2024-07-25,11066,204964,652,3
2024-07-26,11066,204964,514,4
2024-07-27,11066,204964,592,4
2024-07-28,11066,204964,620,5
2024-07-29,11066,204964,565,4
2024-07-30,11066,204964,613,4
2024-07-31,11066,204964,472,4
2024-07-01,11106,206361,78166,409
2024-07-02,11106,206361,67571,390
2024-07-03,11106,206361,72971,362
2024-07-04,11106,206361,66240,349
2024-07-05,11106,206361,60555,351
2024-07-06,11106,206361,62208,384
2024-07-07,11106,206361,70620,394
2024-07-08,11106,206361,59299,380
2024-07-09,11106,206361,56691,376
2024-07-10,11106,206361,60054,370
2024-07-11,11106,206361,56612,374
2024-07-12,11106,206361,49631,355
2024-07-13,11106,206361,52179,360
2024-07-14,11106,206361,57388,350
2024-07-15,11106,206361,58318,316
2024-07-16,11106,206361,45788,300
2024-07-17,11106,206361,48182,290
2024-07-18,11106,206361,45088,275
2024-07-19,11106,206361,41599,274
2024-07-20,11106,206361,53799,286
2024-07-21,11106,206361,47431,292
2024-07-22,11106,206361,42400,271
2024-07-23,11106,206361,41183,265
2024-07-24,11106,206361,46383,268
2024-07-25,11106,206361,56430,280
2024-07-26,11106,206361,42148,269
2024-07-27,11106,206361,42029,268
2024-07-28,11106,206361,44745,259
2024-07-29,11106,206361,37395,241
2024-07-30,11106,206361,48877,248
2024-07-31,11106,206361,35740,225
2024-07-01,11106,206363,537,18
2024-07-02,11106,206363,696,17
2024-07-03,11106,206363,654,17
2024-07-04,11106,206363,467,16
2024-07-05,11106,206363,707,17
2024-07-06,11106,206363,935,17
2024-07-07,11106,206363,920,17
2024-07-08,11106,206363,873,16
2024-07-09,11106,206363,982,15
2024-07-10,11106,206363,1196,16
2024-07-11,11106,206363,975,17
2024-07-12,11106,206363,837,17
2024-07-13,11106,206363,733,17
