date,shop,genre,predicted_sales
2023-02-18,12998,216424,365
2023-02-19,12998,216424,377
2023-02-20,12998,216424,430
2023-02-23,12998,216424,359
2023-02-24,12998,216424,211
2023-02-25,12998,216424,254
2023-02-26,12998,216424,218
2023-02-28,12998,216424,209
2023-02-01,12998,304080,144
2023-02-02,12998,304080,134
2023-02-03,12998,304080,132
2023-02-04,12998,304080,138
2023-02-05,12998,304080,171
2023-02-06,12998,304080,137
2023-02-07,12998,304080,9380
2023-02-08,12998,304080,7875
2023-02-09,12998,304080,7325
2023-02-10,12998,304080,7830
2023-02-11,12998,304080,6761
2023-02-12,12998,304080,6646
2023-02-13,12998,304080,6190
2023-02-14,12998,304080,2134
2023-02-15,12998,304080,2291
2023-02-16,12998,304080,1801
2023-02-17,12998,304080,1663
2023-02-18,12998,304080,1616
2023-02-19,12998,304080,1580
2023-02-20,12998,304080,1705
2023-02-21,12998,304080,1387
2023-02-22,12998,304080,1296
2023-02-23,12998,304080,1228
2023-02-24,12998,304080,1157
2023-02-25,12998,304080,1359
2023-02-26,12998,304080,1137
2023-02-27,12998,304080,1053
2023-02-28,12998,304080,1028
2023-02-04,12998,407120,16
2023-02-05,12998,407120,20
2023-02-10,12998,407120,17
2023-02-12,12998,407120,16
2023-02-13,12998,407120,15
2023-02-15,12998,407120,18
2023-02-17,12998,407120,15
2023-02-18,12998,407120,16
2023-02-20,12998,407120,18
2023-02-23,12998,407120,15
2023-02-25,12998,407120,18
2023-02-27,12998,407120,15
2023-02-02,12998,408789,204
2023-02-03,12998,408789,201
2023-02-08,12998,408789,209
2023-02-09,12998,408789,207
2023-02-11,12998,408789,211
2023-02-16,12998,408789,204
2023-02-19,12998,408789,215
2023-02-22,12998,408789,206
2023-02-25,12998,408789,247
2023-02-26,12998,408789,215
2023-02-01,12998,508599,438
2023-02-05,12998,508599,519
2023-02-08,12998,508599,413
2023-02-10,12998,508599,463
2023-02-11,12998,508599,418
2023-02-12,12998,508599,427
2023-02-13,12998,508599,411
2023-02-14,12998,508599,416
2023-02-16,12998,508599,405
2023-02-17,12998,508599,399
2023-02-23,12998,508599,405
2023-02-24,12998,508599,399
2023-02-25,12998,508599,489
2023-02-26,12998,508599,427
2023-02-27,12998,508599,411
2023-02-28,12998,508599,416
2023-02-01,12998,551180,27107
2023-02-02,12998,551180,18348
2023-02-03,12998,551180,18532
2023-02-04,12998,551180,18273
2023-02-05,12998,551180,19684
2023-02-06,12998,551180,18264
2023-02-07,12998,551180,16399
2023-02-08,12998,551180,17094
2023-02-09,12998,551180,16809
2023-02-10,12998,551180,18182
2023-02-11,12998,551180,17406
2023-02-12,12998,551180,17128
2023-02-13,12998,551180,15708
2023-02-14,12998,551180,15507
2023-02-15,12998,551180,16160
2023-02-16,12998,551180,14244
2023-02-17,12998,551180,12661
2023-02-18,12998,551180,11772
2023-02-19,12998,551180,13592
2023-02-20,12998,551180,18975
2023-02-21,12998,551180,17975
2023-02-22,12998,551180,20022
2023-02-23,12998,551180,18772
2023-02-24,12998,551180,19890
2023-02-25,12998,551180,25281
2023-02-26,12998,551180,21528
2023-02-27,12998,551180,18361
2023-02-28,12998,551180,19807
2023-02-01,12998,558846,4394
2023-02-02,12998,558846,4065
2023-02-03,12998,558846,4005
