date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-23,10130,216173,95,38,253,0,0,0,7,4,11
2023-02-24,10130,216173,119,48,317,0,0,0,7,4,11
2023-02-25,10130,216173,147,59,391,0,0,0,7,4,11
2023-02-26,10130,216173,95,38,253,0,0,0,6,4,10
2023-02-27,10130,216173,84,34,224,0,0,0,6,4,10
2023-02-28,10130,216173,112,45,298,0,0,0,6,4,10
2023-02-01,10130,408789,231,84,632,0,0,0,3,2,5
2023-02-02,10130,408789,179,65,489,0,0,0,2,1,3
2023-02-03,10130,408789,177,64,484,0,0,0,4,3,6
2023-02-04,10130,408789,188,68,514,0,0,0,3,2,5
2023-02-05,10130,408789,342,124,935,0,0,0,3,2,5
2023-02-06,10130,408789,208,76,569,0,0,0,2,1,3
2023-02-07,10130,408789,209,76,571,0,0,0,2,1,3
2023-02-08,10130,408789,192,70,525,0,0,0,2,1,3
2023-02-09,10130,408789,188,68,514,0,0,0,2,1,3
2023-02-10,10130,408789,279,101,763,0,0,0,2,1,3
2023-02-11,10130,408789,243,88,664,0,0,0,2,1,3
2023-02-12,10130,408789,206,75,563,0,0,0,2,1,3
2023-02-13,10130,408789,197,72,539,0,0,0,3,2,5
2023-02-14,10130,408789,197,72,539,0,0,0,3,2,5
2023-02-15,10130,408789,262,95,716,0,0,0,3,2,5
2023-02-16,10130,408789,179,65,489,0,0,0,3,2,5
2023-02-17,10130,408789,177,64,484,0,0,0,3,2,5
2023-02-18,10130,408789,227,82,621,0,0,0,3,2,5
2023-02-19,10130,408789,206,75,563,0,0,0,3,2,5
2023-02-20,10130,408789,299,109,817,0,0,0,3,2,5
2023-02-21,10130,408789,197,72,539,0,0,0,3,2,5
2023-02-22,10130,408789,235,85,642,0,0,0,3,2,5
2023-02-23,10130,408789,179,65,489,0,0,0,2,1,3
2023-02-24,10130,408789,685,249,1873,0,0,0,2,1,3
2023-02-25,10130,408789,755,274,2064,0,0,0,2,1,3
2023-02-26,10130,408789,592,215,1618,0,0,0,3,2,5
2023-02-27,10130,408789,550,200,1504,0,0,0,3,2,5
2023-02-28,10130,408789,1287,467,3519,0,0,0,3,2,5
2023-02-01,10130,502835,555,205,1475,0,0,0,6,4,10
2023-02-02,10130,502835,453,168,1204,0,0,0,7,4,11
2023-02-03,10130,502835,435,161,1156,0,0,0,10,6,16
2023-02-04,10130,502835,498,184,1324,0,0,0,9,5,14
2023-02-05,10130,502835,728,269,1935,0,0,0,13,8,21
2023-02-06,10130,502835,503,186,1337,0,0,0,14,9,22
2023-02-07,10130,502835,520,192,1382,0,0,0,13,8,21
2023-02-08,10130,502835,504,186,1340,0,0,0,13,8,21
2023-02-09,10130,502835,501,185,1332,0,0,0,13,8,21
2023-02-10,10130,502835,639,236,1699,0,0,0,13,8,21
2023-02-11,10130,502835,582,215,1547,0,0,0,14,9,22
2023-02-12,10130,502835,473,175,1257,0,0,0,13,8,21
2023-02-13,10130,502835,454,168,1207,0,0,0,11,7,17
2023-02-14,10130,502835,467,173,1241,0,0,0,10,6,16
2023-02-15,10130,502835,627,232,1667,0,0,0,10,6,16
2023-02-16,10130,502835,453,168,1204,0,0,0,10,6,16
2023-02-17,10130,502835,435,161,1156,0,0,0,9,5,14
2023-02-18,10130,502835,549,203,1459,0,0,0,9,5,14
2023-02-19,10130,502835,473,175,1257,0,0,0,8,5,13
2023-02-20,10130,502835,152,56,404,0,0,0,9,5,14
2023-02-21,10130,502835,107,40,284,0,0,0,9,5,14
2023-02-22,10130,502835,126,47,335,0,0,0,9,5,14
2023-02-23,10130,502835,99,37,263,0,0,0,8,5,13
2023-02-24,10130,502835,113,42,300,0,0,0,9,5,14
2023-02-25,10130,502835,130,48,346,0,0,0,9,5,14
2023-02-26,10130,502835,98,36,260,0,0,0,8,5,13
2023-02-27,10130,502835,41,15,109,0,0,0,6,4,10
2023-02-28,10130,502835,50,19,133,0,0,0,6,4,10
2023-02-04,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-05,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-06,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-07,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-08,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-09,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-10,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-11,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-12,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-13,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-14,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-15,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-16,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-17,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-18,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-19,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-20,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-21,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-22,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-23,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-24,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-25,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-26,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-27,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-28,10130,508456,0,0,0,0,0,0,1,1,2
2023-02-02,10130,551180,66,24,173,0,0,0,3,2,5
2023-02-03,10130,551180,66,24,173,0,0,0,2,1,3
2023-02-04,10130,551180,68,25,179,0,0,0,2,1,3
2023-02-05,10130,551180,75,27,197,0,0,0,1,1,2
2023-02-06,10130,551180,68,25,179,0,0,0,1,1,2
2023-02-07,10130,551180,67,24,176,0,0,0,1,1,2
2023-02-08,10130,551180,68,25,179,0,0,0,1,1,2
2023-02-09,10130,551180,67,24,176,0,0,0,1,1,2
2023-02-10,10130,551180,70,25,184,0,0,0,1,1,2
2023-02-11,10130,551180,69,25,181,0,0,0,1,1,2
2023-02-12,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-13,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-14,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-15,10130,551180,70,25,184,0,0,0,1,1,2
2023-02-16,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-17,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-18,10130,551180,68,25,179,0,0,0,1,1,2
2023-02-19,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-20,10130,551180,71,26,186,0,0,0,1,1,2
2023-02-21,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-22,10130,551180,68,25,179,0,0,0,1,1,2
2023-02-23,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-24,10130,551180,66,24,173,0,0,0,1,1,2
2023-02-25,10130,551180,70,25,184,0,0,0,1,1,2
2023-02-26,10130,551180,66,24,173,0,0,0,2,1,3
2023-02-27,10130,551180,66,24,173,0,0,0,2,1,3
2023-02-28,10130,551180,67,24,176,0,0,0,2,1,3
2023-02-01,10130,551228,55,25,141,0,0,0,2,1,3
2023-02-02,10130,551228,27,12,69,0,0,0,1,1,2
2023-02-03,10130,551228,25,11,64,0,0,0,1,1,2
2023-02-04,10130,551228,37,17,95,0,0,0,1,1,2
2023-02-05,10130,551228,59,27,151,0,0,0,1,1,2
2023-02-06,10130,551228,36,16,92,0,0,0,1,1,2
2023-02-07,10130,551228,38,17,98,0,0,0,1,1,2
2023-02-08,10130,551228,37,17,95,0,0,0,1,1,2
2023-02-09,10130,551228,35,16,90,0,0,0,1,1,2
2023-02-10,10130,551228,43,20,110,0,0,0,1,1,2
2023-02-11,10130,551228,42,19,108,0,0,0,1,1,2
2023-02-12,10130,551228,33,15,85,0,0,0,2,1,3
2023-02-13,10130,551228,296,135,760,0,0,0,1,1,2
2023-02-14,10130,551228,322,146,826,0,0,0,1,1,2
2023-02-15,10130,551228,533,242,1368,0,0,0,2,1,3
2023-02-16,10130,551228,361,164,926,0,0,0,1,1,2
2023-02-17,10130,551228,274,125,703,0,0,0,1,1,2
2023-02-18,10130,551228,429,195,1101,0,0,0,1,1,2
2023-02-19,10130,551228,337,153,865,0,0,0,1,1,2
2023-02-20,10130,551228,304,138,780,0,0,0,1,1,2
2023-02-21,10130,551228,177,81,454,0,0,0,1,1,2
2023-02-22,10130,551228,227,103,583,0,0,0,1,1,2
2023-02-23,10130,551228,143,65,367,0,0,0,1,1,2
2023-02-24,10130,551228,182,83,467,0,0,0,1,1,2
2023-02-25,10130,551228,226,103,580,0,0,0,1,1,2
2023-02-26,10130,551228,156,71,400,0,0,0,1,1,2
2023-02-27,10130,551228,123,56,316,0,0,0,1,1,2
2023-02-28,10130,551228,167,76,429,0,0,0,1,1,2
2023-02-03,10130,551732,124,45,339,0,0,0,5,3,8
2023-02-04,10130,551732,139,50,380,0,0,0,3,2,5
2023-02-05,10130,551732,1195,430,3267,1,0,2,2,1,3
2023-02-06,10130,551732,356,128,973,0,0,0,3,2,5
2023-02-07,10130,551732,367,132,1003,0,0,0,3,2,5
2023-02-08,10130,551732,274,99,749,0,0,0,3,2,5
2023-02-09,10130,551732,204,73,558,0,0,0,2,1,3
2023-02-10,10130,551732,281,101,768,0,0,0,3,2,5
2023-02-11,10130,551732,248,89,678,0,0,0,2,1,3
2023-02-12,10130,551732,70,25,191,0,0,0,2,1,3
2023-02-13,10130,551732,55,20,150,0,0,0,2,1,3
2023-02-14,10130,551732,50,18,137,0,0,0,2,1,3
2023-02-15,10130,551732,80,29,219,0,0,0,2,1,3
2023-02-16,10130,551732,41,15,112,0,0,0,2,1,3
2023-02-17,10130,551732,41,15,112,0,0,0,2,1,3
2023-02-18,10130,551732,56,20,153,0,0,0,2,1,3
2023-02-19,10130,551732,43,15,118,0,0,0,2,1,3
2023-02-20,10130,551732,64,23,175,0,0,0,2,1,3
2023-02-21,10130,551732,33,12,90,0,0,0,1,1,2
2023-02-22,10130,551732,46,17,126,0,0,0,1,1,2
2023-02-23,10130,551732,29,10,79,0,0,0,1,1,2
2023-02-24,10130,551732,34,12,93,0,0,0,2,1,3
2023-02-25,10130,551732,47,17,128,0,0,0,2,1,3
2023-02-26,10130,551732,28,10,77,0,0,0,2,1,3
2023-02-27,10130,551732,24,9,66,0,0,0,2,1,3
2023-02-28,10130,551732,34,12,93,0,0,0,2,1,3
2023-02-04,10130,558846,0,0,0,0,0,0,2,1,3
2023-02-05,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-06,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-07,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-08,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-09,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-10,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-11,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-12,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-13,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-14,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-15,10130,558846,0,0,0,0,0,0,2,1,3
2023-02-16,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-17,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-18,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-19,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-20,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-21,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-22,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-23,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-24,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-25,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-26,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-27,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-28,10130,558846,0,0,0,0,0,0,1,1,2
2023-02-01,10130,558873,2985,1074,8161,1,0,2,50,32,82
2023-02-02,10130,558873,2167,780,5924,1,0,2,16,10,26
2023-02-03,10130,558873,2140,770,5851,1,0,2,16,10,26
2023-02-04,10130,558873,2537,913,6936,1,0,2,17,11,28
2023-02-05,10130,558873,3195,1150,8735,1,0,2,17,11,28
2023-02-06,10130,558873,2468,888,6747,1,0,2,19,12,31
2023-02-07,10130,558873,2454,883,6709,1,0,2,18,12,29
2023-02-08,10130,558873,2517,906,6881,1,0,2,18,12,29
2023-02-09,10130,558873,2323,836,6351,1,0,2,18,12,29
2023-02-10,10130,558873,3195,1150,8735,1,0,2,18,12,29
2023-02-11,10130,558873,3055,1099,8352,1,0,2,19,12,31
2023-02-12,10130,558873,2710,975,7409,1,0,2,19,12,31
2023-02-13,10130,558873,275,99,752,0,0,0,18,12,29
2023-02-14,10130,558873,272,98,744,0,0,0,18,12,29
2023-02-15,10130,558873,375,135,1025,0,0,0,17,11,28
2023-02-16,10130,558873,254,91,694,0,0,0,17,11,28
2023-02-17,10130,558873,250,90,683,0,0,0,17,11,28
2023-02-18,10130,558873,324,117,886,0,0,0,15,10,25
2023-02-19,10130,558873,370,133,1012,0,0,0,16,10,26
2023-02-20,10130,558873,24,9,66,0,0,0,17,11,28
2023-02-21,10130,558873,23,8,63,0,0,0,16,10,26
2023-02-22,10130,558873,22,8,60,0,0,0,18,12,29
2023-02-23,10130,558873,14,5,38,0,0,0,18,12,29
2023-02-24,10130,558873,16,6,44,0,0,0,19,12,31
2023-02-25,10130,558873,19,7,52,0,0,0,20,13,33
2023-02-26,10130,558873,16,6,44,0,0,0,22,14,36
2023-02-27,10130,558873,13,5,36,0,0,0,23,15,38
2023-02-28,10130,558873,14,5,38,0,0,0,24,15,39
2023-02-01,10130,560271,48,24,117,0,0,0,3,2,5
2023-02-02,10130,560271,36,18,88,0,0,0,2,1,3
2023-02-03,10130,560271,36,18,88,0,0,0,3,2,5
2023-02-04,10130,560271,43,21,105,0,0,0,2,1,3
2023-02-05,10130,560271,62,31,152,0,0,0,3,2,5
2023-02-06,10130,560271,45,22,110,0,0,0,2,1,3
2023-02-07,10130,560271,42,21,103,0,0,0,2,1,3
2023-02-08,10130,560271,42,21,103,0,0,0,2,1,3
2023-02-09,10130,560271,41,20,100,0,0,0,3,2,5
2023-02-10,10130,560271,48,24,117,0,0,0,2,1,3
2023-02-11,10130,560271,48,24,117,0,0,0,2,1,3
2023-02-12,10130,560271,41,20,100,0,0,0,2,1,3
2023-02-13,10130,560271,38,19,93,0,0,0,2,1,3
2023-02-14,10130,560271,37,18,91,0,0,0,2,1,3
2023-02-15,10130,560271,49,24,120,0,0,0,2,1,3
2023-02-16,10130,560271,36,18,88,0,0,0,2,1,3
2023-02-17,10130,560271,36,18,88,0,0,0,2,1,3
2023-02-18,10130,560271,45,22,110,0,0,0,3,2,5
2023-02-19,10130,560271,126,62,308,0,0,0,3,2,5
2023-02-20,10130,560271,156,77,382,0,0,0,3,2,5
2023-02-21,10130,560271,102,50,250,0,0,0,3,2,5
2023-02-22,10130,560271,122,60,298,0,0,0,2,1,3
2023-02-23,10130,560271,94,46,230,0,0,0,2,1,3
2023-02-24,10130,560271,104,51,254,0,0,0,2,1,3
2023-02-25,10130,560271,119,59,291,0,0,0,2,1,3
2023-02-26,10130,560271,168,83,411,0,0,0,2,1,3
2023-02-27,10130,560271,151,74,369,0,0,0,2,1,3
2023-02-28,10130,560271,179,88,438,0,0,0,2,1,3
2023-02-01,10403,100181,79,28,216,0,0,0,1,1,2
2023-02-02,10403,100181,79,28,216,0,0,0,1,1,2
2023-02-03,10403,100181,79,28,216,0,0,0,1,1,2
2023-02-04,10403,100181,82,30,224,0,0,0,1,1,2
2023-02-05,10403,100181,98,35,268,0,0,0,1,1,2
2023-02-06,10403,100181,80,29,219,0,0,0,1,1,2
2023-02-07,10403,100181,81,29,221,0,0,0,1,1,2
2023-02-08,10403,100181,79,28,216,0,0,0,2,1,3
2023-02-09,10403,100181,79,28,216,0,0,0,2,1,3
2023-02-10,10403,100181,83,30,227,0,0,0,1,1,2
2023-02-11,10403,100181,87,31,238,0,0,0,1,1,2
2023-02-12,10403,100181,83,30,227,0,0,0,1,1,2
2023-02-13,10403,100181,79,28,216,0,0,0,1,1,2
2023-02-14,10403,100181,80,29,219,0,0,0,1,1,2
2023-02-15,10403,100181,82,30,224,0,0,0,1,1,2
2023-02-16,10403,100181,79,28,216,0,0,0,1,1,2
2023-02-17,10403,100181,79,28,216,0,0,0,0,0,0
2023-02-18,10403,100181,85,31,232,0,0,0,0,0,0
2023-02-19,10403,100181,83,30,227,0,0,0,0,0,0
2023-02-20,10403,100181,86,31,235,0,0,0,0,0,0
2023-02-21,10403,100181,80,29,219,0,0,0,0,0,0
2023-02-22,10403,100181,80,29,219,0,0,0,0,0,0
2023-02-23,10403,100181,79,28,216,0,0,0,0,0,0
2023-02-24,10403,100181,79,28,216,0,0,0,2,1,3
2023-02-25,10403,100181,90,32,246,0,0,0,2,1,3
2023-02-26,10403,100181,83,30,227,0,0,0,2,1,3
2023-02-27,10403,100181,79,28,216,0,0,0,2,1,3
