date,shop,genre,predicted_sales
2023-02-13,10130,206471,2585
2023-02-14,10130,206471,3461
2023-02-15,10130,206471,5190
2023-02-16,10130,206471,3965
2023-02-17,10130,206471,4597
2023-02-18,10130,206471,3752
2023-02-19,10130,206471,4071
2023-02-20,10130,206471,5754
2023-02-21,10130,206471,4803
2023-02-22,10130,206471,4898
2023-02-23,10130,206471,4855
2023-02-24,10130,206471,4481
2023-02-25,10130,206471,6368
2023-02-26,10130,206471,4367
2023-02-27,10130,206471,3441
2023-02-28,10130,206471,2455
2023-02-01,10130,216158,147
2023-02-03,10130,216158,122
2023-02-04,10130,216158,134
2023-02-05,10130,216158,184
2023-02-07,10130,216158,135
2023-02-08,10130,216158,144
2023-02-09,10130,216158,141
2023-02-10,10130,216158,168
2023-02-11,10130,216158,134
2023-02-12,10130,216158,131
2023-02-13,10130,216158,121
2023-02-14,10130,216158,213
2023-02-15,10130,216158,305
2023-02-16,10130,216158,209
2023-02-18,10130,216158,194
2023-02-19,10130,216158,207
2023-02-20,10130,216158,258
2023-02-22,10130,216158,195
2023-02-24,10130,216158,51
2023-02-25,10130,216158,65
2023-02-26,10130,216158,49
2023-02-27,10130,216158,43
2023-02-28,10130,216158,41
2023-02-01,10130,216173,74
2023-02-02,10130,216173,57
2023-02-03,10130,216173,54
2023-02-04,10130,216173,58
2023-02-05,10130,216173,70
2023-02-06,10130,216173,211
2023-02-07,10130,216173,208
2023-02-08,10130,216173,213
2023-02-09,10130,216173,202
2023-02-10,10130,216173,243
2023-02-11,10130,216173,194
2023-02-12,10130,216173,182
2023-02-13,10130,216173,39
2023-02-14,10130,216173,138
2023-02-15,10130,216173,217
2023-02-16,10130,216173,184
2023-02-17,10130,216173,174
2023-02-18,10130,216173,190
2023-02-19,10130,216173,203
2023-02-20,10130,216173,292
2023-02-21,10130,216173,104
2023-02-22,10130,216173,106
2023-02-23,10130,216173,60
2023-02-24,10130,216173,57
2023-02-25,10130,216173,91
2023-02-26,10130,216173,64
2023-02-27,10130,216173,60
2023-02-28,10130,216173,60
2023-02-02,10130,408789,747
2023-02-03,10130,408789,740
2023-02-04,10130,408789,147
2023-02-05,10130,408789,243
2023-02-08,10130,408789,149
2023-02-09,10130,408789,147
2023-02-10,10130,408789,200
2023-02-11,10130,408789,147
2023-02-12,10130,408789,165
2023-02-13,10130,408789,158
2023-02-15,10130,408789,207
2023-02-16,10130,408789,143
2023-02-17,10130,408789,142
2023-02-18,10130,408789,151
2023-02-19,10130,408789,165
2023-02-21,10130,408789,158
2023-02-22,10130,408789,146
2023-02-23,10130,408789,143
2023-02-24,10130,408789,849
2023-02-25,10130,408789,1209
2023-02-26,10130,408789,987
2023-02-27,10130,408789,942
2023-02-28,10130,408789,1728
2023-02-01,10130,502835,566
2023-02-02,10130,502835,474
2023-02-03,10130,502835,447
2023-02-04,10130,502835,516
2023-02-05,10130,502835,786
2023-02-06,10130,502835,523
2023-02-07,10130,502835,546
2023-02-08,10130,502835,524
2023-02-09,10130,502835,520
2023-02-10,10130,502835,672
2023-02-11,10130,502835,516
2023-02-12,10130,502835,505
2023-02-13,10130,502835,476
2023-02-14,10130,502835,496
2023-02-15,10130,502835,731
2023-02-16,10130,502835,474
2023-02-17,10130,502835,447
2023-02-18,10130,502835,470
2023-02-19,10130,502835,505
2023-02-20,10130,502835,224
2023-02-21,10130,502835,150
2023-02-22,10130,502835,143
2023-02-23,10130,502835,140
2023-02-24,10130,502835,131
2023-02-25,10130,502835,208
2023-02-26,10130,502835,145
2023-02-27,10130,502835,29
2023-02-28,10130,502835,29
2023-02-04,10130,508456,0
2023-02-07,10130,508456,0
2023-02-12,10130,508456,0
2023-02-15,10130,508456,0
2023-02-18,10130,508456,0
2023-02-20,10130,508456,0
2023-02-21,10130,508456,0
2023-02-24,10130,508456,0
2023-02-02,10130,551180,52
2023-02-04,10130,551180,62
2023-02-10,10130,551180,66
2023-02-15,10130,551180,71
2023-02-16,10130,551180,52
2023-02-17,10130,551180,50
2023-02-18,10130,551180,56
2023-02-21,10130,551180,53
2023-02-25,10130,551180,73
2023-02-01,10130,551228,54
2023-02-02,10130,551228,30
2023-02-04,10130,551228,37
2023-02-05,10130,551228,53
2023-02-06,10130,551228,36
2023-02-07,10130,551228,37
2023-02-08,10130,551228,37
2023-02-11,10130,551228,37
2023-02-12,10130,551228,35
2023-02-16,10130,551228,344
2023-02-18,10130,551228,365
2023-02-19,10130,551228,373
2023-02-20,10130,551228,456
2023-02-21,10130,551228,314
2023-02-22,10130,551228,301
2023-02-24,10130,551228,267
2023-02-25,10130,551228,129
2023-02-26,10130,551228,94
2023-02-27,10130,551228,77
2023-02-28,10130,551228,75
2023-02-03,10130,551732,170
2023-02-04,10130,551732,198
2023-02-05,10130,551732,1390
2023-02-07,10130,551732,522
2023-02-08,10130,551732,391
2023-02-09,10130,551732,296
2023-02-10,10130,551732,345
2023-02-11,10130,551732,226
2023-02-12,10130,551732,220
2023-02-13,10130,551732,80
2023-02-14,10130,551732,74
2023-02-15,10130,551732,109
2023-02-17,10130,551732,57
2023-02-19,10130,551732,63
2023-02-20,10130,551732,83
2023-02-21,10130,551732,49
2023-02-22,10130,551732,46
2023-02-23,10130,551732,41
2023-02-24,10130,551732,38
2023-02-25,10130,551732,64
2023-02-26,10130,551732,41
2023-02-04,10130,558846,0
2023-02-06,10130,558846,0
2023-02-07,10130,558846,0
2023-02-10,10130,558846,0
2023-02-15,10130,558846,0
2023-02-16,10130,558846,0
2023-02-18,10130,558846,0
2023-02-20,10130,558846,0
2023-02-22,10130,558846,0
2023-02-23,10130,558846,0
2023-02-24,10130,558846,0
2023-02-26,10130,558846,0
2023-02-01,10130,558873,3195
2023-02-02,10130,558873,2491
2023-02-03,10130,558873,2466
2023-02-04,10130,558873,2667
2023-02-05,10130,558873,3842
2023-02-06,10130,558873,2610
2023-02-07,10130,558873,2599
2023-02-08,10130,558873,2650
2023-02-09,10130,558873,2491
2023-02-10,10130,558873,3115
2023-02-11,10130,558873,2667
2023-02-12,10130,558873,2979
2023-02-13,10130,558873,265
2023-02-14,10130,558873,256
2023-02-15,10130,558873,325
2023-02-16,10130,558873,234
2023-02-17,10130,558873,227
2023-02-18,10130,558873,241
2023-02-19,10130,558873,353
2023-02-20,10130,558873,85
2023-02-21,10130,558873,80
2023-02-22,10130,558873,78
2023-02-23,10130,558873,51
2023-02-24,10130,558873,48
2023-02-25,10130,558873,64
2023-02-26,10130,558873,53
2023-02-27,10130,558873,45
2023-02-28,10130,558873,43
2023-02-01,10130,560271,60
2023-02-02,10130,560271,44
2023-02-03,10130,560271,42
2023-02-04,10130,560271,51
2023-02-05,10130,560271,72
2023-02-06,10130,560271,53
2023-02-07,10130,560271,50
2023-02-08,10130,560271,50
2023-02-09,10130,560271,48
2023-02-10,10130,560271,56
2023-02-12,10130,560271,52
2023-02-13,10130,560271,48
2023-02-14,10130,560271,45
2023-02-15,10130,560271,61
2023-02-16,10130,560271,44
2023-02-17,10130,560271,42
2023-02-18,10130,560271,53
2023-02-19,10130,560271,237
2023-02-20,10130,560271,297
2023-02-21,10130,560271,201
2023-02-22,10130,560271,199
2023-02-23,10130,560271,189
2023-02-24,10130,560271,181
2023-02-25,10130,560271,263
2023-02-26,10130,560271,266
2023-02-05,10403,100181,101
2023-02-09,10403,100181,101
2023-02-23,10403,100181,101
2023-02-27,10403,100181,101
2023-02-28,10403,100181,101
2023-02-22,10403,201632,52
2023-02-01,10403,205582,17
2023-02-02,10403,205582,18
2023-02-03,10403,205582,18
2023-02-04,10403,205582,20
2023-02-06,10403,205582,17
2023-02-07,10403,205582,17
2023-02-08,10403,205582,17
2023-02-10,10403,205582,31
2023-02-11,10403,205582,20
2023-02-12,10403,205582,21
2023-02-15,10403,205582,28
2023-02-16,10403,205582,18
2023-02-18,10403,205582,20
2023-02-19,10403,205582,36
2023-02-23,10403,205582,18
2023-02-25,10403,205582,36
2023-02-26,10403,205582,21
2023-02-27,10403,205582,17
2023-02-28,10403,205582,17
2023-02-02,10403,205611,372
2023-02-05,10403,205611,462
2023-02-07,10403,205611,361
2023-02-08,10403,205611,182
2023-02-10,10403,205611,353
2023-02-15,10403,205611,376
2023-02-19,10403,205611,353
2023-02-20,10403,205611,348
2023-02-22,10403,205611,302
2023-02-25,10403,205611,330
2023-02-28,10403,205611,285
2023-02-01,10403,551228,1115
2023-02-02,10403,551228,225
2023-02-03,10403,551228,211
2023-02-04,10403,551228,275
2023-02-06,10403,551228,270
2023-02-07,10403,551228,280
2023-02-08,10403,551228,274
2023-02-09,10403,551228,238
2023-02-10,10403,551228,272
2023-02-11,10403,551228,157
2023-02-12,10403,551228,152
2023-02-13,10403,551228,106
2023-02-14,10403,551228,110
2023-02-15,10403,551228,158
2023-02-16,10403,551228,104
2023-02-17,10403,551228,98
2023-02-18,10403,551228,100
2023-02-19,10403,551228,107
2023-02-20,10403,551228,135
2023-02-21,10403,551228,96
2023-02-22,10403,551228,94
2023-02-23,10403,551228,91
2023-02-24,10403,551228,30
2023-02-25,10403,551228,48
2023-02-26,10403,551228,37
2023-02-27,10403,551228,32
2023-02-28,10403,551228,34
2023-02-01,10801,201925,420
2023-02-02,10801,201925,281
2023-02-03,10801,201925,263
2023-02-04,10801,201925,305
2023-02-05,10801,201925,435
2023-02-06,10801,201925,345
2023-02-07,10801,201925,343
2023-02-08,10801,201925,291
2023-02-09,10801,201925,285
2023-02-10,10801,201925,289
2023-02-12,10801,201925,236
2023-02-13,10801,201925,215
2023-02-14,10801,201925,145
2023-02-15,10801,201925,196
2023-02-16,10801,201925,138
2023-02-17,10801,201925,129
2023-02-18,10801,201925,131
2023-02-19,10801,201925,73
2023-02-20,10801,201925,89
2023-02-21,10801,201925,171
2023-02-22,10801,201925,154
2023-02-23,10801,201925,154
2023-02-24,10801,201925,139
2023-02-25,10801,201925,180
2023-02-26,10801,201925,147
2023-02-27,10801,201925,143
2023-02-28,10801,201925,503
2023-02-21,10801,202502,1801
2023-02-01,10801,207288,67
2023-02-02,10801,207288,52
2023-02-04,10801,207288,55
2023-02-06,10801,207288,57
2023-02-17,10801,207288,49
2023-02-25,10801,207288,69
2023-02-20,10801,210413,0
2023-02-05,10801,215913,32
2023-02-06,10801,215913,1427
2023-02-07,10801,215913,1331
2023-02-08,10801,215913,1385
2023-02-09,10801,215913,1300
2023-02-17,10801,215913,1448
2023-02-22,10801,215913,1939
2023-02-23,10801,215913,1489
2023-02-01,10801,301577,1021
2023-02-16,10801,301577,739
2023-02-21,10801,301577,748
2023-02-22,10801,301577,747
2023-02-01,10801,402279,35888
2023-02-02,10801,402279,27639
2023-02-03,10801,402279,25516
2023-02-04,10801,402279,28672
2023-02-05,10801,402279,44704
2023-02-06,10801,402279,50281
2023-02-07,10801,402279,48941
2023-02-08,10801,402279,48421
2023-02-09,10801,402279,43658
2023-02-10,10801,402279,50600
2023-02-11,10801,402279,50271
2023-02-12,10801,402279,48615
2023-02-13,10801,402279,34645
2023-02-14,10801,402279,32026
2023-02-15,10801,402279,49971
2023-02-16,10801,402279,33755
2023-02-17,10801,402279,30591
2023-02-18,10801,402279,26993
2023-02-19,10801,402279,27202
2023-02-20,10801,402279,44753
2023-02-21,10801,402279,31510
2023-02-22,10801,402279,32768
2023-02-23,10801,402279,29067
2023-02-24,10801,402279,27537
2023-02-25,10801,402279,43604
2023-02-26,10801,402279,38450
2023-02-27,10801,402279,39586
2023-02-28,10801,402279,36667
2023-02-17,10801,407120,83
2023-02-01,10801,508456,13527
2023-02-02,10801,508456,14294
2023-02-03,10801,508456,13985
2023-02-04,10801,508456,22603
2023-02-05,10801,508456,27320
2023-02-06,10801,508456,17419
2023-02-07,10801,508456,15999
2023-02-08,10801,508456,18660
2023-02-09,10801,508456,15454
2023-02-10,10801,508456,19895
2023-02-11,10801,508456,30540
2023-02-12,10801,508456,30898
2023-02-13,10801,508456,17076
2023-02-14,10801,508456,15025
2023-02-15,10801,508456,14126
2023-02-16,10801,508456,11107
2023-02-17,10801,508456,10689
2023-02-18,10801,508456,14783
2023-02-19,10801,508456,14235
2023-02-20,10801,508456,12186
2023-02-21,10801,508456,9759
2023-02-22,10801,508456,10265
2023-02-23,10801,508456,9339
2023-02-24,10801,508456,8911
2023-02-25,10801,508456,18297
2023-02-26,10801,508456,16065
2023-02-27,10801,508456,9971
2023-02-28,10801,508456,9831
2023-02-05,10801,509434,65
2023-02-08,10801,509434,40
2023-02-10,10801,509434,51
2023-02-12,10801,509434,38
2023-02-16,10801,509434,32
2023-02-26,10801,509434,38
2023-02-07,10801,551180,32
2023-02-11,10801,551180,33
2023-02-13,10801,551180,29
2023-02-23,10801,551180,28
2023-02-24,10801,551180,27
2023-02-25,10801,551180,39
2023-02-07,10801,551228,646
2023-02-01,10801,551732,148
2023-02-11,10801,551732,154
2023-02-19,10801,551732,160
2023-02-28,10801,551732,144
2023-02-01,10801,551736,130
2023-02-01,10801,564895,939
2023-02-04,10801,564895,780
2023-02-05,10801,564895,195
2023-02-06,10801,564895,133
2023-02-08,10801,564895,131
2023-02-10,10801,564895,166
2023-02-12,10801,564895,117
2023-02-14,10801,564895,102
2023-02-17,10801,564895,103
2023-02-18,10801,564895,110
2023-02-20,10801,564895,177
2023-02-21,10801,564895,102
2023-02-23,10801,564895,110
2023-02-24,10801,564895,103
2023-02-25,10801,564895,179
2023-02-26,10801,564895,117
2023-02-07,10801,567554,384
2023-02-09,10801,567554,384
2023-02-11,10801,567554,384
2023-02-15,10801,567554,384
2023-02-18,10801,567554,384
2023-02-19,10801,567554,384
2023-02-01,11456,201632,22
2023-02-02,11456,201632,16
2023-02-03,11456,201632,15
2023-02-04,11456,201632,16
2023-02-05,11456,201632,25
2023-02-06,11456,201632,17
2023-02-07,11456,201632,17
2023-02-08,11456,201632,18
2023-02-09,11456,201632,17
2023-02-10,11456,201632,21
2023-02-11,11456,201632,16
2023-02-12,11456,201632,17
2023-02-13,11456,201632,16
2023-02-14,11456,201632,16
2023-02-15,11456,201632,24
2023-02-16,11456,201632,16
2023-02-17,11456,201632,15
2023-02-18,11456,201632,16
2023-02-19,11456,201632,24
2023-02-20,11456,201632,23
2023-02-21,11456,201632,23
2023-02-22,11456,201632,23
2023-02-23,11456,201632,16
2023-02-24,11456,201632,15
2023-02-25,11456,201632,22
2023-02-26,11456,201632,17
2023-02-27,11456,201632,16
2023-02-28,11456,201632,16
2023-02-01,12234,101020,4176
2023-02-02,12234,101020,3830
2023-02-03,12234,101020,3422
2023-02-04,12234,101020,4207
2023-02-05,12234,101020,6476
2023-02-06,12234,101020,7344
2023-02-07,12234,101020,7906
2023-02-08,12234,101020,7551
2023-02-09,12234,101020,6622
2023-02-10,12234,101020,7664
2023-02-11,12234,101020,7369
2023-02-12,12234,101020,6455
2023-02-13,12234,101020,3952
2023-02-14,12234,101020,3524
2023-02-15,12234,101020,5333
2023-02-16,12234,101020,3631
2023-02-17,12234,101020,3457
2023-02-18,12234,101020,2669
2023-02-19,12234,101020,2398
2023-02-20,12234,101020,2899
2023-02-21,12234,101020,2585
2023-02-22,12234,101020,2975
2023-02-23,12234,101020,2686
2023-02-24,12234,101020,2577
2023-02-25,12234,101020,3990
2023-02-26,12234,101020,3742
2023-02-27,12234,101020,3371
2023-02-28,12234,101020,2828
2023-02-01,12234,205761,30
2023-02-02,12234,205761,24
2023-02-03,12234,205761,23
2023-02-04,12234,205761,26
2023-02-05,12234,205761,25
2023-02-08,12234,205761,16
2023-02-09,12234,205761,16
2023-02-10,12234,205761,22
2023-02-12,12234,205761,16
2023-02-17,12234,205761,14
2023-02-18,12234,205761,14
2023-02-19,12234,205761,16
2023-02-21,12234,205761,15
2023-02-23,12234,205761,14
2023-02-24,12234,205761,14
2023-02-27,12234,205761,15
2023-02-28,12234,205761,15
2023-02-01,12234,214781,37499
2023-02-02,12234,214781,24768
2023-02-03,12234,214781,24783
2023-02-04,12234,214781,26911
2023-02-05,12234,214781,39032
2023-02-06,12234,214781,35813
2023-02-07,12234,214781,36604
2023-02-08,12234,214781,37714
2023-02-09,12234,214781,34089
2023-02-10,12234,214781,43137
2023-02-11,12234,214781,39099
2023-02-12,12234,214781,34328
2023-02-13,12234,214781,27502
2023-02-14,12234,214781,25961
2023-02-15,12234,214781,42535
2023-02-16,12234,214781,26609
2023-02-17,12234,214781,24791
2023-02-18,12234,214781,24516
2023-02-19,12234,214781,24489
2023-02-20,12234,214781,36444
2023-02-21,12234,214781,25066
2023-02-22,12234,214781,24327
2023-02-23,12234,214781,22737
2023-02-24,12234,214781,22339
2023-02-25,12234,214781,37913
2023-02-26,12234,214781,26194
2023-02-27,12234,214781,26136
2023-02-28,12234,214781,22646
2023-02-01,12234,216424,1282
2023-02-02,12234,216424,910
2023-02-04,12234,216424,1082
2023-02-06,12234,216424,492
2023-02-07,12234,216424,501
2023-02-09,12234,216424,391
2023-02-10,12234,216424,331
2023-02-11,12234,216424,261
2023-02-14,12234,216424,240
2023-02-15,12234,216424,343
2023-02-16,12234,216424,212
2023-02-17,12234,216424,203
2023-02-18,12234,216424,220
2023-02-21,12234,216424,226
2023-02-22,12234,216424,215
2023-02-24,12234,216424,203
2023-02-25,12234,216424,315
2023-02-26,12234,216424,212
2023-02-01,12234,567645,31594
2023-02-02,12234,567645,27918
2023-02-03,12234,567645,21650
2023-02-04,12234,567645,27077
2023-02-05,12234,567645,36664
2023-02-06,12234,567645,31240
2023-02-07,12234,567645,33383
2023-02-08,12234,567645,36786
2023-02-09,12234,567645,31654
2023-02-10,12234,567645,35917
2023-02-11,12234,567645,33579
2023-02-12,12234,567645,29438
2023-02-13,12234,567645,22967
2023-02-14,12234,567645,22761
2023-02-15,12234,567645,37540
2023-02-16,12234,567645,24187
2023-02-17,12234,567645,22384
2023-02-18,12234,567645,18056
2023-02-19,12234,567645,20324
2023-02-20,12234,567645,30197
2023-02-21,12234,567645,20031
2023-02-22,12234,567645,19154
2023-02-23,12234,567645,17857
2023-02-24,12234,567645,18792
2023-02-25,12234,567645,32978
2023-02-26,12234,567645,21798
2023-02-27,12234,567645,22229
2023-02-28,12234,567645,22458
2023-02-08,12805,100487,13
2023-02-15,12805,100487,17
2023-02-01,12805,200181,807
2023-02-02,12805,200181,797
2023-02-03,12805,200181,800
2023-02-04,12805,200181,906
2023-02-05,12805,200181,675
2023-02-06,12805,200181,209
2023-02-07,12805,200181,197
2023-02-09,12805,200181,197
2023-02-10,12805,200181,217
2023-02-11,12805,200181,174
2023-02-12,12805,200181,168
2023-02-13,12805,200181,146
2023-02-15,12805,200181,159
2023-02-16,12805,200181,144
2023-02-17,12805,200181,144
2023-02-18,12805,200181,163
2023-02-19,12805,200181,168
2023-02-20,12805,200181,160
2023-02-21,12805,200181,144
2023-02-22,12805,200181,145
2023-02-23,12805,200181,144
2023-02-24,12805,200181,144
2023-02-25,12805,200181,187
2023-02-26,12805,200181,168
2023-02-27,12805,200181,146
2023-02-28,12805,200181,99
2023-02-01,12805,205582,218
2023-02-02,12805,205582,232
2023-02-03,12805,205582,233
2023-02-04,12805,205582,258
2023-02-05,12805,205582,483
2023-02-07,12805,205582,219
2023-02-08,12805,205582,218
2023-02-09,12805,205582,232
2023-02-10,12805,205582,391
2023-02-11,12805,205582,258
2023-02-13,12805,205582,221
2023-02-27,12805,205582,221
2023-02-28,12805,205582,219
2023-02-01,12805,206440,281
2023-02-02,12805,206440,242
2023-02-03,12805,206440,230
2023-02-04,12805,206440,261
2023-02-05,12805,206440,581
2023-02-06,12805,206440,891
2023-02-07,12805,206440,910
2023-02-08,12805,206440,942
2023-02-09,12805,206440,947
2023-02-10,12805,206440,1034
2023-02-11,12805,206440,1037
2023-02-12,12805,206440,696
2023-02-13,12805,206440,333
2023-02-14,12805,206440,688
2023-02-15,12805,206440,1049
2023-02-16,12805,206440,727
2023-02-17,12805,206440,690
2023-02-18,12805,206440,584
2023-02-19,12805,206440,594
2023-02-20,12805,206440,759
2023-02-21,12805,206440,261
2023-02-22,12805,206440,275
2023-02-23,12805,206440,278
2023-02-24,12805,206440,442
2023-02-25,12805,206440,639
2023-02-26,12805,206440,453
2023-02-27,12805,206440,411
2023-02-28,12805,206440,631
2023-02-03,12805,560271,3
2023-02-09,12805,560271,4
2023-02-10,12805,560271,5
2023-02-13,12805,560271,4
2023-02-15,12805,560271,5
2023-02-20,12805,560271,5
2023-02-27,12805,560271,4
2023-02-28,12805,560271,4
2023-02-01,12998,206361,664
2023-02-02,12998,206361,451
2023-02-03,12998,206361,407
2023-02-04,12998,206361,469
2023-02-05,12998,206361,666
2023-02-06,12998,206361,455
2023-02-07,12998,206361,462
2023-02-08,12998,206361,493
2023-02-09,12998,206361,482
2023-02-10,12998,206361,541
2023-02-11,12998,206361,469
2023-02-12,12998,206361,484
2023-02-14,12998,206361,433
2023-02-15,12998,206361,628
2023-02-16,12998,206361,451
2023-02-17,12998,206361,407
2023-02-18,12998,206361,449
2023-02-19,12998,206361,484
2023-02-20,12998,206361,573
2023-02-21,12998,206361,433
2023-02-22,12998,206361,461
2023-02-23,12998,206361,451
2023-02-24,12998,206361,407
2023-02-25,12998,206361,593
2023-02-26,12998,206361,484
2023-02-27,12998,206361,427
2023-02-28,12998,206361,433
2023-02-01,12998,207288,1407
2023-02-02,12998,207288,1117
2023-02-03,12998,207288,1069
2023-02-04,12998,207288,1192
2023-02-05,12998,207288,1799
2023-02-06,12998,207288,1237
2023-02-07,12998,207288,1172
2023-02-08,12998,207288,1194
2023-02-09,12998,207288,1173
2023-02-10,12998,207288,1458
2023-02-11,12998,207288,1192
2023-02-12,12998,207288,1276
2023-02-13,12998,207288,1176
2023-02-14,12998,207288,1117
2023-02-15,12998,207288,1570
2023-02-16,12998,207288,1117
2023-02-17,12998,207288,1069
2023-02-18,12998,207288,1226
2023-02-19,12998,207288,1491
2023-02-20,12998,207288,1634
2023-02-21,12998,207288,1289
2023-02-23,12998,207288,1117
2023-02-24,12998,207288,1069
2023-02-25,12998,207288,1566
2023-02-26,12998,207288,1276
2023-02-27,12998,207288,1176
2023-02-28,12998,207288,1117
2023-02-03,12998,216424,282
2023-02-04,12998,216424,341
2023-02-06,12998,216424,344
2023-02-07,12998,216424,351
2023-02-09,12998,216424,318
2023-02-10,12998,216424,432
2023-02-11,12998,216424,341
2023-02-12,12998,216424,323
2023-02-14,12998,216424,314
2023-02-15,12998,216424,466
2023-02-16,12998,216424,287
2023-02-18,12998,216424,306
2023-02-19,12998,216424,323
2023-02-20,12998,216424,484
2023-02-23,12998,216424,287
2023-02-24,12998,216424,169
2023-02-25,12998,216424,281
2023-02-26,12998,216424,186
2023-02-28,12998,216424,178
2023-02-01,12998,304080,119
2023-02-02,12998,304080,98
2023-02-03,12998,304080,93
2023-02-04,12998,304080,105
2023-02-05,12998,304080,163
2023-02-06,12998,304080,105
2023-02-07,12998,304080,7395
2023-02-08,12998,304080,6147
2023-02-09,12998,304080,5561
2023-02-10,12998,304080,6858
2023-02-11,12998,304080,5158
2023-02-12,12998,304080,5095
2023-02-13,12998,304080,4589
2023-02-14,12998,304080,1621
2023-02-15,12998,304080,2166
2023-02-16,12998,304080,1318
2023-02-17,12998,304080,1171
2023-02-18,12998,304080,1189
2023-02-19,12998,304080,1211
2023-02-20,12998,304080,1579
2023-02-21,12998,304080,1053
2023-02-22,12998,304080,974
2023-02-23,12998,304080,899
2023-02-24,12998,304080,815
2023-02-25,12998,304080,1244
2023-02-26,12998,304080,872
2023-02-27,12998,304080,780
2023-02-28,12998,304080,780
2023-02-04,12998,407120,12
2023-02-05,12998,407120,17
2023-02-10,12998,407120,14
2023-02-12,12998,407120,12
2023-02-13,12998,407120,11
2023-02-15,12998,407120,15
2023-02-17,12998,407120,10
2023-02-18,12998,407120,11
2023-02-20,12998,407120,15
2023-02-23,12998,407120,14
2023-02-25,12998,407120,15
2023-02-27,12998,407120,11
2023-02-02,12998,408789,169
2023-02-03,12998,408789,167
2023-02-08,12998,408789,176
2023-02-09,12998,408789,172
2023-02-11,12998,408789,172
2023-02-16,12998,408789,169
2023-02-19,12998,408789,194
2023-02-22,12998,408789,172
2023-02-25,12998,408789,238
2023-02-26,12998,408789,194
2023-02-01,12998,508599,459
2023-02-05,12998,508599,330
2023-02-08,12998,508599,332
2023-02-10,12998,508599,396
2023-02-11,12998,508599,276
2023-02-12,12998,508599,248
2023-02-13,12998,508599,273
2023-02-14,12998,508599,263
2023-02-16,12998,508599,261
2023-02-17,12998,508599,287
2023-02-23,12998,508599,261
2023-02-24,12998,508599,287
2023-02-25,12998,508599,326
2023-02-26,12998,508599,248
2023-02-27,12998,508599,273
2023-02-28,12998,508599,263
2023-02-01,12998,551180,20350
2023-02-02,12998,551180,11536
2023-02-03,12998,551180,11382
2023-02-04,12998,551180,13246
2023-02-05,12998,551180,14861
2023-02-06,12998,551180,13134
2023-02-07,12998,551180,11403
2023-02-08,12998,551180,12300
2023-02-09,12998,551180,11850
2023-02-10,12998,551180,12675
2023-02-11,12998,551180,12618
2023-02-12,12998,551180,11495
2023-02-13,12998,551180,10045
2023-02-14,12998,551180,9617
2023-02-15,12998,551180,11741
2023-02-16,12998,551180,8956
2023-02-17,12998,551180,7776
2023-02-18,12998,551180,7871
2023-02-19,12998,551180,9122
2023-02-20,12998,551180,13734
2023-02-21,12998,551180,11147
2023-02-22,12998,551180,12814
2023-02-23,12998,551180,11803
2023-02-24,12998,551180,12216
2023-02-25,12998,551180,18425
2023-02-26,12998,551180,14448
2023-02-27,12998,551180,11742
2023-02-28,12998,551180,12283
2023-02-01,12998,558846,4384
2023-02-02,12998,558846,2996
2023-02-03,12998,558846,2948
2023-02-04,12998,558846,3346
