date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-27,10130,206440,7253,725,60146,2,1,4,168,51,388
2023-02-28,10130,206440,7966,797,66058,2,1,4,168,51,388
2023-02-01,10130,206471,3310,331,20378,1,0,2,100,33,212
2023-02-02,10130,206471,3282,328,20205,2,1,4,194,65,410
2023-02-03,10130,206471,1621,162,9980,1,0,2,182,61,385
2023-02-04,10130,206471,4379,438,26959,2,1,4,174,58,368
2023-02-05,10130,206471,5185,518,31921,2,1,4,198,66,419
2023-02-06,10130,206471,6762,676,41630,3,1,7,226,76,478
2023-02-07,10130,206471,6257,626,38521,2,1,4,222,74,470
2023-02-08,10130,206471,5878,588,36187,2,1,4,223,75,472
2023-02-09,10130,206471,5674,567,34931,2,1,4,224,75,474
2023-02-10,10130,206471,5689,569,35024,2,1,4,226,76,478
2023-02-11,10130,206471,6697,670,41229,3,1,7,235,79,497
2023-02-12,10130,206471,5689,569,35024,3,1,7,227,76,480
2023-02-13,10130,206471,4664,466,28713,2,1,4,218,73,461
2023-02-14,10130,206471,5547,555,34150,2,1,4,219,73,463
2023-02-15,10130,206471,6827,683,42030,3,1,7,217,73,459
2023-02-16,10130,206471,5766,577,35498,3,1,7,219,73,463
2023-02-17,10130,206471,6229,623,38348,3,1,7,226,76,478
2023-02-18,10130,206471,6353,635,39112,2,1,4,225,75,476
2023-02-19,10130,206471,5755,576,35430,2,1,4,234,78,495
2023-02-20,10130,206471,7154,715,44043,3,1,7,246,82,520
2023-02-21,10130,206471,6471,647,39838,2,1,4,250,84,529
2023-02-22,10130,206471,7322,732,45077,3,1,7,250,84,529
2023-02-23,10130,206471,6298,630,38773,2,1,4,249,83,527
2023-02-24,10130,206471,6857,686,42214,2,1,4,257,86,544
2023-02-25,10130,206471,7291,729,44886,2,1,4,256,86,542
2023-02-26,10130,206471,5708,571,35141,2,1,4,260,87,550
2023-02-27,10130,206471,4930,493,30351,2,1,4,253,85,535
2023-02-28,10130,206471,4799,480,29545,2,1,4,249,83,527
2023-02-01,10130,216158,139,14,1226,0,0,0,4,1,9
2023-02-02,10130,216158,112,11,988,0,0,0,1,0,2
2023-02-03,10130,216158,108,11,953,0,0,0,1,0,2
2023-02-04,10130,216158,126,13,1111,0,0,0,2,1,5
2023-02-05,10130,216158,181,18,1596,0,0,0,2,1,5
2023-02-06,10130,216158,127,13,1120,0,0,0,2,1,5
2023-02-07,10130,216158,127,13,1120,0,0,0,2,1,5
2023-02-08,10130,216158,135,14,1191,0,0,0,2,1,5
2023-02-09,10130,216158,133,13,1173,0,0,0,1,0,2
2023-02-10,10130,216158,165,16,1455,0,0,0,1,0,2
2023-02-11,10130,216158,138,14,1217,0,0,0,1,0,2
2023-02-12,10130,216158,116,12,1023,0,0,0,1,0,2
2023-02-13,10130,216158,108,11,953,0,0,0,1,0,2
2023-02-14,10130,216158,207,21,1826,0,0,0,1,0,2
2023-02-15,10130,216158,301,30,2655,0,0,0,1,0,2
2023-02-16,10130,216158,208,21,1835,0,0,0,1,0,2
2023-02-17,10130,216158,198,20,1746,0,0,0,1,0,2
2023-02-18,10130,216158,270,27,2381,0,0,0,1,0,2
2023-02-19,10130,216158,240,24,2117,0,0,0,1,0,2
2023-02-20,10130,216158,312,31,2752,0,0,0,1,0,2
2023-02-21,10130,216158,29,3,256,0,0,0,2,1,5
2023-02-22,10130,216158,38,4,335,0,0,0,2,1,5
2023-02-23,10130,216158,28,3,247,0,0,0,2,1,5
2023-02-24,10130,216158,33,3,291,0,0,0,1,0,2
2023-02-25,10130,216158,35,4,309,0,0,0,1,0,2
2023-02-26,10130,216158,26,3,229,0,0,0,2,1,5
2023-02-27,10130,216158,23,2,203,0,0,0,2,1,5
2023-02-28,10130,216158,27,3,238,0,0,0,2,1,5
2023-02-01,10130,216173,601,60,4147,1,0,2,9,3,19
2023-02-02,10130,216173,435,44,3002,0,0,0,17,6,36
2023-02-03,10130,216173,411,41,2836,0,0,0,13,5,28
2023-02-04,10130,216173,546,55,3768,0,0,0,12,4,26
2023-02-05,10130,216173,839,84,5790,1,0,2,12,4,26
2023-02-06,10130,216173,401,40,2767,0,0,0,13,5,28
2023-02-07,10130,216173,330,33,2277,0,0,0,13,5,28
2023-02-08,10130,216173,289,29,1994,0,0,0,11,4,23
2023-02-09,10130,216173,249,25,1718,0,0,0,11,4,23
2023-02-10,10130,216173,289,29,1994,0,0,0,11,4,23
2023-02-11,10130,216173,244,24,1684,0,0,0,11,4,23
2023-02-12,10130,216173,176,18,1215,0,0,0,9,3,19
2023-02-13,10130,216173,100,10,690,0,0,0,8,3,17
2023-02-14,10130,216173,189,19,1304,0,0,0,7,3,15
2023-02-15,10130,216173,281,28,1939,0,0,0,7,3,15
2023-02-16,10130,216173,209,21,1442,0,0,0,6,2,13
2023-02-17,10130,216173,189,19,1304,0,0,0,6,2,13
2023-02-18,10130,216173,253,25,1746,0,0,0,6,2,13
2023-02-19,10130,216173,202,20,1394,0,0,0,6,2,13
2023-02-20,10130,216173,291,29,2008,0,0,0,7,3,15
2023-02-21,10130,216173,137,14,945,0,0,0,7,3,15
2023-02-22,10130,216173,181,18,1249,0,0,0,7,3,15
2023-02-23,10130,216173,105,10,725,0,0,0,7,3,15
2023-02-24,10130,216173,124,12,856,0,0,0,7,3,15
2023-02-25,10130,216173,147,15,1014,0,0,0,6,2,13
2023-02-26,10130,216173,102,10,704,0,0,0,6,2,13
2023-02-27,10130,216173,92,9,635,0,0,0,6,2,13
2023-02-28,10130,216173,115,12,794,0,0,0,6,2,13
2023-02-01,10130,408789,261,26,2302,0,0,0,3,1,6
2023-02-02,10130,408789,216,22,1905,0,0,0,2,1,4
2023-02-03,10130,408789,215,22,1896,0,0,0,4,1,9
2023-02-04,10130,408789,224,22,1976,0,0,0,3,1,6
2023-02-05,10130,408789,355,36,3131,0,0,0,3,1,6
2023-02-06,10130,408789,241,24,2126,0,0,0,2,1,4
2023-02-07,10130,408789,241,24,2126,0,0,0,2,1,4
2023-02-08,10130,408789,227,23,2002,0,0,0,2,1,4
2023-02-09,10130,408789,224,22,1976,0,0,0,2,1,4
2023-02-10,10130,408789,302,30,2664,0,0,0,2,1,4
2023-02-11,10130,408789,271,27,2390,0,0,0,2,1,4
2023-02-12,10130,408789,239,24,2108,0,0,0,2,1,4
2023-02-13,10130,408789,231,23,2037,0,0,0,3,1,6
2023-02-14,10130,408789,232,23,2046,0,0,0,3,1,6
2023-02-15,10130,408789,287,29,2531,0,0,0,3,1,6
2023-02-16,10130,408789,216,22,1905,0,0,0,3,1,6
2023-02-17,10130,408789,215,22,1896,0,0,0,3,1,6
2023-02-18,10130,408789,257,26,2267,0,0,0,3,1,6
2023-02-19,10130,408789,239,24,2108,0,0,0,3,1,6
2023-02-20,10130,408789,319,32,2814,0,0,0,3,1,6
2023-02-21,10130,408789,232,23,2046,0,0,0,3,1,6
2023-02-22,10130,408789,264,26,2329,0,0,0,3,1,6
2023-02-23,10130,408789,216,22,1905,0,0,0,2,1,4
2023-02-24,10130,408789,778,78,6862,0,0,0,2,1,4
2023-02-25,10130,408789,831,83,7330,0,0,0,2,1,4
2023-02-26,10130,408789,687,69,6059,0,0,0,3,1,6
2023-02-27,10130,408789,646,65,5698,0,0,0,3,1,6
2023-02-28,10130,408789,1420,142,12525,0,0,0,3,1,6
2023-02-01,10130,502835,555,56,3836,0,0,0,6,2,13
2023-02-02,10130,502835,453,45,3131,0,0,0,7,2,16
2023-02-03,10130,502835,435,44,3007,0,0,0,10,4,22
2023-02-04,10130,502835,498,50,3442,0,0,0,9,3,20
2023-02-05,10130,502835,728,73,5032,0,0,0,13,5,29
2023-02-06,10130,502835,503,50,3477,0,0,0,14,5,31
2023-02-07,10130,502835,520,52,3594,0,0,0,13,5,29
2023-02-08,10130,502835,504,50,3484,0,0,0,13,5,29
2023-02-09,10130,502835,501,50,3463,0,0,0,13,5,29
2023-02-10,10130,502835,639,64,4417,0,0,0,13,5,29
2023-02-11,10130,502835,582,58,4023,0,0,0,14,5,31
2023-02-12,10130,502835,473,47,3269,0,0,0,13,5,29
2023-02-13,10130,502835,454,45,3138,0,0,0,11,4,25
2023-02-14,10130,502835,467,47,3228,0,0,0,10,4,22
2023-02-15,10130,502835,627,63,4334,0,0,0,10,4,22
2023-02-16,10130,502835,453,45,3131,0,0,0,10,4,22
2023-02-17,10130,502835,435,44,3007,0,0,0,9,3,20
2023-02-18,10130,502835,549,55,3795,0,0,0,9,3,20
2023-02-19,10130,502835,473,47,3269,0,0,0,8,3,18
2023-02-20,10130,502835,152,15,1051,0,0,0,9,3,20
2023-02-21,10130,502835,107,11,740,0,0,0,9,3,20
2023-02-22,10130,502835,126,13,871,0,0,0,9,3,20
2023-02-23,10130,502835,99,10,684,0,0,0,8,3,18
2023-02-24,10130,502835,113,11,781,0,0,0,9,3,20
2023-02-25,10130,502835,130,13,899,0,0,0,9,3,20
2023-02-26,10130,502835,98,10,677,0,0,0,8,3,18
2023-02-27,10130,502835,41,4,283,0,0,0,6,2,13
2023-02-28,10130,502835,50,5,346,0,0,0,6,2,13
2023-02-04,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-05,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-06,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-07,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-08,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-09,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-10,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-11,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-12,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-13,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-14,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-15,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-16,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-17,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-18,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-19,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-20,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-21,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-22,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-23,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-24,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-25,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-26,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-27,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-28,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-02,10130,551180,66,7,582,0,0,0,4,1,9
2023-02-03,10130,551180,66,7,582,0,0,0,2,1,4
2023-02-04,10130,551180,68,7,600,0,0,0,2,1,4
2023-02-05,10130,551180,75,8,662,0,0,0,1,0,2
2023-02-06,10130,551180,68,7,600,0,0,0,1,0,2
2023-02-07,10130,551180,67,7,591,0,0,0,1,0,2
2023-02-08,10130,551180,68,7,600,0,0,0,1,0,2
2023-02-09,10130,551180,67,7,591,0,0,0,1,0,2
2023-02-10,10130,551180,70,7,617,0,0,0,1,0,2
2023-02-11,10130,551180,69,7,609,0,0,0,1,0,2
2023-02-12,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-13,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-14,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-15,10130,551180,70,7,617,0,0,0,1,0,2
2023-02-16,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-17,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-18,10130,551180,68,7,600,0,0,0,1,0,2
2023-02-19,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-20,10130,551180,71,7,626,0,0,0,1,0,2
2023-02-21,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-22,10130,551180,68,7,600,0,0,0,1,0,2
2023-02-23,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-24,10130,551180,66,7,582,0,0,0,1,0,2
2023-02-25,10130,551180,70,7,617,0,0,0,1,0,2
2023-02-26,10130,551180,66,7,582,0,0,0,2,1,4
2023-02-27,10130,551180,66,7,582,0,0,0,2,1,4
2023-02-28,10130,551180,67,7,591,0,0,0,2,1,4
2023-02-01,10130,551228,51,5,426,0,0,0,2,1,5
2023-02-02,10130,551228,28,3,234,0,0,0,1,0,2
2023-02-03,10130,551228,26,3,217,0,0,0,1,0,2
2023-02-04,10130,551228,37,4,309,0,0,0,1,0,2
2023-02-05,10130,551228,55,6,460,0,0,0,1,0,2
2023-02-06,10130,551228,36,4,301,0,0,0,1,0,2
2023-02-07,10130,551228,37,4,309,0,0,0,1,0,2
2023-02-08,10130,551228,36,4,301,0,0,0,1,0,2
2023-02-09,10130,551228,35,4,292,0,0,0,1,0,2
2023-02-10,10130,551228,42,4,351,0,0,0,1,0,2
2023-02-11,10130,551228,41,4,343,0,0,0,1,0,2
2023-02-12,10130,551228,33,3,276,0,0,0,2,1,5
2023-02-13,10130,551228,334,33,2791,0,0,0,1,0,2
2023-02-14,10130,551228,372,37,3108,0,0,0,1,0,2
2023-02-15,10130,551228,598,60,4996,0,0,0,2,1,5
2023-02-16,10130,551228,480,48,4010,0,0,0,1,0,2
2023-02-17,10130,551228,350,35,2924,0,0,0,1,0,2
2023-02-18,10130,551228,502,50,4194,0,0,0,1,0,2
2023-02-19,10130,551228,414,41,3459,0,0,0,1,0,2
2023-02-20,10130,551228,260,26,2172,0,0,0,1,0,2
2023-02-21,10130,551228,164,16,1370,0,0,0,1,0,2
2023-02-22,10130,551228,198,20,1654,0,0,0,1,0,2
2023-02-23,10130,551228,135,14,1128,0,0,0,1,0,2
2023-02-24,10130,551228,163,16,1362,0,0,0,1,0,2
2023-02-25,10130,551228,193,19,1613,0,0,0,1,0,2
2023-02-26,10130,551228,140,14,1170,0,0,0,1,0,2
2023-02-27,10130,551228,115,12,961,0,0,0,1,0,2
2023-02-28,10130,551228,146,15,1220,0,0,0,1,0,2
2023-02-03,10130,551732,145,14,1279,0,0,0,5,2,11
2023-02-04,10130,551732,159,16,1402,0,0,0,3,1,7
2023-02-05,10130,551732,1177,118,10381,1,0,2,2,1,4
2023-02-06,10130,551732,409,41,3607,0,0,0,2,1,4
2023-02-07,10130,551732,418,42,3687,0,0,0,2,1,4
2023-02-08,10130,551732,313,31,2761,0,0,0,3,1,7
2023-02-09,10130,551732,238,24,2099,0,0,0,2,1,4
2023-02-10,10130,551732,292,29,2575,0,0,0,3,1,7
2023-02-11,10130,551732,260,26,2293,0,0,0,2,1,4
2023-02-12,10130,551732,79,8,697,0,0,0,2,1,4
2023-02-13,10130,551732,65,6,573,0,0,0,2,1,4
2023-02-14,10130,551732,58,6,512,0,0,0,2,1,4
2023-02-15,10130,551732,83,8,732,0,0,0,2,1,4
2023-02-16,10130,551732,48,5,423,0,0,0,2,1,4
2023-02-17,10130,551732,48,5,423,0,0,0,2,1,4
2023-02-18,10130,551732,60,6,529,0,0,0,2,1,4
2023-02-19,10130,551732,49,5,432,0,0,0,2,1,4
2023-02-20,10130,551732,66,7,582,0,0,0,2,1,4
2023-02-21,10130,551732,39,4,344,0,0,0,1,0,2
2023-02-22,10130,551732,49,5,432,0,0,0,1,0,2
2023-02-23,10130,551732,34,3,300,0,0,0,1,0,2
2023-02-24,10130,551732,38,4,335,0,0,0,2,1,4
2023-02-25,10130,551732,49,5,432,0,0,0,2,1,4
2023-02-26,10130,551732,32,3,282,0,0,0,2,1,4
2023-02-27,10130,551732,28,3,247,0,0,0,2,1,4
2023-02-28,10130,551732,36,4,318,0,0,0,2,1,4
2023-02-04,10130,558846,0,0,0,0,0,0,2,1,4
2023-02-05,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-06,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-07,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-08,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-09,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-10,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-11,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-12,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-13,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-14,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-15,10130,558846,0,0,0,0,0,0,2,1,4
2023-02-16,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-17,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-18,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-19,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-20,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-21,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-22,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-23,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-24,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-25,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-26,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-27,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-28,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-01,10130,558873,3099,310,27334,1,0,2,55,19,126
2023-02-02,10130,558873,2355,236,20771,1,0,2,18,6,41
2023-02-03,10130,558873,2330,233,20551,1,0,2,17,6,39
2023-02-04,10130,558873,2692,269,23744,1,0,2,19,7,43
2023-02-05,10130,558873,3290,329,29018,1,0,2,19,7,43
2023-02-06,10130,558873,2628,263,23179,1,0,2,21,7,48
2023-02-07,10130,558873,2616,262,23073,1,0,2,20,7,46
2023-02-08,10130,558873,2673,267,23576,1,0,2,20,7,46
2023-02-09,10130,558873,2497,250,22024,1,0,2,20,7,46
2023-02-10,10130,558873,3290,329,29018,1,0,2,20,7,46
2023-02-11,10130,558873,3163,316,27898,1,0,2,21,7,48
2023-02-12,10130,558873,2849,285,25128,1,0,2,21,7,48
2023-02-13,10130,558873,278,28,2452,0,0,0,20,7,46
2023-02-14,10130,558873,272,27,2399,0,0,0,20,7,46
2023-02-15,10130,558873,357,36,3149,0,0,0,19,7,43
2023-02-16,10130,558873,254,25,2240,0,0,0,19,7,43
2023-02-17,10130,558873,248,25,2187,0,0,0,18,6,41
2023-02-18,10130,558873,308,31,2717,0,0,0,17,6,39
2023-02-19,10130,558873,344,34,3034,0,0,0,18,6,41
2023-02-20,10130,558873,47,5,415,0,0,0,19,7,43
2023-02-21,10130,558873,44,4,388,0,0,0,18,6,41
2023-02-22,10130,558873,42,4,370,0,0,0,20,7,46
2023-02-23,10130,558873,29,3,256,0,0,0,20,7,46
2023-02-24,10130,558873,31,3,273,0,0,0,21,7,48
2023-02-25,10130,558873,37,4,326,0,0,0,22,8,50
2023-02-26,10130,558873,31,3,273,0,0,0,24,8,55
2023-02-27,10130,558873,26,3,229,0,0,0,25,9,57
2023-02-28,10130,558873,28,3,247,0,0,0,26,9,60
2023-02-01,10130,560271,53,5,466,0,0,0,3,1,6
2023-02-02,10130,560271,43,4,378,0,0,0,2,1,4
2023-02-03,10130,560271,43,4,378,0,0,0,3,1,6
2023-02-04,10130,560271,48,5,422,0,0,0,2,1,4
2023-02-05,10130,560271,64,6,562,0,0,0,3,1,6
2023-02-06,10130,560271,50,5,439,0,0,0,2,1,4
2023-02-07,10130,560271,48,5,422,0,0,0,2,1,4
2023-02-08,10130,560271,48,5,422,0,0,0,2,1,4
2023-02-09,10130,560271,47,5,413,0,0,0,3,1,6
2023-02-10,10130,560271,53,5,466,0,0,0,2,1,4
2023-02-11,10130,560271,52,5,457,0,0,0,2,1,4
2023-02-12,10130,560271,47,5,413,0,0,0,2,1,4
2023-02-13,10130,560271,45,4,395,0,0,0,2,1,4
2023-02-14,10130,560271,43,4,378,0,0,0,2,1,4
2023-02-15,10130,560271,53,5,466,0,0,0,2,1,4
2023-02-16,10130,560271,43,4,378,0,0,0,2,1,4
2023-02-17,10130,560271,43,4,378,0,0,0,2,1,4
2023-02-18,10130,560271,50,5,439,0,0,0,3,1,6
2023-02-19,10130,560271,162,16,1424,0,0,0,3,1,6
2023-02-20,10130,560271,189,19,1661,0,0,0,3,1,6
2023-02-21,10130,560271,139,14,1221,0,0,0,3,1,6
2023-02-22,10130,560271,158,16,1388,0,0,0,2,1,4
2023-02-23,10130,560271,130,13,1142,0,0,0,2,1,4
2023-02-24,10130,560271,140,14,1230,0,0,0,2,1,4
2023-02-25,10130,560271,154,15,1353,0,0,0,2,1,4
2023-02-26,10130,560271,205,20,1801,0,0,0,2,1,4
2023-02-27,10130,560271,189,19,1661,0,0,0,2,1,4
2023-02-28,10130,560271,220,22,1933,0,0,0,2,1,4
2023-02-01,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-02,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-03,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-04,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-05,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-06,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-07,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-08,10403,100181,104,10,917,0,0,0,2,1,5
2023-02-09,10403,100181,104,10,917,0,0,0,2,1,5
2023-02-10,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-11,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-12,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-13,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-14,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-15,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-16,10403,100181,104,10,917,0,0,0,1,0,2
2023-02-17,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-18,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-19,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-20,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-21,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-22,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-23,10403,100181,104,10,917,0,0,0,0,0,0
2023-02-24,10403,100181,104,10,917,0,0,0,2,1,5
