date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-10,10130,206471,2925,292,18460,1,0,2,182,62,383
2023-02-11,10130,206471,3359,336,21199,1,0,2,197,67,415
2023-02-12,10130,206471,2906,291,18340,1,0,2,186,64,392
2023-02-13,10130,206471,2151,215,13575,1,0,2,173,59,364
2023-02-14,10130,206471,2789,279,17602,1,0,2,176,60,371
2023-02-15,10130,206471,4217,422,26614,2,1,4,181,62,381
2023-02-16,10130,206471,3168,317,19994,1,0,2,180,62,379
2023-02-17,10130,206471,3588,359,22644,1,0,2,187,64,394
2023-02-18,10130,206471,3213,321,20278,1,0,2,192,66,404
2023-02-19,10130,206471,3518,352,22202,1,0,2,203,69,428
2023-02-20,10130,206471,4885,488,30830,2,1,4,215,73,453
2023-02-21,10130,206471,4122,412,26014,1,0,2,215,73,453
2023-02-22,10130,206471,4240,424,26759,1,0,2,218,75,459
2023-02-23,10130,206471,4303,430,27157,1,0,2,219,75,461
2023-02-24,10130,206471,4130,413,26065,1,0,2,228,78,480
2023-02-25,10130,206471,5946,595,37526,2,1,4,241,82,508
2023-02-26,10130,206471,4213,421,26589,1,0,2,240,82,506
2023-02-27,10130,206471,3532,353,22291,1,0,2,228,78,480
2023-02-28,10130,206471,3116,312,19665,1,0,2,226,77,476
2023-02-01,10130,216158,147,15,1470,0,0,0,4,1,10
2023-02-03,10130,216158,122,12,1220,0,0,0,1,0,2
2023-02-04,10130,216158,134,13,1340,0,0,0,2,1,5
2023-02-05,10130,216158,183,18,1830,0,0,0,2,1,5
2023-02-07,10130,216158,135,14,1350,0,0,0,2,1,5
2023-02-08,10130,216158,144,14,1440,0,0,0,2,1,5
2023-02-09,10130,216158,141,14,1410,0,0,0,1,0,2
2023-02-10,10130,216158,167,17,1670,0,0,0,1,0,2
2023-02-11,10130,216158,134,13,1340,0,0,0,1,0,2
2023-02-12,10130,216158,131,13,1310,0,0,0,1,0,2
2023-02-13,10130,216158,121,12,1210,0,0,0,1,0,2
2023-02-14,10130,216158,232,23,2320,0,0,0,1,0,2
2023-02-15,10130,216158,336,34,3360,0,0,0,1,0,2
2023-02-16,10130,216158,233,23,2330,0,0,0,1,0,2
2023-02-18,10130,216158,219,22,2190,0,0,0,2,1,5
2023-02-19,10130,216158,236,24,2360,0,0,0,1,0,2
2023-02-20,10130,216158,297,30,2970,0,0,0,1,0,2
2023-02-22,10130,216158,227,23,2270,0,0,0,1,0,2
2023-02-24,10130,216158,30,3,300,0,0,0,1,0,2
2023-02-25,10130,216158,39,4,390,0,0,0,2,1,5
2023-02-26,10130,216158,30,3,300,0,0,0,2,1,5
2023-02-27,10130,216158,26,3,260,0,0,0,2,1,5
2023-02-28,10130,216158,25,2,250,0,0,0,2,1,5
2023-02-01,10130,216173,74,7,524,0,0,0,3,1,6
2023-02-02,10130,216173,57,6,403,0,0,0,4,1,9
2023-02-03,10130,216173,54,5,382,0,0,0,5,2,11
2023-02-04,10130,216173,58,6,410,0,0,0,6,2,13
2023-02-05,10130,216173,70,7,495,0,0,0,7,3,15
2023-02-06,10130,216173,211,21,1493,0,0,0,8,3,17
2023-02-07,10130,216173,208,21,1472,0,0,0,9,3,19
2023-02-08,10130,216173,213,21,1507,0,0,0,9,3,19
2023-02-09,10130,216173,202,20,1429,0,0,0,9,3,19
2023-02-10,10130,216173,243,24,1720,0,0,0,9,3,19
2023-02-11,10130,216173,194,19,1373,0,0,0,9,3,19
2023-02-12,10130,216173,182,18,1288,0,0,0,8,3,17
2023-02-13,10130,216173,39,4,276,0,0,0,6,2,13
2023-02-14,10130,216173,138,14,977,0,0,0,6,2,13
2023-02-15,10130,216173,217,22,1536,0,0,0,6,2,13
2023-02-16,10130,216173,184,18,1302,0,0,0,5,2,11
2023-02-17,10130,216173,174,17,1231,0,0,0,5,2,11
2023-02-18,10130,216173,190,19,1345,0,0,0,5,2,11
2023-02-19,10130,216173,203,20,1437,0,0,0,5,2,11
2023-02-20,10130,216173,292,29,2066,0,0,0,6,2,13
2023-02-21,10130,216173,104,10,736,0,0,0,6,2,13
2023-02-22,10130,216173,106,11,750,0,0,0,6,2,13
2023-02-23,10130,216173,60,6,425,0,0,0,6,2,13
2023-02-24,10130,216173,57,6,403,0,0,0,6,2,13
2023-02-25,10130,216173,91,9,644,0,0,0,6,2,13
2023-02-26,10130,216173,64,6,453,0,0,0,6,2,13
2023-02-27,10130,216173,60,6,425,0,0,0,6,2,13
2023-02-28,10130,216173,60,6,425,0,0,0,5,2,11
2023-02-02,10130,408789,462,46,4481,0,0,0,2,1,4
2023-02-03,10130,408789,458,46,4442,0,0,0,2,1,4
2023-02-04,10130,408789,227,23,2202,0,0,0,2,1,4
2023-02-05,10130,408789,375,38,3637,0,0,0,2,1,4
2023-02-08,10130,408789,231,23,2240,0,0,0,2,1,4
2023-02-09,10130,408789,227,23,2202,0,0,0,2,1,4
2023-02-10,10130,408789,309,31,2997,0,0,0,2,1,4
2023-02-11,10130,408789,227,23,2202,0,0,0,2,1,4
2023-02-12,10130,408789,255,26,2473,0,0,0,2,1,4
2023-02-13,10130,408789,244,24,2367,0,0,0,2,1,4
2023-02-15,10130,408789,320,32,3104,0,0,0,2,1,4
2023-02-16,10130,408789,222,22,2153,0,0,0,3,1,7
2023-02-17,10130,408789,220,22,2134,0,0,0,3,1,7
2023-02-18,10130,408789,233,23,2260,0,0,0,3,1,7
2023-02-19,10130,408789,255,26,2473,0,0,0,3,1,7
2023-02-21,10130,408789,244,24,2367,0,0,0,3,1,7
2023-02-22,10130,408789,226,23,2192,0,0,0,3,1,7
2023-02-23,10130,408789,222,22,2153,0,0,0,2,1,4
2023-02-24,10130,408789,593,59,5751,0,0,0,2,1,4
2023-02-25,10130,408789,845,84,8196,0,0,0,2,1,4
2023-02-26,10130,408789,690,69,6692,0,0,0,2,1,4
2023-02-27,10130,408789,658,66,6382,0,0,0,2,1,4
2023-02-28,10130,408789,1074,107,10417,0,0,0,3,1,7
2023-02-01,10130,502835,566,57,4089,0,0,0,6,2,14
2023-02-02,10130,502835,474,47,3424,0,0,0,7,2,16
2023-02-03,10130,502835,447,45,3229,0,0,0,10,4,23
2023-02-04,10130,502835,516,52,3728,0,0,0,9,3,21
2023-02-05,10130,502835,786,79,5678,0,0,0,13,5,30
2023-02-06,10130,502835,523,52,3778,0,0,0,14,5,32
2023-02-07,10130,502835,546,55,3944,0,0,0,13,5,30
2023-02-08,10130,502835,524,52,3785,0,0,0,13,5,30
2023-02-09,10130,502835,520,52,3757,0,0,0,12,4,28
2023-02-10,10130,502835,672,67,4855,0,0,0,13,5,30
2023-02-11,10130,502835,516,52,3728,0,0,0,13,5,30
2023-02-12,10130,502835,505,50,3648,0,0,0,13,5,30
2023-02-13,10130,502835,476,48,3439,0,0,0,11,4,25
2023-02-14,10130,502835,496,50,3583,0,0,0,10,4,23
2023-02-15,10130,502835,731,73,5281,0,0,0,10,4,23
2023-02-16,10130,502835,474,47,3424,0,0,0,10,4,23
2023-02-17,10130,502835,447,45,3229,0,0,0,9,3,21
2023-02-18,10130,502835,470,47,3395,0,0,0,9,3,21
2023-02-19,10130,502835,505,50,3648,0,0,0,9,3,21
2023-02-20,10130,502835,224,22,1618,0,0,0,9,3,21
2023-02-21,10130,502835,150,15,1084,0,0,0,9,3,21
2023-02-22,10130,502835,143,14,1033,0,0,0,8,3,19
2023-02-23,10130,502835,140,14,1011,0,0,0,9,3,21
2023-02-24,10130,502835,131,13,946,0,0,0,8,3,19
2023-02-25,10130,502835,208,21,1503,0,0,0,9,3,21
2023-02-26,10130,502835,145,14,1048,0,0,0,8,3,19
2023-02-27,10130,502835,29,3,210,0,0,0,6,2,14
2023-02-28,10130,502835,29,3,210,0,0,0,6,2,14
2023-02-04,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-07,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-12,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-15,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-18,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-20,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-21,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-24,10130,508456,0,0,0,0,0,0,1,0,2
2023-02-02,10130,551180,53,5,489,0,0,0,3,1,6
2023-02-04,10130,551180,63,6,581,0,0,0,2,1,4
2023-02-10,10130,551180,67,7,618,0,0,0,1,0,2
2023-02-15,10130,551180,72,7,664,0,0,0,1,0,2
2023-02-16,10130,551180,53,5,489,0,0,0,1,0,2
2023-02-17,10130,551180,51,5,470,0,0,0,1,0,2
2023-02-18,10130,551180,57,6,526,0,0,0,1,0,2
2023-02-21,10130,551180,54,5,498,0,0,0,1,0,2
2023-02-25,10130,551180,74,7,683,0,0,0,1,0,2
2023-02-01,10130,551228,54,5,460,0,0,0,2,1,5
2023-02-02,10130,551228,30,3,256,0,0,0,1,0,2
2023-02-04,10130,551228,37,4,315,0,0,0,1,0,2
2023-02-05,10130,551228,53,5,452,0,0,0,1,0,2
2023-02-06,10130,551228,36,4,307,0,0,0,1,0,2
2023-02-07,10130,551228,37,4,315,0,0,0,1,0,2
2023-02-08,10130,551228,37,4,315,0,0,0,1,0,2
2023-02-11,10130,551228,37,4,315,0,0,0,1,0,2
2023-02-12,10130,551228,35,4,298,0,0,0,2,1,5
2023-02-16,10130,551228,319,32,2718,0,0,0,1,0,2
2023-02-18,10130,551228,327,33,2787,0,0,0,2,1,5
2023-02-19,10130,551228,324,32,2761,0,0,0,2,1,5
2023-02-20,10130,551228,385,38,3281,0,0,0,1,0,2
2023-02-21,10130,551228,258,26,2199,0,0,0,1,0,2
2023-02-22,10130,551228,241,24,2054,0,0,0,1,0,2
2023-02-24,10130,551228,209,21,1781,0,0,0,1,0,2
2023-02-25,10130,551228,206,21,1755,0,0,0,1,0,2
2023-02-26,10130,551228,151,15,1287,0,0,0,1,0,2
2023-02-27,10130,551228,123,12,1048,0,0,0,1,0,2
2023-02-28,10130,551228,121,12,1031,0,0,0,1,0,2
2023-02-03,10130,551732,170,17,1700,0,0,0,5,2,11
2023-02-04,10130,551732,198,20,1980,0,0,0,3,1,7
2023-02-05,10130,551732,1390,139,13900,1,0,2,2,1,4
2023-02-07,10130,551732,522,52,5220,0,0,0,3,1,7
2023-02-08,10130,551732,391,39,3910,0,0,0,3,1,7
2023-02-09,10130,551732,296,30,2960,0,0,0,2,1,4
2023-02-10,10130,551732,345,34,3450,0,0,0,3,1,7
2023-02-11,10130,551732,226,23,2260,0,0,0,2,1,4
2023-02-12,10130,551732,220,22,2200,0,0,0,2,1,4
2023-02-13,10130,551732,80,8,800,0,0,0,2,1,4
2023-02-14,10130,551732,74,7,740,0,0,0,2,1,4
2023-02-15,10130,551732,109,11,1090,0,0,0,2,1,4
2023-02-17,10130,551732,57,6,570,0,0,0,2,1,4
2023-02-19,10130,551732,63,6,630,0,0,0,2,1,4
2023-02-20,10130,551732,83,8,830,0,0,0,2,1,4
2023-02-21,10130,551732,49,5,490,0,0,0,1,0,2
2023-02-22,10130,551732,46,5,460,0,0,0,1,0,2
2023-02-23,10130,551732,41,4,410,0,0,0,1,0,2
2023-02-24,10130,551732,38,4,380,0,0,0,2,1,4
2023-02-25,10130,551732,64,6,640,0,0,0,2,1,4
2023-02-26,10130,551732,41,4,410,0,0,0,2,1,4
2023-02-04,10130,558846,0,0,0,0,0,0,2,1,4
2023-02-06,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-07,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-10,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-15,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-16,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-18,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-20,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-22,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-23,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-24,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-26,10130,558846,0,0,0,0,0,0,1,0,2
2023-02-01,10130,558873,2966,297,29660,1,0,2,53,18,119
2023-02-02,10130,558873,2312,231,23120,1,0,2,17,6,38
2023-02-03,10130,558873,2289,229,22890,1,0,2,17,6,38
2023-02-04,10130,558873,2476,248,24760,1,0,2,18,6,41
2023-02-05,10130,558873,3566,357,35660,1,0,2,19,7,43
2023-02-06,10130,558873,2422,242,24220,1,0,2,20,7,45
2023-02-07,10130,558873,2412,241,24120,1,0,2,19,7,43
2023-02-08,10130,558873,2460,246,24600,1,0,2,19,7,43
2023-02-09,10130,558873,2312,231,23120,1,0,2,19,7,43
2023-02-10,10130,558873,2891,289,28910,1,0,2,18,6,41
2023-02-11,10130,558873,2476,248,24760,1,0,2,20,7,45
2023-02-12,10130,558873,2765,276,27650,1,0,2,21,7,47
2023-02-13,10130,558873,272,27,2720,0,0,0,19,7,43
2023-02-14,10130,558873,266,27,2660,0,0,0,19,7,43
2023-02-15,10130,558873,341,34,3410,0,0,0,18,6,41
2023-02-16,10130,558873,249,25,2490,0,0,0,18,6,41
2023-02-17,10130,558873,244,24,2440,0,0,0,17,6,38
2023-02-18,10130,558873,261,26,2610,0,0,0,17,6,38
2023-02-19,10130,558873,385,38,3850,0,0,0,19,7,43
2023-02-20,10130,558873,47,5,470,0,0,0,19,7,43
2023-02-21,10130,558873,45,4,450,0,0,0,18,6,41
2023-02-22,10130,558873,43,4,430,0,0,0,20,7,45
2023-02-23,10130,558873,28,3,280,0,0,0,19,7,43
2023-02-24,10130,558873,27,3,270,0,0,0,20,7,45
2023-02-25,10130,558873,35,4,350,0,0,0,21,7,47
2023-02-26,10130,558873,30,3,300,0,0,0,23,8,52
2023-02-27,10130,558873,25,2,250,0,0,0,24,8,54
2023-02-28,10130,558873,24,2,240,0,0,0,25,9,56
2023-02-01,10130,560271,60,6,530,0,0,0,3,1,7
2023-02-02,10130,560271,43,4,380,0,0,0,2,1,4
2023-02-03,10130,560271,42,4,371,0,0,0,3,1,7
2023-02-04,10130,560271,51,5,450,0,0,0,2,1,4
2023-02-05,10130,560271,72,7,636,0,0,0,3,1,7
2023-02-06,10130,560271,53,5,468,0,0,0,2,1,4
2023-02-07,10130,560271,50,5,441,0,0,0,2,1,4
2023-02-08,10130,560271,50,5,441,0,0,0,2,1,4
2023-02-09,10130,560271,48,5,424,0,0,0,3,1,7
2023-02-10,10130,560271,56,6,494,0,0,0,2,1,4
2023-02-12,10130,560271,51,5,450,0,0,0,2,1,4
2023-02-13,10130,560271,47,5,415,0,0,0,2,1,4
2023-02-14,10130,560271,45,4,397,0,0,0,2,1,4
2023-02-15,10130,560271,61,6,539,0,0,0,2,1,4
2023-02-16,10130,560271,43,4,380,0,0,0,2,1,4
2023-02-17,10130,560271,42,4,371,0,0,0,2,1,4
2023-02-18,10130,560271,53,5,468,0,0,0,2,1,4
2023-02-19,10130,560271,177,18,1563,0,0,0,3,1,7
2023-02-20,10130,560271,217,22,1916,0,0,0,3,1,7
2023-02-21,10130,560271,145,14,1280,0,0,0,3,1,7
2023-02-22,10130,560271,141,14,1245,0,0,0,2,1,4
2023-02-23,10130,560271,132,13,1165,0,0,0,2,1,4
2023-02-24,10130,560271,124,12,1095,0,0,0,2,1,4
2023-02-25,10130,560271,178,18,1571,0,0,0,2,1,4
2023-02-26,10130,560271,223,22,1969,0,0,0,2,1,4
2023-02-05,10403,100181,104,10,1040,0,0,0,2,1,4
2023-02-09,10403,100181,104,10,1040,0,0,0,2,1,4
2023-02-23,10403,100181,104,10,1040,0,0,0,2,1,4
2023-02-27,10403,100181,104,10,1040,0,0,0,1,0,2
2023-02-28,10403,100181,104,10,1040,0,0,0,1,0,2
2023-02-22,10403,201632,52,5,520,0,0,0,2,1,5
2023-02-01,10403,205582,17,2,168,0,0,0,2,1,5
2023-02-02,10403,205582,18,2,178,0,0,0,2,1,5
2023-02-03,10403,205582,18,2,178,0,0,0,2,1,5
2023-02-04,10403,205582,20,2,198,0,0,0,2,1,5
2023-02-06,10403,205582,17,2,168,0,0,0,2,1,5
2023-02-07,10403,205582,17,2,168,0,0,0,2,1,5
2023-02-08,10403,205582,17,2,168,0,0,0,2,1,5
2023-02-10,10403,205582,31,3,307,0,0,0,2,1,5
2023-02-11,10403,205582,20,2,198,0,0,0,2,1,5
2023-02-12,10403,205582,21,2,208,0,0,0,2,1,5
2023-02-15,10403,205582,28,3,277,0,0,0,2,1,5
2023-02-16,10403,205582,18,2,178,0,0,0,2,1,5
2023-02-18,10403,205582,20,2,198,0,0,0,2,1,5
2023-02-19,10403,205582,36,4,356,0,0,0,2,1,5
2023-02-23,10403,205582,18,2,178,0,0,0,2,1,5
2023-02-25,10403,205582,36,4,356,0,0,0,2,1,5
2023-02-26,10403,205582,21,2,208,0,0,0,2,1,5
2023-02-27,10403,205582,17,2,168,0,0,0,2,1,5
2023-02-28,10403,205582,17,2,168,0,0,0,3,1,7
2023-02-02,10403,205611,372,37,3720,0,0,0,2,1,4
2023-02-05,10403,205611,462,46,4620,0,0,0,2,1,4
2023-02-07,10403,205611,361,36,3610,0,0,0,2,1,4
2023-02-08,10403,205611,182,18,1820,0,0,0,2,1,4
2023-02-10,10403,205611,353,35,3530,0,0,0,2,1,4
2023-02-15,10403,205611,376,38,3760,0,0,0,2,1,4
2023-02-19,10403,205611,353,35,3530,0,0,0,2,1,4
2023-02-20,10403,205611,348,35,3480,0,0,0,2,1,4
2023-02-22,10403,205611,302,30,3020,0,0,0,2,1,4
2023-02-25,10403,205611,330,33,3300,0,0,0,3,1,6
2023-02-28,10403,205611,285,28,2850,0,0,0,2,1,4
2023-02-01,10403,551228,940,94,8010,0,0,0,10,3,23
2023-02-02,10403,551228,363,36,3093,0,0,0,7,2,16
2023-02-03,10403,551228,341,34,2906,0,0,0,7,2,16
2023-02-04,10403,551228,444,44,3784,0,0,0,7,2,16
2023-02-06,10403,551228,435,44,3707,0,0,0,7,2,16
2023-02-07,10403,551228,452,45,3852,0,0,0,6,2,14
2023-02-08,10403,551228,443,44,3775,0,0,0,7,2,16
2023-02-09,10403,551228,362,36,3085,0,0,0,7,2,16
2023-02-10,10403,551228,414,41,3528,0,0,0,7,2,16
2023-02-11,10403,551228,286,29,2437,0,0,0,7,2,16
2023-02-12,10403,551228,276,28,2352,0,0,0,7,2,16
2023-02-13,10403,551228,177,18,1508,0,0,0,5,2,12
2023-02-14,10403,551228,183,18,1559,0,0,0,5,2,12
2023-02-15,10403,551228,263,26,2241,0,0,0,5,2,12
2023-02-16,10403,551228,173,17,1474,0,0,0,4,1,9
2023-02-17,10403,551228,163,16,1389,0,0,0,3,1,7
2023-02-18,10403,551228,154,15,1312,0,0,0,4,1,9
2023-02-19,10403,551228,163,16,1389,0,0,0,4,1,9
2023-02-20,10403,551228,206,21,1755,0,0,0,4,1,9
2023-02-21,10403,551228,146,15,1244,0,0,0,4,1,9
2023-02-22,10403,551228,144,14,1227,0,0,0,3,1,7
2023-02-23,10403,551228,139,14,1185,0,0,0,4,1,9
2023-02-24,10403,551228,75,8,639,0,0,0,4,1,9
2023-02-25,10403,551228,121,12,1031,0,0,0,5,2,12
2023-02-26,10403,551228,94,9,801,0,0,0,4,1,9
2023-02-27,10403,551228,81,8,690,0,0,0,5,2,12
2023-02-28,10403,551228,84,8,716,0,0,0,5,2,12
2023-02-01,10801,201925,238,24,2079,0,0,0,7,2,15
2023-02-02,10801,201925,160,16,1397,0,0,0,7,2,15
2023-02-03,10801,201925,150,15,1310,0,0,0,5,1,11
2023-02-04,10801,201925,175,18,1528,0,0,0,5,1,11
2023-02-05,10801,201925,249,25,2175,0,0,0,5,1,11
2023-02-06,10801,201925,197,20,1721,0,0,0,5,1,11
2023-02-07,10801,201925,197,20,1721,0,0,0,5,1,11
2023-02-08,10801,201925,169,17,1476,0,0,0,5,1,11
2023-02-09,10801,201925,166,17,1450,0,0,0,5,1,11
2023-02-10,10801,201925,170,17,1485,0,0,0,5,1,11
2023-02-12,10801,201925,137,14,1197,0,0,0,5,1,11
2023-02-13,10801,201925,126,13,1101,0,0,0,4,1,9
2023-02-14,10801,201925,87,9,760,0,0,0,4,1,9
2023-02-15,10801,201925,117,12,1022,0,0,0,5,1,11
2023-02-16,10801,201925,82,8,716,0,0,0,4,1,9
2023-02-17,10801,201925,77,8,673,0,0,0,4,1,9
2023-02-18,10801,201925,78,8,681,0,0,0,5,1,11
2023-02-19,10801,201925,37,4,323,0,0,0,6,2,13
2023-02-20,10801,201925,45,4,393,0,0,0,6,2,13
2023-02-21,10801,201925,163,16,1424,0,0,0,7,2,15
2023-02-22,10801,201925,151,15,1319,0,0,0,7,2,15
2023-02-23,10801,201925,151,15,1319,0,0,0,7,2,15
2023-02-24,10801,201925,136,14,1188,0,0,0,7,2,15
2023-02-25,10801,201925,176,18,1537,0,0,0,7,2,15
2023-02-26,10801,201925,144,14,1258,0,0,0,6,2,13
2023-02-27,10801,201925,140,14,1223,0,0,0,6,2,13
2023-02-28,10801,201925,592,59,5171,0,0,0,5,1,11
2023-02-21,10801,202502,1907,191,11172,0,0,0,1,0,2
2023-02-01,10801,207288,67,7,670,0,0,0,3,1,6
2023-02-02,10801,207288,52,5,520,0,0,0,3,1,6
2023-02-04,10801,207288,55,6,550,0,0,0,3,1,6
2023-02-06,10801,207288,57,6,570,0,0,0,3,1,6
2023-02-17,10801,207288,49,5,490,0,0,0,3,1,6
2023-02-25,10801,207288,69,7,690,0,0,0,3,1,6
2023-02-20,10801,210413,0,0,0,0,0,0,1,0,2
2023-02-05,10801,215913,87,9,623,0,0,0,3,1,7
2023-02-06,10801,215913,884,88,6328,0,0,0,3,1,7
2023-02-07,10801,215913,823,82,5891,0,0,0,3,1,7
2023-02-08,10801,215913,854,85,6113,0,0,0,3,1,7
2023-02-09,10801,215913,800,80,5727,0,0,0,3,1,7
2023-02-17,10801,215913,884,88,6328,0,0,0,3,1,7
2023-02-22,10801,215913,1182,118,8461,0,0,0,3,1,7
2023-02-23,10801,215913,906,91,6486,0,0,0,3,1,7
2023-02-01,10801,301577,1009,101,8176,0,0,0,3,1,7
2023-02-16,10801,301577,731,73,5923,0,0,0,2,1,4
2023-02-21,10801,301577,740,74,5996,0,0,0,2,1,4
2023-02-22,10801,301577,739,74,5988,0,0,0,2,1,4
2023-02-01,10801,402279,32568,3257,227502,7,3,15,278,99,606
2023-02-02,10801,402279,24744,2474,172848,6,2,13,264,94,576
2023-02-03,10801,402279,23016,2302,160777,5,2,11,276,98,602
2023-02-04,10801,402279,26952,2695,188272,6,2,13,289,103,630
2023-02-05,10801,402279,41373,4137,289009,9,3,20,308,110,671
2023-02-06,10801,402279,42309,4231,295547,9,3,20,335,119,730
2023-02-07,10801,402279,41932,4193,292914,9,3,20,343,122,748
2023-02-08,10801,402279,40799,4080,284999,9,3,20,353,126,770
2023-02-09,10801,402279,37958,3796,265153,8,3,17,352,125,767
2023-02-10,10801,402279,44313,4431,309546,10,4,22,351,125,765
2023-02-11,10801,402279,42365,4236,295938,10,4,22,380,135,828
2023-02-12,10801,402279,41362,4136,288932,9,3,20,383,136,835
2023-02-13,10801,402279,33181,3318,231784,8,3,17,332,118,724
2023-02-14,10801,402279,31577,3158,220579,7,3,15,316,113,689
