date,shop,genre,predicted_sales,predicted_page_views
2023-02-04,10130,551228,37,1
2023-02-05,10130,551228,53,1
2023-02-06,10130,551228,36,1
2023-02-07,10130,551228,37,1
2023-02-08,10130,551228,37,1
2023-02-11,10130,551228,37,1
2023-02-12,10130,551228,35,2
2023-02-16,10130,551228,319,1
2023-02-18,10130,551228,327,2
2023-02-19,10130,551228,324,2
2023-02-20,10130,551228,385,1
2023-02-21,10130,551228,258,1
2023-02-22,10130,551228,241,1
2023-02-24,10130,551228,209,1
2023-02-25,10130,551228,206,1
2023-02-26,10130,551228,151,1
2023-02-27,10130,551228,123,1
2023-02-28,10130,551228,121,1
2023-02-03,10130,551732,170,5
2023-02-04,10130,551732,198,3
2023-02-05,10130,551732,1390,2
2023-02-07,10130,551732,522,3
2023-02-08,10130,551732,391,3
2023-02-09,10130,551732,296,2
2023-02-10,10130,551732,345,3
2023-02-11,10130,551732,226,2
2023-02-12,10130,551732,220,2
2023-02-13,10130,551732,80,2
2023-02-14,10130,551732,74,2
2023-02-15,10130,551732,109,2
2023-02-17,10130,551732,57,2
2023-02-19,10130,551732,63,2
2023-02-20,10130,551732,83,2
2023-02-21,10130,551732,49,1
2023-02-22,10130,551732,46,1
2023-02-23,10130,551732,41,1
2023-02-24,10130,551732,38,2
2023-02-25,10130,551732,64,2
2023-02-26,10130,551732,41,2
2023-02-04,10130,558846,0,2
2023-02-06,10130,558846,0,1
2023-02-07,10130,558846,0,1
2023-02-10,10130,558846,0,1
2023-02-15,10130,558846,0,1
2023-02-16,10130,558846,0,1
2023-02-18,10130,558846,0,1
2023-02-20,10130,558846,0,1
2023-02-22,10130,558846,0,1
2023-02-23,10130,558846,0,1
2023-02-24,10130,558846,0,1
2023-02-26,10130,558846,0,1
2023-02-01,10130,558873,2966,53
2023-02-02,10130,558873,2312,17
2023-02-03,10130,558873,2289,17
2023-02-04,10130,558873,2476,18
2023-02-05,10130,558873,3566,19
2023-02-06,10130,558873,2422,20
2023-02-07,10130,558873,2412,19
2023-02-08,10130,558873,2460,19
2023-02-09,10130,558873,2312,19
2023-02-10,10130,558873,2891,18
2023-02-11,10130,558873,2476,20
2023-02-12,10130,558873,2765,21
2023-02-13,10130,558873,272,19
2023-02-14,10130,558873,266,19
2023-02-15,10130,558873,341,18
2023-02-16,10130,558873,249,18
2023-02-17,10130,558873,244,17
2023-02-18,10130,558873,261,17
2023-02-19,10130,558873,385,19
2023-02-20,10130,558873,47,19
2023-02-21,10130,558873,45,18
2023-02-22,10130,558873,43,20
2023-02-23,10130,558873,28,19
2023-02-24,10130,558873,27,20
2023-02-25,10130,558873,35,21
2023-02-26,10130,558873,30,23
2023-02-27,10130,558873,25,24
2023-02-28,10130,558873,24,25
2023-02-01,10130,560271,60,3
2023-02-02,10130,560271,43,2
2023-02-03,10130,560271,42,3
2023-02-04,10130,560271,51,2
2023-02-05,10130,560271,72,3
2023-02-06,10130,560271,53,2
2023-02-07,10130,560271,50,2
2023-02-08,10130,560271,50,2
2023-02-09,10130,560271,48,3
2023-02-10,10130,560271,56,2
2023-02-12,10130,560271,51,2
2023-02-13,10130,560271,47,2
2023-02-14,10130,560271,45,2
2023-02-15,10130,560271,61,2
2023-02-16,10130,560271,43,2
2023-02-17,10130,560271,42,2
2023-02-18,10130,560271,53,2
2023-02-19,10130,560271,177,3
2023-02-20,10130,560271,217,3
2023-02-21,10130,560271,145,3
2023-02-22,10130,560271,141,2
2023-02-23,10130,560271,132,2
2023-02-24,10130,560271,124,2
2023-02-25,10130,560271,178,2
2023-02-26,10130,560271,223,2
2023-02-05,10403,100181,104,2
2023-02-09,10403,100181,104,2
2023-02-23,10403,100181,104,2
2023-02-27,10403,100181,104,1
2023-02-28,10403,100181,104,1
2023-02-22,10403,201632,52,2
2023-02-01,10403,205582,17,2
2023-02-02,10403,205582,18,2
2023-02-03,10403,205582,18,2
2023-02-04,10403,205582,20,2
2023-02-06,10403,205582,17,2
2023-02-07,10403,205582,17,2
2023-02-08,10403,205582,17,2
2023-02-10,10403,205582,31,2
2023-02-11,10403,205582,20,2
2023-02-12,10403,205582,21,2
2023-02-15,10403,205582,28,2
2023-02-16,10403,205582,18,2
2023-02-18,10403,205582,20,2
2023-02-19,10403,205582,36,2
2023-02-23,10403,205582,18,2
2023-02-25,10403,205582,36,2
2023-02-26,10403,205582,21,2
2023-02-27,10403,205582,17,2
2023-02-28,10403,205582,17,3
2023-02-02,10403,205611,372,2
2023-02-05,10403,205611,462,2
2023-02-07,10403,205611,361,2
2023-02-08,10403,205611,182,2
2023-02-10,10403,205611,353,2
2023-02-15,10403,205611,376,2
2023-02-19,10403,205611,353,2
2023-02-20,10403,205611,348,2
2023-02-22,10403,205611,302,2
2023-02-25,10403,205611,330,3
2023-02-28,10403,205611,285,2
2023-02-01,10403,551228,940,10
2023-02-02,10403,551228,363,7
2023-02-03,10403,551228,341,7
2023-02-04,10403,551228,444,7
2023-02-06,10403,551228,435,7
2023-02-07,10403,551228,452,6
2023-02-08,10403,551228,443,7
2023-02-09,10403,551228,362,7
2023-02-10,10403,551228,414,7
2023-02-11,10403,551228,286,7
2023-02-12,10403,551228,276,7
2023-02-13,10403,551228,177,5
2023-02-14,10403,551228,183,5
2023-02-15,10403,551228,263,5
2023-02-16,10403,551228,173,4
2023-02-17,10403,551228,163,3
2023-02-18,10403,551228,154,4
2023-02-19,10403,551228,163,4
2023-02-20,10403,551228,206,4
2023-02-21,10403,551228,146,4
2023-02-22,10403,551228,144,3
2023-02-23,10403,551228,139,4
2023-02-24,10403,551228,75,4
2023-02-25,10403,551228,121,5
2023-02-26,10403,551228,94,4
2023-02-27,10403,551228,81,5
2023-02-28,10403,551228,84,5
2023-02-01,10801,201925,238,7
2023-02-02,10801,201925,160,7
2023-02-03,10801,201925,150,5
2023-02-04,10801,201925,175,5
2023-02-05,10801,201925,249,5
2023-02-06,10801,201925,197,5
2023-02-07,10801,201925,197,5
2023-02-08,10801,201925,169,5
2023-02-09,10801,201925,166,5
2023-02-10,10801,201925,170,5
2023-02-12,10801,201925,137,5
2023-02-13,10801,201925,126,4
2023-02-14,10801,201925,87,4
2023-02-15,10801,201925,117,5
2023-02-16,10801,201925,82,4
2023-02-17,10801,201925,77,4
2023-02-18,10801,201925,78,5
2023-02-19,10801,201925,37,6
2023-02-20,10801,201925,45,6
2023-02-21,10801,201925,163,7
2023-02-22,10801,201925,151,7
2023-02-23,10801,201925,151,7
2023-02-24,10801,201925,136,7
2023-02-25,10801,201925,176,7
2023-02-26,10801,201925,144,6
2023-02-27,10801,201925,140,6
2023-02-28,10801,201925,592,5
2023-02-21,10801,202502,1907,1
2023-02-01,10801,207288,67,3
2023-02-02,10801,207288,52,3
2023-02-04,10801,207288,55,3
2023-02-06,10801,207288,57,3
2023-02-17,10801,207288,49,3
2023-02-25,10801,207288,69,3
2023-02-20,10801,210413,0,1
2023-02-05,10801,215913,87,3
2023-02-06,10801,215913,884,3
2023-02-07,10801,215913,823,3
2023-02-08,10801,215913,854,3
2023-02-09,10801,215913,800,3
2023-02-17,10801,215913,884,3
2023-02-22,10801,215913,1182,3
2023-02-23,10801,215913,906,3
2023-02-01,10801,301577,1009,3
2023-02-16,10801,301577,731,2
2023-02-21,10801,301577,740,2
2023-02-22,10801,301577,739,2
2023-02-01,10801,402279,32568,278
2023-02-02,10801,402279,24744,264
2023-02-03,10801,402279,23016,276
2023-02-04,10801,402279,26952,289
2023-02-05,10801,402279,41373,308
2023-02-06,10801,402279,42309,335
2023-02-07,10801,402279,41932,343
2023-02-08,10801,402279,40799,353
2023-02-09,10801,402279,37958,352
2023-02-10,10801,402279,44313,351
2023-02-11,10801,402279,42365,380
2023-02-12,10801,402279,41362,383
2023-02-13,10801,402279,33181,332
2023-02-14,10801,402279,31577,316
2023-02-15,10801,402279,49268,313
2023-02-16,10801,402279,32912,298
2023-02-17,10801,402279,30089,282
2023-02-18,10801,402279,29826,265
2023-02-19,10801,402279,30774,258
2023-02-20,10801,402279,48789,262
2023-02-21,10801,402279,33297,260
2023-02-22,10801,402279,34314,263
2023-02-23,10801,402279,31659,259
2023-02-24,10801,402279,29463,267
2023-02-25,10801,402279,45889,286
2023-02-26,10801,402279,38288,294
2023-02-27,10801,402279,39209,297
2023-02-28,10801,402279,36953,297
2023-02-17,10801,407120,84,3
2023-02-01,10801,508456,13527,59
2023-02-02,10801,508456,14294,58
2023-02-03,10801,508456,13985,55
2023-02-04,10801,508456,22603,58
2023-02-05,10801,508456,27320,69
2023-02-06,10801,508456,17419,67
2023-02-07,10801,508456,15999,71
2023-02-08,10801,508456,18660,73
2023-02-09,10801,508456,15454,71
2023-02-10,10801,508456,19895,77
2023-02-11,10801,508456,30540,82
2023-02-12,10801,508456,30898,84
2023-02-13,10801,508456,17076,75
2023-02-14,10801,508456,15025,72
2023-02-15,10801,508456,14126,74
2023-02-16,10801,508456,11107,70
2023-02-17,10801,508456,10689,69
2023-02-18,10801,508456,14783,71
2023-02-19,10801,508456,14235,73
2023-02-20,10801,508456,12186,74
2023-02-21,10801,508456,9759,73
2023-02-22,10801,508456,10265,78
2023-02-23,10801,508456,9339,83
2023-02-24,10801,508456,8911,90
2023-02-25,10801,508456,18297,100
2023-02-26,10801,508456,16065,98
2023-02-27,10801,508456,9971,91
2023-02-28,10801,508456,9831,89
2023-02-05,10801,509434,81,3
2023-02-08,10801,509434,51,3
2023-02-10,10801,509434,65,3
2023-02-12,10801,509434,48,3
2023-02-16,10801,509434,40,2
2023-02-26,10801,509434,48,3
2023-02-07,10801,551180,18,2
2023-02-11,10801,551180,18,2
2023-02-13,10801,551180,16,2
2023-02-23,10801,551180,16,2
2023-02-24,10801,551180,15,2
2023-02-25,10801,551180,22,2
2023-02-07,10801,551228,561,3
2023-02-01,10801,551732,148,1
2023-02-11,10801,551732,154,2
2023-02-19,10801,551732,160,2
2023-02-28,10801,551732,144,2
2023-02-01,10801,551736,130,2
2023-02-01,10801,564895,939,3
2023-02-04,10801,564895,780,3
2023-02-05,10801,564895,195,4
2023-02-06,10801,564895,133,3
2023-02-08,10801,564895,131,3
2023-02-10,10801,564895,166,3
2023-02-12,10801,564895,117,3
2023-02-14,10801,564895,102,3
2023-02-17,10801,564895,103,3
2023-02-18,10801,564895,110,3
2023-02-20,10801,564895,177,3
2023-02-21,10801,564895,102,3
2023-02-23,10801,564895,110,3
2023-02-24,10801,564895,103,3
2023-02-25,10801,564895,179,3
2023-02-26,10801,564895,117,3
2023-02-07,10801,567554,384,2
2023-02-09,10801,567554,384,2
2023-02-11,10801,567554,384,2
2023-02-15,10801,567554,384,3
2023-02-18,10801,567554,384,2
2023-02-19,10801,567554,384,2
2023-02-01,11456,201632,22,5
2023-02-02,11456,201632,16,4
2023-02-03,11456,201632,15,5
2023-02-04,11456,201632,16,5
2023-02-05,11456,201632,25,5
2023-02-06,11456,201632,17,5
2023-02-07,11456,201632,17,4
2023-02-08,11456,201632,18,4
2023-02-09,11456,201632,17,4
2023-02-10,11456,201632,21,4
2023-02-11,11456,201632,16,4
2023-02-12,11456,201632,17,4
2023-02-13,11456,201632,16,4
2023-02-14,11456,201632,16,5
2023-02-15,11456,201632,24,5
2023-02-16,11456,201632,16,5
2023-02-17,11456,201632,15,5
2023-02-18,11456,201632,16,6
2023-02-19,11456,201632,24,5
2023-02-20,11456,201632,23,5
2023-02-21,11456,201632,23,5
2023-02-22,11456,201632,23,5
2023-02-23,11456,201632,16,4
2023-02-24,11456,201632,15,4
2023-02-25,11456,201632,22,4
2023-02-26,11456,201632,17,4
2023-02-27,11456,201632,16,4
2023-02-28,11456,201632,16,4
2023-02-01,12234,101020,4621,9
2023-02-02,12234,101020,4170,8
2023-02-03,12234,101020,3548,8
2023-02-04,12234,101020,4313,10
2023-02-05,12234,101020,6374,11
2023-02-06,12234,101020,6393,13
2023-02-07,12234,101020,6720,15
2023-02-08,12234,101020,6332,17
2023-02-09,12234,101020,5724,16
2023-02-10,12234,101020,6470,17
2023-02-11,12234,101020,6017,17
2023-02-12,12234,101020,5333,16
2023-02-13,12234,101020,3844,14
2023-02-14,12234,101020,3550,14
2023-02-15,12234,101020,5563,12
2023-02-16,12234,101020,3700,12
2023-02-17,12234,101020,3496,12
2023-02-18,12234,101020,3084,12
2023-02-19,12234,101020,3015,12
2023-02-20,12234,101020,3997,12
2023-02-21,12234,101020,3090,13
2023-02-22,12234,101020,3409,13
2023-02-23,12234,101020,3166,14
2023-02-24,12234,101020,3038,14
2023-02-25,12234,101020,4703,14
2023-02-26,12234,101020,3926,15
2023-02-27,12234,101020,3495,15
2023-02-28,12234,101020,3245,14
2023-02-01,12234,205761,77,2
2023-02-02,12234,205761,62,2
2023-02-03,12234,205761,59,2
2023-02-04,12234,205761,68,2
2023-02-05,12234,205761,66,3
2023-02-08,12234,205761,42,2
2023-02-09,12234,205761,40,2
2023-02-10,12234,205761,58,5
2023-02-12,12234,205761,41,4
2023-02-17,12234,205761,35,4
2023-02-18,12234,205761,38,4
2023-02-19,12234,205761,41,5
2023-02-21,12234,205761,40,5
2023-02-23,12234,205761,37,4
2023-02-24,12234,205761,35,3
2023-02-27,12234,205761,39,3
2023-02-28,12234,205761,40,3
2023-02-01,12234,214781,48560,59
2023-02-02,12234,214781,30447,51
2023-02-03,12234,214781,29511,53
2023-02-04,12234,214781,33259,53
2023-02-05,12234,214781,47893,66
2023-02-06,12234,214781,37970,69
2023-02-07,12234,214781,37368,74
2023-02-08,12234,214781,37962,82
2023-02-09,12234,214781,35711,79
2023-02-10,12234,214781,45448,82
2023-02-11,12234,214781,37587,80
2023-02-12,12234,214781,33517,73
2023-02-13,12234,214781,30215,65
2023-02-14,12234,214781,29195,62
2023-02-15,12234,214781,47619,71
2023-02-16,12234,214781,29539,67
2023-02-17,12234,214781,27847,65
2023-02-18,12234,214781,31297,64
2023-02-19,12234,214781,29238,69
2023-02-20,12234,214781,44494,74
2023-02-21,12234,214781,29039,72
2023-02-22,12234,214781,28720,70
2023-02-23,12234,214781,27634,65
2023-02-24,12234,214781,26733,66
2023-02-25,12234,214781,44072,69
2023-02-26,12234,214781,30010,63
2023-02-27,12234,214781,29456,62
2023-02-28,12234,214781,27789,60
2023-02-01,12234,216424,1282,2
2023-02-02,12234,216424,910,3
2023-02-04,12234,216424,1082,3
2023-02-06,12234,216424,492,3
2023-02-07,12234,216424,501,3
2023-02-09,12234,216424,391,3
2023-02-10,12234,216424,331,3
2023-02-11,12234,216424,261,3
2023-02-14,12234,216424,240,2
2023-02-15,12234,216424,343,2
2023-02-16,12234,216424,212,2
2023-02-17,12234,216424,203,2
2023-02-18,12234,216424,220,2
2023-02-21,12234,216424,226,2
2023-02-22,12234,216424,215,2
2023-02-24,12234,216424,203,2
2023-02-25,12234,216424,315,2
2023-02-26,12234,216424,212,2
2023-02-01,12234,567645,36020,86
2023-02-02,12234,567645,30377,73
2023-02-03,12234,567645,25738,68
2023-02-04,12234,567645,30912,85
2023-02-05,12234,567645,42363,113
2023-02-06,12234,567645,33555,106
2023-02-07,12234,567645,34813,110
2023-02-08,12234,567645,37451,127
2023-02-09,12234,567645,31989,115
2023-02-10,12234,567645,37112,112
2023-02-11,12234,567645,32613,111
2023-02-12,12234,567645,28598,94
2023-02-13,12234,567645,24065,84
2023-02-14,12234,567645,24008,82
2023-02-15,12234,567645,39528,120
2023-02-16,12234,567645,25118,106
2023-02-17,12234,567645,23048,104
2023-02-18,12234,567645,20950,104
2023-02-19,12234,567645,22878,115
2023-02-20,12234,567645,33742,132
2023-02-21,12234,567645,21865,119
2023-02-22,12234,567645,21042,111
2023-02-23,12234,567645,20188,98
2023-02-24,12234,567645,19345,95
2023-02-25,12234,567645,33296,115
2023-02-26,12234,567645,22140,100
2023-02-27,12234,567645,21803,96
2023-02-28,12234,567645,22397,95
2023-02-08,12805,100487,14,1
2023-02-15,12805,100487,18,1
2023-02-01,12805,200181,807,4
2023-02-02,12805,200181,797,3
2023-02-03,12805,200181,800,4
2023-02-04,12805,200181,906,4
2023-02-05,12805,200181,675,4
2023-02-06,12805,200181,209,4
2023-02-07,12805,200181,197,4
2023-02-09,12805,200181,197,4
2023-02-10,12805,200181,217,4
2023-02-11,12805,200181,174,4
2023-02-12,12805,200181,168,4
2023-02-13,12805,200181,146,3
2023-02-15,12805,200181,159,3
2023-02-16,12805,200181,144,3
2023-02-17,12805,200181,144,2
2023-02-18,12805,200181,163,3
2023-02-19,12805,200181,168,2
2023-02-20,12805,200181,160,2
2023-02-21,12805,200181,144,3
2023-02-22,12805,200181,145,3
2023-02-23,12805,200181,144,3
2023-02-24,12805,200181,144,3
2023-02-25,12805,200181,187,3
2023-02-26,12805,200181,168,3
2023-02-27,12805,200181,146,3
2023-02-28,12805,200181,99,2
2023-02-01,12805,205582,218,2
2023-02-02,12805,205582,232,2
2023-02-03,12805,205582,233,2
2023-02-04,12805,205582,258,2
2023-02-05,12805,205582,483,2
2023-02-07,12805,205582,219,2
2023-02-08,12805,205582,218,2
2023-02-09,12805,205582,232,2
2023-02-10,12805,205582,391,2
2023-02-11,12805,205582,258,2
2023-02-13,12805,205582,221,2
2023-02-27,12805,205582,221,2
2023-02-28,12805,205582,219,2
2023-02-01,12805,206440,498,12
2023-02-02,12805,206440,430,13
2023-02-03,12805,206440,408,13
2023-02-04,12805,206440,483,15
2023-02-05,12805,206440,717,16
2023-02-06,12805,206440,789,16
2023-02-07,12805,206440,793,17
2023-02-08,12805,206440,817,18
2023-02-09,12805,206440,811,17
2023-02-10,12805,206440,885,16
2023-02-11,12805,206440,831,17
2023-02-12,12805,206440,622,15
2023-02-13,12805,206440,449,13
2023-02-14,12805,206440,639,12
2023-02-15,12805,206440,975,14
2023-02-16,12805,206440,668,13
2023-02-17,12805,206440,634,13
2023-02-18,12805,206440,594,13
2023-02-19,12805,206440,604,14
2023-02-20,12805,206440,764,15
2023-02-21,12805,206440,450,15
2023-02-22,12805,206440,474,15
2023-02-23,12805,206440,479,14
2023-02-24,12805,206440,538,15
2023-02-25,12805,206440,778,17
2023-02-26,12805,206440,552,16
2023-02-27,12805,206440,494,14
2023-02-28,12805,206440,624,13
2023-02-03,12805,560271,3,1
2023-02-09,12805,560271,4,1
2023-02-10,12805,560271,5,1
2023-02-13,12805,560271,4,1
2023-02-15,12805,560271,5,1
2023-02-20,12805,560271,5,1
2023-02-27,12805,560271,4,1
2023-02-28,12805,560271,4,1
2023-02-01,12998,206361,664,4
2023-02-02,12998,206361,451,2
2023-02-03,12998,206361,407,2
2023-02-04,12998,206361,469,2
2023-02-05,12998,206361,666,3
2023-02-06,12998,206361,455,3
2023-02-07,12998,206361,462,4
2023-02-08,12998,206361,493,4
2023-02-09,12998,206361,482,4
2023-02-10,12998,206361,541,4
2023-02-11,12998,206361,469,5
2023-02-12,12998,206361,484,5
2023-02-14,12998,206361,433,5
2023-02-15,12998,206361,628,5
2023-02-16,12998,206361,451,5
2023-02-17,12998,206361,407,4
2023-02-18,12998,206361,449,5
2023-02-19,12998,206361,484,5
2023-02-20,12998,206361,573,6
2023-02-21,12998,206361,433,5
2023-02-22,12998,206361,461,5
2023-02-23,12998,206361,451,4
2023-02-24,12998,206361,407,4
2023-02-25,12998,206361,593,5
2023-02-26,12998,206361,484,4
2023-02-27,12998,206361,427,3
2023-02-28,12998,206361,433,3
2023-02-01,12998,207288,1407,10
2023-02-02,12998,207288,1117,1
2023-02-03,12998,207288,1069,1
2023-02-04,12998,207288,1192,2
2023-02-05,12998,207288,1799,4
2023-02-06,12998,207288,1237,4
2023-02-07,12998,207288,1172,3
2023-02-08,12998,207288,1194,3
2023-02-09,12998,207288,1173,3
2023-02-10,12998,207288,1458,3
2023-02-11,12998,207288,1192,3
2023-02-12,12998,207288,1276,3
2023-02-13,12998,207288,1176,3
2023-02-14,12998,207288,1117,2
2023-02-15,12998,207288,1570,3
2023-02-16,12998,207288,1117,3
2023-02-17,12998,207288,1069,3
2023-02-18,12998,207288,1226,3
2023-02-19,12998,207288,1491,3
2023-02-20,12998,207288,1634,3
2023-02-21,12998,207288,1289,3
2023-02-23,12998,207288,1117,3
2023-02-24,12998,207288,1069,2
2023-02-25,12998,207288,1566,3
2023-02-26,12998,207288,1276,3
2023-02-27,12998,207288,1176,3
2023-02-28,12998,207288,1117,3
2023-02-03,12998,216424,282,2
2023-02-04,12998,216424,341,2
2023-02-06,12998,216424,344,2
2023-02-07,12998,216424,351,1
2023-02-09,12998,216424,318,2
2023-02-10,12998,216424,432,2
2023-02-11,12998,216424,341,2
2023-02-12,12998,216424,323,2
2023-02-14,12998,216424,314,2
2023-02-15,12998,216424,466,2
2023-02-16,12998,216424,287,2
2023-02-18,12998,216424,306,2
