date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-19,10130,408789,255,0,3,1,7
2023-02-21,10130,408789,244,0,3,1,7
2023-02-22,10130,408789,226,0,3,1,7
2023-02-23,10130,408789,222,0,2,1,4
2023-02-24,10130,408789,593,0,2,1,4
2023-02-25,10130,408789,845,0,2,1,4
2023-02-26,10130,408789,690,0,2,1,4
2023-02-27,10130,408789,658,0,2,1,4
2023-02-28,10130,408789,1074,0,3,1,7
2023-02-01,10130,502835,566,0,6,2,14
2023-02-02,10130,502835,474,0,7,2,16
2023-02-03,10130,502835,447,0,10,4,23
2023-02-04,10130,502835,516,0,9,3,21
2023-02-05,10130,502835,786,0,13,5,30
2023-02-06,10130,502835,523,0,14,5,32
2023-02-07,10130,502835,546,0,13,5,30
2023-02-08,10130,502835,524,0,13,5,30
2023-02-09,10130,502835,520,0,12,4,28
2023-02-10,10130,502835,672,0,13,5,30
2023-02-11,10130,502835,516,0,13,5,30
2023-02-12,10130,502835,505,0,13,5,30
2023-02-13,10130,502835,476,0,11,4,25
2023-02-14,10130,502835,496,0,10,4,23
2023-02-15,10130,502835,731,0,10,4,23
2023-02-16,10130,502835,474,0,10,4,23
2023-02-17,10130,502835,447,0,9,3,21
2023-02-18,10130,502835,470,0,9,3,21
2023-02-19,10130,502835,505,0,9,3,21
2023-02-20,10130,502835,224,0,9,3,21
2023-02-21,10130,502835,150,0,9,3,21
2023-02-22,10130,502835,143,0,8,3,19
2023-02-23,10130,502835,140,0,9,3,21
2023-02-24,10130,502835,131,0,8,3,19
2023-02-25,10130,502835,208,0,9,3,21
2023-02-26,10130,502835,145,0,8,3,19
2023-02-27,10130,502835,29,0,6,2,14
2023-02-28,10130,502835,29,0,6,2,14
2023-02-04,10130,508456,0,0,1,0,2
2023-02-07,10130,508456,0,0,1,0,2
2023-02-12,10130,508456,0,0,1,0,2
2023-02-15,10130,508456,0,0,1,0,2
2023-02-18,10130,508456,0,0,1,0,2
2023-02-20,10130,508456,0,0,1,0,2
2023-02-21,10130,508456,0,0,1,0,2
2023-02-24,10130,508456,0,0,1,0,2
2023-02-02,10130,551180,53,0,3,1,6
2023-02-04,10130,551180,63,0,2,1,4
2023-02-10,10130,551180,67,0,1,0,2
2023-02-15,10130,551180,72,0,1,0,2
2023-02-16,10130,551180,53,0,1,0,2
2023-02-17,10130,551180,51,0,1,0,2
2023-02-18,10130,551180,57,0,1,0,2
2023-02-21,10130,551180,54,0,1,0,2
2023-02-25,10130,551180,74,0,1,0,2
2023-02-01,10130,551228,54,0,2,1,5
2023-02-02,10130,551228,30,0,1,0,2
2023-02-04,10130,551228,37,0,1,0,2
2023-02-05,10130,551228,53,0,1,0,2
2023-02-06,10130,551228,36,0,1,0,2
2023-02-07,10130,551228,37,0,1,0,2
2023-02-08,10130,551228,37,0,1,0,2
2023-02-11,10130,551228,37,0,1,0,2
2023-02-12,10130,551228,35,0,2,1,5
2023-02-16,10130,551228,319,0,1,0,2
2023-02-18,10130,551228,327,0,2,1,5
2023-02-19,10130,551228,324,0,2,1,5
2023-02-20,10130,551228,385,0,1,0,2
2023-02-21,10130,551228,258,0,1,0,2
2023-02-22,10130,551228,241,0,1,0,2
2023-02-24,10130,551228,209,0,1,0,2
2023-02-25,10130,551228,206,0,1,0,2
2023-02-26,10130,551228,151,0,1,0,2
2023-02-27,10130,551228,123,0,1,0,2
2023-02-28,10130,551228,121,0,1,0,2
2023-02-03,10130,551732,170,0,5,2,11
2023-02-04,10130,551732,198,0,3,1,7
2023-02-05,10130,551732,1390,1,2,1,4
2023-02-07,10130,551732,522,0,3,1,7
2023-02-08,10130,551732,391,0,3,1,7
2023-02-09,10130,551732,296,0,2,1,4
2023-02-10,10130,551732,345,0,3,1,7
2023-02-11,10130,551732,226,0,2,1,4
2023-02-12,10130,551732,220,0,2,1,4
2023-02-13,10130,551732,80,0,2,1,4
2023-02-14,10130,551732,74,0,2,1,4
2023-02-15,10130,551732,109,0,2,1,4
2023-02-17,10130,551732,57,0,2,1,4
2023-02-19,10130,551732,63,0,2,1,4
2023-02-20,10130,551732,83,0,2,1,4
2023-02-21,10130,551732,49,0,1,0,2
2023-02-22,10130,551732,46,0,1,0,2
2023-02-23,10130,551732,41,0,1,0,2
2023-02-24,10130,551732,38,0,2,1,4
2023-02-25,10130,551732,64,0,2,1,4
2023-02-26,10130,551732,41,0,2,1,4
2023-02-04,10130,558846,0,0,2,1,4
2023-02-06,10130,558846,0,0,1,0,2
2023-02-07,10130,558846,0,0,1,0,2
2023-02-10,10130,558846,0,0,1,0,2
2023-02-15,10130,558846,0,0,1,0,2
2023-02-16,10130,558846,0,0,1,0,2
2023-02-18,10130,558846,0,0,1,0,2
2023-02-20,10130,558846,0,0,1,0,2
2023-02-22,10130,558846,0,0,1,0,2
2023-02-23,10130,558846,0,0,1,0,2
2023-02-24,10130,558846,0,0,1,0,2
2023-02-26,10130,558846,0,0,1,0,2
2023-02-01,10130,558873,2966,1,53,18,119
2023-02-02,10130,558873,2312,1,17,6,38
2023-02-03,10130,558873,2289,1,17,6,38
2023-02-04,10130,558873,2476,1,18,6,41
2023-02-05,10130,558873,3566,1,19,7,43
2023-02-06,10130,558873,2422,1,20,7,45
2023-02-07,10130,558873,2412,1,19,7,43
2023-02-08,10130,558873,2460,1,19,7,43
2023-02-09,10130,558873,2312,1,19,7,43
2023-02-10,10130,558873,2891,1,18,6,41
2023-02-11,10130,558873,2476,1,20,7,45
2023-02-12,10130,558873,2765,1,21,7,47
2023-02-13,10130,558873,272,0,19,7,43
2023-02-14,10130,558873,266,0,19,7,43
2023-02-15,10130,558873,341,0,18,6,41
2023-02-16,10130,558873,249,0,18,6,41
2023-02-17,10130,558873,244,0,17,6,38
2023-02-18,10130,558873,261,0,17,6,38
2023-02-19,10130,558873,385,0,19,7,43
2023-02-20,10130,558873,47,0,19,7,43
2023-02-21,10130,558873,45,0,18,6,41
2023-02-22,10130,558873,43,0,20,7,45
2023-02-23,10130,558873,28,0,19,7,43
2023-02-24,10130,558873,27,0,20,7,45
2023-02-25,10130,558873,35,0,21,7,47
2023-02-26,10130,558873,30,0,23,8,52
2023-02-27,10130,558873,25,0,24,8,54
2023-02-28,10130,558873,24,0,25,9,56
2023-02-01,10130,560271,60,0,3,1,7
2023-02-02,10130,560271,43,0,2,1,4
2023-02-03,10130,560271,42,0,3,1,7
2023-02-04,10130,560271,51,0,2,1,4
2023-02-05,10130,560271,72,0,3,1,7
2023-02-06,10130,560271,53,0,2,1,4
2023-02-07,10130,560271,50,0,2,1,4
2023-02-08,10130,560271,50,0,2,1,4
2023-02-09,10130,560271,48,0,3,1,7
2023-02-10,10130,560271,56,0,2,1,4
2023-02-12,10130,560271,51,0,2,1,4
2023-02-13,10130,560271,47,0,2,1,4
2023-02-14,10130,560271,45,0,2,1,4
2023-02-15,10130,560271,61,0,2,1,4
2023-02-16,10130,560271,43,0,2,1,4
2023-02-17,10130,560271,42,0,2,1,4
2023-02-18,10130,560271,53,0,2,1,4
2023-02-19,10130,560271,177,0,3,1,7
2023-02-20,10130,560271,217,0,3,1,7
2023-02-21,10130,560271,145,0,3,1,7
2023-02-22,10130,560271,141,0,2,1,4
2023-02-23,10130,560271,132,0,2,1,4
2023-02-24,10130,560271,124,0,2,1,4
2023-02-25,10130,560271,178,0,2,1,4
2023-02-26,10130,560271,223,0,2,1,4
2023-02-05,10403,100181,104,0,2,1,4
2023-02-09,10403,100181,104,0,2,1,4
2023-02-23,10403,100181,104,0,2,1,4
2023-02-27,10403,100181,104,0,1,0,2
2023-02-28,10403,100181,104,0,1,0,2
2023-02-22,10403,201632,52,0,2,1,5
2023-02-01,10403,205582,17,0,2,1,5
2023-02-02,10403,205582,18,0,2,1,5
2023-02-03,10403,205582,18,0,2,1,5
2023-02-04,10403,205582,20,0,2,1,5
2023-02-06,10403,205582,17,0,2,1,5
2023-02-07,10403,205582,17,0,2,1,5
2023-02-08,10403,205582,17,0,2,1,5
2023-02-10,10403,205582,31,0,2,1,5
2023-02-11,10403,205582,20,0,2,1,5
2023-02-12,10403,205582,21,0,2,1,5
2023-02-15,10403,205582,28,0,2,1,5
2023-02-16,10403,205582,18,0,2,1,5
2023-02-18,10403,205582,20,0,2,1,5
2023-02-19,10403,205582,36,0,2,1,5
2023-02-23,10403,205582,18,0,2,1,5
2023-02-25,10403,205582,36,0,2,1,5
2023-02-26,10403,205582,21,0,2,1,5
2023-02-27,10403,205582,17,0,2,1,5
2023-02-28,10403,205582,17,0,3,1,7
2023-02-02,10403,205611,372,0,2,1,4
2023-02-05,10403,205611,462,0,2,1,4
2023-02-07,10403,205611,361,0,2,1,4
2023-02-08,10403,205611,182,0,2,1,4
2023-02-10,10403,205611,353,0,2,1,4
2023-02-15,10403,205611,376,0,2,1,4
2023-02-19,10403,205611,353,0,2,1,4
2023-02-20,10403,205611,348,0,2,1,4
2023-02-22,10403,205611,302,0,2,1,4
2023-02-25,10403,205611,330,0,3,1,6
2023-02-28,10403,205611,285,0,2,1,4
2023-02-01,10403,551228,940,0,10,3,23
2023-02-02,10403,551228,363,0,7,2,16
2023-02-03,10403,551228,341,0,7,2,16
2023-02-04,10403,551228,444,0,7,2,16
2023-02-06,10403,551228,435,0,7,2,16
2023-02-07,10403,551228,452,0,6,2,14
2023-02-08,10403,551228,443,0,7,2,16
2023-02-09,10403,551228,362,0,7,2,16
2023-02-10,10403,551228,414,0,7,2,16
2023-02-11,10403,551228,286,0,7,2,16
2023-02-12,10403,551228,276,0,7,2,16
2023-02-13,10403,551228,177,0,5,2,12
2023-02-14,10403,551228,183,0,5,2,12
2023-02-15,10403,551228,263,0,5,2,12
2023-02-16,10403,551228,173,0,4,1,9
2023-02-17,10403,551228,163,0,3,1,7
2023-02-18,10403,551228,154,0,4,1,9
2023-02-19,10403,551228,163,0,4,1,9
2023-02-20,10403,551228,206,0,4,1,9
2023-02-21,10403,551228,146,0,4,1,9
2023-02-22,10403,551228,144,0,3,1,7
2023-02-23,10403,551228,139,0,4,1,9
2023-02-24,10403,551228,75,0,4,1,9
2023-02-25,10403,551228,121,0,5,2,12
2023-02-26,10403,551228,94,0,4,1,9
2023-02-27,10403,551228,81,0,5,2,12
2023-02-28,10403,551228,84,0,5,2,12
2023-02-01,10801,201925,238,0,7,2,15
2023-02-02,10801,201925,160,0,7,2,15
2023-02-03,10801,201925,150,0,5,1,11
2023-02-04,10801,201925,175,0,5,1,11
2023-02-05,10801,201925,249,0,5,1,11
2023-02-06,10801,201925,197,0,5,1,11
2023-02-07,10801,201925,197,0,5,1,11
2023-02-08,10801,201925,169,0,5,1,11
2023-02-09,10801,201925,166,0,5,1,11
2023-02-10,10801,201925,170,0,5,1,11
2023-02-12,10801,201925,137,0,5,1,11
2023-02-13,10801,201925,126,0,4,1,9
2023-02-14,10801,201925,87,0,4,1,9
2023-02-15,10801,201925,117,0,5,1,11
2023-02-16,10801,201925,82,0,4,1,9
2023-02-17,10801,201925,77,0,4,1,9
2023-02-18,10801,201925,78,0,5,1,11
2023-02-19,10801,201925,37,0,6,2,13
2023-02-20,10801,201925,45,0,6,2,13
2023-02-21,10801,201925,163,0,7,2,15
2023-02-22,10801,201925,151,0,7,2,15
2023-02-23,10801,201925,151,0,7,2,15
2023-02-24,10801,201925,136,0,7,2,15
2023-02-25,10801,201925,176,0,7,2,15
2023-02-26,10801,201925,144,0,6,2,13
2023-02-27,10801,201925,140,0,6,2,13
2023-02-28,10801,201925,592,0,5,1,11
2023-02-21,10801,202502,1907,0,1,0,2
2023-02-01,10801,207288,67,0,3,1,6
2023-02-02,10801,207288,52,0,3,1,6
2023-02-04,10801,207288,55,0,3,1,6
2023-02-06,10801,207288,57,0,3,1,6
2023-02-17,10801,207288,49,0,3,1,6
2023-02-25,10801,207288,69,0,3,1,6
2023-02-20,10801,210413,0,0,1,0,2
2023-02-05,10801,215913,87,0,3,1,7
2023-02-06,10801,215913,884,0,3,1,7
2023-02-07,10801,215913,823,0,3,1,7
2023-02-08,10801,215913,854,0,3,1,7
2023-02-09,10801,215913,800,0,3,1,7
2023-02-17,10801,215913,884,0,3,1,7
2023-02-22,10801,215913,1182,0,3,1,7
2023-02-23,10801,215913,906,0,3,1,7
2023-02-01,10801,301577,1009,0,3,1,7
2023-02-16,10801,301577,731,0,2,1,4
2023-02-21,10801,301577,740,0,2,1,4
2023-02-22,10801,301577,739,0,2,1,4
2023-02-01,10801,402279,32568,7,278,99,606
2023-02-02,10801,402279,24744,6,264,94,576
2023-02-03,10801,402279,23016,5,276,98,602
2023-02-04,10801,402279,26952,6,289,103,630
2023-02-05,10801,402279,41373,9,308,110,671
2023-02-06,10801,402279,42309,9,335,119,730
2023-02-07,10801,402279,41932,9,343,122,748
2023-02-08,10801,402279,40799,9,353,126,770
2023-02-09,10801,402279,37958,8,352,125,767
2023-02-10,10801,402279,44313,10,351,125,765
2023-02-11,10801,402279,42365,10,380,135,828
2023-02-12,10801,402279,41362,9,383,136,835
2023-02-13,10801,402279,33181,8,332,118,724
2023-02-14,10801,402279,31577,7,316,113,689
2023-02-15,10801,402279,49268,11,313,112,682
2023-02-16,10801,402279,32912,7,298,106,650
2023-02-17,10801,402279,30089,6,282,100,615
2023-02-18,10801,402279,29826,6,265,94,578
2023-02-19,10801,402279,30774,7,258,92,562
2023-02-20,10801,402279,48789,10,262,93,571
2023-02-21,10801,402279,33297,7,260,93,567
2023-02-22,10801,402279,34314,7,263,94,573
2023-02-23,10801,402279,31659,7,259,92,565
2023-02-24,10801,402279,29463,6,267,95,582
2023-02-25,10801,402279,45889,10,286,102,624
2023-02-26,10801,402279,38288,8,294,105,641
2023-02-27,10801,402279,39209,8,297,106,647
2023-02-28,10801,402279,36953,8,297,106,647
2023-02-17,10801,407120,84,0,3,1,6
2023-02-01,10801,508456,13527,2,59,16,139
2023-02-02,10801,508456,14294,2,58,15,136
2023-02-03,10801,508456,13985,2,55,15,129
2023-02-04,10801,508456,22603,2,58,15,136
2023-02-05,10801,508456,27320,4,69,18,162
2023-02-06,10801,508456,17419,2,67,18,157
2023-02-07,10801,508456,15999,2,71,19,167
2023-02-08,10801,508456,18660,3,73,19,172
2023-02-09,10801,508456,15454,2,71,19,167
2023-02-10,10801,508456,19895,4,77,21,181
2023-02-11,10801,508456,30540,4,82,22,193
2023-02-12,10801,508456,30898,4,84,22,197
2023-02-13,10801,508456,17076,3,75,20,176
2023-02-14,10801,508456,15025,2,72,19,169
2023-02-15,10801,508456,14126,4,74,20,174
2023-02-16,10801,508456,11107,2,70,19,165
2023-02-17,10801,508456,10689,2,69,18,162
2023-02-18,10801,508456,14783,2,71,19,167
2023-02-19,10801,508456,14235,2,73,19,172
2023-02-20,10801,508456,12186,2,74,20,174
2023-02-21,10801,508456,9759,2,73,19,172
2023-02-22,10801,508456,10265,2,78,21,183
2023-02-23,10801,508456,9339,2,83,22,195
2023-02-24,10801,508456,8911,2,90,24,212
2023-02-25,10801,508456,18297,3,100,27,235
2023-02-26,10801,508456,16065,2,98,26,230
2023-02-27,10801,508456,9971,2,91,24,214
2023-02-28,10801,508456,9831,2,89,24,209
2023-02-05,10801,509434,81,0,3,1,7
2023-02-08,10801,509434,51,0,3,1,7
2023-02-10,10801,509434,65,0,3,1,7
2023-02-12,10801,509434,48,0,3,1,7
2023-02-16,10801,509434,40,0,2,1,5
2023-02-26,10801,509434,48,0,3,1,7
2023-02-07,10801,551180,18,0,2,1,4
2023-02-11,10801,551180,18,0,2,1,4
2023-02-13,10801,551180,16,0,2,1,4
2023-02-23,10801,551180,16,0,2,1,4
2023-02-24,10801,551180,15,0,2,1,4
2023-02-25,10801,551180,22,0,2,1,4
2023-02-07,10801,551228,561,0,3,1,7
2023-02-01,10801,551732,148,0,1,0,2
2023-02-11,10801,551732,154,0,2,1,4
2023-02-19,10801,551732,160,0,2,1,4
2023-02-28,10801,551732,144,0,2,1,4
2023-02-01,10801,551736,130,0,2,1,5
2023-02-01,10801,564895,939,0,3,1,7
2023-02-04,10801,564895,780,0,3,1,7
2023-02-05,10801,564895,195,0,4,1,9
2023-02-06,10801,564895,133,0,3,1,7
2023-02-08,10801,564895,131,0,3,1,7
2023-02-10,10801,564895,166,0,3,1,7
2023-02-12,10801,564895,117,0,3,1,7
2023-02-14,10801,564895,102,0,3,1,7
2023-02-17,10801,564895,103,0,3,1,7
2023-02-18,10801,564895,110,0,3,1,7
2023-02-20,10801,564895,177,0,3,1,7
2023-02-21,10801,564895,102,0,3,1,7
2023-02-23,10801,564895,110,0,3,1,7
2023-02-24,10801,564895,103,0,3,1,7
2023-02-25,10801,564895,179,0,3,1,7
2023-02-26,10801,564895,117,0,3,1,7
2023-02-07,10801,567554,384,0,2,1,5
2023-02-09,10801,567554,384,0,2,1,5
2023-02-11,10801,567554,384,0,2,1,5
2023-02-15,10801,567554,384,0,3,1,8
2023-02-18,10801,567554,384,0,2,1,5
2023-02-19,10801,567554,384,0,2,1,5
2023-02-01,11456,201632,22,0,5,1,11
2023-02-02,11456,201632,16,0,4,1,9
2023-02-03,11456,201632,15,0,5,1,11
2023-02-04,11456,201632,16,0,5,1,11
2023-02-05,11456,201632,25,0,5,1,11
2023-02-06,11456,201632,17,0,5,1,11
2023-02-07,11456,201632,17,0,4,1,9
2023-02-08,11456,201632,18,0,4,1,9
2023-02-09,11456,201632,17,0,4,1,9
2023-02-10,11456,201632,21,0,4,1,9
2023-02-11,11456,201632,16,0,4,1,9
2023-02-12,11456,201632,17,0,4,1,9
2023-02-13,11456,201632,16,0,4,1,9
2023-02-14,11456,201632,16,0,5,1,11
2023-02-15,11456,201632,24,0,5,1,11
2023-02-16,11456,201632,16,0,5,1,11
2023-02-17,11456,201632,15,0,5,1,11
2023-02-18,11456,201632,16,0,6,2,14
2023-02-19,11456,201632,24,0,5,1,11
2023-02-20,11456,201632,23,0,5,1,11
2023-02-21,11456,201632,23,0,5,1,11
2023-02-22,11456,201632,23,0,5,1,11
2023-02-23,11456,201632,16,0,4,1,9
2023-02-24,11456,201632,15,0,4,1,9
2023-02-25,11456,201632,22,0,4,1,9
2023-02-26,11456,201632,17,0,4,1,9
2023-02-27,11456,201632,16,0,4,1,9
2023-02-28,11456,201632,16,0,4,1,9
2023-02-01,12234,101020,4621,1,9,2,20
2023-02-02,12234,101020,4170,0,8,2,18
2023-02-03,12234,101020,3548,0,8,2,18
2023-02-04,12234,101020,4313,1,10,3,23
2023-02-05,12234,101020,6374,1,11,3,25
2023-02-06,12234,101020,6393,1,13,3,29
2023-02-07,12234,101020,6720,1,15,4,34
2023-02-08,12234,101020,6332,1,17,4,38
2023-02-09,12234,101020,5724,1,16,4,36
2023-02-10,12234,101020,6470,1,17,4,38
2023-02-11,12234,101020,6017,1,17,4,38
2023-02-12,12234,101020,5333,1,16,4,36
2023-02-13,12234,101020,3844,0,14,4,32
2023-02-14,12234,101020,3550,0,14,4,32
2023-02-15,12234,101020,5563,1,12,3,27
2023-02-16,12234,101020,3700,0,12,3,27
2023-02-17,12234,101020,3496,0,12,3,27
2023-02-18,12234,101020,3084,0,12,3,27
2023-02-19,12234,101020,3015,0,12,3,27
2023-02-20,12234,101020,3997,0,12,3,27
2023-02-21,12234,101020,3090,0,13,3,29
2023-02-22,12234,101020,3409,0,13,3,29
2023-02-23,12234,101020,3166,0,14,4,32
2023-02-24,12234,101020,3038,0,14,4,32
2023-02-25,12234,101020,4703,1,14,4,32
2023-02-26,12234,101020,3926,0,15,4,34
2023-02-27,12234,101020,3495,0,15,4,34
2023-02-28,12234,101020,3245,0,14,4,32
2023-02-01,12234,205761,77,0,2,1,5
2023-02-02,12234,205761,62,0,2,1,5
2023-02-03,12234,205761,59,0,2,1,5
2023-02-04,12234,205761,68,0,2,1,5
2023-02-05,12234,205761,66,0,3,1,7
2023-02-08,12234,205761,42,0,2,1,5
2023-02-09,12234,205761,40,0,2,1,5
2023-02-10,12234,205761,58,0,5,1,12
2023-02-12,12234,205761,41,0,4,1,10
2023-02-17,12234,205761,35,0,4,1,10
2023-02-18,12234,205761,38,0,4,1,10
2023-02-19,12234,205761,41,0,5,1,12
2023-02-21,12234,205761,40,0,5,1,12
2023-02-23,12234,205761,37,0,4,1,10
2023-02-24,12234,205761,35,0,3,1,7
2023-02-27,12234,205761,39,0,3,1,7
2023-02-28,12234,205761,40,0,3,1,7
2023-02-01,12234,214781,48560,9,59,19,134
2023-02-02,12234,214781,30447,7,51,17,116
2023-02-03,12234,214781,29511,6,53,17,120
2023-02-04,12234,214781,33259,7,53,17,120
2023-02-05,12234,214781,47893,10,66,22,150
2023-02-06,12234,214781,37970,8,69,23,157
2023-02-07,12234,214781,37368,8,74,24,168
2023-02-08,12234,214781,37962,8,82,27,186
