date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-14,11018,206471,369,147,1009,0,0,0,13,8,22
2021-01-15,11018,206471,400,160,1094,0,0,0,12,7,20
2021-01-16,11018,206471,363,145,992,0,0,0,14,9,23
2021-01-17,11018,206471,304,121,831,0,0,0,14,9,23
2021-01-18,11018,206471,316,126,864,0,0,0,14,9,23
2021-01-19,11018,206471,289,115,790,0,0,0,14,9,23
2021-01-20,11018,206471,353,141,965,0,0,0,14,9,23
2021-01-21,11018,206471,276,110,755,0,0,0,14,9,23
2021-01-22,11018,206471,273,109,746,0,0,0,15,9,25
2021-01-23,11018,206471,240,96,656,0,0,0,14,9,23
2021-01-24,11018,206471,289,115,790,0,0,0,15,9,25
2021-01-25,11018,206471,421,168,1151,0,0,0,15,9,25
2021-01-26,11018,206471,396,158,1083,0,0,0,16,10,27
2021-01-27,11018,206471,360,144,984,0,0,0,16,10,27
2021-01-28,11018,206471,359,143,981,0,0,0,17,10,28
2021-01-29,11018,206471,294,117,804,0,0,0,16,10,27
2021-01-30,11018,206471,320,128,875,0,0,0,19,12,32
2021-01-31,11018,206471,267,107,730,0,0,0,19,12,32
2021-01-01,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-02,11018,216158,41,15,112,0,0,0,0,0,0
2021-01-03,11018,216158,55,20,150,0,0,0,0,0,0
2021-01-04,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-05,11018,216158,56,20,153,0,0,0,0,0,0
2021-01-06,11018,216158,44,16,120,0,0,0,0,0,0
2021-01-07,11018,216158,43,15,118,0,0,0,0,0,0
2021-01-08,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-09,11018,216158,48,17,131,0,0,0,0,0,0
2021-01-10,11018,216158,67,24,183,0,0,0,0,0,0
2021-01-11,11018,216158,48,17,131,0,0,0,0,0,0
2021-01-12,11018,216158,48,17,131,0,0,0,0,0,0
2021-01-13,11018,216158,51,18,139,0,0,0,0,0,0
2021-01-14,11018,216158,50,18,137,0,0,0,0,0,0
2021-01-15,11018,216158,62,22,170,0,0,0,0,0,0
2021-01-16,11018,216158,52,19,142,0,0,0,0,0,0
2021-01-17,11018,216158,45,16,123,0,0,0,0,0,0
2021-01-18,11018,216158,50,18,137,0,0,0,0,0,0
2021-01-19,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-20,11018,216158,60,22,164,0,0,0,0,0,0
2021-01-21,11018,216158,43,15,118,0,0,0,0,0,0
2021-01-22,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-23,11018,216158,41,15,112,0,0,0,0,0,0
2021-01-24,11018,216158,53,19,145,0,0,0,0,0,0
2021-01-25,11018,216158,61,22,167,0,0,0,0,0,0
2021-01-26,11018,216158,48,17,131,0,0,0,0,0,0
2021-01-27,11018,216158,51,18,139,0,0,0,0,0,0
2021-01-28,11018,216158,55,20,150,0,0,0,0,0,0
2021-01-29,11018,216158,42,15,115,0,0,0,0,0,0
2021-01-30,11018,216158,55,20,150,0,0,0,0,0,0
2021-01-31,11018,216158,45,16,123,0,0,0,0,0,0
2021-01-01,11503,206440,131913,55992,360637,70,23,158,4599,2759,7689
2021-01-02,11503,206440,134227,56974,366963,74,24,167,5163,3098,8632
2021-01-03,11503,206440,181812,77172,497056,96,31,217,5893,3536,9853
2021-01-04,11503,206440,123859,52573,338618,75,25,170,6243,3746,10438
2021-01-05,11503,206440,206727,87748,565171,112,37,253,6396,3837,10694
2021-01-06,11503,206440,138273,58692,378025,80,26,181,6029,3617,10080
2021-01-07,11503,206440,135906,57687,371553,79,26,179,5847,3508,9776
2021-01-08,11503,206440,122068,51813,333722,70,23,158,5734,3440,9587
2021-01-09,11503,206440,163428,69369,446796,82,27,186,5404,3242,9035
2021-01-10,11503,206440,222363,94384,607918,110,36,249,5572,3343,9316
2021-01-11,11503,206440,165216,70128,451684,87,28,197,5749,3449,9612
2021-01-12,11503,206440,179623,76243,491071,94,31,213,6006,3603,10042
2021-01-13,11503,206440,193411,82095,528766,99,32,224,6112,3667,10219
2021-01-14,11503,206440,198933,84439,543863,104,34,235,6219,3731,10398
2021-01-15,11503,206440,228789,97112,625486,120,39,272,6304,3782,10540
2021-01-16,11503,206440,199431,84651,545225,110,36,249,6677,4006,11164
2021-01-17,11503,206440,131811,55949,360358,77,25,174,5858,3515,9794
2021-01-18,11503,206440,143700,60995,392862,78,26,176,5083,3050,8498
2021-01-19,11503,206440,115261,48924,315112,66,22,149,4774,2864,7982
2021-01-20,11503,206440,192598,81750,526544,97,32,219,4782,2869,7995
2021-01-21,11503,206440,122227,51881,334156,69,23,156,4586,2751,7668
2021-01-22,11503,206440,112562,47778,307733,64,21,145,4391,2634,7341
2021-01-23,11503,206440,106248,45098,290471,59,19,133,4172,2503,6975
2021-01-24,11503,206440,152822,64867,417800,77,25,174,4411,2646,7375
2021-01-25,11503,206440,183533,77903,501761,98,32,222,4931,2958,8244
2021-01-26,11503,206440,167456,71079,457808,92,30,208,5231,3138,8746
2021-01-27,11503,206440,184046,78120,503163,99,32,224,5697,3418,9525
2021-01-28,11503,206440,195074,82801,533313,107,35,242,6222,3733,10403
2021-01-29,11503,206440,125829,53410,344004,78,26,176,6132,3679,10252
2021-01-30,11503,206440,194369,82502,531386,106,35,240,6241,3744,10435
2021-01-31,11503,206440,126285,53603,345251,74,24,167,6097,3658,10194
2021-01-01,11503,206471,50937,20350,139257,23,8,52,1870,1146,3127
2021-01-02,11503,206471,49050,19596,134098,27,9,61,2065,1265,3453
2021-01-03,11503,206471,57892,23129,158271,32,11,72,2295,1406,3837
2021-01-04,11503,206471,49440,19752,135164,30,10,68,2370,1452,3962
2021-01-05,11503,206471,61668,24637,168594,35,12,79,2333,1429,3901
2021-01-06,11503,206471,51190,20451,139948,31,11,70,2281,1397,3814
2021-01-07,11503,206471,56273,22482,153845,33,11,75,2414,1479,4036
2021-01-08,11503,206471,51636,20629,141168,31,11,70,2648,1622,4427
2021-01-09,11503,206471,55962,22358,152995,30,10,68,2644,1620,4421
2021-01-10,11503,206471,78203,31243,213799,38,13,86,3013,1846,5038
2021-01-11,11503,206471,73316,29291,200439,37,13,84,3403,2085,5690
2021-01-12,11503,206471,77031,30775,210595,39,13,88,3677,2253,6148
2021-01-13,11503,206471,79974,31951,218641,41,14,93,3804,2331,6360
2021-01-14,11503,206471,77967,31149,213154,41,14,93,3801,2329,6355
2021-01-15,11503,206471,87151,34818,238262,45,15,102,3710,2273,6203
2021-01-16,11503,206471,90058,35979,246210,47,16,106,3986,2442,6664
2021-01-17,11503,206471,68321,27295,186783,39,13,88,3539,2168,5917
2021-01-18,11503,206471,66388,26523,181498,37,13,84,3105,1902,5191
2021-01-19,11503,206471,61136,24425,167140,35,12,79,2936,1799,4909
2021-01-20,11503,206471,79088,31597,216219,41,14,93,2993,1834,5004
2021-01-21,11503,206471,64392,25725,176041,35,12,79,3089,1892,5165
2021-01-22,11503,206471,62805,25091,171703,34,12,77,3091,1894,5168
2021-01-23,11503,206471,57341,22909,156765,31,11,70,2976,1823,4976
2021-01-24,11503,206471,69774,27876,190755,35,12,79,3183,1950,5322
2021-01-25,11503,206471,85115,34005,232696,43,15,97,3623,2220,6057
2021-01-26,11503,206471,84942,33935,232223,44,15,99,3884,2380,6494
2021-01-27,11503,206471,90359,36100,247033,47,16,106,4009,2456,6703
2021-01-28,11503,206471,107058,42771,292686,55,19,124,4367,2675,7301
2021-01-29,11503,206471,94957,37937,259603,51,17,115,4589,2811,7673
2021-01-30,11503,206471,117573,46972,321433,57,19,129,4895,2999,8184
2021-01-31,11503,206471,100524,40161,274823,51,17,115,5110,3131,8544
2021-01-01,11503,408789,3404,1236,9306,2,1,4,262,173,406
2021-01-02,11503,408789,3252,1180,8891,2,1,4,272,180,421
2021-01-03,11503,408789,4760,1728,13013,3,1,6,288,190,446
2021-01-04,11503,408789,3499,1270,9566,2,1,4,271,179,419
2021-01-05,11503,408789,4815,1748,13164,2,1,4,276,182,427
2021-01-06,11503,408789,2977,1081,8139,1,0,2,253,167,392
2021-01-07,11503,408789,2872,1043,7852,1,0,2,242,160,375
2021-01-08,11503,408789,2634,956,7201,1,0,2,242,160,375
2021-01-09,11503,408789,2653,963,7253,2,1,4,260,172,402
2021-01-10,11503,408789,4677,1698,12786,3,1,6,301,199,466
2021-01-11,11503,408789,2984,1083,8158,2,1,4,301,199,466
2021-01-12,11503,408789,3116,1131,8519,2,1,4,309,204,478
2021-01-13,11503,408789,2700,980,7382,2,1,4,304,201,471
2021-01-14,11503,408789,2650,962,7245,2,1,4,304,201,471
2021-01-15,11503,408789,4187,1520,11447,2,1,4,304,201,471
2021-01-16,11503,408789,3639,1321,9949,2,1,4,330,218,511
2021-01-17,11503,408789,3088,1121,8442,2,1,4,308,203,477
2021-01-18,11503,408789,3524,1279,9634,2,1,4,276,182,427
2021-01-19,11503,408789,2588,939,7075,1,0,2,259,171,401
2021-01-20,11503,408789,3399,1234,9293,2,1,4,264,174,409
2021-01-21,11503,408789,2269,824,6203,1,0,2,251,166,388
2021-01-22,11503,408789,2139,776,5848,1,0,2,246,162,381
2021-01-23,11503,408789,2098,762,5736,1,0,2,251,166,388
2021-01-24,11503,408789,2436,884,6660,2,1,4,275,182,426
2021-01-25,11503,408789,3574,1297,9771,2,1,4,292,193,452
2021-01-26,11503,408789,2260,820,6179,1,0,2,293,194,453
2021-01-27,11503,408789,2266,823,6195,1,0,2,299,198,463
2021-01-28,11503,408789,3013,1094,8237,2,1,4,299,198,463
2021-01-29,11503,408789,2229,809,6094,1,0,2,275,182,426
2021-01-30,11503,408789,3152,1144,8617,2,1,4,283,187,438
