date,shop,genre,predicted_sales,predicted_page_views
2021-01-29,11503,206471,84821,4513
2021-01-30,11503,206471,121235,4834
2021-01-31,11503,206471,92037,5058
2021-01-01,11503,408789,4092,251
2021-01-02,11503,408789,3909,262
2021-01-03,11503,408789,4289,276
2021-01-04,11503,408789,4201,274
2021-01-05,11503,408789,5729,279
2021-01-06,11503,408789,3577,253
2021-01-07,11503,408789,3452,240
2021-01-08,11503,408789,3165,244
2021-01-09,11503,408789,3094,254
2021-01-10,11503,408789,4962,297
2021-01-11,11503,408789,3467,308
2021-01-12,11503,408789,3620,318
2021-01-13,11503,408789,3146,314
2021-01-14,11503,408789,3090,315
2021-01-15,11503,408789,4493,312
2021-01-16,11503,408789,3273,337
2021-01-17,11503,408789,3706,319
2021-01-18,11503,408789,3440,278
2021-01-19,11503,408789,3107,259
2021-01-20,11503,408789,4048,263
2021-01-21,11503,408789,2727,252
2021-01-22,11503,408789,2571,246
2021-01-23,11503,408789,2522,246
2021-01-24,11503,408789,2826,263
2021-01-25,11503,408789,3804,285
2021-01-26,11503,408789,2626,292
2021-01-27,11503,408789,2640,300
2021-01-28,11503,408789,2710,298
2021-01-29,11503,408789,2680,279
2021-01-30,11503,408789,3755,281
2021-01-31,11503,408789,3008,247
2021-01-02,12356,101535,102,2
2021-01-05,12356,101535,215,2
2021-01-06,12356,101535,100,2
2021-01-07,12356,101535,106,2
2021-01-08,12356,101535,95,2
2021-01-10,12356,101535,189,2
2021-01-11,12356,101535,96,2
2021-01-14,12356,101535,102,2
2021-01-16,12356,101535,96,2
2021-01-17,12356,101535,107,2
2021-01-18,12356,101535,93,2
2021-01-20,12356,101535,153,2
2021-01-22,12356,101535,55,2
2021-01-23,12356,101535,57,2
2021-01-24,12356,101535,64,2
2021-01-25,12356,101535,91,2
2021-01-27,12356,101535,57,2
2021-01-30,12356,101535,93,2
2021-01-01,12356,110435,56806,418
2021-01-02,12356,110435,46199,370
2021-01-03,12356,110435,52577,342
2021-01-04,12356,110435,42410,315
2021-01-05,12356,110435,70082,325
2021-01-06,12356,110435,48602,329
2021-01-07,12356,110435,46504,330
2021-01-08,12356,110435,47433,335
2021-01-09,12356,110435,44417,333
2021-01-10,12356,110435,85777,366
2021-01-11,12356,110435,57245,373
2021-01-12,12356,110435,61768,375
2021-01-13,12356,110435,51103,375
2021-01-14,12356,110435,52432,382
2021-01-15,12356,110435,75965,400
2021-01-16,12356,110435,71452,416
2021-01-17,12356,110435,90070,415
2021-01-18,12356,110435,71107,390
2021-01-19,12356,110435,69812,374
2021-01-20,12356,110435,85371,378
2021-01-21,12356,110435,57509,360
2021-01-22,12356,110435,58081,349
2021-01-23,12356,110435,46331,327
2021-01-24,12356,110435,52206,351
2021-01-25,12356,110435,72726,405
2021-01-26,12356,110435,75240,456
2021-01-27,12356,110435,74396,480
2021-01-28,12356,110435,80651,505
2021-01-29,12356,110435,80532,517
2021-01-30,12356,110435,126178,546
2021-01-31,12356,110435,105422,540
2021-01-01,12356,207802,70,3
2021-01-02,12356,207802,79,2
2021-01-13,12356,207802,54,2
2021-01-29,12356,207802,53,2
2021-01-01,12805,100487,41,2
2021-01-02,12805,100487,46,2
2021-01-03,12805,100487,36,2
2021-01-06,12805,100487,30,2
2021-01-07,12805,100487,29,2
2021-01-09,12805,100487,35,2
2021-01-10,12805,100487,47,2
2021-01-11,12805,100487,27,3
2021-01-12,12805,100487,26,3
2021-01-13,12805,100487,26,3
2021-01-15,12805,100487,33,3
2021-01-16,12805,100487,28,3
2021-01-17,12805,100487,26,3
2021-01-18,12805,100487,23,3
2021-01-19,12805,100487,22,2
2021-01-20,12805,100487,35,2
2021-01-21,12805,100487,23,2
2021-01-23,12805,100487,25,2
2021-01-24,12805,100487,28,2
2021-01-25,12805,100487,99,2
2021-01-26,12805,100487,73,2
2021-01-27,12805,100487,73,2
2021-01-28,12805,100487,71,3
2021-01-30,12805,100487,103,3
2021-01-31,12805,100487,71,3
2021-01-01,12805,200181,144,5
2021-01-02,12805,200181,152,10
2021-01-03,12805,200181,156,12
2021-01-04,12805,200181,449,19
2021-01-05,12805,200181,879,25
2021-01-06,12805,200181,764,30
2021-01-07,12805,200181,764,36
2021-01-08,12805,200181,1081,40
2021-01-09,12805,200181,1184,42
2021-01-10,12805,200181,1532,49
2021-01-11,12805,200181,1124,45
2021-01-12,12805,200181,1169,44
2021-01-13,12805,200181,1486,46
2021-01-14,12805,200181,1486,47
2021-01-15,12805,200181,2145,47
2021-01-16,12805,200181,2374,48
2021-01-17,12805,200181,2781,48
2021-01-18,12805,200181,2233,50
2021-01-19,12805,200181,1948,50
2021-01-20,12805,200181,1913,51
2021-01-21,12805,200181,1594,49
2021-01-22,12805,200181,1058,48
2021-01-23,12805,200181,865,49
2021-01-24,12805,200181,584,50
2021-01-25,12805,200181,613,52
2021-01-26,12805,200181,521,54
2021-01-27,12805,200181,521,54
2021-01-28,12805,200181,521,54
2021-01-29,12805,200181,521,52
2021-01-30,12805,200181,713,50
2021-01-31,12805,200181,584,45
2021-01-01,12805,205582,478,5
2021-01-02,12805,205582,549,4
2021-01-03,12805,205582,529,4
2021-01-04,12805,205582,259,4
2021-01-05,12805,205582,374,4
2021-01-06,12805,205582,227,3
2021-01-07,12805,205582,242,4
2021-01-08,12805,205582,243,4
2021-01-09,12805,205582,126,4
2021-01-10,12805,205582,236,5
2021-01-11,12805,205582,108,4
2021-01-12,12805,205582,1181,5
2021-01-13,12805,205582,1173,6
2021-01-14,12805,205582,1248,6
2021-01-15,12805,205582,2105,6
2021-01-16,12805,205582,1388,6
2021-01-17,12805,205582,1460,6
2021-01-18,12805,205582,1165,7
2021-01-19,12805,205582,247,6
2021-01-20,12805,205582,396,6
2021-01-21,12805,205582,260,6
2021-01-22,12805,205582,262,5
2021-01-23,12805,205582,290,5
2021-01-24,12805,205582,305,5
2021-01-25,12805,205582,408,5
2021-01-26,12805,205582,247,5
2021-01-27,12805,205582,217,5
2021-01-28,12805,205582,231,6
2021-01-29,12805,205582,232,6
2021-01-30,12805,205582,448,6
2021-01-31,12805,205582,270,6
2021-01-01,12805,206440,346,10
2021-01-02,12805,206440,307,11
2021-01-03,12805,206440,313,11
2021-01-04,12805,206440,279,11
2021-01-05,12805,206440,426,13
2021-01-06,12805,206440,389,12
2021-01-07,12805,206440,319,12
2021-01-08,12805,206440,412,13
2021-01-09,12805,206440,516,14
2021-01-10,12805,206440,616,15
2021-01-11,12805,206440,601,14
2021-01-12,12805,206440,812,14
2021-01-13,12805,206440,802,14
2021-01-14,12805,206440,778,15
2021-01-15,12805,206440,824,15
2021-01-16,12805,206440,713,17
2021-01-17,12805,206440,584,15
2021-01-18,12805,206440,468,14
2021-01-19,12805,206440,406,13
2021-01-20,12805,206440,627,15
2021-01-21,12805,206440,433,14
2021-01-22,12805,206440,368,13
2021-01-23,12805,206440,356,13
2021-01-24,12805,206440,575,14
2021-01-25,12805,206440,743,13
2021-01-26,12805,206440,683,14
2021-01-27,12805,206440,727,14
2021-01-28,12805,206440,736,14
2021-01-29,12805,206440,556,14
2021-01-30,12805,206440,814,16
2021-01-31,12805,206440,612,15
2021-01-01,13261,100487,4047,5
2021-01-02,13261,100487,4529,5
2021-01-03,13261,100487,4588,5
2021-01-04,13261,100487,3667,4
2021-01-05,13261,100487,5110,5
2021-01-06,13261,100487,3909,5
2021-01-07,13261,100487,3792,5
2021-01-08,13261,100487,3686,5
2021-01-09,13261,100487,4468,6
2021-01-10,13261,100487,6095,6
2021-01-11,13261,100487,3975,6
2021-01-12,13261,100487,3880,6
2021-01-13,13261,100487,4252,6
2021-01-14,13261,100487,4117,6
2021-01-15,13261,100487,5287,6
2021-01-16,13261,100487,4468,6
2021-01-17,13261,100487,4148,7
2021-01-18,13261,100487,3667,8
2021-01-19,13261,100487,3584,8
2021-01-20,13261,100487,5677,8
2021-01-21,13261,100487,2452,8
2021-01-22,13261,100487,2384,9
2021-01-23,13261,100487,2650,9
2021-01-24,13261,100487,2927,9
2021-01-25,13261,100487,3398,8
2021-01-26,13261,100487,2509,8
2021-01-27,13261,100487,5499,8
2021-01-28,13261,100487,3629,8
2021-01-29,13261,100487,3249,7
2021-01-30,13261,100487,5294,7
2021-01-31,13261,100487,3656,7
2021-01-02,13261,206440,403,2
2021-01-03,13261,206440,410,2
2021-01-12,13261,206440,491,2
2021-01-13,13261,206440,522,3
2021-01-16,13261,206440,501,3
2021-01-17,13261,206440,410,3
2021-01-18,13261,206440,375,2
2021-01-19,13261,206440,396,2
2021-01-20,13261,206440,612,3
2021-01-22,13261,206440,400,2
2021-01-23,13261,206440,403,2
2021-01-24,13261,206440,512,2
2021-01-27,13261,206440,522,2
2021-01-12,13261,206471,579,1
2021-01-17,13261,206471,502,1
2021-01-20,13261,206471,686,1
2021-01-03,13261,207288,712,2
2021-01-05,13261,207288,733,2
2021-01-06,13261,207288,543,2
2021-01-08,13261,207288,511,2
2021-01-09,13261,207288,569,2
2021-01-10,13261,207288,859,2
2021-01-11,13261,207288,3907,3
2021-01-12,13261,207288,3703,3
2021-01-13,13261,207288,3773,3
2021-01-14,13261,207288,3704,3
2021-01-15,13261,207288,4603,3
2021-01-16,13261,207288,3766,4
2021-01-17,13261,207288,4030,4
2021-01-18,13261,207288,1131,4
2021-01-19,13261,207288,993,3
2021-01-20,13261,207288,1394,3
2021-01-23,13261,207288,1009,3
2021-01-25,13261,207288,1452,3
2021-01-26,13261,207288,1042,3
2021-01-27,13261,207288,1061,2
2021-01-28,13261,207288,1042,2
2021-01-29,13261,207288,586,2
2021-01-30,13261,207288,858,2
2021-01-02,13261,216424,294,2
2021-01-03,13261,216424,310,2
2021-01-04,13261,216424,297,2
2021-01-05,13261,216424,1386,2
2021-01-06,13261,216424,856,2
2021-01-07,13261,216424,823,2
2021-01-08,13261,216424,811,2
2021-01-09,13261,216424,953,2
2021-01-10,13261,216424,1057,2
2021-01-11,13261,216424,1138,2
2021-01-12,13261,216424,1454,2
2021-01-15,13261,216424,1774,2
2021-01-16,13261,216424,1416,2
2021-01-17,13261,216424,1345,2
2021-01-19,13261,216424,1308,2
2021-01-20,13261,216424,1907,2
2021-01-22,13261,216424,1574,2
2021-01-23,13261,216424,1062,2
2021-01-24,13261,216424,1246,2
2021-01-25,13261,216424,1647,2
2021-01-28,13261,216424,1104,2
2021-01-01,13261,502221,1118,3
2021-01-02,13261,502221,1260,4
2021-01-03,13261,502221,1355,4
2021-01-04,13261,502221,1169,3
2021-01-05,13261,502221,1720,3
2021-01-06,13261,502221,1165,2
2021-01-07,13261,502221,1094,2
2021-01-08,13261,502221,1103,2
2021-01-09,13261,502221,1345,2
2021-01-14,13261,502221,1179,2
2021-01-16,13261,502221,1345,2
2021-01-17,13261,502221,1334,2
2021-01-19,13261,502221,1133,2
2021-01-22,13261,502221,1103,2
2021-01-23,13261,502221,1242,2
2021-01-28,13261,502221,1179,2
2021-01-29,13261,502221,1103,2
2021-01-30,13261,502221,1881,3
2021-01-31,13261,502221,1334,3
2021-01-01,13261,502280,895,2
2021-01-02,13261,502280,986,3
2021-01-03,13261,502280,1082,3
2021-01-04,13261,502280,943,3
2021-01-06,13261,502280,942,2
2021-01-08,13261,502280,895,2
2021-01-09,13261,502280,1068,2
2021-01-10,13261,502280,1641,2
2021-01-11,13261,502280,1019,2
2021-01-12,13261,502280,994,2
2021-01-13,13261,502280,1017,2
2021-01-14,13261,502280,950,2
2021-01-15,13261,502280,1294,2
2021-01-16,13261,502280,1068,2
2021-01-17,13261,502280,1082,2
2021-01-18,13261,502280,1006,2
2021-01-19,13261,502280,922,2
2021-01-20,13261,502280,1381,2
2021-01-22,13261,502280,895,2
2021-01-23,13261,502280,986,2
2021-01-24,13261,502280,1178,2
2021-01-26,13261,502280,994,2
2021-01-27,13261,502280,1017,2
2021-01-28,13261,502280,950,2
2021-01-29,13261,502280,895,2
2021-01-30,13261,502280,1463,2
2021-01-01,13261,551180,115,7
2021-01-02,13261,551180,107,7
2021-01-03,13261,551180,95,8
2021-01-04,13261,551180,83,8
2021-01-05,13261,551180,109,8
2021-01-06,13261,551180,64,8
2021-01-07,13261,551180,62,8
2021-01-08,13261,551180,60,8
2021-01-09,13261,551180,74,8
2021-01-10,13261,551180,89,7
2021-01-11,13261,551180,68,6
2021-01-12,13261,551180,67,6
2021-01-13,13261,551180,68,5
2021-01-14,13261,551180,66,5
2021-01-15,13261,551180,74,5
2021-01-16,13261,551180,69,5
2021-01-17,13261,551180,65,6
2021-01-18,13261,551180,44,7
2021-01-19,13261,551180,42,7
2021-01-20,13261,551180,56,7
2021-01-21,13261,551180,41,7
2021-01-22,13261,551180,40,6
2021-01-23,13261,551180,43,6
2021-01-24,13261,551180,53,6
2021-01-25,13261,551180,57,6
2021-01-26,13261,551180,47,6
2021-01-27,13261,551180,48,6
2021-01-28,13261,551180,47,6
2021-01-29,13261,551180,40,6
2021-01-30,13261,551180,53,7
2021-01-31,13261,551180,43,6
2021-01-01,13261,558846,1297,1
2021-01-07,13261,558846,1321,1
2021-01-11,13261,558846,1440,1
2021-01-01,13261,558873,60784,663
2021-01-02,13261,558873,54900,700
2021-01-03,13261,558873,48515,735
2021-01-04,13261,558873,43699,692
2021-01-05,13261,558873,50132,722
2021-01-06,13261,558873,41656,721
2021-01-07,13261,558873,32178,720
2021-01-08,13261,558873,27678,704
2021-01-09,13261,558873,30042,694
2021-01-10,13261,558873,44568,706
2021-01-11,13261,558873,48982,655
2021-01-12,13261,558873,53458,646
2021-01-13,13261,558873,72577,626
2021-01-14,13261,558873,67580,608
2021-01-15,13261,558873,99132,596
2021-01-16,13261,558873,81965,640
2021-01-17,13261,558873,111976,739
2021-01-18,13261,558873,105541,802
2021-01-19,13261,558873,101219,763
2021-01-20,13261,558873,107851,789
2021-01-21,13261,558873,87703,786
2021-01-22,13261,558873,82661,783
2021-01-23,13261,558873,96142,766
2021-01-24,13261,558873,96887,722
2021-01-25,13261,558873,82800,642
2021-01-26,13261,558873,74118,634
2021-01-27,13261,558873,83506,639
2021-01-28,13261,558873,68387,631
2021-01-29,13261,558873,76074,624
2021-01-30,13261,558873,96025,676
2021-01-31,13261,558873,71522,660
2021-01-01,13415,100487,13772,686
2021-01-02,13415,100487,14712,708
2021-01-03,13415,100487,13842,732
2021-01-04,13415,100487,11057,702
2021-01-05,13415,100487,14976,707
2021-01-06,13415,100487,11979,702
2021-01-07,13415,100487,11716,688
2021-01-08,13415,100487,10883,675
2021-01-09,13415,100487,12602,662
2021-01-10,13415,100487,17537,678
2021-01-11,13415,100487,12317,658
2021-01-12,13415,100487,12216,667
2021-01-13,13415,100487,12948,665
2021-01-14,13415,100487,12333,669
2021-01-15,13415,100487,16325,693
2021-01-16,13415,100487,14957,734
2021-01-17,13415,100487,13787,732
2021-01-18,13415,100487,11416,721
2021-01-19,13415,100487,11232,705
2021-01-20,13415,100487,17657,710
2021-01-21,13415,100487,11660,700
2021-01-22,13415,100487,10951,683
2021-01-23,13415,100487,11392,668
2021-01-24,13415,100487,12075,656
2021-01-25,13415,100487,14824,675
2021-01-26,13415,100487,12615,687
2021-01-27,13415,100487,14483,715
2021-01-28,13415,100487,13917,726
2021-01-29,13415,100487,12450,737
2021-01-30,13415,100487,20397,777
2021-01-31,13415,100487,14251,764
2021-01-01,14293,101535,10,2
2021-01-04,14293,101535,10,2
2021-01-08,14293,101535,10,2
2021-01-09,14293,101535,10,2
2021-01-12,14293,101535,12,2
2021-01-15,14293,101535,14,2
2021-01-19,14293,101535,12,2
2021-01-20,14293,101535,16,2
2021-01-28,14293,101535,10,2
2021-01-01,14293,201184,45,10
2021-01-02,14293,201184,49,10
2021-01-03,14293,201184,52,9
2021-01-04,14293,201184,48,9
2021-01-05,14293,201184,74,9
2021-01-06,14293,201184,46,9
2021-01-07,14293,201184,46,9
2021-01-08,14293,201184,45,9
2021-01-09,14293,201184,50,10
2021-01-10,14293,201184,76,11
2021-01-11,14293,201184,49,10
2021-01-12,14293,201184,53,12
2021-01-13,14293,201184,47,11
2021-01-14,14293,201184,47,11
2021-01-15,14293,201184,58,12
2021-01-16,14293,201184,50,12
2021-01-17,14293,201184,52,12
2021-01-18,14293,201184,49,13
2021-01-19,14293,201184,52,11
2021-01-20,14293,201184,63,12
2021-01-21,14293,201184,46,11
2021-01-22,14293,201184,45,11
2021-01-23,14293,201184,49,11
2021-01-24,14293,201184,53,12
2021-01-25,14293,201184,67,13
2021-01-26,14293,201184,881,12
2021-01-27,14293,201184,785,13
2021-01-28,14293,201184,784,12
2021-01-29,14293,201184,759,12
2021-01-30,14293,201184,1136,15
2021-01-31,14293,201184,869,13
2021-01-03,14293,205582,227,1
2021-01-01,14293,205611,5222,34
2021-01-02,14293,205611,6131,32
2021-01-03,14293,205611,6033,30
2021-01-04,14293,205611,4815,31
2021-01-05,14293,205611,6524,30
2021-01-06,14293,205611,5124,30
2021-01-07,14293,205611,4656,32
2021-01-08,14293,205611,3819,34
2021-01-09,14293,205611,3292,35
2021-01-10,14293,205611,4247,37
2021-01-11,14293,205611,3244,36
2021-01-12,14293,205611,2720,37
2021-01-13,14293,205611,2494,39
2021-01-14,14293,205611,2507,39
2021-01-15,14293,205611,5136,40
2021-01-16,14293,205611,3763,39
2021-01-17,14293,205611,4105,36
2021-01-18,14293,205611,3905,36
2021-01-19,14293,205611,3758,36
2021-01-20,14293,205611,3973,34
2021-01-21,14293,205611,3137,34
2021-01-22,14293,205611,1395,32
2021-01-23,14293,205611,1441,32
2021-01-24,14293,205611,1609,32
2021-01-25,14293,205611,1895,33
2021-01-26,14293,205611,1472,33
2021-01-27,14293,205611,1506,31
2021-01-28,14293,205611,1514,31
2021-01-29,14293,205611,1381,30
2021-01-30,14293,205611,1759,28
2021-01-31,14293,205611,1476,29
2021-01-01,14293,205761,6335,55
2021-01-02,14293,205761,6658,51
2021-01-03,14293,205761,7337,52
2021-01-04,14293,205761,7019,47
2021-01-05,14293,205761,10904,50
2021-01-06,14293,205761,5435,48
2021-01-07,14293,205761,4965,52
2021-01-08,14293,205761,4581,54
2021-01-09,14293,205761,5093,60
2021-01-10,14293,205761,8051,68
2021-01-11,14293,205761,5406,67
2021-01-12,14293,205761,5413,74
2021-01-13,14293,205761,5115,73
2021-01-14,14293,205761,4701,73
2021-01-15,14293,205761,6862,78
2021-01-16,14293,205761,4007,76
2021-01-17,14293,205761,3916,78
2021-01-18,14293,205761,3716,78
2021-01-19,14293,205761,3724,72
2021-01-20,14293,205761,5981,77
2021-01-21,14293,205761,4406,69
2021-01-22,14293,205761,4084,69
2021-01-23,14293,205761,4109,70
2021-01-24,14293,205761,4982,78
2021-01-25,14293,205761,7155,80
2021-01-26,14293,205761,4898,77
2021-01-27,14293,205761,5032,77
2021-01-28,14293,205761,3935,78
2021-01-29,14293,205761,3517,76
2021-01-30,14293,205761,6146,85
2021-01-31,14293,205761,4187,81
2021-01-01,14293,207288,132,2
2021-01-03,14293,207288,160,2
2021-01-06,14293,207288,122,2
2021-01-09,14293,207288,128,2
2021-01-10,14293,207288,193,2
2021-01-11,14293,207288,133,1
2021-01-12,14293,207288,126,2
2021-01-13,14293,207288,128,2
2021-01-14,14293,207288,126,2
2021-01-18,14293,207288,137,2
2021-01-21,14293,207288,120,2
2021-01-22,14293,207288,115,2
2021-01-23,14293,207288,122,2
2021-01-25,14293,207288,175,2
2021-01-27,14293,207288,128,2
2021-01-28,14293,207288,126,1
2021-01-30,14293,207288,168,1
2021-01-02,14293,212377,12,1
2021-01-05,14293,212377,12,1
2021-01-06,14293,212377,12,1
2021-01-08,14293,212377,12,1
2021-01-11,14293,212377,12,1
2021-01-15,14293,212377,12,1
2021-01-16,14293,212377,12,1
2021-01-26,14293,212377,12,1
2021-01-31,14293,212377,12,1
2021-01-01,14293,214099,47,2
2021-01-02,14293,214099,56,2
2021-01-05,14293,214099,85,2
2021-01-07,14293,214099,46,2
2021-01-08,14293,214099,46,2
2021-01-09,14293,214099,55,2
2021-01-18,14293,214099,48,1
2021-01-19,14293,214099,49,1
2021-01-22,14293,214099,44,1
2021-01-23,14293,214099,53,1
2021-01-24,14293,214099,61,1
2021-01-28,14293,214099,44,1
2021-01-29,14293,214099,43,1
2021-01-31,14293,214099,59,2
2021-01-12,14293,214104,37,2
2021-01-21,14293,214104,32,1
2021-01-04,14293,215913,0,1
2021-01-05,14293,215913,0,1
2021-01-10,14293,215913,0,2
2021-01-11,14293,215913,0,1
2021-01-16,14293,215913,0,1
2021-01-17,14293,215913,0,1
2021-01-18,14293,215913,0,1
2021-01-20,14293,215913,0,1
2021-01-24,14293,215913,0,2
2021-01-25,14293,215913,0,2
2021-01-27,14293,215913,0,2
2021-01-30,14293,215913,0,2
2021-01-31,14293,215913,0,2
2021-01-01,14293,402279,101,14
2021-01-02,14293,402279,105,13
2021-01-03,14293,402279,115,12
2021-01-04,14293,402279,51,11
2021-01-05,14293,402279,73,11
2021-01-06,14293,402279,50,10
2021-01-07,14293,402279,49,11
2021-01-08,14293,402279,25,11
2021-01-09,14293,402279,29,13
2021-01-10,14293,402279,41,14
2021-01-11,14293,402279,31,15
2021-01-12,14293,402279,31,17
2021-01-13,14293,402279,31,18
2021-01-14,14293,402279,30,18
2021-01-15,14293,402279,35,18
2021-01-16,14293,402279,29,20
2021-01-17,14293,402279,28,21
2021-01-18,14293,402279,29,21
2021-01-19,14293,402279,27,20
2021-01-20,14293,402279,39,20
2021-01-21,14293,402279,11,21
2021-01-22,14293,402279,10,21
2021-01-23,14293,402279,11,20
2021-01-24,14293,402279,14,21
2021-01-25,14293,402279,17,21
2021-01-26,14293,402279,13,22
2021-01-27,14293,402279,13,23
2021-01-28,14293,402279,13,23
2021-01-29,14293,402279,10,23
2021-01-30,14293,402279,15,24
2021-01-31,14293,402279,614,25
2021-01-01,14293,408789,8,3
2021-01-02,14293,408789,9,3
2021-01-04,14293,408789,9,3
2021-01-05,14293,408789,14,3
2021-01-06,14293,408789,9,2
2021-01-07,14293,408789,9,2
2021-01-08,14293,408789,8,2
2021-01-09,14293,408789,9,3
2021-01-10,14293,408789,15,3
2021-01-11,14293,408789,10,2
2021-01-12,14293,408789,10,2
