date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-31,11018,206440,18444,233,71,561
2021-01-01,11018,206471,470,11,4,23
2021-01-02,11018,206471,512,10,3,21
2021-01-03,11018,206471,530,10,3,21
2021-01-04,11018,206471,444,11,4,23
2021-01-05,11018,206471,600,12,4,25
2021-01-06,11018,206471,388,12,4,25
2021-01-07,11018,206471,510,12,4,25
2021-01-08,11018,206471,469,13,4,27
2021-01-09,11018,206471,513,13,4,27
2021-01-10,11018,206471,614,13,4,27
2021-01-11,11018,206471,475,13,4,27
2021-01-12,11018,206471,493,12,4,25
2021-01-13,11018,206471,515,13,4,27
2021-01-14,11018,206471,348,12,4,25
2021-01-15,11018,206471,384,12,4,25
2021-01-16,11018,206471,341,13,4,27
2021-01-17,11018,206471,279,14,5,29
2021-01-18,11018,206471,248,13,4,27
2021-01-19,11018,206471,257,14,5,29
2021-01-20,11018,206471,366,14,5,29
2021-01-21,11018,206471,249,14,5,29
2021-01-22,11018,206471,244,15,5,32
2021-01-23,11018,206471,216,14,5,29
2021-01-24,11018,206471,276,14,5,29
2021-01-25,11018,206471,396,15,5,32
2021-01-26,11018,206471,368,16,5,34
2021-01-27,11018,206471,339,15,5,32
2021-01-28,11018,206471,337,16,5,34
2021-01-29,11018,206471,263,16,5,34
2021-01-30,11018,206471,330,19,6,40
2021-01-31,11018,206471,245,19,6,40
2021-01-01,11503,206440,151058,4292,1310,10326
2021-01-02,11503,206440,153378,4952,1512,11914
2021-01-03,11503,206440,157024,5629,1718,13542
2021-01-04,11503,206440,148352,5775,1763,13894
2021-01-05,11503,206440,225242,6382,1948,15354
2021-01-06,11503,206440,161212,5704,1741,13723
2021-01-07,11503,206440,158021,5567,1700,13393
2021-01-08,11503,206440,143813,5382,1643,12948
2021-01-09,11503,206440,166357,5445,1662,13100
2021-01-10,11503,206440,211952,5696,1739,13703
2021-01-11,11503,206440,171573,5540,1691,13328
2021-01-12,11503,206440,183738,5865,1790,14110
2021-01-13,11503,206440,195126,6031,1841,14509
2021-01-14,11503,206440,200123,6179,1886,14865
2021-01-15,11503,206440,219459,6224,1900,14974
2021-01-16,11503,206440,202108,6727,2054,16184
2021-01-17,11503,206440,154310,5681,1734,13667
2021-01-18,11503,206440,130863,4645,1418,11175
2021-01-19,11503,206440,136142,4473,1366,10761
2021-01-20,11503,206440,207638,4824,1473,11606
2021-01-21,11503,206440,142116,4367,1333,10506
2021-01-22,11503,206440,132613,4121,1258,9914
2021-01-23,11503,206440,124924,4026,1229,9686
2021-01-24,11503,206440,154847,4467,1364,10747
2021-01-25,11503,206440,179042,4794,1464,11533
2021-01-26,11503,206440,171292,5108,1559,12289
2021-01-27,11503,206440,185677,5622,1716,13525
2021-01-28,11503,206440,195357,6181,1887,14870
2021-01-29,11503,206440,148244,5756,1757,13848
2021-01-30,11503,206440,210984,6434,1964,15479
2021-01-31,11503,206440,147841,5913,1805,14226
2021-01-01,11503,206471,45221,1834,627,3863
2021-01-02,11503,206471,43807,2036,696,4288
2021-01-03,11503,206471,46336,2256,771,4752
2021-01-04,11503,206471,43149,2328,796,4903
2021-01-05,11503,206471,62788,2290,783,4823
2021-01-06,11503,206471,46225,2244,767,4726
2021-01-07,11503,206471,50711,2377,812,5007
2021-01-08,11503,206471,46124,2605,890,5487
2021-01-09,11503,206471,52523,2590,885,5455
2021-01-10,11503,206471,76743,2954,1010,6222
2021-01-11,11503,206471,66950,3315,1133,6982
2021-01-12,11503,206471,71500,3584,1225,7549
2021-01-13,11503,206471,75388,3711,1268,7816
2021-01-14,11503,206471,73358,3710,1268,7814
2021-01-15,11503,206471,83698,3618,1236,7620
2021-01-16,11503,206471,84524,3904,1334,8223
2021-01-17,11503,206471,62553,3503,1197,7378
2021-01-18,11503,206471,51943,3032,1036,6386
2021-01-19,11503,206471,54291,2885,986,6077
2021-01-20,11503,206471,81956,2942,1005,6197
2021-01-21,11503,206471,58027,3041,1039,6405
2021-01-22,11503,206471,56101,3040,1039,6403
2021-01-23,11503,206471,51534,2942,1005,6197
2021-01-24,11503,206471,66608,3120,1066,6572
2021-01-25,11503,206471,80044,3529,1206,7433
2021-01-26,11503,206471,78843,3786,1294,7974
2021-01-27,11503,206471,85178,3912,1337,8240
2021-01-28,11503,206471,100729,4263,1457,8979
2021-01-29,11503,206471,84821,4513,1542,9506
2021-01-30,11503,206471,121235,4834,1652,10182
2021-01-31,11503,206471,92037,5058,1729,10653
2021-01-01,11503,408789,4092,251,90,555
2021-01-02,11503,408789,3909,262,94,579
2021-01-03,11503,408789,4289,276,99,610
2021-01-04,11503,408789,4201,274,98,606
2021-01-05,11503,408789,5729,279,100,617
2021-01-06,11503,408789,3577,253,91,559
2021-01-07,11503,408789,3452,240,86,531
2021-01-08,11503,408789,3165,244,88,539
2021-01-09,11503,408789,3094,254,91,562
2021-01-10,11503,408789,4962,297,107,657
2021-01-11,11503,408789,3467,308,111,681
2021-01-12,11503,408789,3620,318,114,703
2021-01-13,11503,408789,3146,314,113,694
2021-01-14,11503,408789,3090,315,113,696
2021-01-15,11503,408789,4493,312,112,690
2021-01-16,11503,408789,3273,337,121,745
2021-01-17,11503,408789,3706,319,115,705
2021-01-18,11503,408789,3440,278,100,615
2021-01-19,11503,408789,3107,259,93,573
2021-01-20,11503,408789,4048,263,94,581
2021-01-21,11503,408789,2727,252,90,557
2021-01-22,11503,408789,2571,246,88,544
2021-01-23,11503,408789,2522,246,88,544
2021-01-24,11503,408789,2826,263,94,581
2021-01-25,11503,408789,3804,285,102,630
2021-01-26,11503,408789,2626,292,105,646
2021-01-27,11503,408789,2640,300,108,663
2021-01-28,11503,408789,2710,298,107,659
2021-01-29,11503,408789,2680,279,100,617
2021-01-30,11503,408789,3755,281,101,621
2021-01-31,11503,408789,3008,247,89,546
2021-01-02,12356,101535,102,2,1,6
2021-01-05,12356,101535,215,2,1,6
2021-01-06,12356,101535,100,2,1,6
2021-01-07,12356,101535,106,2,1,6
2021-01-08,12356,101535,95,2,1,6
2021-01-10,12356,101535,189,2,1,6
2021-01-11,12356,101535,96,2,1,6
2021-01-14,12356,101535,102,2,1,6
2021-01-16,12356,101535,96,2,1,6
2021-01-17,12356,101535,107,2,1,6
2021-01-18,12356,101535,93,2,1,6
2021-01-20,12356,101535,153,2,1,6
2021-01-22,12356,101535,55,2,1,6
2021-01-23,12356,101535,57,2,1,6
2021-01-24,12356,101535,64,2,1,6
2021-01-25,12356,101535,91,2,1,6
2021-01-27,12356,101535,57,2,1,6
2021-01-30,12356,101535,93,2,1,6
2021-01-01,12356,110435,56806,418,104,1200
2021-01-02,12356,110435,46199,370,92,1062
2021-01-03,12356,110435,52577,342,85,981
2021-01-04,12356,110435,42410,315,79,904
2021-01-05,12356,110435,70082,325,81,933
2021-01-06,12356,110435,48602,329,82,944
2021-01-07,12356,110435,46504,330,82,947
2021-01-08,12356,110435,47433,335,84,961
2021-01-09,12356,110435,44417,333,83,956
2021-01-10,12356,110435,85777,366,91,1050
2021-01-11,12356,110435,57245,373,93,1070
2021-01-12,12356,110435,61768,375,94,1076
2021-01-13,12356,110435,51103,375,94,1076
2021-01-14,12356,110435,52432,382,95,1096
2021-01-15,12356,110435,75965,400,100,1148
2021-01-16,12356,110435,71452,416,104,1194
2021-01-17,12356,110435,90070,415,104,1191
2021-01-18,12356,110435,71107,390,97,1119
2021-01-19,12356,110435,69812,374,93,1073
2021-01-20,12356,110435,85371,378,94,1085
2021-01-21,12356,110435,57509,360,90,1033
2021-01-22,12356,110435,58081,349,87,1002
2021-01-23,12356,110435,46331,327,82,938
2021-01-24,12356,110435,52206,351,88,1007
2021-01-25,12356,110435,72726,405,101,1162
2021-01-26,12356,110435,75240,456,114,1309
2021-01-27,12356,110435,74396,480,120,1378
2021-01-28,12356,110435,80651,505,126,1449
2021-01-29,12356,110435,80532,517,129,1484
2021-01-30,12356,110435,126178,546,136,1567
2021-01-31,12356,110435,105422,540,135,1550
2021-01-01,12356,207802,70,3,1,9
2021-01-02,12356,207802,79,2,0,6
2021-01-13,12356,207802,54,2,0,6
2021-01-29,12356,207802,53,2,0,6
2021-01-01,12805,100487,41,2,1,5
2021-01-02,12805,100487,46,2,1,5
2021-01-03,12805,100487,36,2,1,5
2021-01-06,12805,100487,30,2,1,5
2021-01-07,12805,100487,29,2,1,5
2021-01-09,12805,100487,35,2,1,5
2021-01-10,12805,100487,47,2,1,5
2021-01-11,12805,100487,27,3,1,7
2021-01-12,12805,100487,26,3,1,7
2021-01-13,12805,100487,26,3,1,7
2021-01-15,12805,100487,33,3,1,7
2021-01-16,12805,100487,28,3,1,7
2021-01-17,12805,100487,26,3,1,7
2021-01-18,12805,100487,23,3,1,7
2021-01-19,12805,100487,22,2,1,5
2021-01-20,12805,100487,35,2,1,5
2021-01-21,12805,100487,23,2,1,5
2021-01-23,12805,100487,25,2,1,5
2021-01-24,12805,100487,28,2,1,5
2021-01-25,12805,100487,99,2,1,5
2021-01-26,12805,100487,73,2,1,5
2021-01-27,12805,100487,73,2,1,5
2021-01-28,12805,100487,71,3,1,7
2021-01-30,12805,100487,103,3,1,7
2021-01-31,12805,100487,71,3,1,7
2021-01-01,12805,200181,144,5,1,11
2021-01-02,12805,200181,152,10,3,23
2021-01-03,12805,200181,156,12,4,27
2021-01-04,12805,200181,449,19,6,43
2021-01-05,12805,200181,879,25,7,57
2021-01-06,12805,200181,764,30,9,68
2021-01-07,12805,200181,764,36,11,82
2021-01-08,12805,200181,1081,40,12,91
2021-01-09,12805,200181,1184,42,12,95
2021-01-10,12805,200181,1532,49,15,111
2021-01-11,12805,200181,1124,45,13,102
2021-01-12,12805,200181,1169,44,13,100
2021-01-13,12805,200181,1486,46,14,105
2021-01-14,12805,200181,1486,47,14,107
2021-01-15,12805,200181,2145,47,14,107
2021-01-16,12805,200181,2374,48,14,109
2021-01-17,12805,200181,2781,48,14,109
2021-01-18,12805,200181,2233,50,15,114
2021-01-19,12805,200181,1948,50,15,114
2021-01-20,12805,200181,1913,51,15,116
2021-01-21,12805,200181,1594,49,15,111
2021-01-22,12805,200181,1058,48,14,109
2021-01-23,12805,200181,865,49,15,111
2021-01-24,12805,200181,584,50,15,114
2021-01-25,12805,200181,613,52,15,118
2021-01-26,12805,200181,521,54,16,123
2021-01-27,12805,200181,521,54,16,123
2021-01-28,12805,200181,521,54,16,123
2021-01-29,12805,200181,521,52,15,118
2021-01-30,12805,200181,713,50,15,114
2021-01-31,12805,200181,584,45,13,102
2021-01-01,12805,205582,478,5,1,12
2021-01-02,12805,205582,549,4,1,9
2021-01-03,12805,205582,529,4,1,9
2021-01-04,12805,205582,259,4,1,9
2021-01-05,12805,205582,374,4,1,9
2021-01-06,12805,205582,227,3,1,7
2021-01-07,12805,205582,242,4,1,9
2021-01-08,12805,205582,243,4,1,9
2021-01-09,12805,205582,126,4,1,9
2021-01-10,12805,205582,236,5,1,12
2021-01-11,12805,205582,108,4,1,9
2021-01-12,12805,205582,1181,5,1,12
2021-01-13,12805,205582,1173,6,2,14
2021-01-14,12805,205582,1248,6,2,14
2021-01-15,12805,205582,2105,6,2,14
2021-01-16,12805,205582,1388,6,2,14
2021-01-17,12805,205582,1460,6,2,14
2021-01-18,12805,205582,1165,7,2,16
2021-01-19,12805,205582,247,6,2,14
2021-01-20,12805,205582,396,6,2,14
2021-01-21,12805,205582,260,6,2,14
2021-01-22,12805,205582,262,5,1,12
2021-01-23,12805,205582,290,5,1,12
2021-01-24,12805,205582,305,5,1,12
2021-01-25,12805,205582,408,5,1,12
2021-01-26,12805,205582,247,5,1,12
2021-01-27,12805,205582,217,5,1,12
2021-01-28,12805,205582,231,6,2,14
2021-01-29,12805,205582,232,6,2,14
2021-01-30,12805,205582,448,6,2,14
2021-01-31,12805,205582,270,6,2,14
2021-01-01,12805,206440,346,10,3,24
2021-01-02,12805,206440,307,11,3,26
2021-01-03,12805,206440,313,11,3,26
2021-01-04,12805,206440,279,11,3,26
2021-01-05,12805,206440,426,13,4,31
2021-01-06,12805,206440,389,12,4,29
2021-01-07,12805,206440,319,12,4,29
2021-01-08,12805,206440,412,13,4,31
2021-01-09,12805,206440,516,14,4,34
2021-01-10,12805,206440,616,15,5,36
2021-01-11,12805,206440,601,14,4,34
2021-01-12,12805,206440,812,14,4,34
2021-01-13,12805,206440,802,14,4,34
2021-01-14,12805,206440,778,15,5,36
2021-01-15,12805,206440,824,15,5,36
2021-01-16,12805,206440,713,17,5,41
2021-01-17,12805,206440,584,15,5,36
2021-01-18,12805,206440,468,14,4,34
2021-01-19,12805,206440,406,13,4,31
2021-01-20,12805,206440,627,15,5,36
2021-01-21,12805,206440,433,14,4,34
2021-01-22,12805,206440,368,13,4,31
2021-01-23,12805,206440,356,13,4,31
2021-01-24,12805,206440,575,14,4,34
2021-01-25,12805,206440,743,13,4,31
2021-01-26,12805,206440,683,14,4,34
2021-01-27,12805,206440,727,14,4,34
2021-01-28,12805,206440,736,14,4,34
2021-01-29,12805,206440,556,14,4,34
2021-01-30,12805,206440,814,16,5,38
2021-01-31,12805,206440,612,15,5,36
2021-01-01,13261,100487,4047,5,2,11
2021-01-02,13261,100487,4529,5,2,11
2021-01-03,13261,100487,4588,5,2,11
2021-01-04,13261,100487,3667,4,1,9
2021-01-05,13261,100487,5110,5,2,11
2021-01-06,13261,100487,3909,5,2,11
2021-01-07,13261,100487,3792,5,2,11
2021-01-08,13261,100487,3686,5,2,11
2021-01-09,13261,100487,4468,6,2,14
2021-01-10,13261,100487,6095,6,2,14
2021-01-11,13261,100487,3975,6,2,14
2021-01-12,13261,100487,3880,6,2,14
2021-01-13,13261,100487,4252,6,2,14
2021-01-14,13261,100487,4117,6,2,14
2021-01-15,13261,100487,5287,6,2,14
2021-01-16,13261,100487,4468,6,2,14
2021-01-17,13261,100487,4148,7,2,16
2021-01-18,13261,100487,3667,8,2,18
2021-01-19,13261,100487,3584,8,2,18
2021-01-20,13261,100487,5677,8,2,18
2021-01-21,13261,100487,2452,8,2,18
2021-01-22,13261,100487,2384,9,3,20
2021-01-23,13261,100487,2650,9,3,20
2021-01-24,13261,100487,2927,9,3,20
2021-01-25,13261,100487,3398,8,2,18
2021-01-26,13261,100487,2509,8,2,18
2021-01-27,13261,100487,5499,8,2,18
2021-01-28,13261,100487,3629,8,2,18
2021-01-29,13261,100487,3249,7,2,16
2021-01-30,13261,100487,5294,7,2,16
2021-01-31,13261,100487,3656,7,2,16
2021-01-02,13261,206440,403,2,1,5
2021-01-03,13261,206440,410,2,1,5
2021-01-12,13261,206440,491,2,1,5
2021-01-13,13261,206440,522,3,1,7
2021-01-16,13261,206440,501,3,1,7
2021-01-17,13261,206440,410,3,1,7
2021-01-18,13261,206440,375,2,1,5
2021-01-19,13261,206440,396,2,1,5
2021-01-20,13261,206440,612,3,1,7
2021-01-22,13261,206440,400,2,1,5
2021-01-23,13261,206440,403,2,1,5
2021-01-24,13261,206440,512,2,1,5
2021-01-27,13261,206440,522,2,1,5
2021-01-12,13261,206471,579,1,0,2
2021-01-17,13261,206471,502,1,0,2
2021-01-20,13261,206471,686,1,0,2
2021-01-03,13261,207288,712,2,1,4
2021-01-05,13261,207288,733,2,1,4
2021-01-06,13261,207288,543,2,1,4
2021-01-08,13261,207288,511,2,1,4
2021-01-09,13261,207288,569,2,1,4
2021-01-10,13261,207288,859,2,1,4
2021-01-11,13261,207288,3907,3,1,6
2021-01-12,13261,207288,3703,3,1,6
2021-01-13,13261,207288,3773,3,1,6
2021-01-14,13261,207288,3704,3,1,6
2021-01-15,13261,207288,4603,3,1,6
2021-01-16,13261,207288,3766,4,1,8
2021-01-17,13261,207288,4030,4,1,8
2021-01-18,13261,207288,1131,4,1,8
2021-01-19,13261,207288,993,3,1,6
2021-01-20,13261,207288,1394,3,1,6
2021-01-23,13261,207288,1009,3,1,6
2021-01-25,13261,207288,1452,3,1,6
2021-01-26,13261,207288,1042,3,1,6
2021-01-27,13261,207288,1061,2,1,4
2021-01-28,13261,207288,1042,2,1,4
2021-01-29,13261,207288,586,2,1,4
2021-01-30,13261,207288,858,2,1,4
2021-01-02,13261,216424,294,2,1,5
2021-01-03,13261,216424,310,2,1,5
2021-01-04,13261,216424,297,2,1,5
2021-01-05,13261,216424,1386,2,1,5
2021-01-06,13261,216424,856,2,1,5
2021-01-07,13261,216424,823,2,1,5
2021-01-08,13261,216424,811,2,1,5
2021-01-09,13261,216424,953,2,1,5
2021-01-10,13261,216424,1057,2,1,5
2021-01-11,13261,216424,1138,2,1,5
2021-01-12,13261,216424,1454,2,1,5
2021-01-15,13261,216424,1774,2,1,5
2021-01-16,13261,216424,1416,2,1,5
2021-01-17,13261,216424,1345,2,1,5
2021-01-19,13261,216424,1308,2,1,5
2021-01-20,13261,216424,1907,2,1,5
2021-01-22,13261,216424,1574,2,1,5
2021-01-23,13261,216424,1062,2,1,5
2021-01-24,13261,216424,1246,2,1,5
2021-01-25,13261,216424,1647,2,1,5
2021-01-28,13261,216424,1104,2,1,5
2021-01-01,13261,502221,1118,3,1,6
2021-01-02,13261,502221,1260,4,1,9
2021-01-03,13261,502221,1355,4,1,9
2021-01-04,13261,502221,1169,3,1,6
2021-01-05,13261,502221,1720,3,1,6
2021-01-06,13261,502221,1165,2,1,4
2021-01-07,13261,502221,1094,2,1,4
2021-01-08,13261,502221,1103,2,1,4
2021-01-09,13261,502221,1345,2,1,4
2021-01-14,13261,502221,1179,2,1,4
2021-01-16,13261,502221,1345,2,1,4
2021-01-17,13261,502221,1334,2,1,4
2021-01-19,13261,502221,1133,2,1,4
2021-01-22,13261,502221,1103,2,1,4
2021-01-23,13261,502221,1242,2,1,4
2021-01-28,13261,502221,1179,2,1,4
2021-01-29,13261,502221,1103,2,1,4
2021-01-30,13261,502221,1881,3,1,6
2021-01-31,13261,502221,1334,3,1,6
2021-01-01,13261,502280,895,2,1,4
2021-01-02,13261,502280,986,3,1,6
2021-01-03,13261,502280,1082,3,1,6
2021-01-04,13261,502280,943,3,1,6
2021-01-06,13261,502280,942,2,1,4
2021-01-08,13261,502280,895,2,1,4
2021-01-09,13261,502280,1068,2,1,4
2021-01-10,13261,502280,1641,2,1,4
2021-01-11,13261,502280,1019,2,1,4
2021-01-12,13261,502280,994,2,1,4
2021-01-13,13261,502280,1017,2,1,4
2021-01-14,13261,502280,950,2,1,4
2021-01-15,13261,502280,1294,2,1,4
2021-01-16,13261,502280,1068,2,1,4
2021-01-17,13261,502280,1082,2,1,4
2021-01-18,13261,502280,1006,2,1,4
2021-01-19,13261,502280,922,2,1,4
2021-01-20,13261,502280,1381,2,1,4
2021-01-22,13261,502280,895,2,1,4
2021-01-23,13261,502280,986,2,1,4
2021-01-24,13261,502280,1178,2,1,4
2021-01-26,13261,502280,994,2,1,4
2021-01-27,13261,502280,1017,2,1,4
2021-01-28,13261,502280,950,2,1,4
2021-01-29,13261,502280,895,2,1,4
2021-01-30,13261,502280,1463,2,1,4
2021-01-01,13261,551180,115,7,3,15
2021-01-02,13261,551180,107,7,3,15
2021-01-03,13261,551180,95,8,3,17
2021-01-04,13261,551180,83,8,3,17
2021-01-05,13261,551180,109,8,3,17
2021-01-06,13261,551180,64,8,3,17
2021-01-07,13261,551180,62,8,3,17
2021-01-08,13261,551180,60,8,3,17
2021-01-09,13261,551180,74,8,3,17
2021-01-10,13261,551180,89,7,3,15
2021-01-11,13261,551180,68,6,2,13
2021-01-12,13261,551180,67,6,2,13
2021-01-13,13261,551180,68,5,2,11
2021-01-14,13261,551180,66,5,2,11
2021-01-15,13261,551180,74,5,2,11
2021-01-16,13261,551180,69,5,2,11
2021-01-17,13261,551180,65,6,2,13
2021-01-18,13261,551180,44,7,3,15
2021-01-19,13261,551180,42,7,3,15
2021-01-20,13261,551180,56,7,3,15
2021-01-21,13261,551180,41,7,3,15
2021-01-22,13261,551180,40,6,2,13
2021-01-23,13261,551180,43,6,2,13
2021-01-24,13261,551180,53,6,2,13
2021-01-25,13261,551180,57,6,2,13
2021-01-26,13261,551180,47,6,2,13
2021-01-27,13261,551180,48,6,2,13
2021-01-28,13261,551180,47,6,2,13
2021-01-29,13261,551180,40,6,2,13
2021-01-30,13261,551180,53,7,3,15
2021-01-31,13261,551180,43,6,2,13
2021-01-01,13261,558846,1297,1,0,2
2021-01-07,13261,558846,1321,1,0,2
2021-01-11,13261,558846,1440,1,0,2
2021-01-01,13261,558873,60784,663,228,1493
2021-01-02,13261,558873,54900,700,240,1576
2021-01-03,13261,558873,48515,735,252,1655
2021-01-04,13261,558873,43699,692,237,1558
2021-01-05,13261,558873,50132,722,248,1626
2021-01-06,13261,558873,41656,721,247,1623
2021-01-07,13261,558873,32178,720,247,1621
2021-01-08,13261,558873,27678,704,242,1585
2021-01-09,13261,558873,30042,694,238,1563
2021-01-10,13261,558873,44568,706,242,1590
2021-01-11,13261,558873,48982,655,225,1475
2021-01-12,13261,558873,53458,646,222,1454
2021-01-13,13261,558873,72577,626,215,1409
2021-01-14,13261,558873,67580,608,209,1369
2021-01-15,13261,558873,99132,596,205,1342
2021-01-16,13261,558873,81965,640,220,1441
2021-01-17,13261,558873,111976,739,254,1664
2021-01-18,13261,558873,105541,802,275,1806
2021-01-19,13261,558873,101219,763,262,1718
2021-01-20,13261,558873,107851,789,271,1776
2021-01-21,13261,558873,87703,786,270,1770
2021-01-22,13261,558873,82661,783,269,1763
2021-01-23,13261,558873,96142,766,263,1725
2021-01-24,13261,558873,96887,722,248,1626
2021-01-25,13261,558873,82800,642,220,1445
2021-01-26,13261,558873,74118,634,218,1427
2021-01-27,13261,558873,83506,639,219,1439
2021-01-28,13261,558873,68387,631,217,1421
2021-01-29,13261,558873,76074,624,214,1405
2021-01-30,13261,558873,96025,676,232,1522
2021-01-31,13261,558873,71522,660,227,1486
2021-01-01,13415,100487,13772,686,208,1544
2021-01-02,13415,100487,14712,708,214,1593
2021-01-03,13415,100487,13842,732,221,1647
2021-01-04,13415,100487,11057,702,212,1580
2021-01-05,13415,100487,14976,707,214,1591
2021-01-06,13415,100487,11979,702,212,1580
2021-01-07,13415,100487,11716,688,208,1548
2021-01-08,13415,100487,10883,675,204,1519
2021-01-09,13415,100487,12602,662,200,1490
2021-01-10,13415,100487,17537,678,205,1526
2021-01-11,13415,100487,12317,658,199,1481
2021-01-12,13415,100487,12216,667,202,1501
2021-01-13,13415,100487,12948,665,201,1496
2021-01-14,13415,100487,12333,669,202,1505
2021-01-15,13415,100487,16325,693,210,1559
2021-01-16,13415,100487,14957,734,222,1652
2021-01-17,13415,100487,13787,732,221,1647
2021-01-18,13415,100487,11416,721,218,1622
2021-01-19,13415,100487,11232,705,213,1586
2021-01-20,13415,100487,17657,710,215,1598
2021-01-21,13415,100487,11660,700,212,1575
2021-01-22,13415,100487,10951,683,207,1537
2021-01-23,13415,100487,11392,668,202,1503
2021-01-24,13415,100487,12075,656,198,1476
2021-01-25,13415,100487,14824,675,204,1519
2021-01-26,13415,100487,12615,687,208,1546
2021-01-27,13415,100487,14483,715,216,1609
2021-01-28,13415,100487,13917,726,220,1634
2021-01-29,13415,100487,12450,737,223,1658
2021-01-30,13415,100487,20397,777,235,1748
2021-01-31,13415,100487,14251,764,231,1719
2021-01-01,14293,101535,10,2,1,6
2021-01-04,14293,101535,10,2,1,6
2021-01-08,14293,101535,10,2,1,6
2021-01-09,14293,101535,10,2,1,6
2021-01-12,14293,101535,12,2,1,6
2021-01-15,14293,101535,14,2,1,6
2021-01-19,14293,101535,12,2,1,6
2021-01-20,14293,101535,16,2,1,6
2021-01-28,14293,101535,10,2,1,6
2021-01-01,14293,201184,45,10,2,31
2021-01-02,14293,201184,49,10,2,31
2021-01-03,14293,201184,52,9,1,28
2021-01-04,14293,201184,48,9,1,28
2021-01-05,14293,201184,74,9,1,28
2021-01-06,14293,201184,46,9,1,28
2021-01-07,14293,201184,46,9,1,28
2021-01-08,14293,201184,45,9,1,28
2021-01-09,14293,201184,50,10,2,31
2021-01-10,14293,201184,76,11,2,35
2021-01-11,14293,201184,49,10,2,31
2021-01-12,14293,201184,53,12,2,38
2021-01-13,14293,201184,47,11,2,35
2021-01-14,14293,201184,47,11,2,35
2021-01-15,14293,201184,58,12,2,38
2021-01-16,14293,201184,50,12,2,38
2021-01-17,14293,201184,52,12,2,38
2021-01-18,14293,201184,49,13,2,41
2021-01-19,14293,201184,52,11,2,35
2021-01-20,14293,201184,63,12,2,38
2021-01-21,14293,201184,46,11,2,35
2021-01-22,14293,201184,45,11,2,35
2021-01-23,14293,201184,49,11,2,35
2021-01-24,14293,201184,53,12,2,38
2021-01-25,14293,201184,67,13,2,41
2021-01-26,14293,201184,881,12,2,38
2021-01-27,14293,201184,785,13,2,41
2021-01-28,14293,201184,784,12,2,38
2021-01-29,14293,201184,759,12,2,38
2021-01-30,14293,201184,1136,15,2,47
2021-01-31,14293,201184,869,13,2,41
