date,shop,genre,predicted_sales
2021-01-28,11503,206471,100729
2021-01-29,11503,206471,84821
2021-01-30,11503,206471,121235
2021-01-31,11503,206471,92037
2021-01-01,11503,408789,4092
2021-01-02,11503,408789,3909
2021-01-03,11503,408789,4289
2021-01-04,11503,408789,4201
2021-01-05,11503,408789,5729
2021-01-06,11503,408789,3577
2021-01-07,11503,408789,3452
2021-01-08,11503,408789,3165
2021-01-09,11503,408789,3094
2021-01-10,11503,408789,4962
2021-01-11,11503,408789,3467
2021-01-12,11503,408789,3620
2021-01-13,11503,408789,3146
2021-01-14,11503,408789,3090
2021-01-15,11503,408789,4493
2021-01-16,11503,408789,3273
2021-01-17,11503,408789,3706
2021-01-18,11503,408789,3440
2021-01-19,11503,408789,3107
2021-01-20,11503,408789,4048
2021-01-21,11503,408789,2727
2021-01-22,11503,408789,2571
2021-01-23,11503,408789,2522
2021-01-24,11503,408789,2826
2021-01-25,11503,408789,3804
2021-01-26,11503,408789,2626
2021-01-27,11503,408789,2640
2021-01-28,11503,408789,2710
2021-01-29,11503,408789,2680
2021-01-30,11503,408789,3755
2021-01-31,11503,408789,3008
2021-01-02,12356,101535,102
2021-01-05,12356,101535,215
2021-01-06,12356,101535,100
2021-01-07,12356,101535,106
2021-01-08,12356,101535,95
2021-01-10,12356,101535,189
2021-01-11,12356,101535,96
2021-01-14,12356,101535,102
2021-01-16,12356,101535,96
2021-01-17,12356,101535,107
2021-01-18,12356,101535,93
2021-01-20,12356,101535,153
2021-01-22,12356,101535,55
2021-01-23,12356,101535,57
2021-01-24,12356,101535,64
2021-01-25,12356,101535,91
2021-01-27,12356,101535,57
2021-01-30,12356,101535,93
2021-01-01,12356,110435,56806
2021-01-02,12356,110435,46199
2021-01-03,12356,110435,52577
2021-01-04,12356,110435,42410
2021-01-05,12356,110435,70082
2021-01-06,12356,110435,48602
2021-01-07,12356,110435,46504
2021-01-08,12356,110435,47433
2021-01-09,12356,110435,44417
2021-01-10,12356,110435,85777
2021-01-11,12356,110435,57245
2021-01-12,12356,110435,61768
2021-01-13,12356,110435,51103
2021-01-14,12356,110435,52432
2021-01-15,12356,110435,75965
2021-01-16,12356,110435,71452
2021-01-17,12356,110435,90070
2021-01-18,12356,110435,71107
2021-01-19,12356,110435,69812
2021-01-20,12356,110435,85371
2021-01-21,12356,110435,57509
2021-01-22,12356,110435,58081
2021-01-23,12356,110435,46331
2021-01-24,12356,110435,52206
2021-01-25,12356,110435,72726
2021-01-26,12356,110435,75240
2021-01-27,12356,110435,74396
2021-01-28,12356,110435,80651
2021-01-29,12356,110435,80532
2021-01-30,12356,110435,126178
2021-01-31,12356,110435,105422
2021-01-01,12356,207802,70
2021-01-02,12356,207802,79
2021-01-13,12356,207802,54
2021-01-29,12356,207802,53
2021-01-01,12805,100487,41
2021-01-02,12805,100487,46
2021-01-03,12805,100487,36
2021-01-06,12805,100487,30
2021-01-07,12805,100487,29
2021-01-09,12805,100487,35
2021-01-10,12805,100487,47
2021-01-11,12805,100487,27
2021-01-12,12805,100487,26
2021-01-13,12805,100487,26
2021-01-15,12805,100487,33
2021-01-16,12805,100487,28
2021-01-17,12805,100487,26
2021-01-18,12805,100487,23
2021-01-19,12805,100487,22
2021-01-20,12805,100487,35
2021-01-21,12805,100487,23
2021-01-23,12805,100487,25
2021-01-24,12805,100487,28
2021-01-25,12805,100487,99
2021-01-26,12805,100487,73
2021-01-27,12805,100487,73
2021-01-28,12805,100487,71
2021-01-30,12805,100487,103
2021-01-31,12805,100487,71
2021-01-01,12805,200181,144
2021-01-02,12805,200181,152
2021-01-03,12805,200181,156
2021-01-04,12805,200181,449
2021-01-05,12805,200181,879
2021-01-06,12805,200181,764
2021-01-07,12805,200181,764
2021-01-08,12805,200181,1081
2021-01-09,12805,200181,1184
2021-01-10,12805,200181,1532
2021-01-11,12805,200181,1124
2021-01-12,12805,200181,1169
2021-01-13,12805,200181,1486
2021-01-14,12805,200181,1486
2021-01-15,12805,200181,2145
2021-01-16,12805,200181,2374
2021-01-17,12805,200181,2781
2021-01-18,12805,200181,2233
2021-01-19,12805,200181,1948
2021-01-20,12805,200181,1913
2021-01-21,12805,200181,1594
2021-01-22,12805,200181,1058
2021-01-23,12805,200181,865
2021-01-24,12805,200181,584
2021-01-25,12805,200181,613
2021-01-26,12805,200181,521
2021-01-27,12805,200181,521
2021-01-28,12805,200181,521
2021-01-29,12805,200181,521
2021-01-30,12805,200181,713
2021-01-31,12805,200181,584
2021-01-01,12805,205582,478
2021-01-02,12805,205582,549
2021-01-03,12805,205582,529
2021-01-04,12805,205582,259
2021-01-05,12805,205582,374
2021-01-06,12805,205582,227
2021-01-07,12805,205582,242
2021-01-08,12805,205582,243
2021-01-09,12805,205582,126
2021-01-10,12805,205582,236
2021-01-11,12805,205582,108
2021-01-12,12805,205582,1181
2021-01-13,12805,205582,1173
2021-01-14,12805,205582,1248
2021-01-15,12805,205582,2105
2021-01-16,12805,205582,1388
2021-01-17,12805,205582,1460
2021-01-18,12805,205582,1165
2021-01-19,12805,205582,247
2021-01-20,12805,205582,396
2021-01-21,12805,205582,260
2021-01-22,12805,205582,262
2021-01-23,12805,205582,290
2021-01-24,12805,205582,305
2021-01-25,12805,205582,408
2021-01-26,12805,205582,247
2021-01-27,12805,205582,217
2021-01-28,12805,205582,231
2021-01-29,12805,205582,232
2021-01-30,12805,205582,448
2021-01-31,12805,205582,270
2021-01-01,12805,206440,346
2021-01-02,12805,206440,307
2021-01-03,12805,206440,313
2021-01-04,12805,206440,279
2021-01-05,12805,206440,426
2021-01-06,12805,206440,389
2021-01-07,12805,206440,319
2021-01-08,12805,206440,412
2021-01-09,12805,206440,516
2021-01-10,12805,206440,616
2021-01-11,12805,206440,601
2021-01-12,12805,206440,812
2021-01-13,12805,206440,802
2021-01-14,12805,206440,778
2021-01-15,12805,206440,824
2021-01-16,12805,206440,713
2021-01-17,12805,206440,584
2021-01-18,12805,206440,468
2021-01-19,12805,206440,406
2021-01-20,12805,206440,627
2021-01-21,12805,206440,433
2021-01-22,12805,206440,368
2021-01-23,12805,206440,356
2021-01-24,12805,206440,575
2021-01-25,12805,206440,743
2021-01-26,12805,206440,683
2021-01-27,12805,206440,727
2021-01-28,12805,206440,736
2021-01-29,12805,206440,556
2021-01-30,12805,206440,814
2021-01-31,12805,206440,612
2021-01-01,13261,100487,4047
2021-01-02,13261,100487,4529
2021-01-03,13261,100487,4588
2021-01-04,13261,100487,3667
2021-01-05,13261,100487,5110
2021-01-06,13261,100487,3909
2021-01-07,13261,100487,3792
2021-01-08,13261,100487,3686
2021-01-09,13261,100487,4468
2021-01-10,13261,100487,6095
2021-01-11,13261,100487,3975
2021-01-12,13261,100487,3880
2021-01-13,13261,100487,4252
2021-01-14,13261,100487,4117
2021-01-15,13261,100487,5287
2021-01-16,13261,100487,4468
2021-01-17,13261,100487,4148
2021-01-18,13261,100487,3667
2021-01-19,13261,100487,3584
2021-01-20,13261,100487,5677
2021-01-21,13261,100487,2452
2021-01-22,13261,100487,2384
2021-01-23,13261,100487,2650
2021-01-24,13261,100487,2927
2021-01-25,13261,100487,3398
2021-01-26,13261,100487,2509
2021-01-27,13261,100487,5499
2021-01-28,13261,100487,3629
2021-01-29,13261,100487,3249
2021-01-30,13261,100487,5294
2021-01-31,13261,100487,3656
2021-01-02,13261,206440,403
2021-01-03,13261,206440,410
2021-01-12,13261,206440,491
2021-01-13,13261,206440,522
2021-01-16,13261,206440,501
2021-01-17,13261,206440,410
2021-01-18,13261,206440,375
2021-01-19,13261,206440,396
2021-01-20,13261,206440,612
2021-01-22,13261,206440,400
2021-01-23,13261,206440,403
2021-01-24,13261,206440,512
2021-01-27,13261,206440,522
2021-01-12,13261,206471,579
2021-01-17,13261,206471,502
2021-01-20,13261,206471,686
2021-01-03,13261,207288,712
2021-01-05,13261,207288,733
2021-01-06,13261,207288,543
2021-01-08,13261,207288,511
2021-01-09,13261,207288,569
2021-01-10,13261,207288,859
2021-01-11,13261,207288,3907
2021-01-12,13261,207288,3703
2021-01-13,13261,207288,3773
2021-01-14,13261,207288,3704
2021-01-15,13261,207288,4603
2021-01-16,13261,207288,3766
2021-01-17,13261,207288,4030
2021-01-18,13261,207288,1131
2021-01-19,13261,207288,993
2021-01-20,13261,207288,1394
2021-01-23,13261,207288,1009
2021-01-25,13261,207288,1452
2021-01-26,13261,207288,1042
2021-01-27,13261,207288,1061
2021-01-28,13261,207288,1042
2021-01-29,13261,207288,586
2021-01-30,13261,207288,858
2021-01-02,13261,216424,294
2021-01-03,13261,216424,310
2021-01-04,13261,216424,297
2021-01-05,13261,216424,1386
2021-01-06,13261,216424,856
2021-01-07,13261,216424,823
2021-01-08,13261,216424,811
2021-01-09,13261,216424,953
2021-01-10,13261,216424,1057
2021-01-11,13261,216424,1138
2021-01-12,13261,216424,1454
2021-01-15,13261,216424,1774
2021-01-16,13261,216424,1416
2021-01-17,13261,216424,1345
2021-01-19,13261,216424,1308
2021-01-20,13261,216424,1907
2021-01-22,13261,216424,1574
2021-01-23,13261,216424,1062
2021-01-24,13261,216424,1246
2021-01-25,13261,216424,1647
2021-01-28,13261,216424,1104
2021-01-01,13261,502221,1118
2021-01-02,13261,502221,1260
2021-01-03,13261,502221,1355
2021-01-04,13261,502221,1169
2021-01-05,13261,502221,1720
2021-01-06,13261,502221,1165
2021-01-07,13261,502221,1094
2021-01-08,13261,502221,1103
2021-01-09,13261,502221,1345
2021-01-14,13261,502221,1179
2021-01-16,13261,502221,1345
2021-01-17,13261,502221,1334
2021-01-19,13261,502221,1133
2021-01-22,13261,502221,1103
2021-01-23,13261,502221,1242
2021-01-28,13261,502221,1179
2021-01-29,13261,502221,1103
2021-01-30,13261,502221,1881
2021-01-31,13261,502221,1334
2021-01-01,13261,502280,895
2021-01-02,13261,502280,986
2021-01-03,13261,502280,1082
2021-01-04,13261,502280,943
2021-01-06,13261,502280,942
2021-01-08,13261,502280,895
2021-01-09,13261,502280,1068
2021-01-10,13261,502280,1641
2021-01-11,13261,502280,1019
2021-01-12,13261,502280,994
2021-01-13,13261,502280,1017
2021-01-14,13261,502280,950
2021-01-15,13261,502280,1294
2021-01-16,13261,502280,1068
2021-01-17,13261,502280,1082
2021-01-18,13261,502280,1006
2021-01-19,13261,502280,922
2021-01-20,13261,502280,1381
2021-01-22,13261,502280,895
2021-01-23,13261,502280,986
2021-01-24,13261,502280,1178
2021-01-26,13261,502280,994
2021-01-27,13261,502280,1017
2021-01-28,13261,502280,950
2021-01-29,13261,502280,895
2021-01-30,13261,502280,1463
2021-01-01,13261,551180,115
2021-01-02,13261,551180,107
2021-01-03,13261,551180,95
2021-01-04,13261,551180,83
2021-01-05,13261,551180,109
2021-01-06,13261,551180,64
2021-01-07,13261,551180,62
2021-01-08,13261,551180,60
2021-01-09,13261,551180,74
2021-01-10,13261,551180,89
2021-01-11,13261,551180,68
2021-01-12,13261,551180,67
2021-01-13,13261,551180,68
2021-01-14,13261,551180,66
2021-01-15,13261,551180,74
2021-01-16,13261,551180,69
2021-01-17,13261,551180,65
2021-01-18,13261,551180,44
2021-01-19,13261,551180,42
2021-01-20,13261,551180,56
2021-01-21,13261,551180,41
2021-01-22,13261,551180,40
2021-01-23,13261,551180,43
2021-01-24,13261,551180,53
2021-01-25,13261,551180,57
2021-01-26,13261,551180,47
2021-01-27,13261,551180,48
2021-01-28,13261,551180,47
2021-01-29,13261,551180,40
2021-01-30,13261,551180,53
2021-01-31,13261,551180,43
2021-01-01,13261,558846,1297
2021-01-07,13261,558846,1321
2021-01-11,13261,558846,1440
2021-01-01,13261,558873,60784
2021-01-02,13261,558873,54900
2021-01-03,13261,558873,48515
2021-01-04,13261,558873,43699
2021-01-05,13261,558873,50132
2021-01-06,13261,558873,41656
2021-01-07,13261,558873,32178
2021-01-08,13261,558873,27678
2021-01-09,13261,558873,30042
2021-01-10,13261,558873,44568
2021-01-11,13261,558873,48982
2021-01-12,13261,558873,53458
2021-01-13,13261,558873,72577
2021-01-14,13261,558873,67580
2021-01-15,13261,558873,99132
2021-01-16,13261,558873,81965
2021-01-17,13261,558873,111976
2021-01-18,13261,558873,105541
2021-01-19,13261,558873,101219
2021-01-20,13261,558873,107851
2021-01-21,13261,558873,87703
2021-01-22,13261,558873,82661
2021-01-23,13261,558873,96142
2021-01-24,13261,558873,96887
2021-01-25,13261,558873,82800
2021-01-26,13261,558873,74118
2021-01-27,13261,558873,83506
2021-01-28,13261,558873,68387
2021-01-29,13261,558873,76074
2021-01-30,13261,558873,96025
2021-01-31,13261,558873,71522
2021-01-01,13415,100487,13772
2021-01-02,13415,100487,14712
2021-01-03,13415,100487,13842
2021-01-04,13415,100487,11057
2021-01-05,13415,100487,14976
2021-01-06,13415,100487,11979
2021-01-07,13415,100487,11716
2021-01-08,13415,100487,10883
2021-01-09,13415,100487,12602
2021-01-10,13415,100487,17537
2021-01-11,13415,100487,12317
2021-01-12,13415,100487,12216
2021-01-13,13415,100487,12948
2021-01-14,13415,100487,12333
2021-01-15,13415,100487,16325
2021-01-16,13415,100487,14957
2021-01-17,13415,100487,13787
2021-01-18,13415,100487,11416
2021-01-19,13415,100487,11232
2021-01-20,13415,100487,17657
2021-01-21,13415,100487,11660
2021-01-22,13415,100487,10951
2021-01-23,13415,100487,11392
2021-01-24,13415,100487,12075
2021-01-25,13415,100487,14824
2021-01-26,13415,100487,12615
2021-01-27,13415,100487,14483
2021-01-28,13415,100487,13917
2021-01-29,13415,100487,12450
2021-01-30,13415,100487,20397
2021-01-31,13415,100487,14251
2021-01-01,14293,101535,10
2021-01-04,14293,101535,10
2021-01-08,14293,101535,10
2021-01-09,14293,101535,10
2021-01-12,14293,101535,12
2021-01-15,14293,101535,14
2021-01-19,14293,101535,12
2021-01-20,14293,101535,16
2021-01-28,14293,101535,10
2021-01-01,14293,201184,45
2021-01-02,14293,201184,49
2021-01-03,14293,201184,52
2021-01-04,14293,201184,48
2021-01-05,14293,201184,74
2021-01-06,14293,201184,46
2021-01-07,14293,201184,46
2021-01-08,14293,201184,45
2021-01-09,14293,201184,50
2021-01-10,14293,201184,76
2021-01-11,14293,201184,49
2021-01-12,14293,201184,53
2021-01-13,14293,201184,47
2021-01-14,14293,201184,47
2021-01-15,14293,201184,58
2021-01-16,14293,201184,50
2021-01-17,14293,201184,52
2021-01-18,14293,201184,49
2021-01-19,14293,201184,52
2021-01-20,14293,201184,63
2021-01-21,14293,201184,46
2021-01-22,14293,201184,45
2021-01-23,14293,201184,49
2021-01-24,14293,201184,53
2021-01-25,14293,201184,67
2021-01-26,14293,201184,881
2021-01-27,14293,201184,785
2021-01-28,14293,201184,784
2021-01-29,14293,201184,759
2021-01-30,14293,201184,1136
2021-01-31,14293,201184,869
2021-01-03,14293,205582,227
2021-01-01,14293,205611,5222
2021-01-02,14293,205611,6131
2021-01-03,14293,205611,6033
2021-01-04,14293,205611,4815
2021-01-05,14293,205611,6524
2021-01-06,14293,205611,5124
2021-01-07,14293,205611,4656
2021-01-08,14293,205611,3819
2021-01-09,14293,205611,3292
2021-01-10,14293,205611,4247
2021-01-11,14293,205611,3244
2021-01-12,14293,205611,2720
2021-01-13,14293,205611,2494
2021-01-14,14293,205611,2507
2021-01-15,14293,205611,5136
2021-01-16,14293,205611,3763
2021-01-17,14293,205611,4105
2021-01-18,14293,205611,3905
2021-01-19,14293,205611,3758
2021-01-20,14293,205611,3973
2021-01-21,14293,205611,3137
2021-01-22,14293,205611,1395
2021-01-23,14293,205611,1441
2021-01-24,14293,205611,1609
2021-01-25,14293,205611,1895
2021-01-26,14293,205611,1472
2021-01-27,14293,205611,1506
2021-01-28,14293,205611,1514
2021-01-29,14293,205611,1381
2021-01-30,14293,205611,1759
2021-01-31,14293,205611,1476
2021-01-01,14293,205761,6335
2021-01-02,14293,205761,6658
2021-01-03,14293,205761,7337
2021-01-04,14293,205761,7019
2021-01-05,14293,205761,10904
2021-01-06,14293,205761,5435
2021-01-07,14293,205761,4965
2021-01-08,14293,205761,4581
2021-01-09,14293,205761,5093
2021-01-10,14293,205761,8051
2021-01-11,14293,205761,5406
2021-01-12,14293,205761,5413
2021-01-13,14293,205761,5115
2021-01-14,14293,205761,4701
2021-01-15,14293,205761,6862
2021-01-16,14293,205761,4007
2021-01-17,14293,205761,3916
2021-01-18,14293,205761,3716
2021-01-19,14293,205761,3724
2021-01-20,14293,205761,5981
2021-01-21,14293,205761,4406
2021-01-22,14293,205761,4084
2021-01-23,14293,205761,4109
2021-01-24,14293,205761,4982
2021-01-25,14293,205761,7155
2021-01-26,14293,205761,4898
2021-01-27,14293,205761,5032
2021-01-28,14293,205761,3935
2021-01-29,14293,205761,3517
2021-01-30,14293,205761,6146
2021-01-31,14293,205761,4187
2021-01-01,14293,207288,132
2021-01-03,14293,207288,160
2021-01-06,14293,207288,122
2021-01-09,14293,207288,128
2021-01-10,14293,207288,193
2021-01-11,14293,207288,133
2021-01-12,14293,207288,126
2021-01-13,14293,207288,128
2021-01-14,14293,207288,126
2021-01-18,14293,207288,137
2021-01-21,14293,207288,120
2021-01-22,14293,207288,115
2021-01-23,14293,207288,122
2021-01-25,14293,207288,175
2021-01-27,14293,207288,128
2021-01-28,14293,207288,126
2021-01-30,14293,207288,168
2021-01-02,14293,212377,12
2021-01-05,14293,212377,12
2021-01-06,14293,212377,12
2021-01-08,14293,212377,12
2021-01-11,14293,212377,12
2021-01-15,14293,212377,12
2021-01-16,14293,212377,12
2021-01-26,14293,212377,12
2021-01-31,14293,212377,12
2021-01-01,14293,214099,47
2021-01-02,14293,214099,56
2021-01-05,14293,214099,85
2021-01-07,14293,214099,46
2021-01-08,14293,214099,46
2021-01-09,14293,214099,55
2021-01-18,14293,214099,48
2021-01-19,14293,214099,49
2021-01-22,14293,214099,44
2021-01-23,14293,214099,53
2021-01-24,14293,214099,61
2021-01-28,14293,214099,44
2021-01-29,14293,214099,43
2021-01-31,14293,214099,59
2021-01-12,14293,214104,37
2021-01-21,14293,214104,32
2021-01-04,14293,215913,0
2021-01-05,14293,215913,0
2021-01-10,14293,215913,0
2021-01-11,14293,215913,0
2021-01-16,14293,215913,0
2021-01-17,14293,215913,0
2021-01-18,14293,215913,0
2021-01-20,14293,215913,0
2021-01-24,14293,215913,0
2021-01-25,14293,215913,0
2021-01-27,14293,215913,0
2021-01-30,14293,215913,0
2021-01-31,14293,215913,0
2021-01-01,14293,402279,101
2021-01-02,14293,402279,105
2021-01-03,14293,402279,115
2021-01-04,14293,402279,51
2021-01-05,14293,402279,73
2021-01-06,14293,402279,50
2021-01-07,14293,402279,49
2021-01-08,14293,402279,25
2021-01-09,14293,402279,29
2021-01-10,14293,402279,41
2021-01-11,14293,402279,31
2021-01-12,14293,402279,31
2021-01-13,14293,402279,31
2021-01-14,14293,402279,30
2021-01-15,14293,402279,35
2021-01-16,14293,402279,29
2021-01-17,14293,402279,28
2021-01-18,14293,402279,29
2021-01-19,14293,402279,27
2021-01-20,14293,402279,39
2021-01-21,14293,402279,11
2021-01-22,14293,402279,10
2021-01-23,14293,402279,11
2021-01-24,14293,402279,14
2021-01-25,14293,402279,17
2021-01-26,14293,402279,13
2021-01-27,14293,402279,13
2021-01-28,14293,402279,13
2021-01-29,14293,402279,10
2021-01-30,14293,402279,15
2021-01-31,14293,402279,614
2021-01-01,14293,408789,8
2021-01-02,14293,408789,9
2021-01-04,14293,408789,9
2021-01-05,14293,408789,14
2021-01-06,14293,408789,9
2021-01-07,14293,408789,9
2021-01-08,14293,408789,8
2021-01-09,14293,408789,9
2021-01-10,14293,408789,15
2021-01-11,14293,408789,10
2021-01-12,14293,408789,10
2021-01-13,14293,408789,9
2021-01-14,14293,408789,9
2021-01-16,14293,408789,9
2021-01-17,14293,408789,10
2021-01-18,14293,408789,10
2021-01-19,14293,408789,9
2021-01-20,14293,408789,12
2021-01-21,14293,408789,9
2021-01-22,14293,408789,8
2021-01-23,14293,408789,9
2021-01-24,14293,408789,10
2021-01-25,14293,408789,14
2021-01-26,14293,408789,10
2021-01-27,14293,408789,9
2021-01-28,14293,408789,9
2021-01-29,14293,408789,8
2021-01-30,14293,408789,12
2021-01-31,14293,408789,10
2021-01-01,14293,501098,3733
2021-01-02,14293,501098,4532
2021-01-03,14293,501098,4505
2021-01-04,14293,501098,3637
2021-01-05,14293,501098,5959
2021-01-06,14293,501098,3399
2021-01-07,14293,501098,3352
2021-01-08,14293,501098,3043
2021-01-09,14293,501098,3772
2021-01-10,14293,501098,6241
2021-01-11,14293,501098,2748
2021-01-12,14293,501098,2946
2021-01-13,14293,501098,2536
2021-01-14,14293,501098,2045
2021-01-15,14293,501098,2703
2021-01-16,14293,501098,2340
2021-01-17,14293,501098,2157
2021-01-18,14293,501098,1699
2021-01-19,14293,501098,1813
2021-01-20,14293,501098,2818
2021-01-21,14293,501098,1669
2021-01-22,14293,501098,1645
2021-01-23,14293,501098,1998
2021-01-24,14293,501098,2252
2021-01-25,14293,501098,2816
2021-01-26,14293,501098,1952
2021-01-27,14293,501098,1822
2021-01-28,14293,501098,1786
2021-01-29,14293,501098,1645
2021-01-30,14293,501098,3532
2021-01-31,14293,501098,2074
2021-01-01,14293,502280,14
2021-01-02,14293,502280,15
2021-01-03,14293,502280,17
2021-01-04,14293,502280,15
2021-01-05,14293,502280,21
2021-01-06,14293,502280,15
2021-01-07,14293,502280,14
2021-01-08,14293,502280,14
2021-01-09,14293,502280,17
2021-01-11,14293,502280,16
2021-01-12,14293,502280,16
2021-01-13,14293,502280,16
2021-01-14,14293,502280,15
2021-01-15,14293,502280,20
2021-01-16,14293,502280,17
2021-01-17,14293,502280,17
2021-01-18,14293,502280,16
2021-01-19,14293,502280,14
2021-01-20,14293,502280,22
2021-01-21,14293,502280,14
2021-01-22,14293,502280,14
2021-01-23,14293,502280,15
2021-01-24,14293,502280,19
2021-01-25,14293,502280,22
2021-01-26,14293,502280,16
2021-01-27,14293,502280,16
2021-01-28,14293,502280,15
2021-01-29,14293,502280,14
2021-01-30,14293,502280,23
2021-01-31,14293,502280,17
2021-01-01,14293,506536,38
2021-01-04,14293,506536,38
2021-01-06,14293,506536,41
2021-01-07,14293,506536,39
2021-01-08,14293,506536,38
2021-01-09,14293,506536,47
2021-01-10,14293,506536,74
2021-01-11,14293,506536,43
2021-01-12,14293,506536,43
2021-01-13,14293,506536,46
2021-01-14,14293,506536,44
2021-01-15,14293,506536,65
2021-01-16,14293,506536,47
2021-01-17,14293,506536,45
2021-01-18,14293,506536,40
2021-01-19,14293,506536,38
2021-01-21,14293,506536,39
2021-01-22,14293,506536,38
2021-01-23,14293,506536,41
2021-01-24,14293,506536,52
2021-01-25,14293,506536,64
2021-01-26,14293,506536,43
2021-01-27,14293,506536,46
2021-01-28,14293,506536,44
2021-01-29,14293,506536,38
2021-01-30,14293,506536,72
2021-01-31,14293,506536,45
2021-01-01,14293,506539,511
2021-01-02,14293,506539,511
2021-01-03,14293,506539,511
