date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-14,11503,206471,73358,7336,462970,37,14,82,3710,1268,7814
2021-01-15,11503,206471,83698,8370,528227,42,15,93,3618,1236,7620
2021-01-16,11503,206471,84524,8452,533440,42,15,93,3904,1334,8223
2021-01-17,11503,206471,62553,6255,394779,34,13,75,3503,1197,7378
2021-01-18,11503,206471,51943,5194,327818,28,10,62,3032,1036,6386
2021-01-19,11503,206471,54291,5429,342636,29,11,64,2885,986,6077
2021-01-20,11503,206471,81956,8196,517233,40,15,88,2942,1005,6197
2021-01-21,11503,206471,58027,5803,366215,31,11,69,3041,1039,6405
2021-01-22,11503,206471,56101,5610,354059,29,11,64,3040,1039,6403
2021-01-23,11503,206471,51534,5153,325237,26,10,57,2942,1005,6197
2021-01-24,11503,206471,66608,6661,420370,32,12,71,3120,1066,6572
2021-01-25,11503,206471,80044,8004,505166,39,14,86,3529,1206,7433
2021-01-26,11503,206471,78843,7884,497587,38,14,84,3786,1294,7974
2021-01-27,11503,206471,85178,8518,537568,42,15,93,3912,1337,8240
2021-01-28,11503,206471,100729,10073,635712,50,18,111,4263,1457,8979
2021-01-29,11503,206471,84821,8482,535314,43,16,95,4513,1542,9506
2021-01-30,11503,206471,121235,12124,765127,56,21,124,4834,1652,10182
2021-01-31,11503,206471,92037,9204,580855,44,16,97,5058,1729,10653
2021-01-01,11503,408789,4092,409,36136,2,1,4,251,90,555
2021-01-02,11503,408789,3909,391,34520,2,1,4,262,94,579
2021-01-03,11503,408789,4289,429,37875,2,1,4,276,99,610
2021-01-04,11503,408789,4201,420,37098,2,1,4,274,98,606
2021-01-05,11503,408789,5729,573,50592,3,2,6,279,100,617
2021-01-06,11503,408789,3577,358,31588,2,1,4,253,91,559
2021-01-07,11503,408789,3452,345,30484,2,1,4,240,86,531
2021-01-08,11503,408789,3165,316,27949,1,1,2,244,88,539
2021-01-09,11503,408789,3094,309,27322,2,1,4,254,91,562
2021-01-10,11503,408789,4962,496,43818,2,1,4,297,107,657
2021-01-11,11503,408789,3467,347,30616,2,1,4,308,111,681
2021-01-12,11503,408789,3620,362,31967,2,1,4,318,114,703
2021-01-13,11503,408789,3146,315,27782,2,1,4,314,113,694
2021-01-14,11503,408789,3090,309,27287,2,1,4,315,113,696
2021-01-15,11503,408789,4493,449,39677,2,1,4,312,112,690
2021-01-16,11503,408789,3273,327,28903,2,1,4,337,121,745
2021-01-17,11503,408789,3706,371,32727,2,1,4,319,115,705
2021-01-18,11503,408789,3440,344,30378,2,1,4,278,100,615
2021-01-19,11503,408789,3107,311,27437,1,1,2,259,93,573
2021-01-20,11503,408789,4048,405,35747,2,1,4,263,94,581
2021-01-21,11503,408789,2727,273,24082,1,1,2,252,90,557
2021-01-22,11503,408789,2571,257,22704,1,1,2,246,88,544
2021-01-23,11503,408789,2522,252,22271,1,1,2,246,88,544
2021-01-24,11503,408789,2826,283,24956,2,1,4,263,94,581
2021-01-25,11503,408789,3804,380,33592,2,1,4,285,102,630
2021-01-26,11503,408789,2626,263,23190,1,1,2,292,105,646
2021-01-27,11503,408789,2640,264,23313,1,1,2,300,108,663
2021-01-28,11503,408789,2710,271,23931,1,1,2,298,107,659
2021-01-29,11503,408789,2680,268,23667,1,1,2,279,100,617
2021-01-30,11503,408789,3755,376,33160,2,1,4,281,101,621
2021-01-31,11503,408789,3008,301,26563,1,1,2,247,89,546
2021-01-02,12356,101535,102,10,901,0,0,0,2,1,5
2021-01-05,12356,101535,215,22,1899,0,0,0,2,1,5
2021-01-06,12356,101535,100,10,883,0,0,0,2,1,5
2021-01-07,12356,101535,106,11,936,0,0,0,2,1,5
2021-01-08,12356,101535,95,10,839,0,0,0,2,1,5
2021-01-10,12356,101535,189,19,1669,0,0,0,2,1,5
2021-01-11,12356,101535,96,10,848,0,0,0,2,1,5
2021-01-14,12356,101535,102,10,901,0,0,0,2,1,5
2021-01-16,12356,101535,96,10,848,0,0,0,2,1,5
2021-01-17,12356,101535,107,11,945,0,0,0,2,1,5
2021-01-18,12356,101535,93,9,821,0,0,0,2,1,5
2021-01-20,12356,101535,153,15,1351,0,0,0,2,1,5
2021-01-22,12356,101535,55,6,486,0,0,0,2,1,5
2021-01-23,12356,101535,57,6,503,0,0,0,2,1,5
2021-01-24,12356,101535,64,6,565,0,0,0,2,1,5
2021-01-25,12356,101535,91,9,804,0,0,0,2,1,5
2021-01-27,12356,101535,57,6,503,0,0,0,2,1,5
2021-01-30,12356,101535,93,9,821,0,0,0,2,1,5
2021-01-01,12356,110435,56806,5681,501642,14,5,31,418,128,968
2021-01-02,12356,110435,46199,4620,407974,12,4,27,370,113,857
2021-01-03,12356,110435,52577,5258,464296,14,5,31,342,105,792
2021-01-04,12356,110435,42410,4241,374514,11,4,25,315,97,729
2021-01-05,12356,110435,70082,7008,618879,15,5,34,325,100,753
2021-01-06,12356,110435,48602,4860,429194,12,4,27,329,101,762
2021-01-07,12356,110435,46504,4650,410667,12,4,27,330,101,764
2021-01-08,12356,110435,47433,4743,418871,11,4,25,335,103,776
2021-01-09,12356,110435,44417,4442,392237,11,4,25,333,102,771
2021-01-10,12356,110435,85777,8578,757478,18,6,40,366,112,848
2021-01-11,12356,110435,57245,5724,505518,13,4,29,373,114,864
2021-01-12,12356,110435,61768,6177,545460,13,4,29,375,115,868
2021-01-13,12356,110435,51103,5110,451280,12,4,27,375,115,868
2021-01-14,12356,110435,52432,5243,463016,13,4,29,382,117,885
2021-01-15,12356,110435,75965,7596,670831,17,6,38,400,123,926
2021-01-16,12356,110435,71452,7145,630977,15,5,34,416,128,963
2021-01-17,12356,110435,90070,9007,795389,16,5,36,415,127,961
2021-01-18,12356,110435,71107,7111,627931,14,5,31,390,120,903
2021-01-19,12356,110435,69812,6981,616495,13,4,29,374,115,866
2021-01-20,12356,110435,85371,8537,753893,16,5,36,378,116,875
2021-01-21,12356,110435,57509,5751,507850,12,4,27,360,110,834
2021-01-22,12356,110435,58081,5808,512901,11,4,25,349,107,808
2021-01-23,12356,110435,46331,4633,409139,9,3,20,327,100,757
2021-01-24,12356,110435,52206,5221,461020,10,3,22,351,108,813
2021-01-25,12356,110435,72726,7273,642228,14,5,31,405,124,938
2021-01-26,12356,110435,75240,7524,664428,14,5,31,456,140,1056
2021-01-27,12356,110435,74396,7440,656975,15,5,34,480,147,1112
2021-01-28,12356,110435,80651,8065,712212,16,5,36,505,155,1170
2021-01-29,12356,110435,80532,8053,711161,15,5,34,517,159,1197
2021-01-30,12356,110435,126178,12618,1114251,22,7,49,546,167,1264
2021-01-31,12356,110435,105422,10542,930959,18,6,40,540,166,1251
2021-01-01,12356,207802,70,7,618,0,0,0,3,1,7
2021-01-02,12356,207802,79,8,698,0,0,0,2,1,5
2021-01-13,12356,207802,54,5,477,0,0,0,2,1,5
2021-01-29,12356,207802,53,5,468,0,0,0,2,1,5
2021-01-01,12805,100487,41,4,293,0,0,0,2,1,5
2021-01-02,12805,100487,46,5,329,0,0,0,2,1,5
2021-01-03,12805,100487,36,4,257,0,0,0,2,1,5
2021-01-06,12805,100487,30,3,214,0,0,0,2,1,5
2021-01-07,12805,100487,29,3,207,0,0,0,2,1,5
2021-01-09,12805,100487,35,4,250,0,0,0,2,1,5
2021-01-10,12805,100487,47,5,336,0,0,0,2,1,5
2021-01-11,12805,100487,27,3,193,0,0,0,3,1,7
2021-01-12,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-13,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-15,12805,100487,33,3,236,0,0,0,3,1,7
2021-01-16,12805,100487,28,3,200,0,0,0,3,1,7
2021-01-17,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-18,12805,100487,23,2,164,0,0,0,3,1,7
2021-01-19,12805,100487,22,2,157,0,0,0,2,1,5
2021-01-20,12805,100487,35,4,250,0,0,0,2,1,5
2021-01-21,12805,100487,23,2,164,0,0,0,2,1,5
2021-01-23,12805,100487,25,2,179,0,0,0,2,1,5
2021-01-24,12805,100487,28,3,200,0,0,0,2,1,5
2021-01-25,12805,100487,99,10,708,0,0,0,2,1,5
2021-01-26,12805,100487,73,7,522,0,0,0,2,1,5
2021-01-27,12805,100487,73,7,522,0,0,0,2,1,5
2021-01-28,12805,100487,71,7,508,0,0,0,3,1,7
2021-01-30,12805,100487,103,10,736,0,0,0,3,1,7
2021-01-31,12805,100487,71,7,508,0,0,0,3,1,7
2021-01-01,12805,200181,144,14,1272,0,0,0,5,2,11
2021-01-02,12805,200181,152,15,1342,0,0,0,10,3,23
2021-01-03,12805,200181,156,16,1378,0,0,0,12,4,27
2021-01-04,12805,200181,449,45,3965,0,0,0,19,6,43
2021-01-05,12805,200181,879,88,7762,0,0,0,25,8,57
2021-01-06,12805,200181,764,76,6747,0,0,0,30,9,68
2021-01-07,12805,200181,764,76,6747,0,0,0,36,11,82
2021-01-08,12805,200181,1081,108,9546,0,0,0,40,12,91
2021-01-09,12805,200181,1184,118,10456,0,0,0,42,13,95
2021-01-10,12805,200181,1532,153,13529,0,0,0,49,15,111
2021-01-11,12805,200181,1124,112,9926,0,0,0,45,14,102
2021-01-12,12805,200181,1169,117,10323,0,0,0,44,13,100
2021-01-13,12805,200181,1486,149,13123,0,0,0,46,14,105
2021-01-14,12805,200181,1486,149,13123,0,0,0,47,14,107
2021-01-15,12805,200181,2145,214,18942,0,0,0,47,14,107
2021-01-16,12805,200181,2374,237,20964,0,0,0,48,15,109
2021-01-17,12805,200181,2781,278,24558,0,0,0,48,15,109
2021-01-18,12805,200181,2233,223,19719,0,0,0,50,15,114
2021-01-19,12805,200181,1948,195,17202,0,0,0,50,15,114
2021-01-20,12805,200181,1913,191,16893,0,0,0,51,16,116
2021-01-21,12805,200181,1594,159,14076,0,0,0,49,15,111
2021-01-22,12805,200181,1058,106,9343,0,0,0,48,15,109
2021-01-23,12805,200181,865,86,7639,0,0,0,49,15,111
2021-01-24,12805,200181,584,58,5157,0,0,0,50,15,114
2021-01-25,12805,200181,613,61,5413,0,0,0,52,16,118
2021-01-26,12805,200181,521,52,4601,0,0,0,54,17,123
2021-01-27,12805,200181,521,52,4601,0,0,0,54,17,123
2021-01-28,12805,200181,521,52,4601,0,0,0,54,17,123
2021-01-29,12805,200181,521,52,4601,0,0,0,52,16,118
2021-01-30,12805,200181,713,71,6296,0,0,0,50,15,114
2021-01-31,12805,200181,584,58,5157,0,0,0,45,14,102
2021-01-01,12805,205582,478,48,4221,0,0,0,5,2,12
2021-01-02,12805,205582,549,55,4848,0,0,0,4,1,9
2021-01-03,12805,205582,529,53,4671,0,0,0,4,1,9
2021-01-04,12805,205582,259,26,2287,0,0,0,4,1,9
2021-01-05,12805,205582,374,37,3303,0,0,0,4,1,9
2021-01-06,12805,205582,227,23,2005,0,0,0,3,1,7
2021-01-07,12805,205582,242,24,2137,0,0,0,4,1,9
2021-01-08,12805,205582,243,24,2146,0,0,0,4,1,9
2021-01-09,12805,205582,126,13,1113,0,0,0,4,1,9
2021-01-10,12805,205582,236,24,2084,0,0,0,5,2,12
2021-01-11,12805,205582,108,11,954,0,0,0,4,1,9
2021-01-12,12805,205582,1181,118,10429,0,0,0,5,2,12
2021-01-13,12805,205582,1173,117,10359,0,0,0,6,2,14
2021-01-14,12805,205582,1248,125,11021,0,0,0,6,2,14
2021-01-15,12805,205582,2105,210,18589,0,0,0,6,2,14
2021-01-16,12805,205582,1388,139,12257,0,0,0,6,2,14
2021-01-17,12805,205582,1460,146,12893,0,0,0,6,2,14
2021-01-18,12805,205582,1165,116,10288,0,0,0,7,2,16
2021-01-19,12805,205582,247,25,2181,0,0,0,6,2,14
2021-01-20,12805,205582,396,40,3497,0,0,0,6,2,14
2021-01-21,12805,205582,260,26,2296,0,0,0,6,2,14
2021-01-22,12805,205582,262,26,2314,0,0,0,5,2,12
2021-01-23,12805,205582,290,29,2561,0,0,0,5,2,12
2021-01-24,12805,205582,305,30,2693,0,0,0,5,2,12
2021-01-25,12805,205582,408,41,3603,0,0,0,5,2,12
2021-01-26,12805,205582,247,25,2181,0,0,0,5,2,12
2021-01-27,12805,205582,217,22,1916,0,0,0,5,2,12
2021-01-28,12805,205582,231,23,2040,0,0,0,6,2,14
2021-01-29,12805,205582,232,23,2049,0,0,0,6,2,14
2021-01-30,12805,205582,448,45,3956,0,0,0,6,2,14
2021-01-31,12805,205582,270,27,2384,0,0,0,6,2,14
2021-01-01,12805,206440,346,35,2816,0,0,0,10,3,23
2021-01-02,12805,206440,307,31,2499,0,0,0,11,3,25
2021-01-03,12805,206440,313,31,2548,0,0,0,11,3,25
2021-01-04,12805,206440,279,28,2271,0,0,0,11,3,25
2021-01-05,12805,206440,426,43,3468,0,0,0,13,4,30
2021-01-06,12805,206440,389,39,3166,0,0,0,12,4,28
2021-01-07,12805,206440,319,32,2597,0,0,0,12,4,28
2021-01-08,12805,206440,412,41,3354,0,0,0,13,4,30
2021-01-09,12805,206440,516,52,4200,0,0,0,14,4,32
2021-01-10,12805,206440,616,62,5014,0,0,0,15,5,35
2021-01-11,12805,206440,601,60,4892,0,0,0,14,4,32
2021-01-12,12805,206440,812,81,6609,0,0,0,14,4,32
2021-01-13,12805,206440,802,80,6528,0,0,0,14,4,32
2021-01-14,12805,206440,778,78,6333,0,0,0,15,5,35
2021-01-15,12805,206440,824,82,6707,0,0,0,15,5,35
2021-01-16,12805,206440,713,71,5804,0,0,0,17,5,39
2021-01-17,12805,206440,584,58,4754,0,0,0,15,5,35
2021-01-18,12805,206440,468,47,3809,0,0,0,14,4,32
2021-01-19,12805,206440,406,41,3305,0,0,0,13,4,30
2021-01-20,12805,206440,627,63,5104,0,0,0,15,5,35
2021-01-21,12805,206440,433,43,3524,0,0,0,14,4,32
2021-01-22,12805,206440,368,37,2995,0,0,0,13,4,30
2021-01-23,12805,206440,356,36,2898,0,0,0,13,4,30
2021-01-24,12805,206440,575,58,4680,0,0,0,14,4,32
2021-01-25,12805,206440,743,74,6048,0,0,0,13,4,30
2021-01-26,12805,206440,683,68,5559,0,0,0,14,4,32
2021-01-27,12805,206440,727,73,5918,0,0,0,14,4,32
2021-01-28,12805,206440,736,74,5991,0,0,0,14,4,32
2021-01-29,12805,206440,556,56,4526,0,0,0,14,4,32
2021-01-30,12805,206440,814,81,6626,0,0,0,16,5,37
2021-01-31,12805,206440,612,61,4982,0,0,0,15,5,35
2021-01-01,13261,100487,4047,405,28935,0,0,0,5,2,11
2021-01-02,13261,100487,4529,453,32382,0,0,0,5,2,11
2021-01-03,13261,100487,4588,459,32803,0,0,0,5,2,11
2021-01-04,13261,100487,3667,367,26218,0,0,0,4,1,9
2021-01-05,13261,100487,5110,511,36536,0,0,0,5,2,11
2021-01-06,13261,100487,3909,391,27949,0,0,0,5,2,11
2021-01-07,13261,100487,3792,379,27112,0,0,0,5,2,11
2021-01-08,13261,100487,3686,369,26354,0,0,0,5,2,11
2021-01-09,13261,100487,4468,447,31945,0,0,0,6,2,14
2021-01-10,13261,100487,6095,610,43578,0,0,0,6,2,14
2021-01-11,13261,100487,3975,398,28421,0,0,0,6,2,14
2021-01-12,13261,100487,3880,388,27741,0,0,0,6,2,14
2021-01-13,13261,100487,4252,425,30401,0,0,0,6,2,14
2021-01-14,13261,100487,4117,412,29436,0,0,0,6,2,14
2021-01-15,13261,100487,5287,529,37801,0,0,0,6,2,14
2021-01-16,13261,100487,4468,447,31945,0,0,0,6,2,14
2021-01-17,13261,100487,4148,415,29657,0,0,0,7,2,16
2021-01-18,13261,100487,3667,367,26218,0,0,0,8,2,18
2021-01-19,13261,100487,3584,358,25625,0,0,0,8,2,18
2021-01-20,13261,100487,5677,568,40590,0,0,0,8,2,18
2021-01-21,13261,100487,2452,245,17531,0,0,0,8,2,18
2021-01-22,13261,100487,2384,238,17045,0,0,0,9,3,20
2021-01-23,13261,100487,2650,265,18947,0,0,0,9,3,20
2021-01-24,13261,100487,2927,293,20928,0,0,0,9,3,20
2021-01-25,13261,100487,3398,340,24295,0,0,0,8,2,18
2021-01-26,13261,100487,2509,251,17939,0,0,0,8,2,18
2021-01-27,13261,100487,5499,550,39317,0,0,0,8,2,18
2021-01-28,13261,100487,3629,363,25947,0,0,0,8,2,18
2021-01-29,13261,100487,3249,325,23230,0,0,0,7,2,16
2021-01-30,13261,100487,5294,529,37851,0,0,0,7,2,16
2021-01-31,13261,100487,3656,366,26140,0,0,0,7,2,16
2021-01-02,13261,206440,403,40,3280,0,0,0,2,1,5
2021-01-03,13261,206440,410,41,3337,0,0,0,2,1,5
2021-01-12,13261,206440,491,49,3997,0,0,0,2,1,5
2021-01-13,13261,206440,522,52,4249,0,0,0,3,1,7
2021-01-16,13261,206440,501,50,4078,0,0,0,3,1,7
2021-01-17,13261,206440,410,41,3337,0,0,0,3,1,7
2021-01-18,13261,206440,375,38,3052,0,0,0,2,1,5
2021-01-19,13261,206440,396,40,3223,0,0,0,2,1,5
2021-01-20,13261,206440,612,61,4982,0,0,0,3,1,7
2021-01-22,13261,206440,400,40,3256,0,0,0,2,1,5
2021-01-23,13261,206440,403,40,3280,0,0,0,2,1,5
2021-01-24,13261,206440,512,51,4168,0,0,0,2,1,5
2021-01-27,13261,206440,522,52,4249,0,0,0,2,1,5
2021-01-12,13261,206471,579,58,3654,0,0,0,1,0,2
2021-01-17,13261,206471,502,50,3168,0,0,0,1,0,2
2021-01-20,13261,206471,686,69,4329,0,0,0,1,0,2
2021-01-03,13261,207288,712,71,6288,0,0,0,2,1,4
2021-01-05,13261,207288,733,73,6473,0,0,0,2,1,4
2021-01-06,13261,207288,543,54,4795,0,0,0,2,1,4
2021-01-08,13261,207288,511,51,4513,0,0,0,2,1,4
2021-01-09,13261,207288,569,57,5025,0,0,0,2,1,4
2021-01-10,13261,207288,859,86,7586,0,0,0,2,1,4
2021-01-11,13261,207288,3907,391,34502,0,0,0,3,1,6
2021-01-12,13261,207288,3703,370,32700,0,0,0,3,1,6
