date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-17,10130,206440,22710,2271,188323,8,3,18,332,101,767
2021-01-18,10130,206440,25729,2573,213358,9,3,20,330,101,763
2021-01-19,10130,206440,21949,2195,182012,8,3,18,328,100,758
2021-01-20,10130,206440,33381,3338,276812,12,4,27,338,103,781
2021-01-21,10130,206440,23339,2334,193539,9,3,20,330,101,763
2021-01-22,10130,206440,22162,2216,183779,8,3,18,328,100,758
2021-01-23,10130,206440,22332,2233,185188,8,3,18,332,101,767
2021-01-24,10130,206440,30325,3032,251470,11,4,25,345,105,797
2021-01-25,10130,206440,32394,3239,268628,12,4,27,339,103,783
2021-01-26,10130,206440,29073,2907,241088,11,4,25,339,103,783
2021-01-27,10130,206440,30939,3094,256562,11,4,25,340,104,786
2021-01-28,10130,206440,31478,3148,261032,11,4,25,342,104,790
2021-01-29,10130,206440,22162,2216,183779,8,3,18,328,100,758
2021-01-30,10130,206440,31994,3199,265311,12,4,27,341,104,788
2021-01-31,10130,206440,22710,2271,188323,8,3,18,332,101,767
2021-01-01,10130,206471,2737,274,16850,1,0,2,100,33,212
2021-01-02,10130,206471,2758,276,16979,1,0,2,100,33,212
2021-01-03,10130,206471,3207,321,19744,1,0,2,100,33,212
2021-01-04,10130,206471,2648,265,16302,1,0,2,100,33,212
2021-01-05,10130,206471,3288,329,20242,1,0,2,100,33,212
2021-01-06,10130,206471,2756,276,16967,1,0,2,100,33,212
2021-01-07,10130,206471,2749,275,16924,1,0,2,100,33,212
2021-01-08,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-01-09,10130,206471,3255,326,20039,1,0,2,100,33,212
2021-01-10,10130,206471,3722,372,22914,2,1,4,100,33,212
2021-01-11,10130,206471,3099,310,19079,1,0,2,100,33,212
2021-01-12,10130,206471,3189,319,19633,1,0,2,100,33,212
2021-01-13,10130,206471,3282,328,20205,1,0,2,100,33,212
2021-01-14,10130,206471,3270,327,20131,1,0,2,100,33,212
2021-01-15,10130,206471,3544,354,21818,2,1,4,100,33,212
2021-01-16,10130,206471,3255,326,20039,1,0,2,100,33,212
2021-01-17,10130,206471,2804,280,17263,1,0,2,100,33,212
2021-01-18,10130,206471,2954,295,18186,1,0,2,100,33,212
2021-01-19,10130,206471,2702,270,16635,1,0,2,100,33,212
2021-01-20,10130,206471,3388,339,20858,1,0,2,100,33,212
2021-01-21,10130,206471,2749,275,16924,1,0,2,100,33,212
2021-01-22,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-01-23,10130,206471,2740,274,16869,1,0,2,100,33,212
2021-01-24,10130,206471,3362,336,20698,1,0,2,100,33,212
2021-01-25,10130,206471,3390,339,20870,1,0,2,100,33,212
2021-01-26,10130,206471,3189,319,19633,1,0,2,100,33,212
2021-01-27,10130,206471,3282,328,20205,1,0,2,100,33,212
2021-01-28,10130,206471,3270,327,20131,1,0,2,100,33,212
2021-01-29,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-01-30,10130,206471,3359,336,20679,1,0,2,100,33,212
2021-01-31,10130,206471,2804,280,17263,1,0,2,100,33,212
2021-01-01,10130,216173,437,44,3016,0,0,0,8,3,17
2021-01-02,10130,216173,465,46,3209,0,0,0,8,3,17
2021-01-03,10130,216173,709,71,4893,1,0,2,8,3,17
2021-01-04,10130,216173,480,48,3312,0,0,0,8,3,17
2021-01-05,10130,216173,736,74,5079,1,0,2,8,3,17
2021-01-06,10130,216173,485,48,3347,0,0,0,8,3,17
2021-01-07,10130,216173,463,46,3195,0,0,0,8,3,17
2021-01-08,10130,216173,437,44,3016,0,0,0,8,3,17
2021-01-09,10130,216173,588,59,4058,0,0,0,8,3,17
2021-01-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-01-11,10130,216173,610,61,4210,1,0,2,8,3,17
2021-01-12,10130,216173,602,60,4154,1,0,2,8,3,17
2021-01-13,10130,216173,617,62,4258,1,0,2,8,3,17
2021-01-14,10130,216173,585,58,4037,0,0,0,8,3,17
2021-01-15,10130,216173,744,74,5134,1,0,2,8,3,17
2021-01-16,10130,216173,672,67,4637,1,0,2,8,3,17
2021-01-17,10130,216173,513,51,3540,0,0,0,8,3,17
2021-01-18,10130,216173,645,64,4451,1,0,2,8,3,17
2021-01-19,10130,216173,475,48,3278,0,0,0,8,3,17
2021-01-20,10130,216173,756,76,5217,1,0,2,8,3,17
2021-01-21,10130,216173,463,46,3195,0,0,0,8,3,17
2021-01-22,10130,216173,437,44,3016,0,0,0,8,3,17
2021-01-23,10130,216173,465,46,3209,0,0,0,8,3,17
2021-01-24,10130,216173,657,66,4534,1,0,2,9,3,19
2021-01-25,10130,216173,843,84,5817,1,0,2,9,3,19
2021-01-26,10130,216173,602,60,4154,1,0,2,8,3,17
2021-01-27,10130,216173,617,62,4258,1,0,2,8,3,17
2021-01-28,10130,216173,669,67,4617,1,0,2,8,3,17
2021-01-29,10130,216173,437,44,3016,0,0,0,8,3,17
2021-01-30,10130,216173,718,72,4955,1,0,2,8,3,17
2021-01-31,10130,216173,513,51,3540,0,0,0,8,3,17
2021-01-01,10130,408789,218,22,1923,0,0,0,2,1,4
2021-01-02,10130,408789,219,22,1932,0,0,0,2,1,4
2021-01-03,10130,408789,304,30,2681,0,0,0,2,1,4
2021-01-04,10130,408789,235,24,2073,0,0,0,2,1,4
2021-01-05,10130,408789,317,32,2796,0,0,0,2,1,4
2021-01-06,10130,408789,222,22,1958,0,0,0,2,1,4
2021-01-07,10130,408789,219,22,1932,0,0,0,2,1,4
2021-01-08,10130,408789,218,22,1923,0,0,0,2,1,4
2021-01-09,10130,408789,228,23,2011,0,0,0,2,1,4
2021-01-10,10130,408789,365,36,3219,0,0,0,3,1,6
2021-01-11,10130,408789,246,25,2170,0,0,0,2,1,4
2021-01-12,10130,408789,246,25,2170,0,0,0,2,1,4
2021-01-13,10130,408789,231,23,2037,0,0,0,2,1,4
2021-01-14,10130,408789,228,23,2011,0,0,0,2,1,4
2021-01-15,10130,408789,309,31,2725,0,0,0,2,1,4
2021-01-16,10130,408789,277,28,2443,0,0,0,2,1,4
2021-01-17,10130,408789,244,24,2152,0,0,0,2,1,4
2021-01-18,10130,408789,287,29,2531,0,0,0,2,1,4
2021-01-19,10130,408789,236,24,2082,0,0,0,2,1,4
2021-01-20,10130,408789,292,29,2575,0,0,0,2,1,4
2021-01-21,10130,408789,219,22,1932,0,0,0,2,1,4
2021-01-22,10130,408789,218,22,1923,0,0,0,2,1,4
2021-01-23,10130,408789,219,22,1932,0,0,0,2,1,4
2021-01-24,10130,408789,255,26,2249,0,0,0,2,1,4
2021-01-25,10130,408789,347,35,3061,0,0,0,2,1,4
2021-01-26,10130,408789,246,25,2170,0,0,0,2,1,4
2021-01-27,10130,408789,231,23,2037,0,0,0,2,1,4
2021-01-28,10130,408789,277,28,2443,0,0,0,2,1,4
2021-01-29,10130,408789,218,22,1923,0,0,0,2,1,4
2021-01-30,10130,408789,287,29,2531,0,0,0,2,1,4
2021-01-31,10130,408789,244,24,2152,0,0,0,2,1,4
2021-01-01,10299,216158,66,7,582,0,0,0,0,0,0
2021-01-02,10299,216158,65,6,573,0,0,0,0,0,0
2021-01-03,10299,216158,86,9,759,0,0,0,0,0,0
2021-01-04,10299,216158,66,7,582,0,0,0,0,0,0
2021-01-05,10299,216158,88,9,776,0,0,0,0,0,0
2021-01-06,10299,216158,69,7,609,0,0,0,0,0,0
2021-01-07,10299,216158,68,7,600,0,0,0,0,0,0
2021-01-08,10299,216158,66,7,582,0,0,0,0,0,0
2021-01-09,10299,216158,76,8,670,0,0,0,0,0,0
2021-01-10,10299,216158,106,11,935,0,0,0,0,0,0
2021-01-11,10299,216158,76,8,670,0,0,0,0,0,0
2021-01-12,10299,216158,76,8,670,0,0,0,0,0,0
2021-01-13,10299,216158,81,8,714,0,0,0,0,0,0
2021-01-14,10299,216158,79,8,697,0,0,0,0,0,0
2021-01-15,10299,216158,97,10,856,0,0,0,0,0,0
2021-01-16,10299,216158,82,8,723,0,0,0,0,0,0
2021-01-17,10299,216158,71,7,626,0,0,0,0,0,0
2021-01-01,10486,215430,111,11,437,0,0,0,2,1,4
2021-01-02,10486,215430,109,11,429,0,0,0,2,1,4
2021-01-03,10486,215430,130,13,512,0,0,0,2,1,4
2021-01-04,10486,215430,116,12,457,0,0,0,2,1,4
2021-01-05,10486,215430,132,13,519,0,0,0,2,1,4
2021-01-06,10486,215430,118,12,464,0,0,0,2,1,4
2021-01-07,10486,215430,117,12,460,0,0,0,1,0,2
2021-01-08,10486,215430,111,11,437,0,0,0,1,0,2
2021-01-09,10486,215430,115,12,453,0,0,0,0,0,0
2021-01-10,10486,215430,132,13,519,0,0,0,1,0,2
2021-01-11,10486,215430,117,12,460,0,0,0,0,0,0
2021-01-12,10486,215430,118,12,464,0,0,0,1,0,2
2021-01-13,10486,215430,120,12,472,0,0,0,1,0,2
2021-01-14,10486,215430,118,12,464,0,0,0,1,0,2
2021-01-15,10486,215430,131,13,516,0,0,0,1,0,2
2021-01-16,10486,215430,128,13,504,0,0,0,1,0,2
2021-01-17,10486,215430,117,12,460,0,0,0,1,0,2
2021-01-18,10486,215430,135,14,531,0,0,0,1,0,2
2021-01-19,10486,215430,123,12,484,0,0,0,1,0,2
2021-01-20,10486,215430,140,14,551,0,0,0,1,0,2
2021-01-21,10486,215430,123,12,484,0,0,0,1,0,2
2021-01-22,10486,215430,118,12,464,0,0,0,1,0,2
2021-01-23,10486,215430,114,11,449,0,0,0,1,0,2
2021-01-24,10486,215430,118,12,464,0,0,0,1,0,2
2021-01-25,10486,215430,125,12,492,0,0,0,2,1,4
2021-01-26,10486,215430,111,11,437,0,0,0,2,1,4
2021-01-27,10486,215430,114,11,449,0,0,0,2,1,4
2021-01-28,10486,215430,125,12,492,0,0,0,2,1,4
2021-01-29,10486,215430,105,10,413,0,0,0,2,1,4
2021-01-30,10486,215430,125,12,492,0,0,0,2,1,4
2021-01-31,10486,215430,111,11,437,0,0,0,2,1,4
2021-01-01,10486,551228,920,92,7687,0,0,0,24,7,55
2021-01-02,10486,551228,974,97,8138,0,0,0,25,8,58
2021-01-03,10486,551228,1371,137,11455,0,0,0,26,8,60
2021-01-04,10486,551228,742,74,6199,0,0,0,24,7,55
2021-01-05,10486,551228,1033,103,8631,0,0,0,25,8,58
2021-01-06,10486,551228,831,83,6943,0,0,0,24,7,55
2021-01-07,10486,551228,666,67,5564,0,0,0,23,7,53
2021-01-08,10486,551228,628,63,5247,0,0,0,23,7,53
2021-01-09,10486,551228,918,92,7670,0,0,0,27,8,62
2021-01-10,10486,551228,1227,123,10252,0,0,0,29,9,67
2021-01-11,10486,551228,952,95,7954,1,0,2,29,9,67
2021-01-12,10486,551228,984,98,8221,0,0,0,29,9,67
2021-01-13,10486,551228,887,89,7411,0,0,0,30,9,69
2021-01-14,10486,551228,978,98,8171,0,0,0,29,9,67
2021-01-15,10486,551228,1106,111,9241,0,0,0,28,9,65
2021-01-16,10486,551228,965,96,8063,0,0,0,29,9,67
2021-01-17,10486,551228,793,79,6625,0,0,0,28,9,65
2021-01-18,10486,551228,796,80,6651,0,0,0,28,9,65
2021-01-19,10486,551228,652,65,5447,0,0,0,26,8,60
2021-01-20,10486,551228,1039,104,8681,0,0,0,27,8,62
2021-01-21,10486,551228,609,61,5088,0,0,0,25,8,58
2021-01-22,10486,551228,592,59,4946,0,0,0,24,7,55
2021-01-23,10486,551228,624,62,5213,0,0,0,25,8,58
2021-01-24,10486,551228,864,86,7219,0,0,0,28,9,65
2021-01-25,10486,551228,867,87,7244,0,0,0,27,8,62
2021-01-26,10486,551228,708,71,5915,0,0,0,28,9,65
2021-01-27,10486,551228,615,62,5138,0,0,0,28,9,65
2021-01-28,10486,551228,857,86,7160,0,0,0,27,8,62
2021-01-29,10486,551228,628,63,5247,0,0,0,26,8,60
2021-01-30,10486,551228,1211,121,10118,0,0,0,30,9,69
2021-01-31,10486,551228,1196,120,9993,0,0,0,30,9,69
2021-01-01,11018,206440,21931,2193,181863,7,2,16,246,75,569
2021-01-02,11018,206440,20281,2028,168180,6,2,13,239,73,552
2021-01-03,11018,206440,24071,2407,199609,8,3,18,233,71,538
2021-01-04,11018,206440,16210,1621,134422,5,2,11,225,69,520
2021-01-05,11018,206440,23431,2343,194302,8,3,18,227,69,525
2021-01-06,11018,206440,17126,1713,142018,5,2,11,224,68,518
2021-01-07,11018,206440,17491,1749,145044,6,2,13,225,69,520
2021-01-08,11018,206440,15712,1571,130292,5,2,11,227,69,525
2021-01-09,11018,206440,21517,2152,178430,7,2,16,239,73,552
2021-01-10,11018,206440,26077,2608,216244,8,3,18,246,75,569
2021-01-11,11018,206440,21347,2135,177020,7,2,16,250,76,578
2021-01-12,11018,206440,24306,2431,201558,7,2,16,256,78,592
2021-01-13,11018,206440,26984,2698,223765,8,3,18,250,76,578
2021-01-14,11018,206440,26574,2657,220365,8,3,18,252,77,582
2021-01-15,11018,206440,30413,3041,252200,9,3,20,259,79,599
2021-01-16,11018,206440,25909,2591,214851,8,3,18,264,80,610
2021-01-17,11018,206440,19658,1966,163014,6,2,13,263,80,608
2021-01-18,11018,206440,20994,2099,174093,6,2,13,246,75,569
2021-01-19,11018,206440,17628,1763,146180,5,2,11,236,72,545
2021-01-20,11018,206440,25271,2527,209560,8,3,18,247,75,571
2021-01-21,11018,206440,17565,1756,145658,6,2,13,247,75,571
2021-01-22,11018,206440,17118,1712,141951,6,2,13,244,74,564
2021-01-23,11018,206440,16009,1601,132755,5,2,11,233,71,538
2021-01-24,11018,206440,21418,2142,177609,7,2,16,233,71,538
2021-01-25,11018,206440,22684,2268,188107,8,3,18,234,71,541
2021-01-26,11018,206440,20622,2062,171008,6,2,13,245,75,566
2021-01-27,11018,206440,21520,2152,178455,7,2,16,245,75,566
2021-01-28,11018,206440,21333,2133,176904,7,2,16,241,73,557
2021-01-29,11018,206440,14593,1459,121013,5,2,11,228,69,527
2021-01-30,11018,206440,22039,2204,182759,7,2,16,245,75,566
2021-01-31,11018,206440,16352,1635,135599,5,2,11,240,73,555
2021-01-01,11018,206471,552,55,3398,0,0,0,12,4,25
2021-01-02,11018,206471,597,60,3675,0,0,0,11,4,23
2021-01-03,11018,206471,689,69,4242,0,0,0,11,4,23
2021-01-04,11018,206471,530,53,3263,0,0,0,12,4,25
2021-01-05,11018,206471,614,61,3780,0,0,0,12,4,25
2021-01-06,11018,206471,447,45,2752,0,0,0,13,4,28
2021-01-07,11018,206471,590,59,3632,0,0,0,12,4,25
2021-01-08,11018,206471,546,55,3361,0,0,0,13,4,28
2021-01-09,11018,206471,570,57,3509,0,0,0,13,4,28
2021-01-10,11018,206471,651,65,4008,0,0,0,14,5,30
2021-01-11,11018,206471,542,54,3337,0,0,0,13,4,28
2021-01-12,11018,206471,553,55,3404,0,0,0,13,4,28
2021-01-13,11018,206471,569,57,3503,0,0,0,13,4,28
2021-01-14,11018,206471,385,38,2370,0,0,0,13,4,28
2021-01-15,11018,206471,417,42,2567,0,0,0,12,4,25
2021-01-16,11018,206471,378,38,2327,0,0,0,14,5,30
2021-01-17,11018,206471,317,32,1952,0,0,0,14,5,30
2021-01-18,11018,206471,330,33,2032,0,0,0,14,5,30
2021-01-19,11018,206471,301,30,1853,0,0,0,14,5,30
2021-01-20,11018,206471,368,37,2266,0,0,0,14,5,30
2021-01-21,11018,206471,288,29,1773,0,0,0,15,5,32
2021-01-22,11018,206471,285,28,1755,0,0,0,16,5,34
2021-01-23,11018,206471,250,25,1539,0,0,0,14,5,30
2021-01-24,11018,206471,302,30,1859,0,0,0,15,5,32
2021-01-25,11018,206471,439,44,2703,0,0,0,15,5,32
2021-01-26,11018,206471,413,41,2543,0,0,0,16,5,34
2021-01-27,11018,206471,375,38,2309,0,0,0,16,5,34
2021-01-28,11018,206471,374,37,2302,0,0,0,17,6,36
2021-01-29,11018,206471,307,31,1890,0,0,0,17,6,36
2021-01-30,11018,206471,333,33,2050,0,0,0,19,6,40
2021-01-31,11018,206471,278,28,1711,0,0,0,20,7,42
2021-01-01,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-02,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-03,11018,216158,67,7,591,0,0,0,0,0,0
2021-01-04,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-05,11018,216158,68,7,600,0,0,0,0,0,0
2021-01-06,11018,216158,54,5,476,0,0,0,0,0,0
2021-01-07,11018,216158,53,5,467,0,0,0,0,0,0
2021-01-08,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-09,11018,216158,59,6,520,0,0,0,0,0,0
2021-01-10,11018,216158,82,8,723,0,0,0,0,0,0
2021-01-11,11018,216158,59,6,520,0,0,0,0,0,0
2021-01-12,11018,216158,59,6,520,0,0,0,0,0,0
2021-01-13,11018,216158,63,6,556,0,0,0,0,0,0
2021-01-14,11018,216158,62,6,547,0,0,0,0,0,0
2021-01-15,11018,216158,75,8,662,0,0,0,0,0,0
2021-01-16,11018,216158,64,6,564,0,0,0,0,0,0
2021-01-17,11018,216158,55,6,485,0,0,0,0,0,0
2021-01-18,11018,216158,61,6,538,0,0,0,0,0,0
2021-01-19,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-20,11018,216158,73,7,644,0,0,0,0,0,0
2021-01-21,11018,216158,53,5,467,0,0,0,0,0,0
2021-01-22,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-23,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-24,11018,216158,64,6,564,0,0,0,0,0,0
2021-01-25,11018,216158,75,8,662,0,0,0,0,0,0
2021-01-26,11018,216158,59,6,520,0,0,0,0,0,0
2021-01-27,11018,216158,63,6,556,0,0,0,0,0,0
2021-01-28,11018,216158,67,7,591,0,0,0,0,0,0
2021-01-29,11018,216158,51,5,450,0,0,0,0,0,0
2021-01-30,11018,216158,68,7,600,0,0,0,0,0,0
2021-01-31,11018,216158,55,6,485,0,0,0,0,0,0
2021-01-01,11503,206440,157591,15759,1306825,70,23,157,4599,1401,10629
2021-01-02,11503,206440,156296,15630,1296086,74,25,166,5163,1573,11932
2021-01-03,11503,206440,195772,19577,1623442,96,32,216,5893,1795,13619
2021-01-04,11503,206440,147280,14728,1221321,75,25,169,6243,1902,14428
2021-01-05,11503,206440,219206,21921,1817768,112,37,252,6396,1948,14782
2021-01-06,11503,206440,157382,15738,1305092,80,27,180,6029,1836,13934
2021-01-07,11503,206440,152639,15264,1265761,79,26,178,5847,1781,13513
2021-01-08,11503,206440,135230,13523,1121396,70,23,157,5734,1747,13252
2021-01-09,11503,206440,164840,16484,1366938,82,27,184,5404,1646,12489
2021-01-10,11503,206440,220541,22054,1828839,110,36,247,5572,1697,12877
2021-01-11,11503,206440,176778,17678,1465934,87,29,196,5749,1751,13287
2021-01-12,11503,206440,189812,18981,1574018,94,31,211,6006,1829,13880
2021-01-13,11503,206440,200392,20039,1661753,99,33,223,6112,1862,14125
2021-01-14,11503,206440,206445,20644,1711948,104,34,234,6219,1894,14373
2021-01-15,11503,206440,232973,23297,1931931,120,40,270,6304,1920,14569
2021-01-16,11503,206440,213379,21338,1769448,110,36,247,6677,2034,15431
2021-01-17,11503,206440,147473,14747,1222922,77,26,173,5858,1784,13538
2021-01-18,11503,206440,150345,15034,1246738,78,26,175,5083,1548,11747
2021-01-19,11503,206440,125719,12572,1042526,66,22,148,4774,1454,11033
2021-01-20,11503,206440,187733,18773,1556778,97,32,218,4782,1457,11052
2021-01-21,11503,206440,129473,12947,1073656,69,23,155,4586,1397,10599
2021-01-22,11503,206440,120971,12097,1003153,64,21,144,4391,1338,10148
2021-01-23,11503,206440,110546,11055,916704,59,20,133,4172,1271,9642
2021-01-24,11503,206440,146740,14674,1216843,77,26,173,4411,1344,10194
2021-01-25,11503,206440,180345,18034,1495513,98,33,220,4931,1502,11396
2021-01-26,11503,206440,170355,17036,1412671,92,31,207,5231,1593,12089
2021-01-27,11503,206440,185478,18548,1538078,99,33,223,5697,1735,13166
2021-01-28,11503,206440,196994,19699,1633575,107,35,241,6222,1895,14380
2021-01-29,11503,206440,140027,14003,1161175,78,26,175,6132,1868,14172
2021-01-30,11503,206440,192647,19265,1597527,106,35,238,6241,1901,14424
2021-01-31,11503,206440,136596,13660,1132724,74,25,166,6097,1857,14091
2021-01-01,11503,206471,53060,5306,326659,23,8,51,1944,650,4113
2021-01-02,11503,206471,51094,5109,314555,27,9,60,2125,710,4496
2021-01-03,11503,206471,60304,6030,371256,32,11,72,2347,785,4965
2021-01-04,11503,206471,51500,5150,317055,30,10,67,2479,829,5245
2021-01-05,11503,206471,64237,6424,395469,35,12,78,2402,803,5082
2021-01-06,11503,206471,53323,5332,328278,31,11,69,2375,794,5024
2021-01-07,11503,206471,58618,5862,360876,33,11,74,2512,840,5314
2021-01-08,11503,206471,53787,5379,331134,31,11,69,2761,923,5841
2021-01-09,11503,206471,58294,5829,358881,30,10,67,2656,888,5619
2021-01-10,11503,206471,81462,8146,501513,38,13,85,3019,1009,6387
2021-01-11,11503,206471,76370,7637,470164,37,13,83,3478,1163,7358
2021-01-12,11503,206471,80241,8024,493996,39,14,87,3751,1254,7936
2021-01-13,11503,206471,83306,8331,512865,41,14,92,3867,1293,8181
2021-01-14,11503,206471,81216,8122,499998,41,14,92,3859,1290,8164
2021-01-15,11503,206471,90782,9078,558890,45,16,101,3776,1262,7988
2021-01-16,11503,206471,93810,9381,577532,47,16,105,4004,1338,8471
2021-01-17,11503,206471,71168,7117,438139,39,14,87,3645,1218,7711
2021-01-18,11503,206471,69154,6915,425740,37,13,83,3229,1079,6831
2021-01-19,11503,206471,63683,6368,392058,35,12,78,3066,1025,6486
2021-01-20,11503,206471,82383,8238,507183,41,14,92,3072,1027,6499
2021-01-21,11503,206471,67075,6708,412941,35,12,78,3214,1074,6799
2021-01-22,11503,206471,65422,6542,402764,34,12,76,3222,1077,6816
2021-01-23,11503,206471,59730,5973,367722,31,11,69,3071,1027,6497
2021-01-24,11503,206471,72682,7268,447460,35,12,78,3188,1066,6744
2021-01-25,11503,206471,88662,8866,545839,43,15,96,3703,1238,7834
2021-01-26,11503,206471,88481,8848,544725,44,15,98,3962,1324,8382
2021-01-27,11503,206471,94124,9412,579465,47,16,105,4075,1362,8621
2021-01-28,11503,206471,111519,11152,686556,55,19,123,4434,1482,9380
2021-01-29,11503,206471,98913,9891,608948,51,18,114,4783,1599,10119
2021-01-30,11503,206471,122472,12247,753987,57,20,127,4971,1662,10517
2021-01-31,11503,206471,104713,10471,644655,51,18,114,5263,1759,11134
2021-01-01,11503,408789,4097,410,36136,2,1,4,262,94,566
2021-01-02,11503,408789,3904,390,34434,2,1,4,272,97,588
2021-01-03,11503,408789,5134,513,45282,3,2,6,288,103,622
2021-01-04,11503,408789,4087,409,36048,2,1,4,271,97,585
2021-01-05,11503,408789,5135,514,45291,2,1,4,276,99,596
2021-01-06,11503,408789,3555,356,31355,2,1,4,253,91,546
2021-01-07,11503,408789,3447,345,30403,2,1,4,242,87,523
2021-01-08,11503,408789,3169,317,27951,1,1,2,242,87,523
2021-01-09,11503,408789,3136,314,27660,2,1,4,260,93,562
2021-01-10,11503,408789,4831,483,42610,2,1,4,301,108,650
2021-01-11,11503,408789,3432,343,30271,2,1,4,301,108,650
2021-01-12,11503,408789,3582,358,31594,2,1,4,309,111,667
2021-01-13,11503,408789,3175,318,28004,2,1,4,304,109,657
2021-01-14,11503,408789,3133,313,27633,2,1,4,304,109,657
2021-01-15,11503,408789,4496,450,39655,2,1,4,304,109,657
2021-01-16,11503,408789,4029,403,35536,2,1,4,330,118,713
2021-01-17,11503,408789,3561,356,31408,2,1,4,308,110,665
2021-01-18,11503,408789,3859,386,34037,2,1,4,276,99,596
2021-01-19,11503,408789,3021,302,26646,1,1,2,259,93,559
2021-01-20,11503,408789,3704,370,32670,2,1,4,264,94,570
2021-01-21,11503,408789,2723,272,24017,1,1,2,251,90,542
2021-01-22,11503,408789,2574,257,22703,1,1,2,246,88,531
2021-01-23,11503,408789,2518,252,22209,1,1,2,251,90,542
2021-01-24,11503,408789,2766,277,24396,2,1,4,275,98,594
2021-01-25,11503,408789,3733,373,32925,2,1,4,292,104,631
2021-01-26,11503,408789,2598,260,22915,1,1,2,293,105,633
2021-01-27,11503,408789,2664,266,23497,1,1,2,299,107,646
2021-01-28,11503,408789,3336,334,29424,2,1,4,299,107,646
2021-01-29,11503,408789,2683,268,23664,1,1,2,275,98,594
