date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-21,11018,206440,19442,6,235,72,565
2021-01-22,11018,206440,18854,6,229,70,551
2021-01-23,11018,206440,18159,6,225,69,541
2021-01-24,11018,206440,22955,7,236,72,568
2021-01-25,11018,206440,23914,8,228,70,549
2021-01-26,11018,206440,22146,7,239,73,575
2021-01-27,11018,206440,23169,7,242,74,582
2021-01-28,11018,206440,23098,7,240,73,577
2021-01-29,11018,206440,16979,5,214,65,515
2021-01-30,11018,206440,25610,8,252,77,606
2021-01-31,11018,206440,18444,6,233,71,561
2021-01-01,11018,206471,470,0,11,4,23
2021-01-02,11018,206471,512,0,10,3,21
2021-01-03,11018,206471,530,0,10,3,21
2021-01-04,11018,206471,444,0,11,4,23
2021-01-05,11018,206471,600,0,12,4,25
2021-01-06,11018,206471,388,0,12,4,25
2021-01-07,11018,206471,510,0,12,4,25
2021-01-08,11018,206471,469,0,13,4,27
2021-01-09,11018,206471,513,0,13,4,27
2021-01-10,11018,206471,614,0,13,4,27
2021-01-11,11018,206471,475,0,13,4,27
2021-01-12,11018,206471,493,0,12,4,25
2021-01-13,11018,206471,515,0,13,4,27
2021-01-14,11018,206471,348,0,12,4,25
2021-01-15,11018,206471,384,0,12,4,25
2021-01-16,11018,206471,341,0,13,4,27
2021-01-17,11018,206471,279,0,14,5,29
2021-01-18,11018,206471,248,0,13,4,27
2021-01-19,11018,206471,257,0,14,5,29
2021-01-20,11018,206471,366,0,14,5,29
2021-01-21,11018,206471,249,0,14,5,29
2021-01-22,11018,206471,244,0,15,5,32
2021-01-23,11018,206471,216,0,14,5,29
2021-01-24,11018,206471,276,0,14,5,29
2021-01-25,11018,206471,396,0,15,5,32
2021-01-26,11018,206471,368,0,16,5,34
2021-01-27,11018,206471,339,0,15,5,32
2021-01-28,11018,206471,337,0,16,5,34
2021-01-29,11018,206471,263,0,16,5,34
2021-01-30,11018,206471,330,0,19,6,40
2021-01-31,11018,206471,245,0,19,6,40
2021-01-01,11503,206440,151058,75,4292,1310,10326
2021-01-02,11503,206440,153378,80,4952,1512,11914
2021-01-03,11503,206440,157024,84,5629,1718,13542
2021-01-04,11503,206440,148352,82,5775,1763,13894
2021-01-05,11503,206440,225242,125,6382,1948,15354
2021-01-06,11503,206440,161212,88,5704,1741,13723
2021-01-07,11503,206440,158021,87,5567,1700,13393
2021-01-08,11503,206440,143813,77,5382,1643,12948
2021-01-09,11503,206440,166357,85,5445,1662,13100
2021-01-10,11503,206440,211952,111,5696,1739,13703
2021-01-11,11503,206440,171573,91,5540,1691,13328
2021-01-12,11503,206440,183738,98,5865,1790,14110
2021-01-13,11503,206440,195126,103,6031,1841,14509
2021-01-14,11503,206440,200123,107,6179,1886,14865
2021-01-15,11503,206440,219459,121,6224,1900,14974
2021-01-16,11503,206440,202108,113,6727,2054,16184
2021-01-17,11503,206440,154310,85,5681,1734,13667
2021-01-18,11503,206440,130863,71,4645,1418,11175
2021-01-19,11503,206440,136142,73,4473,1366,10761
2021-01-20,11503,206440,207638,109,4824,1473,11606
2021-01-21,11503,206440,142116,76,4367,1333,10506
2021-01-22,11503,206440,132613,71,4121,1258,9914
2021-01-23,11503,206440,124924,65,4026,1229,9686
2021-01-24,11503,206440,154847,80,4467,1364,10747
2021-01-25,11503,206440,179042,99,4794,1464,11533
2021-01-26,11503,206440,171292,95,5108,1559,12289
2021-01-27,11503,206440,185677,103,5622,1716,13525
2021-01-28,11503,206440,195357,110,6181,1887,14870
2021-01-29,11503,206440,148244,86,5756,1757,13848
2021-01-30,11503,206440,210984,119,6434,1964,15479
2021-01-31,11503,206440,147841,82,5913,1805,14226
2021-01-01,11503,206471,45221,20,1834,627,3863
2021-01-02,11503,206471,43807,23,2036,696,4288
2021-01-03,11503,206471,46336,26,2256,771,4752
2021-01-04,11503,206471,43149,25,2328,796,4903
2021-01-05,11503,206471,62788,34,2290,783,4823
2021-01-06,11503,206471,46225,27,2244,767,4726
2021-01-07,11503,206471,50711,29,2377,812,5007
2021-01-08,11503,206471,46124,27,2605,890,5487
2021-01-09,11503,206471,52523,26,2590,885,5455
2021-01-10,11503,206471,76743,37,2954,1010,6222
2021-01-11,11503,206471,66950,32,3315,1133,6982
2021-01-12,11503,206471,71500,34,3584,1225,7549
2021-01-13,11503,206471,75388,36,3711,1268,7816
2021-01-14,11503,206471,73358,37,3710,1268,7814
2021-01-15,11503,206471,83698,42,3618,1236,7620
2021-01-16,11503,206471,84524,42,3904,1334,8223
2021-01-17,11503,206471,62553,34,3503,1197,7378
2021-01-18,11503,206471,51943,28,3032,1036,6386
2021-01-19,11503,206471,54291,29,2885,986,6077
2021-01-20,11503,206471,81956,40,2942,1005,6197
2021-01-21,11503,206471,58027,31,3041,1039,6405
2021-01-22,11503,206471,56101,29,3040,1039,6403
2021-01-23,11503,206471,51534,26,2942,1005,6197
2021-01-24,11503,206471,66608,32,3120,1066,6572
2021-01-25,11503,206471,80044,39,3529,1206,7433
2021-01-26,11503,206471,78843,38,3786,1294,7974
2021-01-27,11503,206471,85178,42,3912,1337,8240
2021-01-28,11503,206471,100729,50,4263,1457,8979
2021-01-29,11503,206471,84821,43,4513,1542,9506
2021-01-30,11503,206471,121235,56,4834,1652,10182
2021-01-31,11503,206471,92037,44,5058,1729,10653
2021-01-01,11503,408789,4092,2,251,90,555
2021-01-02,11503,408789,3909,2,262,94,579
2021-01-03,11503,408789,4289,2,276,99,610
2021-01-04,11503,408789,4201,2,274,98,606
2021-01-05,11503,408789,5729,3,279,100,617
2021-01-06,11503,408789,3577,2,253,91,559
2021-01-07,11503,408789,3452,2,240,86,531
2021-01-08,11503,408789,3165,1,244,88,539
2021-01-09,11503,408789,3094,2,254,91,562
2021-01-10,11503,408789,4962,2,297,107,657
2021-01-11,11503,408789,3467,2,308,111,681
2021-01-12,11503,408789,3620,2,318,114,703
2021-01-13,11503,408789,3146,2,314,113,694
2021-01-14,11503,408789,3090,2,315,113,696
2021-01-15,11503,408789,4493,2,312,112,690
2021-01-16,11503,408789,3273,2,337,121,745
2021-01-17,11503,408789,3706,2,319,115,705
2021-01-18,11503,408789,3440,2,278,100,615
2021-01-19,11503,408789,3107,1,259,93,573
2021-01-20,11503,408789,4048,2,263,94,581
2021-01-21,11503,408789,2727,1,252,90,557
2021-01-22,11503,408789,2571,1,246,88,544
2021-01-23,11503,408789,2522,1,246,88,544
2021-01-24,11503,408789,2826,2,263,94,581
2021-01-25,11503,408789,3804,2,285,102,630
2021-01-26,11503,408789,2626,1,292,105,646
2021-01-27,11503,408789,2640,1,300,108,663
2021-01-28,11503,408789,2710,1,298,107,659
2021-01-29,11503,408789,2680,1,279,100,617
2021-01-30,11503,408789,3755,2,281,101,621
2021-01-31,11503,408789,3008,1,247,89,546
2021-01-02,12356,101535,102,0,2,1,6
2021-01-05,12356,101535,215,0,2,1,6
2021-01-06,12356,101535,100,0,2,1,6
2021-01-07,12356,101535,106,0,2,1,6
2021-01-08,12356,101535,95,0,2,1,6
2021-01-10,12356,101535,189,0,2,1,6
2021-01-11,12356,101535,96,0,2,1,6
2021-01-14,12356,101535,102,0,2,1,6
2021-01-16,12356,101535,96,0,2,1,6
2021-01-17,12356,101535,107,0,2,1,6
2021-01-18,12356,101535,93,0,2,1,6
2021-01-20,12356,101535,153,0,2,1,6
2021-01-22,12356,101535,55,0,2,1,6
2021-01-23,12356,101535,57,0,2,1,6
2021-01-24,12356,101535,64,0,2,1,6
2021-01-25,12356,101535,91,0,2,1,6
2021-01-27,12356,101535,57,0,2,1,6
2021-01-30,12356,101535,93,0,2,1,6
2021-01-01,12356,110435,56806,14,418,104,1200
2021-01-02,12356,110435,46199,12,370,92,1062
2021-01-03,12356,110435,52577,14,342,85,981
2021-01-04,12356,110435,42410,11,315,79,904
2021-01-05,12356,110435,70082,15,325,81,933
2021-01-06,12356,110435,48602,12,329,82,944
2021-01-07,12356,110435,46504,12,330,82,947
2021-01-08,12356,110435,47433,11,335,84,961
2021-01-09,12356,110435,44417,11,333,83,956
2021-01-10,12356,110435,85777,18,366,91,1050
2021-01-11,12356,110435,57245,13,373,93,1070
2021-01-12,12356,110435,61768,13,375,94,1076
2021-01-13,12356,110435,51103,12,375,94,1076
2021-01-14,12356,110435,52432,13,382,95,1096
2021-01-15,12356,110435,75965,17,400,100,1148
2021-01-16,12356,110435,71452,15,416,104,1194
2021-01-17,12356,110435,90070,16,415,104,1191
2021-01-18,12356,110435,71107,14,390,97,1119
2021-01-19,12356,110435,69812,13,374,93,1073
2021-01-20,12356,110435,85371,16,378,94,1085
2021-01-21,12356,110435,57509,12,360,90,1033
2021-01-22,12356,110435,58081,11,349,87,1002
2021-01-23,12356,110435,46331,9,327,82,938
2021-01-24,12356,110435,52206,10,351,88,1007
2021-01-25,12356,110435,72726,14,405,101,1162
2021-01-26,12356,110435,75240,14,456,114,1309
2021-01-27,12356,110435,74396,15,480,120,1378
2021-01-28,12356,110435,80651,16,505,126,1449
2021-01-29,12356,110435,80532,15,517,129,1484
2021-01-30,12356,110435,126178,22,546,136,1567
2021-01-31,12356,110435,105422,18,540,135,1550
2021-01-01,12356,207802,70,0,3,1,9
2021-01-02,12356,207802,79,0,2,0,6
2021-01-13,12356,207802,54,0,2,0,6
2021-01-29,12356,207802,53,0,2,0,6
2021-01-01,12805,100487,41,0,2,1,5
2021-01-02,12805,100487,46,0,2,1,5
2021-01-03,12805,100487,36,0,2,1,5
2021-01-06,12805,100487,30,0,2,1,5
2021-01-07,12805,100487,29,0,2,1,5
2021-01-09,12805,100487,35,0,2,1,5
2021-01-10,12805,100487,47,0,2,1,5
2021-01-11,12805,100487,27,0,3,1,7
2021-01-12,12805,100487,26,0,3,1,7
2021-01-13,12805,100487,26,0,3,1,7
2021-01-15,12805,100487,33,0,3,1,7
2021-01-16,12805,100487,28,0,3,1,7
2021-01-17,12805,100487,26,0,3,1,7
2021-01-18,12805,100487,23,0,3,1,7
2021-01-19,12805,100487,22,0,2,1,5
2021-01-20,12805,100487,35,0,2,1,5
2021-01-21,12805,100487,23,0,2,1,5
2021-01-23,12805,100487,25,0,2,1,5
2021-01-24,12805,100487,28,0,2,1,5
2021-01-25,12805,100487,99,0,2,1,5
2021-01-26,12805,100487,73,0,2,1,5
2021-01-27,12805,100487,73,0,2,1,5
2021-01-28,12805,100487,71,0,3,1,7
2021-01-30,12805,100487,103,0,3,1,7
2021-01-31,12805,100487,71,0,3,1,7
2021-01-01,12805,200181,144,0,5,1,11
2021-01-02,12805,200181,152,0,10,3,23
2021-01-03,12805,200181,156,0,12,4,27
2021-01-04,12805,200181,449,0,19,6,43
2021-01-05,12805,200181,879,0,25,7,57
2021-01-06,12805,200181,764,0,30,9,68
2021-01-07,12805,200181,764,0,36,11,82
2021-01-08,12805,200181,1081,0,40,12,91
2021-01-09,12805,200181,1184,0,42,12,95
2021-01-10,12805,200181,1532,0,49,15,111
2021-01-11,12805,200181,1124,0,45,13,102
2021-01-12,12805,200181,1169,0,44,13,100
2021-01-13,12805,200181,1486,0,46,14,105
2021-01-14,12805,200181,1486,0,47,14,107
2021-01-15,12805,200181,2145,0,47,14,107
2021-01-16,12805,200181,2374,0,48,14,109
2021-01-17,12805,200181,2781,0,48,14,109
2021-01-18,12805,200181,2233,0,50,15,114
2021-01-19,12805,200181,1948,0,50,15,114
2021-01-20,12805,200181,1913,0,51,15,116
2021-01-21,12805,200181,1594,0,49,15,111
2021-01-22,12805,200181,1058,0,48,14,109
2021-01-23,12805,200181,865,0,49,15,111
2021-01-24,12805,200181,584,0,50,15,114
2021-01-25,12805,200181,613,0,52,15,118
2021-01-26,12805,200181,521,0,54,16,123
2021-01-27,12805,200181,521,0,54,16,123
2021-01-28,12805,200181,521,0,54,16,123
2021-01-29,12805,200181,521,0,52,15,118
2021-01-30,12805,200181,713,0,50,15,114
2021-01-31,12805,200181,584,0,45,13,102
2021-01-01,12805,205582,478,0,5,1,12
2021-01-02,12805,205582,549,0,4,1,9
2021-01-03,12805,205582,529,0,4,1,9
2021-01-04,12805,205582,259,0,4,1,9
2021-01-05,12805,205582,374,0,4,1,9
2021-01-06,12805,205582,227,0,3,1,7
2021-01-07,12805,205582,242,0,4,1,9
2021-01-08,12805,205582,243,0,4,1,9
2021-01-09,12805,205582,126,0,4,1,9
2021-01-10,12805,205582,236,0,5,1,12
2021-01-11,12805,205582,108,0,4,1,9
2021-01-12,12805,205582,1181,0,5,1,12
2021-01-13,12805,205582,1173,0,6,2,14
2021-01-14,12805,205582,1248,0,6,2,14
2021-01-15,12805,205582,2105,0,6,2,14
2021-01-16,12805,205582,1388,0,6,2,14
2021-01-17,12805,205582,1460,0,6,2,14
2021-01-18,12805,205582,1165,0,7,2,16
2021-01-19,12805,205582,247,0,6,2,14
2021-01-20,12805,205582,396,0,6,2,14
2021-01-21,12805,205582,260,0,6,2,14
2021-01-22,12805,205582,262,0,5,1,12
2021-01-23,12805,205582,290,0,5,1,12
2021-01-24,12805,205582,305,0,5,1,12
2021-01-25,12805,205582,408,0,5,1,12
2021-01-26,12805,205582,247,0,5,1,12
2021-01-27,12805,205582,217,0,5,1,12
2021-01-28,12805,205582,231,0,6,2,14
2021-01-29,12805,205582,232,0,6,2,14
2021-01-30,12805,205582,448,0,6,2,14
2021-01-31,12805,205582,270,0,6,2,14
2021-01-01,12805,206440,346,0,10,3,24
2021-01-02,12805,206440,307,0,11,3,26
2021-01-03,12805,206440,313,0,11,3,26
2021-01-04,12805,206440,279,0,11,3,26
2021-01-05,12805,206440,426,0,13,4,31
2021-01-06,12805,206440,389,0,12,4,29
2021-01-07,12805,206440,319,0,12,4,29
2021-01-08,12805,206440,412,0,13,4,31
2021-01-09,12805,206440,516,0,14,4,34
2021-01-10,12805,206440,616,0,15,5,36
2021-01-11,12805,206440,601,0,14,4,34
2021-01-12,12805,206440,812,0,14,4,34
2021-01-13,12805,206440,802,0,14,4,34
2021-01-14,12805,206440,778,0,15,5,36
2021-01-15,12805,206440,824,0,15,5,36
2021-01-16,12805,206440,713,0,17,5,41
2021-01-17,12805,206440,584,0,15,5,36
2021-01-18,12805,206440,468,0,14,4,34
2021-01-19,12805,206440,406,0,13,4,31
2021-01-20,12805,206440,627,0,15,5,36
2021-01-21,12805,206440,433,0,14,4,34
2021-01-22,12805,206440,368,0,13,4,31
2021-01-23,12805,206440,356,0,13,4,31
2021-01-24,12805,206440,575,0,14,4,34
2021-01-25,12805,206440,743,0,13,4,31
2021-01-26,12805,206440,683,0,14,4,34
2021-01-27,12805,206440,727,0,14,4,34
2021-01-28,12805,206440,736,0,14,4,34
2021-01-29,12805,206440,556,0,14,4,34
2021-01-30,12805,206440,814,0,16,5,38
2021-01-31,12805,206440,612,0,15,5,36
2021-01-01,13261,100487,4047,0,5,2,11
2021-01-02,13261,100487,4529,0,5,2,11
2021-01-03,13261,100487,4588,0,5,2,11
2021-01-04,13261,100487,3667,0,4,1,9
2021-01-05,13261,100487,5110,0,5,2,11
2021-01-06,13261,100487,3909,0,5,2,11
2021-01-07,13261,100487,3792,0,5,2,11
2021-01-08,13261,100487,3686,0,5,2,11
2021-01-09,13261,100487,4468,0,6,2,14
2021-01-10,13261,100487,6095,0,6,2,14
2021-01-11,13261,100487,3975,0,6,2,14
2021-01-12,13261,100487,3880,0,6,2,14
2021-01-13,13261,100487,4252,0,6,2,14
2021-01-14,13261,100487,4117,0,6,2,14
2021-01-15,13261,100487,5287,0,6,2,14
2021-01-16,13261,100487,4468,0,6,2,14
2021-01-17,13261,100487,4148,0,7,2,16
2021-01-18,13261,100487,3667,0,8,2,18
2021-01-19,13261,100487,3584,0,8,2,18
2021-01-20,13261,100487,5677,0,8,2,18
2021-01-21,13261,100487,2452,0,8,2,18
2021-01-22,13261,100487,2384,0,9,3,20
2021-01-23,13261,100487,2650,0,9,3,20
2021-01-24,13261,100487,2927,0,9,3,20
2021-01-25,13261,100487,3398,0,8,2,18
2021-01-26,13261,100487,2509,0,8,2,18
2021-01-27,13261,100487,5499,0,8,2,18
2021-01-28,13261,100487,3629,0,8,2,18
2021-01-29,13261,100487,3249,0,7,2,16
2021-01-30,13261,100487,5294,0,7,2,16
2021-01-31,13261,100487,3656,0,7,2,16
2021-01-02,13261,206440,403,0,2,1,5
2021-01-03,13261,206440,410,0,2,1,5
2021-01-12,13261,206440,491,0,2,1,5
2021-01-13,13261,206440,522,0,3,1,7
2021-01-16,13261,206440,501,0,3,1,7
2021-01-17,13261,206440,410,0,3,1,7
2021-01-18,13261,206440,375,0,2,1,5
2021-01-19,13261,206440,396,0,2,1,5
2021-01-20,13261,206440,612,0,3,1,7
2021-01-22,13261,206440,400,0,2,1,5
2021-01-23,13261,206440,403,0,2,1,5
2021-01-24,13261,206440,512,0,2,1,5
2021-01-27,13261,206440,522,0,2,1,5
2021-01-12,13261,206471,579,0,1,0,2
2021-01-17,13261,206471,502,0,1,0,2
2021-01-20,13261,206471,686,0,1,0,2
2021-01-03,13261,207288,712,0,2,1,4
2021-01-05,13261,207288,733,0,2,1,4
2021-01-06,13261,207288,543,0,2,1,4
2021-01-08,13261,207288,511,0,2,1,4
2021-01-09,13261,207288,569,0,2,1,4
2021-01-10,13261,207288,859,0,2,1,4
2021-01-11,13261,207288,3907,0,3,1,6
2021-01-12,13261,207288,3703,0,3,1,6
2021-01-13,13261,207288,3773,0,3,1,6
2021-01-14,13261,207288,3704,0,3,1,6
2021-01-15,13261,207288,4603,0,3,1,6
2021-01-16,13261,207288,3766,0,4,1,8
2021-01-17,13261,207288,4030,0,4,1,8
2021-01-18,13261,207288,1131,0,4,1,8
2021-01-19,13261,207288,993,0,3,1,6
2021-01-20,13261,207288,1394,0,3,1,6
2021-01-23,13261,207288,1009,0,3,1,6
2021-01-25,13261,207288,1452,0,3,1,6
2021-01-26,13261,207288,1042,0,3,1,6
2021-01-27,13261,207288,1061,0,2,1,4
2021-01-28,13261,207288,1042,0,2,1,4
2021-01-29,13261,207288,586,0,2,1,4
2021-01-30,13261,207288,858,0,2,1,4
2021-01-02,13261,216424,294,0,2,1,5
2021-01-03,13261,216424,310,0,2,1,5
2021-01-04,13261,216424,297,0,2,1,5
2021-01-05,13261,216424,1386,0,2,1,5
2021-01-06,13261,216424,856,0,2,1,5
2021-01-07,13261,216424,823,0,2,1,5
2021-01-08,13261,216424,811,0,2,1,5
2021-01-09,13261,216424,953,0,2,1,5
2021-01-10,13261,216424,1057,0,2,1,5
2021-01-11,13261,216424,1138,0,2,1,5
2021-01-12,13261,216424,1454,0,2,1,5
2021-01-15,13261,216424,1774,0,2,1,5
2021-01-16,13261,216424,1416,0,2,1,5
2021-01-17,13261,216424,1345,0,2,1,5
2021-01-19,13261,216424,1308,0,2,1,5
2021-01-20,13261,216424,1907,0,2,1,5
2021-01-22,13261,216424,1574,0,2,1,5
2021-01-23,13261,216424,1062,0,2,1,5
2021-01-24,13261,216424,1246,0,2,1,5
2021-01-25,13261,216424,1647,0,2,1,5
2021-01-28,13261,216424,1104,0,2,1,5
2021-01-01,13261,502221,1118,0,3,1,6
2021-01-02,13261,502221,1260,0,4,1,9
2021-01-03,13261,502221,1355,0,4,1,9
2021-01-04,13261,502221,1169,0,3,1,6
2021-01-05,13261,502221,1720,0,3,1,6
2021-01-06,13261,502221,1165,0,2,1,4
2021-01-07,13261,502221,1094,0,2,1,4
2021-01-08,13261,502221,1103,0,2,1,4
2021-01-09,13261,502221,1345,0,2,1,4
2021-01-14,13261,502221,1179,0,2,1,4
2021-01-16,13261,502221,1345,0,2,1,4
2021-01-17,13261,502221,1334,0,2,1,4
2021-01-19,13261,502221,1133,0,2,1,4
2021-01-22,13261,502221,1103,0,2,1,4
2021-01-23,13261,502221,1242,0,2,1,4
2021-01-28,13261,502221,1179,0,2,1,4
2021-01-29,13261,502221,1103,0,2,1,4
2021-01-30,13261,502221,1881,0,3,1,6
2021-01-31,13261,502221,1334,0,3,1,6
2021-01-01,13261,502280,895,0,2,1,4
2021-01-02,13261,502280,986,0,3,1,6
2021-01-03,13261,502280,1082,0,3,1,6
2021-01-04,13261,502280,943,0,3,1,6
2021-01-06,13261,502280,942,0,2,1,4
2021-01-08,13261,502280,895,0,2,1,4
2021-01-09,13261,502280,1068,0,2,1,4
2021-01-10,13261,502280,1641,0,2,1,4
2021-01-11,13261,502280,1019,0,2,1,4
2021-01-12,13261,502280,994,0,2,1,4
2021-01-13,13261,502280,1017,0,2,1,4
2021-01-14,13261,502280,950,0,2,1,4
2021-01-15,13261,502280,1294,0,2,1,4
2021-01-16,13261,502280,1068,0,2,1,4
2021-01-17,13261,502280,1082,0,2,1,4
2021-01-18,13261,502280,1006,0,2,1,4
2021-01-19,13261,502280,922,0,2,1,4
2021-01-20,13261,502280,1381,0,2,1,4
2021-01-22,13261,502280,895,0,2,1,4
2021-01-23,13261,502280,986,0,2,1,4
2021-01-24,13261,502280,1178,0,2,1,4
2021-01-26,13261,502280,994,0,2,1,4
2021-01-27,13261,502280,1017,0,2,1,4
2021-01-28,13261,502280,950,0,2,1,4
2021-01-29,13261,502280,895,0,2,1,4
2021-01-30,13261,502280,1463,0,2,1,4
2021-01-01,13261,551180,115,0,7,3,15
2021-01-02,13261,551180,107,0,7,3,15
2021-01-03,13261,551180,95,0,8,3,17
2021-01-04,13261,551180,83,0,8,3,17
2021-01-05,13261,551180,109,0,8,3,17
2021-01-06,13261,551180,64,0,8,3,17
2021-01-07,13261,551180,62,0,8,3,17
2021-01-08,13261,551180,60,0,8,3,17
2021-01-09,13261,551180,74,0,8,3,17
2021-01-10,13261,551180,89,0,7,3,15
2021-01-11,13261,551180,68,0,6,2,13
2021-01-12,13261,551180,67,0,6,2,13
2021-01-13,13261,551180,68,0,5,2,11
2021-01-14,13261,551180,66,0,5,2,11
2021-01-15,13261,551180,74,0,5,2,11
2021-01-16,13261,551180,69,0,5,2,11
2021-01-17,13261,551180,65,0,6,2,13
2021-01-18,13261,551180,44,0,7,3,15
2021-01-19,13261,551180,42,0,7,3,15
2021-01-20,13261,551180,56,0,7,3,15
2021-01-21,13261,551180,41,0,7,3,15
2021-01-22,13261,551180,40,0,6,2,13
2021-01-23,13261,551180,43,0,6,2,13
2021-01-24,13261,551180,53,0,6,2,13
2021-01-25,13261,551180,57,0,6,2,13
2021-01-26,13261,551180,47,0,6,2,13
2021-01-27,13261,551180,48,0,6,2,13
2021-01-28,13261,551180,47,0,6,2,13
2021-01-29,13261,551180,40,0,6,2,13
2021-01-30,13261,551180,53,0,7,3,15
2021-01-31,13261,551180,43,0,6,2,13
2021-01-01,13261,558846,1297,0,1,0,2
2021-01-07,13261,558846,1321,0,1,0,2
2021-01-11,13261,558846,1440,0,1,0,2
2021-01-01,13261,558873,60784,2,663,228,1493
2021-01-02,13261,558873,54900,2,700,240,1576
2021-01-03,13261,558873,48515,1,735,252,1655
2021-01-04,13261,558873,43699,1,692,237,1558
2021-01-05,13261,558873,50132,2,722,248,1626
2021-01-06,13261,558873,41656,1,721,247,1623
2021-01-07,13261,558873,32178,1,720,247,1621
2021-01-08,13261,558873,27678,1,704,242,1585
2021-01-09,13261,558873,30042,1,694,238,1563
2021-01-10,13261,558873,44568,1,706,242,1590
2021-01-11,13261,558873,48982,1,655,225,1475
2021-01-12,13261,558873,53458,1,646,222,1454
2021-01-13,13261,558873,72577,2,626,215,1409
2021-01-14,13261,558873,67580,2,608,209,1369
2021-01-15,13261,558873,99132,2,596,205,1342
2021-01-16,13261,558873,81965,2,640,220,1441
2021-01-17,13261,558873,111976,3,739,254,1664
2021-01-18,13261,558873,105541,2,802,275,1806
2021-01-19,13261,558873,101219,2,763,262,1718
2021-01-20,13261,558873,107851,3,789,271,1776
2021-01-21,13261,558873,87703,2,786,270,1770
2021-01-22,13261,558873,82661,2,783,269,1763
2021-01-23,13261,558873,96142,2,766,263,1725
2021-01-24,13261,558873,96887,2,722,248,1626
2021-01-25,13261,558873,82800,2,642,220,1445
2021-01-26,13261,558873,74118,2,634,218,1427
2021-01-27,13261,558873,83506,2,639,219,1439
2021-01-28,13261,558873,68387,2,631,217,1421
2021-01-29,13261,558873,76074,2,624,214,1405
2021-01-30,13261,558873,96025,3,676,232,1522
2021-01-31,13261,558873,71522,2,660,227,1486
2021-01-01,13415,100487,13772,4,686,208,1544
2021-01-02,13415,100487,14712,4,708,214,1593
2021-01-03,13415,100487,13842,4,732,221,1647
2021-01-04,13415,100487,11057,4,702,212,1580
2021-01-05,13415,100487,14976,4,707,214,1591
2021-01-06,13415,100487,11979,4,702,212,1580
2021-01-07,13415,100487,11716,4,688,208,1548
2021-01-08,13415,100487,10883,3,675,204,1519
2021-01-09,13415,100487,12602,3,662,200,1490
2021-01-10,13415,100487,17537,4,678,205,1526
2021-01-11,13415,100487,12317,4,658,199,1481
2021-01-12,13415,100487,12216,4,667,202,1501
2021-01-13,13415,100487,12948,4,665,201,1496
2021-01-14,13415,100487,12333,4,669,202,1505
2021-01-15,13415,100487,16325,4,693,210,1559
2021-01-16,13415,100487,14957,4,734,222,1652
2021-01-17,13415,100487,13787,4,732,221,1647
