date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-02,11018,206440,20481,2048,166709,7,2,16,230,70,553
2021-01-03,11018,206440,19866,1987,161704,7,2,16,223,68,536
2021-01-04,11018,206440,17067,1707,138920,6,2,13,208,63,500
2021-01-05,11018,206440,25385,2538,206627,9,3,20,226,69,544
2021-01-06,11018,206440,18454,1845,150210,6,2,13,212,65,510
2021-01-07,11018,206440,18682,1868,152066,6,2,13,214,65,515
2021-01-08,11018,206440,17050,1705,138782,6,2,13,213,65,512
2021-01-09,11018,206440,21709,2171,176705,7,2,16,241,74,580
2021-01-10,11018,206440,25778,2578,209825,8,2,18,252,77,606
2021-01-11,11018,206440,21268,2127,173115,7,2,16,241,74,580
2021-01-12,11018,206440,23811,2381,193815,8,2,18,250,76,601
2021-01-13,11018,206440,26342,2634,214416,8,2,18,246,75,592
2021-01-14,11018,206440,26181,2618,213106,8,2,18,250,76,601
2021-01-15,11018,206440,29087,2909,236760,9,3,20,255,78,613
2021-01-16,11018,206440,25250,2525,205528,8,2,18,266,81,640
2021-01-17,11018,206440,20635,2064,167963,7,2,16,255,78,613
2021-01-18,11018,206440,18067,1807,147060,6,2,13,225,69,541
2021-01-19,11018,206440,18809,1881,153100,6,2,13,221,67,532
2021-01-20,11018,206440,27924,2792,227293,9,3,20,250,76,601
2021-01-21,11018,206440,19442,1944,158252,6,2,13,235,72,565
2021-01-22,11018,206440,18854,1885,153466,6,2,13,229,70,551
2021-01-23,11018,206440,18159,1816,147809,6,2,13,225,69,541
2021-01-24,11018,206440,22955,2296,186847,7,2,16,236,72,568
2021-01-25,11018,206440,23914,2391,194653,8,2,18,228,70,549
2021-01-26,11018,206440,22146,2215,180262,7,2,16,239,73,575
2021-01-27,11018,206440,23169,2317,188589,7,2,16,242,74,582
2021-01-28,11018,206440,23098,2310,188011,7,2,16,240,73,577
2021-01-29,11018,206440,16979,1698,138204,5,2,11,214,65,515
2021-01-30,11018,206440,25610,2561,208458,8,2,18,252,77,606
2021-01-31,11018,206440,18444,1844,150129,6,2,13,233,71,561
2021-01-01,11018,206471,470,47,2966,0,0,0,11,4,23
2021-01-02,11018,206471,512,51,3231,0,0,0,10,3,21
2021-01-03,11018,206471,530,53,3345,0,0,0,10,3,21
2021-01-04,11018,206471,444,44,2802,0,0,0,11,4,23
2021-01-05,11018,206471,600,60,3787,0,0,0,12,4,25
2021-01-06,11018,206471,388,39,2449,0,0,0,12,4,25
2021-01-07,11018,206471,510,51,3219,0,0,0,12,4,25
2021-01-08,11018,206471,469,47,2960,0,0,0,13,4,27
2021-01-09,11018,206471,513,51,3238,0,0,0,13,4,27
2021-01-10,11018,206471,614,61,3875,0,0,0,13,4,27
2021-01-11,11018,206471,475,48,2998,0,0,0,13,4,27
2021-01-12,11018,206471,493,49,3111,0,0,0,12,4,25
2021-01-13,11018,206471,515,52,3250,0,0,0,13,4,27
2021-01-14,11018,206471,348,35,2196,0,0,0,12,4,25
2021-01-15,11018,206471,384,38,2423,0,0,0,12,4,25
2021-01-16,11018,206471,341,34,2152,0,0,0,13,4,27
2021-01-17,11018,206471,279,28,1761,0,0,0,14,5,29
2021-01-18,11018,206471,248,25,1565,0,0,0,13,4,27
2021-01-19,11018,206471,257,26,1622,0,0,0,14,5,29
2021-01-20,11018,206471,366,37,2310,0,0,0,14,5,29
2021-01-21,11018,206471,249,25,1571,0,0,0,14,5,29
2021-01-22,11018,206471,244,24,1540,0,0,0,15,5,32
2021-01-23,11018,206471,216,22,1363,0,0,0,14,5,29
2021-01-24,11018,206471,276,28,1742,0,0,0,14,5,29
2021-01-25,11018,206471,396,40,2499,0,0,0,15,5,32
2021-01-26,11018,206471,368,37,2322,0,0,0,16,5,34
2021-01-27,11018,206471,339,34,2139,0,0,0,15,5,32
2021-01-28,11018,206471,337,34,2127,0,0,0,16,5,34
2021-01-29,11018,206471,263,26,1660,0,0,0,16,5,34
2021-01-30,11018,206471,330,33,2083,0,0,0,19,6,40
2021-01-31,11018,206471,245,24,1546,0,0,0,19,6,40
2021-01-01,11503,206440,151058,15106,1229568,75,23,166,4292,1310,10326
2021-01-02,11503,206440,153378,15338,1248453,80,24,178,4952,1512,11914
2021-01-03,11503,206440,157024,15702,1278130,84,26,186,5629,1718,13542
2021-01-04,11503,206440,148352,14835,1207542,82,25,182,5775,1763,13894
2021-01-05,11503,206440,225242,22524,1833405,125,38,277,6382,1948,15354
2021-01-06,11503,206440,161212,16121,1312219,88,27,195,5704,1741,13723
2021-01-07,11503,206440,158021,15802,1286245,87,26,193,5567,1700,13393
2021-01-08,11503,206440,143813,14381,1170596,77,23,171,5382,1643,12948
2021-01-09,11503,206440,166357,16636,1354098,85,26,189,5445,1662,13100
2021-01-10,11503,206440,211952,21195,1725228,111,34,246,5696,1739,13703
2021-01-11,11503,206440,171573,17157,1396555,91,28,202,5540,1691,13328
2021-01-12,11503,206440,183738,18374,1495574,98,30,218,5865,1790,14110
2021-01-13,11503,206440,195126,19513,1588269,103,31,229,6031,1841,14509
2021-01-14,11503,206440,200123,20012,1628943,107,33,237,6179,1886,14865
2021-01-15,11503,206440,219459,21946,1786333,121,37,269,6224,1900,14974
2021-01-16,11503,206440,202108,20211,1645101,113,34,251,6727,2054,16184
2021-01-17,11503,206440,154310,15431,1256039,85,26,189,5681,1734,13667
2021-01-18,11503,206440,130863,13086,1065187,71,22,158,4645,1418,11175
2021-01-19,11503,206440,136142,13614,1108157,73,22,162,4473,1366,10761
2021-01-20,11503,206440,207638,20764,1690113,109,33,242,4824,1473,11606
2021-01-21,11503,206440,142116,14212,1156783,76,23,169,4367,1333,10506
2021-01-22,11503,206440,132613,13261,1079432,71,22,158,4121,1258,9914
2021-01-23,11503,206440,124924,12492,1016845,65,20,144,4026,1229,9686
2021-01-24,11503,206440,154847,15485,1260410,80,24,178,4467,1364,10747
2021-01-25,11503,206440,179042,17904,1457350,99,30,220,4794,1464,11533
2021-01-26,11503,206440,171292,17129,1394267,95,29,211,5108,1559,12289
2021-01-27,11503,206440,185677,18568,1511357,103,31,229,5622,1716,13525
2021-01-28,11503,206440,195357,19536,1590150,110,33,244,6181,1887,14870
2021-01-29,11503,206440,148244,14824,1206663,86,26,191,5756,1757,13848
2021-01-30,11503,206440,210984,21098,1717349,119,36,264,6434,1964,15479
2021-01-31,11503,206440,147841,14784,1203383,82,25,182,5913,1805,14226
2021-01-01,11503,206471,45221,4522,285395,20,7,44,1834,627,3863
2021-01-02,11503,206471,43807,4381,276471,23,8,51,2036,696,4288
2021-01-03,11503,206471,46336,4634,292431,26,10,57,2256,771,4752
2021-01-04,11503,206471,43149,4315,272318,25,9,55,2328,796,4903
2021-01-05,11503,206471,62788,6279,396262,34,13,75,2290,783,4823
2021-01-06,11503,206471,46225,4622,291731,27,10,60,2244,767,4726
2021-01-07,11503,206471,50711,5071,320043,29,11,64,2377,812,5007
2021-01-08,11503,206471,46124,4612,291094,27,10,60,2605,890,5487
2021-01-09,11503,206471,52523,5252,331478,26,10,57,2590,885,5455
2021-01-10,11503,206471,76743,7674,484333,37,14,82,2954,1010,6222
2021-01-11,11503,206471,66950,6695,422529,32,12,71,3315,1133,6982
2021-01-12,11503,206471,71500,7150,451244,34,13,75,3584,1225,7549
2021-01-13,11503,206471,75388,7539,475782,36,13,80,3711,1268,7816
2021-01-14,11503,206471,73358,7336,462970,37,14,82,3710,1268,7814
2021-01-15,11503,206471,83698,8370,528227,42,15,93,3618,1236,7620
2021-01-16,11503,206471,84524,8452,533440,42,15,93,3904,1334,8223
2021-01-17,11503,206471,62553,6255,394779,34,13,75,3503,1197,7378
2021-01-18,11503,206471,51943,5194,327818,28,10,62,3032,1036,6386
2021-01-19,11503,206471,54291,5429,342636,29,11,64,2885,986,6077
2021-01-20,11503,206471,81956,8196,517233,40,15,88,2942,1005,6197
2021-01-21,11503,206471,58027,5803,366215,31,11,69,3041,1039,6405
2021-01-22,11503,206471,56101,5610,354059,29,11,64,3040,1039,6403
2021-01-23,11503,206471,51534,5153,325237,26,10,57,2942,1005,6197
2021-01-24,11503,206471,66608,6661,420370,32,12,71,3120,1066,6572
2021-01-25,11503,206471,80044,8004,505166,39,14,86,3529,1206,7433
2021-01-26,11503,206471,78843,7884,497587,38,14,84,3786,1294,7974
2021-01-27,11503,206471,85178,8518,537568,42,15,93,3912,1337,8240
2021-01-28,11503,206471,100729,10073,635712,50,18,111,4263,1457,8979
2021-01-29,11503,206471,84821,8482,535314,43,16,95,4513,1542,9506
2021-01-30,11503,206471,121235,12124,765127,56,21,124,4834,1652,10182
2021-01-31,11503,206471,92037,9204,580855,44,16,97,5058,1729,10653
2021-01-01,11503,408789,4092,409,39688,2,1,4,251,90,555
2021-01-02,11503,408789,3909,391,37913,2,1,4,262,94,579
2021-01-03,11503,408789,4289,429,41598,2,1,4,276,99,610
2021-01-04,11503,408789,4201,420,40745,2,1,4,274,98,606
2021-01-05,11503,408789,5729,573,55565,3,2,6,279,100,617
2021-01-06,11503,408789,3577,358,34693,2,1,4,253,91,559
2021-01-07,11503,408789,3452,345,33480,2,1,4,240,86,531
2021-01-08,11503,408789,3165,316,30697,1,1,2,244,88,539
2021-01-09,11503,408789,3094,309,30008,2,1,4,254,91,562
2021-01-10,11503,408789,4962,496,48126,2,1,4,297,107,657
2021-01-11,11503,408789,3467,347,33626,2,1,4,308,111,681
2021-01-12,11503,408789,3620,362,35110,2,1,4,318,114,703
2021-01-13,11503,408789,3146,315,30513,2,1,4,314,113,694
2021-01-14,11503,408789,3090,309,29969,2,1,4,315,113,696
2021-01-15,11503,408789,4493,449,43577,2,1,4,312,112,690
2021-01-16,11503,408789,3273,327,31744,2,1,4,337,121,745
2021-01-17,11503,408789,3706,371,35944,2,1,4,319,115,705
2021-01-18,11503,408789,3440,344,33364,2,1,4,278,100,615
2021-01-19,11503,408789,3107,311,30134,1,1,2,259,93,573
2021-01-20,11503,408789,4048,405,39261,2,1,4,263,94,581
2021-01-21,11503,408789,2727,273,26449,1,1,2,252,90,557
2021-01-22,11503,408789,2571,257,24936,1,1,2,246,88,544
2021-01-23,11503,408789,2522,252,24461,1,1,2,246,88,544
2021-01-24,11503,408789,2826,283,27409,2,1,4,263,94,581
2021-01-25,11503,408789,3804,380,36894,2,1,4,285,102,630
2021-01-26,11503,408789,2626,263,25469,1,1,2,292,105,646
2021-01-27,11503,408789,2640,264,25605,1,1,2,300,108,663
2021-01-28,11503,408789,2710,271,26284,1,1,2,298,107,659
2021-01-29,11503,408789,2680,268,25993,1,1,2,279,100,617
2021-01-30,11503,408789,3755,376,36419,2,1,4,281,101,621
2021-01-31,11503,408789,3008,301,29174,1,1,2,247,89,546
2021-01-02,12356,101535,102,10,921,0,0,0,2,1,6
2021-01-05,12356,101535,215,22,1942,0,0,0,2,1,6
2021-01-06,12356,101535,100,10,903,0,0,0,2,1,6
2021-01-07,12356,101535,106,11,957,0,0,0,2,1,6
2021-01-08,12356,101535,95,10,858,0,0,0,2,1,6
2021-01-10,12356,101535,189,19,1707,0,0,0,2,1,6
2021-01-11,12356,101535,96,10,867,0,0,0,2,1,6
2021-01-14,12356,101535,102,10,921,0,0,0,2,1,6
2021-01-16,12356,101535,96,10,867,0,0,0,2,1,6
2021-01-17,12356,101535,107,11,966,0,0,0,2,1,6
2021-01-18,12356,101535,93,9,840,0,0,0,2,1,6
2021-01-20,12356,101535,153,15,1382,0,0,0,2,1,6
2021-01-22,12356,101535,55,6,497,0,0,0,2,1,6
2021-01-23,12356,101535,57,6,515,0,0,0,2,1,6
2021-01-24,12356,101535,64,6,578,0,0,0,2,1,6
2021-01-25,12356,101535,91,9,822,0,0,0,2,1,6
2021-01-27,12356,101535,57,6,515,0,0,0,2,1,6
2021-01-30,12356,101535,93,9,840,0,0,0,2,1,6
2021-01-01,12356,110435,56806,5681,568060,14,4,36,418,104,1200
2021-01-02,12356,110435,46199,4620,461990,12,3,31,370,92,1062
2021-01-03,12356,110435,52577,5258,525770,14,4,36,342,85,981
2021-01-04,12356,110435,42410,4241,424100,11,3,28,315,79,904
2021-01-05,12356,110435,70082,7008,700820,15,4,38,325,81,933
2021-01-06,12356,110435,48602,4860,486020,12,3,31,329,82,944
2021-01-07,12356,110435,46504,4650,465040,12,3,31,330,82,947
2021-01-08,12356,110435,47433,4743,474330,11,3,28,335,84,961
2021-01-09,12356,110435,44417,4442,444170,11,3,28,333,83,956
2021-01-10,12356,110435,85777,8578,857770,18,5,46,366,91,1050
2021-01-11,12356,110435,57245,5724,572450,13,3,33,373,93,1070
2021-01-12,12356,110435,61768,6177,617680,13,3,33,375,94,1076
2021-01-13,12356,110435,51103,5110,511030,12,3,31,375,94,1076
2021-01-14,12356,110435,52432,5243,524320,13,3,33,382,95,1096
2021-01-15,12356,110435,75965,7596,759650,17,4,44,400,100,1148
2021-01-16,12356,110435,71452,7145,714520,15,4,38,416,104,1194
2021-01-17,12356,110435,90070,9007,900700,16,4,41,415,104,1191
2021-01-18,12356,110435,71107,7111,711070,14,4,36,390,97,1119
2021-01-19,12356,110435,69812,6981,698120,13,3,33,374,93,1073
2021-01-20,12356,110435,85371,8537,853710,16,4,41,378,94,1085
2021-01-21,12356,110435,57509,5751,575090,12,3,31,360,90,1033
2021-01-22,12356,110435,58081,5808,580810,11,3,28,349,87,1002
2021-01-23,12356,110435,46331,4633,463310,9,2,23,327,82,938
2021-01-24,12356,110435,52206,5221,522060,10,3,26,351,88,1007
2021-01-25,12356,110435,72726,7273,727260,14,4,36,405,101,1162
2021-01-26,12356,110435,75240,7524,752400,14,4,36,456,114,1309
2021-01-27,12356,110435,74396,7440,743960,15,4,38,480,120,1378
2021-01-28,12356,110435,80651,8065,806510,16,4,41,505,126,1449
2021-01-29,12356,110435,80532,8053,805320,15,4,38,517,129,1484
2021-01-30,12356,110435,126178,12618,1261780,22,6,56,546,136,1567
2021-01-31,12356,110435,105422,10542,1054220,18,5,46,540,135,1550
2021-01-01,12356,207802,70,7,700,0,0,0,3,1,9
2021-01-02,12356,207802,79,8,790,0,0,0,2,0,6
2021-01-13,12356,207802,54,5,540,0,0,0,2,0,6
2021-01-29,12356,207802,53,5,530,0,0,0,2,0,6
2021-01-01,12805,100487,41,4,293,0,0,0,2,1,5
2021-01-02,12805,100487,46,5,329,0,0,0,2,1,5
2021-01-03,12805,100487,36,4,257,0,0,0,2,1,5
2021-01-06,12805,100487,30,3,214,0,0,0,2,1,5
2021-01-07,12805,100487,29,3,207,0,0,0,2,1,5
2021-01-09,12805,100487,35,4,250,0,0,0,2,1,5
2021-01-10,12805,100487,47,5,336,0,0,0,2,1,5
2021-01-11,12805,100487,27,3,193,0,0,0,3,1,7
2021-01-12,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-13,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-15,12805,100487,33,3,236,0,0,0,3,1,7
2021-01-16,12805,100487,28,3,200,0,0,0,3,1,7
2021-01-17,12805,100487,26,3,186,0,0,0,3,1,7
2021-01-18,12805,100487,23,2,164,0,0,0,3,1,7
2021-01-19,12805,100487,22,2,157,0,0,0,2,1,5
2021-01-20,12805,100487,35,4,250,0,0,0,2,1,5
2021-01-21,12805,100487,23,2,164,0,0,0,2,1,5
2021-01-23,12805,100487,25,2,179,0,0,0,2,1,5
2021-01-24,12805,100487,28,3,200,0,0,0,2,1,5
2021-01-25,12805,100487,99,10,708,0,0,0,2,1,5
2021-01-26,12805,100487,73,7,522,0,0,0,2,1,5
2021-01-27,12805,100487,73,7,522,0,0,0,2,1,5
2021-01-28,12805,100487,71,7,508,0,0,0,3,1,7
2021-01-30,12805,100487,103,10,736,0,0,0,3,1,7
2021-01-31,12805,100487,71,7,508,0,0,0,3,1,7
2021-01-01,12805,200181,144,14,1380,0,0,0,5,1,11
2021-01-02,12805,200181,152,15,1457,0,0,0,10,3,23
2021-01-03,12805,200181,156,16,1495,0,0,0,12,4,27
2021-01-04,12805,200181,449,45,4303,0,0,0,19,6,43
2021-01-05,12805,200181,879,88,8425,0,0,0,25,7,57
2021-01-06,12805,200181,764,76,7322,0,0,0,30,9,68
2021-01-07,12805,200181,764,76,7322,0,0,0,36,11,82
2021-01-08,12805,200181,1081,108,10361,0,0,0,40,12,91
2021-01-09,12805,200181,1184,118,11348,0,0,0,42,12,95
2021-01-10,12805,200181,1532,153,14683,0,0,0,49,15,111
2021-01-11,12805,200181,1124,112,10773,0,0,0,45,13,102
2021-01-12,12805,200181,1169,117,11204,0,0,0,44,13,100
2021-01-13,12805,200181,1486,149,14242,0,0,0,46,14,105
2021-01-14,12805,200181,1486,149,14242,0,0,0,47,14,107
2021-01-15,12805,200181,2145,214,20558,0,0,0,47,14,107
2021-01-16,12805,200181,2374,237,22753,0,0,0,48,14,109
2021-01-17,12805,200181,2781,278,26654,0,0,0,48,14,109
2021-01-18,12805,200181,2233,223,21402,0,0,0,50,15,114
2021-01-19,12805,200181,1948,195,18670,0,0,0,50,15,114
2021-01-20,12805,200181,1913,191,18335,0,0,0,51,15,116
2021-01-21,12805,200181,1594,159,15277,0,0,0,49,15,111
2021-01-22,12805,200181,1058,106,10140,0,0,0,48,14,109
2021-01-23,12805,200181,865,86,8290,0,0,0,49,15,111
2021-01-24,12805,200181,584,58,5597,0,0,0,50,15,114
2021-01-25,12805,200181,613,61,5875,0,0,0,52,15,118
2021-01-26,12805,200181,521,52,4993,0,0,0,54,16,123
2021-01-27,12805,200181,521,52,4993,0,0,0,54,16,123
2021-01-28,12805,200181,521,52,4993,0,0,0,54,16,123
2021-01-29,12805,200181,521,52,4993,0,0,0,52,15,118
2021-01-30,12805,200181,713,71,6834,0,0,0,50,15,114
2021-01-31,12805,200181,584,58,5597,0,0,0,45,13,102
2021-01-01,12805,205582,478,48,4731,0,0,0,5,1,12
2021-01-02,12805,205582,549,55,5433,0,0,0,4,1,9
2021-01-03,12805,205582,529,53,5235,0,0,0,4,1,9
2021-01-04,12805,205582,259,26,2563,0,0,0,4,1,9
2021-01-05,12805,205582,374,37,3701,0,0,0,4,1,9
2021-01-06,12805,205582,227,23,2247,0,0,0,3,1,7
2021-01-07,12805,205582,242,24,2395,0,0,0,4,1,9
2021-01-08,12805,205582,243,24,2405,0,0,0,4,1,9
2021-01-09,12805,205582,126,13,1247,0,0,0,4,1,9
2021-01-10,12805,205582,236,24,2336,0,0,0,5,1,12
2021-01-11,12805,205582,108,11,1069,0,0,0,4,1,9
2021-01-12,12805,205582,1181,118,11688,0,0,0,5,1,12
2021-01-13,12805,205582,1173,117,11609,0,0,0,6,2,14
2021-01-14,12805,205582,1248,125,12351,0,0,0,6,2,14
2021-01-15,12805,205582,2105,210,20833,0,0,0,6,2,14
2021-01-16,12805,205582,1388,139,13737,0,0,0,6,2,14
2021-01-17,12805,205582,1460,146,14449,0,0,0,6,2,14
2021-01-18,12805,205582,1165,116,11530,0,0,0,7,2,16
2021-01-19,12805,205582,247,25,2445,0,0,0,6,2,14
2021-01-20,12805,205582,396,40,3919,0,0,0,6,2,14
2021-01-21,12805,205582,260,26,2573,0,0,0,6,2,14
2021-01-22,12805,205582,262,26,2593,0,0,0,5,1,12
2021-01-23,12805,205582,290,29,2870,0,0,0,5,1,12
2021-01-24,12805,205582,305,30,3019,0,0,0,5,1,12
2021-01-25,12805,205582,408,41,4038,0,0,0,5,1,12
2021-01-26,12805,205582,247,25,2445,0,0,0,5,1,12
2021-01-27,12805,205582,217,22,2148,0,0,0,5,1,12
2021-01-28,12805,205582,231,23,2286,0,0,0,6,2,14
2021-01-29,12805,205582,232,23,2296,0,0,0,6,2,14
2021-01-30,12805,205582,448,45,4434,0,0,0,6,2,14
2021-01-31,12805,205582,270,27,2672,0,0,0,6,2,14
2021-01-01,12805,206440,346,35,2816,0,0,0,10,3,24
2021-01-02,12805,206440,307,31,2499,0,0,0,11,3,26
2021-01-03,12805,206440,313,31,2548,0,0,0,11,3,26
2021-01-04,12805,206440,279,28,2271,0,0,0,11,3,26
2021-01-05,12805,206440,426,43,3468,0,0,0,13,4,31
2021-01-06,12805,206440,389,39,3166,0,0,0,12,4,29
2021-01-07,12805,206440,319,32,2597,0,0,0,12,4,29
2021-01-08,12805,206440,412,41,3354,0,0,0,13,4,31
2021-01-09,12805,206440,516,52,4200,0,0,0,14,4,34
2021-01-10,12805,206440,616,62,5014,0,0,0,15,5,36
2021-01-11,12805,206440,601,60,4892,0,0,0,14,4,34
2021-01-12,12805,206440,812,81,6609,0,0,0,14,4,34
2021-01-13,12805,206440,802,80,6528,0,0,0,14,4,34
2021-01-14,12805,206440,778,78,6333,0,0,0,15,5,36
2021-01-15,12805,206440,824,82,6707,0,0,0,15,5,36
2021-01-16,12805,206440,713,71,5804,0,0,0,17,5,41
2021-01-17,12805,206440,584,58,4754,0,0,0,15,5,36
2021-01-18,12805,206440,468,47,3809,0,0,0,14,4,34
2021-01-19,12805,206440,406,41,3305,0,0,0,13,4,31
2021-01-20,12805,206440,627,63,5104,0,0,0,15,5,36
2021-01-21,12805,206440,433,43,3524,0,0,0,14,4,34
2021-01-22,12805,206440,368,37,2995,0,0,0,13,4,31
2021-01-23,12805,206440,356,36,2898,0,0,0,13,4,31
2021-01-24,12805,206440,575,58,4680,0,0,0,14,4,34
2021-01-25,12805,206440,743,74,6048,0,0,0,13,4,31
2021-01-26,12805,206440,683,68,5559,0,0,0,14,4,34
2021-01-27,12805,206440,727,73,5918,0,0,0,14,4,34
2021-01-28,12805,206440,736,74,5991,0,0,0,14,4,34
2021-01-29,12805,206440,556,56,4526,0,0,0,14,4,34
2021-01-30,12805,206440,814,81,6626,0,0,0,16,5,38
2021-01-31,12805,206440,612,61,4982,0,0,0,15,5,36
2021-01-01,13261,100487,4047,405,28935,0,0,0,5,2,11
2021-01-02,13261,100487,4529,453,32382,0,0,0,5,2,11
2021-01-03,13261,100487,4588,459,32803,0,0,0,5,2,11
2021-01-04,13261,100487,3667,367,26218,0,0,0,4,1,9
2021-01-05,13261,100487,5110,511,36536,0,0,0,5,2,11
2021-01-06,13261,100487,3909,391,27949,0,0,0,5,2,11
2021-01-07,13261,100487,3792,379,27112,0,0,0,5,2,11
2021-01-08,13261,100487,3686,369,26354,0,0,0,5,2,11
2021-01-09,13261,100487,4468,447,31945,0,0,0,6,2,14
2021-01-10,13261,100487,6095,610,43578,0,0,0,6,2,14
2021-01-11,13261,100487,3975,398,28421,0,0,0,6,2,14
2021-01-12,13261,100487,3880,388,27741,0,0,0,6,2,14
2021-01-13,13261,100487,4252,425,30401,0,0,0,6,2,14
2021-01-14,13261,100487,4117,412,29436,0,0,0,6,2,14
2021-01-15,13261,100487,5287,529,37801,0,0,0,6,2,14
2021-01-16,13261,100487,4468,447,31945,0,0,0,6,2,14
2021-01-17,13261,100487,4148,415,29657,0,0,0,7,2,16
2021-01-18,13261,100487,3667,367,26218,0,0,0,8,2,18
2021-01-19,13261,100487,3584,358,25625,0,0,0,8,2,18
2021-01-20,13261,100487,5677,568,40590,0,0,0,8,2,18
2021-01-21,13261,100487,2452,245,17531,0,0,0,8,2,18
2021-01-22,13261,100487,2384,238,17045,0,0,0,9,3,20
2021-01-23,13261,100487,2650,265,18947,0,0,0,9,3,20
2021-01-24,13261,100487,2927,293,20928,0,0,0,9,3,20
2021-01-25,13261,100487,3398,340,24295,0,0,0,8,2,18
2021-01-26,13261,100487,2509,251,17939,0,0,0,8,2,18
2021-01-27,13261,100487,5499,550,39317,0,0,0,8,2,18
2021-01-28,13261,100487,3629,363,25947,0,0,0,8,2,18
2021-01-29,13261,100487,3249,325,23230,0,0,0,7,2,16
2021-01-30,13261,100487,5294,529,37851,0,0,0,7,2,16
2021-01-31,13261,100487,3656,366,26140,0,0,0,7,2,16
2021-01-02,13261,206440,403,40,3280,0,0,0,2,1,5
2021-01-03,13261,206440,410,41,3337,0,0,0,2,1,5
2021-01-12,13261,206440,491,49,3997,0,0,0,2,1,5
2021-01-13,13261,206440,522,52,4249,0,0,0,3,1,7
2021-01-16,13261,206440,501,50,4078,0,0,0,3,1,7
2021-01-17,13261,206440,410,41,3337,0,0,0,3,1,7
2021-01-18,13261,206440,375,38,3052,0,0,0,2,1,5
2021-01-19,13261,206440,396,40,3223,0,0,0,2,1,5
2021-01-20,13261,206440,612,61,4982,0,0,0,3,1,7
2021-01-22,13261,206440,400,40,3256,0,0,0,2,1,5
2021-01-23,13261,206440,403,40,3280,0,0,0,2,1,5
2021-01-24,13261,206440,512,51,4168,0,0,0,2,1,5
2021-01-27,13261,206440,522,52,4249,0,0,0,2,1,5
2021-01-12,13261,206471,579,58,3654,0,0,0,1,0,2
2021-01-17,13261,206471,502,50,3168,0,0,0,1,0,2
2021-01-20,13261,206471,686,69,4329,0,0,0,1,0,2
2021-01-03,13261,207288,712,71,7120,0,0,0,2,1,4
2021-01-05,13261,207288,733,73,7330,0,0,0,2,1,4
2021-01-06,13261,207288,543,54,5430,0,0,0,2,1,4
2021-01-08,13261,207288,511,51,5110,0,0,0,2,1,4
2021-01-09,13261,207288,569,57,5690,0,0,0,2,1,4
2021-01-10,13261,207288,859,86,8590,0,0,0,2,1,4
2021-01-11,13261,207288,3907,391,39070,0,0,0,3,1,6
