date,shop,genre,predicted_sales
2021-01-25,12356,110435,95350
2021-01-26,12356,110435,111867
2021-01-27,12356,110435,119431
2021-01-28,12356,110435,129535
2021-01-29,12356,110435,126079
2021-01-30,12356,110435,157882
2021-01-31,12356,110435,138945
2021-01-01,12356,207802,128
2021-01-02,12356,207802,131
2021-01-13,12356,207802,131
2021-01-29,12356,207802,125
2021-01-01,12805,100487,27
2021-01-02,12805,100487,28
2021-01-03,12805,100487,19
2021-01-06,12805,100487,19
2021-01-07,12805,100487,18
2021-01-09,12805,100487,19
2021-01-10,12805,100487,24
2021-01-11,12805,100487,15
2021-01-12,12805,100487,15
2021-01-13,12805,100487,14
2021-01-15,12805,100487,15
2021-01-16,12805,100487,14
2021-01-17,12805,100487,14
2021-01-18,12805,100487,14
2021-01-19,12805,100487,14
2021-01-20,12805,100487,16
2021-01-21,12805,100487,14
2021-01-23,12805,100487,14
2021-01-24,12805,100487,14
2021-01-25,12805,100487,135
2021-01-26,12805,100487,117
2021-01-27,12805,100487,112
2021-01-28,12805,100487,111
2021-01-30,12805,100487,132
2021-01-31,12805,100487,115
2021-01-01,12805,200181,150
2021-01-02,12805,200181,145
2021-01-03,12805,200181,150
2021-01-04,12805,200181,495
2021-01-05,12805,200181,1025
2021-01-06,12805,200181,840
2021-01-07,12805,200181,834
2021-01-08,12805,200181,1162
2021-01-09,12805,200181,1216
2021-01-10,12805,200181,1512
2021-01-11,12805,200181,1256
2021-01-12,12805,200181,1330
2021-01-13,12805,200181,1655
2021-01-14,12805,200181,1643
2021-01-15,12805,200181,2308
2021-01-16,12805,200181,2440
2021-01-17,12805,200181,2856
2021-01-18,12805,200181,2452
2021-01-19,12805,200181,2185
2021-01-20,12805,200181,2123
2021-01-21,12805,200181,1741
2021-01-22,12805,200181,1138
2021-01-23,12805,200181,877
2021-01-24,12805,200181,609
2021-01-25,12805,200181,683
2021-01-26,12805,200181,593
2021-01-27,12805,200181,581
2021-01-28,12805,200181,576
2021-01-29,12805,200181,561
2021-01-30,12805,200181,688
2021-01-31,12805,200181,599
2021-01-01,12805,205582,415
2021-01-02,12805,205582,428
2021-01-03,12805,205582,400
2021-01-04,12805,205582,385
2021-01-05,12805,205582,415
2021-01-06,12805,205582,340
2021-01-07,12805,205582,338
2021-01-08,12805,205582,333
2021-01-09,12805,205582,163
2021-01-10,12805,205582,203
2021-01-11,12805,205582,162
2021-01-12,12805,205582,1817
2021-01-13,12805,205582,1779
2021-01-14,12805,205582,1765
2021-01-15,12805,205582,1991
2021-01-16,12805,205582,1797
2021-01-17,12805,205582,1835
2021-01-18,12805,205582,1729
2021-01-19,12805,205582,374
2021-01-20,12805,205582,432
2021-01-21,12805,205582,364
2021-01-22,12805,205582,358
2021-01-23,12805,205582,370
2021-01-24,12805,205582,389
2021-01-25,12805,205582,437
2021-01-26,12805,205582,379
2021-01-27,12805,205582,329
2021-01-28,12805,205582,326
2021-01-29,12805,205582,317
2021-01-30,12805,205582,389
2021-01-31,12805,205582,339
2021-01-01,12805,206440,352
2021-01-02,12805,206440,241
2021-01-03,12805,206440,250
2021-01-04,12805,206440,220
2021-01-05,12805,206440,267
2021-01-06,12805,206440,383
2021-01-07,12805,206440,299
2021-01-08,12805,206440,529
2021-01-09,12805,206440,554
2021-01-10,12805,206440,689
2021-01-11,12805,206440,797
2021-01-12,12805,206440,1126
2021-01-13,12805,206440,962
2021-01-14,12805,206440,924
2021-01-15,12805,206440,965
2021-01-16,12805,206440,871
2021-01-17,12805,206440,890
2021-01-18,12805,206440,651
2021-01-19,12805,206440,396
2021-01-20,12805,206440,458
2021-01-21,12805,206440,385
2021-01-22,12805,206440,262
2021-01-23,12805,206440,252
2021-01-24,12805,206440,514
2021-01-25,12805,206440,860
2021-01-26,12805,206440,746
2021-01-27,12805,206440,731
2021-01-28,12805,206440,725
2021-01-29,12805,206440,706
2021-01-30,12805,206440,865
2021-01-31,12805,206440,794
2021-01-01,13261,100487,3805
2021-01-02,13261,100487,3929
2021-01-03,13261,100487,4067
2021-01-04,13261,100487,3914
2021-01-05,13261,100487,4748
2021-01-06,13261,100487,3892
2021-01-07,13261,100487,3863
2021-01-08,13261,100487,3805
2021-01-09,13261,100487,3983
2021-01-10,13261,100487,4951
2021-01-11,13261,100487,3967
2021-01-12,13261,100487,4026
2021-01-13,13261,100487,3943
2021-01-14,13261,100487,3912
2021-01-15,13261,100487,4411
2021-01-16,13261,100487,3983
2021-01-17,13261,100487,4067
2021-01-18,13261,100487,3914
2021-01-19,13261,100487,3969
2021-01-20,13261,100487,4589
2021-01-21,13261,100487,4700
2021-01-22,13261,100487,4630
2021-01-23,13261,100487,4780
2021-01-24,13261,100487,5026
2021-01-25,13261,100487,5640
2021-01-26,13261,100487,4898
2021-01-27,13261,100487,9594
2021-01-28,13261,100487,5489
2021-01-29,13261,100487,5340
2021-01-30,13261,100487,6547
2021-01-31,13261,100487,5707
2021-01-02,13261,206440,470
2021-01-03,13261,206440,487
2021-01-12,13261,206440,482
2021-01-13,13261,206440,472
2021-01-16,13261,206440,476
2021-01-17,13261,206440,487
2021-01-18,13261,206440,468
2021-01-19,13261,206440,475
2021-01-20,13261,206440,549
2021-01-22,13261,206440,455
2021-01-23,13261,206440,470
2021-01-24,13261,206440,494
2021-01-27,13261,206440,472
2021-01-12,13261,206471,665
2021-01-17,13261,206471,672
2021-01-20,13261,206471,758
2021-01-03,13261,207288,626
2021-01-05,13261,207288,731
2021-01-06,13261,207288,599
2021-01-08,13261,207288,586
2021-01-09,13261,207288,613
2021-01-10,13261,207288,762
2021-01-11,13261,207288,4041
2021-01-12,13261,207288,4101
2021-01-13,13261,207288,4016
2021-01-14,13261,207288,3985
2021-01-15,13261,207288,4494
2021-01-16,13261,207288,4057
2021-01-17,13261,207288,4143
2021-01-18,13261,207288,1122
2021-01-19,13261,207288,1138
2021-01-20,13261,207288,1315
2021-01-23,13261,207288,1126
2021-01-25,13261,207288,1329
2021-01-26,13261,207288,1154
2021-01-27,13261,207288,1130
2021-01-28,13261,207288,1121
2021-01-29,13261,207288,673
2021-01-30,13261,207288,825
2021-01-02,13261,216424,377
2021-01-03,13261,216424,390
2021-01-04,13261,216424,375
2021-01-05,13261,216424,1352
2021-01-06,13261,216424,1108
2021-01-07,13261,216424,1100
2021-01-08,13261,216424,1084
2021-01-09,13261,216424,1115
2021-01-10,13261,216424,1037
2021-01-11,13261,216424,1316
2021-01-12,13261,216424,1674
2021-01-15,13261,216424,1835
2021-01-16,13261,216424,1656
2021-01-17,13261,216424,1692
2021-01-19,13261,216424,1651
2021-01-20,13261,216424,1909
2021-01-22,13261,216424,2103
2021-01-23,13261,216424,1359
2021-01-24,13261,216424,1429
2021-01-25,13261,216424,1604
2021-01-28,13261,216424,1353
2021-01-01,13261,502221,1005
2021-01-02,13261,502221,1038
2021-01-03,13261,502221,1074
2021-01-04,13261,502221,1034
2021-01-05,13261,502221,1254
2021-01-06,13261,502221,1028
2021-01-07,13261,502221,1020
2021-01-08,13261,502221,1005
2021-01-09,13261,502221,1052
2021-01-14,13261,502221,1033
2021-01-16,13261,502221,1052
2021-01-17,13261,502221,1074
2021-01-19,13261,502221,1048
2021-01-22,13261,502221,1005
2021-01-23,13261,502221,1038
2021-01-28,13261,502221,1033
2021-01-29,13261,502221,1005
2021-01-30,13261,502221,1232
2021-01-31,13261,502221,1074
2021-01-01,13261,502280,1150
2021-01-02,13261,502280,1188
2021-01-03,13261,502280,1229
2021-01-04,13261,502280,1183
2021-01-06,13261,502280,1176
2021-01-08,13261,502280,1150
2021-01-09,13261,502280,1204
2021-01-10,13261,502280,1496
2021-01-11,13261,502280,1199
2021-01-12,13261,502280,1217
2021-01-13,13261,502280,1192
2021-01-14,13261,502280,1182
2021-01-15,13261,502280,1333
2021-01-16,13261,502280,1204
2021-01-17,13261,502280,1229
2021-01-18,13261,502280,1183
2021-01-19,13261,502280,1200
2021-01-20,13261,502280,1387
2021-01-22,13261,502280,1150
2021-01-23,13261,502280,1188
2021-01-24,13261,502280,1249
2021-01-26,13261,502280,1217
2021-01-27,13261,502280,1192
2021-01-28,13261,502280,1182
2021-01-29,13261,502280,1150
2021-01-30,13261,502280,1410
2021-01-01,13261,551180,314
2021-01-02,13261,551180,284
2021-01-03,13261,551180,249
2021-01-04,13261,551180,227
2021-01-05,13261,551180,275
2021-01-06,13261,551180,182
2021-01-07,13261,551180,181
2021-01-08,13261,551180,178
2021-01-09,13261,551180,186
2021-01-10,13261,551180,216
2021-01-11,13261,551180,173
2021-01-12,13261,551180,175
2021-01-13,13261,551180,172
2021-01-14,13261,551180,170
2021-01-15,13261,551180,192
2021-01-16,13261,551180,174
2021-01-17,13261,551180,177
2021-01-18,13261,551180,130
2021-01-19,13261,551180,132
2021-01-20,13261,551180,153
2021-01-21,13261,551180,129
2021-01-22,13261,551180,127
2021-01-23,13261,551180,131
2021-01-24,13261,551180,138
2021-01-25,13261,551180,154
2021-01-26,13261,551180,134
2021-01-27,13261,551180,131
2021-01-28,13261,551180,130
2021-01-29,13261,551180,127
2021-01-30,13261,551180,143
2021-01-31,13261,551180,125
2021-01-01,13261,558846,1584
2021-01-07,13261,558846,1608
2021-01-11,13261,558846,1651
2021-01-01,13261,558873,43520
2021-01-02,13261,558873,42159
2021-01-03,13261,558873,40026
2021-01-04,13261,558873,42332
2021-01-05,13261,558873,46364
2021-01-06,13261,558873,39323
2021-01-07,13261,558873,33900
2021-01-08,13261,558873,29398
2021-01-09,13261,558873,30643
2021-01-10,13261,558873,42101
2021-01-11,13261,558873,43886
2021-01-12,13261,558873,47796
2021-01-13,13261,558873,58590
2021-01-14,13261,558873,57718
2021-01-15,13261,558873,68658
2021-01-16,13261,558873,64530
2021-01-17,13261,558873,76733
2021-01-18,13261,558873,78254
2021-01-19,13261,558873,76925
2021-01-20,13261,558873,74897
2021-01-21,13261,558873,68994
2021-01-22,13261,558873,65350
2021-01-23,13261,558873,71606
2021-01-24,13261,558873,69435
2021-01-25,13261,558873,63341
2021-01-26,13261,558873,62612
2021-01-27,13261,558873,66581
2021-01-28,13261,558873,59498
2021-01-29,13261,558873,63608
2021-01-30,13261,558873,72718
2021-01-31,13261,558873,56150
2021-01-01,13415,100487,11930
2021-01-02,13415,100487,10982
2021-01-03,13415,100487,10028
2021-01-04,13415,100487,9821
2021-01-05,13415,100487,11389
2021-01-06,13415,100487,10660
2021-01-07,13415,100487,10777
2021-01-08,13415,100487,10112
2021-01-09,13415,100487,9970
2021-01-10,13415,100487,13219
2021-01-11,13415,100487,12174
2021-01-12,13415,100487,12656
2021-01-13,13415,100487,11429
2021-01-14,13415,100487,10841
2021-01-15,13415,100487,13285
2021-01-16,13415,100487,13984
2021-01-17,13415,100487,14140
2021-01-18,13415,100487,12124
2021-01-19,13415,100487,12675
2021-01-20,13415,100487,14612
2021-01-21,13415,100487,12087
2021-01-22,13415,100487,10963
2021-01-23,13415,100487,9845
2021-01-24,13415,100487,9565
2021-01-25,13415,100487,11939
2021-01-26,13415,100487,13405
2021-01-27,13415,100487,14187
2021-01-28,13415,100487,13932
2021-01-29,13415,100487,13549
2021-01-30,13415,100487,16759
2021-01-31,13415,100487,14930
2021-01-01,14293,101535,11
2021-01-04,14293,101535,11
2021-01-08,14293,101535,11
2021-01-09,14293,101535,11
2021-01-12,14293,101535,11
2021-01-15,14293,101535,12
2021-01-19,14293,101535,11
2021-01-20,14293,101535,12
2021-01-28,14293,101535,10
2021-01-01,14293,201184,80
2021-01-02,14293,201184,83
2021-01-03,14293,201184,86
2021-01-04,14293,201184,82
2021-01-05,14293,201184,100
2021-01-06,14293,201184,82
2021-01-07,14293,201184,81
2021-01-08,14293,201184,80
2021-01-09,14293,201184,84
2021-01-10,14293,201184,104
2021-01-11,14293,201184,84
2021-01-12,14293,201184,85
2021-01-13,14293,201184,83
2021-01-14,14293,201184,82
2021-01-15,14293,201184,93
2021-01-16,14293,201184,84
2021-01-17,14293,201184,86
2021-01-18,14293,201184,82
2021-01-19,14293,201184,84
2021-01-20,14293,201184,97
2021-01-21,14293,201184,81
2021-01-22,14293,201184,80
2021-01-23,14293,201184,83
2021-01-24,14293,201184,87
2021-01-25,14293,201184,98
2021-01-26,14293,201184,1415
2021-01-27,14293,201184,1386
2021-01-28,14293,201184,1375
2021-01-29,14293,201184,1338
2021-01-30,14293,201184,1640
2021-01-31,14293,201184,1430
2021-01-03,14293,205582,171
2021-01-01,14293,205611,3659
2021-01-02,14293,205611,4267
2021-01-03,14293,205611,4090
2021-01-04,14293,205611,3936
2021-01-05,14293,205611,5163
2021-01-06,14293,205611,4232
2021-01-07,14293,205611,3796
2021-01-08,14293,205611,3292
2021-01-09,14293,205611,2841
2021-01-10,14293,205611,3504
2021-01-11,14293,205611,2657
2021-01-12,14293,205611,2349
2021-01-13,14293,205611,2063
2021-01-14,14293,205611,2046
2021-01-15,14293,205611,3777
2021-01-16,14293,205611,3248
2021-01-17,14293,205611,3317
2021-01-18,14293,205611,3193
2021-01-19,14293,205611,3237
2021-01-20,14293,205611,3039
2021-01-21,14293,205611,2558
2021-01-22,14293,205611,1202
2021-01-23,14293,205611,1241
2021-01-24,14293,205611,1305
2021-01-25,14293,205611,1464
2021-01-26,14293,205611,1272
2021-01-27,14293,205611,1245
2021-01-28,14293,205611,1236
2021-01-29,14293,205611,1190
2021-01-30,14293,205611,1368
2021-01-31,14293,205611,1193
2021-01-01,14293,205761,5871
2021-01-02,14293,205761,6061
2021-01-03,14293,205761,6275
2021-01-04,14293,205761,6039
2021-01-05,14293,205761,6923
2021-01-06,14293,205761,3916
2021-01-07,14293,205761,3355
2021-01-08,14293,205761,3146
2021-01-09,14293,205761,3131
2021-01-10,14293,205761,3853
2021-01-11,14293,205761,3178
2021-01-12,14293,205761,3093
2021-01-13,14293,205761,2947
2021-01-14,14293,205761,2776
2021-01-15,14293,205761,3427
2021-01-16,14293,205761,2607
2021-01-17,14293,205761,2564
2021-01-18,14293,205761,2352
2021-01-19,14293,205761,2336
2021-01-20,14293,205761,2702
2021-01-21,14293,205761,4179
2021-01-22,14293,205761,3809
2021-01-23,14293,205761,3478
2021-01-24,14293,205761,3657
2021-01-25,14293,205761,4104
2021-01-26,14293,205761,3564
2021-01-27,14293,205761,4173
2021-01-28,14293,205761,2334
2021-01-29,14293,205761,2434
2021-01-30,14293,205761,2984
2021-01-31,14293,205761,2800
2021-01-01,14293,207288,132
2021-01-03,14293,207288,141
2021-01-06,14293,207288,135
2021-01-09,14293,207288,138
2021-01-10,14293,207288,171
2021-01-11,14293,207288,137
2021-01-12,14293,207288,139
2021-01-13,14293,207288,136
2021-01-14,14293,207288,135
2021-01-18,14293,207288,136
2021-01-21,14293,207288,134
2021-01-22,14293,207288,132
2021-01-23,14293,207288,136
2021-01-25,14293,207288,160
2021-01-27,14293,207288,136
2021-01-28,14293,207288,135
2021-01-30,14293,207288,162
2021-01-02,14293,212377,18
2021-01-05,14293,212377,22
2021-01-06,14293,212377,18
2021-01-08,14293,212377,18
2021-01-11,14293,212377,18
2021-01-15,14293,212377,20
2021-01-16,14293,212377,18
2021-01-26,14293,212377,19
2021-01-31,14293,212377,19
2021-01-01,14293,214099,52
2021-01-02,14293,214099,53
2021-01-05,14293,214099,64
2021-01-07,14293,214099,52
2021-01-08,14293,214099,51
2021-01-09,14293,214099,53
2021-01-18,14293,214099,52
2021-01-19,14293,214099,53
2021-01-22,14293,214099,50
2021-01-23,14293,214099,52
2021-01-24,14293,214099,54
2021-01-28,14293,214099,51
2021-01-29,14293,214099,49
2021-01-31,14293,214099,53
2021-01-12,14293,214104,78
2021-01-21,14293,214104,74
2021-01-04,14293,215913,0
2021-01-05,14293,215913,0
2021-01-10,14293,215913,0
2021-01-11,14293,215913,0
2021-01-16,14293,215913,0
2021-01-17,14293,215913,0
2021-01-18,14293,215913,0
2021-01-20,14293,215913,0
2021-01-24,14293,215913,0
2021-01-25,14293,215913,0
2021-01-27,14293,215913,0
2021-01-30,14293,215913,0
2021-01-31,14293,215913,0
2021-01-01,14293,402279,91
2021-01-02,14293,402279,94
2021-01-03,14293,402279,97
2021-01-04,14293,402279,46
2021-01-05,14293,402279,56
2021-01-06,14293,402279,46
2021-01-07,14293,402279,46
2021-01-08,14293,402279,27
2021-01-09,14293,402279,29
2021-01-10,14293,402279,36
2021-01-11,14293,402279,29
2021-01-12,14293,402279,29
2021-01-13,14293,402279,28
2021-01-14,14293,402279,28
2021-01-15,14293,402279,32
2021-01-16,14293,402279,29
2021-01-17,14293,402279,29
2021-01-18,14293,402279,28
2021-01-19,14293,402279,29
2021-01-20,14293,402279,33
2021-01-21,14293,402279,16
2021-01-22,14293,402279,16
2021-01-23,14293,402279,16
2021-01-24,14293,402279,17
2021-01-25,14293,402279,19
2021-01-26,14293,402279,17
2021-01-27,14293,402279,16
2021-01-28,14293,402279,16
2021-01-29,14293,402279,16
2021-01-30,14293,402279,19
2021-01-31,14293,402279,1283
2021-01-01,14293,408789,10
2021-01-02,14293,408789,10
2021-01-04,14293,408789,10
2021-01-05,14293,408789,13
2021-01-06,14293,408789,10
2021-01-07,14293,408789,10
2021-01-08,14293,408789,10
2021-01-09,14293,408789,10
2021-01-10,14293,408789,13
2021-01-11,14293,408789,10
2021-01-12,14293,408789,11
2021-01-13,14293,408789,10
2021-01-14,14293,408789,10
2021-01-16,14293,408789,10
2021-01-17,14293,408789,11
2021-01-18,14293,408789,10
2021-01-19,14293,408789,10
2021-01-20,14293,408789,12
2021-01-21,14293,408789,10
2021-01-22,14293,408789,10
2021-01-23,14293,408789,10
2021-01-24,14293,408789,11
2021-01-25,14293,408789,12
2021-01-26,14293,408789,11
2021-01-27,14293,408789,10
2021-01-28,14293,408789,10
2021-01-29,14293,408789,10
2021-01-30,14293,408789,12
2021-01-31,14293,408789,11
2021-01-01,14293,501098,2843
2021-01-02,14293,501098,2935
2021-01-03,14293,501098,2868
2021-01-04,14293,501098,2706
2021-01-05,14293,501098,2880
2021-01-06,14293,501098,2680
2021-01-07,14293,501098,2927
2021-01-08,14293,501098,2620
2021-01-09,14293,501098,2557
2021-01-10,14293,501098,3044
2021-01-11,14293,501098,2145
2021-01-12,14293,501098,2176
2021-01-13,14293,501098,1710
2021-01-14,14293,501098,1001
2021-01-15,14293,501098,1129
2021-01-16,14293,501098,908
2021-01-17,14293,501098,856
2021-01-18,14293,501098,755
2021-01-19,14293,501098,766
2021-01-20,14293,501098,885
2021-01-21,14293,501098,745
2021-01-22,14293,501098,734
2021-01-23,14293,501098,758
2021-01-24,14293,501098,797
2021-01-25,14293,501098,894
2021-01-26,14293,501098,776
2021-01-27,14293,501098,760
2021-01-28,14293,501098,754
2021-01-29,14293,501098,734
2021-01-30,14293,501098,900
2021-01-31,14293,501098,784
2021-01-01,14293,502280,18
2021-01-02,14293,502280,19
2021-01-03,14293,502280,19
2021-01-04,14293,502280,19
2021-01-05,14293,502280,23
2021-01-06,14293,502280,18
2021-01-07,14293,502280,18
2021-01-08,14293,502280,18
2021-01-09,14293,502280,19
2021-01-11,14293,502280,19
2021-01-12,14293,502280,19
2021-01-13,14293,502280,19
2021-01-14,14293,502280,19
2021-01-15,14293,502280,21
2021-01-16,14293,502280,19
2021-01-17,14293,502280,19
2021-01-18,14293,502280,19
2021-01-19,14293,502280,19
2021-01-20,14293,502280,22
2021-01-21,14293,502280,18
2021-01-22,14293,502280,18
2021-01-23,14293,502280,19
2021-01-24,14293,502280,20
2021-01-25,14293,502280,22
2021-01-26,14293,502280,19
2021-01-27,14293,502280,19
2021-01-28,14293,502280,19
2021-01-29,14293,502280,18
2021-01-30,14293,502280,22
2021-01-31,14293,502280,19
2021-01-01,14293,506536,59
2021-01-04,14293,506536,61
2021-01-06,14293,506536,60
2021-01-07,14293,506536,60
2021-01-08,14293,506536,59
2021-01-09,14293,506536,62
2021-01-10,14293,506536,77
2021-01-11,14293,506536,61
2021-01-12,14293,506536,62
2021-01-13,14293,506536,61
2021-01-14,14293,506536,61
2021-01-15,14293,506536,68
2021-01-16,14293,506536,62
2021-01-17,14293,506536,63
2021-01-18,14293,506536,61
2021-01-19,14293,506536,61
2021-01-21,14293,506536,60
2021-01-22,14293,506536,59
2021-01-23,14293,506536,61
2021-01-24,14293,506536,64
2021-01-25,14293,506536,72
2021-01-26,14293,506536,62
2021-01-27,14293,506536,61
2021-01-28,14293,506536,61
2021-01-29,14293,506536,59
2021-01-30,14293,506536,72
2021-01-31,14293,506536,63
2021-01-01,14293,506539,285
2021-01-02,14293,506539,294
