date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-03,10008,206471,1015,5,2,11
2024-03-04,10008,206471,612,4,1,8
2024-03-05,10008,206471,857,5,2,11
2024-03-06,10008,206471,677,5,2,11
2024-03-07,10008,206471,671,5,2,11
2024-03-08,10008,206471,371,5,2,11
2024-03-09,10008,206471,377,5,2,11
2024-03-10,10008,206471,482,5,2,11
2024-03-11,10008,206471,342,5,2,11
2024-03-12,10008,206471,360,4,1,8
2024-03-13,10008,206471,378,4,1,8
2024-03-15,10008,206471,477,4,1,8
2024-03-17,10008,206471,393,3,1,6
2024-03-18,10008,206471,338,3,1,6
2024-03-19,10008,206471,355,3,1,6
2024-03-20,10008,206471,472,3,1,6
2024-03-21,10008,206471,471,3,1,6
2024-03-22,10008,206471,470,3,1,6
2024-03-23,10008,206471,468,3,1,6
2024-03-24,10008,206471,467,3,1,6
2024-03-25,10008,206471,466,3,1,6
2024-03-26,10008,206471,465,4,1,8
2024-03-27,10008,206471,263,4,1,8
2024-03-28,10008,206471,206,3,1,6
2024-03-29,10008,206471,200,3,1,6
2024-03-30,10008,206471,260,4,1,8
2024-03-01,10008,207288,52,17,6,36
2024-03-02,10008,207288,29,16,6,34
2024-03-03,10008,207288,33,16,6,34
2024-03-04,10008,207288,30,14,5,30
2024-03-05,10008,207288,40,15,5,32
2024-03-06,10008,207288,29,16,6,34
2024-03-07,10008,207288,28,17,6,36
2024-03-08,10008,207288,26,17,6,36
2024-03-09,10008,207288,116,17,6,36
2024-03-10,10008,207288,189,19,7,40
2024-03-11,10008,207288,121,19,7,40
2024-03-12,10008,207288,114,19,7,40
2024-03-13,10008,207288,116,17,6,36
2024-03-14,10008,207288,113,16,6,34
2024-03-15,10008,207288,150,18,7,38
2024-03-16,10008,207288,41,19,7,40
2024-03-17,10008,207288,29,17,6,36
2024-03-18,10008,207288,28,15,5,32
2024-03-19,10008,207288,25,15,5,32
2024-03-20,10008,207288,35,16,6,34
2024-03-21,10008,207288,25,15,5,32
2024-03-22,10008,207288,24,14,5,30
2024-03-23,10008,207288,26,13,5,28
2024-03-24,10008,207288,29,14,5,30
2024-03-25,10008,207288,35,14,5,30
2024-03-26,10008,207288,25,14,5,30
2024-03-27,10008,207288,25,14,5,30
2024-03-28,10008,207288,23,14,5,30
2024-03-29,10008,207288,22,14,5,30
2024-03-30,10008,207288,33,15,5,32
2024-03-31,10008,207288,26,15,5,32
2024-03-01,10008,214099,361,6,2,15
2024-03-02,10008,214099,466,6,2,15
2024-03-04,10008,214099,418,5,2,12
2024-03-05,10008,214099,521,5,2,12
2024-03-06,10008,214099,273,4,1,10
2024-03-07,10008,214099,263,5,2,12
2024-03-08,10008,214099,171,3,1,7
2024-03-10,10008,214099,400,4,1,10
2024-03-11,10008,214099,180,4,1,10
2024-03-12,10008,214099,181,4,1,10
2024-03-13,10008,214099,163,4,1,10
2024-03-15,10008,214099,238,4,1,10
2024-03-17,10008,214099,224,3,1,7
2024-03-18,10008,214099,174,3,1,7
2024-03-19,10008,214099,175,3,1,7
2024-03-20,10008,214099,260,3,1,7
2024-03-21,10008,214099,179,3,1,7
2024-03-22,10008,214099,178,3,1,7
2024-03-24,10008,214099,260,2,1,5
2024-03-25,10008,214099,338,2,1,5
2024-03-26,10008,214099,190,2,1,5
2024-03-28,10008,214099,163,2,1,5
2024-03-29,10008,214099,162,2,1,5
2024-03-03,10008,401534,0,1,0,2
2024-03-04,10008,401534,0,1,0,2
2024-03-05,10008,401534,0,1,0,2
2024-03-09,10008,401534,0,2,1,4
2024-03-12,10008,401534,0,2,1,4
2024-03-14,10008,401534,0,2,1,4
2024-03-15,10008,401534,0,2,1,4
2024-03-18,10008,401534,0,2,1,4
2024-03-20,10008,401534,0,1,0,2
2024-03-23,10008,401534,0,1,0,2
2024-03-26,10008,401534,0,1,0,2
2024-03-28,10008,401534,0,1,0,2
2024-03-01,10008,408789,87,3,1,7
2024-03-02,10008,408789,67,3,1,7
2024-03-04,10008,408789,74,2,1,4
2024-03-05,10008,408789,88,3,1,7
2024-03-06,10008,408789,64,3,1,7
2024-03-08,10008,408789,60,3,1,7
2024-03-09,10008,408789,60,3,1,7
2024-03-10,10008,408789,81,3,1,7
2024-03-12,10008,408789,65,3,1,7
2024-03-13,10008,408789,58,3,1,7
2024-03-14,10008,408789,55,3,1,7
2024-03-15,10008,408789,75,2,1,4
2024-03-16,10008,408789,53,2,1,4
2024-03-17,10008,408789,63,3,1,7
2024-03-18,10008,408789,407,3,1,7
2024-03-19,10008,408789,377,3,1,7
2024-03-20,10008,408789,456,3,1,7
2024-03-22,10008,408789,334,3,1,7
2024-03-23,10008,408789,337,3,1,7
2024-03-25,10008,408789,450,3,1,7
2024-03-26,10008,408789,380,3,1,7
2024-03-27,10008,408789,163,2,1,4
2024-03-28,10008,408789,153,2,1,4
2024-03-30,10008,408789,210,2,1,4
2024-03-31,10008,408789,182,2,1,4
2024-03-02,10008,506539,54,1,0,3
2024-03-10,10008,506539,74,1,0,3
2024-03-12,10008,506539,57,1,0,3
2024-03-15,10008,506539,74,1,0,3
2024-03-17,10008,506539,69,1,0,3
2024-03-18,10008,506539,55,1,0,3
2024-03-20,10008,506539,74,1,0,3
2024-03-21,10008,506539,68,1,0,3
2024-03-23,10008,506539,65,1,0,3
2024-03-30,10008,506539,74,2,1,5
2024-03-01,10008,551228,101,5,2,12
2024-03-02,10008,551228,72,4,1,9
2024-03-03,10008,551228,84,3,1,7
2024-03-04,10008,551228,71,3,1,7
2024-03-05,10008,551228,101,4,1,9
2024-03-06,10008,551228,72,4,1,9
2024-03-07,10008,551228,69,4,1,9
2024-03-08,10008,551228,64,4,1,9
2024-03-09,10008,551228,72,5,2,12
2024-03-10,10008,551228,101,6,2,14
2024-03-11,10008,551228,71,5,2,12
2024-03-12,10008,551228,74,4,1,9
2024-03-13,10008,551228,72,4,1,9
2024-03-15,10008,551228,97,4,1,9
2024-03-16,10008,551228,72,4,1,9
2024-03-17,10008,551228,84,5,2,12
2024-03-18,10008,551228,76,4,1,9
2024-03-19,10008,551228,74,4,1,9
2024-03-20,10008,551228,101,4,1,9
2024-03-21,10008,551228,83,4,1,9
2024-03-22,10008,551228,77,4,1,9
2024-03-23,10008,551228,87,4,1,9
2024-03-24,10008,551228,101,4,1,9
2024-03-25,10008,551228,101,4,1,9
2024-03-26,10008,551228,89,4,1,9
2024-03-27,10008,551228,87,4,1,9
2024-03-28,10008,551228,69,4,1,9
2024-03-29,10008,551228,64,4,1,9
2024-03-30,10008,551228,101,4,1,9
2024-03-31,10008,551228,84,4,1,9
2024-03-01,10008,560271,0,2,1,4
2024-03-02,10008,560271,0,2,1,4
2024-03-03,10008,560271,0,2,1,4
2024-03-04,10008,560271,0,2,1,4
2024-03-05,10008,560271,0,2,1,4
2024-03-06,10008,560271,0,2,1,4
2024-03-07,10008,560271,0,2,1,4
2024-03-08,10008,560271,0,2,1,4
2024-03-09,10008,560271,0,2,1,4
2024-03-10,10008,560271,0,2,1,4
2024-03-11,10008,560271,0,2,1,4
2024-03-12,10008,560271,0,2,1,4
2024-03-13,10008,560271,0,2,1,4
2024-03-14,10008,560271,0,2,1,4
2024-03-15,10008,560271,0,2,1,4
2024-03-16,10008,560271,0,2,1,4
2024-03-17,10008,560271,0,2,1,4
2024-03-18,10008,560271,0,2,1,4
2024-03-19,10008,560271,0,2,1,4
2024-03-20,10008,560271,0,2,1,4
2024-03-23,10008,560271,0,2,1,4
2024-03-25,10008,560271,0,2,1,4
2024-03-26,10008,560271,0,2,1,4
2024-03-27,10008,560271,0,2,1,4
2024-03-28,10008,560271,0,2,1,4
2024-03-29,10008,560271,0,2,1,4
2024-03-01,10130,205611,428,18,6,39
2024-03-02,10130,205611,385,18,6,39
2024-03-03,10130,205611,408,17,6,36
2024-03-04,10130,205611,348,17,6,36
2024-03-05,10130,205611,410,16,5,34
2024-03-06,10130,205611,181,17,6,36
2024-03-07,10130,205611,182,15,5,32
2024-03-08,10130,205611,173,14,5,30
2024-03-09,10130,205611,177,13,4,28
2024-03-10,10130,205611,225,12,4,26
2024-03-11,10130,205611,162,12,4,26
2024-03-12,10130,205611,158,11,4,24
2024-03-13,10130,205611,160,10,3,21
2024-03-14,10130,205611,140,9,3,19
2024-03-15,10130,205611,173,9,3,19
2024-03-16,10130,205611,137,9,3,19
2024-03-17,10130,205611,124,8,3,17
2024-03-18,10130,205611,120,8,3,17
2024-03-19,10130,205611,88,8,3,17
2024-03-20,10130,205611,112,8,3,17
2024-03-21,10130,205611,86,10,3,21
2024-03-22,10130,205611,82,10,3,21
2024-03-23,10130,205611,84,10,3,21
2024-03-24,10130,205611,90,11,4,24
2024-03-25,10130,205611,113,11,4,24
2024-03-26,10130,205611,84,11,4,24
2024-03-27,10130,205611,65,10,3,21
2024-03-28,10130,205611,60,9,3,19
2024-03-29,10130,205611,57,8,3,17
2024-03-30,10130,205611,76,8,3,17
2024-03-31,10130,205611,63,7,2,15
2024-03-01,10130,206440,18602,159,49,383
2024-03-02,10130,206440,15270,160,49,385
2024-03-03,10130,206440,15566,157,48,378
2024-03-04,10130,206440,13653,139,42,334
2024-03-05,10130,206440,20178,169,52,407
2024-03-06,10130,206440,14790,168,51,404
2024-03-07,10130,206440,14970,170,52,409
2024-03-08,10130,206440,13715,169,52,407
2024-03-09,10130,206440,13857,179,55,431
2024-03-10,10130,206440,20178,200,61,481
2024-03-11,10130,206440,13018,174,53,419
2024-03-12,10130,206440,13947,170,52,409
2024-03-13,10130,206440,13878,160,49,385
2024-03-14,10130,206440,13846,158,48,380
2024-03-15,10130,206440,19177,167,51,402
2024-03-16,10130,206440,12455,157,48,378
2024-03-17,10130,206440,12465,156,48,375
2024-03-18,10130,206440,10401,133,41,320
2024-03-19,10130,206440,10915,136,42,327
2024-03-20,10130,206440,17268,154,47,370
2024-03-21,10130,206440,14759,161,49,387
2024-03-22,10130,206440,14508,170,52,409
2024-03-23,10130,206440,15023,182,56,438
2024-03-24,10130,206440,15677,187,57,450
2024-03-25,10130,206440,16050,183,56,440
2024-03-26,10130,206440,15183,193,59,464
2024-03-27,10130,206440,16863,200,61,481
2024-03-28,10130,206440,13223,177,54,426
2024-03-29,10130,206440,12348,169,52,407
2024-03-30,10130,206440,18672,194,59,467
2024-03-31,10130,206440,12838,182,56,438
2024-03-01,10130,206471,549,35,12,74
2024-03-02,10130,206471,479,38,13,80
2024-03-03,10130,206471,502,43,15,91
2024-03-04,10130,206471,577,50,17,105
2024-03-05,10130,206471,745,60,21,126
2024-03-06,10130,206471,926,68,23,143
2024-03-07,10130,206471,1044,70,24,147
2024-03-08,10130,206471,1016,68,23,143
2024-03-09,10130,206471,1092,67,23,141
2024-03-10,10130,206471,1400,69,24,145
2024-03-11,10130,206471,1340,60,21,126
2024-03-12,10130,206471,1513,53,18,112
2024-03-13,10130,206471,1384,47,16,99
2024-03-14,10130,206471,1417,48,16,101
2024-03-15,10130,206471,1684,52,18,110
2024-03-16,10130,206471,1449,60,21,126
2024-03-17,10130,206471,2216,65,22,137
2024-03-18,10130,206471,1737,69,24,145
2024-03-19,10130,206471,1902,77,26,162
2024-03-20,10130,206471,2472,85,29,179
2024-03-21,10130,206471,2368,95,32,200
2024-03-22,10130,206471,2368,98,33,206
2024-03-23,10130,206471,2339,100,34,211
2024-03-24,10130,206471,1828,104,36,219
2024-03-25,10130,206471,2358,103,35,217
2024-03-26,10130,206471,2960,108,37,227
2024-03-27,10130,206471,3480,114,39,240
2024-03-28,10130,206471,2873,108,37,227
2024-03-29,10130,206471,2796,110,38,232
2024-03-30,10130,206471,4315,124,42,261
2024-03-31,10130,206471,4109,127,43,267
2024-03-01,10130,216158,3,1,0,2
2024-03-02,10130,216158,3,1,0,2
2024-03-03,10130,216158,3,1,0,2
2024-03-04,10130,216158,3,2,1,5
2024-03-05,10130,216158,239,2,1,5
2024-03-06,10130,216158,222,2,1,5
2024-03-07,10130,216158,217,2,1,5
2024-03-08,10130,216158,208,2,1,5
2024-03-09,10130,216158,204,2,1,5
2024-03-10,10130,216158,239,2,1,5
2024-03-11,10130,216158,206,2,1,5
2024-03-12,10130,216158,271,2,1,5
2024-03-13,10130,216158,290,2,1,5
2024-03-14,10130,216158,284,2,1,5
2024-03-15,10130,216158,389,2,1,5
2024-03-16,10130,216158,268,2,1,5
2024-03-17,10130,216158,298,2,1,5
2024-03-18,10130,216158,271,2,1,5
2024-03-19,10130,216158,21,2,1,5
2024-03-20,10130,216158,30,2,1,5
2024-03-21,10130,216158,25,2,1,5
2024-03-22,10130,216158,24,2,1,5
2024-03-23,10130,216158,23,2,1,5
2024-03-24,10130,216158,26,2,1,5
2024-03-25,10130,216158,30,2,1,5
2024-03-26,10130,216158,24,1,0,2
2024-03-27,10130,216158,25,2,1,5
2024-03-28,10130,216158,22,1,0,2
2024-03-29,10130,216158,21,2,1,5
2024-03-30,10130,216158,30,2,1,5
2024-03-31,10130,216158,23,2,1,5
2024-03-01,10130,216173,405,11,4,23
2024-03-02,10130,216173,514,10,4,21
2024-03-03,10130,216173,518,10,4,21
2024-03-04,10130,216173,427,9,3,19
2024-03-05,10130,216173,574,9,3,19
2024-03-06,10130,216173,600,10,4,21
2024-03-07,10130,216173,564,9,3,19
2024-03-08,10130,216173,536,8,3,17
2024-03-09,10130,216173,478,9,3,19
2024-03-10,10130,216173,1284,10,4,21
2024-03-11,10130,216173,818,10,4,21
2024-03-12,10130,216173,863,10,4,21
2024-03-13,10130,216173,689,9,3,19
2024-03-14,10130,216173,650,9,3,19
2024-03-15,10130,216173,870,9,3,19
2024-03-16,10130,216173,612,8,3,17
2024-03-17,10130,216173,421,8,3,17
2024-03-18,10130,216173,348,8,3,17
2024-03-19,10130,216173,284,8,3,17
2024-03-20,10130,216173,447,8,3,17
2024-03-21,10130,216173,386,9,3,19
2024-03-22,10130,216173,359,9,3,19
2024-03-23,10130,216173,331,9,3,19
2024-03-24,10130,216173,361,9,3,19
2024-03-25,10130,216173,516,9,3,19
2024-03-26,10130,216173,442,8,3,17
2024-03-27,10130,216173,454,8,3,17
2024-03-28,10130,216173,316,7,3,15
2024-03-29,10130,216173,291,7,3,15
2024-03-30,10130,216173,452,8,3,17
2024-03-31,10130,216173,389,9,3,19
2024-03-01,10130,502835,141,8,3,19
2024-03-02,10130,502835,124,7,2,16
2024-03-03,10130,502835,135,8,3,19
2024-03-04,10130,502835,107,7,2,16
2024-03-05,10130,502835,329,9,3,21
2024-03-06,10130,502835,462,12,4,28
2024-03-07,10130,502835,442,13,5,30
2024-03-08,10130,502835,661,15,5,35
2024-03-09,10130,502835,660,16,6,37
2024-03-10,10130,502835,1722,18,6,42
2024-03-11,10130,502835,1642,19,7,44
2024-03-12,10130,502835,1631,18,6,42
2024-03-13,10130,502835,1338,15,5,35
2024-03-14,10130,502835,1324,14,5,32
2024-03-15,10130,502835,1617,14,5,32
2024-03-16,10130,502835,1091,14,5,32
2024-03-17,10130,502835,861,13,5,30
2024-03-18,10130,502835,283,8,3,19
2024-03-19,10130,502835,296,8,3,19
2024-03-20,10130,502835,453,8,3,19
2024-03-21,10130,502835,801,9,3,21
2024-03-22,10130,502835,746,9,3,21
2024-03-23,10130,502835,789,10,4,23
2024-03-24,10130,502835,854,10,4,23
2024-03-25,10130,502835,1145,10,4,23
2024-03-26,10130,502835,827,10,4,23
2024-03-27,10130,502835,790,10,4,23
2024-03-28,10130,502835,333,9,3,21
2024-03-29,10130,502835,312,8,3,19
2024-03-30,10130,502835,526,9,3,21
2024-03-31,10130,502835,349,8,3,19
2024-03-04,10130,551180,10,1,0,2
2024-03-05,10130,551180,13,1,0,2
2024-03-06,10130,551180,10,1,0,2
2024-03-07,10130,551180,9,1,0,2
2024-03-08,10130,551180,9,1,0,2
2024-03-09,10130,551180,10,1,0,2
2024-03-12,10130,551180,9,1,0,2
2024-03-13,10130,551180,10,1,0,2
2024-03-28,10130,551180,9,1,0,2
2024-03-29,10130,551180,9,1,0,2
2024-03-31,10130,551180,11,1,0,2
2024-03-02,10130,551228,41,2,1,5
2024-03-03,10130,551228,47,2,1,5
2024-03-04,10130,551228,40,2,1,5
2024-03-05,10130,551228,57,2,1,5
2024-03-07,10130,551228,39,2,1,5
2024-03-08,10130,551228,36,2,1,5
2024-03-10,10130,551228,57,2,1,5
2024-03-11,10130,551228,40,1,0,2
2024-03-14,10130,551228,39,1,0,2
2024-03-15,10130,551228,55,1,0,2
2024-03-17,10130,551228,47,1,0,2
2024-03-18,10130,551228,43,1,0,2
2024-03-19,10130,551228,42,2,1,5
2024-03-20,10130,551228,57,2,1,5
2024-03-21,10130,551228,47,2,1,5
2024-03-23,10130,551228,49,2,1,5
2024-03-24,10130,551228,57,2,1,5
2024-03-25,10130,551228,57,2,1,5
2024-03-26,10130,551228,25,2,1,5
2024-03-28,10130,551228,39,2,1,5
2024-03-29,10130,551228,36,1,0,2
2024-03-30,10130,551228,57,1,0,2
2024-03-31,10130,551228,47,1,0,2
2024-03-01,10130,551732,16,4,1,9
2024-03-02,10130,551732,18,4,1,9
2024-03-03,10130,551732,20,4,1,9
2024-03-04,10130,551732,17,3,1,7
2024-03-05,10130,551732,28,4,1,9
2024-03-06,10130,551732,17,3,1,7
2024-03-07,10130,551732,16,3,1,7
2024-03-08,10130,551732,15,3,1,7
2024-03-09,10130,551732,18,3,1,7
2024-03-10,10130,551732,28,3,1,7
2024-03-11,10130,551732,17,3,1,7
2024-03-12,10130,551732,17,4,1,9
2024-03-14,10130,551732,16,4,1,9
2024-03-15,10130,551732,26,4,1,9
2024-03-16,10130,551732,200,4,1,9
2024-03-17,10130,551732,225,4,1,9
2024-03-18,10130,551732,192,4,1,9
2024-03-19,10130,551732,197,3,1,7
2024-03-20,10130,551732,316,3,1,7
2024-03-21,10130,551732,197,2,1,4
2024-03-22,10130,551732,183,2,1,4
2024-03-23,10130,551732,49,2,1,4
2024-03-24,10130,551732,47,3,1,7
2024-03-25,10130,551732,44,3,1,7
2024-03-26,10130,551732,30,3,1,7
2024-03-27,10130,551732,29,4,1,9
2024-03-28,10130,551732,26,4,1,9
2024-03-29,10130,551732,24,4,1,9
2024-03-30,10130,551732,44,5,2,11
2024-03-31,10130,551732,31,4,1,9
2024-03-01,10130,558873,521,15,5,34
2024-03-02,10130,558873,422,14,5,32
2024-03-03,10130,558873,269,14,5,32
2024-03-04,10130,558873,240,13,4,29
2024-03-05,10130,558873,335,14,5,32
2024-03-06,10130,558873,231,13,4,29
2024-03-07,10130,558873,219,13,4,29
2024-03-08,10130,558873,50,13,4,29
2024-03-09,10130,558873,54,14,5,32
2024-03-10,10130,558873,695,15,5,34
2024-03-11,10130,558873,616,17,6,38
2024-03-12,10130,558873,614,17,6,38
2024-03-13,10130,558873,612,19,7,43
2024-03-14,10130,558873,580,19,7,43
2024-03-15,10130,558873,797,20,7,45
2024-03-16,10130,558873,808,21,7,47
2024-03-17,10130,558873,920,23,8,52
2024-03-18,10130,558873,838,23,8,52
2024-03-19,10130,558873,831,24,8,54
2024-03-20,10130,558873,1459,25,9,56
2024-03-21,10130,558873,983,28,10,63
2024-03-22,10130,558873,974,30,10,68
2024-03-23,10130,558873,1057,32,11,72
2024-03-24,10130,558873,971,33,11,74
2024-03-25,10130,558873,968,34,12,77
2024-03-26,10130,558873,1252,38,13,86
2024-03-27,10130,558873,1097,44,15,99
2024-03-28,10130,558873,1040,43,15,97
2024-03-29,10130,558873,1019,43,15,97
2024-03-30,10130,558873,1286,45,15,101
2024-03-31,10130,558873,809,46,16,104
2024-03-01,10130,560271,23,1,0,2
2024-03-02,10130,560271,19,1,0,2
2024-03-03,10130,560271,22,2,1,4
2024-03-04,10130,560271,20,2,1,4
2024-03-05,10130,560271,26,2,1,4
2024-03-06,10130,560271,19,2,1,4
2024-03-07,10130,560271,18,2,1,4
2024-03-08,10130,560271,17,2,1,4
2024-03-09,10130,560271,19,2,1,4
2024-03-10,10130,560271,32,2,1,4
2024-03-11,10130,560271,20,2,1,4
2024-03-12,10130,560271,13,2,1,4
2024-03-15,10130,560271,8,1,0,2
2024-03-16,10130,560271,6,1,0,2
2024-03-17,10130,560271,7,2,1,4
2024-03-18,10130,560271,8,2,1,4
2024-03-19,10130,560271,6,2,1,4
2024-03-20,10130,560271,9,2,1,4
2024-03-21,10130,560271,7,2,1,4
2024-03-22,10130,560271,7,2,1,4
2024-03-23,10130,560271,7,2,1,4
2024-03-24,10130,560271,79,2,1,4
2024-03-25,10130,560271,90,3,1,7
2024-03-26,10130,560271,67,3,1,7
2024-03-27,10130,560271,68,3,1,7
2024-03-28,10130,560271,57,2,1,4
2024-03-29,10130,560271,55,2,1,4
2024-03-30,10130,560271,84,3,1,7
2024-03-31,10130,560271,30,3,1,7
2024-03-01,10237,215430,308,6,2,13
2024-03-02,10237,215430,275,6,2,13
2024-03-03,10237,215430,282,6,2,13
2024-03-04,10237,215430,280,7,2,16
2024-03-05,10237,215430,308,7,2,16
2024-03-06,10237,215430,287,8,2,18
2024-03-07,10237,215430,281,8,2,18
2024-03-08,10237,215430,266,7,2,16
2024-03-10,10237,215430,308,7,2,16
2024-03-11,10237,215430,280,7,2,16
2024-03-12,10237,215430,281,7,2,16
2024-03-13,10237,215430,287,7,2,16
2024-03-14,10237,215430,281,7,2,16
2024-03-15,10237,215430,306,6,2,13
2024-03-16,10237,215430,275,6,2,13
2024-03-17,10237,215430,282,7,2,16
2024-03-18,10237,215430,280,7,2,16
2024-03-19,10237,215430,281,7,2,16
2024-03-20,10237,215430,308,6,2,13
2024-03-21,10237,215430,281,6,2,13
2024-03-22,10237,215430,266,6,2,13
2024-03-23,10237,215430,275,6,2,13
2024-03-24,10237,215430,282,6,2,13
2024-03-25,10237,215430,308,5,2,11
2024-03-26,10237,215430,281,5,2,11
2024-03-27,10237,215430,287,5,2,11
2024-03-28,10237,215430,281,4,1,9
2024-03-29,10237,215430,266,4,1,9
2024-03-30,10237,215430,308,5,2,11
2024-03-31,10237,215430,282,5,2,11
2024-03-04,10403,100181,104,1,0,2
2024-03-05,10403,100181,104,2,1,4
2024-03-06,10403,100181,104,2,1,4
2024-03-08,10403,100181,104,2,1,4
2024-03-09,10403,100181,104,2,1,4
2024-03-11,10403,100181,104,2,1,4
2024-03-12,10403,100181,104,2,1,4
2024-03-14,10403,100181,104,2,1,4
2024-03-15,10403,100181,104,2,1,4
2024-03-16,10403,100181,104,2,1,4
2024-03-17,10403,100181,104,2,1,4
2024-03-20,10403,100181,104,2,1,4
2024-03-23,10403,100181,104,2,1,4
2024-03-24,10403,100181,104,1,0,2
2024-03-25,10403,100181,104,1,0,2
2024-03-26,10403,100181,104,1,0,2
2024-03-27,10403,100181,104,2,1,4
2024-03-29,10403,100181,104,2,1,4
2024-03-30,10403,100181,104,2,1,4
2024-03-01,10403,201632,49,2,1,5
2024-03-13,10403,201632,41,2,1,5
2024-03-14,10403,201632,40,2,1,5
2024-03-31,10403,201632,42,2,1,5
2024-03-01,10403,205582,61,10,3,23
2024-03-02,10403,205582,68,10,3,23
2024-03-03,10403,205582,369,11,3,26
2024-03-04,10403,205582,544,11,3,26
2024-03-05,10403,205582,884,11,3,26
2024-03-06,10403,205582,537,10,3,23
2024-03-07,10403,205582,571,10,3,23
2024-03-08,10403,205582,573,9,3,21
2024-03-09,10403,205582,1080,9,3,21
2024-03-10,10403,205582,2990,10,3,23
2024-03-11,10403,205582,1163,9,3,21
2024-03-12,10403,205582,1155,9,3,21
2024-03-13,10403,205582,1277,9,3,21
2024-03-14,10403,205582,1358,10,3,23
2024-03-15,10403,205582,2292,11,3,26
2024-03-16,10403,205582,1134,11,3,26
2024-03-17,10403,205582,520,11,3,26
2024-03-18,10403,205582,417,12,4,28
2024-03-19,10403,205582,411,12,4,28
2024-03-20,10403,205582,476,12,4,28
2024-03-21,10403,205582,306,12,4,28
2024-03-22,10403,205582,300,11,3,26
2024-03-23,10403,205582,333,11,3,26
2024-03-24,10403,205582,342,11,3,26
2024-03-25,10403,205582,458,11,3,26
2024-03-26,10403,205582,270,11,3,26
2024-03-27,10403,205582,262,12,4,28
2024-03-28,10403,205582,279,12,4,28
2024-03-29,10403,205582,280,13,4,30
2024-03-30,10403,205582,542,14,4,33
2024-03-31,10403,205582,445,13,4,30
2024-03-02,10403,205611,85,2,1,4
2024-03-03,10403,205611,91,2,1,4
2024-03-04,10403,205611,88,2,1,4
2024-03-05,10403,205611,112,2,1,4
2024-03-07,10403,205611,87,2,1,4
2024-03-08,10403,205611,79,2,1,4
2024-03-09,10403,205611,81,2,1,4
2024-03-10,10403,205611,116,1,0,2
2024-03-11,10403,205611,83,2,1,4
2024-03-13,10403,205611,60,2,1,4
2024-03-14,10403,205611,38,2,1,4
2024-03-15,10403,205611,46,2,1,4
2024-03-16,10403,205611,37,2,1,4
2024-03-17,10403,205611,35,2,1,4
2024-03-19,10403,205611,28,2,1,4
2024-03-20,10403,205611,37,2,1,4
2024-03-21,10403,205611,29,2,1,4
2024-03-23,10403,205611,28,2,1,4
2024-03-27,10403,205611,29,2,1,4
2024-03-29,10403,205611,27,2,1,4
2024-03-30,10403,205611,36,2,1,4
2024-03-01,10403,551228,557,27,9,62
2024-03-02,10403,551228,397,22,7,51
2024-03-03,10403,551228,774,22,7,51
2024-03-04,10403,551228,904,21,7,48
2024-03-05,10403,551228,1295,23,8,53
2024-03-06,10403,551228,1314,20,7,46
