date,shop,genre,predicted_sales
2024-03-31,10130,216158,23
2024-03-01,10130,216173,405
2024-03-02,10130,216173,514
2024-03-03,10130,216173,518
2024-03-04,10130,216173,427
2024-03-05,10130,216173,574
2024-03-06,10130,216173,600
2024-03-07,10130,216173,564
2024-03-08,10130,216173,536
2024-03-09,10130,216173,478
2024-03-10,10130,216173,1284
2024-03-11,10130,216173,818
2024-03-12,10130,216173,863
2024-03-13,10130,216173,689
2024-03-14,10130,216173,650
2024-03-15,10130,216173,870
2024-03-16,10130,216173,612
2024-03-17,10130,216173,421
2024-03-18,10130,216173,348
2024-03-19,10130,216173,284
2024-03-20,10130,216173,447
2024-03-21,10130,216173,386
2024-03-22,10130,216173,359
2024-03-23,10130,216173,331
2024-03-24,10130,216173,361
2024-03-25,10130,216173,516
2024-03-26,10130,216173,442
2024-03-27,10130,216173,454
2024-03-28,10130,216173,316
2024-03-29,10130,216173,291
2024-03-30,10130,216173,452
2024-03-31,10130,216173,389
2024-03-01,10130,502835,141
2024-03-02,10130,502835,124
2024-03-03,10130,502835,135
2024-03-04,10130,502835,107
2024-03-05,10130,502835,329
2024-03-06,10130,502835,462
2024-03-07,10130,502835,442
2024-03-08,10130,502835,661
2024-03-09,10130,502835,660
2024-03-10,10130,502835,1722
2024-03-11,10130,502835,1642
2024-03-12,10130,502835,1631
2024-03-13,10130,502835,1338
2024-03-14,10130,502835,1324
2024-03-15,10130,502835,1617
2024-03-16,10130,502835,1091
2024-03-17,10130,502835,861
2024-03-18,10130,502835,283
2024-03-19,10130,502835,296
2024-03-20,10130,502835,453
2024-03-21,10130,502835,801
2024-03-22,10130,502835,746
2024-03-23,10130,502835,789
2024-03-24,10130,502835,854
2024-03-25,10130,502835,1145
2024-03-26,10130,502835,827
2024-03-27,10130,502835,790
2024-03-28,10130,502835,333
2024-03-29,10130,502835,312
2024-03-30,10130,502835,526
2024-03-31,10130,502835,349
2024-03-04,10130,551180,10
2024-03-05,10130,551180,13
2024-03-06,10130,551180,10
2024-03-07,10130,551180,9
2024-03-08,10130,551180,9
2024-03-09,10130,551180,10
2024-03-12,10130,551180,9
2024-03-13,10130,551180,10
2024-03-28,10130,551180,9
2024-03-29,10130,551180,9
2024-03-31,10130,551180,11
2024-03-02,10130,551228,41
2024-03-03,10130,551228,47
2024-03-04,10130,551228,40
2024-03-05,10130,551228,57
2024-03-07,10130,551228,39
2024-03-08,10130,551228,36
2024-03-10,10130,551228,57
2024-03-11,10130,551228,40
2024-03-14,10130,551228,39
2024-03-15,10130,551228,55
2024-03-17,10130,551228,47
2024-03-18,10130,551228,43
2024-03-19,10130,551228,42
2024-03-20,10130,551228,57
2024-03-21,10130,551228,47
2024-03-23,10130,551228,49
2024-03-24,10130,551228,57
2024-03-25,10130,551228,57
2024-03-26,10130,551228,25
2024-03-28,10130,551228,39
2024-03-29,10130,551228,36
2024-03-30,10130,551228,57
2024-03-31,10130,551228,47
2024-03-01,10130,551732,16
2024-03-02,10130,551732,18
2024-03-03,10130,551732,20
2024-03-04,10130,551732,17
2024-03-05,10130,551732,28
2024-03-06,10130,551732,17
2024-03-07,10130,551732,16
2024-03-08,10130,551732,15
2024-03-09,10130,551732,18
2024-03-10,10130,551732,28
2024-03-11,10130,551732,17
2024-03-12,10130,551732,17
2024-03-14,10130,551732,16
2024-03-15,10130,551732,26
2024-03-16,10130,551732,200
2024-03-17,10130,551732,225
2024-03-18,10130,551732,192
2024-03-19,10130,551732,197
2024-03-20,10130,551732,316
2024-03-21,10130,551732,197
2024-03-22,10130,551732,183
2024-03-23,10130,551732,49
2024-03-24,10130,551732,47
2024-03-25,10130,551732,44
2024-03-26,10130,551732,30
2024-03-27,10130,551732,29
2024-03-28,10130,551732,26
2024-03-29,10130,551732,24
2024-03-30,10130,551732,44
2024-03-31,10130,551732,31
2024-03-01,10130,558873,521
2024-03-02,10130,558873,422
2024-03-03,10130,558873,269
2024-03-04,10130,558873,240
2024-03-05,10130,558873,335
2024-03-06,10130,558873,231
2024-03-07,10130,558873,219
2024-03-08,10130,558873,50
2024-03-09,10130,558873,54
2024-03-10,10130,558873,695
2024-03-11,10130,558873,616
2024-03-12,10130,558873,614
2024-03-13,10130,558873,612
2024-03-14,10130,558873,580
2024-03-15,10130,558873,797
2024-03-16,10130,558873,808
2024-03-17,10130,558873,920
2024-03-18,10130,558873,838
2024-03-19,10130,558873,831
2024-03-20,10130,558873,1459
2024-03-21,10130,558873,983
2024-03-22,10130,558873,974
2024-03-23,10130,558873,1057
2024-03-24,10130,558873,971
2024-03-25,10130,558873,968
2024-03-26,10130,558873,1252
2024-03-27,10130,558873,1097
2024-03-28,10130,558873,1040
2024-03-29,10130,558873,1019
2024-03-30,10130,558873,1286
2024-03-31,10130,558873,809
2024-03-01,10130,560271,23
2024-03-02,10130,560271,19
2024-03-03,10130,560271,22
2024-03-04,10130,560271,20
2024-03-05,10130,560271,26
2024-03-06,10130,560271,19
2024-03-07,10130,560271,18
2024-03-08,10130,560271,17
2024-03-09,10130,560271,19
2024-03-10,10130,560271,32
2024-03-11,10130,560271,20
2024-03-12,10130,560271,13
2024-03-15,10130,560271,8
2024-03-16,10130,560271,6
2024-03-17,10130,560271,7
2024-03-18,10130,560271,8
2024-03-19,10130,560271,6
2024-03-20,10130,560271,9
2024-03-21,10130,560271,7
2024-03-22,10130,560271,7
2024-03-23,10130,560271,7
2024-03-24,10130,560271,79
2024-03-25,10130,560271,90
2024-03-26,10130,560271,67
2024-03-27,10130,560271,68
2024-03-28,10130,560271,57
2024-03-29,10130,560271,55
2024-03-30,10130,560271,84
2024-03-31,10130,560271,30
2024-03-01,10237,215430,308
2024-03-02,10237,215430,275
2024-03-03,10237,215430,282
2024-03-04,10237,215430,280
2024-03-05,10237,215430,308
2024-03-06,10237,215430,287
2024-03-07,10237,215430,281
2024-03-08,10237,215430,266
2024-03-10,10237,215430,308
2024-03-11,10237,215430,280
2024-03-12,10237,215430,281
2024-03-13,10237,215430,287
2024-03-14,10237,215430,281
2024-03-15,10237,215430,306
2024-03-16,10237,215430,275
2024-03-17,10237,215430,282
2024-03-18,10237,215430,280
2024-03-19,10237,215430,281
2024-03-20,10237,215430,308
2024-03-21,10237,215430,281
2024-03-22,10237,215430,266
2024-03-23,10237,215430,275
2024-03-24,10237,215430,282
2024-03-25,10237,215430,308
2024-03-26,10237,215430,281
2024-03-27,10237,215430,287
2024-03-28,10237,215430,281
2024-03-29,10237,215430,266
2024-03-30,10237,215430,308
2024-03-31,10237,215430,282
2024-03-04,10403,100181,104
2024-03-05,10403,100181,104
2024-03-06,10403,100181,104
2024-03-08,10403,100181,104
2024-03-09,10403,100181,104
2024-03-11,10403,100181,104
2024-03-12,10403,100181,104
2024-03-14,10403,100181,104
2024-03-15,10403,100181,104
2024-03-16,10403,100181,104
2024-03-17,10403,100181,104
2024-03-20,10403,100181,104
2024-03-23,10403,100181,104
2024-03-24,10403,100181,104
2024-03-25,10403,100181,104
2024-03-26,10403,100181,104
2024-03-27,10403,100181,104
2024-03-29,10403,100181,104
2024-03-30,10403,100181,104
2024-03-01,10403,201632,49
2024-03-13,10403,201632,41
2024-03-14,10403,201632,40
2024-03-31,10403,201632,42
2024-03-01,10403,205582,61
2024-03-02,10403,205582,68
2024-03-03,10403,205582,369
2024-03-04,10403,205582,544
2024-03-05,10403,205582,884
2024-03-06,10403,205582,537
2024-03-07,10403,205582,571
2024-03-08,10403,205582,573
2024-03-09,10403,205582,1080
2024-03-10,10403,205582,2990
2024-03-11,10403,205582,1163
2024-03-12,10403,205582,1155
2024-03-13,10403,205582,1277
2024-03-14,10403,205582,1358
2024-03-15,10403,205582,2292
2024-03-16,10403,205582,1134
2024-03-17,10403,205582,520
2024-03-18,10403,205582,417
2024-03-19,10403,205582,411
2024-03-20,10403,205582,476
2024-03-21,10403,205582,306
2024-03-22,10403,205582,300
2024-03-23,10403,205582,333
2024-03-24,10403,205582,342
2024-03-25,10403,205582,458
2024-03-26,10403,205582,270
2024-03-27,10403,205582,262
2024-03-28,10403,205582,279
2024-03-29,10403,205582,280
2024-03-30,10403,205582,542
2024-03-31,10403,205582,445
2024-03-02,10403,205611,85
2024-03-03,10403,205611,91
2024-03-04,10403,205611,88
2024-03-05,10403,205611,112
2024-03-07,10403,205611,87
2024-03-08,10403,205611,79
2024-03-09,10403,205611,81
2024-03-10,10403,205611,116
2024-03-11,10403,205611,83
2024-03-13,10403,205611,60
2024-03-14,10403,205611,38
2024-03-15,10403,205611,46
2024-03-16,10403,205611,37
2024-03-17,10403,205611,35
2024-03-19,10403,205611,28
2024-03-20,10403,205611,37
2024-03-21,10403,205611,29
2024-03-23,10403,205611,28
2024-03-27,10403,205611,29
2024-03-29,10403,205611,27
2024-03-30,10403,205611,36
2024-03-01,10403,551228,557
2024-03-02,10403,551228,397
2024-03-03,10403,551228,774
2024-03-04,10403,551228,904
2024-03-05,10403,551228,1295
2024-03-06,10403,551228,1314
2024-03-07,10403,551228,2168
2024-03-08,10403,551228,1932
2024-03-09,10403,551228,2087
2024-03-10,10403,551228,2685
2024-03-11,10403,551228,1706
2024-03-12,10403,551228,2013
2024-03-13,10403,551228,1953
2024-03-14,10403,551228,1294
2024-03-15,10403,551228,1813
2024-03-16,10403,551228,1352
2024-03-17,10403,551228,1566
2024-03-18,10403,551228,1429
2024-03-19,10403,551228,1227
2024-03-20,10403,551228,1480
2024-03-21,10403,551228,1215
2024-03-22,10403,551228,1119
2024-03-23,10403,551228,1274
2024-03-24,10403,551228,1480
2024-03-25,10403,551228,1480
2024-03-26,10403,551228,1301
2024-03-27,10403,551228,1271
2024-03-28,10403,551228,1009
2024-03-29,10403,551228,936
2024-03-30,10403,551228,1480
2024-03-31,10403,551228,1146
2024-03-05,10403,563689,227
2024-03-06,10403,563689,141
2024-03-13,10484,110365,93
2024-03-21,10484,110365,93
2024-03-29,10484,110365,93
2024-03-06,10484,551736,1793
2024-03-07,10484,551736,1418
2024-03-08,10484,551736,1124
2024-03-11,10484,551736,1276
2024-03-12,10484,551736,1156
2024-03-13,10484,551736,1071
2024-03-14,10484,551736,924
2024-03-15,10484,551736,1699
2024-03-21,10484,551736,1190
2024-03-26,10484,551736,1180
2024-03-30,10484,551736,1374
2024-03-03,10484,560271,585
2024-03-22,10484,560271,523
2024-03-27,10484,560271,572
2024-03-30,10484,560271,714
2024-03-01,10573,207288,29
2024-03-04,10573,207288,26
2024-03-05,10573,207288,34
2024-03-07,10573,207288,24
2024-03-09,10573,207288,24
2024-03-11,10573,207288,24
2024-03-12,10573,207288,23
2024-03-16,10573,207288,23
2024-03-04,10573,408789,0
2024-03-06,10573,408789,0
2024-03-07,10573,408789,0
2024-03-10,10573,408789,0
2024-03-22,10573,408789,0
2024-03-02,10573,558873,0
2024-03-03,10573,558873,0
2024-03-04,10573,558873,0
2024-03-05,10573,558873,0
2024-03-06,10573,558873,0
2024-03-07,10573,558873,0
2024-03-08,10573,558873,0
2024-03-09,10573,558873,0
2024-03-10,10573,558873,0
2024-03-12,10573,558873,0
2024-03-13,10573,558873,0
2024-03-14,10573,558873,0
2024-03-16,10573,558873,0
2024-03-17,10573,558873,0
2024-03-18,10573,558873,0
2024-03-19,10573,558873,0
2024-03-20,10573,558873,0
2024-03-21,10573,558873,0
2024-03-22,10573,558873,0
2024-03-23,10573,558873,0
2024-03-24,10573,558873,0
2024-03-25,10573,558873,0
2024-03-26,10573,558873,0
2024-03-27,10573,558873,0
2024-03-28,10573,558873,0
2024-03-29,10573,558873,0
2024-03-31,10573,558873,0
2024-03-01,10749,206361,1092
2024-03-02,10749,206361,802
2024-03-03,10749,206361,901
2024-03-04,10749,206361,774
2024-03-05,10749,206361,5147
2024-03-06,10749,206361,6264
2024-03-07,10749,206361,5081
2024-03-08,10749,206361,3845
2024-03-09,10749,206361,5937
2024-03-10,10749,206361,7844
2024-03-11,10749,206361,5198
2024-03-12,10749,206361,4054
2024-03-13,10749,206361,3076
2024-03-14,10749,206361,2848
2024-03-15,10749,206361,3381
2024-03-16,10749,206361,1478
2024-03-17,10749,206361,1557
2024-03-18,10749,206361,1293
2024-03-19,10749,206361,1210
2024-03-20,10749,206361,1625
2024-03-21,10749,206361,1239
2024-03-22,10749,206361,1037
2024-03-23,10749,206361,1091
2024-03-24,10749,206361,1178
2024-03-25,10749,206361,1266
2024-03-26,10749,206361,943
2024-03-27,10749,206361,980
2024-03-28,10749,206361,847
2024-03-29,10749,206361,721
2024-03-30,10749,206361,1088
2024-03-31,10749,206361,866
2024-03-02,10749,206471,0
2024-03-20,10749,206471,0
2024-03-07,10749,216158,0
2024-03-15,10749,216158,0
2024-03-20,10749,216158,0
2024-03-01,10749,216173,40
2024-03-03,10749,216173,38
2024-03-04,10749,216173,35
2024-03-05,10749,216173,55
2024-03-06,10749,216173,125
2024-03-07,10749,216173,96
2024-03-10,10749,216173,137
2024-03-11,10749,216173,71
2024-03-13,10749,216173,67
2024-03-17,10749,216173,68
2024-03-24,10749,216173,77
2024-03-26,10749,216173,27
2024-03-27,10749,216173,25
2024-03-28,10749,216173,18
2024-03-29,10749,216173,16
2024-03-30,10749,216173,25
2024-03-31,10749,216173,17
2024-03-01,10749,304080,0
2024-03-02,10749,304080,0
2024-03-03,10749,304080,0
2024-03-07,10749,304080,0
2024-03-09,10749,304080,0
2024-03-10,10749,304080,0
2024-03-11,10749,304080,0
2024-03-13,10749,304080,0
2024-03-14,10749,304080,0
2024-03-15,10749,304080,0
2024-03-20,10749,304080,0
2024-03-22,10749,304080,0
2024-03-24,10749,304080,0
2024-03-27,10749,304080,0
2024-03-28,10749,304080,0
2024-03-29,10749,304080,0
2024-03-30,10749,304080,0
2024-03-31,10749,304080,0
2024-03-02,10749,408789,0
2024-03-04,10749,408789,0
2024-03-05,10749,408789,0
2024-03-06,10749,408789,0
2024-03-07,10749,408789,0
2024-03-08,10749,408789,0
2024-03-09,10749,408789,0
2024-03-10,10749,408789,0
2024-03-12,10749,408789,0
2024-03-22,10749,408789,0
2024-03-31,10749,408789,0
2024-03-01,10749,551180,4981
2024-03-02,10749,551180,4222
2024-03-03,10749,551180,4631
2024-03-04,10749,551180,1982
2024-03-05,10749,551180,8703
2024-03-06,10749,551180,6777
2024-03-07,10749,551180,6492
2024-03-08,10749,551180,6821
2024-03-09,10749,551180,8245
2024-03-10,10749,551180,15499
2024-03-11,10749,551180,11000
2024-03-12,10749,551180,9144
2024-03-13,10749,551180,8182
2024-03-14,10749,551180,7385
2024-03-15,10749,551180,8501
2024-03-16,10749,551180,6384
2024-03-17,10749,551180,5861
2024-03-18,10749,551180,3643
2024-03-19,10749,551180,2921
2024-03-20,10749,551180,4069
2024-03-21,10749,551180,2935
2024-03-22,10749,551180,2451
2024-03-23,10749,551180,2131
2024-03-24,10749,551180,1806
2024-03-25,10749,551180,3374
2024-03-26,10749,551180,2659
2024-03-27,10749,551180,3206
2024-03-28,10749,551180,3052
2024-03-29,10749,551180,2864
2024-03-30,10749,551180,4784
2024-03-31,10749,551180,4197
2024-03-01,10749,558846,7268
2024-03-02,10749,558846,12007
2024-03-03,10749,558846,6435
2024-03-04,10749,558846,3871
2024-03-05,10749,558846,11743
2024-03-06,10749,558846,12000
2024-03-07,10749,558846,13123
2024-03-08,10749,558846,11305
2024-03-09,10749,558846,10998
2024-03-10,10749,558846,17969
2024-03-11,10749,558846,14248
2024-03-12,10749,558846,11901
2024-03-13,10749,558846,9785
2024-03-14,10749,558846,7267
2024-03-15,10749,558846,10009
2024-03-16,10749,558846,7081
2024-03-17,10749,558846,6145
2024-03-18,10749,558846,3706
2024-03-19,10749,558846,3009
2024-03-20,10749,558846,3852
2024-03-21,10749,558846,2914
2024-03-22,10749,558846,5095
2024-03-23,10749,558846,5258
2024-03-24,10749,558846,6284
2024-03-25,10749,558846,7467
2024-03-26,10749,558846,5940
2024-03-27,10749,558846,6059
2024-03-28,10749,558846,5322
2024-03-29,10749,558846,2789
2024-03-30,10749,558846,4659
2024-03-31,10749,558846,3723
2024-03-01,10749,558873,526
2024-03-02,10749,558873,427
2024-03-03,10749,558873,470
2024-03-04,10749,558873,419
2024-03-05,10749,558873,1034
2024-03-06,10749,558873,1877
2024-03-07,10749,558873,1957
2024-03-08,10749,558873,2035
2024-03-09,10749,558873,2095
2024-03-10,10749,558873,4981
2024-03-11,10749,558873,3780
2024-03-12,10749,558873,3391
2024-03-13,10749,558873,2744
2024-03-14,10749,558873,2263
2024-03-15,10749,558873,3224
2024-03-16,10749,558873,2440
2024-03-17,10749,558873,1722
2024-03-18,10749,558873,1234
2024-03-19,10749,558873,1189
2024-03-20,10749,558873,1657
2024-03-21,10749,558873,1090
2024-03-22,10749,558873,738
2024-03-23,10749,558873,767
2024-03-24,10749,558873,821
2024-03-25,10749,558873,616
2024-03-26,10749,558873,420
2024-03-27,10749,558873,411
2024-03-28,10749,558873,375
2024-03-29,10749,558873,359
