date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-22,10008,206471,470,0,3,1,6
2024-03-23,10008,206471,468,0,3,1,6
2024-03-24,10008,206471,467,0,3,1,6
2024-03-25,10008,206471,466,0,3,1,6
2024-03-26,10008,206471,465,0,4,1,8
2024-03-27,10008,206471,263,0,4,1,8
2024-03-28,10008,206471,206,0,3,1,6
2024-03-29,10008,206471,200,0,3,1,6
2024-03-30,10008,206471,260,0,4,1,8
2024-03-01,10008,207288,52,0,17,6,36
2024-03-02,10008,207288,29,0,16,6,34
2024-03-03,10008,207288,33,0,16,6,34
2024-03-04,10008,207288,30,0,14,5,30
2024-03-05,10008,207288,40,0,15,5,32
2024-03-06,10008,207288,29,0,16,6,34
2024-03-07,10008,207288,28,0,17,6,36
2024-03-08,10008,207288,26,0,17,6,36
2024-03-09,10008,207288,116,0,17,6,36
2024-03-10,10008,207288,189,0,19,7,40
2024-03-11,10008,207288,121,0,19,7,40
2024-03-12,10008,207288,114,0,19,7,40
2024-03-13,10008,207288,116,0,17,6,36
2024-03-14,10008,207288,113,0,16,6,34
2024-03-15,10008,207288,150,0,18,7,38
2024-03-16,10008,207288,41,0,19,7,40
2024-03-17,10008,207288,29,0,17,6,36
2024-03-18,10008,207288,28,0,15,5,32
2024-03-19,10008,207288,25,0,15,5,32
2024-03-20,10008,207288,35,0,16,6,34
2024-03-21,10008,207288,25,0,15,5,32
2024-03-22,10008,207288,24,0,14,5,30
2024-03-23,10008,207288,26,0,13,5,28
2024-03-24,10008,207288,29,0,14,5,30
2024-03-25,10008,207288,35,0,14,5,30
2024-03-26,10008,207288,25,0,14,5,30
2024-03-27,10008,207288,25,0,14,5,30
2024-03-28,10008,207288,23,0,14,5,30
2024-03-29,10008,207288,22,0,14,5,30
2024-03-30,10008,207288,33,0,15,5,32
2024-03-31,10008,207288,26,0,15,5,32
2024-03-01,10008,214099,361,0,6,2,15
2024-03-02,10008,214099,466,0,6,2,15
2024-03-04,10008,214099,418,0,5,2,12
2024-03-05,10008,214099,521,0,5,2,12
2024-03-06,10008,214099,273,0,4,1,10
2024-03-07,10008,214099,263,0,5,2,12
2024-03-08,10008,214099,171,0,3,1,7
2024-03-10,10008,214099,400,0,4,1,10
2024-03-11,10008,214099,180,0,4,1,10
2024-03-12,10008,214099,181,0,4,1,10
2024-03-13,10008,214099,163,0,4,1,10
2024-03-15,10008,214099,238,0,4,1,10
2024-03-17,10008,214099,224,0,3,1,7
2024-03-18,10008,214099,174,0,3,1,7
2024-03-19,10008,214099,175,0,3,1,7
2024-03-20,10008,214099,260,0,3,1,7
2024-03-21,10008,214099,179,0,3,1,7
2024-03-22,10008,214099,178,0,3,1,7
2024-03-24,10008,214099,260,0,2,1,5
2024-03-25,10008,214099,338,0,2,1,5
2024-03-26,10008,214099,190,0,2,1,5
2024-03-28,10008,214099,163,0,2,1,5
2024-03-29,10008,214099,162,0,2,1,5
2024-03-03,10008,401534,0,0,1,0,2
2024-03-04,10008,401534,0,0,1,0,2
2024-03-05,10008,401534,0,0,1,0,2
2024-03-09,10008,401534,0,0,2,1,4
2024-03-12,10008,401534,0,0,2,1,4
2024-03-14,10008,401534,0,0,2,1,4
2024-03-15,10008,401534,0,0,2,1,4
2024-03-18,10008,401534,0,0,2,1,4
2024-03-20,10008,401534,0,0,1,0,2
2024-03-23,10008,401534,0,0,1,0,2
2024-03-26,10008,401534,0,0,1,0,2
2024-03-28,10008,401534,0,0,1,0,2
2024-03-01,10008,408789,87,0,3,1,7
2024-03-02,10008,408789,67,0,3,1,7
2024-03-04,10008,408789,74,0,2,1,4
2024-03-05,10008,408789,88,0,3,1,7
2024-03-06,10008,408789,64,0,3,1,7
2024-03-08,10008,408789,60,0,3,1,7
2024-03-09,10008,408789,60,0,3,1,7
2024-03-10,10008,408789,81,0,3,1,7
2024-03-12,10008,408789,65,0,3,1,7
2024-03-13,10008,408789,58,0,3,1,7
2024-03-14,10008,408789,55,0,3,1,7
2024-03-15,10008,408789,75,0,2,1,4
2024-03-16,10008,408789,53,0,2,1,4
2024-03-17,10008,408789,63,0,3,1,7
2024-03-18,10008,408789,407,0,3,1,7
2024-03-19,10008,408789,377,0,3,1,7
2024-03-20,10008,408789,456,0,3,1,7
2024-03-22,10008,408789,334,0,3,1,7
2024-03-23,10008,408789,337,0,3,1,7
2024-03-25,10008,408789,450,0,3,1,7
2024-03-26,10008,408789,380,0,3,1,7
2024-03-27,10008,408789,163,0,2,1,4
2024-03-28,10008,408789,153,0,2,1,4
2024-03-30,10008,408789,210,0,2,1,4
2024-03-31,10008,408789,182,0,2,1,4
2024-03-02,10008,506539,54,0,1,0,3
2024-03-10,10008,506539,74,0,1,0,3
2024-03-12,10008,506539,57,0,1,0,3
2024-03-15,10008,506539,74,0,1,0,3
2024-03-17,10008,506539,69,0,1,0,3
2024-03-18,10008,506539,55,0,1,0,3
2024-03-20,10008,506539,74,0,1,0,3
2024-03-21,10008,506539,68,0,1,0,3
2024-03-23,10008,506539,65,0,1,0,3
2024-03-30,10008,506539,74,0,2,1,5
2024-03-01,10008,551228,101,0,5,2,12
2024-03-02,10008,551228,72,0,4,1,9
2024-03-03,10008,551228,84,0,3,1,7
2024-03-04,10008,551228,71,0,3,1,7
2024-03-05,10008,551228,101,0,4,1,9
2024-03-06,10008,551228,72,0,4,1,9
2024-03-07,10008,551228,69,0,4,1,9
2024-03-08,10008,551228,64,0,4,1,9
2024-03-09,10008,551228,72,0,5,2,12
2024-03-10,10008,551228,101,0,6,2,14
2024-03-11,10008,551228,71,0,5,2,12
2024-03-12,10008,551228,74,0,4,1,9
2024-03-13,10008,551228,72,0,4,1,9
2024-03-15,10008,551228,97,0,4,1,9
2024-03-16,10008,551228,72,0,4,1,9
2024-03-17,10008,551228,84,0,5,2,12
2024-03-18,10008,551228,76,0,4,1,9
2024-03-19,10008,551228,74,0,4,1,9
2024-03-20,10008,551228,101,0,4,1,9
2024-03-21,10008,551228,83,0,4,1,9
2024-03-22,10008,551228,77,0,4,1,9
2024-03-23,10008,551228,87,0,4,1,9
2024-03-24,10008,551228,101,0,4,1,9
2024-03-25,10008,551228,101,0,4,1,9
2024-03-26,10008,551228,89,0,4,1,9
2024-03-27,10008,551228,87,0,4,1,9
2024-03-28,10008,551228,69,0,4,1,9
2024-03-29,10008,551228,64,0,4,1,9
2024-03-30,10008,551228,101,0,4,1,9
2024-03-31,10008,551228,84,0,4,1,9
2024-03-01,10008,560271,0,0,2,1,4
2024-03-02,10008,560271,0,0,2,1,4
2024-03-03,10008,560271,0,0,2,1,4
2024-03-04,10008,560271,0,0,2,1,4
2024-03-05,10008,560271,0,0,2,1,4
2024-03-06,10008,560271,0,0,2,1,4
2024-03-07,10008,560271,0,0,2,1,4
2024-03-08,10008,560271,0,0,2,1,4
2024-03-09,10008,560271,0,0,2,1,4
2024-03-10,10008,560271,0,0,2,1,4
2024-03-11,10008,560271,0,0,2,1,4
2024-03-12,10008,560271,0,0,2,1,4
2024-03-13,10008,560271,0,0,2,1,4
2024-03-14,10008,560271,0,0,2,1,4
2024-03-15,10008,560271,0,0,2,1,4
2024-03-16,10008,560271,0,0,2,1,4
2024-03-17,10008,560271,0,0,2,1,4
2024-03-18,10008,560271,0,0,2,1,4
2024-03-19,10008,560271,0,0,2,1,4
2024-03-20,10008,560271,0,0,2,1,4
2024-03-23,10008,560271,0,0,2,1,4
2024-03-25,10008,560271,0,0,2,1,4
2024-03-26,10008,560271,0,0,2,1,4
2024-03-27,10008,560271,0,0,2,1,4
2024-03-28,10008,560271,0,0,2,1,4
2024-03-29,10008,560271,0,0,2,1,4
2024-03-01,10130,205611,428,0,18,6,39
2024-03-02,10130,205611,385,0,18,6,39
2024-03-03,10130,205611,408,0,17,6,36
2024-03-04,10130,205611,348,0,17,6,36
2024-03-05,10130,205611,410,0,16,5,34
2024-03-06,10130,205611,181,0,17,6,36
2024-03-07,10130,205611,182,0,15,5,32
2024-03-08,10130,205611,173,0,14,5,30
2024-03-09,10130,205611,177,0,13,4,28
2024-03-10,10130,205611,225,0,12,4,26
2024-03-11,10130,205611,162,0,12,4,26
2024-03-12,10130,205611,158,0,11,4,24
2024-03-13,10130,205611,160,0,10,3,21
2024-03-14,10130,205611,140,0,9,3,19
2024-03-15,10130,205611,173,0,9,3,19
2024-03-16,10130,205611,137,0,9,3,19
2024-03-17,10130,205611,124,0,8,3,17
2024-03-18,10130,205611,120,0,8,3,17
2024-03-19,10130,205611,88,0,8,3,17
2024-03-20,10130,205611,112,0,8,3,17
2024-03-21,10130,205611,86,0,10,3,21
2024-03-22,10130,205611,82,0,10,3,21
2024-03-23,10130,205611,84,0,10,3,21
2024-03-24,10130,205611,90,0,11,4,24
2024-03-25,10130,205611,113,0,11,4,24
2024-03-26,10130,205611,84,0,11,4,24
2024-03-27,10130,205611,65,0,10,3,21
2024-03-28,10130,205611,60,0,9,3,19
2024-03-29,10130,205611,57,0,8,3,17
2024-03-30,10130,205611,76,0,8,3,17
2024-03-31,10130,205611,63,0,7,2,15
2024-03-01,10130,206440,18602,6,159,49,383
2024-03-02,10130,206440,15270,6,160,49,385
2024-03-03,10130,206440,15566,6,157,48,378
2024-03-04,10130,206440,13653,5,139,42,334
2024-03-05,10130,206440,20178,7,169,52,407
2024-03-06,10130,206440,14790,5,168,51,404
2024-03-07,10130,206440,14970,6,170,52,409
2024-03-08,10130,206440,13715,5,169,52,407
2024-03-09,10130,206440,13857,5,179,55,431
2024-03-10,10130,206440,20178,7,200,61,481
2024-03-11,10130,206440,13018,5,174,53,419
2024-03-12,10130,206440,13947,5,170,52,409
2024-03-13,10130,206440,13878,5,160,49,385
2024-03-14,10130,206440,13846,5,158,48,380
2024-03-15,10130,206440,19177,7,167,51,402
2024-03-16,10130,206440,12455,5,157,48,378
2024-03-17,10130,206440,12465,5,156,48,375
2024-03-18,10130,206440,10401,4,133,41,320
2024-03-19,10130,206440,10915,4,136,42,327
2024-03-20,10130,206440,17268,6,154,47,370
2024-03-21,10130,206440,14759,5,161,49,387
2024-03-22,10130,206440,14508,5,170,52,409
2024-03-23,10130,206440,15023,5,182,56,438
2024-03-24,10130,206440,15677,6,187,57,450
2024-03-25,10130,206440,16050,6,183,56,440
2024-03-26,10130,206440,15183,6,193,59,464
2024-03-27,10130,206440,16863,6,200,61,481
2024-03-28,10130,206440,13223,5,177,54,426
2024-03-29,10130,206440,12348,5,169,52,407
2024-03-30,10130,206440,18672,7,194,59,467
2024-03-31,10130,206440,12838,5,182,56,438
2024-03-01,10130,206471,549,0,35,12,74
2024-03-02,10130,206471,479,0,38,13,80
2024-03-03,10130,206471,502,0,43,15,91
2024-03-04,10130,206471,577,0,50,17,105
2024-03-05,10130,206471,745,0,60,21,126
2024-03-06,10130,206471,926,0,68,23,143
2024-03-07,10130,206471,1044,1,70,24,147
2024-03-08,10130,206471,1016,0,68,23,143
2024-03-09,10130,206471,1092,1,67,23,141
2024-03-10,10130,206471,1400,1,69,24,145
2024-03-11,10130,206471,1340,1,60,21,126
2024-03-12,10130,206471,1513,1,53,18,112
2024-03-13,10130,206471,1384,1,47,16,99
2024-03-14,10130,206471,1417,1,48,16,101
2024-03-15,10130,206471,1684,1,52,18,110
2024-03-16,10130,206471,1449,1,60,21,126
2024-03-17,10130,206471,2216,1,65,22,137
2024-03-18,10130,206471,1737,1,69,24,145
2024-03-19,10130,206471,1902,1,77,26,162
2024-03-20,10130,206471,2472,1,85,29,179
2024-03-21,10130,206471,2368,1,95,32,200
2024-03-22,10130,206471,2368,1,98,33,206
2024-03-23,10130,206471,2339,1,100,34,211
2024-03-24,10130,206471,1828,1,104,36,219
2024-03-25,10130,206471,2358,1,103,35,217
2024-03-26,10130,206471,2960,1,108,37,227
2024-03-27,10130,206471,3480,2,114,39,240
2024-03-28,10130,206471,2873,1,108,37,227
2024-03-29,10130,206471,2796,1,110,38,232
2024-03-30,10130,206471,4315,2,124,42,261
2024-03-31,10130,206471,4109,2,127,43,267
2024-03-01,10130,216158,3,0,1,0,2
2024-03-02,10130,216158,3,0,1,0,2
2024-03-03,10130,216158,3,0,1,0,2
2024-03-04,10130,216158,3,0,2,1,5
2024-03-05,10130,216158,239,0,2,1,5
2024-03-06,10130,216158,222,0,2,1,5
2024-03-07,10130,216158,217,0,2,1,5
2024-03-08,10130,216158,208,0,2,1,5
2024-03-09,10130,216158,204,0,2,1,5
2024-03-10,10130,216158,239,0,2,1,5
2024-03-11,10130,216158,206,0,2,1,5
2024-03-12,10130,216158,271,0,2,1,5
2024-03-13,10130,216158,290,0,2,1,5
2024-03-14,10130,216158,284,0,2,1,5
2024-03-15,10130,216158,389,0,2,1,5
2024-03-16,10130,216158,268,0,2,1,5
2024-03-17,10130,216158,298,0,2,1,5
2024-03-18,10130,216158,271,0,2,1,5
2024-03-19,10130,216158,21,0,2,1,5
2024-03-20,10130,216158,30,0,2,1,5
2024-03-21,10130,216158,25,0,2,1,5
2024-03-22,10130,216158,24,0,2,1,5
2024-03-23,10130,216158,23,0,2,1,5
2024-03-24,10130,216158,26,0,2,1,5
2024-03-25,10130,216158,30,0,2,1,5
2024-03-26,10130,216158,24,0,1,0,2
2024-03-27,10130,216158,25,0,2,1,5
2024-03-28,10130,216158,22,0,1,0,2
2024-03-29,10130,216158,21,0,2,1,5
2024-03-30,10130,216158,30,0,2,1,5
2024-03-31,10130,216158,23,0,2,1,5
2024-03-01,10130,216173,405,0,11,4,23
2024-03-02,10130,216173,514,0,10,4,21
2024-03-03,10130,216173,518,0,10,4,21
2024-03-04,10130,216173,427,0,9,3,19
2024-03-05,10130,216173,574,0,9,3,19
2024-03-06,10130,216173,600,0,10,4,21
2024-03-07,10130,216173,564,0,9,3,19
2024-03-08,10130,216173,536,0,8,3,17
2024-03-09,10130,216173,478,0,9,3,19
2024-03-10,10130,216173,1284,1,10,4,21
2024-03-11,10130,216173,818,1,10,4,21
2024-03-12,10130,216173,863,1,10,4,21
2024-03-13,10130,216173,689,1,9,3,19
2024-03-14,10130,216173,650,1,9,3,19
2024-03-15,10130,216173,870,1,9,3,19
2024-03-16,10130,216173,612,1,8,3,17
2024-03-17,10130,216173,421,0,8,3,17
2024-03-18,10130,216173,348,0,8,3,17
2024-03-19,10130,216173,284,0,8,3,17
2024-03-20,10130,216173,447,0,8,3,17
2024-03-21,10130,216173,386,0,9,3,19
2024-03-22,10130,216173,359,0,9,3,19
2024-03-23,10130,216173,331,0,9,3,19
2024-03-24,10130,216173,361,0,9,3,19
2024-03-25,10130,216173,516,1,9,3,19
2024-03-26,10130,216173,442,0,8,3,17
2024-03-27,10130,216173,454,0,8,3,17
2024-03-28,10130,216173,316,0,7,3,15
2024-03-29,10130,216173,291,0,7,3,15
2024-03-30,10130,216173,452,0,8,3,17
2024-03-31,10130,216173,389,0,9,3,19
2024-03-01,10130,502835,141,0,8,3,19
2024-03-02,10130,502835,124,0,7,2,16
2024-03-03,10130,502835,135,0,8,3,19
2024-03-04,10130,502835,107,0,7,2,16
2024-03-05,10130,502835,329,0,9,3,21
2024-03-06,10130,502835,462,0,12,4,28
2024-03-07,10130,502835,442,0,13,5,30
2024-03-08,10130,502835,661,1,15,5,35
2024-03-09,10130,502835,660,1,16,6,37
2024-03-10,10130,502835,1722,1,18,6,42
2024-03-11,10130,502835,1642,1,19,7,44
2024-03-12,10130,502835,1631,1,18,6,42
2024-03-13,10130,502835,1338,1,15,5,35
2024-03-14,10130,502835,1324,1,14,5,32
2024-03-15,10130,502835,1617,1,14,5,32
2024-03-16,10130,502835,1091,1,14,5,32
2024-03-17,10130,502835,861,1,13,5,30
2024-03-18,10130,502835,283,0,8,3,19
2024-03-19,10130,502835,296,0,8,3,19
2024-03-20,10130,502835,453,0,8,3,19
2024-03-21,10130,502835,801,0,9,3,21
2024-03-22,10130,502835,746,0,9,3,21
2024-03-23,10130,502835,789,0,10,4,23
2024-03-24,10130,502835,854,0,10,4,23
2024-03-25,10130,502835,1145,1,10,4,23
2024-03-26,10130,502835,827,0,10,4,23
2024-03-27,10130,502835,790,0,10,4,23
2024-03-28,10130,502835,333,0,9,3,21
2024-03-29,10130,502835,312,0,8,3,19
2024-03-30,10130,502835,526,0,9,3,21
2024-03-31,10130,502835,349,0,8,3,19
2024-03-04,10130,551180,10,0,1,0,2
2024-03-05,10130,551180,13,0,1,0,2
2024-03-06,10130,551180,10,0,1,0,2
2024-03-07,10130,551180,9,0,1,0,2
2024-03-08,10130,551180,9,0,1,0,2
2024-03-09,10130,551180,10,0,1,0,2
2024-03-12,10130,551180,9,0,1,0,2
2024-03-13,10130,551180,10,0,1,0,2
2024-03-28,10130,551180,9,0,1,0,2
2024-03-29,10130,551180,9,0,1,0,2
2024-03-31,10130,551180,11,0,1,0,2
2024-03-02,10130,551228,41,0,2,1,5
2024-03-03,10130,551228,47,0,2,1,5
2024-03-04,10130,551228,40,0,2,1,5
2024-03-05,10130,551228,57,0,2,1,5
2024-03-07,10130,551228,39,0,2,1,5
2024-03-08,10130,551228,36,0,2,1,5
2024-03-10,10130,551228,57,0,2,1,5
2024-03-11,10130,551228,40,0,1,0,2
2024-03-14,10130,551228,39,0,1,0,2
2024-03-15,10130,551228,55,0,1,0,2
2024-03-17,10130,551228,47,0,1,0,2
2024-03-18,10130,551228,43,0,1,0,2
2024-03-19,10130,551228,42,0,2,1,5
2024-03-20,10130,551228,57,0,2,1,5
2024-03-21,10130,551228,47,0,2,1,5
2024-03-23,10130,551228,49,0,2,1,5
2024-03-24,10130,551228,57,0,2,1,5
2024-03-25,10130,551228,57,0,2,1,5
2024-03-26,10130,551228,25,0,2,1,5
2024-03-28,10130,551228,39,0,2,1,5
2024-03-29,10130,551228,36,0,1,0,2
2024-03-30,10130,551228,57,0,1,0,2
2024-03-31,10130,551228,47,0,1,0,2
2024-03-01,10130,551732,16,0,4,1,9
2024-03-02,10130,551732,18,0,4,1,9
2024-03-03,10130,551732,20,0,4,1,9
2024-03-04,10130,551732,17,0,3,1,7
2024-03-05,10130,551732,28,0,4,1,9
2024-03-06,10130,551732,17,0,3,1,7
2024-03-07,10130,551732,16,0,3,1,7
2024-03-08,10130,551732,15,0,3,1,7
2024-03-09,10130,551732,18,0,3,1,7
2024-03-10,10130,551732,28,0,3,1,7
2024-03-11,10130,551732,17,0,3,1,7
2024-03-12,10130,551732,17,0,4,1,9
2024-03-14,10130,551732,16,0,4,1,9
2024-03-15,10130,551732,26,0,4,1,9
2024-03-16,10130,551732,200,0,4,1,9
2024-03-17,10130,551732,225,0,4,1,9
2024-03-18,10130,551732,192,0,4,1,9
2024-03-19,10130,551732,197,0,3,1,7
2024-03-20,10130,551732,316,0,3,1,7
2024-03-21,10130,551732,197,0,2,1,4
2024-03-22,10130,551732,183,0,2,1,4
2024-03-23,10130,551732,49,0,2,1,4
2024-03-24,10130,551732,47,0,3,1,7
2024-03-25,10130,551732,44,0,3,1,7
2024-03-26,10130,551732,30,0,3,1,7
2024-03-27,10130,551732,29,0,4,1,9
2024-03-28,10130,551732,26,0,4,1,9
2024-03-29,10130,551732,24,0,4,1,9
2024-03-30,10130,551732,44,0,5,2,11
2024-03-31,10130,551732,31,0,4,1,9
2024-03-01,10130,558873,521,0,15,5,34
2024-03-02,10130,558873,422,0,14,5,32
2024-03-03,10130,558873,269,0,14,5,32
2024-03-04,10130,558873,240,0,13,4,29
2024-03-05,10130,558873,335,0,14,5,32
2024-03-06,10130,558873,231,0,13,4,29
2024-03-07,10130,558873,219,0,13,4,29
2024-03-08,10130,558873,50,0,13,4,29
2024-03-09,10130,558873,54,0,14,5,32
2024-03-10,10130,558873,695,0,15,5,34
2024-03-11,10130,558873,616,0,17,6,38
2024-03-12,10130,558873,614,0,17,6,38
2024-03-13,10130,558873,612,0,19,7,43
2024-03-14,10130,558873,580,0,19,7,43
2024-03-15,10130,558873,797,0,20,7,45
2024-03-16,10130,558873,808,0,21,7,47
2024-03-17,10130,558873,920,0,23,8,52
2024-03-18,10130,558873,838,0,23,8,52
2024-03-19,10130,558873,831,0,24,8,54
2024-03-20,10130,558873,1459,1,25,9,56
2024-03-21,10130,558873,983,1,28,10,63
2024-03-22,10130,558873,974,1,30,10,68
2024-03-23,10130,558873,1057,1,32,11,72
2024-03-24,10130,558873,971,1,33,11,74
2024-03-25,10130,558873,968,1,34,12,77
2024-03-26,10130,558873,1252,1,38,13,86
2024-03-27,10130,558873,1097,1,44,15,99
2024-03-28,10130,558873,1040,1,43,15,97
2024-03-29,10130,558873,1019,1,43,15,97
2024-03-30,10130,558873,1286,1,45,15,101
2024-03-31,10130,558873,809,0,46,16,104
2024-03-01,10130,560271,23,0,1,0,2
2024-03-02,10130,560271,19,0,1,0,2
2024-03-03,10130,560271,22,0,2,1,4
2024-03-04,10130,560271,20,0,2,1,4
2024-03-05,10130,560271,26,0,2,1,4
2024-03-06,10130,560271,19,0,2,1,4
2024-03-07,10130,560271,18,0,2,1,4
2024-03-08,10130,560271,17,0,2,1,4
2024-03-09,10130,560271,19,0,2,1,4
2024-03-10,10130,560271,32,0,2,1,4
2024-03-11,10130,560271,20,0,2,1,4
2024-03-12,10130,560271,13,0,2,1,4
2024-03-15,10130,560271,8,0,1,0,2
2024-03-16,10130,560271,6,0,1,0,2
2024-03-17,10130,560271,7,0,2,1,4
2024-03-18,10130,560271,8,0,2,1,4
2024-03-19,10130,560271,6,0,2,1,4
2024-03-20,10130,560271,9,0,2,1,4
2024-03-21,10130,560271,7,0,2,1,4
2024-03-22,10130,560271,7,0,2,1,4
2024-03-23,10130,560271,7,0,2,1,4
2024-03-24,10130,560271,79,0,2,1,4
2024-03-25,10130,560271,90,0,3,1,7
2024-03-26,10130,560271,67,0,3,1,7
2024-03-27,10130,560271,68,0,3,1,7
2024-03-28,10130,560271,57,0,2,1,4
2024-03-29,10130,560271,55,0,2,1,4
2024-03-30,10130,560271,84,0,3,1,7
2024-03-31,10130,560271,30,0,3,1,7
2024-03-01,10237,215430,308,0,6,2,13
2024-03-02,10237,215430,275,0,6,2,13
2024-03-03,10237,215430,282,0,6,2,13
2024-03-04,10237,215430,280,0,7,2,16
2024-03-05,10237,215430,308,0,7,2,16
2024-03-06,10237,215430,287,0,8,2,18
2024-03-07,10237,215430,281,0,8,2,18
2024-03-08,10237,215430,266,0,7,2,16
2024-03-10,10237,215430,308,0,7,2,16
2024-03-11,10237,215430,280,0,7,2,16
2024-03-12,10237,215430,281,0,7,2,16
2024-03-13,10237,215430,287,0,7,2,16
2024-03-14,10237,215430,281,0,7,2,16
2024-03-15,10237,215430,306,0,6,2,13
2024-03-16,10237,215430,275,0,6,2,13
2024-03-17,10237,215430,282,0,7,2,16
2024-03-18,10237,215430,280,0,7,2,16
2024-03-19,10237,215430,281,0,7,2,16
2024-03-20,10237,215430,308,0,6,2,13
2024-03-21,10237,215430,281,0,6,2,13
2024-03-22,10237,215430,266,0,6,2,13
2024-03-23,10237,215430,275,0,6,2,13
2024-03-24,10237,215430,282,0,6,2,13
2024-03-25,10237,215430,308,0,5,2,11
2024-03-26,10237,215430,281,0,5,2,11
2024-03-27,10237,215430,287,0,5,2,11
2024-03-28,10237,215430,281,0,4,1,9
2024-03-29,10237,215430,266,0,4,1,9
2024-03-30,10237,215430,308,0,5,2,11
2024-03-31,10237,215430,282,0,5,2,11
2024-03-04,10403,100181,104,0,1,0,2
2024-03-05,10403,100181,104,0,2,1,4
2024-03-06,10403,100181,104,0,2,1,4
2024-03-08,10403,100181,104,0,2,1,4
2024-03-09,10403,100181,104,0,2,1,4
2024-03-11,10403,100181,104,0,2,1,4
2024-03-12,10403,100181,104,0,2,1,4
2024-03-14,10403,100181,104,0,2,1,4
2024-03-15,10403,100181,104,0,2,1,4
2024-03-16,10403,100181,104,0,2,1,4
2024-03-17,10403,100181,104,0,2,1,4
2024-03-20,10403,100181,104,0,2,1,4
2024-03-23,10403,100181,104,0,2,1,4
2024-03-24,10403,100181,104,0,1,0,2
2024-03-25,10403,100181,104,0,1,0,2
2024-03-26,10403,100181,104,0,1,0,2
2024-03-27,10403,100181,104,0,2,1,4
2024-03-29,10403,100181,104,0,2,1,4
2024-03-30,10403,100181,104,0,2,1,4
2024-03-01,10403,201632,49,0,2,1,5
2024-03-13,10403,201632,41,0,2,1,5
2024-03-14,10403,201632,40,0,2,1,5
2024-03-31,10403,201632,42,0,2,1,5
2024-03-01,10403,205582,61,0,10,3,23
