date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-01-10,10403,100181,104,1,0,2
2026-01-11,10403,100181,104,1,0,2
2026-01-14,10403,100181,104,1,0,2
2026-01-17,10403,100181,104,1,0,2
2026-01-20,10403,100181,104,1,0,2
2026-01-24,10403,100181,104,1,0,2
2026-01-02,10403,201632,163,2,1,5
2026-01-03,10403,201632,167,2,1,5
2026-01-04,10403,201632,88,2,1,5
2026-01-05,10403,201632,93,2,1,5
2026-01-06,10403,201632,83,2,1,5
2026-01-07,10403,201632,85,2,1,5
2026-01-09,10403,201632,76,2,1,5
2026-01-10,10403,201632,88,2,1,5
2026-01-12,10403,201632,83,2,1,5
2026-01-16,10403,201632,64,1,0,2
2026-01-22,10403,201632,66,1,0,2
2026-01-24,10403,201632,65,2,1,5
2026-01-25,10403,201632,100,2,1,5
2026-01-01,10403,205582,95,8,2,19
2026-01-02,10403,205582,96,7,2,16
2026-01-03,10403,205582,106,8,2,19
2026-01-04,10403,205582,76,8,2,19
2026-01-05,10403,205582,50,8,2,19
2026-01-06,10403,205582,30,8,2,19
2026-01-07,10403,205582,20,8,2,19
2026-01-08,10403,205582,16,7,2,16
2026-01-09,10403,205582,16,8,2,19
2026-01-10,10403,205582,31,8,2,19
2026-01-11,10403,205582,19,8,2,19
2026-01-12,10403,205582,15,8,2,19
2026-01-13,10403,205582,15,8,2,19
2026-01-14,10403,205582,15,8,2,19
2026-01-15,10403,205582,27,9,3,21
2026-01-16,10403,205582,16,8,2,19
2026-01-17,10403,205582,18,9,3,21
2026-01-18,10403,205582,19,9,3,21
2026-01-19,10403,205582,15,9,3,21
2026-01-20,10403,205582,25,8,2,19
2026-01-21,10403,205582,339,8,2,19
2026-01-22,10403,205582,361,8,2,19
2026-01-23,10403,205582,362,8,2,19
2026-01-24,10403,205582,401,7,2,16
2026-01-25,10403,205582,751,8,2,19
2026-01-26,10403,205582,344,9,3,21
2026-01-27,10403,205582,341,9,3,21
2026-01-28,10403,205582,65,8,2,19
2026-01-29,10403,205582,69,8,2,19
2026-01-30,10403,205582,116,8,2,19
2026-01-31,10403,205582,77,10,3,23
2026-01-01,10403,205611,20,4,1,9
2026-01-02,10403,205611,19,4,1,9
2026-01-03,10403,205611,19,5,2,11
2026-01-04,10403,205611,20,4,1,9
2026-01-05,10403,205611,20,5,2,11
2026-01-06,10403,205611,20,6,2,13
2026-01-07,10403,205611,20,6,2,13
2026-01-08,10403,205611,20,6,2,13
2026-01-09,10403,205611,19,6,2,13
2026-01-10,10403,205611,20,6,2,13
2026-01-11,10403,205611,9,6,2,13
2026-01-12,10403,205611,9,6,2,13
2026-01-13,10403,205611,9,6,2,13
2026-01-14,10403,205611,9,5,2,11
2026-01-15,10403,205611,9,5,2,11
2026-01-16,10403,205611,6,6,2,13
2026-01-17,10403,205611,7,6,2,13
2026-01-19,10403,205611,7,6,2,13
2026-01-20,10403,205611,9,6,2,13
2026-01-21,10403,205611,7,5,2,11
2026-01-22,10403,205611,7,5,2,11
2026-01-23,10403,205611,6,5,2,11
2026-01-24,10403,205611,7,5,2,11
2026-01-25,10403,205611,9,5,2,11
2026-01-26,10403,205611,7,6,2,13
2026-01-27,10403,205611,7,6,2,13
2026-01-28,10403,205611,7,6,2,13
2026-01-29,10403,205611,7,5,2,11
2026-01-30,10403,205611,9,6,2,13
2026-01-31,10403,205611,7,6,2,13
2026-01-18,10403,215430,195,2,1,4
2026-01-02,10403,401534,0,1,0,2
2026-01-04,10403,401534,0,1,0,2
2026-01-05,10403,401534,0,1,0,2
2026-01-06,10403,401534,0,1,0,2
2026-01-12,10403,401534,0,1,0,2
2026-01-14,10403,401534,0,1,0,2
2026-01-15,10403,401534,0,1,0,2
2026-01-16,10403,401534,0,1,0,2
2026-01-25,10403,401534,0,1,0,2
2026-01-01,10403,551228,3223,100,33,230
2026-01-02,10403,551228,3015,95,31,219
2026-01-03,10403,551228,3498,106,35,244
2026-01-04,10403,551228,3616,114,38,263
2026-01-05,10403,551228,2967,103,34,237
2026-01-06,10403,551228,2836,95,31,219
2026-01-07,10403,551228,2782,90,30,207
2026-01-08,10403,551228,2844,84,28,193
2026-01-09,10403,551228,2660,80,26,184
2026-01-10,10403,551228,3059,82,27,189
2026-01-11,10403,551228,3219,86,28,198
2026-01-12,10403,551228,2766,79,26,182
2026-01-13,10403,551228,2749,80,26,184
2026-01-14,10403,551228,4185,82,27,189
2026-01-15,10403,551228,4107,76,25,175
2026-01-16,10403,551228,3479,75,25,173
2026-01-17,10403,551228,3281,76,25,175
2026-01-18,10403,551228,3837,87,29,200
2026-01-19,10403,551228,3124,80,26,184
2026-01-20,10403,551228,4388,83,27,191
2026-01-21,10403,551228,2341,79,26,182
2026-01-22,10403,551228,2212,75,25,173
2026-01-23,10403,551228,1954,71,23,163
2026-01-24,10403,551228,2741,81,27,187
2026-01-25,10403,551228,4902,83,27,191
2026-01-26,10403,551228,3333,75,25,173
2026-01-27,10403,551228,3445,73,24,168
2026-01-28,10403,551228,3350,72,24,166
2026-01-29,10403,551228,3606,70,23,161
2026-01-30,10403,551228,4055,68,22,157
2026-01-31,10403,551228,3037,67,22,154
2026-01-11,10403,551732,0,2,1,4
2026-01-12,10403,551732,0,2,1,4
2026-01-15,10403,551732,0,1,0,2
2026-01-17,10403,551732,0,1,0,2
2026-01-07,10403,551736,0,1,0,2
2026-01-16,10403,551736,0,1,0,2
2026-01-21,10403,551736,0,1,0,2
2026-01-22,10403,551736,0,1,0,2
2026-01-01,10403,563689,53,2,1,4
2026-01-06,10403,563689,55,2,1,4
2026-01-08,10403,563689,53,1,0,2
2026-01-09,10403,563689,51,1,0,2
2026-01-11,10403,563689,62,1,0,2
2026-01-14,10403,563689,57,1,0,2
2026-01-16,10403,563689,6,1,0,2
2026-01-18,10403,563689,7,1,0,2
2026-01-21,10403,563689,6,1,0,2
2026-01-30,10403,563689,9,1,0,2
2026-01-31,10403,563689,6,1,0,2
2026-01-01,10484,110365,270,5,1,11
2026-01-02,10484,110365,329,5,1,11
2026-01-03,10484,110365,181,5,1,11
2026-01-04,10484,110365,181,5,1,11
2026-01-05,10484,110365,132,4,1,9
2026-01-06,10484,110365,130,3,1,7
2026-01-07,10484,110365,130,3,1,7
2026-01-08,10484,110365,128,4,1,9
2026-01-09,10484,110365,79,4,1,9
2026-01-10,10484,110365,136,4,1,9
2026-01-11,10484,110365,133,4,1,9
2026-01-12,10484,110365,133,4,1,9
2026-01-13,10484,110365,125,4,1,9
2026-01-14,10484,110365,124,4,1,9
2026-01-15,10484,110365,124,4,1,9
2026-01-16,10484,110365,124,4,1,9
2026-01-17,10484,110365,129,4,1,9
2026-01-18,10484,110365,122,4,1,9
2026-01-19,10484,110365,119,4,1,9
2026-01-20,10484,110365,119,4,1,9
2026-01-21,10484,110365,119,5,1,11
2026-01-22,10484,110365,119,5,1,11
2026-01-23,10484,110365,119,4,1,9
2026-01-24,10484,110365,46,6,2,14
2026-01-25,10484,110365,104,7,2,16
2026-01-26,10484,110365,96,8,2,18
2026-01-27,10484,110365,96,8,2,18
2026-01-28,10484,110365,155,8,2,18
2026-01-29,10484,110365,155,9,3,20
2026-01-30,10484,110365,147,9,3,20
2026-01-31,10484,110365,205,8,2,18
2026-01-26,10484,201632,242,55,15,125
2026-01-28,10484,201632,247,47,13,107
2026-01-01,10484,207288,89,5,2,11
2026-01-02,10484,207288,85,5,2,11
2026-01-03,10484,207288,90,5,2,11
2026-01-04,10484,207288,102,7,3,15
2026-01-05,10484,207288,331,6,2,13
2026-01-06,10484,207288,248,6,2,13
2026-01-07,10484,207288,241,5,2,11
2026-01-08,10484,207288,228,6,2,13
2026-01-09,10484,207288,218,6,2,13
2026-01-10,10484,207288,278,6,2,13
2026-01-11,10484,207288,250,6,2,13
2026-01-12,10484,207288,78,6,2,13
2026-01-13,10484,207288,70,6,2,13
2026-01-14,10484,207288,71,6,2,13
2026-01-15,10484,207288,88,6,2,13
2026-01-16,10484,207288,64,7,3,15
2026-01-17,10484,207288,136,8,3,17
2026-01-18,10484,207288,591,11,4,23
2026-01-19,10484,207288,712,14,5,30
2026-01-20,10484,207288,1027,16,6,34
2026-01-21,10484,207288,760,17,6,36
2026-01-22,10484,207288,888,18,7,38
2026-01-23,10484,207288,983,17,6,36
2026-01-24,10484,207288,1032,17,6,36
2026-01-25,10484,207288,1076,17,6,36
2026-01-26,10484,207288,620,14,5,30
2026-01-27,10484,207288,525,13,5,28
2026-01-28,10484,207288,535,17,6,36
2026-01-29,10484,207288,400,17,6,36
2026-01-30,10484,207288,342,18,7,38
2026-01-31,10484,207288,266,19,7,40
2026-01-03,10484,551736,340,3,1,7
2026-01-04,10484,551736,382,3,1,7
2026-01-05,10484,551736,383,3,1,7
2026-01-06,10484,551736,309,3,1,7
2026-01-08,10484,551736,288,3,1,7
2026-01-11,10484,551736,311,2,1,5
2026-01-12,10484,551736,287,2,1,5
2026-01-13,10484,551736,185,2,1,5
2026-01-14,10484,551736,162,2,1,5
2026-01-15,10484,551736,185,2,1,5
2026-01-16,10484,551736,120,2,1,5
2026-01-17,10484,551736,118,2,1,5
2026-01-18,10484,551736,130,2,1,5
2026-01-19,10484,551736,122,3,1,7
2026-01-20,10484,551736,195,2,1,5
2026-01-21,10484,551736,122,2,1,5
2026-01-22,10484,551736,116,3,1,7
2026-01-23,10484,551736,109,3,1,7
2026-01-24,10484,551736,130,3,1,7
2026-01-25,10484,551736,214,2,1,5
2026-01-26,10484,551736,192,4,1,9
2026-01-27,10484,551736,191,4,1,9
2026-01-28,10484,551736,191,4,1,9
2026-01-29,10484,551736,245,4,1,9
2026-01-30,10484,551736,304,4,1,9
2026-01-31,10484,551736,212,4,1,9
2026-01-01,10484,560271,556,34,11,74
2026-01-02,10484,560271,490,33,11,72
2026-01-03,10484,560271,524,37,12,81
2026-01-04,10484,560271,540,39,13,85
2026-01-05,10484,560271,440,35,12,76
2026-01-06,10484,560271,410,36,12,78
2026-01-07,10484,560271,404,35,12,76
2026-01-08,10484,560271,295,37,12,81
2026-01-09,10484,560271,276,36,12,78
2026-01-10,10484,560271,305,37,12,81
2026-01-11,10484,560271,451,40,13,87
2026-01-12,10484,560271,408,37,12,81
2026-01-13,10484,560271,380,36,12,78
2026-01-14,10484,560271,381,37,12,81
2026-01-15,10484,560271,387,32,11,70
2026-01-16,10484,560271,403,36,12,78
2026-01-17,10484,560271,367,38,13,83
2026-01-18,10484,560271,520,41,14,89
2026-01-19,10484,560271,454,37,12,81
2026-01-20,10484,560271,589,38,13,83
2026-01-21,10484,560271,468,38,13,83
2026-01-22,10484,560271,434,40,13,87
2026-01-23,10484,560271,349,37,12,81
2026-01-24,10484,560271,424,40,13,87
2026-01-25,10484,560271,537,42,14,92
2026-01-26,10484,560271,437,42,14,92
2026-01-27,10484,560271,466,43,14,94
2026-01-28,10484,560271,432,42,14,92
2026-01-29,10484,560271,380,40,13,87
2026-01-30,10484,560271,441,39,13,85
2026-01-31,10484,560271,355,41,14,89
2026-01-08,10612,201632,1,2,1,5
2026-01-19,10612,201632,1,1,0,2
2026-01-20,10612,201632,1,1,0,2
2026-01-21,10612,201632,1,1,0,2
2026-01-22,10612,201632,1,1,0,2
2026-01-24,10612,201632,1,1,0,2
2026-01-26,10612,201632,1,1,0,2
2026-01-27,10612,201632,1,1,0,2
2026-01-01,10612,205582,615,16,5,37
2026-01-02,10612,205582,458,15,4,35
2026-01-03,10612,205582,417,14,4,33
2026-01-04,10612,205582,508,14,4,33
2026-01-05,10612,205582,677,14,4,33
2026-01-06,10612,205582,409,14,4,33
2026-01-07,10612,205582,471,15,4,35
2026-01-08,10612,205582,451,16,5,37
2026-01-09,10612,205582,454,15,4,35
2026-01-10,10612,205582,878,16,5,37
2026-01-11,10612,205582,541,18,5,42
2026-01-12,10612,205582,423,17,5,40
2026-01-13,10612,205582,408,17,5,40
2026-01-14,10612,205582,349,17,5,40
2026-01-15,10612,205582,825,16,5,37
2026-01-16,10612,205582,821,17,5,40
2026-01-17,10612,205582,888,17,5,40
2026-01-18,10612,205582,944,15,4,35
2026-01-19,10612,205582,854,15,4,35
2026-01-20,10612,205582,1386,14,4,33
2026-01-21,10612,205582,970,14,4,33
2026-01-22,10612,205582,1165,16,5,37
2026-01-23,10612,205582,860,14,4,33
2026-01-24,10612,205582,936,16,5,37
2026-01-25,10612,205582,1629,18,5,42
2026-01-26,10612,205582,962,17,5,40
2026-01-27,10612,205582,1085,20,6,47
2026-01-28,10612,205582,1028,19,6,44
2026-01-29,10612,205582,935,20,6,47
2026-01-30,10612,205582,1571,21,6,49
2026-01-31,10612,205582,1112,22,6,51
2026-01-01,10612,205611,154,2,1,4
2026-01-09,10612,205611,145,2,1,4
2026-01-10,10612,205611,154,2,1,4
2026-01-12,10612,205611,154,2,1,4
2026-01-13,10612,205611,153,2,1,4
2026-01-15,10612,205611,154,2,1,4
2026-01-16,10612,205611,115,2,1,4
2026-01-17,10612,205611,117,2,1,4
2026-01-18,10612,205611,129,2,1,4
2026-01-19,10612,205611,104,2,1,4
2026-01-21,10612,205611,102,2,1,4
2026-01-22,10612,205611,72,2,1,4
2026-01-24,10612,205611,40,2,1,4
2026-01-28,10612,205611,42,2,1,4
2026-01-29,10612,205611,42,2,1,4
2026-01-08,10612,551228,21,1,0,2
2026-01-12,10612,551228,22,1,0,2
2026-01-13,10612,551228,23,1,0,2
2026-01-14,10612,551228,22,1,0,2
2026-01-17,10612,551228,17,1,0,2
2026-01-19,10612,551228,17,1,0,2
2026-01-04,10612,563689,0,1,0,2
2026-01-13,10612,563689,0,1,0,2
2026-01-18,10612,563689,0,1,0,2
2026-01-20,10612,563689,0,1,0,2
2026-01-01,10764,100181,0,1,0,2
2026-01-15,10764,100181,0,1,0,2
2026-01-25,10764,100181,0,1,0,2
2026-01-27,10764,100181,0,1,0,2
2026-01-28,10764,100181,0,1,0,2
2026-01-06,10764,205582,66,1,0,2
2026-01-08,10764,205582,70,2,1,5
2026-01-09,10764,205582,70,1,0,2
2026-01-10,10764,205582,136,1,0,2
2026-01-13,10764,205582,66,1,0,2
2026-01-15,10764,205582,117,1,0,2
2026-01-16,10764,205582,160,1,0,2
2026-01-17,10764,205582,177,1,0,2
2026-01-21,10764,205582,149,1,0,2
2026-01-22,10764,205582,159,1,0,2
2026-01-23,10764,205582,159,1,0,2
2026-01-28,10764,205582,149,1,0,2
2026-01-31,10764,205582,176,1,0,2
2026-01-01,10764,205761,5,3,1,7
2026-01-02,10764,205761,5,3,1,7
2026-01-03,10764,205761,5,3,1,7
2026-01-04,10764,205761,67,3,1,7
2026-01-05,10764,205761,85,3,1,7
2026-01-06,10764,205761,66,3,1,7
2026-01-07,10764,205761,64,3,1,7
2026-01-08,10764,205761,60,3,1,7
2026-01-09,10764,205761,57,3,1,7
2026-01-11,10764,205761,67,3,1,7
2026-01-12,10764,205761,64,3,1,7
2026-01-13,10764,205761,66,3,1,7
2026-01-14,10764,205761,64,3,1,7
2026-01-15,10764,205761,81,3,1,7
2026-01-16,10764,205761,51,3,1,7
2026-01-17,10764,205761,49,3,1,7
2026-01-18,10764,205761,54,3,1,7
2026-01-19,10764,205761,51,4,1,10
2026-01-20,10764,205761,85,4,1,10
2026-01-21,10764,205761,51,4,1,10
2026-01-22,10764,205761,49,4,1,10
2026-01-24,10764,205761,53,4,1,10
2026-01-25,10764,205761,85,5,1,12
2026-01-27,10764,205761,58,4,1,10
2026-01-28,10764,205761,56,4,1,10
2026-01-29,10764,205761,53,4,1,10
2026-01-30,10764,205761,76,4,1,10
2026-01-31,10764,205761,49,4,1,10
2026-01-01,10764,215913,9366,90,30,204
2026-01-02,10764,215913,8824,86,29,195
2026-01-03,10764,215913,10487,89,30,202
2026-01-04,10764,215913,11305,86,29,195
2026-01-05,10764,215913,13637,85,28,193
2026-01-06,10764,215913,9172,84,28,191
2026-01-07,10764,215913,9805,82,27,186
2026-01-08,10764,215913,8529,83,28,188
