date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-01-30,10130,206440,88564,8856,720885,27,9,60,686,210,1589
2026-01-31,10130,206440,62469,6247,508480,19,6,42,626,192,1450
2026-01-01,10130,206471,2735,274,17261,1,0,2,57,19,120
2026-01-02,10130,206471,2606,261,16447,1,0,2,54,18,114
2026-01-03,10130,206471,2227,223,14055,1,0,2,56,19,118
2026-01-04,10130,206471,2391,239,15090,1,0,2,57,19,120
2026-01-05,10130,206471,2901,290,18309,1,0,2,59,20,124
2026-01-06,10130,206471,2305,230,14547,1,0,2,59,20,124
2026-01-07,10130,206471,2362,236,14907,1,0,2,62,21,131
2026-01-08,10130,206471,1988,199,12546,1,0,2,61,21,128
2026-01-09,10130,206471,2519,252,15898,1,0,2,64,22,135
2026-01-10,10130,206471,3237,324,20429,1,0,2,66,23,139
2026-01-11,10130,206471,2776,278,17520,1,0,2,71,24,150
2026-01-12,10130,206471,2498,250,15765,1,0,2,73,25,154
2026-01-13,10130,206471,2167,217,13676,1,0,2,76,26,160
2026-01-14,10130,206471,2078,208,13114,1,0,2,76,26,160
2026-01-15,10130,206471,2464,246,15551,1,0,2,79,27,166
2026-01-16,10130,206471,2297,230,14497,1,0,2,84,29,177
2026-01-17,10130,206471,1667,167,10521,1,0,2,82,28,173
2026-01-18,10130,206471,1718,172,10842,1,0,2,83,28,175
2026-01-19,10130,206471,1569,157,9902,1,0,2,81,28,171
2026-01-20,10130,206471,2347,235,14812,1,0,2,82,28,173
2026-01-21,10130,206471,1971,197,12439,1,0,2,81,28,171
2026-01-22,10130,206471,1868,187,11789,1,0,2,81,28,171
2026-01-23,10130,206471,1839,184,11606,1,0,2,76,26,160
2026-01-24,10130,206471,2385,238,15052,1,0,2,81,28,171
2026-01-25,10130,206471,2982,298,18820,1,0,2,83,28,175
2026-01-26,10130,206471,2261,226,14269,1,0,2,84,29,177
2026-01-27,10130,206471,2388,239,15071,1,0,2,86,29,181
2026-01-28,10130,206471,2355,236,14863,1,0,2,87,30,183
2026-01-29,10130,206471,2327,233,14686,1,0,2,88,30,185
2026-01-30,10130,206471,2569,257,16213,1,0,2,90,31,190
2026-01-31,10130,206471,1903,190,12010,1,0,2,89,30,187
2026-01-05,10130,216158,33,3,291,0,0,0,1,0,2
2026-01-06,10130,216158,24,2,212,0,0,0,1,0,2
2026-01-18,10130,216158,26,3,230,0,0,0,1,0,2
2026-01-19,10130,216158,24,2,212,0,0,0,1,0,2
2026-01-21,10130,216158,26,3,230,0,0,0,1,0,2
2026-01-24,10130,216158,27,3,238,0,0,0,1,0,2
2026-01-25,10130,216158,36,4,318,0,0,0,1,0,2
2026-01-27,10130,216158,27,3,238,0,0,0,1,0,2
2026-01-29,10130,216158,28,3,247,0,0,0,1,0,2
2026-01-30,10130,216158,33,3,291,0,0,0,1,0,2
2026-01-31,10130,216158,24,2,212,0,0,0,1,0,2
2026-01-01,10130,216173,496,50,3510,0,0,0,5,2,11
2026-01-02,10130,216173,538,54,3807,0,0,0,6,2,13
2026-01-03,10130,216173,668,67,4727,0,0,0,5,2,11
2026-01-04,10130,216173,735,74,5201,0,0,0,6,2,13
2026-01-05,10130,216173,895,90,6334,1,0,2,6,2,13
2026-01-06,10130,216173,835,84,5909,1,0,2,6,2,13
2026-01-07,10130,216173,839,84,5937,1,0,2,6,2,13
2026-01-08,10130,216173,792,79,5605,1,0,2,6,2,13
2026-01-09,10130,216173,663,66,4692,0,0,0,5,2,11
2026-01-10,10130,216173,657,66,4649,1,0,2,6,2,13
2026-01-11,10130,216173,930,93,6581,1,0,2,6,2,13
2026-01-12,10130,216173,784,78,5548,1,0,2,5,2,11
2026-01-13,10130,216173,739,74,5230,1,0,2,5,2,11
2026-01-14,10130,216173,759,76,5371,1,0,2,5,2,11
2026-01-15,10130,216173,932,93,6595,1,0,2,5,2,11
2026-01-16,10130,216173,657,66,4649,1,0,2,5,2,11
2026-01-17,10130,216173,581,58,4112,0,0,0,5,2,11
2026-01-18,10130,216173,396,40,2802,0,0,0,5,2,11
2026-01-19,10130,216173,313,31,2215,0,0,0,5,2,11
2026-01-20,10130,216173,495,50,3503,0,0,0,5,2,11
2026-01-21,10130,216173,463,46,3277,0,0,0,6,2,13
2026-01-22,10130,216173,387,39,2739,0,0,0,5,2,11
2026-01-23,10130,216173,363,36,2569,0,0,0,5,2,11
2026-01-24,10130,216173,445,44,3149,0,0,0,5,2,11
2026-01-25,10130,216173,656,66,4642,1,0,2,5,2,11
2026-01-26,10130,216173,621,62,4395,1,0,2,5,2,11
2026-01-27,10130,216173,544,54,3850,1,0,2,5,2,11
2026-01-28,10130,216173,420,42,2972,0,0,0,4,1,9
2026-01-29,10130,216173,399,40,2824,0,0,0,5,2,11
2026-01-30,10130,216173,471,47,3333,0,0,0,5,2,11
2026-01-31,10130,216173,442,44,3128,0,0,0,5,2,11
2026-01-01,10130,502835,2196,220,15864,1,0,2,15,5,35
2026-01-02,10130,502835,2267,227,16377,1,0,2,16,6,37
2026-01-03,10130,502835,2061,206,14889,1,0,2,18,6,42
2026-01-04,10130,502835,2055,206,14846,1,0,2,16,6,37
2026-01-05,10130,502835,2258,226,16312,1,0,2,16,6,37
2026-01-06,10130,502835,2017,202,14571,1,0,2,15,5,35
2026-01-07,10130,502835,1959,196,14152,1,0,2,15,5,35
2026-01-08,10130,502835,1397,140,10092,1,0,2,13,5,30
2026-01-09,10130,502835,955,96,6899,0,0,0,12,4,28
2026-01-10,10130,502835,1306,131,9435,1,0,2,12,4,28
2026-01-11,10130,502835,1291,129,9326,1,0,2,12,4,28
2026-01-12,10130,502835,1616,162,11674,1,0,2,13,5,30
2026-01-13,10130,502835,1458,146,10533,1,0,2,14,5,32
2026-01-14,10130,502835,1218,122,8799,1,0,2,14,5,32
2026-01-15,10130,502835,1565,156,11306,1,0,2,14,5,32
2026-01-16,10130,502835,1320,132,9536,1,0,2,14,5,32
2026-01-17,10130,502835,1268,127,9160,1,0,2,15,5,35
2026-01-18,10130,502835,1394,139,10071,1,0,2,15,5,35
2026-01-19,10130,502835,1021,102,7376,0,0,0,13,5,30
2026-01-20,10130,502835,1684,168,12166,1,0,2,12,4,28
2026-01-21,10130,502835,1024,102,7398,0,0,0,12,4,28
2026-01-22,10130,502835,1186,119,8568,1,0,2,10,4,23
2026-01-23,10130,502835,824,82,5953,0,0,0,9,3,21
2026-01-24,10130,502835,913,91,6596,0,0,0,10,4,23
2026-01-25,10130,502835,1126,113,8134,1,0,2,10,4,23
2026-01-26,10130,502835,713,71,5151,0,0,0,7,2,16
2026-01-27,10130,502835,943,94,6812,0,0,0,6,2,14
2026-01-28,10130,502835,1069,107,7723,1,0,2,6,2,14
2026-01-29,10130,502835,830,83,5996,0,0,0,6,2,14
2026-01-30,10130,502835,1266,127,9146,1,0,2,7,2,16
2026-01-31,10130,502835,872,87,6299,0,0,0,6,2,14
2026-01-01,10130,551732,432,43,3815,0,0,0,5,2,11
2026-01-02,10130,551732,279,28,2464,0,0,0,5,2,11
2026-01-03,10130,551732,294,29,2596,0,0,0,5,2,11
2026-01-04,10130,551732,329,33,2905,0,0,0,6,2,13
2026-01-05,10130,551732,378,38,3338,0,0,0,6,2,13
2026-01-06,10130,551732,280,28,2473,0,0,0,7,2,16
2026-01-07,10130,551732,279,28,2464,0,0,0,7,2,16
2026-01-08,10130,551732,231,23,2040,0,0,0,7,2,16
2026-01-09,10130,551732,216,22,1907,0,0,0,6,2,13
2026-01-10,10130,551732,351,35,3100,0,0,0,7,2,16
2026-01-11,10130,551732,280,28,2473,0,0,0,7,2,16
2026-01-12,10130,551732,241,24,2128,0,0,0,8,3,18
2026-01-13,10130,551732,417,42,3682,0,0,0,9,3,20
2026-01-14,10130,551732,752,75,6641,0,0,0,10,4,22
2026-01-15,10130,551732,972,97,8584,0,0,0,11,4,25
2026-01-16,10130,551732,626,63,5528,0,0,0,12,4,27
2026-01-17,10130,551732,719,72,6349,0,0,0,13,5,29
2026-01-18,10130,551732,754,75,6658,0,0,0,13,5,29
2026-01-19,10130,551732,659,66,5819,0,0,0,13,5,29
2026-01-20,10130,551732,866,87,7647,0,0,0,12,4,27
2026-01-21,10130,551732,279,28,2464,0,0,0,11,4,25
2026-01-22,10130,551732,264,26,2331,0,0,0,10,4,22
2026-01-23,10130,551732,166,17,1466,0,0,0,8,3,18
2026-01-24,10130,551732,156,16,1378,0,0,0,8,3,18
2026-01-25,10130,551732,280,28,2473,0,0,0,8,3,18
2026-01-26,10130,551732,150,15,1325,0,0,0,8,3,18
2026-01-27,10130,551732,154,15,1360,0,0,0,8,3,18
2026-01-28,10130,551732,154,15,1360,0,0,0,8,3,18
2026-01-29,10130,551732,143,14,1263,0,0,0,9,3,20
2026-01-30,10130,551732,203,20,1793,0,0,0,9,3,20
2026-01-31,10130,551732,139,14,1227,0,0,0,9,3,20
2026-01-05,10130,558846,0,0,0,0,0,0,2,1,4
2026-01-15,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-18,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-19,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-25,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-26,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-27,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-28,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-29,10130,558846,0,0,0,0,0,0,1,0,2
2026-01-01,10130,558873,2709,271,23923,1,0,2,50,17,113
2026-01-02,10130,558873,2220,222,19604,1,0,2,48,16,108
2026-01-03,10130,558873,2185,218,19295,1,0,2,46,16,104
2026-01-04,10130,558873,1757,176,15516,1,0,2,44,15,99
2026-01-05,10130,558873,1757,176,15516,1,0,2,44,15,99
2026-01-06,10130,558873,1722,172,15207,1,0,2,44,15,99
2026-01-07,10130,558873,1686,169,14889,1,0,2,44,15,99
2026-01-08,10130,558873,1167,117,10306,0,0,0,42,14,95
2026-01-09,10130,558873,1101,110,9723,0,0,0,42,14,95
2026-01-10,10130,558873,1550,155,13688,0,0,0,41,14,92
2026-01-11,10130,558873,1973,197,17423,1,0,2,46,16,104
2026-01-12,10130,558873,1872,187,16531,1,0,2,44,15,99
2026-01-13,10130,558873,1867,187,16487,1,0,2,46,16,104
2026-01-14,10130,558873,3232,323,28541,1,0,2,46,16,104
2026-01-15,10130,558873,3228,323,28506,1,0,2,44,15,99
2026-01-16,10130,558873,2651,265,23410,1,0,2,45,15,101
2026-01-17,10130,558873,2898,290,25592,1,0,2,48,16,108
2026-01-18,10130,558873,3266,327,28841,1,0,2,49,17,110
2026-01-19,10130,558873,2758,276,24355,1,0,2,48,16,108
2026-01-20,10130,558873,4017,402,35473,1,0,2,49,17,110
2026-01-21,10130,558873,2099,210,18536,1,0,2,48,16,108
2026-01-22,10130,558873,1960,196,17308,1,0,2,49,17,110
2026-01-23,10130,558873,1922,192,16973,1,0,2,48,16,108
2026-01-24,10130,558873,1738,174,15348,1,0,2,49,17,110
2026-01-25,10130,558873,1719,172,15180,1,0,2,49,17,110
2026-01-26,10130,558873,1303,130,11507,0,0,0,49,17,110
2026-01-27,10130,558873,947,95,8363,0,0,0,47,16,106
2026-01-28,10130,558873,956,96,8442,0,0,0,47,16,106
2026-01-29,10130,558873,848,85,7489,0,0,0,45,15,101
2026-01-30,10130,558873,714,71,6305,0,0,0,45,15,101
2026-01-31,10130,558873,555,56,4901,0,0,0,44,15,99
2026-01-01,10130,560271,39,4,344,0,0,0,2,1,4
2026-01-02,10130,560271,99,10,874,0,0,0,2,1,4
2026-01-03,10130,560271,110,11,971,0,0,0,3,1,7
2026-01-04,10130,560271,129,13,1139,0,0,0,3,1,7
2026-01-05,10130,560271,117,12,1033,0,0,0,3,1,7
2026-01-06,10130,560271,109,11,962,0,0,0,4,1,9
2026-01-07,10130,560271,109,11,962,0,0,0,4,1,9
2026-01-08,10130,560271,104,10,918,0,0,0,4,1,9
2026-01-09,10130,560271,60,6,530,0,0,0,4,1,9
2026-01-10,10130,560271,66,7,583,0,0,0,5,2,11
2026-01-11,10130,560271,78,8,689,0,0,0,5,2,11
2026-01-12,10130,560271,70,7,618,0,0,0,5,2,11
2026-01-13,10130,560271,125,12,1104,0,0,0,4,1,9
2026-01-14,10130,560271,125,12,1104,0,0,0,5,2,11
2026-01-15,10130,560271,116,12,1024,0,0,0,4,1,9
2026-01-16,10130,560271,91,9,803,0,0,0,4,1,9
2026-01-17,10130,560271,89,9,786,0,0,0,5,2,11
2026-01-18,10130,560271,121,12,1068,0,0,0,6,2,13
2026-01-19,10130,560271,93,9,821,0,0,0,6,2,13
2026-01-20,10130,560271,79,8,697,0,0,0,6,2,13
2026-01-21,10130,560271,47,5,415,0,0,0,6,2,13
2026-01-22,10130,560271,45,4,397,0,0,0,6,2,13
2026-01-23,10130,560271,43,4,380,0,0,0,5,2,11
2026-01-24,10130,560271,53,5,468,0,0,0,5,2,11
2026-01-25,10130,560271,75,8,662,0,0,0,4,1,9
2026-01-26,10130,560271,55,6,486,0,0,0,4,1,9
2026-01-27,10130,560271,52,5,459,0,0,0,3,1,7
2026-01-29,10130,560271,44,4,388,0,0,0,4,1,9
2026-01-31,10130,560271,41,4,362,0,0,0,4,1,9
2026-01-04,10403,100181,9,1,79,0,0,0,2,1,4
2026-01-08,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-10,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-11,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-14,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-17,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-20,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-24,10403,100181,104,10,918,0,0,0,1,0,2
2026-01-02,10403,201632,163,16,1439,0,0,0,2,1,5
2026-01-03,10403,201632,167,17,1475,0,0,0,2,1,5
2026-01-04,10403,201632,88,9,777,0,0,0,2,1,5
2026-01-05,10403,201632,93,9,821,0,0,0,2,1,5
2026-01-06,10403,201632,83,8,733,0,0,0,2,1,5
2026-01-07,10403,201632,85,8,751,0,0,0,2,1,5
2026-01-09,10403,201632,76,8,671,0,0,0,2,1,5
2026-01-10,10403,201632,88,9,777,0,0,0,2,1,5
2026-01-12,10403,201632,83,8,733,0,0,0,2,1,5
2026-01-16,10403,201632,64,6,565,0,0,0,1,0,2
2026-01-22,10403,201632,66,7,583,0,0,0,1,0,2
2026-01-24,10403,201632,65,6,574,0,0,0,2,1,5
2026-01-25,10403,201632,100,10,883,0,0,0,2,1,5
2026-01-01,10403,205582,95,10,839,0,0,0,8,2,19
2026-01-02,10403,205582,96,10,848,0,0,0,7,2,16
2026-01-03,10403,205582,106,11,936,0,0,0,8,2,19
2026-01-04,10403,205582,76,8,671,0,0,0,8,2,19
2026-01-05,10403,205582,50,5,442,0,0,0,8,2,19
2026-01-06,10403,205582,30,3,265,0,0,0,8,2,19
2026-01-07,10403,205582,20,2,177,0,0,0,8,2,19
2026-01-08,10403,205582,16,2,141,0,0,0,7,2,16
2026-01-09,10403,205582,16,2,141,0,0,0,8,2,19
2026-01-10,10403,205582,31,3,274,0,0,0,8,2,19
2026-01-11,10403,205582,19,2,168,0,0,0,8,2,19
2026-01-12,10403,205582,15,2,132,0,0,0,8,2,19
2026-01-13,10403,205582,15,2,132,0,0,0,8,2,19
2026-01-14,10403,205582,15,2,132,0,0,0,8,2,19
2026-01-15,10403,205582,27,3,238,0,0,0,9,3,21
2026-01-16,10403,205582,16,2,141,0,0,0,8,2,19
2026-01-17,10403,205582,18,2,159,0,0,0,9,3,21
2026-01-18,10403,205582,19,2,168,0,0,0,9,3,21
2026-01-19,10403,205582,15,2,132,0,0,0,9,3,21
2026-01-20,10403,205582,25,2,221,0,0,0,8,2,19
2026-01-21,10403,205582,339,34,2994,0,0,0,8,2,19
2026-01-22,10403,205582,361,36,3188,0,0,0,8,2,19
2026-01-23,10403,205582,362,36,3197,0,0,0,8,2,19
2026-01-24,10403,205582,401,40,3541,0,0,0,7,2,16
2026-01-25,10403,205582,751,75,6632,0,0,0,8,2,19
2026-01-26,10403,205582,344,34,3038,0,0,0,9,3,21
2026-01-27,10403,205582,341,34,3011,0,0,0,9,3,21
2026-01-28,10403,205582,65,6,574,0,0,0,8,2,19
2026-01-29,10403,205582,69,7,609,0,0,0,8,2,19
2026-01-30,10403,205582,116,12,1024,0,0,0,8,2,19
2026-01-31,10403,205582,77,8,680,0,0,0,10,3,23
2026-01-01,10403,205611,20,2,177,0,0,0,4,1,9
2026-01-02,10403,205611,19,2,168,0,0,0,4,1,9
2026-01-03,10403,205611,19,2,168,0,0,0,5,2,11
2026-01-04,10403,205611,20,2,177,0,0,0,4,1,9
2026-01-05,10403,205611,20,2,177,0,0,0,5,2,11
2026-01-06,10403,205611,20,2,177,0,0,0,6,2,13
2026-01-07,10403,205611,20,2,177,0,0,0,6,2,13
2026-01-08,10403,205611,20,2,177,0,0,0,6,2,13
2026-01-09,10403,205611,19,2,168,0,0,0,6,2,13
2026-01-10,10403,205611,20,2,177,0,0,0,6,2,13
2026-01-11,10403,205611,9,1,79,0,0,0,6,2,13
2026-01-12,10403,205611,9,1,79,0,0,0,6,2,13
2026-01-13,10403,205611,9,1,79,0,0,0,6,2,13
2026-01-14,10403,205611,9,1,79,0,0,0,5,2,11
2026-01-15,10403,205611,9,1,79,0,0,0,5,2,11
2026-01-16,10403,205611,6,1,53,0,0,0,6,2,13
2026-01-17,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-19,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-20,10403,205611,9,1,79,0,0,0,6,2,13
2026-01-21,10403,205611,7,1,62,0,0,0,5,2,11
2026-01-22,10403,205611,7,1,62,0,0,0,5,2,11
2026-01-23,10403,205611,6,1,53,0,0,0,5,2,11
2026-01-24,10403,205611,7,1,62,0,0,0,5,2,11
2026-01-25,10403,205611,9,1,79,0,0,0,5,2,11
2026-01-26,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-27,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-28,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-29,10403,205611,7,1,62,0,0,0,5,2,11
2026-01-30,10403,205611,9,1,79,0,0,0,6,2,13
2026-01-31,10403,205611,7,1,62,0,0,0,6,2,13
2026-01-18,10403,215430,195,20,776,0,0,0,2,1,4
2026-01-02,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-04,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-05,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-06,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-12,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-14,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-15,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-16,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-25,10403,401534,0,0,0,0,0,0,1,0,2
2026-01-01,10403,551228,3223,322,27465,0,0,0,100,33,230
2026-01-02,10403,551228,3015,302,25693,0,0,0,95,31,219
2026-01-03,10403,551228,3498,350,29809,0,0,0,106,35,244
2026-01-04,10403,551228,3616,362,30815,0,0,0,114,38,263
2026-01-05,10403,551228,2967,297,25284,1,0,2,103,34,237
2026-01-06,10403,551228,2836,284,24168,0,0,0,95,31,219
2026-01-07,10403,551228,2782,278,23707,0,0,0,90,30,207
2026-01-08,10403,551228,2844,284,24236,0,0,0,84,28,193
2026-01-09,10403,551228,2660,266,22668,0,0,0,80,26,184
2026-01-10,10403,551228,3059,306,26068,0,0,0,82,27,189
2026-01-11,10403,551228,3219,322,27431,0,0,0,86,28,198
2026-01-12,10403,551228,2766,277,23571,0,0,0,79,26,182
2026-01-13,10403,551228,2749,275,23426,0,0,0,80,26,184
2026-01-14,10403,551228,4185,418,35663,0,0,0,82,27,189
2026-01-15,10403,551228,4107,411,34999,0,0,0,76,25,175
2026-01-16,10403,551228,3479,348,29647,1,0,2,75,25,173
2026-01-17,10403,551228,3281,328,27960,0,0,0,76,25,175
2026-01-18,10403,551228,3837,384,32698,0,0,0,87,29,200
2026-01-19,10403,551228,3124,312,26622,1,0,2,80,26,184
2026-01-20,10403,551228,4388,439,37393,1,0,2,83,27,191
2026-01-21,10403,551228,2341,234,19949,0,0,0,79,26,182
2026-01-22,10403,551228,2212,221,18850,0,0,0,75,25,173
2026-01-23,10403,551228,1954,195,16651,0,0,0,71,23,163
2026-01-24,10403,551228,2741,274,23358,0,0,0,81,27,187
2026-01-25,10403,551228,4902,490,41773,0,0,0,83,27,191
2026-01-26,10403,551228,3333,333,28403,1,0,2,75,25,173
2026-01-27,10403,551228,3445,344,29357,0,0,0,73,24,168
2026-01-28,10403,551228,3350,335,28548,0,0,0,72,24,166
2026-01-29,10403,551228,3606,361,30729,0,0,0,70,23,161
2026-01-30,10403,551228,4055,406,34556,0,0,0,68,22,157
2026-01-31,10403,551228,3037,304,25880,0,0,0,67,22,154
2026-01-11,10403,551732,0,0,0,0,0,0,2,1,4
2026-01-12,10403,551732,0,0,0,0,0,0,2,1,4
2026-01-15,10403,551732,0,0,0,0,0,0,1,0,2
2026-01-17,10403,551732,0,0,0,0,0,0,1,0,2
2026-01-07,10403,551736,0,0,0,0,0,0,1,0,2
2026-01-16,10403,551736,0,0,0,0,0,0,1,0,2
2026-01-21,10403,551736,0,0,0,0,0,0,1,0,2
2026-01-22,10403,551736,0,0,0,0,0,0,1,0,2
2026-01-01,10403,563689,53,5,417,0,0,0,2,1,4
2026-01-06,10403,563689,55,6,432,0,0,0,2,1,4
2026-01-08,10403,563689,53,5,417,0,0,0,1,0,2
2026-01-09,10403,563689,51,5,401,0,0,0,1,0,2
2026-01-11,10403,563689,62,6,487,0,0,0,1,0,2
2026-01-14,10403,563689,57,6,448,0,0,0,1,0,2
2026-01-16,10403,563689,6,1,47,0,0,0,1,0,2
2026-01-18,10403,563689,7,1,55,0,0,0,1,0,2
2026-01-21,10403,563689,6,1,47,0,0,0,1,0,2
2026-01-30,10403,563689,9,1,71,0,0,0,1,0,2
2026-01-31,10403,563689,6,1,47,0,0,0,1,0,2
2026-01-01,10484,110365,270,27,2384,0,0,0,5,2,11
2026-01-02,10484,110365,329,33,2905,0,0,0,5,2,11
2026-01-03,10484,110365,181,18,1598,0,0,0,5,2,11
2026-01-04,10484,110365,181,18,1598,0,0,0,5,2,11
2026-01-05,10484,110365,132,13,1166,0,0,0,4,1,9
2026-01-06,10484,110365,130,13,1148,0,0,0,3,1,7
2026-01-07,10484,110365,130,13,1148,0,0,0,3,1,7
2026-01-08,10484,110365,128,13,1130,0,0,0,4,1,9
2026-01-09,10484,110365,79,8,698,0,0,0,4,1,9
2026-01-10,10484,110365,136,14,1201,0,0,0,4,1,9
2026-01-11,10484,110365,133,13,1174,0,0,0,4,1,9
2026-01-12,10484,110365,133,13,1174,0,0,0,4,1,9
2026-01-13,10484,110365,125,12,1104,0,0,0,4,1,9
2026-01-14,10484,110365,124,12,1095,0,0,0,4,1,9
2026-01-15,10484,110365,124,12,1095,0,0,0,4,1,9
2026-01-16,10484,110365,124,12,1095,0,0,0,4,1,9
