date,shop,genre,predicted_sales
2024-12-08,10403,563689,2445
2024-12-09,10403,563689,2616
2024-12-10,10403,563689,849
2024-12-15,10403,563689,845
2024-12-16,10403,563689,716
2024-12-18,10403,563689,706
2024-12-19,10403,563689,835
2024-12-24,10403,563689,832
2024-12-25,10403,563689,524
2024-12-26,10403,563689,521
2024-12-27,10403,563689,421
2024-12-28,10403,563689,441
2024-12-01,10484,110365,142
2024-12-02,10484,110365,121
2024-12-03,10484,110365,123
2024-12-04,10484,110365,209
2024-12-05,10484,110365,249
2024-12-07,10484,110365,213
2024-12-11,10484,110365,209
2024-12-12,10484,110365,132
2024-12-13,10484,110365,129
2024-12-14,10484,110365,135
2024-12-15,10484,110365,68
2024-12-16,10484,110365,46
2024-12-17,10484,110365,47
2024-12-18,10484,110365,46
2024-12-20,10484,110365,54
2024-12-23,10484,110365,54
2024-12-28,10484,110365,47
2024-12-31,10484,110365,47
2024-12-01,10484,551736,181
2024-12-02,10484,551736,154
2024-12-03,10484,551736,112
2024-12-04,10484,551736,153
2024-12-05,10484,551736,321
2024-12-07,10484,551736,350
2024-12-08,10484,551736,370
2024-12-09,10484,551736,340
2024-12-10,10484,551736,400
2024-12-11,10484,551736,337
2024-12-12,10484,551736,374
2024-12-14,10484,551736,282
2024-12-15,10484,551736,245
2024-12-16,10484,551736,208
2024-12-17,10484,551736,213
2024-12-18,10484,551736,206
2024-12-19,10484,551736,238
2024-12-21,10484,551736,156
2024-12-23,10484,551736,156
2024-12-24,10484,551736,156
2024-12-25,10484,551736,128
2024-12-26,10484,551736,128
2024-12-27,10484,551736,104
2024-12-30,10484,551736,104
2024-12-31,10484,551736,91
2024-12-01,10484,560271,212
2024-12-02,10484,560271,103
2024-12-03,10484,560271,98
2024-12-04,10484,560271,87
2024-12-05,10484,560271,184
2024-12-06,10484,560271,499
2024-12-07,10484,560271,615
2024-12-08,10484,560271,697
2024-12-09,10484,560271,657
2024-12-10,10484,560271,838
2024-12-11,10484,560271,706
2024-12-13,10484,560271,623
2024-12-16,10484,560271,342
2024-12-17,10484,560271,272
2024-12-19,10484,560271,243
2024-12-20,10484,560271,221
2024-12-21,10484,560271,159
2024-12-22,10484,560271,227
2024-12-23,10484,560271,448
2024-12-24,10484,560271,448
2024-12-25,10484,560271,619
2024-12-26,10484,560271,789
2024-12-27,10484,560271,630
2024-12-28,10484,560271,663
2024-12-29,10484,560271,646
2024-12-30,10484,560271,528
2024-12-31,10484,560271,457
2024-12-07,10573,207288,21
2024-12-09,10573,207288,21
2024-12-10,10573,207288,25
2024-12-12,10573,207288,18
2024-12-18,10573,207288,18
2024-12-23,10573,207288,22
2024-12-31,10573,207288,19
2024-12-01,10573,408789,0
2024-12-06,10573,408789,0
2024-12-27,10573,408789,0
2024-12-01,10573,558873,0
2024-12-02,10573,558873,0
2024-12-03,10573,558873,0
2024-12-04,10573,558873,0
2024-12-05,10573,558873,0
2024-12-06,10573,558873,0
2024-12-07,10573,558873,0
2024-12-08,10573,558873,0
2024-12-09,10573,558873,0
2024-12-10,10573,558873,0
2024-12-11,10573,558873,0
2024-12-12,10573,558873,0
2024-12-13,10573,558873,0
2024-12-14,10573,558873,0
2024-12-15,10573,558873,0
2024-12-16,10573,558873,0
2024-12-17,10573,558873,0
2024-12-18,10573,558873,0
2024-12-19,10573,558873,0
2024-12-20,10573,558873,0
2024-12-22,10573,558873,0
2024-12-23,10573,558873,0
2024-12-24,10573,558873,0
2024-12-25,10573,558873,0
2024-12-26,10573,558873,0
2024-12-27,10573,558873,0
2024-12-28,10573,558873,0
2024-12-29,10573,558873,0
2024-12-31,10573,558873,0
2024-12-01,10612,201632,5
2024-12-02,10612,201632,4
2024-12-03,10612,201632,4
2024-12-04,10612,201632,4
2024-12-05,10612,201632,5
2024-12-06,10612,201632,4
2024-12-07,10612,201632,4
2024-12-08,10612,201632,5
2024-12-09,10612,201632,4
2024-12-10,10612,201632,70
2024-12-11,10612,201632,59
2024-12-12,10612,201632,58
2024-12-13,10612,201632,56
2024-12-14,10612,201632,59
2024-12-15,10612,201632,70
2024-12-16,10612,201632,59
2024-12-18,10612,201632,13
2024-12-19,10612,201632,15
2024-12-20,10612,201632,15
2024-12-21,10612,201632,15
2024-12-22,10612,201632,15
2024-12-23,10612,201632,15
2024-12-25,10612,201632,15
2024-12-26,10612,201632,13
2024-12-29,10612,201632,12
2024-12-30,10612,201632,13
2024-12-01,10612,205582,2010
2024-12-02,10612,205582,1580
2024-12-03,10612,205582,1364
2024-12-04,10612,205582,1227
2024-12-05,10612,205582,2282
2024-12-06,10612,205582,3224
2024-12-07,10612,205582,3952
2024-12-08,10612,205582,4158
2024-12-09,10612,205582,3924
2024-12-10,10612,205582,4681
2024-12-11,10612,205582,5197
2024-12-12,10612,205582,4455
2024-12-13,10612,205582,3112
2024-12-14,10612,205582,3042
2024-12-15,10612,205582,3689
2024-12-16,10612,205582,3104
2024-12-17,10612,205582,3034
2024-12-18,10612,205582,1785
2024-12-19,10612,205582,2096
2024-12-20,10612,205582,2060
2024-12-21,10612,205582,1799
2024-12-22,10612,205582,1556
2024-12-23,10612,205582,1529
2024-12-24,10612,205582,1479
2024-12-25,10612,205582,1453
2024-12-26,10612,205582,1583
2024-12-27,10612,205582,1273
2024-12-28,10612,205582,1340
2024-12-29,10612,205582,1408
2024-12-30,10612,205582,1446
2024-12-31,10612,205582,1257
2024-12-01,10612,205611,104
2024-12-02,10612,205611,89
2024-12-03,10612,205611,91
2024-12-04,10612,205611,88
2024-12-05,10612,205611,1049
2024-12-06,10612,205611,1011
2024-12-07,10612,205611,1052
2024-12-08,10612,205611,1169
2024-12-09,10612,205611,1101
2024-12-10,10612,205611,1295
2024-12-11,10612,205611,1146
2024-12-12,10612,205611,467
2024-12-13,10612,205611,317
2024-12-14,10612,205611,334
2024-12-15,10612,205611,335
2024-12-16,10612,205611,285
2024-12-17,10612,205611,291
2024-12-18,10612,205611,216
2024-12-19,10612,205611,257
2024-12-20,10612,205611,257
2024-12-21,10612,205611,257
2024-12-22,10612,205611,257
2024-12-23,10612,205611,257
2024-12-24,10612,205611,257
2024-12-25,10612,205611,257
2024-12-26,10612,205611,257
2024-12-27,10612,205611,209
2024-12-29,10612,205611,212
2024-12-31,10612,205611,204
2024-12-01,10612,551228,29
2024-12-02,10612,551228,25
2024-12-03,10612,551228,26
2024-12-04,10612,551228,25
2024-12-05,10612,551228,29
2024-12-06,10612,551228,24
2024-12-07,10612,551228,25
2024-12-08,10612,551228,27
2024-12-09,10612,551228,25
2024-12-10,10612,551228,29
2024-12-12,10612,551228,24
2024-12-13,10612,551228,24
2024-12-15,10612,551228,29
2024-12-16,10612,551228,25
2024-12-19,10612,551228,29
2024-12-20,10612,551228,29
2024-12-21,10612,551228,29
2024-12-23,10612,551228,29
2024-12-28,10612,551228,25
2024-12-29,10612,551228,27
2024-12-30,10612,551228,29
2024-12-20,10612,563689,0
2024-12-01,10801,201925,4925
2024-12-02,10801,201925,3711
2024-12-03,10801,201925,4668
2024-12-04,10801,201925,5305
2024-12-05,10801,201925,7176
2024-12-06,10801,201925,8267
2024-12-07,10801,201925,10030
2024-12-08,10801,201925,11781
2024-12-09,10801,201925,10849
2024-12-10,10801,201925,11139
2024-12-11,10801,201925,8708
2024-12-12,10801,201925,8481
2024-12-13,10801,201925,5965
2024-12-14,10801,201925,4928
2024-12-15,10801,201925,4244
2024-12-16,10801,201925,3878
2024-12-17,10801,201925,5123
2024-12-18,10801,201925,4847
2024-12-19,10801,201925,4850
2024-12-20,10801,201925,4789
2024-12-21,10801,201925,6249
2024-12-22,10801,201925,6380
2024-12-23,10801,201925,6115
2024-12-24,10801,201925,6324
2024-12-25,10801,201925,6295
2024-12-26,10801,201925,7469
2024-12-27,10801,201925,6067
2024-12-28,10801,201925,5322
2024-12-29,10801,201925,6699
2024-12-30,10801,201925,7257
2024-12-31,10801,201925,5171
2024-12-22,10801,207288,584
2024-12-23,10801,207288,384
2024-12-29,10801,207288,333
2024-12-30,10801,207288,366
2024-12-05,10801,208532,648
2024-12-06,10801,208532,522
2024-12-08,10801,208532,576
2024-12-09,10801,208532,542
2024-12-15,10801,208532,638
2024-12-16,10801,208532,399
2024-12-29,10801,210413,0
2024-12-30,10801,210413,0
2024-12-31,10801,210413,0
2024-12-05,10801,212377,693
2024-12-06,10801,212377,320
2024-12-11,10801,212377,315
2024-12-18,10801,212377,300
2024-12-19,10801,212377,340
2024-12-21,10801,212377,326
2024-12-22,10801,212377,312
2024-12-23,10801,212377,300
2024-12-01,10801,215913,559
2024-12-02,10801,215913,476
2024-12-03,10801,215913,398
2024-12-04,10801,215913,360
2024-12-05,10801,215913,427
2024-12-06,10801,215913,1407
2024-12-07,10801,215913,1454
2024-12-08,10801,215913,1751
2024-12-09,10801,215913,1623
2024-12-10,10801,215913,1879
2024-12-11,10801,215913,1955
2024-12-12,10801,215913,2031
2024-12-13,10801,215913,1081
2024-12-14,10801,215913,1137
2024-12-15,10801,215913,1128
2024-12-16,10801,215913,1060
2024-12-17,10801,215913,1187
2024-12-18,10801,215913,898
2024-12-19,10801,215913,904
2024-12-20,10801,215913,837
2024-12-21,10801,215913,957
2024-12-22,10801,215913,926
2024-12-23,10801,215913,825
2024-12-24,10801,215913,1067
2024-12-25,10801,215913,966
2024-12-26,10801,215913,966
2024-12-27,10801,215913,785
2024-12-28,10801,215913,740
2024-12-29,10801,215913,781
2024-12-30,10801,215913,865
2024-12-31,10801,215913,488
2024-12-01,10801,301577,1094
2024-12-02,10801,301577,930
2024-12-03,10801,301577,951
2024-12-04,10801,301577,5131
2024-12-05,10801,301577,8531
2024-12-06,10801,301577,9584
2024-12-07,10801,301577,12873
2024-12-08,10801,301577,13585
2024-12-09,10801,301577,12797
2024-12-10,10801,301577,15053
2024-12-11,10801,301577,11271
2024-12-13,10801,301577,9195
2024-12-14,10801,301577,7314
2024-12-15,10801,301577,5792
2024-12-16,10801,301577,4924
2024-12-17,10801,301577,4750
2024-12-18,10801,301577,4606
2024-12-19,10801,301577,3302
2024-12-20,10801,301577,3302
2024-12-21,10801,301577,2888
2024-12-22,10801,301577,2888
2024-12-23,10801,301577,2888
2024-12-24,10801,301577,2888
2024-12-25,10801,301577,2888
2024-12-26,10801,301577,2888
2024-12-27,10801,301577,2347
2024-12-28,10801,301577,2470
2024-12-30,10801,301577,2821
2024-12-31,10801,301577,2451
2024-12-01,10801,401534,17
2024-12-02,10801,401534,14
2024-12-03,10801,401534,15
2024-12-05,10801,401534,17
2024-12-06,10801,401534,14
2024-12-07,10801,401534,15
2024-12-08,10801,401534,15
2024-12-09,10801,401534,14
2024-12-10,10801,401534,17
2024-12-11,10801,401534,14
2024-12-12,10801,401534,14
2024-12-13,10801,401534,14
2024-12-17,10801,401534,15
2024-12-18,10801,401534,14
2024-12-21,10801,401534,17
2024-12-22,10801,401534,17
2024-12-01,10801,402279,148405
2024-12-02,10801,402279,128014
2024-12-03,10801,402279,114533
2024-12-04,10801,402279,94386
2024-12-05,10801,402279,120232
2024-12-06,10801,402279,125391
2024-12-07,10801,402279,141624
2024-12-08,10801,402279,155780
2024-12-09,10801,402279,147073
2024-12-10,10801,402279,186157
2024-12-11,10801,402279,200863
2024-12-12,10801,402279,191118
2024-12-13,10801,402279,166203
2024-12-14,10801,402279,165571
2024-12-15,10801,402279,187436
2024-12-16,10801,402279,160953
2024-12-17,10801,402279,155589
2024-12-18,10801,402279,119195
2024-12-19,10801,402279,149209
2024-12-20,10801,402279,146250
2024-12-21,10801,402279,166709
2024-12-22,10801,402279,174032
2024-12-23,10801,402279,172692
2024-12-24,10801,402279,175119
2024-12-25,10801,402279,173780
2024-12-26,10801,402279,180191
2024-12-27,10801,402279,142598
2024-12-28,10801,402279,131395
2024-12-29,10801,402279,131317
2024-12-30,10801,402279,133611
2024-12-31,10801,402279,108535
2024-12-08,10801,407120,260
2024-12-09,10801,407120,245
2024-12-10,10801,407120,288
2024-12-17,10801,407120,54
2024-12-18,10801,407120,53
2024-12-22,10801,407120,63
2024-12-23,10801,407120,63
2024-12-25,10801,407120,63
2024-12-01,10801,508456,2796
2024-12-02,10801,508456,2198
2024-12-03,10801,508456,2354
2024-12-04,10801,508456,2358
2024-12-05,10801,508456,3287
2024-12-06,10801,508456,3364
2024-12-07,10801,508456,3863
2024-12-08,10801,508456,4411
2024-12-09,10801,508456,6051
2024-12-10,10801,508456,7306
2024-12-11,10801,508456,7421
2024-12-12,10801,508456,7668
2024-12-13,10801,508456,6823
2024-12-14,10801,508456,6458
2024-12-15,10801,508456,7031
2024-12-16,10801,508456,4867
2024-12-17,10801,508456,6163
2024-12-18,10801,508456,4856
2024-12-19,10801,508456,5577
2024-12-20,10801,508456,6567
2024-12-21,10801,508456,6968
2024-12-22,10801,508456,6931
2024-12-23,10801,508456,7225
2024-12-24,10801,508456,5662
2024-12-25,10801,508456,5464
2024-12-26,10801,508456,4933
2024-12-27,10801,508456,3672
2024-12-28,10801,508456,4002
2024-12-29,10801,508456,4214
2024-12-30,10801,508456,3916
2024-12-31,10801,508456,3376
2024-12-23,10801,509434,159
2024-12-02,10801,551228,4427
2024-12-03,10801,551228,6064
2024-12-19,10801,551228,5663
2024-12-20,10801,551228,4452
2024-12-22,10801,551228,4181
2024-12-23,10801,551228,4181
2024-12-25,10801,551228,4181
2024-12-01,10801,551732,78
2024-12-02,10801,551732,67
2024-12-03,10801,551732,68
2024-12-09,10801,551732,565
2024-12-10,10801,551732,665
2024-12-18,10801,551732,560
2024-12-19,10801,551732,665
2024-12-12,10801,551736,30
2024-12-13,10801,551736,29
2024-12-23,10801,551736,35
2024-12-28,10801,551736,29
2024-12-29,10801,551736,30
2024-12-02,10801,567554,202
2024-12-03,10801,567554,206
2024-12-04,10801,567554,200
2024-12-05,10801,567554,238
2024-12-06,10801,567554,156
2024-12-07,10801,567554,164
2024-12-08,10801,567554,173
2024-12-09,10801,567554,163
2024-12-10,10801,567554,192
2024-12-11,10801,567554,2698
2024-12-12,10801,567554,2667
2024-12-13,10801,567554,2564
2024-12-14,10801,567554,2657
2024-12-15,10801,567554,4854
2024-12-16,10801,567554,5571
2024-12-17,10801,567554,5693
2024-12-18,10801,567554,4904
2024-12-19,10801,567554,5821
2024-12-20,10801,567554,5821
2024-12-21,10801,567554,5821
2024-12-22,10801,567554,4342
2024-12-23,10801,567554,2864
2024-12-25,10801,567554,5875
2024-12-29,10801,567554,3913
2024-12-30,10801,567554,4336
2024-12-31,10801,567554,3767
2024-12-07,10831,207288,0
2024-12-09,10831,207288,0
2024-12-17,10831,207288,0
2024-12-20,10831,207288,0
2024-12-01,11066,204964,727
2024-12-02,11066,204964,736
2024-12-03,11066,204964,752
2024-12-04,11066,204964,732
2024-12-05,11066,204964,887
2024-12-06,11066,204964,723
2024-12-07,11066,204964,761
2024-12-08,11066,204964,800
2024-12-09,11066,204964,614
2024-12-10,11066,204964,723
2024-12-11,11066,204964,510
2024-12-12,11066,204964,377
2024-12-13,11066,204964,258
2024-12-14,11066,204964,375
2024-12-15,11066,204964,439
2024-12-16,11066,204964,373
2024-12-18,11066,204964,370
2024-12-19,11066,204964,439
2024-12-20,11066,204964,404
2024-12-21,11066,204964,525
2024-12-22,11066,204964,685
2024-12-23,11066,204964,1097
2024-12-24,11066,204964,1097
2024-12-25,11066,204964,1097
2024-12-26,11066,204964,1079
2024-12-27,11066,204964,975
2024-12-28,11066,204964,911
2024-12-29,11066,204964,875
2024-12-31,11066,204964,536
2024-12-01,11106,206361,179072
2024-12-02,11106,206361,143040
2024-12-03,11106,206361,126912
2024-12-04,11106,206361,116807
2024-12-05,11106,206361,155460
2024-12-06,11106,206361,154714
2024-12-07,11106,206361,171619
2024-12-08,11106,206361,185297
2024-12-09,11106,206361,177173
2024-12-10,11106,206361,226635
2024-12-11,11106,206361,233445
2024-12-12,11106,206361,220850
2024-12-13,11106,206361,196092
2024-12-14,11106,206361,195377
2024-12-15,11106,206361,223185
2024-12-16,11106,206361,195720
2024-12-17,11106,206361,191185
2024-12-18,11106,206361,154126
2024-12-19,11106,206361,197696
2024-12-20,11106,206361,194087
2024-12-21,11106,206361,211265
2024-12-22,11106,206361,198942
2024-12-23,11106,206361,181718
2024-12-24,11106,206361,175077
2024-12-25,11106,206361,168681
2024-12-26,11106,206361,173397
2024-12-27,11106,206361,136937
2024-12-28,11106,206361,131636
2024-12-29,11106,206361,143335
2024-12-30,11106,206361,158795
2024-12-31,11106,206361,139366
2024-12-01,11106,206363,605
2024-12-02,11106,206363,505
2024-12-03,11106,206363,447
2024-12-04,11106,206363,366
2024-12-05,11106,206363,355
2024-12-06,11106,206363,289
2024-12-07,11106,206363,304
2024-12-08,11106,206363,291
2024-12-09,11106,206363,274
2024-12-10,11106,206363,868
2024-12-11,11106,206363,1521
2024-12-12,11106,206363,1503
2024-12-13,11106,206363,1467
2024-12-14,11106,206363,1544
2024-12-15,11106,206363,1797
2024-12-16,11106,206363,1528
2024-12-17,11106,206363,1102
2024-12-18,11106,206363,400
2024-12-19,11106,206363,474
2024-12-20,11106,206363,474
2024-12-21,11106,206363,474
2024-12-22,11106,206363,463
2024-12-23,11106,206363,463
2024-12-24,11106,206363,463
2024-12-25,11106,206363,463
2024-12-26,11106,206363,463
2024-12-27,11106,206363,376
2024-12-28,11106,206363,396
2024-12-29,11106,206363,418
2024-12-30,11106,206363,430
2024-12-31,11106,206363,645
2024-12-01,11106,558846,9037
2024-12-02,11106,558846,7779
2024-12-03,11106,558846,6447
2024-12-04,11106,558846,6017
2024-12-05,11106,558846,6740
2024-12-06,11106,558846,6660
2024-12-07,11106,558846,6976
2024-12-08,11106,558846,8261
2024-12-09,11106,558846,7702
2024-12-10,11106,558846,9528
2024-12-11,11106,558846,9629
2024-12-12,11106,558846,9074
2024-12-13,11106,558846,7590
2024-12-14,11106,558846,8331
2024-12-15,11106,558846,8414
2024-12-16,11106,558846,7046
2024-12-17,11106,558846,7285
2024-12-18,11106,558846,5755
2024-12-19,11106,558846,6245
2024-12-20,11106,558846,6414
2024-12-21,11106,558846,7292
2024-12-22,11106,558846,7040
2024-12-23,11106,558846,6580
2024-12-24,11106,558846,6313
2024-12-25,11106,558846,5781
2024-12-26,11106,558846,5991
2024-12-27,11106,558846,4532
2024-12-28,11106,558846,3719
2024-12-29,11106,558846,3869
2024-12-30,11106,558846,4623
2024-12-31,11106,558846,3662
2024-12-01,11106,558873,32086
2024-12-02,11106,558873,25008
2024-12-03,11106,558873,21057
2024-12-04,11106,558873,16084
2024-12-05,11106,558873,30015
2024-12-06,11106,558873,31512
2024-12-07,11106,558873,33757
2024-12-08,11106,558873,44857
2024-12-09,11106,558873,39335
2024-12-10,11106,558873,49396
2024-12-11,11106,558873,47835
2024-12-12,11106,558873,39245
2024-12-13,11106,558873,33853
2024-12-14,11106,558873,37631
2024-12-15,11106,558873,34651
2024-12-16,11106,558873,30419
2024-12-17,11106,558873,29288
2024-12-18,11106,558873,24475
2024-12-19,11106,558873,31112
2024-12-20,11106,558873,30877
2024-12-21,11106,558873,31253
2024-12-22,11106,558873,36102
2024-12-23,11106,558873,33023
2024-12-24,11106,558873,33584
2024-12-25,11106,558873,32007
2024-12-26,11106,558873,30034
2024-12-27,11106,558873,22855
2024-12-28,11106,558873,22464
2024-12-29,11106,558873,19444
2024-12-30,11106,558873,22230
2024-12-31,11106,558873,17599
2024-12-01,11106,567434,1348
2024-12-02,11106,567434,1222
2024-12-03,11106,567434,875
2024-12-04,11106,567434,785
2024-12-05,11106,567434,1206
2024-12-06,11106,567434,1157
2024-12-07,11106,567434,1217
2024-12-08,11106,567434,1285
2024-12-09,11106,567434,1332
2024-12-10,11106,567434,1823
2024-12-11,11106,567434,1953
2024-12-12,11106,567434,1819
2024-12-14,11106,567434,1740
2024-12-15,11106,567434,2034
2024-12-16,11106,567434,1795
2024-12-17,11106,567434,1667
2024-12-18,11106,567434,1427
2024-12-19,11106,567434,1507
2024-12-20,11106,567434,1329
2024-12-21,11106,567434,1324
2024-12-22,11106,567434,1255
2024-12-23,11106,567434,1364
2024-12-24,11106,567434,1288
2024-12-25,11106,567434,1224
2024-12-27,11106,567434,953
2024-12-28,11106,567434,994
2024-12-29,11106,567434,987
2024-12-30,11106,567434,1057
2024-12-31,11106,567434,851
2024-12-01,11227,207288,126
2024-12-02,11227,207288,107
2024-12-03,11227,207288,109
2024-12-04,11227,207288,106
2024-12-05,11227,207288,126
2024-12-08,11227,207288,114
2024-12-09,11227,207288,107
2024-12-10,11227,207288,126
2024-12-11,11227,207288,106
2024-12-12,11227,207288,105
2024-12-13,11227,207288,102
2024-12-16,11227,207288,107
2024-12-17,11227,207288,109
2024-12-23,11227,207288,126
2024-12-24,11227,207288,1813
2024-12-25,11227,207288,1813
2024-12-28,11227,207288,1550
2024-12-29,11227,207288,1636
2024-12-29,11227,502221,0
2024-12-02,113,205582,579
2024-12-04,113,205582,574
2024-12-05,113,205582,681
2024-12-08,113,205582,615
2024-12-09,113,205582,579
2024-12-15,113,205582,681
2024-12-16,113,205582,537
2024-12-17,113,205582,549
2024-12-19,113,205582,632
2024-12-20,113,205582,583
2024-12-21,113,205582,2202
2024-12-26,113,205582,2202
2024-12-30,113,205582,2202
2024-12-01,113,215430,51
2024-12-02,113,215430,43
2024-12-03,113,215430,44
2024-12-04,113,215430,43
2024-12-05,113,215430,51
2024-12-06,113,215430,41
2024-12-07,113,215430,43
2024-12-08,113,215430,46
2024-12-09,113,215430,43
2024-12-10,113,215430,51
2024-12-11,113,215430,43
2024-12-12,113,215430,42
2024-12-13,113,215430,41
2024-12-14,113,215430,43
2024-12-15,113,215430,51
2024-12-16,113,215430,43
2024-12-17,113,215430,44
2024-12-18,113,215430,43
2024-12-19,113,215430,51
2024-12-20,113,215430,51
2024-12-21,113,215430,51
2024-12-22,113,215430,51
2024-12-23,113,215430,51
2024-12-24,113,215430,51
2024-12-25,113,215430,51
2024-12-26,113,215430,51
2024-12-27,113,215430,41
2024-12-28,113,215430,43
2024-12-29,113,215430,46
2024-12-30,113,215430,51
2024-12-31,113,215430,44
2024-12-01,113,551228,1500
2024-12-02,113,551228,1272
2024-12-03,113,551228,514
2024-12-04,113,551228,313
2024-12-05,113,551228,3406
2024-12-06,113,551228,2764
2024-12-07,113,551228,2904
2024-12-08,113,551228,3060
2024-12-09,113,551228,3729
2024-12-10,113,551228,4381
2024-12-11,113,551228,3687
2024-12-12,113,551228,1537
2024-12-13,113,551228,1496
2024-12-14,113,551228,1570
2024-12-15,113,551228,1832
2024-12-16,113,551228,1702
2024-12-17,113,551228,1735
2024-12-18,113,551228,1679
2024-12-19,113,551228,1988
2024-12-20,113,551228,1984
2024-12-21,113,551228,1979
2024-12-22,113,551228,1975
2024-12-23,113,551228,1069
2024-12-24,113,551228,930
2024-12-25,113,551228,2320
2024-12-26,113,551228,2316
2024-12-27,113,551228,2400
2024-12-28,113,551228,2522
2024-12-29,113,551228,2658
2024-12-30,113,551228,2941
2024-12-31,113,551228,2551
2024-12-01,11331,100181,0
2024-12-02,11331,100181,0
2024-12-03,11331,100181,0
