date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-04,10403,551228,3157,27,9,62
2024-12-05,10403,551228,5756,27,9,62
2024-12-06,10403,551228,5013,23,8,53
2024-12-07,10403,551228,5823,24,8,55
2024-12-08,10403,551228,7592,25,8,58
2024-12-09,10403,551228,8404,25,8,58
2024-12-10,10403,551228,13774,31,10,71
2024-12-11,10403,551228,12738,33,11,76
2024-12-12,10403,551228,11273,30,10,69
2024-12-13,10403,551228,9703,28,9,64
2024-12-14,10403,551228,10489,32,11,74
2024-12-15,10403,551228,17582,36,12,83
2024-12-16,10403,551228,8965,31,10,71
2024-12-17,10403,551228,9113,29,10,67
2024-12-18,10403,551228,7114,28,9,64
2024-12-19,10403,551228,6433,29,10,67
2024-12-20,10403,551228,8305,33,11,76
2024-12-21,10403,551228,6618,33,11,76
2024-12-22,10403,551228,7428,37,12,85
2024-12-23,10403,551228,6436,34,11,78
2024-12-24,10403,551228,6455,35,12,81
2024-12-25,10403,551228,11174,37,12,85
2024-12-26,10403,551228,7893,34,11,78
2024-12-27,10403,551228,7413,31,10,71
2024-12-28,10403,551228,8442,35,12,81
2024-12-29,10403,551228,10547,38,13,88
2024-12-30,10403,551228,13297,38,13,88
2024-12-31,10403,551228,9401,35,12,81
2024-12-18,10403,551736,0,2,1,5
2024-12-19,10403,551736,0,2,1,5
2024-12-08,10403,563689,2841,2,1,4
2024-12-09,10403,563689,3037,2,1,4
2024-12-10,10403,563689,1035,2,1,4
2024-12-15,10403,563689,1030,2,1,4
2024-12-16,10403,563689,831,2,1,4
2024-12-18,10403,563689,806,2,1,4
2024-12-19,10403,563689,1018,2,1,4
2024-12-24,10403,563689,1014,2,1,4
2024-12-25,10403,563689,638,2,1,4
2024-12-26,10403,563689,635,2,1,4
2024-12-27,10403,563689,440,2,1,4
2024-12-28,10403,563689,481,2,1,4
2024-12-01,10484,110365,77,4,1,9
2024-12-02,10484,110365,77,5,1,11
2024-12-03,10484,110365,77,5,1,11
2024-12-04,10484,110365,136,6,2,14
2024-12-05,10484,110365,136,6,2,14
2024-12-07,10484,110365,136,6,2,14
2024-12-11,10484,110365,136,6,2,14
2024-12-12,10484,110365,86,5,1,11
2024-12-13,10484,110365,86,4,1,9
2024-12-14,10484,110365,86,5,1,11
2024-12-15,10484,110365,37,5,1,11
2024-12-16,10484,110365,30,4,1,9
2024-12-17,10484,110365,30,4,1,9
2024-12-18,10484,110365,30,4,1,9
2024-12-20,10484,110365,30,4,1,9
2024-12-23,10484,110365,30,4,1,9
2024-12-28,10484,110365,30,4,1,9
2024-12-31,10484,110365,30,4,1,9
2024-12-01,10484,551736,373,5,2,12
2024-12-02,10484,551736,297,5,2,12
2024-12-03,10484,551736,262,5,2,12
2024-12-04,10484,551736,288,6,2,14
2024-12-05,10484,551736,448,8,3,19
2024-12-07,10484,551736,361,9,3,21
2024-12-08,10484,551736,409,9,3,21
2024-12-09,10484,551736,364,9,3,21
2024-12-10,10484,551736,460,10,3,23
2024-12-11,10484,551736,362,9,3,21
2024-12-12,10484,551736,369,8,3,19
2024-12-14,10484,551736,335,6,2,14
2024-12-15,10484,551736,403,5,2,12
2024-12-16,10484,551736,319,5,2,12
2024-12-17,10484,551736,316,5,2,12
2024-12-18,10484,551736,317,5,2,12
2024-12-19,10484,551736,395,5,2,12
2024-12-21,10484,551736,351,5,2,12
2024-12-23,10484,551736,351,5,2,12
2024-12-24,10484,551736,351,4,1,9
2024-12-25,10484,551736,270,4,1,9
2024-12-26,10484,551736,270,4,1,9
2024-12-27,10484,551736,185,4,1,9
2024-12-30,10484,551736,214,4,1,9
2024-12-31,10484,551736,168,4,1,9
2024-12-01,10484,560271,180,14,5,31
2024-12-02,10484,560271,99,9,3,20
2024-12-03,10484,560271,89,10,3,22
2024-12-04,10484,560271,84,12,4,26
2024-12-05,10484,560271,136,15,5,33
2024-12-06,10484,560271,201,16,5,35
2024-12-07,10484,560271,247,18,6,39
2024-12-08,10484,560271,300,20,7,44
2024-12-09,10484,560271,275,20,7,44
2024-12-10,10484,560271,374,20,7,44
2024-12-11,10484,560271,269,19,6,41
2024-12-13,10484,560271,235,17,6,37
2024-12-16,10484,560271,192,14,5,31
2024-12-17,10484,560271,163,12,4,26
2024-12-19,10484,560271,150,11,4,24
2024-12-20,10484,560271,165,10,3,22
2024-12-21,10484,560271,131,11,4,24
2024-12-22,10484,560271,172,11,4,24
2024-12-23,10484,560271,227,10,3,22
2024-12-24,10484,560271,213,9,3,20
2024-12-25,10484,560271,332,10,3,22
2024-12-26,10484,560271,300,10,3,22
2024-12-27,10484,560271,256,10,3,22
2024-12-28,10484,560271,279,9,3,20
2024-12-29,10484,560271,306,11,4,24
2024-12-30,10484,560271,340,11,4,24
2024-12-31,10484,560271,225,11,4,24
2024-12-07,10573,207288,22,1,0,2
2024-12-09,10573,207288,23,1,0,2
2024-12-10,10573,207288,30,1,0,2
2024-12-12,10573,207288,19,1,0,2
2024-12-18,10573,207288,22,1,0,2
2024-12-23,10573,207288,27,1,0,2
2024-12-31,10573,207288,19,1,0,2
2024-12-01,10573,408789,0,1,0,2
2024-12-06,10573,408789,0,1,0,2
2024-12-27,10573,408789,0,1,0,2
2024-12-01,10573,558873,0,3,1,7
2024-12-02,10573,558873,0,3,1,7
2024-12-03,10573,558873,0,3,1,7
2024-12-04,10573,558873,0,3,1,7
2024-12-05,10573,558873,0,3,1,7
2024-12-06,10573,558873,0,4,1,9
2024-12-07,10573,558873,0,5,2,11
2024-12-08,10573,558873,0,6,2,14
2024-12-09,10573,558873,0,6,2,14
2024-12-10,10573,558873,0,7,2,16
2024-12-11,10573,558873,0,7,2,16
2024-12-12,10573,558873,0,7,2,16
2024-12-13,10573,558873,0,6,2,14
2024-12-14,10573,558873,0,5,2,11
2024-12-15,10573,558873,0,4,1,9
2024-12-16,10573,558873,0,3,1,7
2024-12-17,10573,558873,0,3,1,7
2024-12-18,10573,558873,0,3,1,7
2024-12-19,10573,558873,0,3,1,7
2024-12-20,10573,558873,0,3,1,7
2024-12-22,10573,558873,0,3,1,7
2024-12-23,10573,558873,0,3,1,7
2024-12-24,10573,558873,0,3,1,7
2024-12-25,10573,558873,0,3,1,7
2024-12-26,10573,558873,0,4,1,9
2024-12-27,10573,558873,0,4,1,9
2024-12-28,10573,558873,0,3,1,7
2024-12-29,10573,558873,0,3,1,7
2024-12-31,10573,558873,0,3,1,7
2024-12-01,10612,201632,5,3,1,7
2024-12-02,10612,201632,4,2,1,5
2024-12-03,10612,201632,4,4,1,9
2024-12-04,10612,201632,4,4,1,9
2024-12-05,10612,201632,5,6,2,14
2024-12-06,10612,201632,3,7,2,16
2024-12-07,10612,201632,3,8,2,18
2024-12-08,10612,201632,4,9,3,20
2024-12-09,10612,201632,4,9,3,20
2024-12-10,10612,201632,65,9,3,20
2024-12-11,10612,201632,52,9,3,20
2024-12-12,10612,201632,50,7,2,16
2024-12-13,10612,201632,46,6,2,14
2024-12-14,10612,201632,47,6,2,14
2024-12-15,10612,201632,65,6,2,14
2024-12-16,10612,201632,50,5,1,11
2024-12-18,10612,201632,12,5,1,11
2024-12-19,10612,201632,14,4,1,9
2024-12-20,10612,201632,14,4,1,9
2024-12-21,10612,201632,14,4,1,9
2024-12-22,10612,201632,14,4,1,9
2024-12-23,10612,201632,14,4,1,9
2024-12-25,10612,201632,14,3,1,7
2024-12-26,10612,201632,12,3,1,7
2024-12-29,10612,201632,10,3,1,7
2024-12-30,10612,201632,12,3,1,7
2024-12-01,10612,205582,2202,28,8,65
2024-12-02,10612,205582,1531,26,8,61
2024-12-03,10612,205582,1279,24,7,56
2024-12-04,10612,205582,1166,22,6,51
2024-12-05,10612,205582,2667,31,9,72
2024-12-06,10612,205582,3521,36,11,84
2024-12-07,10612,205582,4727,42,12,98
2024-12-08,10612,205582,5048,45,13,105
2024-12-09,10612,205582,3803,45,13,105
2024-12-10,10612,205582,5471,50,15,117
2024-12-11,10612,205582,4940,51,15,119
2024-12-12,10612,205582,4717,45,13,105
2024-12-13,10612,205582,3399,38,11,89
2024-12-14,10612,205582,3639,35,10,82
2024-12-15,10612,205582,4311,36,11,84
2024-12-16,10612,205582,3008,30,9,70
2024-12-17,10612,205582,2845,28,8,65
2024-12-18,10612,205582,1697,24,7,56
2024-12-19,10612,205582,2449,25,7,58
2024-12-20,10612,205582,2407,24,7,56
2024-12-21,10612,205582,2103,24,7,56
2024-12-22,10612,205582,1819,24,7,56
2024-12-23,10612,205582,1787,22,6,51
2024-12-24,10612,205582,1729,20,6,47
2024-12-25,10612,205582,1698,19,6,44
2024-12-26,10612,205582,1850,20,6,47
2024-12-27,10612,205582,1390,18,5,42
2024-12-28,10612,205582,1602,18,5,42
2024-12-29,10612,205582,1709,17,5,40
2024-12-30,10612,205582,1690,17,5,40
2024-12-31,10612,205582,1178,17,5,40
2024-12-01,10612,205611,119,6,2,13
2024-12-02,10612,205611,99,7,2,15
2024-12-03,10612,205611,95,6,2,13
2024-12-04,10612,205611,97,7,2,15
2024-12-05,10612,205611,1201,9,3,19
2024-12-06,10612,205611,1083,10,3,21
2024-12-07,10612,205611,1108,11,4,24
2024-12-08,10612,205611,1290,12,4,26
2024-12-09,10612,205611,1226,12,4,26
2024-12-10,10612,205611,1483,14,5,30
2024-12-11,10612,205611,1267,16,5,34
2024-12-12,10612,205611,525,14,5,30
2024-12-13,10612,205611,340,13,4,28
2024-12-14,10612,205611,352,12,4,26
2024-12-15,10612,205611,384,10,3,21
2024-12-16,10612,205611,318,10,3,21
2024-12-17,10612,205611,305,9,3,19
2024-12-18,10612,205611,239,6,2,13
2024-12-19,10612,205611,294,6,2,13
2024-12-20,10612,205611,294,6,2,13
2024-12-21,10612,205611,294,7,2,15
2024-12-22,10612,205611,294,7,2,15
2024-12-23,10612,205611,294,7,2,15
2024-12-24,10612,205611,294,6,2,13
2024-12-25,10612,205611,294,6,2,13
2024-12-26,10612,205611,294,6,2,13
2024-12-27,10612,205611,224,6,2,13
2024-12-29,10612,205611,234,5,2,11
2024-12-31,10612,205611,213,5,2,11
2024-12-01,10612,551228,37,2,1,5
2024-12-02,10612,551228,20,1,0,2
2024-12-03,10612,551228,21,1,0,2
2024-12-04,10612,551228,20,1,0,2
2024-12-05,10612,551228,28,1,0,2
2024-12-06,10612,551228,18,1,0,2
2024-12-07,10612,551228,20,2,1,5
2024-12-08,10612,551228,23,2,1,5
2024-12-09,10612,551228,20,2,1,5
2024-12-10,10612,551228,30,2,1,5
2024-12-12,10612,551228,20,2,1,5
2024-12-13,10612,551228,18,2,1,5
2024-12-15,10612,551228,35,2,1,5
2024-12-16,10612,551228,20,2,1,5
2024-12-19,10612,551228,20,1,0,2
2024-12-20,10612,551228,26,2,1,5
2024-12-21,10612,551228,20,2,1,5
2024-12-23,10612,551228,20,1,0,2
2024-12-28,10612,551228,20,1,0,2
2024-12-29,10612,551228,23,1,0,2
2024-12-30,10612,551228,29,2,1,5
2024-12-20,10612,563689,0,3,1,7
2024-12-01,10801,201925,2079,99,29,217
2024-12-02,10801,201925,1036,90,26,197
2024-12-03,10801,201925,1651,86,25,188
2024-12-04,10801,201925,2133,83,24,182
2024-12-05,10801,201925,3965,84,25,184
2024-12-06,10801,201925,4216,82,24,180
2024-12-07,10801,201925,5134,82,24,180
2024-12-08,10801,201925,6818,82,24,180
2024-12-09,10801,201925,6536,81,24,178
2024-12-10,10801,201925,8362,84,25,184
2024-12-11,10801,201925,4987,83,24,182
2024-12-12,10801,201925,4870,77,23,169
2024-12-13,10801,201925,2970,69,20,151
2024-12-14,10801,201925,2193,65,19,142
2024-12-15,10801,201925,2256,59,17,129
2024-12-16,10801,201925,1697,51,15,112
2024-12-17,10801,201925,2475,42,12,92
2024-12-18,10801,201925,2268,35,10,77
2024-12-19,10801,201925,1728,35,10,77
2024-12-20,10801,201925,2177,35,10,77
2024-12-21,10801,201925,2397,34,10,75
2024-12-22,10801,201925,2832,36,11,79
2024-12-23,10801,201925,2605,34,10,75
2024-12-24,10801,201925,2657,33,10,72
2024-12-25,10801,201925,3583,31,9,68
2024-12-26,10801,201925,3158,30,9,66
2024-12-27,10801,201925,2946,29,8,64
2024-12-28,10801,201925,2298,28,8,61
2024-12-29,10801,201925,3358,28,8,61
2024-12-30,10801,201925,4593,27,8,59
2024-12-31,10801,201925,2383,27,8,59
2024-12-22,10801,207288,710,2,1,4
2024-12-23,10801,207288,466,3,1,6
2024-12-29,10801,207288,384,3,1,6
2024-12-30,10801,207288,446,3,1,6
2024-12-05,10801,208532,640,3,1,7
2024-12-06,10801,208532,534,3,1,7
2024-12-08,10801,208532,712,3,1,7
2024-12-09,10801,208532,614,3,1,7
2024-12-15,10801,208532,712,4,1,9
2024-12-16,10801,208532,430,3,1,7
2024-12-29,10801,210413,0,2,1,5
2024-12-30,10801,210413,0,2,1,5
2024-12-31,10801,210413,0,2,1,5
2024-12-05,10801,212377,328,3,1,7
2024-12-06,10801,212377,122,4,1,10
2024-12-11,10801,212377,116,4,1,10
2024-12-18,10801,212377,110,4,1,10
2024-12-19,10801,212377,105,4,1,10
2024-12-21,10801,212377,100,4,1,10
2024-12-22,10801,212377,96,4,1,10
2024-12-23,10801,212377,92,4,1,10
2024-12-01,10801,215913,943,14,5,32
2024-12-02,10801,215913,721,12,4,27
2024-12-03,10801,215913,621,12,4,27
2024-12-04,10801,215913,622,14,5,32
2024-12-05,10801,215913,844,15,5,34
2024-12-06,10801,215913,1166,16,5,36
2024-12-07,10801,215913,1474,17,6,39
2024-12-08,10801,215913,1918,19,6,43
2024-12-09,10801,215913,1434,17,6,39
2024-12-10,10801,215913,1834,17,6,39
2024-12-11,10801,215913,1563,15,5,34
2024-12-12,10801,215913,1500,15,5,34
2024-12-13,10801,215913,1043,13,4,29
2024-12-14,10801,215913,1350,15,5,34
2024-12-15,10801,215913,1484,17,6,39
2024-12-16,10801,215913,1202,15,5,34
2024-12-17,10801,215913,1161,16,5,36
2024-12-18,10801,215913,1107,17,6,39
2024-12-19,10801,215913,1363,18,6,41
2024-12-20,10801,215913,1257,20,7,45
2024-12-21,10801,215913,1344,18,6,41
2024-12-22,10801,215913,1302,18,6,41
2024-12-23,10801,215913,1247,19,6,43
2024-12-24,10801,215913,1433,19,6,43
2024-12-25,10801,215913,1377,19,6,43
2024-12-26,10801,215913,1377,19,6,43
2024-12-27,10801,215913,900,14,5,32
2024-12-28,10801,215913,1118,14,5,32
2024-12-29,10801,215913,1321,14,5,32
2024-12-30,10801,215913,1321,12,4,27
2024-12-31,10801,215913,807,10,3,23
2024-12-01,10801,301577,663,11,3,24
2024-12-02,10801,301577,417,11,3,24
2024-12-03,10801,301577,397,11,3,24
2024-12-04,10801,301577,4186,13,4,28
2024-12-05,10801,301577,8680,15,5,33
2024-12-06,10801,301577,7934,17,5,37
2024-12-07,10801,301577,11509,19,6,41
2024-12-08,10801,301577,12942,20,6,44
2024-12-09,10801,301577,11561,17,5,37
2024-12-10,10801,301577,16066,17,5,37
2024-12-11,10801,301577,9422,15,5,33
2024-12-13,10801,301577,7191,13,4,28
2024-12-14,10801,301577,5687,11,3,24
2024-12-15,10801,301577,5256,11,3,24
2024-12-16,10801,301577,3308,9,3,20
2024-12-17,10801,301577,3020,9,3,20
2024-12-18,10801,301577,3301,9,3,20
2024-12-19,10801,301577,1429,8,3,17
2024-12-20,10801,301577,1641,8,3,17
2024-12-21,10801,301577,1322,9,3,20
2024-12-22,10801,301577,1502,10,3,22
2024-12-23,10801,301577,1328,10,3,22
2024-12-24,10801,301577,1258,9,3,20
2024-12-25,10801,301577,1548,9,3,20
2024-12-26,10801,301577,1238,8,3,17
2024-12-27,10801,301577,988,8,3,17
2024-12-28,10801,301577,1111,7,2,15
2024-12-30,10801,301577,1615,7,2,15
2024-12-31,10801,301577,1042,6,2,13
2024-12-01,10801,401534,40,2,1,4
2024-12-02,10801,401534,27,2,1,4
2024-12-03,10801,401534,27,2,1,4
2024-12-05,10801,401534,37,2,1,4
2024-12-06,10801,401534,27,2,1,4
2024-12-07,10801,401534,27,3,1,6
2024-12-08,10801,401534,29,3,1,6
2024-12-09,10801,401534,27,3,1,6
2024-12-10,10801,401534,38,3,1,6
2024-12-11,10801,401534,28,4,1,8
2024-12-12,10801,401534,27,4,1,8
2024-12-13,10801,401534,27,4,1,8
2024-12-17,10801,401534,27,4,1,8
2024-12-18,10801,401534,30,4,1,8
2024-12-21,10801,401534,27,5,2,11
2024-12-22,10801,401534,29,5,2,11
2024-12-01,10801,402279,117579,922,329,2010
2024-12-02,10801,402279,81797,835,298,1820
2024-12-03,10801,402279,75129,784,279,1709
2024-12-04,10801,402279,69826,752,268,1639
2024-12-05,10801,402279,108665,804,286,1753
2024-12-06,10801,402279,79209,884,315,1927
2024-12-07,10801,402279,86677,959,342,2091
2024-12-08,10801,402279,97964,1046,373,2280
2024-12-09,10801,402279,92746,1098,391,2394
2024-12-10,10801,402279,145209,1204,429,2625
2024-12-11,10801,402279,117350,1302,464,2839
2024-12-12,10801,402279,112975,1283,457,2797
2024-12-13,10801,402279,98898,1187,423,2588
2024-12-14,10801,402279,99902,1168,416,2546
2024-12-15,10801,402279,165020,1169,417,2549
2024-12-16,10801,402279,106018,1064,379,2320
2024-12-17,10801,402279,100623,998,356,2176
2024-12-18,10801,402279,98082,906,323,1975
2024-12-19,10801,402279,92637,882,314,1923
2024-12-20,10801,402279,124899,916,326,1997
2024-12-21,10801,402279,95502,935,333,2038
2024-12-22,10801,402279,107911,962,343,2097
2024-12-23,10801,402279,104806,931,332,2030
2024-12-24,10801,402279,102450,926,330,2019
2024-12-25,10801,402279,154021,949,338,2069
2024-12-26,10801,402279,102293,925,330,2017
2024-12-27,10801,402279,93030,893,318,1947
2024-12-28,10801,402279,90332,864,308,1884
2024-12-29,10801,402279,96843,833,297,1816
2024-12-30,10801,402279,136133,802,286,1748
2024-12-31,10801,402279,85335,764,272,1666
2024-12-08,10801,407120,117,2,1,4
2024-12-09,10801,407120,109,2,1,4
2024-12-10,10801,407120,161,3,1,6
2024-12-17,10801,407120,55,2,1,4
2024-12-18,10801,407120,58,2,1,4
2024-12-22,10801,407120,64,3,1,6
2024-12-23,10801,407120,59,3,1,6
2024-12-25,10801,407120,93,3,1,6
2024-12-01,10801,508456,4325,50,13,118
2024-12-02,10801,508456,2695,47,13,110
2024-12-03,10801,508456,2629,49,13,115
2024-12-04,10801,508456,2694,47,13,110
2024-12-05,10801,508456,5085,51,14,120
2024-12-06,10801,508456,3796,52,14,122
2024-12-07,10801,508456,6988,64,17,150
2024-12-08,10801,508456,7560,73,19,172
2024-12-09,10801,508456,7418,71,19,167
2024-12-10,10801,508456,11301,79,21,186
2024-12-11,10801,508456,8477,76,20,179
2024-12-12,10801,508456,8319,71,19,167
2024-12-13,10801,508456,7699,66,18,155
2024-12-14,10801,508456,11682,67,18,157
2024-12-15,10801,508456,10876,67,18,157
2024-12-16,10801,508456,5967,53,14,125
2024-12-17,10801,508456,6883,49,13,115
2024-12-18,10801,508456,5547,47,13,110
2024-12-19,10801,508456,8628,57,15,134
2024-12-20,10801,508456,10159,61,16,143
2024-12-21,10801,508456,10779,66,18,155
2024-12-22,10801,508456,10721,67,18,157
2024-12-23,10801,508456,11177,64,17,150
2024-12-24,10801,508456,8758,61,16,143
2024-12-25,10801,508456,8453,57,15,134
2024-12-26,10801,508456,7631,55,15,129
2024-12-27,10801,508456,4144,43,11,101
2024-12-28,10801,508456,7239,43,11,101
2024-12-29,10801,508456,7222,44,12,103
2024-12-30,10801,508456,6058,41,11,96
2024-12-31,10801,508456,3770,36,10,85
2024-12-23,10801,509434,251,3,1,7
2024-12-02,10801,551228,2827,2,1,5
2024-12-03,10801,551228,3441,3,1,7
2024-12-19,10801,551228,2764,3,1,7
2024-12-20,10801,551228,3267,3,1,7
2024-12-22,10801,551228,2538,3,1,7
2024-12-23,10801,551228,2199,3,1,7
2024-12-25,10801,551228,3263,4,1,9
2024-12-01,10801,551732,84,3,1,7
2024-12-02,10801,551732,67,3,1,7
2024-12-03,10801,551732,69,3,1,7
2024-12-09,10801,551732,567,2,1,4
2024-12-10,10801,551732,748,2,1,4
2024-12-18,10801,551732,584,2,1,4
2024-12-19,10801,551732,748,2,1,4
2024-12-12,10801,551736,77,2,1,5
2024-12-13,10801,551736,70,2,1,5
2024-12-23,10801,551736,100,2,1,5
2024-12-28,10801,551736,74,2,1,5
2024-12-29,10801,551736,82,2,1,5
2024-12-02,10801,567554,61,9,3,24
2024-12-03,10801,567554,61,8,2,21
2024-12-04,10801,567554,61,8,2,21
2024-12-05,10801,567554,61,9,3,24
2024-12-06,10801,567554,49,8,2,21
2024-12-07,10801,567554,49,9,3,24
2024-12-08,10801,567554,49,10,3,26
2024-12-09,10801,567554,49,12,4,31
2024-12-10,10801,567554,49,16,5,42
2024-12-11,10801,567554,2036,16,5,42
2024-12-12,10801,567554,2036,15,5,39
2024-12-13,10801,567554,2024,14,4,37
2024-12-14,10801,567554,2012,15,5,39
2024-12-15,10801,567554,3164,18,6,47
2024-12-16,10801,567554,4305,13,4,34
2024-12-17,10801,567554,4305,12,4,31
2024-12-18,10801,567554,3669,9,3,24
2024-12-19,10801,567554,3669,11,3,29
2024-12-20,10801,567554,3669,11,3,29
2024-12-21,10801,567554,3669,11,3,29
2024-12-22,10801,567554,2604,12,4,31
2024-12-23,10801,567554,1539,13,4,34
2024-12-25,10801,567554,3526,13,4,34
2024-12-29,10801,567554,2418,12,4,31
2024-12-30,10801,567554,2418,13,4,34
2024-12-31,10801,567554,2418,11,3,29
2024-12-07,10831,207288,0,1,0,2
2024-12-09,10831,207288,0,1,0,2
2024-12-17,10831,207288,0,1,0,2
2024-12-20,10831,207288,0,1,0,2
2024-12-01,11066,204964,490,4,1,9
2024-12-02,11066,204964,423,4,1,9
2024-12-03,11066,204964,413,4,1,9
2024-12-04,11066,204964,410,4,1,9
2024-12-05,11066,204964,553,4,1,9
2024-12-06,11066,204964,393,4,1,9
2024-12-07,11066,204964,438,4,1,9
2024-12-08,11066,204964,453,4,1,9
2024-12-09,11066,204964,374,3,1,7
2024-12-10,11066,204964,494,3,1,7
2024-12-11,11066,204964,333,3,1,7
2024-12-12,11066,204964,266,3,1,7
2024-12-13,11066,204964,211,3,1,7
2024-12-14,11066,204964,267,3,1,7
2024-12-15,11066,204964,378,3,1,7
2024-12-16,11066,204964,269,3,1,7
2024-12-18,11066,204964,260,3,1,7
2024-12-19,11066,204964,252,2,1,4
