date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-10,10403,205582,475,0,7,2,16
2024-12-11,10403,205582,326,0,7,2,16
2024-12-12,10403,205582,358,0,7,2,16
2024-12-13,10403,205582,361,0,7,2,16
2024-12-14,10403,205582,1561,0,8,2,19
2024-12-15,10403,205582,1784,0,8,2,19
2024-12-16,10403,205582,1257,0,7,2,16
2024-12-17,10403,205582,1244,0,8,2,19
2024-12-18,10403,205582,1222,0,7,2,16
2024-12-19,10403,205582,1784,0,8,2,19
2024-12-20,10403,205582,1784,0,8,2,19
2024-12-21,10403,205582,676,0,7,2,16
2024-12-22,10403,205582,676,0,8,2,19
2024-12-23,10403,205582,510,0,9,3,21
2024-12-25,10403,205582,343,0,8,2,19
2024-12-26,10403,205582,343,0,8,2,19
2024-12-27,10403,205582,261,0,7,2,16
2024-12-28,10403,205582,301,0,7,2,16
2024-12-29,10403,205582,322,0,7,2,16
2024-12-30,10403,205582,343,0,7,2,16
2024-12-31,10403,205582,239,0,6,2,14
2024-12-01,10403,205611,102,0,6,2,13
2024-12-02,10403,205611,85,0,6,2,13
2024-12-03,10403,205611,81,0,6,2,13
2024-12-04,10403,205611,49,0,5,2,11
2024-12-05,10403,205611,18,0,5,2,11
2024-12-06,10403,205611,13,0,6,2,13
2024-12-07,10403,205611,14,0,6,2,13
2024-12-08,10403,205611,15,0,7,2,15
2024-12-09,10403,205611,15,0,8,3,17
2024-12-10,10403,205611,18,0,8,3,17
2024-12-11,10403,205611,14,0,9,3,19
2024-12-12,10403,205611,14,0,9,3,19
2024-12-13,10403,205611,13,0,8,3,17
2024-12-14,10403,205611,14,0,8,3,17
2024-12-15,10403,205611,18,0,7,2,15
2024-12-16,10403,205611,15,0,7,2,15
2024-12-17,10403,205611,14,0,8,3,17
2024-12-18,10403,205611,14,0,7,2,15
2024-12-19,10403,205611,18,0,7,2,15
2024-12-20,10403,205611,1529,0,8,3,17
2024-12-21,10403,205611,2159,0,9,3,19
2024-12-22,10403,205611,2159,0,10,3,21
2024-12-23,10403,205611,2159,0,10,3,21
2024-12-24,10403,205611,2159,0,10,3,21
2024-12-25,10403,205611,2159,0,10,3,21
2024-12-26,10403,205611,2159,0,10,3,21
2024-12-27,10403,205611,669,0,9,3,19
2024-12-28,10403,205611,272,0,8,3,17
2024-12-29,10403,205611,301,0,7,2,15
2024-12-30,10403,205611,346,0,7,2,15
2024-12-31,10403,205611,275,0,6,2,13
2024-12-01,10403,215430,82,0,3,1,7
2024-12-02,10403,215430,74,0,2,1,4
2024-12-04,10403,215430,75,0,2,1,4
2024-12-05,10403,215430,78,0,2,1,4
2024-12-06,10403,215430,67,0,2,1,4
2024-12-07,10403,215430,69,0,2,1,4
2024-12-08,10403,215430,70,0,2,1,4
2024-12-14,10403,215430,67,0,3,1,7
2024-12-15,10403,215430,73,0,3,1,7
2024-12-16,10403,215430,66,0,3,1,7
2024-12-17,10403,215430,65,0,3,1,7
2024-12-24,10403,215430,70,0,3,1,7
2024-12-25,10403,215430,69,0,3,1,7
2024-12-26,10403,215430,68,0,3,1,7
2024-12-27,10403,215430,59,0,2,1,4
2024-12-28,10403,215430,60,0,2,1,4
2024-12-29,10403,215430,61,0,2,1,4
2024-12-31,10403,215430,60,0,3,1,7
2024-12-01,10403,551228,6601,0,38,13,88
2024-12-02,10403,551228,3449,0,27,9,62
2024-12-03,10403,551228,3567,0,27,9,62
2024-12-04,10403,551228,3157,0,27,9,62
2024-12-05,10403,551228,5756,0,27,9,62
2024-12-06,10403,551228,5013,0,23,8,53
2024-12-07,10403,551228,5823,1,24,8,55
2024-12-08,10403,551228,7592,1,25,8,58
2024-12-09,10403,551228,8404,1,25,8,58
2024-12-10,10403,551228,13774,2,31,10,71
2024-12-11,10403,551228,12738,1,33,11,76
2024-12-12,10403,551228,11273,1,30,10,69
2024-12-13,10403,551228,9703,1,28,9,64
2024-12-14,10403,551228,10489,1,32,11,74
2024-12-15,10403,551228,17582,1,36,12,83
2024-12-16,10403,551228,8965,1,31,10,71
2024-12-17,10403,551228,9113,1,29,10,67
2024-12-18,10403,551228,7114,0,28,9,64
2024-12-19,10403,551228,6433,0,29,10,67
2024-12-20,10403,551228,8305,0,33,11,76
2024-12-21,10403,551228,6618,0,33,11,76
2024-12-22,10403,551228,7428,0,37,12,85
2024-12-23,10403,551228,6436,1,34,11,78
2024-12-24,10403,551228,6455,0,35,12,81
2024-12-25,10403,551228,11174,1,37,12,85
2024-12-26,10403,551228,7893,1,34,11,78
2024-12-27,10403,551228,7413,1,31,10,71
2024-12-28,10403,551228,8442,1,35,12,81
2024-12-29,10403,551228,10547,1,38,13,88
2024-12-30,10403,551228,13297,1,38,13,88
2024-12-31,10403,551228,9401,1,35,12,81
2024-12-18,10403,551736,0,0,2,1,5
2024-12-19,10403,551736,0,0,2,1,5
2024-12-08,10403,563689,2841,0,2,1,4
2024-12-09,10403,563689,3037,0,2,1,4
2024-12-10,10403,563689,1035,0,2,1,4
2024-12-15,10403,563689,1030,0,2,1,4
2024-12-16,10403,563689,831,0,2,1,4
2024-12-18,10403,563689,806,0,2,1,4
2024-12-19,10403,563689,1018,0,2,1,4
2024-12-24,10403,563689,1014,0,2,1,4
2024-12-25,10403,563689,638,0,2,1,4
2024-12-26,10403,563689,635,0,2,1,4
2024-12-27,10403,563689,440,0,2,1,4
2024-12-28,10403,563689,481,0,2,1,4
2024-12-01,10484,110365,77,0,4,1,9
2024-12-02,10484,110365,77,0,5,1,11
2024-12-03,10484,110365,77,0,5,1,11
2024-12-04,10484,110365,136,0,6,2,14
2024-12-05,10484,110365,136,0,6,2,14
2024-12-07,10484,110365,136,0,6,2,14
2024-12-11,10484,110365,136,0,6,2,14
2024-12-12,10484,110365,86,0,5,1,11
2024-12-13,10484,110365,86,0,4,1,9
2024-12-14,10484,110365,86,0,5,1,11
2024-12-15,10484,110365,37,0,5,1,11
2024-12-16,10484,110365,30,0,4,1,9
2024-12-17,10484,110365,30,0,4,1,9
2024-12-18,10484,110365,30,0,4,1,9
2024-12-20,10484,110365,30,0,4,1,9
2024-12-23,10484,110365,30,0,4,1,9
2024-12-28,10484,110365,30,0,4,1,9
2024-12-31,10484,110365,30,0,4,1,9
2024-12-01,10484,551736,373,0,5,2,12
2024-12-02,10484,551736,297,0,5,2,12
2024-12-03,10484,551736,262,0,5,2,12
2024-12-04,10484,551736,288,0,6,2,14
2024-12-05,10484,551736,448,1,8,3,19
2024-12-07,10484,551736,361,1,9,3,21
2024-12-08,10484,551736,409,1,9,3,21
2024-12-09,10484,551736,364,1,9,3,21
2024-12-10,10484,551736,460,1,10,3,23
2024-12-11,10484,551736,362,1,9,3,21
2024-12-12,10484,551736,369,1,8,3,19
2024-12-14,10484,551736,335,0,6,2,14
2024-12-15,10484,551736,403,0,5,2,12
2024-12-16,10484,551736,319,0,5,2,12
2024-12-17,10484,551736,316,0,5,2,12
2024-12-18,10484,551736,317,0,5,2,12
2024-12-19,10484,551736,395,0,5,2,12
2024-12-21,10484,551736,351,0,5,2,12
2024-12-23,10484,551736,351,0,5,2,12
2024-12-24,10484,551736,351,0,4,1,9
2024-12-25,10484,551736,270,0,4,1,9
2024-12-26,10484,551736,270,0,4,1,9
2024-12-27,10484,551736,185,0,4,1,9
2024-12-30,10484,551736,214,0,4,1,9
2024-12-31,10484,551736,168,0,4,1,9
2024-12-01,10484,560271,180,0,14,5,31
2024-12-02,10484,560271,99,0,9,3,20
2024-12-03,10484,560271,89,0,10,3,22
2024-12-04,10484,560271,84,0,12,4,26
2024-12-05,10484,560271,136,0,15,5,33
2024-12-06,10484,560271,201,0,16,5,35
2024-12-07,10484,560271,247,0,18,6,39
2024-12-08,10484,560271,300,0,20,7,44
2024-12-09,10484,560271,275,0,20,7,44
2024-12-10,10484,560271,374,0,20,7,44
2024-12-11,10484,560271,269,0,19,6,41
2024-12-13,10484,560271,235,0,17,6,37
2024-12-16,10484,560271,192,0,14,5,31
2024-12-17,10484,560271,163,0,12,4,26
2024-12-19,10484,560271,150,0,11,4,24
2024-12-20,10484,560271,165,0,10,3,22
2024-12-21,10484,560271,131,0,11,4,24
2024-12-22,10484,560271,172,0,11,4,24
2024-12-23,10484,560271,227,0,10,3,22
2024-12-24,10484,560271,213,0,9,3,20
2024-12-25,10484,560271,332,0,10,3,22
2024-12-26,10484,560271,300,0,10,3,22
2024-12-27,10484,560271,256,0,10,3,22
2024-12-28,10484,560271,279,0,9,3,20
2024-12-29,10484,560271,306,0,11,4,24
2024-12-30,10484,560271,340,0,11,4,24
2024-12-31,10484,560271,225,0,11,4,24
2024-12-07,10573,207288,22,0,1,0,2
2024-12-09,10573,207288,23,0,1,0,2
2024-12-10,10573,207288,30,0,1,0,2
2024-12-12,10573,207288,19,0,1,0,2
2024-12-18,10573,207288,22,0,1,0,2
2024-12-23,10573,207288,27,0,1,0,2
2024-12-31,10573,207288,19,0,1,0,2
2024-12-01,10573,408789,0,0,1,0,2
2024-12-06,10573,408789,0,0,1,0,2
2024-12-27,10573,408789,0,0,1,0,2
2024-12-01,10573,558873,0,0,3,1,7
2024-12-02,10573,558873,0,0,3,1,7
2024-12-03,10573,558873,0,0,3,1,7
2024-12-04,10573,558873,0,0,3,1,7
2024-12-05,10573,558873,0,0,3,1,7
2024-12-06,10573,558873,0,0,4,1,9
2024-12-07,10573,558873,0,0,5,2,11
2024-12-08,10573,558873,0,0,6,2,14
2024-12-09,10573,558873,0,0,6,2,14
2024-12-10,10573,558873,0,0,7,2,16
2024-12-11,10573,558873,0,0,7,2,16
2024-12-12,10573,558873,0,0,7,2,16
2024-12-13,10573,558873,0,0,6,2,14
2024-12-14,10573,558873,0,0,5,2,11
2024-12-15,10573,558873,0,0,4,1,9
2024-12-16,10573,558873,0,0,3,1,7
2024-12-17,10573,558873,0,0,3,1,7
2024-12-18,10573,558873,0,0,3,1,7
2024-12-19,10573,558873,0,0,3,1,7
2024-12-20,10573,558873,0,0,3,1,7
2024-12-22,10573,558873,0,0,3,1,7
2024-12-23,10573,558873,0,0,3,1,7
2024-12-24,10573,558873,0,0,3,1,7
2024-12-25,10573,558873,0,0,3,1,7
2024-12-26,10573,558873,0,0,4,1,9
2024-12-27,10573,558873,0,0,4,1,9
2024-12-28,10573,558873,0,0,3,1,7
2024-12-29,10573,558873,0,0,3,1,7
2024-12-31,10573,558873,0,0,3,1,7
2024-12-01,10612,201632,5,0,3,1,7
2024-12-02,10612,201632,4,0,2,1,5
2024-12-03,10612,201632,4,0,4,1,9
2024-12-04,10612,201632,4,0,4,1,9
2024-12-05,10612,201632,5,0,6,2,14
2024-12-06,10612,201632,3,0,7,2,16
2024-12-07,10612,201632,3,0,8,2,18
2024-12-08,10612,201632,4,0,9,3,20
2024-12-09,10612,201632,4,0,9,3,20
2024-12-10,10612,201632,65,0,9,3,20
2024-12-11,10612,201632,52,0,9,3,20
2024-12-12,10612,201632,50,0,7,2,16
2024-12-13,10612,201632,46,0,6,2,14
2024-12-14,10612,201632,47,0,6,2,14
2024-12-15,10612,201632,65,0,6,2,14
2024-12-16,10612,201632,50,0,5,1,11
2024-12-18,10612,201632,12,0,5,1,11
2024-12-19,10612,201632,14,0,4,1,9
2024-12-20,10612,201632,14,0,4,1,9
2024-12-21,10612,201632,14,0,4,1,9
2024-12-22,10612,201632,14,0,4,1,9
2024-12-23,10612,201632,14,0,4,1,9
2024-12-25,10612,201632,14,0,3,1,7
2024-12-26,10612,201632,12,0,3,1,7
2024-12-29,10612,201632,10,0,3,1,7
2024-12-30,10612,201632,12,0,3,1,7
2024-12-01,10612,205582,2202,2,28,8,65
2024-12-02,10612,205582,1531,1,26,8,61
2024-12-03,10612,205582,1279,1,24,7,56
2024-12-04,10612,205582,1166,1,22,6,51
2024-12-05,10612,205582,2667,2,31,9,72
2024-12-06,10612,205582,3521,3,36,11,84
2024-12-07,10612,205582,4727,4,42,12,98
2024-12-08,10612,205582,5048,4,45,13,105
2024-12-09,10612,205582,3803,3,45,13,105
2024-12-10,10612,205582,5471,5,50,15,117
2024-12-11,10612,205582,4940,4,51,15,119
2024-12-12,10612,205582,4717,4,45,13,105
2024-12-13,10612,205582,3399,3,38,11,89
2024-12-14,10612,205582,3639,3,35,10,82
2024-12-15,10612,205582,4311,3,36,11,84
2024-12-16,10612,205582,3008,2,30,9,70
2024-12-17,10612,205582,2845,2,28,8,65
2024-12-18,10612,205582,1697,1,24,7,56
2024-12-19,10612,205582,2449,2,25,7,58
2024-12-20,10612,205582,2407,2,24,7,56
2024-12-21,10612,205582,2103,2,24,7,56
2024-12-22,10612,205582,1819,1,24,7,56
2024-12-23,10612,205582,1787,1,22,6,51
2024-12-24,10612,205582,1729,1,20,6,47
2024-12-25,10612,205582,1698,1,19,6,44
2024-12-26,10612,205582,1850,1,20,6,47
2024-12-27,10612,205582,1390,1,18,5,42
2024-12-28,10612,205582,1602,1,18,5,42
2024-12-29,10612,205582,1709,1,17,5,40
2024-12-30,10612,205582,1690,1,17,5,40
2024-12-31,10612,205582,1178,1,17,5,40
2024-12-01,10612,205611,119,0,6,2,13
2024-12-02,10612,205611,99,0,7,2,15
2024-12-03,10612,205611,95,0,6,2,13
2024-12-04,10612,205611,97,0,7,2,15
2024-12-05,10612,205611,1201,0,9,3,19
2024-12-06,10612,205611,1083,1,10,3,21
2024-12-07,10612,205611,1108,1,11,4,24
2024-12-08,10612,205611,1290,1,12,4,26
2024-12-09,10612,205611,1226,1,12,4,26
2024-12-10,10612,205611,1483,1,14,5,30
2024-12-11,10612,205611,1267,1,16,5,34
2024-12-12,10612,205611,525,0,14,5,30
2024-12-13,10612,205611,340,0,13,4,28
2024-12-14,10612,205611,352,0,12,4,26
2024-12-15,10612,205611,384,0,10,3,21
2024-12-16,10612,205611,318,0,10,3,21
2024-12-17,10612,205611,305,0,9,3,19
2024-12-18,10612,205611,239,0,6,2,13
2024-12-19,10612,205611,294,0,6,2,13
2024-12-20,10612,205611,294,0,6,2,13
2024-12-21,10612,205611,294,0,7,2,15
2024-12-22,10612,205611,294,0,7,2,15
2024-12-23,10612,205611,294,0,7,2,15
2024-12-24,10612,205611,294,0,6,2,13
2024-12-25,10612,205611,294,0,6,2,13
2024-12-26,10612,205611,294,0,6,2,13
2024-12-27,10612,205611,224,0,6,2,13
2024-12-29,10612,205611,234,0,5,2,11
2024-12-31,10612,205611,213,0,5,2,11
2024-12-01,10612,551228,37,0,2,1,5
2024-12-02,10612,551228,20,0,1,0,2
2024-12-03,10612,551228,21,0,1,0,2
2024-12-04,10612,551228,20,0,1,0,2
2024-12-05,10612,551228,28,0,1,0,2
2024-12-06,10612,551228,18,0,1,0,2
2024-12-07,10612,551228,20,0,2,1,5
2024-12-08,10612,551228,23,0,2,1,5
2024-12-09,10612,551228,20,0,2,1,5
2024-12-10,10612,551228,30,0,2,1,5
2024-12-12,10612,551228,20,0,2,1,5
2024-12-13,10612,551228,18,0,2,1,5
2024-12-15,10612,551228,35,0,2,1,5
2024-12-16,10612,551228,20,0,2,1,5
2024-12-19,10612,551228,20,0,1,0,2
2024-12-20,10612,551228,26,0,2,1,5
2024-12-21,10612,551228,20,0,2,1,5
2024-12-23,10612,551228,20,0,1,0,2
2024-12-28,10612,551228,20,0,1,0,2
2024-12-29,10612,551228,23,0,1,0,2
2024-12-30,10612,551228,29,0,2,1,5
2024-12-20,10612,563689,0,0,3,1,7
2024-12-01,10801,201925,2079,0,99,29,217
2024-12-02,10801,201925,1036,0,90,26,197
2024-12-03,10801,201925,1651,0,86,25,188
2024-12-04,10801,201925,2133,0,83,24,182
2024-12-05,10801,201925,3965,0,84,25,184
2024-12-06,10801,201925,4216,1,82,24,180
2024-12-07,10801,201925,5134,1,82,24,180
2024-12-08,10801,201925,6818,1,82,24,180
2024-12-09,10801,201925,6536,1,81,24,178
2024-12-10,10801,201925,8362,1,84,25,184
2024-12-11,10801,201925,4987,1,83,24,182
2024-12-12,10801,201925,4870,1,77,23,169
2024-12-13,10801,201925,2970,1,69,20,151
2024-12-14,10801,201925,2193,0,65,19,142
2024-12-15,10801,201925,2256,0,59,17,129
2024-12-16,10801,201925,1697,0,51,15,112
2024-12-17,10801,201925,2475,0,42,12,92
2024-12-18,10801,201925,2268,0,35,10,77
2024-12-19,10801,201925,1728,0,35,10,77
2024-12-20,10801,201925,2177,0,35,10,77
2024-12-21,10801,201925,2397,0,34,10,75
2024-12-22,10801,201925,2832,0,36,11,79
2024-12-23,10801,201925,2605,0,34,10,75
2024-12-24,10801,201925,2657,0,33,10,72
2024-12-25,10801,201925,3583,1,31,9,68
2024-12-26,10801,201925,3158,1,30,9,66
2024-12-27,10801,201925,2946,1,29,8,64
2024-12-28,10801,201925,2298,0,28,8,61
2024-12-29,10801,201925,3358,0,28,8,61
2024-12-30,10801,201925,4593,0,27,8,59
2024-12-31,10801,201925,2383,0,27,8,59
2024-12-22,10801,207288,710,0,2,1,4
2024-12-23,10801,207288,466,0,3,1,6
2024-12-29,10801,207288,384,0,3,1,6
2024-12-30,10801,207288,446,0,3,1,6
2024-12-05,10801,208532,640,1,3,1,7
2024-12-06,10801,208532,534,0,3,1,7
2024-12-08,10801,208532,712,1,3,1,7
2024-12-09,10801,208532,614,0,3,1,7
2024-12-15,10801,208532,712,1,4,1,9
2024-12-16,10801,208532,430,0,3,1,7
2024-12-29,10801,210413,0,0,2,1,5
2024-12-30,10801,210413,0,0,2,1,5
2024-12-31,10801,210413,0,0,2,1,5
2024-12-05,10801,212377,328,0,3,1,7
2024-12-06,10801,212377,122,0,4,1,10
2024-12-11,10801,212377,116,0,4,1,10
2024-12-18,10801,212377,110,0,4,1,10
2024-12-19,10801,212377,105,0,4,1,10
2024-12-21,10801,212377,100,0,4,1,10
2024-12-22,10801,212377,96,0,4,1,10
2024-12-23,10801,212377,92,0,4,1,10
2024-12-01,10801,215913,943,1,14,5,32
2024-12-02,10801,215913,721,0,12,4,27
2024-12-03,10801,215913,621,0,12,4,27
2024-12-04,10801,215913,622,0,14,5,32
2024-12-05,10801,215913,844,0,15,5,34
2024-12-06,10801,215913,1166,0,16,5,36
2024-12-07,10801,215913,1474,0,17,6,39
2024-12-08,10801,215913,1918,1,19,6,43
2024-12-09,10801,215913,1434,0,17,6,39
2024-12-10,10801,215913,1834,1,17,6,39
2024-12-11,10801,215913,1563,1,15,5,34
2024-12-12,10801,215913,1500,1,15,5,34
2024-12-13,10801,215913,1043,1,13,4,29
2024-12-14,10801,215913,1350,1,15,5,34
2024-12-15,10801,215913,1484,1,17,6,39
2024-12-16,10801,215913,1202,1,15,5,34
2024-12-17,10801,215913,1161,1,16,5,36
2024-12-18,10801,215913,1107,1,17,6,39
2024-12-19,10801,215913,1363,1,18,6,41
2024-12-20,10801,215913,1257,1,20,7,45
2024-12-21,10801,215913,1344,1,18,6,41
2024-12-22,10801,215913,1302,1,18,6,41
2024-12-23,10801,215913,1247,1,19,6,43
2024-12-24,10801,215913,1433,1,19,6,43
2024-12-25,10801,215913,1377,1,19,6,43
2024-12-26,10801,215913,1377,1,19,6,43
2024-12-27,10801,215913,900,0,14,5,32
2024-12-28,10801,215913,1118,0,14,5,32
2024-12-29,10801,215913,1321,1,14,5,32
2024-12-30,10801,215913,1321,1,12,4,27
2024-12-31,10801,215913,807,0,10,3,23
2024-12-01,10801,301577,663,0,11,3,24
2024-12-02,10801,301577,417,0,11,3,24
2024-12-03,10801,301577,397,0,11,3,24
2024-12-04,10801,301577,4186,0,13,4,28
2024-12-05,10801,301577,8680,0,15,5,33
2024-12-06,10801,301577,7934,0,17,5,37
2024-12-07,10801,301577,11509,0,19,6,41
2024-12-08,10801,301577,12942,1,20,6,44
2024-12-09,10801,301577,11561,0,17,5,37
2024-12-10,10801,301577,16066,1,17,5,37
2024-12-11,10801,301577,9422,0,15,5,33
2024-12-13,10801,301577,7191,0,13,4,28
2024-12-14,10801,301577,5687,0,11,3,24
2024-12-15,10801,301577,5256,0,11,3,24
2024-12-16,10801,301577,3308,0,9,3,20
2024-12-17,10801,301577,3020,0,9,3,20
2024-12-18,10801,301577,3301,0,9,3,20
2024-12-19,10801,301577,1429,0,8,3,17
2024-12-20,10801,301577,1641,0,8,3,17
2024-12-21,10801,301577,1322,0,9,3,20
2024-12-22,10801,301577,1502,0,10,3,22
2024-12-23,10801,301577,1328,0,10,3,22
2024-12-24,10801,301577,1258,0,9,3,20
2024-12-25,10801,301577,1548,0,9,3,20
2024-12-26,10801,301577,1238,0,8,3,17
2024-12-27,10801,301577,988,0,8,3,17
2024-12-28,10801,301577,1111,0,7,2,15
2024-12-30,10801,301577,1615,0,7,2,15
2024-12-31,10801,301577,1042,0,6,2,13
2024-12-01,10801,401534,40,0,2,1,4
2024-12-02,10801,401534,27,0,2,1,4
2024-12-03,10801,401534,27,0,2,1,4
2024-12-05,10801,401534,37,0,2,1,4
2024-12-06,10801,401534,27,0,2,1,4
2024-12-07,10801,401534,27,0,3,1,6
2024-12-08,10801,401534,29,0,3,1,6
2024-12-09,10801,401534,27,0,3,1,6
2024-12-10,10801,401534,38,0,3,1,6
2024-12-11,10801,401534,28,0,4,1,8
2024-12-12,10801,401534,27,0,4,1,8
2024-12-13,10801,401534,27,0,4,1,8
2024-12-17,10801,401534,27,0,4,1,8
2024-12-18,10801,401534,30,0,4,1,8
2024-12-21,10801,401534,27,0,5,2,11
2024-12-22,10801,401534,29,0,5,2,11
2024-12-01,10801,402279,117579,21,922,329,2010
2024-12-02,10801,402279,81797,15,835,298,1820
2024-12-03,10801,402279,75129,14,784,279,1709
2024-12-04,10801,402279,69826,13,752,268,1639
2024-12-05,10801,402279,108665,21,804,286,1753
2024-12-06,10801,402279,79209,15,884,315,1927
2024-12-07,10801,402279,86677,17,959,342,2091
2024-12-08,10801,402279,97964,19,1046,373,2280
2024-12-09,10801,402279,92746,18,1098,391,2394
2024-12-10,10801,402279,145209,28,1204,429,2625
2024-12-11,10801,402279,117350,23,1302,464,2839
2024-12-12,10801,402279,112975,22,1283,457,2797
2024-12-13,10801,402279,98898,19,1187,423,2588
2024-12-14,10801,402279,99902,19,1168,416,2546
2024-12-15,10801,402279,165020,33,1169,417,2549
2024-12-16,10801,402279,106018,20,1064,379,2320
2024-12-17,10801,402279,100623,19,998,356,2176
2024-12-18,10801,402279,98082,17,906,323,1975
2024-12-19,10801,402279,92637,18,882,314,1923
2024-12-20,10801,402279,124899,24,916,326,1997
2024-12-21,10801,402279,95502,18,935,333,2038
2024-12-22,10801,402279,107911,21,962,343,2097
2024-12-23,10801,402279,104806,20,931,332,2030
2024-12-24,10801,402279,102450,19,926,330,2019
2024-12-25,10801,402279,154021,30,949,338,2069
2024-12-26,10801,402279,102293,19,925,330,2017
2024-12-27,10801,402279,93030,18,893,318,1947
2024-12-28,10801,402279,90332,17,864,308,1884
2024-12-29,10801,402279,96843,19,833,297,1816
2024-12-30,10801,402279,136133,26,802,286,1748
2024-12-31,10801,402279,85335,16,764,272,1666
2024-12-08,10801,407120,117,0,2,1,4
2024-12-09,10801,407120,109,0,2,1,4
2024-12-10,10801,407120,161,0,3,1,6
2024-12-17,10801,407120,55,0,2,1,4
2024-12-18,10801,407120,58,0,2,1,4
2024-12-22,10801,407120,64,0,3,1,6
2024-12-23,10801,407120,59,0,3,1,6
2024-12-25,10801,407120,93,0,3,1,6
2024-12-01,10801,508456,4325,1,50,13,118
2024-12-02,10801,508456,2695,1,47,13,110
2024-12-03,10801,508456,2629,1,49,13,115
2024-12-04,10801,508456,2694,1,47,13,110
2024-12-05,10801,508456,5085,1,51,14,120
2024-12-06,10801,508456,3796,1,52,14,122
2024-12-07,10801,508456,6988,2,64,17,150
2024-12-08,10801,508456,7560,3,73,19,172
2024-12-09,10801,508456,7418,2,71,19,167
2024-12-10,10801,508456,11301,3,79,21,186
2024-12-11,10801,508456,8477,2,76,20,179
2024-12-12,10801,508456,8319,3,71,19,167
2024-12-13,10801,508456,7699,2,66,18,155
2024-12-14,10801,508456,11682,2,67,18,157
2024-12-15,10801,508456,10876,2,67,18,157
2024-12-16,10801,508456,5967,1,53,14,125
2024-12-17,10801,508456,6883,2,49,13,115
2024-12-18,10801,508456,5547,2,47,13,110
2024-12-19,10801,508456,8628,2,57,15,134
2024-12-20,10801,508456,10159,3,61,16,143
2024-12-21,10801,508456,10779,3,66,18,155
2024-12-22,10801,508456,10721,3,67,18,157
2024-12-23,10801,508456,11177,3,64,17,150
2024-12-24,10801,508456,8758,2,61,16,143
2024-12-25,10801,508456,8453,2,57,15,134
2024-12-26,10801,508456,7631,2,55,15,129
2024-12-27,10801,508456,4144,1,43,11,101
2024-12-28,10801,508456,7239,1,43,11,101
2024-12-29,10801,508456,7222,2,44,12,103
2024-12-30,10801,508456,6058,1,41,11,96
2024-12-31,10801,508456,3770,1,36,10,85
2024-12-23,10801,509434,251,0,3,1,7
2024-12-02,10801,551228,2827,0,2,1,5
2024-12-03,10801,551228,3441,0,3,1,7
2024-12-19,10801,551228,2764,0,3,1,7
2024-12-20,10801,551228,3267,0,3,1,7
2024-12-22,10801,551228,2538,0,3,1,7
2024-12-23,10801,551228,2199,0,3,1,7
2024-12-25,10801,551228,3263,0,4,1,9
2024-12-01,10801,551732,84,0,3,1,7
2024-12-02,10801,551732,67,0,3,1,7
2024-12-03,10801,551732,69,0,3,1,7
2024-12-09,10801,551732,567,0,2,1,4
